"plh0219","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2011","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2011","Other degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(0) in school","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2011","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2011","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2011","lower secondary degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2011","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2011","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2011","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2011","secondary school degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2011","secondary school degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2011","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2011","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2011","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2011","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2011","Other degree","(0) in school","","","",""
"4 on scale 1-7","2011","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2011","Other degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2011","Other degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2011","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2011","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2011","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2011","Other degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(0) in school","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2011","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2011","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2011","lower secondary degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2011","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2011","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2011","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2011","secondary school degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2011","secondary school degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2011","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2011","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2011","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2011","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2011","Other degree","(0) in school","","","",""
"5 on scale 1-7","2011","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2011","Other degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2011","Other degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2011","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2011","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2011","Other degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2011","Other degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(0) in school","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2011","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2011","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2011","lower secondary degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2011","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2011","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2011","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2011","secondary school degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2011","secondary school degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2011","secondary school degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2011","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2011","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2011","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2011","Other degree","(0) in school","","","",""
"6 on scale 1-7","2011","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2011","Other degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2011","Other degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2011","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2011","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2011","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2011","Other degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(0) in school","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2011","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","lower secondary degree","(1b) general elementary school","","","",""
"7 Strongly agree","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2011","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","secondary school degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","secondary school degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","secondary school degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2011","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","Other degree","(0) in school","","","",""
"7 Strongly agree","2011","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","Other degree","(1b) general elementary school","","","",""
"7 Strongly agree","2011","Other degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","Other degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(0) in school","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2012","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2012","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","lower secondary degree","(1b) general elementary school","8","","",""
"1 Strongly disagree","2012","lower secondary degree","(1c) basic vocational qualification","9","","",""
"1 Strongly disagree","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2012","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2012","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","secondary school degree","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2012","secondary school degree","(2a) intermediate vocational","13","","",""
"1 Strongly disagree","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2012","secondary school degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2012","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2012","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"1 Strongly disagree","2012","college entrance qualification","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2012","college entrance qualification","(3b) higher tertiary education","5","","",""
"1 Strongly disagree","2012","Other degree","(0) in school","","","",""
"1 Strongly disagree","2012","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2012","Other degree","(1b) general elementary school","5","","",""
"1 Strongly disagree","2012","Other degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","Other degree","(2c_gen) general maturity certificate","3","","",""
"1 Strongly disagree","2012","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"1 Strongly disagree","2012","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","Other degree","(3b) higher tertiary education","2","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(0) in school","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(1a) inadequately completed","5","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1b) general elementary school","13","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(1c) basic vocational qualification","31","0.0323450896513169","0.0213414110026884","0.0433487682999454"
"2 on scale 1-7 ","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2b) intermediate general qualification","10","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2a) intermediate vocational","56","0.02564644943599","0.018831702028523","0.032461196843457"
"2 on scale 1-7 ","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","secondary school degree","(3a) lower tertiary education","2","","",""
"2 on scale 1-7 ","2012","secondary school degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(2c_voc) vocational maturity certificate","27","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(3a) lower tertiary education","9","","",""
"2 on scale 1-7 ","2012","college entrance qualification","(3b) higher tertiary education","32","0.0339277610177424","0.0217712010991693","0.0460843209363155"
"2 on scale 1-7 ","2012","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2012","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2012","Other degree","(1b) general elementary school","7","","",""
"2 on scale 1-7 ","2012","Other degree","(1c) basic vocational qualification","7","","",""
"2 on scale 1-7 ","2012","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","Other degree","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2012","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"2 on scale 1-7 ","2012","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","Other degree","(3b) higher tertiary education","5","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(0) in school","2","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1a) inadequately completed","8","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1b) general elementary school","27","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(1c) basic vocational qualification","60","0.0539799687103179","0.0399246742943055","0.0680352631263303"
"3 on scale 1-7 ","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2b) intermediate general qualification","22","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2a) intermediate vocational","134","0.0542707580113418","0.044504139927781","0.0640373760949027"
"3 on scale 1-7 ","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3a) lower tertiary education","7","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3b) higher tertiary education","1","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_gen) general maturity certificate","13","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_voc) vocational maturity certificate","71","0.0923691744400155","0.0716745609103259","0.113063787969705"
"3 on scale 1-7 ","2012","college entrance qualification","(3a) lower tertiary education","31","0.0833564627151114","0.0553793858551822","0.111333539575041"
"3 on scale 1-7 ","2012","college entrance qualification","(3b) higher tertiary education","81","0.0903221808781126","0.0710749035503279","0.109569458205897"
"3 on scale 1-7 ","2012","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","Other degree","(1b) general elementary school","15","","",""
"3 on scale 1-7 ","2012","Other degree","(1c) basic vocational qualification","13","","",""
"3 on scale 1-7 ","2012","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","Other degree","(2c_gen) general maturity certificate","6","","",""
