"plh0219","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2013","Single parent ","West Germany","13","","",""
"1 Strongly disagree","2013","Single parent ","East Germany","3","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","17","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","6","","",""
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","29","","",""
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","3","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","6","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","3","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","85","0.033973055669133","0.0269907998593134","0.0409553114789526"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","45","0.0593217233611476","0.0435885407995715","0.0750549059227237"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","169","0.0317024396154239","0.0271168535460191","0.0362880256848288"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","70","0.0357237456586024","0.0275794061144752","0.0438680852027296"
"2 on scale 1-7 ","2013","Single parent ","West Germany","19","","",""
"2 on scale 1-7 ","2013","Single parent ","East Germany","9","","",""
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","65","0.0280562986502704","0.0210793954051857","0.0350332018953552"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","30","0.048705287244367","0.0316236785237103","0.0657868959650237"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","67","0.0278067786014575","0.0207762707327563","0.0348372864701588"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","18","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","15","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","8","","",""
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","217","0.0931749676569597","0.0819716872489065","0.104378248065013"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","85","0.0911732152306949","0.0720013953888545","0.110345035072535"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","459","0.0886739135065154","0.0812338108561319","0.0961140161568989"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","171","0.0792500275567645","0.0673965110389901","0.0911035440745389"
"3 on scale 1-7 ","2013","Single parent ","West Germany","66","0.0758838382564745","0.0580815202025387","0.0936861563104103"
"3 on scale 1-7 ","2013","Single parent ","East Germany","18","","",""
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","162","0.0824298376420934","0.0708103006987808","0.094049374585406"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","63","0.0975021431659935","0.0739617699445363","0.121042516387451"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","165","0.0717842914959033","0.0607467021801994","0.0828218808116072"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","43","0.0776450311029165","0.054554755310495","0.100735306895338"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","61","0.0818999799958092","0.0630160458235318","0.100783914168086"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","9","","",""
"4 on scale 1-7","2013","1-pers.-HH","West Germany","468","0.180272445926961","0.165456367331491","0.19508852452243"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","154","0.189768992896088","0.163653020487508","0.215884965304669"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","1031","0.189665091975284","0.179404555571557","0.19992562837901"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","384","0.199994668817056","0.182442439224945","0.217546898409166"
"4 on scale 1-7","2013","Single parent ","West Germany","125","0.171748701485728","0.146393537600087","0.19710386537137"
"4 on scale 1-7","2013","Single parent ","East Germany","43","0.218303203930939","0.167798625520949","0.26880778234093"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","378","0.168710143347367","0.152887691036154","0.18453259565858"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","103","0.151988351999295","0.123498562833565","0.180478141165024"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","390","0.191825798889273","0.174989715664791","0.208661882113755"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","120","0.259939230821861","0.22209559571312","0.297782865930602"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","144","0.185759385938297","0.158976501620493","0.212542270256102"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","26","","",""
"5 on scale 1-7","2013","1-pers.-HH","West Germany","549","0.216480501709863","0.200607168684544","0.232353834735182"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","205","0.24074629683837","0.212271383422953","0.269221210253787"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1306","0.223220994005769","0.212322654145064","0.234119333866473"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","461","0.20994291929656","0.192071605036492","0.227814233556627"
"5 on scale 1-7","2013","Single parent ","West Germany","186","0.201605307340543","0.174634221623278","0.228576393057808"
"5 on scale 1-7","2013","Single parent ","East Germany","71","0.30095176079082","0.244874918968258","0.357028602613381"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","492","0.254981457678666","0.236566751310656","0.273396164046676"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","131","0.229755912056793","0.196372501156589","0.263139322956997"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","482","0.231784695787042","0.213741273194819","0.249828118379265"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","103","0.213162111084846","0.177825826914894","0.248498395254798"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","176","0.194196153262359","0.166954054618134","0.221438251906584"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","32","0.257865141707288","0.181782783539928","0.333947499874648"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","681","0.259833663803009","0.242931348312684","0.276735979293334"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","213","0.233866241466484","0.205674285222448","0.262058197710521"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1624","0.287501528469993","0.275655953764475","0.299347103175511"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","564","0.28179978140346","0.262058754815325","0.301540807991596"
"6 on scale 1-7","2013","Single parent ","West Germany","250","0.313070253768264","0.281894591188485","0.344245916348044"
"6 on scale 1-7","2013","Single parent ","East Germany","61","0.211082321137424","0.161191195323049","0.260973446951799"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","614","0.262389617820838","0.243802425546946","0.280976810094731"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","171","0.268217622410978","0.233060137330252","0.303375107491704"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","601","0.293903655686875","0.274424526389258","0.313382784984493"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","156","0.280226778144634","0.241476404037665","0.318977152251603"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","265","0.339924214159116","0.307303494842378","0.372544933475854"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","33","0.227523205230306","0.154610737003781","0.300435673456832"
"7 Strongly agree","2013","1-pers.-HH","West Germany","539","0.198289138007335","0.182922028821903","0.213656247192768"
"7 Strongly agree","2013","1-pers.-HH","East Germany","152","0.175370572889946","0.150042804875293","0.200698340904598"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","964","0.169050914672064","0.159241568568063","0.178860260776064"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","324","0.182725567258302","0.165768128517818","0.199683005998787"
"7 Strongly agree","2013","Single parent ","West Germany","191","0.194361732575442","0.167759747071758","0.220963718079127"
"7 Strongly agree","2013","Single parent ","East Germany","52","0.155716056680588","0.111386591379143","0.200045521982034"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","424","0.191466646435174","0.174843145472809","0.20809014739754"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","106","0.192807008841718","0.16150059850967","0.224113419173767"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","367","0.166363246676488","0.150439246078415","0.182287247274561"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","73","0.128143446023947","0.0993035322277852","0.156983359820108"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","143","0.164092146240675","0.138586949253929","0.189597343227422"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","16","","",""
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2014","Single parent ","West Germany","","","",""
"1 Strongly disagree","2014","Single parent ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2014","Single parent ","West Germany","","","",""
"4 on scale 1-7","2014","Single parent ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2014","Single parent ","West Germany","","","",""
"5 on scale 1-7","2014","Single parent ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2014","Single parent ","West Germany","","","",""
"6 on scale 1-7","2014","Single parent ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2014","Single parent ","West Germany","","","",""
"7 Strongly agree","2014","Single parent ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2015","Single parent ","West Germany","","","",""
"1 Strongly disagree","2015","Single parent ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2015","Single parent ","West Germany","","","",""
"4 on scale 1-7","2015","Single parent ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2015","Single parent ","West Germany","","","",""
"5 on scale 1-7","2015","Single parent ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2015","Single parent ","West Germany","","","",""
"6 on scale 1-7","2015","Single parent ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2015","Single parent ","West Germany","","","",""
"7 Strongly agree","2015","Single parent ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2016","Single parent ","West Germany","","","",""
"1 Strongly disagree","2016","Single parent ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2016","Single parent ","West Germany","","","",""
"4 on scale 1-7","2016","Single parent ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2016","Single parent ","West Germany","","","",""
"5 on scale 1-7","2016","Single parent ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2016","Single parent ","West Germany","","","",""
"6 on scale 1-7","2016","Single parent ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2016","Single parent ","West Germany","","","",""
"7 Strongly agree","2016","Single parent ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2017","1-pers.-HH","West Germany","41","0.00841673300254542","0.00532729517994746","0.0115061708251434"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","14","","",""
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","66","0.0123630941451562","0.00961656017138138","0.015109628118931"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","18","","",""
"1 Strongly disagree","2017","Single parent ","West Germany","24","","",""
"1 Strongly disagree","2017","Single parent ","East Germany","5","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","50","0.00784898630757019","0.0055787029523534","0.010119269662787"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","16","","",""
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","31","0.0156873900980074","0.0110912695403353","0.0202835106556795"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","5","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","27","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","3","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","131","0.045403692409339","0.0383632726909831","0.0524441121276948"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","54","0.0527178532899424","0.0395774227086684","0.0658582838712163"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","254","0.0445163303012821","0.039390148025728","0.0496425125768361"
