"plh0219","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2016","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2016","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2016","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2016","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2016","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2016","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2016","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2016","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2016","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2016","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2016","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2016","(0) in school","West Germany","","","",""
"6 on scale 1-7","2016","(0) in school","East Germany","","","",""
"6 on scale 1-7","2016","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2016","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2016","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2016","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2016","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2016","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2016","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2016","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2016","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2016","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2016","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(0) in school","West Germany","","","",""
"7 Strongly agree","2016","(0) in school","East Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2017","(0) in school","West Germany","3","","",""
"1 Strongly disagree","2017","(0) in school","East Germany","2","","",""
"1 Strongly disagree","2017","(1a) inadequately completed","West Germany","31","0.0209394484349148","0.0128146000743408","0.0290642967954887"
"1 Strongly disagree","2017","(1a) inadequately completed","East Germany","5","","",""
"1 Strongly disagree","2017","(1b) general elementary school","West Germany","43","0.0238616440607047","0.0174667949318647","0.0302564931895448"
"1 Strongly disagree","2017","(1b) general elementary school","East Germany","3","","",""
"1 Strongly disagree","2017","(1c) basic vocational qualification","West Germany","50","0.0113090387547638","0.00817716861230906","0.0144409088972186"
"1 Strongly disagree","2017","(1c) basic vocational qualification","East Germany","13","","",""
"1 Strongly disagree","2017","(2b) intermediate general qualification","West Germany","9","","",""
"1 Strongly disagree","2017","(2b) intermediate general qualification","East Germany","3","","",""
"1 Strongly disagree","2017","(2a) intermediate vocational","West Germany","31","0.00881713755949175","0.00595422016331218","0.0116800549556713"
"1 Strongly disagree","2017","(2a) intermediate vocational","East Germany","18","","",""
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","West Germany","12","","",""
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","West Germany","25","","",""
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","East Germany","9","","",""
"1 Strongly disagree","2017","(3a) lower tertiary education","West Germany","4","","",""
"1 Strongly disagree","2017","(3a) lower tertiary education","East Germany","4","","",""
"1 Strongly disagree","2017","(3b) higher tertiary education","West Germany","33","0.0121638455651293","0.00877065719155178","0.0155570339387068"
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","5","","",""
"2 on scale 1-7 ","2017","(0) in school","West Germany","10","","",""
"2 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","27","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","10","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","81","0.0466728894535239","0.0378344061036592","0.0555113728033886"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","15","","",""
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","146","0.0400341084032354","0.0342277532023091","0.0458404636041616"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","42","0.0479774309634629","0.0339048632610954","0.0620499986658305"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","22","","",""
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","6","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","124","0.0308026657698098","0.0255112928026188","0.0360940387370008"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","95","0.0440198978670078","0.0351310756907431","0.0529087200432724"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","52","0.040149718308164","0.0305873015789814","0.0497121350373467"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","9","","",""
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","94","0.0458765645435156","0.0373595164219306","0.0543936126651005"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","17","","",""
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","54","0.0388862413702357","0.0290203242724592","0.0487521584680123"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","26","","",""
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","192","0.0578580858954002","0.0506308828466442","0.0650852889441563"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","49","0.0471840633754257","0.0337010034770385","0.0606671232738129"
"3 on scale 1-7 ","2017","(0) in school","West Germany","37","0.0866537187626956","0.0570960754404224","0.116211362084969"
"3 on scale 1-7 ","2017","(0) in school","East Germany","3","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","65","0.0796900418494698","0.0643227635173027","0.095057320181637"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","15","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","150","0.093621582919849","0.0814157562115934","0.105827409628105"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","22","","",""
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","361","0.0864441303882889","0.0781208230848101","0.0947674376917678"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","80","0.106866054621416","0.08652331613824","0.127208793104592"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","57","0.107248462870525","0.0838185037322451","0.130678422008805"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","15","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","266","0.0683702041584432","0.0606412053497712","0.0760992029671152"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","155","0.0721352139940984","0.0609250675770643","0.0833453604111326"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","115","0.0803098780845096","0.0670716484293951","0.093548107739624"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","15","","",""
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","171","0.0893370594253414","0.0777256207311135","0.100948498119569"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","38","0.096268143538999","0.0679240534413899","0.124612233636608"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","148","0.101417648329268","0.086011722906972","0.116823573751563"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","46","0.0844100982941157","0.0616476757980464","0.107172520790185"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","326","0.0892612258519707","0.0804353381011406","0.0980871136028009"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","97","0.094589133860523","0.0759798455715591","0.113198422149487"
"4 on scale 1-7","2017","(0) in school","West Germany","39","0.122775602024855","0.0882953956729436","0.157255808376766"
"4 on scale 1-7","2017","(0) in school","East Germany","7","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","144","0.168323100789838","0.147091778155481","0.189554423424195"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","22","","",""
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","331","0.196533064999142","0.179882604459843","0.213183525538441"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","43","0.151737123390067","0.112970203591894","0.19050404318824"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","758","0.169562085883235","0.158447876402725","0.180676295363744"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","147","0.200581926760539","0.174214720851153","0.226949132669924"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","108","0.159719765501743","0.131980044062248","0.187459486941238"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","28","","",""
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","666","0.163261332387499","0.151942419829555","0.174580244945443"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","365","0.193354515375956","0.176242002451695","0.210467028300218"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","227","0.171024772293445","0.152683690255477","0.189365854331413"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","35","0.180416272897193","0.133675495230206","0.227157050564179"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","394","0.183535757544528","0.167777060581055","0.199294454508002"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","59","0.119562401465114","0.0883844174026272","0.150740385527602"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","262","0.168758987102414","0.149645099962476","0.187872874242352"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","102","0.170450993825726","0.139662278183533","0.201239709467919"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","661","0.168781072542418","0.157186636052818","0.180375509032018"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","173","0.202013427640485","0.176482052967084","0.227544802313885"
"5 on scale 1-7","2017","(0) in school","West Germany","86","0.278169530369752","0.231090137576997","0.325248923162508"
"5 on scale 1-7","2017","(0) in school","East Germany","16","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","196","0.220887262497555","0.197346888526033","0.244427636469077"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","49","0.236203358784398","0.182908528391018","0.289498189177778"
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","434","0.199641312135532","0.182892192997406","0.216390431273658"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","58","0.199128635989113","0.15597688886035","0.242280383117877"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","936","0.21896700108194","0.206718452042498","0.231215550121382"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","200","0.202839271667454","0.176361575217303","0.229316968117604"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","128","0.183205410960261","0.153914271682009","0.212496550238512"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","33","0.255858428629037","0.187604773696751","0.324112083561324"
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","921","0.232018513743649","0.219091303485082","0.244945724002216"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","423","0.216065482569973","0.198232340643801","0.233898624496145"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","337","0.22766272503148","0.207237157643976","0.248088292418984"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","70","0.324941230176969","0.268012090725011","0.381870369628927"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","517","0.22677571671543","0.209728935329352","0.243822498101508"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","100","0.240089800892541","0.1990439353513","0.281135666433781"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","361","0.259654998897642","0.237279769369334","0.282030228425951"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","128","0.225314285808853","0.191106267342111","0.259522304275595"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","926","0.251293597541396","0.2378666729985","0.264720522084292"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","203","0.226388333346259","0.199776498790095","0.253000167902422"
"6 on scale 1-7","2017","(0) in school","West Germany","99","0.255209170171431","0.209403022680096","0.301015317662766"
"6 on scale 1-7","2017","(0) in school","East Germany","24","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","242","0.275081225633775","0.24974143523258","0.30042101603497"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","47","0.299004550051489","0.241559888377848","0.35644921172513"
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","496","0.222622195378385","0.205191097917334","0.240053292839435"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","88","0.315019453039209","0.264824743253663","0.365214162824754"
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","1205","0.269618835290222","0.256475350859086","0.282762319721357"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","234","0.24670733685658","0.218321341234139","0.27509333247902"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","209","0.343715861665081","0.307752818790152","0.37967890454001"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","41","0.241214929122201","0.174294341580425","0.308135516663977"
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","1219","0.287116073289861","0.273261081226006","0.300971065353717"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","605","0.279168914590404","0.259731183980822","0.298606645199986"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","420","0.289391437300429","0.267302098150435","0.311480776450422"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","67","0.267514037716231","0.213707585382641","0.321320490049822"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","657","0.269631772573841","0.25156636164856","0.287697183499123"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","118","0.303448129655308","0.259268671047004","0.347627588263612"
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","418","0.277109978461373","0.254269022411395","0.299950934511351"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","195","0.312481930102627","0.274530749311842","0.350433110893411"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","1075","0.274585272787734","0.26076992357114","0.288400622004329"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","261","0.288531737027743","0.259720570047131","0.317342904008356"
"7 Strongly agree","2017","(0) in school","West Germany","74","0.236076848437779","0.191458858165774","0.280694838709784"
"7 Strongly agree","2017","(0) in school","East Germany","16","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","488","0.207035960923951","0.184043920802749","0.230028001045153"
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","96","0.195493437332167","0.145733014181287","0.245253860483046"
"7 Strongly agree","2017","(1b) general elementary school","West Germany","653","0.217047311052863","0.199774246459147","0.234320375646579"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","100","0.197731758389663","0.154694147310754","0.240769369468572"
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","923","0.204064800198316","0.192128120969052","0.216001479427579"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","170","0.181460817437799","0.156083693642737","0.206837941232862"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","137","0.170035025260671","0.141589774453564","0.198480276067778"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","31","0.148599696890464","0.092961361666113","0.204238032114815"
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","869","0.209614073091246","0.197148910864061","0.222079235318432"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","385","0.184099622046251","0.167306157879076","0.200893086213426"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","456","0.183036961278663","0.16420067555812","0.201873246999205"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","64","0.101807569753358","0.0650509007378426","0.138564238768873"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","460","0.173829668046371","0.158402432046286","0.189256904046457"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","75","0.175582007748363","0.139021252226932","0.212142763269794"
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","228","0.151440372656691","0.133146144198678","0.169734601114704"
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","72","0.148104049290908","0.119020492125205","0.177187606456612"
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","796","0.146056899815952","0.135124750147071","0.156989049484833"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","162","0.138597405774644","0.116625540532874","0.160569271016413"
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
