"plb0050","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","108","0.580517395575977","0.518085421537505","0.642949369614448"
"Yes","2016","Baden-Württemberg","Urban Area","857","0.549897591629828","0.525351001625217","0.574444181634438"
"Yes","2016","Baden-Württemberg","Rural Area","98","0.507712389245711","0.438251572354284","0.577173206137138"
"Yes","2016","Bavaria","Urban Area","590","0.523991235847843","0.494094747126059","0.553887724569627"
"Yes","2016","Bavaria","Rural Area","674","0.544516300117901","0.517371247307217","0.571661352928584"
"Yes","2016","Berlin","Urban Area","235","0.512428933583456","0.466399590729891","0.558458276437022"
"Yes","2016","Berlin","Rural Area","","","",""
"Yes","2016","Brandenburg","Urban Area","26","","",""
"Yes","2016","Brandenburg","Rural Area","227","0.53181983676863","0.484874549946495","0.578765123590765"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","114","0.484184874056214","0.420560054496323","0.547809693616106"
"Yes","2016","Saxony","Urban Area","196","0.454595451174886","0.407531781851429","0.501659120498342"
"Yes","2016","Saxony","Rural Area","187","0.519137219824946","0.468568248166198","0.569706191483693"
"Yes","2016","Saxony-Anhalt","Urban Area","56","0.491596494985605","0.403246975425919","0.57994601454529"
"Yes","2016","Saxony-Anhalt","Rural Area","163","0.504734866823586","0.449256799326348","0.560212934320823"
"Yes","2016","Thuringia","Urban Area","83","0.586168527691636","0.508881109769465","0.663455945613807"
"Yes","2016","Thuringia","Rural Area","153","0.394852429050916","0.342893919257123","0.446810938844709"
"No","2016","Schleswig-Holstein","Urban Area","45","0.348772597462272","0.263855934884092","0.433689260040453"
"No","2016","Schleswig-Holstein","Rural Area","166","0.488224203986733","0.434616848704122","0.541831559269343"
"No","2016","Hamburg","Urban Area","100","0.334574275152067","0.274375430595895","0.394773119708239"
"No","2016","Hamburg","Rural Area","","","",""
"No","2016","Lower Saxony","Urban Area","229","0.381236845145786","0.34164152782031","0.420832162471262"
"No","2016","Lower Saxony","Rural Area","363","0.415995849267722","0.38164699029936","0.450344708236083"
"No","2016","Bremen","Urban Area","42","0.434909291748851","0.333608555062878","0.536210028434825"
"No","2016","Bremen","Rural Area","","","",""
"No","2016","North Rhine-Westphalia","Urban Area","1394","0.479899934248553","0.461525764656877","0.498274103840228"
"No","2016","North Rhine-Westphalia","Rural Area","28","","",""
"No","2016","Hesse","Urban Area","328","0.435769445604331","0.400723191187669","0.470815700020994"
"No","2016","Hesse","Rural Area","80","0.425575560719328","0.353940218384671","0.497210903053985"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","308","0.455422539402238","0.415837289326919","0.495007789477558"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","132","0.419482604424023","0.357050630385552","0.481914578462495"
"No","2016","Baden-Württemberg","Urban Area","721","0.450102408370172","0.425555818365562","0.474648998374783"
"No","2016","Baden-Württemberg","Rural Area","101","0.492287610754289","0.422826793862862","0.561748427645716"
"No","2016","Bavaria","Urban Area","482","0.476008764152157","0.446112275430373","0.505905252873941"
"No","2016","Bavaria","Rural Area","619","0.455483699882099","0.428338647071416","0.482628752692783"
"No","2016","Berlin","Urban Area","218","0.487571066416544","0.441541723562978","0.533600409270109"
"No","2016","Berlin","Rural Area","","","",""
"No","2016","Brandenburg","Urban Area","13","","",""
"No","2016","Brandenburg","Rural Area","207","0.46818016323137","0.421234876409235","0.515125450053505"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"No","2016","Mecklenburg-Western Pomerania","Rural Area","123","0.515815125943785","0.452190306383894","0.579439945503677"
"No","2016","Saxony","Urban Area","234","0.545404548825114","0.498340879501658","0.592468218148571"
"No","2016","Saxony","Rural Area","188","0.480862780175054","0.430293808516307","0.531431751833802"
"No","2016","Saxony-Anhalt","Urban Area","67","0.508403505014395","0.42005398545471","0.596753024574081"
"No","2016","Saxony-Anhalt","Rural Area","149","0.495265133176414","0.439787065679176","0.550743200673651"
"No","2016","Thuringia","Urban Area","73","0.413831472308364","0.336544054386193","0.491118890230535"
"No","2016","Thuringia","Rural Area","187","0.605147570949084","0.553189061155292","0.657106080742877"
"Yes","2017","Schleswig-Holstein","Urban Area","","","",""
"Yes","2017","Schleswig-Holstein","Rural Area","","","",""
"Yes","2017","Hamburg","Urban Area","","","",""
"Yes","2017","Hamburg","Rural Area","","","",""
"Yes","2017","Lower Saxony","Urban Area","","","",""
"Yes","2017","Lower Saxony","Rural Area","","","",""
"Yes","2017","Bremen","Urban Area","","","",""
"Yes","2017","Bremen","Rural Area","","","",""
"Yes","2017","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2017","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2017","Hesse","Urban Area","","","",""
"Yes","2017","Hesse","Rural Area","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2017","Baden-Württemberg","Urban Area","","","",""
"Yes","2017","Baden-Württemberg","Rural Area","","","",""
"Yes","2017","Bavaria","Urban Area","","","",""
"Yes","2017","Bavaria","Rural Area","","","",""
"Yes","2017","Berlin","Urban Area","","","",""
"Yes","2017","Berlin","Rural Area","","","",""
"Yes","2017","Brandenburg","Urban Area","","","",""
"Yes","2017","Brandenburg","Rural Area","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2017","Saxony","Urban Area","","","",""
"Yes","2017","Saxony","Rural Area","","","",""
"Yes","2017","Saxony-Anhalt","Urban Area","","","",""
"Yes","2017","Saxony-Anhalt","Rural Area","","","",""
"Yes","2017","Thuringia","Urban Area","","","",""
"Yes","2017","Thuringia","Rural Area","","","",""
"No","2017","Schleswig-Holstein","Urban Area","","","",""
"No","2017","Schleswig-Holstein","Rural Area","","","",""
"No","2017","Hamburg","Urban Area","","","",""
"No","2017","Hamburg","Rural Area","","","",""
"No","2017","Lower Saxony","Urban Area","","","",""
"No","2017","Lower Saxony","Rural Area","","","",""
"No","2017","Bremen","Urban Area","","","",""
"No","2017","Bremen","Rural Area","","","",""
"No","2017","North Rhine-Westphalia","Urban Area","","","",""
"No","2017","North Rhine-Westphalia","Rural Area","","","",""
"No","2017","Hesse","Urban Area","","","",""
"No","2017","Hesse","Rural Area","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2017","Baden-Württemberg","Urban Area","","","",""
"No","2017","Baden-Württemberg","Rural Area","","","",""
"No","2017","Bavaria","Urban Area","","","",""
"No","2017","Bavaria","Rural Area","","","",""
"No","2017","Berlin","Urban Area","","","",""
"No","2017","Berlin","Rural Area","","","",""
"No","2017","Brandenburg","Urban Area","","","",""
"No","2017","Brandenburg","Rural Area","","","",""
"No","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2017","Saxony","Urban Area","","","",""
"No","2017","Saxony","Rural Area","","","",""
"No","2017","Saxony-Anhalt","Urban Area","","","",""
"No","2017","Saxony-Anhalt","Rural Area","","","",""
"No","2017","Thuringia","Urban Area","","","",""
"No","2017","Thuringia","Rural Area","","","",""
"Yes","2018","Schleswig-Holstein","Urban Area","","","",""
"Yes","2018","Schleswig-Holstein","Rural Area","","","",""
"Yes","2018","Hamburg","Urban Area","","","",""
"Yes","2018","Hamburg","Rural Area","","","",""
"Yes","2018","Lower Saxony","Urban Area","","","",""
"Yes","2018","Lower Saxony","Rural Area","","","",""
"Yes","2018","Bremen","Urban Area","","","",""
"Yes","2018","Bremen","Rural Area","","","",""
"Yes","2018","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2018","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2018","Hesse","Urban Area","","","",""
"Yes","2018","Hesse","Rural Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2018","Baden-Württemberg","Urban Area","","","",""
"Yes","2018","Baden-Württemberg","Rural Area","","","",""
"Yes","2018","Bavaria","Urban Area","","","",""
"Yes","2018","Bavaria","Rural Area","","","",""
"Yes","2018","Berlin","Urban Area","","","",""
"Yes","2018","Berlin","Rural Area","","","",""
"Yes","2018","Brandenburg","Urban Area","","","",""
"Yes","2018","Brandenburg","Rural Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2018","Saxony","Urban Area","","","",""
"Yes","2018","Saxony","Rural Area","","","",""
"Yes","2018","Saxony-Anhalt","Urban Area","","","",""
"Yes","2018","Saxony-Anhalt","Rural Area","","","",""
"Yes","2018","Thuringia","Urban Area","","","",""
"Yes","2018","Thuringia","Rural Area","","","",""
"No","2018","Schleswig-Holstein","Urban Area","","","",""
"No","2018","Schleswig-Holstein","Rural Area","","","",""
"No","2018","Hamburg","Urban Area","","","",""
"No","2018","Hamburg","Rural Area","","","",""
"No","2018","Lower Saxony","Urban Area","","","",""
"No","2018","Lower Saxony","Rural Area","","","",""
"No","2018","Bremen","Urban Area","","","",""
"No","2018","Bremen","Rural Area","","","",""
"No","2018","North Rhine-Westphalia","Urban Area","","","",""
"No","2018","North Rhine-Westphalia","Rural Area","","","",""
"No","2018","Hesse","Urban Area","","","",""
"No","2018","Hesse","Rural Area","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2018","Baden-Württemberg","Urban Area","","","",""
"No","2018","Baden-Württemberg","Rural Area","","","",""
"No","2018","Bavaria","Urban Area","","","",""
"No","2018","Bavaria","Rural Area","","","",""
"No","2018","Berlin","Urban Area","","","",""
"No","2018","Berlin","Rural Area","","","",""
"No","2018","Brandenburg","Urban Area","","","",""
"No","2018","Brandenburg","Rural Area","","","",""
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2018","Saxony","Urban Area","","","",""
"No","2018","Saxony","Rural Area","","","",""
"No","2018","Saxony-Anhalt","Urban Area","","","",""
"No","2018","Saxony-Anhalt","Rural Area","","","",""
"No","2018","Thuringia","Urban Area","","","",""
"No","2018","Thuringia","Rural Area","","","",""
"Yes","2019","Schleswig-Holstein","Urban Area","117","0.613539263901314","0.548900400233053","0.678178127569574"
"Yes","2019","Schleswig-Holstein","Rural Area","156","0.469526780770279","0.418467231712041","0.520586329828517"
"Yes","2019","Hamburg","Urban Area","136","0.602851923755214","0.546825121202726","0.658878726307703"
"Yes","2019","Hamburg","Rural Area","","","",""
"Yes","2019","Lower Saxony","Urban Area","348","0.603714837975151","0.565520617824609","0.641909058125693"
"Yes","2019","Lower Saxony","Rural Area","427","0.486004653788463","0.453333230637853","0.518676076939073"
"Yes","2019","Bremen","Urban Area","65","0.670970881927244","0.586551218995546","0.755390544858941"
"Yes","2019","Bremen","Rural Area","","","",""
"Yes","2019","North Rhine-Westphalia","Urban Area","1555","0.554582096184623","0.537131264734842","0.572032927634404"
"Yes","2019","North Rhine-Westphalia","Rural Area","38","0.651287134221592","0.531694781844335","0.770879486598849"
"Yes","2019","Hesse","Urban Area","451","0.585758617730685","0.552682511497215","0.618834723964154"
"Yes","2019","Hesse","Rural Area","110","0.540990927130681","0.475587382619207","0.606394471642155"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","305","0.506702176263742","0.469069575892719","0.544334776634765"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","103","0.501441169960454","0.435220398805866","0.567661941115041"
"Yes","2019","Baden-Württemberg","Urban Area","812","0.531332572421802","0.506812112776933","0.55585303206667"
"Yes","2019","Baden-Württemberg","Rural Area","89","0.58905474021422","0.516366932210561","0.661742548217878"
"Yes","2019","Bavaria","Urban Area","536","0.529551771268468","0.499532789019282","0.559570753517655"
"Yes","2019","Bavaria","Rural Area","647","0.532870125011253","0.506460704519776","0.55927954550273"
"Yes","2019","Berlin","Urban Area","","","",""
"Yes","2019","Berlin","Rural Area","","","",""
"Yes","2019","Brandenburg","Urban Area","30","0.606624675990223","0.47752345809398","0.735725893886467"
"Yes","2019","Brandenburg","Rural Area","247","0.539374921689027","0.497019263060006","0.581730580318047"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","106","0.472207559060059","0.412549378878845","0.531865739241274"
"Yes","2019","Saxony","Urban Area","215","0.46940518471379","0.426510659879364","0.512299709548216"
"Yes","2019","Saxony","Rural Area","196","0.487206833863398","0.441529896660428","0.532883771066368"
"Yes","2019","Saxony-Anhalt","Urban Area","48","0.597889978800627","0.502265189874503","0.693514767726751"
"Yes","2019","Saxony-Anhalt","Rural Area","182","0.558995235513839","0.510031421786008","0.60795904924167"
"Yes","2019","Thuringia","Urban Area","81","0.552525843131035","0.477999413978365","0.627052272283706"
"Yes","2019","Thuringia","Rural Area","168","0.455687999770997","0.404665081000679","0.506710918541316"
"No","2019","Schleswig-Holstein","Urban Area","101","0.386460736098686","0.321821872430426","0.451099599766947"
"No","2019","Schleswig-Holstein","Rural Area","211","0.530473219229721","0.479413670171483","0.581532768287959"
"No","2019","Hamburg","Urban Area","157","0.397148076244786","0.341121273692297","0.453174878797274"
"No","2019","Hamburg","Rural Area","","","",""
"No","2019","Lower Saxony","Urban Area","282","0.396285162024849","0.358090941874307","0.434479382175391"
"No","2019","Lower Saxony","Rural Area","472","0.513995346211537","0.481323923060927","0.546666769362147"
"No","2019","Bremen","Urban Area","54","0.329029118072757","0.244609455141059","0.413448781004454"
"No","2019","Bremen","Rural Area","","","",""
"No","2019","North Rhine-Westphalia","Urban Area","1561","0.445417903815377","0.427967072365596","0.462868735265158"
"No","2019","North Rhine-Westphalia","Rural Area","23","","",""
"No","2019","Hesse","Urban Area","401","0.414241382269315","0.381165276035846","0.447317488502785"
"No","2019","Hesse","Rural Area","113","0.459009072869319","0.393605528357845","0.524412617380793"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","373","0.493297823736258","0.455665223365235","0.530930424107281"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","116","0.498558830039546","0.432338058884958","0.564779601194134"
"No","2019","Baden-Württemberg","Urban Area","779","0.468667427578199","0.44414696793333","0.493187887223067"
"No","2019","Baden-Württemberg","Rural Area","87","0.410945259785781","0.338257451782122","0.483633067789439"
"No","2019","Bavaria","Urban Area","526","0.470448228731531","0.440429246482345","0.500467210980718"
"No","2019","Bavaria","Rural Area","724","0.467129874988747","0.44072045449727","0.493539295480224"
"No","2019","Berlin","Urban Area","","","",""
"No","2019","Berlin","Rural Area","","","",""
"No","2019","Brandenburg","Urban Area","25","","",""
"No","2019","Brandenburg","Rural Area","285","0.460625078310973","0.418269419681953","0.502980736939994"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","29","","",""
"No","2019","Mecklenburg-Western Pomerania","Rural Area","163","0.527792440939941","0.468134260758726","0.587450621121156"
"No","2019","Saxony","Urban Area","305","0.53059481528621","0.487700290451784","0.573489340120636"
"No","2019","Saxony","Rural Area","264","0.512793166136602","0.467116228933632","0.558470103339572"
"No","2019","Saxony-Anhalt","Urban Area","53","0.402110021199373","0.306485232273249","0.497734810125497"
"No","2019","Saxony-Anhalt","Rural Area","213","0.441004764486161","0.39204095075833","0.489968578213992"
"No","2019","Thuringia","Urban Area","90","0.447474156868965","0.372947727716294","0.522000586021635"
"No","2019","Thuringia","Rural Area","198","0.544312000229003","0.493289081458684","0.595334918999321"
