"plb0050","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2015","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2015","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2016","1-pers.-HH","(0) in school","","","",""
"Yes","2016","1-pers.-HH","(1a) inadequately completed","8","","",""
"Yes","2016","1-pers.-HH","(1b) general elementary school","28","","",""
"Yes","2016","1-pers.-HH","(1c) basic vocational qualification","129","0.529450999722784","0.466434411900249","0.592467587545319"
"Yes","2016","1-pers.-HH","(2b) intermediate general qualification","24","","",""
"Yes","2016","1-pers.-HH","(2a) intermediate vocational","201","0.567713660912971","0.516539907897726","0.618887413928217"
"Yes","2016","1-pers.-HH","(2c_gen) general maturity certificate","36","0.467768578633982","0.365252219720328","0.570284937547636"
"Yes","2016","1-pers.-HH","(2c_voc) vocational maturity certificate","102","0.59603829753543","0.525330158613486","0.666746436457375"
"Yes","2016","1-pers.-HH","(3a) lower tertiary education","91","0.705745775892031","0.62617596696593","0.785315584818133"
"Yes","2016","1-pers.-HH","(3b) higher tertiary education","213","0.632480824499199","0.58069753233294","0.684264116665457"
"Yes","2016","(Married) couple without C. ","(0) in school","","","",""
"Yes","2016","(Married) couple without C. ","(1a) inadequately completed","9","","",""
"Yes","2016","(Married) couple without C. ","(1b) general elementary school","44","0.448686184132489","0.358565195637401","0.538807172627576"
"Yes","2016","(Married) couple without C. ","(1c) basic vocational qualification","276","0.48093409981084","0.440652344630373","0.521215854991306"
"Yes","2016","(Married) couple without C. ","(2b) intermediate general qualification","20","","",""
"Yes","2016","(Married) couple without C. ","(2a) intermediate vocational","487","0.524110790180315","0.49166249573764","0.556559084622989"
"Yes","2016","(Married) couple without C. ","(2c_gen) general maturity certificate","41","0.469877372581967","0.372542639820395","0.567212105343539"
"Yes","2016","(Married) couple without C. ","(2c_voc) vocational maturity certificate","212","0.523358956099968","0.474104549411709","0.572613362788226"
"Yes","2016","(Married) couple without C. ","(3a) lower tertiary education","197","0.69197140963203","0.640987585919935","0.742955233344124"
"Yes","2016","(Married) couple without C. ","(3b) higher tertiary education","429","0.63813809755029","0.602125967665182","0.674150227435397"
"Yes","2016","Single parent ","(0) in school","1","","",""
"Yes","2016","Single parent ","(1a) inadequately completed","7","","",""
"Yes","2016","Single parent ","(1b) general elementary school","35","0.481497673673471","0.373350887966282","0.589644459380659"
"Yes","2016","Single parent ","(1c) basic vocational qualification","90","0.429167280307886","0.364204681443436","0.494129879172337"
"Yes","2016","Single parent ","(2b) intermediate general qualification","25","","",""
"Yes","2016","Single parent ","(2a) intermediate vocational","196","0.507033747642909","0.456700435018243","0.557367060267576"
"Yes","2016","Single parent ","(2c_gen) general maturity certificate","41","0.504455080473068","0.395572514846583","0.613337646099553"
"Yes","2016","Single parent ","(2c_voc) vocational maturity certificate","88","0.606261758595156","0.530557207986161","0.681966309204152"
"Yes","2016","Single parent ","(3a) lower tertiary education","51","0.579067223928319","0.472207996852755","0.685926451003883"
"Yes","2016","Single parent ","(3b) higher tertiary education","92","0.607502566548694","0.528832466502722","0.686172666594665"
"Yes","2016","Couple + C. LE 16 ","(0) in school","1","","",""
"Yes","2016","Couple + C. LE 16 ","(1a) inadequately completed","28","","",""
"Yes","2016","Couple + C. LE 16 ","(1b) general elementary school","68","0.376943736049121","0.31261252267315","0.441274949425093"
"Yes","2016","Couple + C. LE 16 ","(1c) basic vocational qualification","307","0.465143824692568","0.427262678308367","0.503024971076768"
"Yes","2016","Couple + C. LE 16 ","(2b) intermediate general qualification","28","","",""
"Yes","2016","Couple + C. LE 16 ","(2a) intermediate vocational","514","0.499594834151442","0.469802514268718","0.529387154034166"
"Yes","2016","Couple + C. LE 16 ","(2c_gen) general maturity certificate","55","0.517545008340636","0.435357392364868","0.599732624316404"
"Yes","2016","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","341","0.600460899816638","0.562424414081336","0.63849738555194"
"Yes","2016","Couple + C. LE 16 ","(3a) lower tertiary education","252","0.683663424767757","0.637270653476226","0.730056196059289"
"Yes","2016","Couple + C. LE 16 ","(3b) higher tertiary education","647","0.672215177474354","0.642871137251861","0.701559217696847"
"Yes","2016","Couple + C. GT 16 ","(0) in school","4","","",""
"Yes","2016","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Yes","2016","Couple + C. GT 16 ","(1b) general elementary school","38","0.367225304437206","0.275888239073678","0.458562369800734"
"Yes","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","167","0.469941478394786","0.416812429444003","0.523070527345569"
"Yes","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","35","0.515169143198716","0.401300989573689","0.629037296823742"
"Yes","2016","Couple + C. GT 16 ","(2a) intermediate vocational","235","0.452726727177256","0.407436000655041","0.498017453699471"
"Yes","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","60","0.47644017484028","0.38670515668836","0.566175192992199"
"Yes","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","97","0.484276127264289","0.411670957533911","0.556881296994667"
"Yes","2016","Couple + C. GT 16 ","(3a) lower tertiary education","80","0.697402171407528","0.616870328857359","0.777934013957697"
"Yes","2016","Couple + C. GT 16 ","(3b) higher tertiary education","139","0.573117919106513","0.510927868481121","0.635307969731905"
"Yes","2016","Couple + C. LE and GT 16","(0) in school","7","","",""
"Yes","2016","Couple + C. LE and GT 16","(1a) inadequately completed","12","","",""
"Yes","2016","Couple + C. LE and GT 16","(1b) general elementary school","52","0.307351042178277","0.233266279431847","0.381435804924708"
"Yes","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","98","0.475527382108205","0.409536197407279","0.541518566809131"
"Yes","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","46","0.534070047601704","0.426100671740883","0.642039423462526"
"Yes","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","142","0.545972362221714","0.490459281954347","0.601485442489081"
"Yes","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","35","0.399822816523509","0.295066076328826","0.504579556718192"
"Yes","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","89","0.57097181060383","0.495906358718012","0.646037262489648"
"Yes","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","64","0.605671725158082","0.505262178996141","0.706081271320023"
"Yes","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","139","0.64355772505053","0.577013570737253","0.710101879363806"
"No","2016","1-pers.-HH","(0) in school","","","",""
"No","2016","1-pers.-HH","(1a) inadequately completed","6","","",""
"No","2016","1-pers.-HH","(1b) general elementary school","34","0.591880587559962","0.469542152494453","0.714219022625471"
"No","2016","1-pers.-HH","(1c) basic vocational qualification","112","0.470549000277216","0.407532412454681","0.533565588099751"
"No","2016","1-pers.-HH","(2b) intermediate general qualification","15","","",""
"No","2016","1-pers.-HH","(2a) intermediate vocational","159","0.432286339087029","0.381112586071783","0.483460092102274"
"No","2016","1-pers.-HH","(2c_gen) general maturity certificate","55","0.532231421366018","0.429715062452364","0.634747780279672"
"No","2016","1-pers.-HH","(2c_voc) vocational maturity certificate","83","0.40396170246457","0.333253563542625","0.474669841386514"
"No","2016","1-pers.-HH","(3a) lower tertiary education","35","0.294254224107968","0.214684415181867","0.37382403303407"
"No","2016","1-pers.-HH","(3b) higher tertiary education","120","0.367519175500801","0.315735883334543","0.41930246766706"
"No","2016","(Married) couple without C. ","(0) in school","","","",""
"No","2016","(Married) couple without C. ","(1a) inadequately completed","16","","",""
"No","2016","(Married) couple without C. ","(1b) general elementary school","73","0.551313815867511","0.461192827372424","0.641434804362599"
"No","2016","(Married) couple without C. ","(1c) basic vocational qualification","315","0.51906590018916","0.478784145008694","0.559347655369627"
"No","2016","(Married) couple without C. ","(2b) intermediate general qualification","26","","",""
"No","2016","(Married) couple without C. ","(2a) intermediate vocational","423","0.475889209819685","0.443440915377011","0.50833750426236"
"No","2016","(Married) couple without C. ","(2c_gen) general maturity certificate","60","0.530122627418033","0.432787894656461","0.627457360179605"
"No","2016","(Married) couple without C. ","(2c_voc) vocational maturity certificate","183","0.476641043900032","0.427386637211773","0.525895450588291"
"No","2016","(Married) couple without C. ","(3a) lower tertiary education","118","0.30802859036797","0.257044766655876","0.359012414080065"
"No","2016","(Married) couple without C. ","(3b) higher tertiary education","255","0.36186190244971","0.325849772564603","0.397874032334817"
"No","2016","Single parent ","(0) in school","10","","",""
"No","2016","Single parent ","(1a) inadequately completed","15","","",""
"No","2016","Single parent ","(1b) general elementary school","47","0.518502326326529","0.410355540619341","0.626649112033718"
"No","2016","Single parent ","(1c) basic vocational qualification","133","0.570832719692114","0.505870120827663","0.635795318556564"
"No","2016","Single parent ","(2b) intermediate general qualification","44","0.44797934191919","0.330643632185083","0.565315051653298"
"No","2016","Single parent ","(2a) intermediate vocational","183","0.492966252357091","0.442632939732424","0.543299564981757"
"No","2016","Single parent ","(2c_gen) general maturity certificate","40","0.495544919526932","0.386662353900447","0.604427485153417"
"No","2016","Single parent ","(2c_voc) vocational maturity certificate","72","0.393738241404844","0.318033690795848","0.469442792013839"
"No","2016","Single parent ","(3a) lower tertiary education","31","0.420932776071681","0.314073548996117","0.527792003147245"
"No","2016","Single parent ","(3b) higher tertiary education","56","0.392497433451306","0.313827333405335","0.471167533497278"
"No","2016","Couple + C. LE 16 ","(0) in school","","","",""
"No","2016","Couple + C. LE 16 ","(1a) inadequately completed","45","0.45739786831865","0.343116751237037","0.571678985400263"
"No","2016","Couple + C. LE 16 ","(1b) general elementary school","150","0.623056263950879","0.558725050574907","0.687387477326851"
"No","2016","Couple + C. LE 16 ","(1c) basic vocational qualification","359","0.534856175307432","0.496975028923232","0.572737321691632"
"No","2016","Couple + C. LE 16 ","(2b) intermediate general qualification","30","0.515004376788223","0.38638438903576","0.643624364540686"
"No","2016","Couple + C. LE 16 ","(2a) intermediate vocational","568","0.500405165848558","0.470612845965834","0.530197485731282"
"No","2016","Couple + C. LE 16 ","(2c_gen) general maturity certificate","87","0.482454991659364","0.400267375683596","0.564642607635132"
"No","2016","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","296","0.399539100183362","0.36150261444806","0.437575585918664"
"No","2016","Couple + C. LE 16 ","(3a) lower tertiary education","134","0.316336575232243","0.269943803940711","0.362729346523774"
"No","2016","Couple + C. LE 16 ","(3b) higher tertiary education","336","0.327784822525646","0.298440782303153","0.357128862748139"
"No","2016","Couple + C. GT 16 ","(0) in school","14","","",""
"No","2016","Couple + C. GT 16 ","(1a) inadequately completed","10","","",""
"No","2016","Couple + C. GT 16 ","(1b) general elementary school","69","0.632774695562794","0.541437630199265","0.724111760926322"
"No","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","172","0.530058521605214","0.476929472654431","0.583187570555997"
"No","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","39","0.484830856801285","0.370962703176258","0.598699010426311"
"No","2016","Couple + C. GT 16 ","(2a) intermediate vocational","229","0.547273272822744","0.50198254630053","0.592563999344959"
"No","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","59","0.52355982515972","0.433824807007801","0.61329484331164"
"No","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","85","0.515723872735711","0.443118703005332","0.588329042466089"
"No","2016","Couple + C. GT 16 ","(3a) lower tertiary education","45","0.302597828592472","0.222065986042303","0.383129671142641"
"No","2016","Couple + C. GT 16 ","(3b) higher tertiary education","104","0.426882080893487","0.364692030268095","0.489072131518879"
"No","2016","Couple + C. LE and GT 16","(0) in school","15","","",""
"No","2016","Couple + C. LE and GT 16","(1a) inadequately completed","17","","",""
"No","2016","Couple + C. LE and GT 16","(1b) general elementary school","97","0.692648957821723","0.618564195075292","0.766733720568153"
"No","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","122","0.524472617891795","0.458481433190869","0.590463802592721"
"No","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","36","0.465929952398296","0.357960576537474","0.573899328259117"
"No","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","167","0.454027637778286","0.398514557510919","0.509540718045653"
"No","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","49","0.600177183476491","0.495420443281809","0.704933923671174"
"No","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","78","0.42902818939617","0.353962737510352","0.504093641281988"
"No","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","27","","",""
"No","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","60","0.35644227494947","0.289898120636194","0.422986429262746"
"Yes","2017","1-pers.-HH","(0) in school","","","",""
"Yes","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2017","(Married) couple without C. ","(0) in school","","","",""
"Yes","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2017","Single parent ","(0) in school","","","",""
"Yes","2017","Single parent ","(1a) inadequately completed","","","",""
"Yes","2017","Single parent ","(1b) general elementary school","","","",""
"Yes","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2017","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2017","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2017","1-pers.-HH","(0) in school","","","",""
"No","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2017","1-pers.-HH","(1b) general elementary school","","","",""
"No","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2017","(Married) couple without C. ","(0) in school","","","",""
"No","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2017","Single parent ","(0) in school","","","",""
"No","2017","Single parent ","(1a) inadequately completed","","","",""
"No","2017","Single parent ","(1b) general elementary school","","","",""
"No","2017","Single parent ","(1c) basic vocational qualification","","","",""
"No","2017","Single parent ","(2b) intermediate general qualification","","","",""
"No","2017","Single parent ","(2a) intermediate vocational","","","",""
"No","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Single parent ","(3a) lower tertiary education","","","",""
"No","2017","Single parent ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. LE 16 ","(0) in school","","","",""
"No","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. GT 16 ","(0) in school","","","",""
"No","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2018","1-pers.-HH","(0) in school","","","",""
"Yes","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2018","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2018","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2018","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2018","(Married) couple without C. ","(0) in school","","","",""
"Yes","2018","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2018","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2018","Single parent ","(0) in school","","","",""
"Yes","2018","Single parent ","(1a) inadequately completed","","","",""
"Yes","2018","Single parent ","(1b) general elementary school","","","",""
"Yes","2018","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2018","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2018","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2018","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2018","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2018","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2018","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2018","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2018","1-pers.-HH","(0) in school","","","",""
"No","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2018","1-pers.-HH","(1b) general elementary school","","","",""
"No","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2018","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2018","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2018","(Married) couple without C. ","(0) in school","","","",""
"No","2018","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2018","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2018","Single parent ","(0) in school","","","",""
"No","2018","Single parent ","(1a) inadequately completed","","","",""
"No","2018","Single parent ","(1b) general elementary school","","","",""
"No","2018","Single parent ","(1c) basic vocational qualification","","","",""
"No","2018","Single parent ","(2b) intermediate general qualification","","","",""
"No","2018","Single parent ","(2a) intermediate vocational","","","",""
"No","2018","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Single parent ","(3a) lower tertiary education","","","",""
"No","2018","Single parent ","(3b) higher tertiary education","","","",""
"No","2018","Couple + C. LE 16 ","(0) in school","","","",""
"No","2018","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2018","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
