"plb0050","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2013","lower secondary degree","(1b) general elementary school","","","",""
"No","2013","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2013","secondary school degree","(0) in school","","","",""
"No","2013","secondary school degree","(1a) inadequately completed","","","",""
"No","2013","secondary school degree","(1b) general elementary school","","","",""
"No","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2013","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2013","secondary school degree","(2a) intermediate vocational","","","",""
"No","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2013","secondary school degree","(3a) lower tertiary education","","","",""
"No","2013","secondary school degree","(3b) higher tertiary education","","","",""
"No","2013","college entrance qualification","(0) in school","","","",""
"No","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No","2013","college entrance qualification","(1b) general elementary school","","","",""
"No","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2013","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2013","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2013","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2013","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2013","Other degree","(0) in school","","","",""
"No","2013","Other degree","(1a) inadequately completed","","","",""
"No","2013","Other degree","(1b) general elementary school","","","",""
"No","2013","Other degree","(1c) basic vocational qualification","","","",""
"No","2013","Other degree","(2b) intermediate general qualification","","","",""
"No","2013","Other degree","(2a) intermediate vocational","","","",""
"No","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Other degree","(3a) lower tertiary education","","","",""
"No","2013","Other degree","(3b) higher tertiary education","","","",""
"No","2013","no degree/no degree yet","(0) in school","","","",""
"No","2013","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2014","lower secondary degree","(0) in school","","","",""
"Yes","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2014","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2014","secondary school degree","(0) in school","","","",""
"Yes","2014","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2014","secondary school degree","(1b) general elementary school","","","",""
"Yes","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2014","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2014","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2014","college entrance qualification","(0) in school","","","",""
"Yes","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2014","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2014","Other degree","(0) in school","","","",""
"Yes","2014","Other degree","(1a) inadequately completed","","","",""
"Yes","2014","Other degree","(1b) general elementary school","","","",""
"Yes","2014","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2014","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2014","Other degree","(2a) intermediate vocational","","","",""
"Yes","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Other degree","(3a) lower tertiary education","","","",""
"Yes","2014","Other degree","(3b) higher tertiary education","","","",""
"Yes","2014","no degree/no degree yet","(0) in school","","","",""
"Yes","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2014","lower secondary degree","(0) in school","","","",""
"No","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No","2014","lower secondary degree","(1b) general elementary school","","","",""
"No","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2014","secondary school degree","(0) in school","","","",""
"No","2014","secondary school degree","(1a) inadequately completed","","","",""
"No","2014","secondary school degree","(1b) general elementary school","","","",""
"No","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2014","secondary school degree","(2a) intermediate vocational","","","",""
"No","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2014","secondary school degree","(3a) lower tertiary education","","","",""
"No","2014","secondary school degree","(3b) higher tertiary education","","","",""
"No","2014","college entrance qualification","(0) in school","","","",""
"No","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No","2014","college entrance qualification","(1b) general elementary school","","","",""
"No","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2014","Other degree","(0) in school","","","",""
"No","2014","Other degree","(1a) inadequately completed","","","",""
"No","2014","Other degree","(1b) general elementary school","","","",""
"No","2014","Other degree","(1c) basic vocational qualification","","","",""
"No","2014","Other degree","(2b) intermediate general qualification","","","",""
"No","2014","Other degree","(2a) intermediate vocational","","","",""
"No","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Other degree","(3a) lower tertiary education","","","",""
"No","2014","Other degree","(3b) higher tertiary education","","","",""
"No","2014","no degree/no degree yet","(0) in school","","","",""
"No","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2015","lower secondary degree","(0) in school","","","",""
"Yes","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2015","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2015","secondary school degree","(0) in school","","","",""
"Yes","2015","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2015","secondary school degree","(1b) general elementary school","","","",""
"Yes","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2015","college entrance qualification","(0) in school","","","",""
"Yes","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2015","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2015","Other degree","(0) in school","","","",""
"Yes","2015","Other degree","(1a) inadequately completed","","","",""
"Yes","2015","Other degree","(1b) general elementary school","","","",""
"Yes","2015","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2015","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2015","Other degree","(2a) intermediate vocational","","","",""
"Yes","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Other degree","(3a) lower tertiary education","","","",""
"Yes","2015","Other degree","(3b) higher tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(0) in school","","","",""
"Yes","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2015","lower secondary degree","(0) in school","","","",""
"No","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No","2015","lower secondary degree","(1b) general elementary school","","","",""
"No","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2015","secondary school degree","(0) in school","","","",""
"No","2015","secondary school degree","(1a) inadequately completed","","","",""
"No","2015","secondary school degree","(1b) general elementary school","","","",""
"No","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2015","secondary school degree","(2a) intermediate vocational","","","",""
"No","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","secondary school degree","(3a) lower tertiary education","","","",""
"No","2015","secondary school degree","(3b) higher tertiary education","","","",""
"No","2015","college entrance qualification","(0) in school","","","",""
"No","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No","2015","college entrance qualification","(1b) general elementary school","","","",""
"No","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2015","Other degree","(0) in school","","","",""
"No","2015","Other degree","(1a) inadequately completed","","","",""
"No","2015","Other degree","(1b) general elementary school","","","",""
"No","2015","Other degree","(1c) basic vocational qualification","","","",""
"No","2015","Other degree","(2b) intermediate general qualification","","","",""
"No","2015","Other degree","(2a) intermediate vocational","","","",""
"No","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Other degree","(3a) lower tertiary education","","","",""
"No","2015","Other degree","(3b) higher tertiary education","","","",""
"No","2015","no degree/no degree yet","(0) in school","","","",""
"No","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2016","lower secondary degree","(0) in school","","","",""
"Yes","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2016","lower secondary degree","(1b) general elementary school","207","0.425815116060474","0.382816680999123","0.468813551121825"
"Yes","2016","lower secondary degree","(1c) basic vocational qualification","908","0.487848601180061","0.465414201222982","0.51028300113714"
"Yes","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","lower secondary degree","(3a) lower tertiary education","10","","",""
"Yes","2016","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2016","secondary school degree","(0) in school","","","",""
"Yes","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2016","secondary school degree","(2b) intermediate general qualification","187","0.492805678566633","0.443123762889379","0.542487594243886"
"Yes","2016","secondary school degree","(2a) intermediate vocational","1814","0.517020276519535","0.500616775082976","0.533423777956095"
"Yes","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2016","secondary school degree","(3a) lower tertiary education","148","0.61579379286592","0.553997922360588","0.677589663371252"
"Yes","2016","secondary school degree","(3b) higher tertiary education","49","0.619899062708294","0.504526219655016","0.735271905761572"
"Yes","2016","college entrance qualification","(0) in school","","","",""
"Yes","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2016","college entrance qualification","(2c_gen) general maturity certificate","227","0.520600717590645","0.475387778376794","0.565813656804497"
"Yes","2016","college entrance qualification","(2c_voc) vocational maturity certificate","763","0.58177111224355","0.555350620757404","0.608191603729696"
"Yes","2016","college entrance qualification","(3a) lower tertiary education","569","0.705266809181854","0.674688715876702","0.735844902487006"
"Yes","2016","college entrance qualification","(3b) higher tertiary education","1241","0.663968045619171","0.64241474511196","0.685521346126382"
"Yes","2016","Other degree","(0) in school","","","",""
"Yes","2016","Other degree","(1a) inadequately completed","","","",""
"Yes","2016","Other degree","(1b) general elementary school","72","0.33326905861642","0.276621646391049","0.389916470841791"
"Yes","2016","Other degree","(1c) basic vocational qualification","187","0.458628362171842","0.411910218641562","0.505346505702123"
"Yes","2016","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2016","Other degree","(2a) intermediate vocational","","","",""
"Yes","2016","Other degree","(2c_gen) general maturity certificate","55","0.31110579293214","0.244214514720693","0.377997071143587"
"Yes","2016","Other degree","(2c_voc) vocational maturity certificate","174","0.458980517048817","0.410328690932979","0.507632343164654"
"Yes","2016","Other degree","(3a) lower tertiary education","11","","",""
"Yes","2016","Other degree","(3b) higher tertiary education","345","0.519259396094039","0.48055095437497","0.557967837813107"
"Yes","2016","no degree/no degree yet","(0) in school","13","","",""
"Yes","2016","no degree/no degree yet","(1a) inadequately completed","74","0.437280744881509","0.366746932924447","0.50781455683857"
"Yes","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2016","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2016","lower secondary degree","(0) in school","","","",""
"No","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No","2016","lower secondary degree","(1b) general elementary school","301","0.574184883939526","0.531186448878175","0.617183319000877"
"No","2016","lower secondary degree","(1c) basic vocational qualification","999","0.512151398819939","0.48971699886286","0.534585798777018"
"No","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2016","lower secondary degree","(2a) intermediate vocational","4","","",""
"No","2016","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2016","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"No","2016","lower secondary degree","(3a) lower tertiary education","5","","",""
"No","2016","lower secondary degree","(3b) higher tertiary education","6","","",""
"No","2016","secondary school degree","(0) in school","","","",""
"No","2016","secondary school degree","(1a) inadequately completed","","","",""
"No","2016","secondary school degree","(1b) general elementary school","","","",""
"No","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2016","secondary school degree","(2b) intermediate general qualification","202","0.507194321433367","0.457512405756114","0.55687623711062"
"No","2016","secondary school degree","(2a) intermediate vocational","1751","0.482979723480465","0.466576222043905","0.499383224917024"
"No","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2016","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"No","2016","secondary school degree","(3a) lower tertiary education","90","0.38420620713408","0.322410336628748","0.446002077639412"
"No","2016","secondary school degree","(3b) higher tertiary education","19","","",""
"No","2016","college entrance qualification","(0) in school","","","",""
"No","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No","2016","college entrance qualification","(1b) general elementary school","","","",""
"No","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2016","college entrance qualification","(2c_gen) general maturity certificate","242","0.479399282409355","0.434186343195503","0.524612221623206"
"No","2016","college entrance qualification","(2c_voc) vocational maturity certificate","576","0.41822888775645","0.391808396270304","0.444649379242596"
"No","2016","college entrance qualification","(3a) lower tertiary education","285","0.294733190818146","0.264155097512994","0.325311284123298"
"No","2016","college entrance qualification","(3b) higher tertiary education","604","0.336031954380829","0.314478653873618","0.35758525488804"
"No","2016","Other degree","(0) in school","","","",""
"No","2016","Other degree","(1a) inadequately completed","","","",""
"No","2016","Other degree","(1b) general elementary school","194","0.66673094138358","0.610083529158209","0.723378353608951"
"No","2016","Other degree","(1c) basic vocational qualification","250","0.541371637828158","0.494653494297877","0.588089781358438"
"No","2016","Other degree","(2b) intermediate general qualification","","","",""
"No","2016","Other degree","(2a) intermediate vocational","","","",""
"No","2016","Other degree","(2c_gen) general maturity certificate","129","0.68889420706786","0.622002928856413","0.755785485279307"
"No","2016","Other degree","(2c_voc) vocational maturity certificate","229","0.541019482951184","0.492367656835346","0.589671309067021"
"No","2016","Other degree","(3a) lower tertiary education","6","","",""
"No","2016","Other degree","(3b) higher tertiary education","295","0.480740603905961","0.442032162186893","0.51944904562503"
"No","2016","no degree/no degree yet","(0) in school","39","0.816853249990376","0.711725335739707","0.921981164241046"
"No","2016","no degree/no degree yet","(1a) inadequately completed","116","0.562719255118491","0.49218544316143","0.633253067075553"
"No","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2016","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2017","lower secondary degree","(0) in school","","","",""
"Yes","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2017","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2017","secondary school degree","(0) in school","","","",""
"Yes","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2017","college entrance qualification","(0) in school","","","",""
"Yes","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2017","Other degree","(0) in school","","","",""
"Yes","2017","Other degree","(1a) inadequately completed","","","",""
"Yes","2017","Other degree","(1b) general elementary school","","","",""
"Yes","2017","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Other degree","(3a) lower tertiary education","","","",""
"Yes","2017","Other degree","(3b) higher tertiary education","","","",""
"Yes","2017","no degree/no degree yet","(0) in school","","","",""
"Yes","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2017","lower secondary degree","(0) in school","","","",""
"No","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No","2017","lower secondary degree","(1b) general elementary school","","","",""
"No","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2017","secondary school degree","(0) in school","","","",""
"No","2017","secondary school degree","(1a) inadequately completed","","","",""
"No","2017","secondary school degree","(1b) general elementary school","","","",""
"No","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2017","secondary school degree","(2a) intermediate vocational","","","",""
"No","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","secondary school degree","(3a) lower tertiary education","","","",""
"No","2017","secondary school degree","(3b) higher tertiary education","","","",""
