"plb0050","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2015","Hamburg","lower secondary degree","","","",""
"No","2015","Hamburg","secondary school degree","","","",""
"No","2015","Hamburg","college entrance qualification","","","",""
"No","2015","Hamburg","Other degree","","","",""
"No","2015","Hamburg","no degree/no degree yet","","","",""
"No","2015","Lower Saxony","lower secondary degree","","","",""
"No","2015","Lower Saxony","secondary school degree","","","",""
"No","2015","Lower Saxony","college entrance qualification","","","",""
"No","2015","Lower Saxony","Other degree","","","",""
"No","2015","Lower Saxony","no degree/no degree yet","","","",""
"No","2015","Bremen","lower secondary degree","","","",""
"No","2015","Bremen","secondary school degree","","","",""
"No","2015","Bremen","college entrance qualification","","","",""
"No","2015","Bremen","Other degree","","","",""
"No","2015","Bremen","no degree/no degree yet","","","",""
"No","2015","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2015","North Rhine-Westphalia","secondary school degree","","","",""
"No","2015","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2015","North Rhine-Westphalia","Other degree","","","",""
"No","2015","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2015","Hesse","lower secondary degree","","","",""
"No","2015","Hesse","secondary school degree","","","",""
"No","2015","Hesse","college entrance qualification","","","",""
"No","2015","Hesse","Other degree","","","",""
"No","2015","Hesse","no degree/no degree yet","","","",""
"No","2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2015","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2015","Baden-Württemberg","lower secondary degree","","","",""
"No","2015","Baden-Württemberg","secondary school degree","","","",""
"No","2015","Baden-Württemberg","college entrance qualification","","","",""
"No","2015","Baden-Württemberg","Other degree","","","",""
"No","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2015","Bavaria","lower secondary degree","","","",""
"No","2015","Bavaria","secondary school degree","","","",""
"No","2015","Bavaria","college entrance qualification","","","",""
"No","2015","Bavaria","Other degree","","","",""
"No","2015","Bavaria","no degree/no degree yet","","","",""
"No","2015","Berlin","lower secondary degree","","","",""
"No","2015","Berlin","secondary school degree","","","",""
"No","2015","Berlin","college entrance qualification","","","",""
"No","2015","Berlin","Other degree","","","",""
"No","2015","Berlin","no degree/no degree yet","","","",""
"No","2015","Brandenburg","lower secondary degree","","","",""
"No","2015","Brandenburg","secondary school degree","","","",""
"No","2015","Brandenburg","college entrance qualification","","","",""
"No","2015","Brandenburg","Other degree","","","",""
"No","2015","Brandenburg","no degree/no degree yet","","","",""
"No","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2015","Saxony","lower secondary degree","","","",""
"No","2015","Saxony","secondary school degree","","","",""
"No","2015","Saxony","college entrance qualification","","","",""
"No","2015","Saxony","Other degree","","","",""
"No","2015","Saxony","no degree/no degree yet","","","",""
"No","2015","Saxony-Anhalt","lower secondary degree","","","",""
"No","2015","Saxony-Anhalt","secondary school degree","","","",""
"No","2015","Saxony-Anhalt","college entrance qualification","","","",""
"No","2015","Saxony-Anhalt","Other degree","","","",""
"No","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2015","Thuringia","lower secondary degree","","","",""
"No","2015","Thuringia","secondary school degree","","","",""
"No","2015","Thuringia","college entrance qualification","","","",""
"No","2015","Thuringia","Other degree","","","",""
"No","2015","Thuringia","no degree/no degree yet","","","",""
"Yes","2016","Schleswig-Holstein","lower secondary degree","39","0.405159885085393","0.307963883992334","0.502355886178452"
"Yes","2016","Schleswig-Holstein","secondary school degree","87","0.627977787881921","0.549305701711195","0.706649874052646"
"Yes","2016","Schleswig-Holstein","college entrance qualification","87","0.592380513444656","0.510982852729302","0.673778174160011"
"Yes","2016","Schleswig-Holstein","Other degree","15","","",""
"Yes","2016","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Yes","2016","Hamburg","lower secondary degree","11","","",""
"Yes","2016","Hamburg","secondary school degree","20","","",""
"Yes","2016","Hamburg","college entrance qualification","78","0.711049360134811","0.629265276369789","0.792833443899833"
"Yes","2016","Hamburg","Other degree","22","","",""
"Yes","2016","Hamburg","no degree/no degree yet","","","",""
"Yes","2016","Lower Saxony","lower secondary degree","127","0.520057289197189","0.457242016681592","0.582872561712786"
"Yes","2016","Lower Saxony","secondary school degree","235","0.591910151147148","0.545128994784472","0.638691307509824"
"Yes","2016","Lower Saxony","college entrance qualification","283","0.691413131050509","0.648105452446669","0.734720809654349"
"Yes","2016","Lower Saxony","Other degree","85","0.449932450711923","0.376434804962184","0.523430096461662"
"Yes","2016","Lower Saxony","no degree/no degree yet","16","","",""
"Yes","2016","Bremen","lower secondary degree","9","","",""
"Yes","2016","Bremen","secondary school degree","11","","",""
"Yes","2016","Bremen","college entrance qualification","18","","",""
"Yes","2016","Bremen","Other degree","6","","",""
"Yes","2016","Bremen","no degree/no degree yet","1","","",""
"Yes","2016","North Rhine-Westphalia","lower secondary degree","234","0.449731902395405","0.406767528049285","0.492696276741524"
"Yes","2016","North Rhine-Westphalia","secondary school degree","334","0.499867430013336","0.461836754425943","0.537898105600728"
"Yes","2016","North Rhine-Westphalia","college entrance qualification","658","0.620819605058673","0.59198996021923","0.649649249898116"
"Yes","2016","North Rhine-Westphalia","Other degree","175","0.351165947042093","0.30676628942713","0.395565604657056"
"Yes","2016","North Rhine-Westphalia","no degree/no degree yet","30","0.428625424789314","0.322795650965896","0.534455198612733"
"Yes","2016","Hesse","lower secondary degree","72","0.539262740212388","0.452228590042188","0.626296890382587"
"Yes","2016","Hesse","secondary school degree","131","0.549526306005061","0.487225450579685","0.611827161430436"
"Yes","2016","Hesse","college entrance qualification","246","0.648146865174607","0.599553322625082","0.696740407724131"
"Yes","2016","Hesse","Other degree","75","0.420166023527902","0.345528753600863","0.49480329345494"
"Yes","2016","Hesse","no degree/no degree yet","5","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","lower secondary degree","102","0.544966379660845","0.477933672552466","0.611999086769224"
"Yes","2016","Rhineland-Palatinate,Saarland","secondary school degree","96","0.563215545209194","0.490758145938721","0.635672944479668"
"Yes","2016","Rhineland-Palatinate,Saarland","college entrance qualification","139","0.649250204157921","0.587034698912009","0.711465709403834"
"Yes","2016","Rhineland-Palatinate,Saarland","Other degree","51","0.342553683147767","0.272837667463407","0.412269698832127"
"Yes","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","5","","",""
"Yes","2016","Baden-Württemberg","lower secondary degree","160","0.530608668264111","0.478547316392575","0.582670020135647"
"Yes","2016","Baden-Württemberg","secondary school degree","254","0.511757494500594","0.466852513890537","0.556662475110652"
"Yes","2016","Baden-Württemberg","college entrance qualification","369","0.617379997148535","0.577654048105808","0.657105946191262"
"Yes","2016","Baden-Württemberg","Other degree","129","0.47486211157828","0.417487199507061","0.532237023649499"
"Yes","2016","Baden-Württemberg","no degree/no degree yet","4","","",""
"Yes","2016","Bavaria","lower secondary degree","287","0.465422267997601","0.426254116238709","0.504590419756493"
"Yes","2016","Bavaria","secondary school degree","328","0.511739110968766","0.472613188091429","0.550865033846103"
"Yes","2016","Bavaria","college entrance qualification","385","0.617166643061971","0.578337665608609","0.655995620515333"
"Yes","2016","Bavaria","Other degree","212","0.584096465874163","0.535490661139801","0.632702270608526"
"Yes","2016","Bavaria","no degree/no degree yet","19","","",""
"Yes","2016","Berlin","lower secondary degree","16","","",""
"Yes","2016","Berlin","secondary school degree","75","0.58032092411148","0.496132205620194","0.664509642602766"
"Yes","2016","Berlin","college entrance qualification","112","0.576273135402081","0.50829687657186","0.644249394232303"
"Yes","2016","Berlin","Other degree","23","","",""
"Yes","2016","Berlin","no degree/no degree yet","2","","",""
"Yes","2016","Brandenburg","lower secondary degree","8","","",""
"Yes","2016","Brandenburg","secondary school degree","120","0.559287421983536","0.49498525649051","0.623589587476561"
"Yes","2016","Brandenburg","college entrance qualification","104","0.788019514244739","0.723468338306951","0.852570690182528"
"Yes","2016","Brandenburg","Other degree","14","","",""
"Yes","2016","Brandenburg","no degree/no degree yet","1","","",""
"Yes","2016","Mecklenburg-Western Pomerania","lower secondary degree","10","","",""
"Yes","2016","Mecklenburg-Western Pomerania","secondary school degree","57","0.416401874623205","0.334450928285887","0.498352820960522"
"Yes","2016","Mecklenburg-Western Pomerania","college entrance qualification","46","0.552934356439614","0.442596834606187","0.66327187827304"
"Yes","2016","Mecklenburg-Western Pomerania","Other degree","5","","",""
"Yes","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"Yes","2016","Saxony","lower secondary degree","16","","",""
"Yes","2016","Saxony","secondary school degree","217","0.452082218852765","0.406748222465809","0.497416215239721"
"Yes","2016","Saxony","college entrance qualification","128","0.580209511621791","0.518285098838187","0.642133924405395"
"Yes","2016","Saxony","Other degree","9","","",""
"Yes","2016","Saxony","no degree/no degree yet","1","","",""
"Yes","2016","Saxony-Anhalt","lower secondary degree","14","","",""
"Yes","2016","Saxony-Anhalt","secondary school degree","121","0.539759116824079","0.474921394093244","0.604596839554914"
"Yes","2016","Saxony-Anhalt","college entrance qualification","70","0.581079093240383","0.492058449624022","0.670099736856743"
"Yes","2016","Saxony-Anhalt","Other degree","11","","",""
"Yes","2016","Saxony-Anhalt","no degree/no degree yet","1","","",""
"Yes","2016","Thuringia","lower secondary degree","23","","",""
"Yes","2016","Thuringia","secondary school degree","116","0.399563682324065","0.339088901853747","0.460038462794382"
"Yes","2016","Thuringia","college entrance qualification","77","0.566149836806153","0.480955252012002","0.651344421600303"
"Yes","2016","Thuringia","Other degree","12","","",""
"Yes","2016","Thuringia","no degree/no degree yet","1","","",""
"No","2016","Schleswig-Holstein","lower secondary degree","59","0.594840114914607","0.497644113821548","0.692036116007666"
"No","2016","Schleswig-Holstein","secondary school degree","58","0.372022212118079","0.293350125947354","0.450694298288805"
"No","2016","Schleswig-Holstein","college entrance qualification","53","0.407619486555344","0.326221825839989","0.489017147270698"
"No","2016","Schleswig-Holstein","Other degree","29","","",""
"No","2016","Schleswig-Holstein","no degree/no degree yet","5","","",""
"No","2016","Hamburg","lower secondary degree","10","","",""
"No","2016","Hamburg","secondary school degree","23","","",""
"No","2016","Hamburg","college entrance qualification","40","0.288950639865189","0.207166556100167","0.370734723630211"
"No","2016","Hamburg","Other degree","18","","",""
"No","2016","Hamburg","no degree/no degree yet","2","","",""
"No","2016","Lower Saxony","lower secondary degree","116","0.479942710802811","0.417127438287214","0.542757983318408"
"No","2016","Lower Saxony","secondary school degree","189","0.408089848852852","0.361308692490176","0.454871005215528"
"No","2016","Lower Saxony","college entrance qualification","154","0.308586868949491","0.265279190345651","0.351894547553331"
"No","2016","Lower Saxony","Other degree","91","0.550067549288077","0.476569903538338","0.623565195037816"
"No","2016","Lower Saxony","no degree/no degree yet","22","","",""
"No","2016","Bremen","lower secondary degree","8","","",""
"No","2016","Bremen","secondary school degree","12","","",""
"No","2016","Bremen","college entrance qualification","5","","",""
"No","2016","Bremen","Other degree","11","","",""
"No","2016","Bremen","no degree/no degree yet","2","","",""
"No","2016","North Rhine-Westphalia","lower secondary degree","281","0.550268097604595","0.507303723258476","0.593232471950715"
"No","2016","North Rhine-Westphalia","secondary school degree","330","0.500132569986664","0.462101894399272","0.538163245574057"
"No","2016","North Rhine-Westphalia","college entrance qualification","430","0.379180394941327","0.350350750101884","0.40801003978077"
"No","2016","North Rhine-Westphalia","Other degree","269","0.648834052957907","0.604434395342944","0.69323371057287"
"No","2016","North Rhine-Westphalia","no degree/no degree yet","54","0.571374575210686","0.465544801387267","0.677204349034104"
"No","2016","Hesse","lower secondary degree","54","0.460737259787612","0.373703109617413","0.547771409957812"
"No","2016","Hesse","secondary school degree","114","0.450473693994939","0.388172838569563","0.512774549420315"
"No","2016","Hesse","college entrance qualification","125","0.351853134825393","0.303259592275869","0.400446677374918"
"No","2016","Hesse","Other degree","93","0.579833976472098","0.50519670654506","0.654471246399137"
"No","2016","Hesse","no degree/no degree yet","9","","",""
"No","2016","Rhineland-Palatinate,Saarland","lower secondary degree","110","0.455033620339155","0.388000913230776","0.522066327447534"
"No","2016","Rhineland-Palatinate,Saarland","secondary school degree","84","0.436784454790806","0.364327055520332","0.509241854061279"
"No","2016","Rhineland-Palatinate,Saarland","college entrance qualification","87","0.350749795842078","0.288534290596166","0.412965301087991"
"No","2016","Rhineland-Palatinate,Saarland","Other degree","127","0.657446316852233","0.587730301167873","0.727162332536593"
"No","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","14","","",""
"No","2016","Baden-Württemberg","lower secondary degree","193","0.469391331735889","0.417329979864353","0.521452683607425"
"No","2016","Baden-Württemberg","secondary school degree","222","0.488242505499406","0.443337524889348","0.533147486109463"
"No","2016","Baden-Württemberg","college entrance qualification","206","0.382620002851465","0.342894053808738","0.422345951894192"
"No","2016","Baden-Württemberg","Other degree","162","0.52513788842172","0.467762976350501","0.582512800492939"
"No","2016","Baden-Württemberg","no degree/no degree yet","15","","",""
"No","2016","Bavaria","lower secondary degree","336","0.534577732002399","0.495409580243507","0.573745883761291"
"No","2016","Bavaria","secondary school degree","299","0.488260889031234","0.449134966153897","0.527386811908571"
"No","2016","Bavaria","college entrance qualification","217","0.382833356938029","0.344004379484667","0.421662334391392"
"No","2016","Bavaria","Other degree","183","0.415903534125837","0.367297729391474","0.464509338860199"
"No","2016","Bavaria","no degree/no degree yet","17","","",""
"No","2016","Berlin","lower secondary degree","22","","",""
"No","2016","Berlin","secondary school degree","57","0.41967907588852","0.335490357397234","0.503867794379805"
"No","2016","Berlin","college entrance qualification","91","0.423726864597918","0.355750605767697","0.49170312342814"
"No","2016","Berlin","Other degree","37","0.682254490598433","0.564443616561067","0.800065364635799"
"No","2016","Berlin","no degree/no degree yet","3","","",""
"No","2016","Brandenburg","lower secondary degree","30","0.866997931831001","0.759030065079923","0.974965798582079"
"No","2016","Brandenburg","secondary school degree","109","0.440712578016464","0.376410412523438","0.50501474350949"
"No","2016","Brandenburg","college entrance qualification","50","0.211980485755261","0.147429309817472","0.276531661693049"
"No","2016","Brandenburg","Other degree","19","","",""
"No","2016","Brandenburg","no degree/no degree yet","2","","",""
"No","2016","Mecklenburg-Western Pomerania","lower secondary degree","14","","",""
"No","2016","Mecklenburg-Western Pomerania","secondary school degree","82","0.583598125376795","0.501647179039478","0.665549071714113"
"No","2016","Mecklenburg-Western Pomerania","college entrance qualification","32","0.447065643560386","0.33672812172696","0.557403165393813"
"No","2016","Mecklenburg-Western Pomerania","Other degree","6","","",""
"No","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"No","2016","Saxony","lower secondary degree","29","","",""
"No","2016","Saxony","secondary school degree","246","0.547917781147235","0.502583784760279","0.593251777534191"
"No","2016","Saxony","college entrance qualification","116","0.419790488378209","0.357866075594605","0.481714901161813"
"No","2016","Saxony","Other degree","15","","",""
"No","2016","Saxony","no degree/no degree yet","","","",""
"No","2016","Saxony-Anhalt","lower secondary degree","28","","",""
"No","2016","Saxony-Anhalt","secondary school degree","106","0.460240883175921","0.395403160445086","0.525078605906756"
"No","2016","Saxony-Anhalt","college entrance qualification","48","0.418920906759618","0.329900263143257","0.507941550375978"
"No","2016","Saxony-Anhalt","Other degree","15","","",""
"No","2016","Saxony-Anhalt","no degree/no degree yet","6","","",""
"No","2016","Thuringia","lower secondary degree","31","0.566210638169274","0.43402640007192","0.698394876266629"
"No","2016","Thuringia","secondary school degree","136","0.600436317675935","0.539961537205618","0.660911098146253"
"No","2016","Thuringia","college entrance qualification","53","0.433850163193847","0.348655578399696","0.519044747987998"
"No","2016","Thuringia","Other degree","28","","",""
"No","2016","Thuringia","no degree/no degree yet","3","","",""
"Yes","2017","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2017","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2017","Schleswig-Holstein","Other degree","","","",""
"Yes","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2017","Hamburg","lower secondary degree","","","",""
"Yes","2017","Hamburg","secondary school degree","","","",""
"Yes","2017","Hamburg","college entrance qualification","","","",""
"Yes","2017","Hamburg","Other degree","","","",""
"Yes","2017","Hamburg","no degree/no degree yet","","","",""
"Yes","2017","Lower Saxony","lower secondary degree","","","",""
"Yes","2017","Lower Saxony","secondary school degree","","","",""
"Yes","2017","Lower Saxony","college entrance qualification","","","",""
"Yes","2017","Lower Saxony","Other degree","","","",""
"Yes","2017","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2017","Bremen","lower secondary degree","","","",""
"Yes","2017","Bremen","secondary school degree","","","",""
"Yes","2017","Bremen","college entrance qualification","","","",""
"Yes","2017","Bremen","Other degree","","","",""
"Yes","2017","Bremen","no degree/no degree yet","","","",""
"Yes","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2017","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2017","North Rhine-Westphalia","Other degree","","","",""
"Yes","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2017","Hesse","lower secondary degree","","","",""
"Yes","2017","Hesse","secondary school degree","","","",""
"Yes","2017","Hesse","college entrance qualification","","","",""
"Yes","2017","Hesse","Other degree","","","",""
"Yes","2017","Hesse","no degree/no degree yet","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2017","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2017","Baden-Württemberg","secondary school degree","","","",""
"Yes","2017","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2017","Baden-Württemberg","Other degree","","","",""
"Yes","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2017","Bavaria","lower secondary degree","","","",""
"Yes","2017","Bavaria","secondary school degree","","","",""
"Yes","2017","Bavaria","college entrance qualification","","","",""
"Yes","2017","Bavaria","Other degree","","","",""
"Yes","2017","Bavaria","no degree/no degree yet","","","",""
"Yes","2017","Berlin","lower secondary degree","","","",""
"Yes","2017","Berlin","secondary school degree","","","",""
"Yes","2017","Berlin","college entrance qualification","","","",""
"Yes","2017","Berlin","Other degree","","","",""
"Yes","2017","Berlin","no degree/no degree yet","","","",""
"Yes","2017","Brandenburg","lower secondary degree","","","",""
"Yes","2017","Brandenburg","secondary school degree","","","",""
"Yes","2017","Brandenburg","college entrance qualification","","","",""
"Yes","2017","Brandenburg","Other degree","","","",""
"Yes","2017","Brandenburg","no degree/no degree yet","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2017","Saxony","lower secondary degree","","","",""
"Yes","2017","Saxony","secondary school degree","","","",""
"Yes","2017","Saxony","college entrance qualification","","","",""
"Yes","2017","Saxony","Other degree","","","",""
"Yes","2017","Saxony","no degree/no degree yet","","","",""
"Yes","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2017","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2017","Saxony-Anhalt","Other degree","","","",""
"Yes","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2017","Thuringia","lower secondary degree","","","",""
"Yes","2017","Thuringia","secondary school degree","","","",""
"Yes","2017","Thuringia","college entrance qualification","","","",""
"Yes","2017","Thuringia","Other degree","","","",""
"Yes","2017","Thuringia","no degree/no degree yet","","","",""
"No","2017","Schleswig-Holstein","lower secondary degree","","","",""
"No","2017","Schleswig-Holstein","secondary school degree","","","",""
"No","2017","Schleswig-Holstein","college entrance qualification","","","",""
"No","2017","Schleswig-Holstein","Other degree","","","",""
"No","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2017","Hamburg","lower secondary degree","","","",""
"No","2017","Hamburg","secondary school degree","","","",""
"No","2017","Hamburg","college entrance qualification","","","",""
"No","2017","Hamburg","Other degree","","","",""
"No","2017","Hamburg","no degree/no degree yet","","","",""
"No","2017","Lower Saxony","lower secondary degree","","","",""
"No","2017","Lower Saxony","secondary school degree","","","",""
"No","2017","Lower Saxony","college entrance qualification","","","",""
"No","2017","Lower Saxony","Other degree","","","",""
"No","2017","Lower Saxony","no degree/no degree yet","","","",""
"No","2017","Bremen","lower secondary degree","","","",""
"No","2017","Bremen","secondary school degree","","","",""
"No","2017","Bremen","college entrance qualification","","","",""
"No","2017","Bremen","Other degree","","","",""
"No","2017","Bremen","no degree/no degree yet","","","",""
"No","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2017","North Rhine-Westphalia","secondary school degree","","","",""
"No","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2017","North Rhine-Westphalia","Other degree","","","",""
"No","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2017","Hesse","lower secondary degree","","","",""
"No","2017","Hesse","secondary school degree","","","",""
"No","2017","Hesse","college entrance qualification","","","",""
"No","2017","Hesse","Other degree","","","",""
"No","2017","Hesse","no degree/no degree yet","","","",""
"No","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2017","Baden-Württemberg","lower secondary degree","","","",""
"No","2017","Baden-Württemberg","secondary school degree","","","",""
"No","2017","Baden-Württemberg","college entrance qualification","","","",""
"No","2017","Baden-Württemberg","Other degree","","","",""
"No","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2017","Bavaria","lower secondary degree","","","",""
"No","2017","Bavaria","secondary school degree","","","",""
"No","2017","Bavaria","college entrance qualification","","","",""
"No","2017","Bavaria","Other degree","","","",""
"No","2017","Bavaria","no degree/no degree yet","","","",""
"No","2017","Berlin","lower secondary degree","","","",""
"No","2017","Berlin","secondary school degree","","","",""
"No","2017","Berlin","college entrance qualification","","","",""
"No","2017","Berlin","Other degree","","","",""
"No","2017","Berlin","no degree/no degree yet","","","",""
"No","2017","Brandenburg","lower secondary degree","","","",""
"No","2017","Brandenburg","secondary school degree","","","",""
"No","2017","Brandenburg","college entrance qualification","","","",""
"No","2017","Brandenburg","Other degree","","","",""
"No","2017","Brandenburg","no degree/no degree yet","","","",""
"No","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2017","Saxony","lower secondary degree","","","",""
"No","2017","Saxony","secondary school degree","","","",""
"No","2017","Saxony","college entrance qualification","","","",""
"No","2017","Saxony","Other degree","","","",""
"No","2017","Saxony","no degree/no degree yet","","","",""
"No","2017","Saxony-Anhalt","lower secondary degree","","","",""
"No","2017","Saxony-Anhalt","secondary school degree","","","",""
"No","2017","Saxony-Anhalt","college entrance qualification","","","",""
"No","2017","Saxony-Anhalt","Other degree","","","",""
"No","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2017","Thuringia","lower secondary degree","","","",""
"No","2017","Thuringia","secondary school degree","","","",""
"No","2017","Thuringia","college entrance qualification","","","",""
"No","2017","Thuringia","Other degree","","","",""
"No","2017","Thuringia","no degree/no degree yet","","","",""
"Yes","2018","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2018","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2018","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2018","Schleswig-Holstein","Other degree","","","",""
"Yes","2018","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2018","Hamburg","lower secondary degree","","","",""
"Yes","2018","Hamburg","secondary school degree","","","",""
"Yes","2018","Hamburg","college entrance qualification","","","",""
"Yes","2018","Hamburg","Other degree","","","",""
"Yes","2018","Hamburg","no degree/no degree yet","","","",""
"Yes","2018","Lower Saxony","lower secondary degree","","","",""
"Yes","2018","Lower Saxony","secondary school degree","","","",""
"Yes","2018","Lower Saxony","college entrance qualification","","","",""
"Yes","2018","Lower Saxony","Other degree","","","",""
"Yes","2018","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2018","Bremen","lower secondary degree","","","",""
"Yes","2018","Bremen","secondary school degree","","","",""
"Yes","2018","Bremen","college entrance qualification","","","",""
"Yes","2018","Bremen","Other degree","","","",""
"Yes","2018","Bremen","no degree/no degree yet","","","",""
"Yes","2018","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2018","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2018","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2018","North Rhine-Westphalia","Other degree","","","",""
"Yes","2018","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2018","Hesse","lower secondary degree","","","",""
"Yes","2018","Hesse","secondary school degree","","","",""
"Yes","2018","Hesse","college entrance qualification","","","",""
"Yes","2018","Hesse","Other degree","","","",""
"Yes","2018","Hesse","no degree/no degree yet","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2018","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2018","Baden-Württemberg","secondary school degree","","","",""
"Yes","2018","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2018","Baden-Württemberg","Other degree","","","",""
"Yes","2018","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2018","Bavaria","lower secondary degree","","","",""
"Yes","2018","Bavaria","secondary school degree","","","",""
"Yes","2018","Bavaria","college entrance qualification","","","",""
"Yes","2018","Bavaria","Other degree","","","",""
"Yes","2018","Bavaria","no degree/no degree yet","","","",""
"Yes","2018","Berlin","lower secondary degree","","","",""
"Yes","2018","Berlin","secondary school degree","","","",""
"Yes","2018","Berlin","college entrance qualification","","","",""
"Yes","2018","Berlin","Other degree","","","",""
"Yes","2018","Berlin","no degree/no degree yet","","","",""
"Yes","2018","Brandenburg","lower secondary degree","","","",""
"Yes","2018","Brandenburg","secondary school degree","","","",""
"Yes","2018","Brandenburg","college entrance qualification","","","",""
"Yes","2018","Brandenburg","Other degree","","","",""
"Yes","2018","Brandenburg","no degree/no degree yet","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
