"plh0217","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","297","0.111930818744617","0.0997105440949382","0.124151093394296"
"4 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","27","","",""
"4 on scale 1-7","2013","Not Working","(2a) intermediate vocational","176","0.146809799298256","0.127221362729226","0.166398235867285"
"4 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","41","0.179052175696396","0.134773010286771","0.223331341106021"
"4 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","36","0.0929494438884941","0.0614782397862265","0.124420647990762"
"4 on scale 1-7","2013","Not Working","(3a) lower tertiary education","78","0.145887589987069","0.116114911870484","0.175660268103654"
"4 on scale 1-7","2013","Not Working","(3b) higher tertiary education","85","0.124193029107681","0.101238715750209","0.147147342465153"
"5 on scale 1-7","2013","Full Time","(0) in school","","","",""
"5 on scale 1-7","2013","Full Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2013","Full Time","(1b) general elementary school","55","0.22972205061487","0.17582497056907","0.28361913066067"
"5 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","278","0.207903064506324","0.185843546101221","0.229962582911428"
"5 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","40","0.242670536580635","0.178972738670858","0.306368334490413"
"5 on scale 1-7","2013","Full Time","(2a) intermediate vocational","453","0.220163495564824","0.202335050101174","0.237991941028473"
"5 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","41","0.255380174072674","0.190586239369196","0.320174108776151"
"5 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","180","0.24778031041553","0.215821189351211","0.279739431479849"
"5 on scale 1-7","2013","Full Time","(3a) lower tertiary education","174","0.23128255783864","0.201577362049776","0.260987753627504"
"5 on scale 1-7","2013","Full Time","(3b) higher tertiary education","332","0.252535430333182","0.229229635293788","0.275841225372575"
"5 on scale 1-7","2013","Part Time","(0) in school","10","","",""
"5 on scale 1-7","2013","Part Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2013","Part Time","(1b) general elementary school","56","0.237530014605045","0.187323025936512","0.287737003273578"
"5 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","220","0.239492757216872","0.212239368613434","0.266746145820309"
"5 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","26","","",""
"5 on scale 1-7","2013","Part Time","(2a) intermediate vocational","256","0.20416780453709","0.181750072443303","0.226585536630876"
"5 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","80","0.214877237793617","0.168856734030883","0.260897741556351"
"5 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","98","0.275105755109631","0.232699447899066","0.317512062320196"
"5 on scale 1-7","2013","Part Time","(3a) lower tertiary education","85","0.200633996855505","0.159661714375113","0.241606279335898"
"5 on scale 1-7","2013","Part Time","(3b) higher tertiary education","140","0.207372659059514","0.1763243670931","0.238420951025928"
"5 on scale 1-7","2013","Not Working","(0) in school","52","0.27006324375131","0.207585896334927","0.332540591167693"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","24","","",""
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","174","0.189499474691331","0.163866997581178","0.215131951801485"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","548","0.219584067058789","0.203538827594945","0.235629306522634"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","28","","",""
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","269","0.235732908566793","0.212240258485851","0.259225558647736"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","62","0.206510203737949","0.15975894827887","0.253261459197027"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","84","0.234580935732878","0.188653710316417","0.280508161149338"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","95","0.157720721649277","0.126979321285026","0.188462122013528"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","161","0.203637255371361","0.17560903120958","0.231665479533142"
"6 on scale 1-7","2013","Full Time","(0) in school","2","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","19","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","73","0.320352394482796","0.260566869780997","0.380137919184595"
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","409","0.300468831733284","0.275547016959572","0.325390646506995"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","57","0.293575512204465","0.225910174566054","0.361240849842876"
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","737","0.343400092251473","0.322969090880847","0.3638310936221"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","65","0.319579532809607","0.250292553157579","0.388866512461634"
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","237","0.350109175330795","0.314798092871008","0.385420257790583"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","291","0.381391525608081","0.347172230218458","0.415610820997703"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","492","0.363961233480292","0.338151898427021","0.389770568533564"
"6 on scale 1-7","2013","Part Time","(0) in school","29","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","10","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","84","0.303804814484437","0.249547738665348","0.358061890303527"
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","280","0.27870215134034","0.250070254633711","0.30733404804697"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","34","0.258268954787636","0.180283297522355","0.336254612052916"
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","421","0.335862542779473","0.30959635368742","0.362128731871526"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","108","0.368087383638762","0.314050367850552","0.422124399426972"
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","148","0.343659108788154","0.298559585383924","0.388758632192384"
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","130","0.335118520418791","0.286825275029049","0.383411765808534"
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","255","0.382869234144159","0.345643671145263","0.420094797143055"
"6 on scale 1-7","2013","Not Working","(0) in school","65","0.275251680452784","0.212401602001887","0.338101758903681"
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","35","0.232090916514214","0.159520370773715","0.304661462254712"
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","281","0.313525654912506","0.283182647704986","0.343868662120025"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","850","0.32276688667207","0.304645296434526","0.340888476909615"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","57","0.263517118633307","0.198059649171475","0.328974588095138"
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","401","0.292522204538922","0.267343397557762","0.317701011520082"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","115","0.364796899551978","0.309202157308164","0.420391641795792"
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","108","0.347497000642605","0.295886151906977","0.399107849378233"
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","202","0.328347409458715","0.288738730739782","0.367956088177648"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","313","0.392212679119542","0.358230742160471","0.426194616078612"
"7 Strongly agree","2013","Full Time","(0) in school","1","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","12","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","49","0.219732976057675","0.166680041949161","0.27278591016619"
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","260","0.218493201110497","0.19603051135234","0.240955890868654"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","34","0.144412837516436","0.0921842239557041","0.196641451077167"
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","419","0.215193611547956","0.197511464722872","0.23287575837304"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","32","0.244371782055107","0.180522932171238","0.308220631938975"
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","130","0.182321242655008","0.153738817444345","0.210903667865672"
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","156","0.187132181299716","0.159655655677263","0.214608706922168"
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","239","0.19040850078471","0.169347277392016","0.211469724177404"
"7 Strongly agree","2013","Part Time","(0) in school","11","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","14","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","76","0.24636763768649","0.195532365948697","0.297202909424283"
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","211","0.225930229801965","0.199224781964191","0.25263567763974"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","31","0.275316372514902","0.195728728260549","0.354904016769255"
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","277","0.212227614200245","0.18948771079078","0.234967517609711"
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","55","0.202865900904885","0.157809385772218","0.247922416037552"
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","102","0.18918845937081","0.151996370360666","0.226380548380955"
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","71","0.229586322312648","0.186558431610525","0.272614213014771"
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","117","0.175529701282016","0.146396362753025","0.204663039811007"
"7 Strongly agree","2013","Not Working","(0) in school","39","0.212803921238713","0.155209754387378","0.270398088090047"
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","33","0.241278523345722","0.167729495487829","0.314827551203614"
"7 Strongly agree","2013","Not Working","(1b) general elementary school","272","0.3164626795714","0.286043164326724","0.346882194816075"
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","643","0.258094045750895","0.241133252976058","0.275054838525732"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","48","0.258753019369853","0.193680495907038","0.323825542832669"
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","296","0.230356914754517","0.207052154725238","0.253661674783795"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","52","0.170082341266704","0.12669141085313","0.213473271680278"
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","75","0.25307657401811","0.205952999258389","0.30020014877783"
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","114","0.243548978025153","0.207346793818797","0.279751162231508"
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","173","0.208200424881881","0.179941220184557","0.236459629579204"
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(0) in school","","","",""
"4 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(0) in school","","","",""
"4 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(0) in school","","","",""
"4 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(0) in school","","","",""
"5 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(0) in school","","","",""
"5 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(0) in school","","","",""
"5 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(0) in school","","","",""
"6 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(0) in school","","","",""
"6 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(0) in school","","","",""
"6 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(0) in school","","","",""
"7 Strongly agree","2014","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(0) in school","","","",""
"7 Strongly agree","2014","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(0) in school","","","",""
"7 Strongly agree","2014","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(0) in school","","","",""
"1 Strongly disagree","2015","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(0) in school","","","",""
"1 Strongly disagree","2015","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Not Working","(0) in school","","","",""
"1 Strongly disagree","2015","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
