"plh0217","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","70","0.0211330921341606","0.0158171067350331","0.0264490775332881"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","14","","",""
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","53","0.0194503936716419","0.0136142379873139","0.0252865493559698"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","4","","",""
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","181","0.0579486851856634","0.0500531936776237","0.0658441766937031"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","58","0.0450692539996942","0.0328814171516916","0.0572570908476969"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","353","0.0619118173461868","0.0559217550244139","0.0679018796679596"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","109","0.056178922243839","0.0463280789743404","0.0660297655133376"
"3 on scale 1-7 ","2017","Single parent ","West Germany","112","0.0651442738225267","0.0542162585593574","0.0760722890856961"
"3 on scale 1-7 ","2017","Single parent ","East Germany","23","","",""
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","277","0.0532496894824233","0.0474777177242472","0.0590216612405994"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","73","0.0629574751432298","0.0498794112897945","0.0760355389966652"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","124","0.053646405626708","0.0453184679704264","0.0619743432829897"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","30","0.0637105101889895","0.0421730130802627","0.0852480072977162"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","105","0.045685099378997","0.036861190284454","0.0545090084735401"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","14","","",""
"4 on scale 1-7","2017","1-pers.-HH","West Germany","359","0.111435352622706","0.100801855731144","0.122068849514267"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","118","0.117251052173833","0.0983503696428028","0.136151734704864"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","752","0.125436130069557","0.11720366642612","0.133668593712994"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","247","0.134355881938449","0.119766398848757","0.148945365028141"
"4 on scale 1-7","2017","Single parent ","West Germany","233","0.129463711277625","0.114597567145413","0.144329855409837"
"4 on scale 1-7","2017","Single parent ","East Germany","57","0.103744991811789","0.0768008157435886","0.130689167879989"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","632","0.117155692377662","0.108888240273192","0.125423144482131"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","136","0.120348141754791","0.102828901899794","0.137867381609789"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","339","0.128604247246206","0.116231224591456","0.140977269900956"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","74","0.147367599470645","0.116109214381466","0.178625984559824"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","261","0.151663411061822","0.136505044854415","0.16682177726923"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","47","0.0881016352586708","0.0609941862813227","0.115209084236019"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","631","0.1937186854077","0.18036352367707","0.207073847138331"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","209","0.215382812753908","0.191231822670629","0.239533802837188"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1298","0.207390014385844","0.197312662522678","0.217467366249011"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","444","0.20288570687527","0.18568176778711","0.220089645963429"
"5 on scale 1-7","2017","Single parent ","West Germany","364","0.197245431005777","0.179624626129253","0.214866235882301"
"5 on scale 1-7","2017","Single parent ","East Germany","106","0.220480575607491","0.183848276428552","0.257112874786431"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1047","0.197551819219958","0.187316604814132","0.207787033625785"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","238","0.196855177795973","0.175445481585908","0.218264874006038"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","629","0.212489858760762","0.197370352319611","0.227609365201914"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","104","0.207953562730048","0.172165093603521","0.243742031856575"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","374","0.182946695890038","0.166608076111503","0.199285315668572"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","90","0.214172878448276","0.174938282047777","0.253407474848775"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","1040","0.341732141750692","0.32570469522106","0.357759588280323"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","363","0.335579952477891","0.307839095267621","0.363320809688161"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","2112","0.344907022631038","0.333092253962846","0.356721791299229"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","783","0.363980592396404","0.343397237154418","0.38456394763839"
"6 on scale 1-7","2017","Single parent ","West Germany","584","0.310855014539975","0.290359203333766","0.331350825746185"
"6 on scale 1-7","2017","Single parent ","East Germany","177","0.400937458722446","0.357632269703927","0.444242647740966"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1758","0.34248138918914","0.330282495607857","0.354680282770422"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","412","0.351002729296648","0.325303693234527","0.376701765358769"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","969","0.346874450040646","0.32928205674537","0.364466843335922"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","167","0.380424131110222","0.337612094065757","0.423236168154688"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","661","0.329460870985895","0.30959800694406","0.349323735027729"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","145","0.431073044864463","0.383711360987151","0.478434728741775"
"7 Strongly agree","2017","1-pers.-HH","West Germany","1023","0.253590751280619","0.238888788848407","0.268292713712831"
"7 Strongly agree","2017","1-pers.-HH","East Germany","316","0.238092749508402","0.213070598125485","0.263114900891319"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","1476","0.215555266611616","0.205334505748957","0.225776027474275"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","445","0.21040878405395","0.192971655910244","0.227845912197656"
"7 Strongly agree","2017","Single parent ","West Germany","574","0.25149907184844","0.232286069406679","0.270712074290202"
"7 Strongly agree","2017","Single parent ","East Germany","113","0.212921251505287","0.176748284025782","0.249094218984791"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","1898","0.252541697016165","0.241372859778659","0.263710534253671"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","423","0.230921221079561","0.20823001977868","0.253612422380441"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","661","0.231707944447874","0.216113350671656","0.247302538224091"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","99","0.17404961746086","0.140614863440993","0.207484371480727"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","682","0.26528899521909","0.246631824919861","0.283946165518318"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","113","0.20773181125408","0.168933657574692","0.246529964933469"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2018","Single parent ","West Germany","","","",""
"1 Strongly disagree","2018","Single parent ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2018","Single parent ","West Germany","","","",""
"4 on scale 1-7","2018","Single parent ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2018","Single parent ","West Germany","","","",""
"5 on scale 1-7","2018","Single parent ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2018","Single parent ","West Germany","","","",""
"6 on scale 1-7","2018","Single parent ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2018","Single parent ","West Germany","","","",""
"7 Strongly agree","2018","Single parent ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2019","1-pers.-HH","West Germany","43","0.0139439946271131","0.00985563638046034","0.0180323528737658"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","11","","",""
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","83","0.0162913479841584","0.013170540695495","0.0194121552728218"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","17","","",""
"1 Strongly disagree","2019","Single parent ","West Germany","15","","",""
"1 Strongly disagree","2019","Single parent ","East Germany","9","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","25","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","15","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","25","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","3","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","35","0.0185780616551569","0.0123676805797254","0.0247884427305883"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","2","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","83","0.0252293418658206","0.0197615907930229","0.0306970929386183"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","27","","",""
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","190","0.0362875776698152","0.0316775034898038","0.0408976518498265"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","73","0.0415758464518311","0.0331615139212801","0.049990178982382"
"2 on scale 1-7 ","2019","Single parent ","West Germany","52","0.0369044660995146","0.0277239999926442","0.046084932206385"
"2 on scale 1-7 ","2019","Single parent ","East Germany","15","","",""
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","146","0.0299191010856941","0.0247439488145903","0.0350942533567978"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","25","","",""
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","79","0.0360110905585047","0.0287366101897241","0.0432855709272852"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","13","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","58","0.0319984389833443","0.0239038911493505","0.0400929868173382"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","10","","",""
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","175","0.0577667769369544","0.0496324275014632","0.0659011263724456"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","43","0.0386918973233596","0.0269424015089583","0.0504413931377609"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","423","0.0698391556571406","0.0635559147301101","0.0761223965841712"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","131","0.054789204010341","0.0451966980352016","0.0643817099854804"
"3 on scale 1-7 ","2019","Single parent ","West Germany","112","0.0723544227006418","0.0597386410350139","0.0849702043662697"
"3 on scale 1-7 ","2019","Single parent ","East Germany","25","","",""
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","255","0.0521352547904671","0.0453824558212372","0.0588880537596969"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","54","0.0535279705804574","0.0397080585011639","0.0673478826597509"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","137","0.0475117997091538","0.0392060591070749","0.0558175403112326"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","20","","",""
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","128","0.0518740352006359","0.0416740813888799","0.062073989012392"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","22","","",""
"4 on scale 1-7","2019","1-pers.-HH","West Germany","403","0.134663375144697","0.12276132323662","0.146565427052775"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","134","0.144094084967325","0.122699000434983","0.165489169499668"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","740","0.124231606401578","0.116100196016105","0.132363016787052"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","243","0.125122036605276","0.111175676096611","0.13906839711394"
"4 on scale 1-7","2019","Single parent ","West Germany","258","0.163756300901838","0.145736249613608","0.181776352190068"
"4 on scale 1-7","2019","Single parent ","East Germany","64","0.130540695710567","0.0988449614255567","0.162236429995578"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","550","0.142114812637107","0.13150814052456","0.152721484749654"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","136","0.142355216239173","0.120901555083758","0.163808877394588"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","356","0.153185702816644","0.139123575415646","0.167247830217642"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","46","0.109958689286523","0.0806945543674508","0.139222824205595"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","240","0.136011967754131","0.120245565807145","0.151778369701116"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","42","0.127062827840222","0.0927548944896839","0.16137076119076"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","695","0.226932892278097","0.212329226953985","0.241536557602208"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","198","0.195140008176959","0.170995895706687","0.219284120647231"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1314","0.204442770856276","0.194500701503856","0.214384840208695"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","509","0.226105007510983","0.208472407539604","0.243737607482363"
"5 on scale 1-7","2019","Single parent ","West Germany","325","0.194359789321595","0.175090559313392","0.213629019329799"
"5 on scale 1-7","2019","Single parent ","East Germany","87","0.247940804245352","0.207314881153563","0.288566727337142"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","931","0.239932707536532","0.226960447818726","0.252904967254338"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","247","0.258105079616892","0.231237380652465","0.28497277858132"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","540","0.204391203443045","0.188646709393384","0.220135697492705"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","102","0.268447583474001","0.226993405754049","0.309901761193953"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","372","0.208426891363916","0.18974535625338","0.227108426474453"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","86","0.243232202686397","0.199035928034976","0.287428477337819"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","988","0.303120282843603","0.287095543993366","0.31914502169384"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","390","0.374840275215955","0.345348797382787","0.404331753049124"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","2074","0.326308596496534","0.31475013697713","0.337867056015938"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","759","0.348508707458706","0.328423266502682","0.368594148414729"
"6 on scale 1-7","2019","Single parent ","West Germany","475","0.301410548476361","0.279065524798122","0.323755572154601"
"6 on scale 1-7","2019","Single parent ","East Germany","157","0.346554020584671","0.301783355895665","0.391324685273677"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1389","0.313886026918694","0.299788951959313","0.327983101878075"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","341","0.348941803803087","0.31967687949283","0.378206728113343"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","834","0.345130934131339","0.326569266060598","0.363692602202079"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","163","0.350842306299699","0.306199970096443","0.395484642502954"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","593","0.322006218231717","0.300516280678241","0.343496155785193"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","149","0.428826545585352","0.377844337158844","0.479808754011859"
"7 Strongly agree","2019","1-pers.-HH","West Germany","773","0.238343336303715","0.223487890821661","0.253198781785769"
"7 Strongly agree","2019","1-pers.-HH","East Germany","232","0.206433291158557","0.181775197117628","0.231091385199486"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","1497","0.222598944934498","0.212343858869874","0.232854030999121"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","430","0.191441109365476","0.174856941854777","0.208025276876175"
"7 Strongly agree","2019","Single parent ","West Germany","383","0.221990220613079","0.201753038814312","0.242227402411846"
"7 Strongly agree","2019","Single parent ","East Germany","77","0.164840111755333","0.129932551997308","0.199747671513358"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","867","0.217468262675063","0.204937029585416","0.22999949576471"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","201","0.1617519602854","0.139143444705137","0.184360475865663"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","549","0.201460578910563","0.185800604800451","0.217120553020675"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","92","0.185762236836775","0.149381610885633","0.222142862787918"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","390","0.231104386811099","0.211716612518372","0.250492161103826"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","51","0.133784491338448","0.0987165986294109","0.168852384047485"
