"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","middle vocational","6.47","7","644","4","7","7","7","6.41","6.53","7","7"
"2016","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","vocational + Abi","6.18","7","112","5","5","7","7","6.01","6.35","7","7"
"2016","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2016","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2016","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2016","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2016","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2016","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2016","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2016","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2016","(3b) higher tertiary education","higher education","6.44","7","773","5","6","7","7","6.39","6.49","7","7"
"2016","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2016","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2016","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2016","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2016","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2017","(0) in school","general elemantary","","","","","","","","","","",""
"2017","(0) in school","higher education","","","","","","","","","","",""
"2017","(0) in school","higher vocational","","","","","","","","","","",""
"2017","(0) in school","in school","","","","","","","","","","",""
"2017","(0) in school","inadequately","","","","","","","","","","",""
"2017","(0) in school","middle vocational","","","","","","","","","","",""
"2017","(0) in school","vocational + Abi","","","","","","","","","","",""
"2017","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2017","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2017","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2017","(1a) inadequately completed","in school","","","","","","","","","","",""
"2017","(1a) inadequately completed","inadequately","6.77","7","1205","6","7","7","7","6.73","6.81","7","7"
"2017","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2017","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2017","(1b) general elementary school","general elemantary","6.69","7","551","6","7","7","7","6.63","6.75","7","7"
"2017","(1b) general elementary school","higher education","","","","","","","","","","",""
"2017","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2017","(1b) general elementary school","in school","","","","","","","","","","",""
"2017","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2017","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2017","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","middle vocational","6.8","7","37","6","7","7","7","6.64","6.96","7","7"
"2017","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2017","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2017","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2017","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2017","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2017","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2017","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2017","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","middle vocational","6.7","7","386","6","7","7","7","6.62","6.78","7","7"
"2017","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","vocational + Abi","6.63","7","69","6","6","7","7","6.42","6.84","7","7"
"2017","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2017","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2017","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2017","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2017","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2017","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2017","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2017","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2017","(3b) higher tertiary education","higher education","6.77","7","448","6","7","7","7","6.71","6.83","7","7"
"2017","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2017","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2017","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2017","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2017","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2018","(0) in school","general elemantary","","","","","","","","","","",""
"2018","(0) in school","higher education","","","","","","","","","","",""
"2018","(0) in school","higher vocational","","","","","","","","","","",""
"2018","(0) in school","in school","","","","","","","","","","",""
"2018","(0) in school","inadequately","","","","","","","","","","",""
"2018","(0) in school","middle vocational","","","","","","","","","","",""
"2018","(0) in school","vocational + Abi","","","","","","","","","","",""
"2018","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2018","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2018","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2018","(1a) inadequately completed","in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","inadequately","6.49","7","160","6","7","7","7","6.32","6.66","7","7"
"2018","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2018","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2018","(1b) general elementary school","general elemantary","6.87","7","96","7","7","7","7","6.7","7.04","7","7"
"2018","(1b) general elementary school","higher education","","","","","","","","","","",""
"2018","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2018","(1b) general elementary school","in school","","","","","","","","","","",""
"2018","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2018","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2018","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2018","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2018","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2018","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2018","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2018","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2018","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2018","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","middle vocational","6.86","7","53","6","7","7","7","6.73","6.99","7","7"
"2018","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2018","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2018","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2018","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2018","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2018","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2018","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2018","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2018","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2018","(3b) higher tertiary education","higher education","6.77","7","49","6","7","7","7","6.63","6.91","7","7"
"2018","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2018","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2018","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2018","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2018","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2019","(0) in school","general elemantary","","","","","","","","","","",""
"2019","(0) in school","higher education","","","","","","","","","","",""
"2019","(0) in school","higher vocational","","","","","","","","","","",""
"2019","(0) in school","in school","","","","","","","","","","",""
"2019","(0) in school","inadequately","","","","","","","","","","",""
"2019","(0) in school","middle vocational","","","","","","","","","","",""
"2019","(0) in school","vocational + Abi","","","","","","","","","","",""
"2019","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2019","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2019","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2019","(1a) inadequately completed","in school","","","","","","","","","","",""
"2019","(1a) inadequately completed","inadequately","6.35","7","132","5","6","7","7","6.11","6.59","7","7"
"2019","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2019","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2019","(1b) general elementary school","general elemantary","6.62","7","46","5","6","7","7","6.49","6.75","7","7"
"2019","(1b) general elementary school","higher education","","","","","","","","","","",""
"2019","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2019","(1b) general elementary school","in school","","","","","","","","","","",""
"2019","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2019","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2019","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2019","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2019","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2019","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2019","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2019","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2019","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2019","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2019","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2019","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2019","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2019","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2019","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2019","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2019","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2019","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2019","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2019","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2019","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2019","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2019","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2019","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
