"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","2.33","2","5796","1","2","3","4","5","2.3","2.36","1","5","2","2"
"2018","secondary school degree","(2b) intermediate general qualification","2.34","2","798","1","2","3","4","5","2.27","2.41","1","5","2","2"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","2.18","2","486","1","1","3","3","5","2.09","2.27","1","5","2","2"
"2018","secondary school degree","(3b) higher tertiary education","2.39","2","145","1","2","3","4","5","2.23","2.55","1","5","2","2"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","2.29","2","1227","1","2","3","4","5","2.23","2.35","1","5","2","2"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","2.2","2","2202","1","1","3","3","5","2.16","2.24","1","5","2","2"
"2019","college entrance qualification","(3a) lower tertiary education","2.13","2","1500","1","1","3","3","4","2.08","2.18","1","5","2","2"
"2019","college entrance qualification","(3b) higher tertiary education","2.16","2","3631","1","1","3","3","4","2.13","2.19","1","5","2","2"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","2.62","3","1221","1","2","3","4","5","2.56","2.68","1","5","2","3"
"2019","lower secondary degree","(1c) basic vocational qualification","2.36","2","3962","1","2","3","4","5","2.33","2.39","1","5","2","2"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","2.32","2","88","1","2","3","4","5","2.12","2.52","1","5","2","2"
"2019","lower secondary degree","(3b) higher tertiary education","2.28","2","32","1","2","3","4","4","1.97","2.59","1","4","1","2"
"2019","no degree/no degree yet","(0) in school","2.32","2","334","1","2","3","4","5","2.21","2.43","1","5","2","2"
"2019","no degree/no degree yet","(1a) inadequately completed","2.65","3","442","1","2","4","4","5","2.54","2.76","1","5","2","3"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","2.47","2","460","1","2","3","4","5","2.37","2.57","1","5","2","3"
"2019","Other degree","(1c) basic vocational qualification","2.32","2","531","1","2","3","4","5","2.23","2.41","1","5","2","2"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","2.36","2","248","1","2","3","4","5","2.23","2.49","1","5","2","3"
"2019","Other degree","(2c_voc) vocational maturity certificate","2.33","2","441","1","2","3","4","5","2.23","2.43","1","5","2","2"
"2019","Other degree","(3a) lower tertiary education","2.15","2","35","1","1","3","3","4","1.87","2.43","1","4","2","2"
"2019","Other degree","(3b) higher tertiary education","2.31","2","849","1","2","3","3","5","2.24","2.38","1","5","2","2"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","2.32","2","5916","1","2","3","4","5","2.29","2.35","1","5","2","2"
"2019","secondary school degree","(2b) intermediate general qualification","2.42","2","792","1","2","3","4","5","2.35","2.49","1","5","2","2"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","2.21","2","540","1","1","3","3","5","2.12","2.3","1","5","2","2"
"2019","secondary school degree","(3b) higher tertiary education","2.18","2","170","1","1","3","3","5","2.04","2.32","1","5","2","2"
