"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Hesse","general elemantary","2.34","2","177","1","2","3","4","5","2.18","2.5","1","5","2","3"
"2015","Hesse","higher education","2.14","2","478","1","1","3","3","4","2.06","2.22","1","5","2","2"
"2015","Hesse","higher vocational","2.27","2","78","1","2","3","4","4","2.06","2.48","1","5","2","3"
"2015","Hesse","in school","","","","","","","","","","","","","",""
"2015","Hesse","inadequately","3.3","3","36","2","3","4","5","5","2.92","3.68","1","5","2","3"
"2015","Hesse","middle vocational","2.31","2","711","1","2","3","4","5","2.24","2.38","1","5","2","2"
"2015","Hesse","vocational + Abi","2.27","2","156","1","2","3","3","4","2.11","2.43","1","5","2","3"
"2015","Lower Saxony","general elemantary","2.67","3","317","1","2","3","4","5","2.55","2.79","1","5","2","3"
"2015","Lower Saxony","higher education","2.09","2","499","1","1","3","3","4","2.01","2.17","1","5","2","2"
"2015","Lower Saxony","higher vocational","2.28","2","118","1","2","3","3","5","2.11","2.45","1","5","2","2"
"2015","Lower Saxony","in school","2.17","2","39","1","2","3","3","4","1.88","2.46","1","4","2","3"
"2015","Lower Saxony","inadequately","2.89","3","56","2","2","4","5","5","2.57","3.21","1","5","2","3"
"2015","Lower Saxony","middle vocational","2.31","2","1134","1","2","3","4","5","2.25","2.37","1","5","2","2"
"2015","Lower Saxony","vocational + Abi","2.35","2","185","1","1","3","4","5","2.19","2.51","1","5","2","3"
"2015","Mecklenburg-Western Pomerania","general elemantary","2.22","2","31","1","1","3","4","4","1.82","2.62","1","4","1","3"
"2015","Mecklenburg-Western Pomerania","higher education","2.47","2.75","134","1","2","3","4","5","2.3","2.64","1","5","2","2"
"2015","Mecklenburg-Western Pomerania","higher vocational","2.22","2","47","1","1","3","3","5","1.94","2.5","1","5","2","3"
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","2.38","2","290","1","2","3","4","5","2.26","2.5","1","5","2","2"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","2.6","3","650","1","2","3","4","5","2.51","2.69","1","5","2","3"
"2015","North Rhine-Westphalia","higher education","2.27","2","1077","1","1","3","4","5","2.21","2.33","1","5","2","2"
"2015","North Rhine-Westphalia","higher vocational","2.24","2","264","1","2","3","3","4","2.12","2.36","1","5","2","2"
"2015","North Rhine-Westphalia","in school","2.6","3","80","1","2","3","4","5","2.39","2.81","1","5","2","3"
"2015","North Rhine-Westphalia","inadequately","2.81","3","131","1","2","4","4","5","2.61","3.01","1","5","2","3"
"2015","North Rhine-Westphalia","middle vocational","2.37","2","2262","1","2","3","4","5","2.33","2.41","1","5","2","2"
"2015","North Rhine-Westphalia","vocational + Abi","2.28","2","556","1","2","3","3","5","2.19","2.37","1","5","2","2"
"2015","Rhineland-Palatinate,Saarland","general elemantary","2.34","2","242","1","2","3","4","4","2.21","2.47","1","5","2","2"
"2015","Rhineland-Palatinate,Saarland","higher education","2.16","2","269","1","1","3","3","4","2.05","2.27","1","5","2","2"
"2015","Rhineland-Palatinate,Saarland","higher vocational","2.5","2","92","1","2","3","4","5","2.3","2.7","1","5","2","3"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","2.35","2","702","1","2","3","4","5","2.27","2.43","1","5","2","2"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","2.22","2","112","1","2","3","3","5","2.04","2.4","1","5","2","3"
"2015","Saxony","general elemantary","2.44","3","89","1","1","3","4","5","2.2","2.68","1","5","2","3"
"2015","Saxony","higher education","2.24","2","409","1","2","3","3","5","2.15","2.33","1","5","2","2"
"2015","Saxony","higher vocational","2.41","2","123","1","2","3","4","4","2.25","2.57","1","5","2","3"
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","2.46","2","780","1","2","3","4","5","2.39","2.53","1","5","2","2"
"2015","Saxony","vocational + Abi","2.28","2","78","1","2","3","3","4","2.08","2.48","1","5","2","2"
"2015","Saxony-Anhalt","general elemantary","2.89","3","67","1","2","4","4","5","2.58","3.2","1","5","2","3"
"2015","Saxony-Anhalt","higher education","2.47","3","212","1","2","3","4","5","2.34","2.6","1","5","2","2"
"2015","Saxony-Anhalt","higher vocational","2.67","2.46","65","1","2","3","4","5","2.42","2.92","1","5","2","3"
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","2.33","2","466","1","2","3","4","5","2.24","2.42","1","5","2","2"
"2015","Saxony-Anhalt","vocational + Abi","2.47","2","35","1","2","3","4","5","2.17","2.77","1","5","2","3"
"2015","Schleswig-Holstein","general elemantary","2.33","2","92","1","1","3","4","5","2.09","2.57","1","5","2","3"
"2015","Schleswig-Holstein","higher education","2.17","2","150","1","1","3","3","4","2.02","2.32","1","5","2","2"
"2015","Schleswig-Holstein","higher vocational","2.09","2","48","1","1","3","3","3","1.84","2.34","1","3","2","3"
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","2.38","2","430","1","2","3","4","5","2.28","2.48","1","5","2","2"
"2015","Schleswig-Holstein","vocational + Abi","2.66","3","77","2","2","3","4","5","2.43","2.89","1","5","2","3"
"2015","Thuringia","general elemantary","2.61","3","53","2","2","3","4","5","2.33","2.89","1","5","2","3"
"2015","Thuringia","higher education","2.16","2","208","1","2","3","3","4","2.04","2.28","1","4","2","2"
"2015","Thuringia","higher vocational","2.17","2","69","1","2","3","3","5","1.96","2.38","1","5","2","2"
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","2.43","2","529","1","2","3","4","5","2.35","2.51","1","5","2","2"
"2015","Thuringia","vocational + Abi","1.77","1","37","1","1","2","3","4","1.42","2.12","1","5","1","3"
"2016","Baden-W?rttemberg","general elemantary","2.52","2","324","1","2","3","4","5","2.4","2.64","1","5","2","3"
"2016","Baden-W?rttemberg","higher education","2.13","2","763","1","1","3","3","5","2.06","2.2","1","5","2","2"
"2016","Baden-W?rttemberg","higher vocational","2.32","2","176","1","2","3","4","5","2.17","2.47","1","5","2","2"
"2016","Baden-W?rttemberg","in school","2.23","2","36","1","1","3","4","4","1.89","2.57","1","4","2","3"
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","2.46","2","1200","1","2","3","4","5","2.4","2.52","1","5","2","2"
"2016","Baden-W?rttemberg","vocational + Abi","2.43","3","252","1","2","3","4","5","2.31","2.55","1","5","2","3"
"2016","Bavaria","general elemantary","2.44","2","391","1","2","3","4","5","2.34","2.54","1","5","2","3"
"2016","Bavaria","higher education","2.23","2","917","1","1","3","4","5","2.17","2.29","1","5","2","2"
"2016","Bavaria","higher vocational","2.25","2","244","1","1","3","3","5","2.13","2.37","1","5","2","2"
"2016","Bavaria","in school","2.03","2","48","1","2","2","3","5","1.74","2.32","1","5","2","3"
"2016","Bavaria","inadequately","2.75","2","44","1","1","4","5","5","2.31","3.19","1","5","2","3"
"2016","Bavaria","middle vocational","2.38","2","1872","1","2","3","4","5","2.34","2.42","1","5","2","2"
"2016","Bavaria","vocational + Abi","2.22","2","298","1","1","3","4","5","2.1","2.34","1","5","2","2"
"2016","Berlin","general elemantary","2.36","2","58","1","2","3","3","5","2.12","2.6","1","5","2","3"
"2016","Berlin","higher education","2.35","2","367","1","2","3","4","5","2.25","2.45","1","5","2","2"
"2016","Berlin","higher vocational","2.38","2","52","1","2","3","3","4","2.1","2.66","1","5","2","3"
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","2.38","2","324","1","2","3","4","5","2.27","2.49","1","5","2","3"
"2016","Berlin","vocational + Abi","2.33","2","62","1","1","3","5","5","2.06","2.6","1","5","2","2"
"2016","Brandenburg","general elemantary","2.54","3","73","1","2","3","4","5","2.3","2.78","1","5","2","3"
"2016","Brandenburg","higher education","2.18","2","246","1","2","3","3","4","2.07","2.29","1","5","2","2"
"2016","Brandenburg","higher vocational","2.35","2.24","61","1","1","3","4","4","2.11","2.59","1","4","2","2"
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","2.46","2","460","1","2","3","4","5","2.37","2.55","1","5","2","2"
"2016","Brandenburg","vocational + Abi","2.54","2.28","68","2","2","3","3","4","2.34","2.74","1","4","2","3"
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","2.61","2.64","39","1","2","3","4","4","2.35","2.87","1","4","2","2"
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","2.89","3","70","1","2","4","5","5","2.61","3.17","1","5","2","3"
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","2.64","2.25","36","1","2","3","4","5","2.23","3.05","1","5","2","3"
"2016","Hamburg","higher education","2.16","2","152","1","1","3","4","4","2.02","2.3","1","4","2","2"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","2.23","2","148","1","2","3","3","5","2.08","2.38","1","5","2","2"
"2016","Hamburg","vocational + Abi","2.23","2","42","1","1","3","4","5","1.93","2.53","1","5","2","3"
"2016","Hesse","general elemantary","2.59","3","173","1","2","3","4","5","2.42","2.76","1","5","2","3"
"2016","Hesse","higher education","2.22","2","473","1","1","3","4","5","2.13","2.31","1","5","2","2"
"2016","Hesse","higher vocational","2.27","2","73","1","1","3","4","4","2.03","2.51","1","5","2","3"
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","2.4","2","662","1","2","3","4","5","2.32","2.48","1","5","2","2"
"2016","Hesse","vocational + Abi","2.38","2","146","1","2","3","4","5","2.21","2.55","1","5","2","3"
"2016","Lower Saxony","general elemantary","2.67","3","300","1","2","3","4","5","2.55","2.79","1","5","2","3"
"2016","Lower Saxony","higher education","2.18","2","496","1","1","3","3","4","2.1","2.26","1","5","2","2"
"2016","Lower Saxony","higher vocational","2.3","2","108","1","2","3","3","5","2.12","2.48","1","5","2","2"
"2016","Lower Saxony","in school","2.39","2","31","1","2","3","3","4","2.04","2.74","1","4","2","3"
"2016","Lower Saxony","inadequately","2.54","2","60","1","2","3","4","5","2.23","2.85","1","5","2","3"
"2016","Lower Saxony","middle vocational","2.37","2","1094","1","2","3","4","5","2.31","2.43","1","5","2","2"
"2016","Lower Saxony","vocational + Abi","2.36","2","202","1","2","3","4","5","2.23","2.49","1","5","2","2"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","2.24","2","133","1","1","3","3","5","2.07","2.41","1","5","2","2"
"2016","Mecklenburg-Western Pomerania","higher vocational","2.31","2","46","1","2","3","3","5","2.03","2.59","1","5","2","3"
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","2.33","2","269","1","2","3","4","5","2.21","2.45","1","5","2","2"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","2.46","2","626","1","2","3","4","5","2.38","2.54","1","5","2","3"
"2016","North Rhine-Westphalia","higher education","2.22","2","1076","1","2","3","3","5","2.16","2.28","1","5","2","2"
"2016","North Rhine-Westphalia","higher vocational","2.23","2","247","1","2","3","4","4","2.11","2.35","1","5","2","2"
"2016","North Rhine-Westphalia","in school","2.17","2","91","1","1","3","3","4","1.98","2.36","1","5","2","2"
"2016","North Rhine-Westphalia","inadequately","2.63","3","139","1","2","3","4","5","2.44","2.82","1","5","2","3"
"2016","North Rhine-Westphalia","middle vocational","2.35","2","2165","1","2","3","4","5","2.31","2.39","1","5","2","2"
"2016","North Rhine-Westphalia","vocational + Abi","2.27","2","564","1","2","3","3","5","2.18","2.36","1","5","2","2"
"2016","Rhineland-Palatinate,Saarland","general elemantary","2.22","2","242","1","1","3","4","5","2.09","2.35","1","5","2","2"
"2016","Rhineland-Palatinate,Saarland","higher education","2.09","2","273","1","1","3","3","5","1.97","2.21","1","5","2","2"
"2016","Rhineland-Palatinate,Saarland","higher vocational","2.52","2","88","1","2","3","4","5","2.3","2.74","1","5","2","3"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","2.31","2","676","1","2","3","4","5","2.23","2.39","1","5","2","2"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","2.3","2","118","1","1","3","4","5","2.09","2.51","1","5","2","3"
"2016","Saxony","general elemantary","2.6","2","88","1","2","3","5","5","2.37","2.83","1","5","2","3"
"2016","Saxony","higher education","2.31","2","389","1","2","3","3","5","2.21","2.41","1","5","2","2"
"2016","Saxony","higher vocational","2.33","2","116","1","2","3","4","4","2.16","2.5","1","5","2","2"
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","2.47","2","747","1","2","3","4","5","2.4","2.54","1","5","2","2"
"2016","Saxony","vocational + Abi","2.36","2","76","1","2","3","3","4","2.15","2.57","1","5","2","3"
"2016","Saxony-Anhalt","general elemantary","2.41","2.02","61","1","2","3","4","5","2.11","2.71","1","5","2","2"
"2016","Saxony-Anhalt","higher education","2.23","2","203","1","1","3","3","4","2.1","2.36","1","5","2","2"
"2016","Saxony-Anhalt","higher vocational","2.72","2.14","61","1","2","3","5","5","2.45","2.99","1","5","2","3"
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","2.28","2","437","1","1","3","4","5","2.18","2.38","1","5","2","2"
"2016","Saxony-Anhalt","vocational + Abi","2.87","3","32","2","2","3","4","5","2.42","3.32","1","5","2","3"
"2016","Schleswig-Holstein","general elemantary","2.19","2","105","1","1","3","3","5","1.99","2.39","1","5","2","3"
"2016","Schleswig-Holstein","higher education","2.26","2","154","1","2","3","3","4","2.11","2.41","1","5","2","2"
"2016","Schleswig-Holstein","higher vocational","1.99","2","49","1","1","3","3","3","1.76","2.22","1","4","2","2"
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","2.19","2","382","1","1","3","3","5","2.09","2.29","1","5","2","2"
"2016","Schleswig-Holstein","vocational + Abi","2.31","2","75","1","2","3","3","4","2.11","2.51","1","5","2","3"
"2016","Thuringia","general elemantary","2.74","3","51","1","2","4","4","5","2.37","3.11","1","5","2","3"
"2016","Thuringia","higher education","2.24","2","211","1","1","3","3","5","2.11","2.37","1","5","2","2"
"2016","Thuringia","higher vocational","2.1","2","67","1","2","3","3","4","1.92","2.28","1","4","2","2"
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","2.27","2","509","1","1","3","4","5","2.17","2.37","1","5","2","2"
"2016","Thuringia","vocational + Abi","1.92","2","43","1","1","3","3","4","1.64","2.2","1","4","2","2"
"2017","Baden-W?rttemberg","general elemantary","2.57","3","310","1","2","3","4","5","2.45","2.69","1","5","2","3"
"2017","Baden-W?rttemberg","higher education","2.14","2","857","1","2","3","3","5","2.08","2.2","1","5","2","2"
"2017","Baden-W?rttemberg","higher vocational","2.34","2","188","1","2","3","4","5","2.2","2.48","1","5","2","3"
"2017","Baden-W?rttemberg","in school","2.37","2","37","1","2","3","3","4","2.06","2.68","1","4","2","3"
"2017","Baden-W?rttemberg","inadequately","2.49","2","35","1","1","4","5","5","1.98","3","1","5","2","3"
"2017","Baden-W?rttemberg","middle vocational","2.35","2","1274","1","2","3","4","5","2.29","2.41","1","5","2","2"
"2017","Baden-W?rttemberg","vocational + Abi","2.26","2","254","1","2","3","3","4","2.14","2.38","1","5","2","2"
"2017","Bavaria","general elemantary","2.55","3","429","1","2","3","4","5","2.45","2.65","1","5","2","3"
"2017","Bavaria","higher education","2.14","2","1034","1","1","3","3","5","2.08","2.2","1","5","2","2"
"2017","Bavaria","higher vocational","2.18","2","269","1","1","3","3","5","2.07","2.29","1","5","2","2"
"2017","Bavaria","in school","2.3","2","55","1","2","3","4","5","2.02","2.58","1","5","2","3"
"2017","Bavaria","inadequately","2.88","2.6","53","1","2","4","5","5","2.53","3.23","1","5","2","3"
"2017","Bavaria","middle vocational","2.33","2","1977","1","2","3","4","5","2.28","2.38","1","5","2","2"
"2017","Bavaria","vocational + Abi","2.06","2","304","1","1","3","3","5","1.95","2.17","1","5","2","2"
"2017","Berlin","general elemantary","2.74","3","67","1","2","4","5","5","2.45","3.03","1","5","2","3"
"2017","Berlin","higher education","2.34","2","399","1","2","3","4","5","2.24","2.44","1","5","2","2"
"2017","Berlin","higher vocational","2.29","2","61","1","2","3","3","4","2.05","2.53","1","4","2","3"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","","","","","","",""
"2017","Berlin","middle vocational","2.43","2","354","1","2","3","4","5","2.31","2.55","1","5","2","2"
"2017","Berlin","vocational + Abi","2.46","2","71","1","2","3","4","5","2.24","2.68","1","5","2","3"
"2017","Brandenburg","general elemantary","2.34","2","82","1","2","3","4","5","2.13","2.55","1","5","2","3"
"2017","Brandenburg","higher education","2.31","2","254","1","2","3","4","5","2.19","2.43","1","5","2","2"
"2017","Brandenburg","higher vocational","2.34","2","71","1","2","3","4","5","2.09","2.59","1","5","2","3"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2017","Brandenburg","middle vocational","2.43","2","515","1","2","3","4","4","2.35","2.51","1","5","2","2"
"2017","Brandenburg","vocational + Abi","2.29","2","75","1","2","3","3","4","2.07","2.51","1","4","2","3"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","2.37","2","56","1","2","3","3","5","2.14","2.6","1","5","2","2"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","2.83","3","92","1","2","4","4","5","2.62","3.04","1","5","2","3"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","2.65","3","36","2","2","3","3","4","2.31","2.99","1","5","2","3"
"2017","Hamburg","higher education","2.19","2","177","1","1","3","4","4","2.06","2.32","1","5","2","2"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","2.04","2","154","1","1","3","3","4","1.89","2.19","1","5","2","2"
"2017","Hamburg","vocational + Abi","2.34","2","46","1","1","3","4","4","2.04","2.64","1","4","2","3"
"2017","Hesse","general elemantary","2.39","2","197","1","2","3","4","5","2.24","2.54","1","5","2","2"
"2017","Hesse","higher education","2.25","2","503","1","2","3","4","5","2.17","2.33","1","5","2","2"
"2017","Hesse","higher vocational","2.11","2","81","1","1","3","3","5","1.9","2.32","1","5","2","2"
"2017","Hesse","in school","2.33","2","41","1","2","3","3","4","2.03","2.63","1","5","2","3"
"2017","Hesse","inadequately","2.38","2","34","1","2","3","3","5","2.03","2.73","1","5","2","3"
"2017","Hesse","middle vocational","2.31","2","723","1","2","3","4","5","2.24","2.38","1","5","2","2"
"2017","Hesse","vocational + Abi","2.3","2","157","1","2","3","4","5","2.14","2.46","1","5","2","2"
"2017","Lower Saxony","general elemantary","2.49","2","343","1","2","3","4","5","2.37","2.61","1","5","2","3"
"2017","Lower Saxony","higher education","2.1","2","564","1","1","3","3","5","2.02","2.18","1","5","2","2"
"2017","Lower Saxony","higher vocational","2.24","2","134","1","2","3","3","4","2.08","2.4","1","5","2","2"
"2017","Lower Saxony","in school","2.1","2","32","1","1","3","3","4","1.76","2.44","1","4","2","3"
"2017","Lower Saxony","inadequately","2.73","2","64","1","2","3","5","5","2.42","3.04","1","5","2","3"
"2017","Lower Saxony","middle vocational","2.38","2","1249","1","2","3","4","5","2.32","2.44","1","5","2","2"
"2017","Lower Saxony","vocational + Abi","2.4","2","230","1","2","3","4","5","2.28","2.52","1","5","2","2"
"2017","Mecklenburg-Western Pomerania","general elemantary","2.51","2.49","35","1","2","3","4","5","2.06","2.96","1","5","2","3"
"2017","Mecklenburg-Western Pomerania","higher education","2.3","2","135","1","2","3","4","5","2.13","2.47","1","5","2","2"
"2017","Mecklenburg-Western Pomerania","higher vocational","2.2","2","47","1","2","3","3","4","1.95","2.45","1","4","2","3"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","2.36","2","303","1","2","3","4","5","2.24","2.48","1","5","2","2"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","2.68","2.94","30","1","2","4","4","4","2.33","3.03","1","4","2","3"
"2017","North Rhine-Westphalia","general elemantary","2.45","2","638","1","2","3","4","5","2.37","2.53","1","5","2","3"
"2017","North Rhine-Westphalia","higher education","2.2","2","1190","1","2","3","3","5","2.15","2.25","1","5","2","2"
"2017","North Rhine-Westphalia","higher vocational","2.18","2","266","1","1","3","3","5","2.06","2.3","1","5","2","2"
"2017","North Rhine-Westphalia","in school","2.28","2","112","1","2","3","4","5","2.09","2.47","1","5","2","2"
"2017","North Rhine-Westphalia","inadequately","2.58","3","140","1","2","3","4","5","2.39","2.77","1","5","2","3"
"2017","North Rhine-Westphalia","middle vocational","2.37","2","2383","1","2","3","4","5","2.33","2.41","1","5","2","2"
"2017","North Rhine-Westphalia","vocational + Abi","2.34","2","631","1","2","3","4","5","2.26","2.42","1","5","2","2"
"2017","Rhineland-Palatinate,Saarland","general elemantary","2.54","3","234","1","2","3","4","5","2.41","2.67","1","5","2","3"
"2017","Rhineland-Palatinate,Saarland","higher education","2.12","2","279","1","1","3","3","5","2.01","2.23","1","5","2","2"
"2017","Rhineland-Palatinate,Saarland","higher vocational","2.25","2","85","1","1","3","4","5","2","2.5","1","5","2","3"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","2.29","2","719","1","1","3","4","5","2.22","2.36","1","5","2","2"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","2.51","3","126","1","2","3","4","5","2.33","2.69","1","5","2","3"
"2017","Saxony","general elemantary","2.58","2","108","1","2","3","4","5","2.34","2.82","1","5","2","3"
"2017","Saxony","higher education","2.32","2","435","1","2","3","3","5","2.23","2.41","1","5","2","2"
"2017","Saxony","higher vocational","2.28","2","120","1","1","3","4","4","2.11","2.45","1","5","2","2"
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Saxony","middle vocational","2.42","2","854","1","2","3","4","5","2.35","2.49","1","5","2","2"
"2017","Saxony","vocational + Abi","1.98","2","86","1","1","3","3","4","1.78","2.18","1","5","2","2"
"2017","Saxony-Anhalt","general elemantary","2.89","3","78","1","2","4","4","5","2.63","3.15","1","5","2","3"
"2017","Saxony-Anhalt","higher education","2.09","2","215","1","1","3","3","4","1.96","2.22","1","4","2","2"
"2017","Saxony-Anhalt","higher vocational","2.36","2","71","1","2","3","4","4","2.12","2.6","1","5","2","3"
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","2.35","2","475","1","2","3","4","5","2.26","2.44","1","5","2","2"
"2017","Saxony-Anhalt","vocational + Abi","2.3","2","48","1","1","3","3","5","1.98","2.62","1","5","2","3"
"2017","Schleswig-Holstein","general elemantary","2.4","2","115","1","2","3","4","5","2.2","2.6","1","5","2","3"
"2017","Schleswig-Holstein","higher education","2.28","2","199","1","2","3","4","5","2.14","2.42","1","5","2","2"
"2017","Schleswig-Holstein","higher vocational","2.16","2","58","1","2","3","3","4","1.95","2.37","1","4","2","2"
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","2.42","2","435","1","2","3","4","5","2.33","2.51","1","5","2","2"
"2017","Schleswig-Holstein","vocational + Abi","2.26","2","83","1","2","3","3","5","2.04","2.48","1","5","2","2"
"2017","Thuringia","general elemantary","2.67","3","49","2","2","3","4","5","2.33","3.01","1","5","2","3"
"2017","Thuringia","higher education","2.18","2","230","1","2","3","3","4","2.06","2.3","1","4","2","2"
"2017","Thuringia","higher vocational","2.56","2","67","1","1","3","5","5","2.3","2.82","1","5","2","3"
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","2.28","2","555","1","1","3","4","5","2.19","2.37","1","5","2","2"
"2017","Thuringia","vocational + Abi","2.17","2","53","1","1","3","3","4","1.93","2.41","1","4","2","3"
"2018","Baden-W?rttemberg","general elemantary","2.48","2","272","1","2","3","4","5","2.35","2.61","1","5","2","3"
"2018","Baden-W?rttemberg","higher education","2.15","2","806","1","2","3","3","5","2.09","2.21","1","5","2","2"
"2018","Baden-W?rttemberg","higher vocational","2.36","2","164","1","2","3","4","5","2.21","2.51","1","5","2","2"
"2018","Baden-W?rttemberg","in school","2","2","31","1","1","2","3","4","1.65","2.35","1","4","2","2"
"2018","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","middle vocational","2.31","2","1164","1","2","3","4","5","2.25","2.37","1","5","2","2"
"2018","Baden-W?rttemberg","vocational + Abi","2.38","2","234","1","2","3","4","5","2.25","2.51","1","5","2","2"
"2018","Bavaria","general elemantary","2.42","2","387","1","2","3","4","5","2.32","2.52","1","5","2","3"
"2018","Bavaria","higher education","2.22","2","989","1","1","3","3","5","2.16","2.28","1","5","2","2"
"2018","Bavaria","higher vocational","2.06","2","250","1","1","3","3","4","1.95","2.17","1","5","2","2"
"2018","Bavaria","in school","2.32","2","35","1","2","3","4","5","1.97","2.67","1","5","2","3"
