"plh0188","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1991","Couple + C. LE 16 ","(1b) general elementary school","5","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","68","0.367178245549795","0.296953855619048","0.437402635480542"
"Tends to agree","1991","Couple + C. LE 16 ","(2b) intermediate general qualification","5","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(2a) intermediate vocational","303","0.435127241697618","0.398188806300239","0.472065677094997"
"Tends to agree","1991","Couple + C. LE 16 ","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","11","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(3a) lower tertiary education","123","0.485582661420893","0.425521094609633","0.545644228232153"
"Tends to agree","1991","Couple + C. LE 16 ","(3b) higher tertiary education","64","0.401272193003727","0.32508468370753","0.477459702299924"
"Tends to agree","1991","Couple + C. GT 16 ","(0) in school","","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(1a) inadequately completed","12","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(1b) general elementary school","11","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(1c) basic vocational qualification","97","0.34881053863874","0.292379078153956","0.405241999123524"
"Tends to agree","1991","Couple + C. GT 16 ","(2b) intermediate general qualification","35","0.529595545788527","0.411826428414397","0.647364663162658"
"Tends to agree","1991","Couple + C. GT 16 ","(2a) intermediate vocational","115","0.511601455228524","0.446431572777769","0.576771337679279"
"Tends to agree","1991","Couple + C. GT 16 ","(2c_gen) general maturity certificate","10","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","14","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(3a) lower tertiary education","39","0.342871704055966","0.252509656035164","0.433233752076767"
"Tends to agree","1991","Couple + C. GT 16 ","(3b) higher tertiary education","8","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(0) in school","","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(1a) inadequately completed","10","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(1b) general elementary school","8","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(1c) basic vocational qualification","33","0.613719159902676","0.486195578197452","0.7412427416079"
"Tends to agree","1991","Couple + C. LE and GT 16","(2b) intermediate general qualification","32","0.629012918422448","0.504692268981133","0.753333567863763"
"Tends to agree","1991","Couple + C. LE and GT 16","(2a) intermediate vocational","43","0.423264953152761","0.322849409632968","0.523680496672555"
"Tends to agree","1991","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(3a) lower tertiary education","24","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(3b) higher tertiary education","4","","",""
"Rather not true","1991","1-pers.-HH","(0) in school","","","",""
"Rather not true","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Rather not true","1991","1-pers.-HH","(1b) general elementary school","27","","",""
"Rather not true","1991","1-pers.-HH","(1c) basic vocational qualification","34","0.301023997189495","0.215690745771984","0.386357248607005"
"Rather not true","1991","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"Rather not true","1991","1-pers.-HH","(2a) intermediate vocational","19","","",""
"Rather not true","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","3","","",""
"Rather not true","1991","1-pers.-HH","(3a) lower tertiary education","9","","",""
"Rather not true","1991","1-pers.-HH","(3b) higher tertiary education","6","","",""
"Rather not true","1991","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","1991","(Married) couple without C. ","(1a) inadequately completed","1","","",""
"Rather not true","1991","(Married) couple without C. ","(1b) general elementary school","28","","",""
"Rather not true","1991","(Married) couple without C. ","(1c) basic vocational qualification","147","0.329548119092541","0.286961968074359","0.372134270110723"
"Rather not true","1991","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Rather not true","1991","(Married) couple without C. ","(2a) intermediate vocational","30","0.223722754234346","0.147556486040759","0.299889022427934"
"Rather not true","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","1","","",""
"Rather not true","1991","(Married) couple without C. ","(3a) lower tertiary education","54","0.415121877287819","0.331379985082286","0.498863769493353"
"Rather not true","1991","(Married) couple without C. ","(3b) higher tertiary education","30","0.443277231532965","0.325204166093042","0.561350296972889"
"Rather not true","1991","Single parent ","(0) in school","","","",""
"Rather not true","1991","Single parent ","(1a) inadequately completed","1","","",""
"Rather not true","1991","Single parent ","(1b) general elementary school","3","","",""
"Rather not true","1991","Single parent ","(1c) basic vocational qualification","19","","",""
"Rather not true","1991","Single parent ","(2b) intermediate general qualification","4","","",""
"Rather not true","1991","Single parent ","(2a) intermediate vocational","30","0.528997748884987","0.405739435804019","0.652256061965956"
"Rather not true","1991","Single parent ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"Rather not true","1991","Single parent ","(3a) lower tertiary education","11","","",""
"Rather not true","1991","Single parent ","(3b) higher tertiary education","5","","",""
"Rather not true","1991","Couple + C. LE 16 ","(0) in school","","","",""
"Rather not true","1991","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
"Rather not true","1991","Couple + C. LE 16 ","(1b) general elementary school","7","","",""
"Rather not true","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","64","0.360767092813279","0.290806766906413","0.430727418720145"
"Rather not true","1991","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Rather not true","1991","Couple + C. LE 16 ","(2a) intermediate vocational","229","0.321328196194719","0.286534596304011","0.356121796085427"
"Rather not true","1991","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"Rather not true","1991","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","8","","",""
"Rather not true","1991","Couple + C. LE 16 ","(3a) lower tertiary education","82","0.292729624001924","0.238049014832124","0.347410233171724"
"Rather not true","1991","Couple + C. LE 16 ","(3b) higher tertiary education","67","0.433861387261664","0.356826683409126","0.510896091114203"
"Rather not true","1991","Couple + C. GT 16 ","(0) in school","","","",""
"Rather not true","1991","Couple + C. GT 16 ","(1a) inadequately completed","11","","",""
"Rather not true","1991","Couple + C. GT 16 ","(1b) general elementary school","15","","",""
"Rather not true","1991","Couple + C. GT 16 ","(1c) basic vocational qualification","104","0.38132555934388","0.323814435447142","0.438836683240619"
"Rather not true","1991","Couple + C. GT 16 ","(2b) intermediate general qualification","23","","",""
"Rather not true","1991","Couple + C. GT 16 ","(2a) intermediate vocational","57","0.236088114695252","0.18072091394968","0.291455315440823"
"Rather not true","1991","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5","","",""
"Rather not true","1991","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5","","",""
"Rather not true","1991","Couple + C. GT 16 ","(3a) lower tertiary education","40","0.398752661020173","0.305540293432882","0.491965028607464"
"Rather not true","1991","Couple + C. GT 16 ","(3b) higher tertiary education","17","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(0) in school","","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(1c) basic vocational qualification","11","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2b) intermediate general qualification","14","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2a) intermediate vocational","24","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(3a) lower tertiary education","19","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(3b) higher tertiary education","7","","",""
"Totally disagree","1991","1-pers.-HH","(0) in school","","","",""
"Totally disagree","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Totally disagree","1991","1-pers.-HH","(1b) general elementary school","4","","",""
"Totally disagree","1991","1-pers.-HH","(1c) basic vocational qualification","27","","",""
"Totally disagree","1991","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","1-pers.-HH","(2a) intermediate vocational","7","","",""
"Totally disagree","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","1-pers.-HH","(3a) lower tertiary education","6","","",""
"Totally disagree","1991","1-pers.-HH","(3b) higher tertiary education","1","","",""
"Totally disagree","1991","(Married) couple without C. ","(0) in school","","","",""
"Totally disagree","1991","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Totally disagree","1991","(Married) couple without C. ","(1b) general elementary school","9","","",""
"Totally disagree","1991","(Married) couple without C. ","(1c) basic vocational qualification","56","0.11781454507262","0.0886063603677518","0.147022729777488"
"Totally disagree","1991","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Totally disagree","1991","(Married) couple without C. ","(2a) intermediate vocational","14","","",""
"Totally disagree","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","(Married) couple without C. ","(3a) lower tertiary education","13","","",""
"Totally disagree","1991","(Married) couple without C. ","(3b) higher tertiary education","10","","",""
"Totally disagree","1991","Single parent ","(0) in school","","","",""
"Totally disagree","1991","Single parent ","(1a) inadequately completed","","","",""
"Totally disagree","1991","Single parent ","(1b) general elementary school","","","",""
