"plh0188","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","2014","Full Time","(1b) general elementary school","","","",""
"Rather not true","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2014","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2014","Part Time","(0) in school","","","",""
"Rather not true","2014","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2014","Part Time","(1b) general elementary school","","","",""
"Rather not true","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2014","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2014","Not Working","(0) in school","","","",""
"Rather not true","2014","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2014","Not Working","(1b) general elementary school","","","",""
"Rather not true","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2014","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2014","Full Time","(0) in school","","","",""
"Totally disagree","2014","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2014","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2014","Part Time","(0) in school","","","",""
"Totally disagree","2014","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2014","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2014","Not Working","(0) in school","","","",""
"Totally disagree","2014","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2014","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2015","Full Time","(0) in school","","","",""
"True entirely","2015","Full Time","(1a) inadequately completed","","","",""
"True entirely","2015","Full Time","(1b) general elementary school","","","",""
"True entirely","2015","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2015","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2015","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2015","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2015","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2015","Part Time","(0) in school","","","",""
"True entirely","2015","Part Time","(1a) inadequately completed","","","",""
"True entirely","2015","Part Time","(1b) general elementary school","","","",""
"True entirely","2015","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2015","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2015","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2015","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2015","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2015","Not Working","(0) in school","","","",""
"True entirely","2015","Not Working","(1a) inadequately completed","","","",""
"True entirely","2015","Not Working","(1b) general elementary school","","","",""
"True entirely","2015","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2015","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2015","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2015","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2015","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2015","Full Time","(0) in school","","","",""
"Tends to agree","2015","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2015","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2015","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2015","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2015","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2015","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2015","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2015","Part Time","(0) in school","","","",""
"Tends to agree","2015","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2015","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2015","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2015","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2015","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2015","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2015","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2015","Not Working","(0) in school","","","",""
"Tends to agree","2015","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2015","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2015","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2015","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2015","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2015","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2015","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2015","Full Time","(0) in school","","","",""
"Rather not true","2015","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2015","Full Time","(1b) general elementary school","","","",""
"Rather not true","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2015","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2015","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2015","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2015","Part Time","(0) in school","","","",""
"Rather not true","2015","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2015","Part Time","(1b) general elementary school","","","",""
"Rather not true","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2015","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2015","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2015","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2015","Not Working","(0) in school","","","",""
"Rather not true","2015","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2015","Not Working","(1b) general elementary school","","","",""
"Rather not true","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2015","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2015","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2015","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2015","Full Time","(0) in school","","","",""
"Totally disagree","2015","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2015","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2015","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2015","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2015","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2015","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2015","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2015","Part Time","(0) in school","","","",""
"Totally disagree","2015","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2015","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2015","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2015","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2015","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2015","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2015","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2015","Not Working","(0) in school","","","",""
"Totally disagree","2015","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2015","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2015","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2015","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2015","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2015","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2015","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2016","Full Time","(0) in school","","","",""
"True entirely","2016","Full Time","(1a) inadequately completed","","","",""
"True entirely","2016","Full Time","(1b) general elementary school","","","",""
"True entirely","2016","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2016","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2016","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2016","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2016","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2016","Part Time","(0) in school","","","",""
"True entirely","2016","Part Time","(1a) inadequately completed","","","",""
"True entirely","2016","Part Time","(1b) general elementary school","","","",""
"True entirely","2016","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2016","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2016","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2016","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2016","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2016","Not Working","(0) in school","","","",""
"True entirely","2016","Not Working","(1a) inadequately completed","","","",""
"True entirely","2016","Not Working","(1b) general elementary school","","","",""
"True entirely","2016","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2016","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2016","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2016","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2016","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2016","Full Time","(0) in school","","","",""
"Tends to agree","2016","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2016","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2016","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2016","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2016","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2016","Part Time","(0) in school","","","",""
"Tends to agree","2016","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2016","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2016","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2016","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2016","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2016","Not Working","(0) in school","","","",""
"Tends to agree","2016","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2016","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2016","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2016","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2016","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2016","Full Time","(0) in school","","","",""
"Rather not true","2016","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2016","Full Time","(1b) general elementary school","","","",""
"Rather not true","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2016","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2016","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2016","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2016","Part Time","(0) in school","","","",""
"Rather not true","2016","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2016","Part Time","(1b) general elementary school","","","",""
"Rather not true","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2016","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2016","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2016","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2016","Not Working","(0) in school","","","",""
"Rather not true","2016","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2016","Not Working","(1b) general elementary school","","","",""
"Rather not true","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2016","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2016","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2016","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2016","Full Time","(0) in school","","","",""
"Totally disagree","2016","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2016","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2016","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2016","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2016","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2016","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2016","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2016","Part Time","(0) in school","","","",""
"Totally disagree","2016","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2016","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2016","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2016","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2016","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2016","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2016","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2016","Not Working","(0) in school","","","",""
"Totally disagree","2016","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2016","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2016","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2016","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2016","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2016","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2016","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2017","Full Time","(0) in school","","","",""
"True entirely","2017","Full Time","(1a) inadequately completed","","","",""
"True entirely","2017","Full Time","(1b) general elementary school","","","",""
"True entirely","2017","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2017","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2017","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2017","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2017","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2017","Part Time","(0) in school","","","",""
"True entirely","2017","Part Time","(1a) inadequately completed","","","",""
"True entirely","2017","Part Time","(1b) general elementary school","","","",""
"True entirely","2017","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2017","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2017","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2017","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2017","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2017","Not Working","(0) in school","","","",""
"True entirely","2017","Not Working","(1a) inadequately completed","","","",""
"True entirely","2017","Not Working","(1b) general elementary school","","","",""
"True entirely","2017","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2017","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2017","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2017","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2017","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2017","Full Time","(0) in school","","","",""
"Tends to agree","2017","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2017","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2017","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2017","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2017","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2017","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2017","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2017","Part Time","(0) in school","","","",""
"Tends to agree","2017","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2017","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2017","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2017","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2017","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2017","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2017","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2017","Not Working","(0) in school","","","",""
"Tends to agree","2017","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2017","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2017","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2017","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2017","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2017","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2017","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2017","Full Time","(0) in school","","","",""
"Rather not true","2017","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2017","Full Time","(1b) general elementary school","","","",""
"Rather not true","2017","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2017","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2017","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2017","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2017","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2017","Part Time","(0) in school","","","",""
"Rather not true","2017","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2017","Part Time","(1b) general elementary school","","","",""
"Rather not true","2017","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2017","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2017","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2017","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2017","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2017","Not Working","(0) in school","","","",""
"Rather not true","2017","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2017","Not Working","(1b) general elementary school","","","",""
"Rather not true","2017","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2017","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2017","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2017","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2017","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2017","Full Time","(0) in school","","","",""
"Totally disagree","2017","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2017","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2017","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2017","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2017","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2017","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2017","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2017","Part Time","(0) in school","","","",""
"Totally disagree","2017","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2017","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2017","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2017","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2017","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2017","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2017","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2017","Not Working","(0) in school","","","",""
"Totally disagree","2017","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2017","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2017","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2017","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2017","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2017","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2017","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2018","Full Time","(0) in school","","","",""
"True entirely","2018","Full Time","(1a) inadequately completed","27","","",""
"True entirely","2018","Full Time","(1b) general elementary school","98","0.214026308697227","0.175078692942227","0.252973924452228"
"True entirely","2018","Full Time","(1c) basic vocational qualification","214","0.129254449109346","0.112383574925549","0.146125323293143"
"True entirely","2018","Full Time","(2b) intermediate general qualification","45","0.178475096114272","0.130231509559867","0.226718682668677"
"True entirely","2018","Full Time","(2a) intermediate vocational","389","0.147029526199802","0.133489961919655","0.160569090479948"
"True entirely","2018","Full Time","(2c_gen) general maturity certificate","87","0.265564682040908","0.220442913151104","0.310686450930711"
"True entirely","2018","Full Time","(2c_voc) vocational maturity certificate","228","0.158551643563778","0.137877020187682","0.179226266939875"
