"plh0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2005","Lower Saxony","West Germany","","","",""
"Tends to agree","2005","Lower Saxony","East Germany","","","",""
"Tends to agree","2005","Bremen","West Germany","","","",""
"Tends to agree","2005","Bremen","East Germany","","","",""
"Tends to agree","2005","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2005","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2005","Hesse","West Germany","","","",""
"Tends to agree","2005","Hesse","East Germany","","","",""
"Tends to agree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2005","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2005","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2005","Bavaria","West Germany","","","",""
"Tends to agree","2005","Bavaria","East Germany","","","",""
"Tends to agree","2005","Berlin","West Germany","","","",""
"Tends to agree","2005","Berlin","East Germany","","","",""
"Tends to agree","2005","Brandenburg","West Germany","","","",""
"Tends to agree","2005","Brandenburg","East Germany","","","",""
"Tends to agree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2005","Saxony","West Germany","","","",""
"Tends to agree","2005","Saxony","East Germany","","","",""
"Tends to agree","2005","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2005","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2005","Thuringia","West Germany","","","",""
"Tends to agree","2005","Thuringia","East Germany","","","",""
"Rather not true","2005","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2005","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2005","Hamburg","West Germany","","","",""
"Rather not true","2005","Hamburg","East Germany","","","",""
"Rather not true","2005","Lower Saxony","West Germany","","","",""
"Rather not true","2005","Lower Saxony","East Germany","","","",""
"Rather not true","2005","Bremen","West Germany","","","",""
"Rather not true","2005","Bremen","East Germany","","","",""
"Rather not true","2005","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2005","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2005","Hesse","West Germany","","","",""
"Rather not true","2005","Hesse","East Germany","","","",""
"Rather not true","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2005","Baden-Württemberg","West Germany","","","",""
"Rather not true","2005","Baden-Württemberg","East Germany","","","",""
"Rather not true","2005","Bavaria","West Germany","","","",""
"Rather not true","2005","Bavaria","East Germany","","","",""
"Rather not true","2005","Berlin","West Germany","","","",""
"Rather not true","2005","Berlin","East Germany","","","",""
"Rather not true","2005","Brandenburg","West Germany","","","",""
"Rather not true","2005","Brandenburg","East Germany","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2005","Saxony","West Germany","","","",""
"Rather not true","2005","Saxony","East Germany","","","",""
"Rather not true","2005","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2005","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2005","Thuringia","West Germany","","","",""
"Rather not true","2005","Thuringia","East Germany","","","",""
"Totally disagree","2005","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2005","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2005","Hamburg","West Germany","","","",""
"Totally disagree","2005","Hamburg","East Germany","","","",""
"Totally disagree","2005","Lower Saxony","West Germany","","","",""
"Totally disagree","2005","Lower Saxony","East Germany","","","",""
"Totally disagree","2005","Bremen","West Germany","","","",""
"Totally disagree","2005","Bremen","East Germany","","","",""
"Totally disagree","2005","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2005","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2005","Hesse","West Germany","","","",""
"Totally disagree","2005","Hesse","East Germany","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2005","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2005","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2005","Bavaria","West Germany","","","",""
"Totally disagree","2005","Bavaria","East Germany","","","",""
"Totally disagree","2005","Berlin","West Germany","","","",""
"Totally disagree","2005","Berlin","East Germany","","","",""
"Totally disagree","2005","Brandenburg","West Germany","","","",""
"Totally disagree","2005","Brandenburg","East Germany","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2005","Saxony","West Germany","","","",""
"Totally disagree","2005","Saxony","East Germany","","","",""
"Totally disagree","2005","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2005","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2005","Thuringia","West Germany","","","",""
"Totally disagree","2005","Thuringia","East Germany","","","",""
"True entirely","2006","Schleswig-Holstein","West Germany","","","",""
"True entirely","2006","Schleswig-Holstein","East Germany","","","",""
"True entirely","2006","Hamburg","West Germany","","","",""
"True entirely","2006","Hamburg","East Germany","","","",""
"True entirely","2006","Lower Saxony","West Germany","","","",""
"True entirely","2006","Lower Saxony","East Germany","","","",""
"True entirely","2006","Bremen","West Germany","","","",""
"True entirely","2006","Bremen","East Germany","","","",""
"True entirely","2006","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2006","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2006","Hesse","West Germany","","","",""
"True entirely","2006","Hesse","East Germany","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2006","Baden-Württemberg","West Germany","","","",""
"True entirely","2006","Baden-Württemberg","East Germany","","","",""
"True entirely","2006","Bavaria","West Germany","","","",""
"True entirely","2006","Bavaria","East Germany","","","",""
"True entirely","2006","Berlin","West Germany","","","",""
"True entirely","2006","Berlin","East Germany","","","",""
"True entirely","2006","Brandenburg","West Germany","","","",""
"True entirely","2006","Brandenburg","East Germany","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2006","Saxony","West Germany","","","",""
"True entirely","2006","Saxony","East Germany","","","",""
"True entirely","2006","Saxony-Anhalt","West Germany","","","",""
"True entirely","2006","Saxony-Anhalt","East Germany","","","",""
"True entirely","2006","Thuringia","West Germany","","","",""
"True entirely","2006","Thuringia","East Germany","","","",""
"Tends to agree","2006","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2006","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2006","Hamburg","West Germany","","","",""
"Tends to agree","2006","Hamburg","East Germany","","","",""
"Tends to agree","2006","Lower Saxony","West Germany","","","",""
"Tends to agree","2006","Lower Saxony","East Germany","","","",""
"Tends to agree","2006","Bremen","West Germany","","","",""
"Tends to agree","2006","Bremen","East Germany","","","",""
"Tends to agree","2006","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2006","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2006","Hesse","West Germany","","","",""
"Tends to agree","2006","Hesse","East Germany","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2006","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2006","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2006","Bavaria","West Germany","","","",""
"Tends to agree","2006","Bavaria","East Germany","","","",""
"Tends to agree","2006","Berlin","West Germany","","","",""
"Tends to agree","2006","Berlin","East Germany","","","",""
"Tends to agree","2006","Brandenburg","West Germany","","","",""
"Tends to agree","2006","Brandenburg","East Germany","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2006","Saxony","West Germany","","","",""
"Tends to agree","2006","Saxony","East Germany","","","",""
"Tends to agree","2006","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2006","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2006","Thuringia","West Germany","","","",""
"Tends to agree","2006","Thuringia","East Germany","","","",""
"Rather not true","2006","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2006","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2006","Hamburg","West Germany","","","",""
"Rather not true","2006","Hamburg","East Germany","","","",""
"Rather not true","2006","Lower Saxony","West Germany","","","",""
"Rather not true","2006","Lower Saxony","East Germany","","","",""
"Rather not true","2006","Bremen","West Germany","","","",""
"Rather not true","2006","Bremen","East Germany","","","",""
"Rather not true","2006","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2006","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2006","Hesse","West Germany","","","",""
"Rather not true","2006","Hesse","East Germany","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2006","Baden-Württemberg","West Germany","","","",""
"Rather not true","2006","Baden-Württemberg","East Germany","","","",""
"Rather not true","2006","Bavaria","West Germany","","","",""
"Rather not true","2006","Bavaria","East Germany","","","",""
"Rather not true","2006","Berlin","West Germany","","","",""
"Rather not true","2006","Berlin","East Germany","","","",""
"Rather not true","2006","Brandenburg","West Germany","","","",""
"Rather not true","2006","Brandenburg","East Germany","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2006","Saxony","West Germany","","","",""
"Rather not true","2006","Saxony","East Germany","","","",""
"Rather not true","2006","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2006","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2006","Thuringia","West Germany","","","",""
"Rather not true","2006","Thuringia","East Germany","","","",""
"Totally disagree","2006","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2006","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2006","Hamburg","West Germany","","","",""
"Totally disagree","2006","Hamburg","East Germany","","","",""
"Totally disagree","2006","Lower Saxony","West Germany","","","",""
"Totally disagree","2006","Lower Saxony","East Germany","","","",""
"Totally disagree","2006","Bremen","West Germany","","","",""
"Totally disagree","2006","Bremen","East Germany","","","",""
"Totally disagree","2006","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2006","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2006","Hesse","West Germany","","","",""
"Totally disagree","2006","Hesse","East Germany","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2006","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2006","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2006","Bavaria","West Germany","","","",""
"Totally disagree","2006","Bavaria","East Germany","","","",""
"Totally disagree","2006","Berlin","West Germany","","","",""
"Totally disagree","2006","Berlin","East Germany","","","",""
"Totally disagree","2006","Brandenburg","West Germany","","","",""
"Totally disagree","2006","Brandenburg","East Germany","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2006","Saxony","West Germany","","","",""
"Totally disagree","2006","Saxony","East Germany","","","",""
"Totally disagree","2006","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2006","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2006","Thuringia","West Germany","","","",""
"Totally disagree","2006","Thuringia","East Germany","","","",""
"True entirely","2007","Schleswig-Holstein","West Germany","","","",""
"True entirely","2007","Schleswig-Holstein","East Germany","","","",""
"True entirely","2007","Hamburg","West Germany","","","",""
"True entirely","2007","Hamburg","East Germany","","","",""
"True entirely","2007","Lower Saxony","West Germany","","","",""
"True entirely","2007","Lower Saxony","East Germany","","","",""
"True entirely","2007","Bremen","West Germany","","","",""
"True entirely","2007","Bremen","East Germany","","","",""
"True entirely","2007","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2007","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2007","Hesse","West Germany","","","",""
"True entirely","2007","Hesse","East Germany","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2007","Baden-Württemberg","West Germany","","","",""
"True entirely","2007","Baden-Württemberg","East Germany","","","",""
"True entirely","2007","Bavaria","West Germany","","","",""
"True entirely","2007","Bavaria","East Germany","","","",""
"True entirely","2007","Berlin","West Germany","","","",""
"True entirely","2007","Berlin","East Germany","","","",""
"True entirely","2007","Brandenburg","West Germany","","","",""
"True entirely","2007","Brandenburg","East Germany","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2007","Saxony","West Germany","","","",""
"True entirely","2007","Saxony","East Germany","","","",""
"True entirely","2007","Saxony-Anhalt","West Germany","","","",""
"True entirely","2007","Saxony-Anhalt","East Germany","","","",""
"True entirely","2007","Thuringia","West Germany","","","",""
"True entirely","2007","Thuringia","East Germany","","","",""
"Tends to agree","2007","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2007","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2007","Hamburg","West Germany","","","",""
"Tends to agree","2007","Hamburg","East Germany","","","",""
"Tends to agree","2007","Lower Saxony","West Germany","","","",""
"Tends to agree","2007","Lower Saxony","East Germany","","","",""
"Tends to agree","2007","Bremen","West Germany","","","",""
"Tends to agree","2007","Bremen","East Germany","","","",""
"Tends to agree","2007","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2007","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2007","Hesse","West Germany","","","",""
"Tends to agree","2007","Hesse","East Germany","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2007","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2007","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2007","Bavaria","West Germany","","","",""
"Tends to agree","2007","Bavaria","East Germany","","","",""
"Tends to agree","2007","Berlin","West Germany","","","",""
"Tends to agree","2007","Berlin","East Germany","","","",""
"Tends to agree","2007","Brandenburg","West Germany","","","",""
"Tends to agree","2007","Brandenburg","East Germany","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2007","Saxony","West Germany","","","",""
"Tends to agree","2007","Saxony","East Germany","","","",""
"Tends to agree","2007","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2007","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2007","Thuringia","West Germany","","","",""
"Tends to agree","2007","Thuringia","East Germany","","","",""
"Rather not true","2007","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2007","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2007","Hamburg","West Germany","","","",""
"Rather not true","2007","Hamburg","East Germany","","","",""
"Rather not true","2007","Lower Saxony","West Germany","","","",""
"Rather not true","2007","Lower Saxony","East Germany","","","",""
"Rather not true","2007","Bremen","West Germany","","","",""
"Rather not true","2007","Bremen","East Germany","","","",""
"Rather not true","2007","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2007","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2007","Hesse","West Germany","","","",""
"Rather not true","2007","Hesse","East Germany","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2007","Baden-Württemberg","West Germany","","","",""
"Rather not true","2007","Baden-Württemberg","East Germany","","","",""
"Rather not true","2007","Bavaria","West Germany","","","",""
"Rather not true","2007","Bavaria","East Germany","","","",""
"Rather not true","2007","Berlin","West Germany","","","",""
"Rather not true","2007","Berlin","East Germany","","","",""
"Rather not true","2007","Brandenburg","West Germany","","","",""
"Rather not true","2007","Brandenburg","East Germany","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2007","Saxony","West Germany","","","",""
"Rather not true","2007","Saxony","East Germany","","","",""
"Rather not true","2007","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2007","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2007","Thuringia","West Germany","","","",""
"Rather not true","2007","Thuringia","East Germany","","","",""
"Totally disagree","2007","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2007","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2007","Hamburg","West Germany","","","",""
"Totally disagree","2007","Hamburg","East Germany","","","",""
"Totally disagree","2007","Lower Saxony","West Germany","","","",""
"Totally disagree","2007","Lower Saxony","East Germany","","","",""
"Totally disagree","2007","Bremen","West Germany","","","",""
"Totally disagree","2007","Bremen","East Germany","","","",""
"Totally disagree","2007","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2007","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2007","Hesse","West Germany","","","",""
"Totally disagree","2007","Hesse","East Germany","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2007","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2007","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2007","Bavaria","West Germany","","","",""
"Totally disagree","2007","Bavaria","East Germany","","","",""
"Totally disagree","2007","Berlin","West Germany","","","",""
"Totally disagree","2007","Berlin","East Germany","","","",""
"Totally disagree","2007","Brandenburg","West Germany","","","",""
"Totally disagree","2007","Brandenburg","East Germany","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2007","Saxony","West Germany","","","",""
"Totally disagree","2007","Saxony","East Germany","","","",""
"Totally disagree","2007","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2007","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2007","Thuringia","West Germany","","","",""
"Totally disagree","2007","Thuringia","East Germany","","","",""
"True entirely","2008","Schleswig-Holstein","West Germany","94","0.121556041718185","0.0943208253254979","0.148791258110871"
"True entirely","2008","Schleswig-Holstein","East Germany","","","",""
"True entirely","2008","Hamburg","West Germany","48","0.127671436378211","0.0887211678818826","0.166621704874539"
"True entirely","2008","Hamburg","East Germany","","","",""
"True entirely","2008","Lower Saxony","West Germany","241","0.13217924208838","0.116311113455656","0.148047370721104"
"True entirely","2008","Lower Saxony","East Germany","","","",""
"True entirely","2008","Bremen","West Germany","25","","",""
"True entirely","2008","Bremen","East Germany","","","",""
"True entirely","2008","North Rhine-Westphalia","West Germany","409","0.0995923036368856","0.0902359159022853","0.108948691371486"
"True entirely","2008","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2008","Hesse","West Germany","159","0.111618618063534","0.0946053325157561","0.128631903611311"
"True entirely","2008","Hesse","East Germany","","","",""
"True entirely","2008","Rhineland-Palatinate,Saarland","West Germany","113","0.0965012496607298","0.0790199764347313","0.113982522886728"
"True entirely","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2008","Baden-Württemberg","West Germany","339","0.122535944304398","0.109309396192682","0.135762492416114"
"True entirely","2008","Baden-Württemberg","East Germany","","","",""
"True entirely","2008","Bavaria","West Germany","300","0.101946087264565","0.0906557029158795","0.11323647161325"
"True entirely","2008","Bavaria","East Germany","","","",""
"True entirely","2008","Berlin","West Germany","21","","",""
"True entirely","2008","Berlin","East Germany","28","","",""
"True entirely","2008","Brandenburg","West Germany","","","",""
"True entirely","2008","Brandenburg","East Germany","60","0.0605652072552816","0.0443082126952834","0.0768222018152798"
"True entirely","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2008","Mecklenburg-Western Pomerania","East Germany","39","0.0791295554482562","0.0551302547882774","0.103128856108235"
"True entirely","2008","Saxony","West Germany","","","",""
"True entirely","2008","Saxony","East Germany","113","0.0767429586340385","0.0629659763864489","0.0905199408816281"
"True entirely","2008","Saxony-Anhalt","West Germany","","","",""
"True entirely","2008","Saxony-Anhalt","East Germany","52","0.0810216854780642","0.0623452310177389","0.0996981399383894"
"True entirely","2008","Thuringia","West Germany","","","",""
"True entirely","2008","Thuringia","East Germany","46","0.0502653174120804","0.0358376706602265","0.0646929641639343"
"Tends to agree","2008","Schleswig-Holstein","West Germany","287","0.570176490248927","0.528915916611674","0.61143706388618"
"Tends to agree","2008","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2008","Hamburg","West Germany","141","0.503771485091695","0.445416066864648","0.562126903318742"
"Tends to agree","2008","Hamburg","East Germany","","","",""
"Tends to agree","2008","Lower Saxony","West Germany","847","0.482078026211224","0.458667029532988","0.50548902288946"
"Tends to agree","2008","Lower Saxony","East Germany","","","",""
"Tends to agree","2008","Bremen","West Germany","58","0.469694077260101","0.386425848140385","0.552962306379817"
"Tends to agree","2008","Bremen","East Germany","","","",""
"Tends to agree","2008","North Rhine-Westphalia","West Germany","1917","0.468729935192662","0.453138189570664","0.48432168081466"
"Tends to agree","2008","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2008","Hesse","West Germany","663","0.488710949697228","0.461703757991282","0.515718141403174"
"Tends to agree","2008","Hesse","East Germany","","","",""
"Tends to agree","2008","Rhineland-Palatinate,Saarland","West Germany","535","0.457602214072702","0.428107388883375","0.487097039262028"
"Tends to agree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2008","Baden-Württemberg","West Germany","1152","0.473221075670351","0.453081684736676","0.493360466604027"
"Tends to agree","2008","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2008","Bavaria","West Germany","1384","0.480729620856702","0.462086463854542","0.499372777858861"
"Tends to agree","2008","Bavaria","East Germany","","","",""
"Tends to agree","2008","Berlin","West Germany","173","0.450122679275296","0.400619786330429","0.499625572220164"
"Tends to agree","2008","Berlin","East Germany","139","0.393958333623825","0.34163419648807","0.44628247075958"
"Tends to agree","2008","Brandenburg","West Germany","","","",""
"Tends to agree","2008","Brandenburg","East Germany","298","0.358722478321918","0.326033778995276","0.391411177648559"
"Tends to agree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2008","Mecklenburg-Western Pomerania","East Germany","210","0.417490746614652","0.373647288867923","0.461334204361381"
"Tends to agree","2008","Saxony","West Germany","","","",""
"Tends to agree","2008","Saxony","East Germany","581","0.403556266400725","0.378163483295571","0.42894904950588"
"Tends to agree","2008","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2008","Saxony-Anhalt","East Germany","323","0.353419880435001","0.320701045839623","0.386138715030379"
"Tends to agree","2008","Thuringia","West Germany","","","",""
"Tends to agree","2008","Thuringia","East Germany","399","0.440886274269424","0.408101401467695","0.473671147071154"
"Rather not true","2008","Schleswig-Holstein","West Germany","137","0.248879083279065","0.212843243058804","0.284914923499327"
"Rather not true","2008","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2008","Hamburg","West Germany","76","0.303783646604679","0.250107931083861","0.357459362125497"
"Rather not true","2008","Hamburg","East Germany","","","",""
"Rather not true","2008","Lower Saxony","West Germany","564","0.319521587322671","0.297674862151682","0.341368312493659"
"Rather not true","2008","Lower Saxony","East Germany","","","",""
"Rather not true","2008","Bremen","West Germany","44","0.32265408454537","0.244656278005712","0.400651891085027"
"Rather not true","2008","Bremen","East Germany","","","",""
"Rather not true","2008","North Rhine-Westphalia","West Germany","1368","0.358799970610538","0.343813523378264","0.373786417842812"
"Rather not true","2008","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2008","Hesse","West Germany","415","0.336780661451738","0.311246458275985","0.36231486462749"
"Rather not true","2008","Hesse","East Germany","","","",""
"Rather not true","2008","Rhineland-Palatinate,Saarland","West Germany","375","0.354786683991576","0.326461148393923","0.38311221958923"
"Rather not true","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2008","Baden-Württemberg","West Germany","738","0.341170034749082","0.322046322108333","0.360293747389831"
"Rather not true","2008","Baden-Württemberg","East Germany","","","",""
"Rather not true","2008","Bavaria","West Germany","938","0.353012820543908","0.335180193886782","0.370845447201034"
"Rather not true","2008","Bavaria","East Germany","","","",""
"Rather not true","2008","Berlin","West Germany","145","0.39463080725328","0.345997043687185","0.443264570819375"
"Rather not true","2008","Berlin","East Germany","124","0.374243710273078","0.322422738320569","0.426064682225587"
"Rather not true","2008","Brandenburg","West Germany","","","",""
"Rather not true","2008","Brandenburg","East Germany","368","0.473978608614898","0.439947475486462","0.508009741743334"
"Rather not true","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2008","Mecklenburg-Western Pomerania","East Germany","208","0.455381422622447","0.41110588566696","0.499656959577934"
"Rather not true","2008","Saxony","West Germany","","","",""
"Rather not true","2008","Saxony","East Germany","615","0.430160445989033","0.404535376725676","0.45578551525239"
"Rather not true","2008","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2008","Saxony-Anhalt","East Germany","382","0.478141154440537","0.443951418049519","0.512330890831555"
"Rather not true","2008","Thuringia","West Germany","","","",""
"Rather not true","2008","Thuringia","East Germany","357","0.416960487000685","0.384402572259605","0.449518401741766"
"Totally disagree","2008","Schleswig-Holstein","West Germany","35","0.0593883847538227","0.0396895085550777","0.0790872609525677"
"Totally disagree","2008","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2008","Hamburg","West Germany","17","","",""
"Totally disagree","2008","Hamburg","East Germany","","","",""
"Totally disagree","2008","Lower Saxony","West Germany","98","0.066221144377726","0.0545705139729375","0.0778717747825144"
"Totally disagree","2008","Lower Saxony","East Germany","","","",""
"Totally disagree","2008","Bremen","West Germany","11","","",""
"Totally disagree","2008","Bremen","East Germany","","","",""
"Totally disagree","2008","North Rhine-Westphalia","West Germany","241","0.0728777905599138","0.0647561864863993","0.0809993946334283"
"Totally disagree","2008","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2008","Hesse","West Germany","79","0.0628897707875007","0.0497736474597511","0.0760058941152503"
"Totally disagree","2008","Hesse","East Germany","","","",""
"Totally disagree","2008","Rhineland-Palatinate,Saarland","West Germany","73","0.0911098522749925","0.0740733206781847","0.1081463838718"
"Totally disagree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2008","Baden-Württemberg","West Germany","132","0.0630729452761691","0.0532673369217475","0.0728785536305906"
"Totally disagree","2008","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2008","Bavaria","West Germany","137","0.0643114713348258","0.0551580781871585","0.0734648644824931"
"Totally disagree","2008","Bavaria","East Germany","","","",""
"Totally disagree","2008","Berlin","West Germany","49","0.112615094370744","0.0811603218068729","0.144069866934614"
"Totally disagree","2008","Berlin","East Germany","44","0.147367057566513","0.109408740631959","0.185325374501067"
"Totally disagree","2008","Brandenburg","West Germany","","","",""
"Totally disagree","2008","Brandenburg","East Germany","101","0.106733705807903","0.0856893030978639","0.127778108517942"
