"plh0188","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather not true","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2004","1-pers.-HH","West Germany","","","",""
"Totally disagree","2004","1-pers.-HH","East Germany","","","",""
"Totally disagree","2004","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2004","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2004","Single parent ","West Germany","","","",""
"Totally disagree","2004","Single parent ","East Germany","","","",""
"Totally disagree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2005","1-pers.-HH","West Germany","","","",""
"True entirely","2005","1-pers.-HH","East Germany","","","",""
"True entirely","2005","(Married) couple without C. ","West Germany","","","",""
"True entirely","2005","(Married) couple without C. ","East Germany","","","",""
"True entirely","2005","Single parent ","West Germany","","","",""
"True entirely","2005","Single parent ","East Germany","","","",""
"True entirely","2005","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2005","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2005","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2005","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2005","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2005","1-pers.-HH","West Germany","","","",""
"Tends to agree","2005","1-pers.-HH","East Germany","","","",""
"Tends to agree","2005","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2005","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2005","Single parent ","West Germany","","","",""
"Tends to agree","2005","Single parent ","East Germany","","","",""
"Tends to agree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2005","1-pers.-HH","West Germany","","","",""
"Rather not true","2005","1-pers.-HH","East Germany","","","",""
"Rather not true","2005","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2005","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2005","Single parent ","West Germany","","","",""
"Rather not true","2005","Single parent ","East Germany","","","",""
"Rather not true","2005","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2005","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2005","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2005","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2005","1-pers.-HH","West Germany","","","",""
"Totally disagree","2005","1-pers.-HH","East Germany","","","",""
"Totally disagree","2005","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2005","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2005","Single parent ","West Germany","","","",""
"Totally disagree","2005","Single parent ","East Germany","","","",""
"Totally disagree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2006","1-pers.-HH","West Germany","","","",""
"True entirely","2006","1-pers.-HH","East Germany","","","",""
"True entirely","2006","(Married) couple without C. ","West Germany","","","",""
"True entirely","2006","(Married) couple without C. ","East Germany","","","",""
"True entirely","2006","Single parent ","West Germany","","","",""
"True entirely","2006","Single parent ","East Germany","","","",""
"True entirely","2006","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2006","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2006","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2006","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2006","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2006","1-pers.-HH","West Germany","","","",""
"Tends to agree","2006","1-pers.-HH","East Germany","","","",""
"Tends to agree","2006","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2006","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2006","Single parent ","West Germany","","","",""
"Tends to agree","2006","Single parent ","East Germany","","","",""
"Tends to agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2006","1-pers.-HH","West Germany","","","",""
"Rather not true","2006","1-pers.-HH","East Germany","","","",""
"Rather not true","2006","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2006","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2006","Single parent ","West Germany","","","",""
"Rather not true","2006","Single parent ","East Germany","","","",""
"Rather not true","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2006","1-pers.-HH","West Germany","","","",""
"Totally disagree","2006","1-pers.-HH","East Germany","","","",""
"Totally disagree","2006","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2006","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2006","Single parent ","West Germany","","","",""
"Totally disagree","2006","Single parent ","East Germany","","","",""
"Totally disagree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2007","1-pers.-HH","West Germany","","","",""
"True entirely","2007","1-pers.-HH","East Germany","","","",""
"True entirely","2007","(Married) couple without C. ","West Germany","","","",""
"True entirely","2007","(Married) couple without C. ","East Germany","","","",""
"True entirely","2007","Single parent ","West Germany","","","",""
"True entirely","2007","Single parent ","East Germany","","","",""
"True entirely","2007","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2007","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2007","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2007","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2007","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2007","1-pers.-HH","West Germany","","","",""
"Tends to agree","2007","1-pers.-HH","East Germany","","","",""
"Tends to agree","2007","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2007","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2007","Single parent ","West Germany","","","",""
"Tends to agree","2007","Single parent ","East Germany","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2007","1-pers.-HH","West Germany","","","",""
"Rather not true","2007","1-pers.-HH","East Germany","","","",""
"Rather not true","2007","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2007","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2007","Single parent ","West Germany","","","",""
"Rather not true","2007","Single parent ","East Germany","","","",""
"Rather not true","2007","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2007","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2007","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2007","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2007","1-pers.-HH","West Germany","","","",""
"Totally disagree","2007","1-pers.-HH","East Germany","","","",""
"Totally disagree","2007","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2007","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2007","Single parent ","West Germany","","","",""
"Totally disagree","2007","Single parent ","East Germany","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2008","1-pers.-HH","West Germany","239","0.104141898634505","0.091598836043937","0.116684961225073"
"True entirely","2008","1-pers.-HH","East Germany","58","0.0818101224898857","0.0623757204163963","0.101244524563375"
"True entirely","2008","(Married) couple without C. ","West Germany","581","0.0978638482709998","0.0897902271272877","0.105937469414712"
"True entirely","2008","(Married) couple without C. ","East Germany","107","0.0503121232979118","0.04038092452265","0.0602433220731735"
"True entirely","2008","Single parent ","West Germany","96","0.134505322595468","0.11096495395541","0.158045691235527"
"True entirely","2008","Single parent ","East Germany","27","","",""
"True entirely","2008","Couple + C. LE 16 ","West Germany","364","0.139658643903044","0.126309066458154","0.153008221347934"
"True entirely","2008","Couple + C. LE 16 ","East Germany","63","0.102174089083878","0.078236688489745","0.126111489678011"
"True entirely","2008","Couple + C. GT 16 ","West Germany","307","0.0912299867534384","0.0797746198740795","0.102685353632797"
"True entirely","2008","Couple + C. GT 16 ","East Germany","56","0.0720571404185006","0.0554291654233427","0.0886851154136585"
"True entirely","2008","Couple + C. LE and GT 16","West Germany","136","0.122228659691285","0.101658112910414","0.142799206472157"
"True entirely","2008","Couple + C. LE and GT 16","East Germany","23","","",""
"Tends to agree","2008","1-pers.-HH","West Germany","1020","0.421116987848467","0.400841653985102","0.441392321711832"
"Tends to agree","2008","1-pers.-HH","East Germany","256","0.363398877894454","0.329293182998708","0.397504572790199"
"Tends to agree","2008","(Married) couple without C. ","West Germany","2445","0.459981840803798","0.446439438738659","0.473524242868938"
"Tends to agree","2008","(Married) couple without C. ","East Germany","668","0.356395549739384","0.33463596716172","0.378155132317047"
"Tends to agree","2008","Single parent ","West Germany","379","0.446404931688012","0.412106684825518","0.480703178550506"
"Tends to agree","2008","Single parent ","East Germany","112","0.421099688442424","0.363371320077751","0.478828056807098"
"Tends to agree","2008","Couple + C. LE 16 ","West Germany","1431","0.54958922676119","0.530428071086527","0.568750382435854"
"Tends to agree","2008","Couple + C. LE 16 ","East Germany","346","0.523044398640583","0.483569703229828","0.562519094051337"
"Tends to agree","2008","Couple + C. GT 16 ","West Germany","1220","0.532743366416308","0.512893848385245","0.552592884447371"
"Tends to agree","2008","Couple + C. GT 16 ","East Germany","425","0.409583768590319","0.377961665728583","0.441205871452056"
"Tends to agree","2008","Couple + C. LE and GT 16","West Germany","511","0.534104872235254","0.502777355778349","0.565432388692159"
"Tends to agree","2008","Couple + C. LE and GT 16","East Germany","113","0.460079727695899","0.397024102507531","0.523135352884266"
"Rather not true","2008","1-pers.-HH","West Germany","799","0.364136163964181","0.344376243125756","0.383896084802606"
"Rather not true","2008","1-pers.-HH","East Germany","347","0.426576286571779","0.391506139205883","0.461646433937675"
"Rather not true","2008","(Married) couple without C. ","West Germany","1830","0.371091889103647","0.357965190701979","0.384218587505315"
"Rather not true","2008","(Married) couple without C. ","East Germany","877","0.490623986783927","0.467911298631653","0.513336674936201"
"Rather not true","2008","Single parent ","West Germany","274","0.344183862914772","0.311404717619083","0.376963008210461"
"Rather not true","2008","Single parent ","East Germany","114","0.369047838155813","0.312627656484311","0.425468019827316"
"Rather not true","2008","Couple + C. LE 16 ","West Germany","711","0.277303350884254","0.26006269481487","0.294544006953638"
"Rather not true","2008","Couple + C. LE 16 ","East Germany","186","0.32695486814319","0.289880263297755","0.364029472988624"
"Rather not true","2008","Couple + C. GT 16 ","West Germany","789","0.326968723871231","0.308305617459299","0.345631830283162"
"Rather not true","2008","Couple + C. GT 16 ","East Germany","387","0.463182445264366","0.431117564128081","0.495247326400652"
"Rather not true","2008","Couple + C. LE and GT 16","West Germany","299","0.316268871321842","0.287065061385399","0.345472681258286"
"Rather not true","2008","Couple + C. LE and GT 16","East Germany","98","0.421413247329656","0.358941909724402","0.48388458493491"
"Totally disagree","2008","1-pers.-HH","West Germany","220","0.110604949552847","0.0977252460260832","0.123484653079611"
"Totally disagree","2008","1-pers.-HH","East Germany","103","0.128214713043882","0.104507794270825","0.151921631816938"
"Totally disagree","2008","(Married) couple without C. ","West Germany","347","0.0710624218215545","0.0640811516381779","0.0780436920049312"
"Totally disagree","2008","(Married) couple without C. ","East Germany","209","0.102668340178778","0.0888781685808011","0.116458511776755"
"Totally disagree","2008","Single parent ","West Germany","58","0.0749058828017481","0.056743942381639","0.0930678232218572"
"Totally disagree","2008","Single parent ","East Germany","28","","",""
"Totally disagree","2008","Couple + C. LE 16 ","West Germany","84","0.0334487784515119","0.0265240814195352","0.0403734754834886"
"Totally disagree","2008","Couple + C. LE 16 ","East Germany","20","","",""
"Totally disagree","2008","Couple + C. GT 16 ","West Germany","111","0.0490579229590225","0.0404649229257655","0.0576509229922794"
"Totally disagree","2008","Couple + C. GT 16 ","East Germany","61","0.0551766457268138","0.0404943762222025","0.0698589152314252"
"Totally disagree","2008","Couple + C. LE and GT 16","West Germany","28","","",""
"Totally disagree","2008","Couple + C. LE and GT 16","East Germany","6","","",""
"True entirely","2009","1-pers.-HH","West Germany","","","",""
"True entirely","2009","1-pers.-HH","East Germany","","","",""
"True entirely","2009","(Married) couple without C. ","West Germany","","","",""
"True entirely","2009","(Married) couple without C. ","East Germany","","","",""
"True entirely","2009","Single parent ","West Germany","","","",""
"True entirely","2009","Single parent ","East Germany","","","",""
"True entirely","2009","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2009","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2009","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2009","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2009","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2009","1-pers.-HH","West Germany","","","",""
"Tends to agree","2009","1-pers.-HH","East Germany","","","",""
"Tends to agree","2009","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2009","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2009","Single parent ","West Germany","","","",""
"Tends to agree","2009","Single parent ","East Germany","","","",""
"Tends to agree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2009","1-pers.-HH","West Germany","","","",""
"Rather not true","2009","1-pers.-HH","East Germany","","","",""
"Rather not true","2009","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2009","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2009","Single parent ","West Germany","","","",""
"Rather not true","2009","Single parent ","East Germany","","","",""
"Rather not true","2009","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2009","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2009","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2009","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2009","1-pers.-HH","West Germany","","","",""
"Totally disagree","2009","1-pers.-HH","East Germany","","","",""
"Totally disagree","2009","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2009","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2009","Single parent ","West Germany","","","",""
"Totally disagree","2009","Single parent ","East Germany","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2010","1-pers.-HH","West Germany","","","",""
"True entirely","2010","1-pers.-HH","East Germany","","","",""
"True entirely","2010","(Married) couple without C. ","West Germany","","","",""
"True entirely","2010","(Married) couple without C. ","East Germany","","","",""
"True entirely","2010","Single parent ","West Germany","","","",""
"True entirely","2010","Single parent ","East Germany","","","",""
"True entirely","2010","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2010","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2010","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2010","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2010","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2010","1-pers.-HH","West Germany","","","",""
"Tends to agree","2010","1-pers.-HH","East Germany","","","",""
"Tends to agree","2010","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2010","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2010","Single parent ","West Germany","","","",""
"Tends to agree","2010","Single parent ","East Germany","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2010","1-pers.-HH","West Germany","","","",""
"Rather not true","2010","1-pers.-HH","East Germany","","","",""
"Rather not true","2010","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2010","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2010","Single parent ","West Germany","","","",""
"Rather not true","2010","Single parent ","East Germany","","","",""
"Rather not true","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2010","1-pers.-HH","West Germany","","","",""
"Totally disagree","2010","1-pers.-HH","East Germany","","","",""
"Totally disagree","2010","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2010","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2010","Single parent ","West Germany","","","",""
"Totally disagree","2010","Single parent ","East Germany","","","",""
"Totally disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2011","1-pers.-HH","West Germany","","","",""
"True entirely","2011","1-pers.-HH","East Germany","","","",""
"True entirely","2011","(Married) couple without C. ","West Germany","","","",""
"True entirely","2011","(Married) couple without C. ","East Germany","","","",""
"True entirely","2011","Single parent ","West Germany","","","",""
"True entirely","2011","Single parent ","East Germany","","","",""
"True entirely","2011","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2011","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2011","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2011","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2011","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2011","1-pers.-HH","West Germany","","","",""
"Tends to agree","2011","1-pers.-HH","East Germany","","","",""
"Tends to agree","2011","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2011","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2011","Single parent ","West Germany","","","",""
"Tends to agree","2011","Single parent ","East Germany","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2011","1-pers.-HH","West Germany","","","",""
"Rather not true","2011","1-pers.-HH","East Germany","","","",""
"Rather not true","2011","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2011","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2011","Single parent ","West Germany","","","",""
"Rather not true","2011","Single parent ","East Germany","","","",""
"Rather not true","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2011","1-pers.-HH","West Germany","","","",""
"Totally disagree","2011","1-pers.-HH","East Germany","","","",""
"Totally disagree","2011","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2011","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2011","Single parent ","West Germany","","","",""
"Totally disagree","2011","Single parent ","East Germany","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2012","1-pers.-HH","West Germany","","","",""
"True entirely","2012","1-pers.-HH","East Germany","","","",""
"True entirely","2012","(Married) couple without C. ","West Germany","","","",""
"True entirely","2012","(Married) couple without C. ","East Germany","","","",""
"True entirely","2012","Single parent ","West Germany","","","",""
"True entirely","2012","Single parent ","East Germany","","","",""
"True entirely","2012","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2012","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2012","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2012","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2012","1-pers.-HH","West Germany","","","",""
"Tends to agree","2012","1-pers.-HH","East Germany","","","",""
"Tends to agree","2012","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2012","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2012","Single parent ","West Germany","","","",""
"Tends to agree","2012","Single parent ","East Germany","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2012","1-pers.-HH","West Germany","","","",""
"Rather not true","2012","1-pers.-HH","East Germany","","","",""
"Rather not true","2012","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2012","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2012","Single parent ","West Germany","","","",""
"Rather not true","2012","Single parent ","East Germany","","","",""
"Rather not true","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2012","1-pers.-HH","West Germany","","","",""
"Totally disagree","2012","1-pers.-HH","East Germany","","","",""
"Totally disagree","2012","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2012","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2012","Single parent ","West Germany","","","",""
"Totally disagree","2012","Single parent ","East Germany","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2013","1-pers.-HH","West Germany","426","0.154673257515468","0.140744833282988","0.168601681747948"
"True entirely","2013","1-pers.-HH","East Germany","93","0.1165019498802","0.0951342123812936","0.137869687379106"
"True entirely","2013","(Married) couple without C. ","West Germany","912","0.16849392634894","0.158715762621343","0.178272090076536"
"True entirely","2013","(Married) couple without C. ","East Germany","158","0.0759668053326082","0.0643465739278233","0.0875870367373931"
"True entirely","2013","Single parent ","West Germany","167","0.198131600998866","0.171382942928387","0.224880259069345"
"True entirely","2013","Single parent ","East Germany","29","","",""
"True entirely","2013","Couple + C. LE 16 ","West Germany","441","0.191085701663469","0.174478692403206","0.207692710923733"
"True entirely","2013","Couple + C. LE 16 ","East Germany","105","0.191782440715987","0.160539512208693","0.223025369223281"
