"pli0081","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","Part Time","(0) in school","","","",""
"Min 1x per month","2011","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2011","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2011","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","Not Working","(0) in school","","","",""
"Min 1x per month","2011","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2011","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2011","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2011","Full Time","(0) in school","","","",""
"Rarely","2011","Full Time","(1a) inadequately completed","","","",""
"Rarely","2011","Full Time","(1b) general elementary school","","","",""
"Rarely","2011","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2011","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2011","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2011","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2011","Part Time","(0) in school","","","",""
"Rarely","2011","Part Time","(1a) inadequately completed","","","",""
"Rarely","2011","Part Time","(1b) general elementary school","","","",""
"Rarely","2011","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2011","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2011","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2011","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2011","Not Working","(0) in school","","","",""
"Rarely","2011","Not Working","(1a) inadequately completed","","","",""
"Rarely","2011","Not Working","(1b) general elementary school","","","",""
"Rarely","2011","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2011","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2011","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2011","Not Working","(3b) higher tertiary education","","","",""
"Never","2011","Full Time","(0) in school","","","",""
"Never","2011","Full Time","(1a) inadequately completed","","","",""
"Never","2011","Full Time","(1b) general elementary school","","","",""
"Never","2011","Full Time","(1c) basic vocational qualification","","","",""
"Never","2011","Full Time","(2b) intermediate general qualification","","","",""
"Never","2011","Full Time","(2a) intermediate vocational","","","",""
"Never","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Full Time","(3a) lower tertiary education","","","",""
"Never","2011","Full Time","(3b) higher tertiary education","","","",""
"Never","2011","Part Time","(0) in school","","","",""
"Never","2011","Part Time","(1a) inadequately completed","","","",""
"Never","2011","Part Time","(1b) general elementary school","","","",""
"Never","2011","Part Time","(1c) basic vocational qualification","","","",""
"Never","2011","Part Time","(2b) intermediate general qualification","","","",""
"Never","2011","Part Time","(2a) intermediate vocational","","","",""
"Never","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Part Time","(3a) lower tertiary education","","","",""
"Never","2011","Part Time","(3b) higher tertiary education","","","",""
"Never","2011","Not Working","(0) in school","","","",""
"Never","2011","Not Working","(1a) inadequately completed","","","",""
"Never","2011","Not Working","(1b) general elementary school","","","",""
"Never","2011","Not Working","(1c) basic vocational qualification","","","",""
"Never","2011","Not Working","(2b) intermediate general qualification","","","",""
"Never","2011","Not Working","(2a) intermediate vocational","","","",""
"Never","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Not Working","(3a) lower tertiary education","","","",""
"Never","2011","Not Working","(3b) higher tertiary education","","","",""
"Daily","2012","Full Time","(0) in school","","","",""
"Daily","2012","Full Time","(1a) inadequately completed","","","",""
"Daily","2012","Full Time","(1b) general elementary school","","","",""
"Daily","2012","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2012","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2012","Full Time","(2a) intermediate vocational","","","",""
"Daily","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","Full Time","(3a) lower tertiary education","","","",""
"Daily","2012","Full Time","(3b) higher tertiary education","","","",""
"Daily","2012","Part Time","(0) in school","","","",""
"Daily","2012","Part Time","(1a) inadequately completed","","","",""
"Daily","2012","Part Time","(1b) general elementary school","","","",""
"Daily","2012","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2012","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2012","Part Time","(2a) intermediate vocational","","","",""
"Daily","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","Part Time","(3a) lower tertiary education","","","",""
"Daily","2012","Part Time","(3b) higher tertiary education","","","",""
"Daily","2012","Not Working","(0) in school","","","",""
"Daily","2012","Not Working","(1a) inadequately completed","","","",""
"Daily","2012","Not Working","(1b) general elementary school","","","",""
"Daily","2012","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2012","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2012","Not Working","(2a) intermediate vocational","","","",""
"Daily","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","Not Working","(3a) lower tertiary education","","","",""
"Daily","2012","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Full Time","(0) in school","","","",""
"Min 1x per week","2012","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2012","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Part Time","(0) in school","","","",""
"Min 1x per week","2012","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2012","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Not Working","(0) in school","","","",""
"Min 1x per week","2012","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2012","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Full Time","(0) in school","","","",""
"Min 1x per month","2012","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2012","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Part Time","(0) in school","","","",""
"Min 1x per month","2012","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2012","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Not Working","(0) in school","","","",""
"Min 1x per month","2012","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2012","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2012","Full Time","(0) in school","","","",""
"Rarely","2012","Full Time","(1a) inadequately completed","","","",""
"Rarely","2012","Full Time","(1b) general elementary school","","","",""
"Rarely","2012","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Part Time","(0) in school","","","",""
"Rarely","2012","Part Time","(1a) inadequately completed","","","",""
"Rarely","2012","Part Time","(1b) general elementary school","","","",""
"Rarely","2012","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Working","(0) in school","","","",""
"Rarely","2012","Not Working","(1a) inadequately completed","","","",""
"Rarely","2012","Not Working","(1b) general elementary school","","","",""
"Rarely","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Working","(3b) higher tertiary education","","","",""
"Never","2012","Full Time","(0) in school","","","",""
"Never","2012","Full Time","(1a) inadequately completed","","","",""
"Never","2012","Full Time","(1b) general elementary school","","","",""
"Never","2012","Full Time","(1c) basic vocational qualification","","","",""
"Never","2012","Full Time","(2b) intermediate general qualification","","","",""
"Never","2012","Full Time","(2a) intermediate vocational","","","",""
"Never","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Full Time","(3a) lower tertiary education","","","",""
"Never","2012","Full Time","(3b) higher tertiary education","","","",""
"Never","2012","Part Time","(0) in school","","","",""
"Never","2012","Part Time","(1a) inadequately completed","","","",""
"Never","2012","Part Time","(1b) general elementary school","","","",""
"Never","2012","Part Time","(1c) basic vocational qualification","","","",""
"Never","2012","Part Time","(2b) intermediate general qualification","","","",""
"Never","2012","Part Time","(2a) intermediate vocational","","","",""
"Never","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Part Time","(3a) lower tertiary education","","","",""
"Never","2012","Part Time","(3b) higher tertiary education","","","",""
"Never","2012","Not Working","(0) in school","","","",""
"Never","2012","Not Working","(1a) inadequately completed","","","",""
"Never","2012","Not Working","(1b) general elementary school","","","",""
"Never","2012","Not Working","(1c) basic vocational qualification","","","",""
"Never","2012","Not Working","(2b) intermediate general qualification","","","",""
"Never","2012","Not Working","(2a) intermediate vocational","","","",""
"Never","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Working","(3a) lower tertiary education","","","",""
"Never","2012","Not Working","(3b) higher tertiary education","","","",""
"Daily","2013","Full Time","(0) in school","1","","",""
"Daily","2013","Full Time","(1a) inadequately completed","12","","",""
"Daily","2013","Full Time","(1b) general elementary school","37","0.109577192804135","0.0780463456871832","0.141108039921087"
"Daily","2013","Full Time","(1c) basic vocational qualification","150","0.0941868815824476","0.080678309736013","0.107695453428882"
"Daily","2013","Full Time","(2b) intermediate general qualification","12","","",""
"Daily","2013","Full Time","(2a) intermediate vocational","210","0.0684509734632804","0.0591210363383371","0.0777809105882238"
"Daily","2013","Full Time","(2c_gen) general maturity certificate","15","","",""
"Daily","2013","Full Time","(2c_voc) vocational maturity certificate","51","0.0400895278746401","0.028044943045504","0.0521341127037762"
"Daily","2013","Full Time","(3a) lower tertiary education","43","0.022944039530788","0.0137193343497876","0.0321687447117883"
"Daily","2013","Full Time","(3b) higher tertiary education","69","0.039375261172836","0.030476723081511","0.0482737992641609"
"Daily","2013","Part Time","(0) in school","4","","",""
"Daily","2013","Part Time","(1a) inadequately completed","10","","",""
"Daily","2013","Part Time","(1b) general elementary school","46","0.0854364711762994","0.0591983075112531","0.111674634841346"
"Daily","2013","Part Time","(1c) basic vocational qualification","130","0.105393745676659","0.08847942254988","0.122308068803439"
"Daily","2013","Part Time","(2b) intermediate general qualification","26","","",""
"Daily","2013","Part Time","(2a) intermediate vocational","211","0.0919908796297433","0.07960915993199","0.104372599327497"
"Daily","2013","Part Time","(2c_gen) general maturity certificate","31","0.0656593652652255","0.0417716824577754","0.0895470480726756"
"Daily","2013","Part Time","(2c_voc) vocational maturity certificate","61","0.0695527016110479","0.0516425141597073","0.0874628890623884"
"Daily","2013","Part Time","(3a) lower tertiary education","34","0.0745780495484688","0.0517554763531735","0.0974006227437641"
"Daily","2013","Part Time","(3b) higher tertiary education","43","0.0333057332952355","0.0221789554183409","0.04443251117213"
"Daily","2013","Not Working","(0) in school","23","","",""
"Daily","2013","Not Working","(1a) inadequately completed","19","","",""
"Daily","2013","Not Working","(1b) general elementary school","144","0.118146831551805","0.0992515022886747","0.137042160814936"
"Daily","2013","Not Working","(1c) basic vocational qualification","269","0.0987867763292431","0.0876773147160197","0.109896237942466"
"Daily","2013","Not Working","(2b) intermediate general qualification","33","0.0953660842504495","0.0602008024234848","0.130531366077414"
"Daily","2013","Not Working","(2a) intermediate vocational","121","0.0698356355119193","0.0572124023059359","0.0824588687179027"
"Daily","2013","Not Working","(2c_gen) general maturity certificate","20","","",""
"Daily","2013","Not Working","(2c_voc) vocational maturity certificate","37","0.0703947788795272","0.0469154774505567","0.0938740803084976"
"Daily","2013","Not Working","(3a) lower tertiary education","37","0.0653324217989448","0.0449384644484592","0.0857263791494303"
"Daily","2013","Not Working","(3b) higher tertiary education","76","0.081076565718678","0.0632736329594153","0.0988794984779407"
"Min 1x per week","2013","Full Time","(0) in school","","","",""
"Min 1x per week","2013","Full Time","(1a) inadequately completed","25","","",""
"Min 1x per week","2013","Full Time","(1b) general elementary school","153","0.414675125022338","0.364943815114594","0.464406434930081"
"Min 1x per week","2013","Full Time","(1c) basic vocational qualification","718","0.357873779506074","0.335703556230032","0.380044002782116"
"Min 1x per week","2013","Full Time","(2b) intermediate general qualification","79","0.32315700273988","0.262583720715109","0.383730284764651"
"Min 1x per week","2013","Full Time","(2a) intermediate vocational","1106","0.376929181634446","0.359023756750489","0.394834606518404"
"Min 1x per week","2013","Full Time","(2c_gen) general maturity certificate","74","0.23858352576757","0.183500785981879","0.293666265553262"
"Min 1x per week","2013","Full Time","(2c_voc) vocational maturity certificate","409","0.378131232270071","0.348357611880895","0.407904852659247"
"Min 1x per week","2013","Full Time","(3a) lower tertiary education","363","0.337588839824195","0.308453794658448","0.366723884989942"
"Min 1x per week","2013","Full Time","(3b) higher tertiary education","555","0.280237768907305","0.25968890021865","0.300786637595959"
"Min 1x per week","2013","Part Time","(0) in school","27","","",""
"Min 1x per week","2013","Part Time","(1a) inadequately completed","33","0.426640886152938","0.323887135263811","0.529394637042065"
"Min 1x per week","2013","Part Time","(1b) general elementary school","189","0.411642239849776","0.365448241373637","0.457836238325915"
"Min 1x per week","2013","Part Time","(1c) basic vocational qualification","506","0.345924646162655","0.319722559224965","0.372126733100346"
"Min 1x per week","2013","Part Time","(2b) intermediate general qualification","90","0.438234048753985","0.373257768259372","0.503210329248597"
"Min 1x per week","2013","Part Time","(2a) intermediate vocational","909","0.406051829922138","0.385012665523368","0.427090994320908"
"Min 1x per week","2013","Part Time","(2c_gen) general maturity certificate","142","0.272341380418065","0.229408134750302","0.315274626085828"
"Min 1x per week","2013","Part Time","(2c_voc) vocational maturity certificate","341","0.413614057069445","0.378941437042902","0.448286677095989"
"Min 1x per week","2013","Part Time","(3a) lower tertiary education","183","0.306754683328767","0.266693084931685","0.346816281725849"
"Min 1x per week","2013","Part Time","(3b) higher tertiary education","323","0.335928507081995","0.306640070103056","0.365216944060933"
"Min 1x per week","2013","Not Working","(0) in school","104","0.24238153138048","0.197358626935472","0.287404435825487"
"Min 1x per week","2013","Not Working","(1a) inadequately completed","74","0.324715054213309","0.258821645900589","0.39060846252603"
"Min 1x per week","2013","Not Working","(1b) general elementary school","446","0.403741870722913","0.375019893279039","0.432463848166787"
"Min 1x per week","2013","Not Working","(1c) basic vocational qualification","1059","0.375324321486126","0.357295784682471","0.393352858289781"
"Min 1x per week","2013","Not Working","(2b) intermediate general qualification","86","0.352920080478144","0.29570666954243","0.410133491413859"
"Min 1x per week","2013","Not Working","(2a) intermediate vocational","638","0.376112682551047","0.352120802589759","0.400104562512334"
"Min 1x per week","2013","Not Working","(2c_gen) general maturity certificate","131","0.349050241718767","0.301559351000846","0.396541132436689"
"Min 1x per week","2013","Not Working","(2c_voc) vocational maturity certificate","170","0.363680419278712","0.319527108619983","0.407833729937441"
"Min 1x per week","2013","Not Working","(3a) lower tertiary education","200","0.349813032975921","0.310453887409842","0.389172178541999"
"Min 1x per week","2013","Not Working","(3b) higher tertiary education","299","0.325975671818248","0.295402915377462","0.356548428259035"
"Min 1x per month","2013","Full Time","(0) in school","2","","",""
"Min 1x per month","2013","Full Time","(1a) inadequately completed","23","","",""
"Min 1x per month","2013","Full Time","(1b) general elementary school","100","0.260710988825904","0.21639461575402","0.305027361897788"
"Min 1x per month","2013","Full Time","(1c) basic vocational qualification","515","0.287609968401938","0.266675795397861","0.308544141406015"
"Min 1x per month","2013","Full Time","(2b) intermediate general qualification","72","0.370898611809514","0.308335509551776","0.433461714067252"
"Min 1x per month","2013","Full Time","(2a) intermediate vocational","890","0.331393017376397","0.314001271736717","0.348784763016077"
"Min 1x per month","2013","Full Time","(2c_gen) general maturity certificate","84","0.43713351091886","0.373028213399742","0.501238808437978"
"Min 1x per month","2013","Full Time","(2c_voc) vocational maturity certificate","358","0.369700401501566","0.340061679356982","0.399339123646149"
"Min 1x per month","2013","Full Time","(3a) lower tertiary education","385","0.388312380167164","0.35828528650775","0.418339473826579"
"Min 1x per month","2013","Full Time","(3b) higher tertiary education","728","0.400550148639076","0.378130183459055","0.422970113819097"
"Min 1x per month","2013","Part Time","(0) in school","35","0.406907582951888","0.309145307534464","0.504669858369312"
"Min 1x per month","2013","Part Time","(1a) inadequately completed","19","","",""
"Min 1x per month","2013","Part Time","(1b) general elementary school","93","0.239658614920496","0.19958987511747","0.279727354723523"
"Min 1x per month","2013","Part Time","(1c) basic vocational qualification","339","0.282480528947144","0.257681062198655","0.307279995695633"
"Min 1x per month","2013","Part Time","(2b) intermediate general qualification","63","0.275115413418677","0.216634253778542","0.333596573058812"
"Min 1x per month","2013","Part Time","(2a) intermediate vocational","598","0.288247598552547","0.268842725929131","0.307652471175962"
"Min 1x per month","2013","Part Time","(2c_gen) general maturity certificate","139","0.39956335706786","0.352324488632711","0.446802225503009"
"Min 1x per month","2013","Part Time","(2c_voc) vocational maturity certificate","227","0.312034384373368","0.279414543894589","0.344654224852146"
"Min 1x per month","2013","Part Time","(3a) lower tertiary education","187","0.369008107001795","0.327088322308843","0.410927891694747"
"Min 1x per month","2013","Part Time","(3b) higher tertiary education","364","0.3741077665861","0.344101394498221","0.404114138673979"
"Min 1x per month","2013","Not Working","(0) in school","129","0.354859932147561","0.304589344802972","0.40513051949215"
"Min 1x per month","2013","Not Working","(1a) inadequately completed","41","0.242519201932144","0.182206872107813","0.302831531756476"
"Min 1x per month","2013","Not Working","(1b) general elementary school","251","0.224104185930969","0.199693950199646","0.248514421662292"
"Min 1x per month","2013","Not Working","(1c) basic vocational qualification","737","0.258432927332793","0.242133251376756","0.274732603288829"
"Min 1x per month","2013","Not Working","(2b) intermediate general qualification","69","0.266119315794084","0.213210063804301","0.319028567783867"
"Min 1x per month","2013","Not Working","(2a) intermediate vocational","416","0.272827700704885","0.250767213125811","0.294888188283959"
"Min 1x per month","2013","Not Working","(2c_gen) general maturity certificate","133","0.328048876784119","0.281272053113769","0.37482570045447"
"Min 1x per month","2013","Not Working","(2c_voc) vocational maturity certificate","123","0.251862439591705","0.212020717472129","0.291704161711281"
"Min 1x per month","2013","Not Working","(3a) lower tertiary education","179","0.268393040020863","0.231822356464694","0.304963723577032"
"Min 1x per month","2013","Not Working","(3b) higher tertiary education","282","0.283304866113313","0.253914942262799","0.312694789963828"
"Rarely","2013","Full Time","(0) in school","","","",""
"Rarely","2013","Full Time","(1a) inadequately completed","15","","",""
"Rarely","2013","Full Time","(1b) general elementary school","75","0.18845660695352","0.148980076780889","0.22793313712615"
"Rarely","2013","Full Time","(1c) basic vocational qualification","368","0.218811411310677","0.199690532283738","0.237932290337617"
"Rarely","2013","Full Time","(2b) intermediate general qualification","59","0.248924468405096","0.192922157160035","0.304926779650157"
"Rarely","2013","Full Time","(2a) intermediate vocational","571","0.203932531975698","0.189045633096613","0.218819430854783"
"Rarely","2013","Full Time","(2c_gen) general maturity certificate","52","0.232933882510739","0.178305680639518","0.28756208438196"
"Rarely","2013","Full Time","(2c_voc) vocational maturity certificate","185","0.186403074298901","0.162492380172674","0.210313768425128"
"Rarely","2013","Full Time","(3a) lower tertiary education","211","0.23691452137565","0.210718202403909","0.26311084034739"
"Rarely","2013","Full Time","(3b) higher tertiary education","463","0.270656503473077","0.250328002840283","0.290985004105871"
"Rarely","2013","Part Time","(0) in school","30","0.208144345518768","0.127352497232119","0.288936193805418"
"Rarely","2013","Part Time","(1a) inadequately completed","17","","",""
"Rarely","2013","Part Time","(1b) general elementary school","83","0.209339645688016","0.171151763845406","0.247527527530627"
"Rarely","2013","Part Time","(1c) basic vocational qualification","250","0.231020787886487","0.207803361976438","0.254238213796536"
"Rarely","2013","Part Time","(2b) intermediate general qualification","43","0.156743047253031","0.109133046315514","0.204353048190549"
"Rarely","2013","Part Time","(2a) intermediate vocational","344","0.198508130037519","0.181419699134217","0.215596560940821"
"Rarely","2013","Part Time","(2c_gen) general maturity certificate","91","0.224026490606005","0.183815367733782","0.264237613478228"
"Rarely","2013","Part Time","(2c_voc) vocational maturity certificate","135","0.189731556884918","0.162126955035835","0.217336158734"
"Rarely","2013","Part Time","(3a) lower tertiary education","97","0.215910626099207","0.180166145365469","0.251655106832946"
"Rarely","2013","Part Time","(3b) higher tertiary education","250","0.236119797170811","0.209784139092892","0.26245545524873"
"Rarely","2013","Not Working","(0) in school","87","0.349627298735895","0.299526772402316","0.399727825069475"
"Rarely","2013","Not Working","(1a) inadequately completed","43","0.245359075455104","0.184808473349353","0.305909677560856"
"Rarely","2013","Not Working","(1b) general elementary school","215","0.195757346952716","0.172530092849945","0.218984601055487"
"Rarely","2013","Not Working","(1c) basic vocational qualification","579","0.218091113349021","0.202715696907148","0.233466529790894"
"Rarely","2013","Not Working","(2b) intermediate general qualification","70","0.251743186606892","0.199781301694259","0.303705071519525"
"Rarely","2013","Not Working","(2a) intermediate vocational","331","0.233552372903472","0.212597472732201","0.254507273074743"
"Rarely","2013","Not Working","(2c_gen) general maturity certificate","95","0.268197615673406","0.22405917616169","0.312336055185122"
"Rarely","2013","Not Working","(2c_voc) vocational maturity certificate","108","0.26590454954134","0.225353245943902","0.306455853138777"
"Rarely","2013","Not Working","(3a) lower tertiary education","138","0.301066368361531","0.263208371554992","0.33892436516807"
"Rarely","2013","Not Working","(3b) higher tertiary education","218","0.271967624423014","0.24294490079929","0.300990348046737"
"Never","2013","Full Time","(0) in school","","","",""
"Never","2013","Full Time","(1a) inadequately completed","3","","",""
"Never","2013","Full Time","(1b) general elementary school","12","","",""
"Never","2013","Full Time","(1c) basic vocational qualification","45","0.0415179591988633","0.0322921405457079","0.0507437778520187"
"Never","2013","Full Time","(2b) intermediate general qualification","7","","",""
"Never","2013","Full Time","(2a) intermediate vocational","37","0.0192942955501785","0.0142118836572703","0.0243767074430868"
"Never","2013","Full Time","(2c_gen) general maturity certificate","5","","",""
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Never","2013","Full Time","(3a) lower tertiary education","10","","",""
"Never","2013","Full Time","(3b) higher tertiary education","20","","",""
"Never","2013","Part Time","(0) in school","1","","",""
"Never","2013","Part Time","(1a) inadequately completed","10","","",""
"Never","2013","Part Time","(1b) general elementary school","25","","",""
"Never","2013","Part Time","(1c) basic vocational qualification","41","0.0351802913270539","0.0250317403603827","0.045328842293725"
"Never","2013","Part Time","(2b) intermediate general qualification","2","","",""
