"pli0081","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Not Working","inadequately","26","","",""
"Daily","2013","Not Working","general elemantary","167","0.109896610718769","0.0932498160406429","0.126543405396896"
"Daily","2013","Not Working","middle vocational","388","0.0880963452104426","0.0797621559553179","0.0964305344655672"
"Daily","2013","Not Working","vocational + Abi","28","","",""
"Daily","2013","Not Working","higher vocational","39","0.0706298370432236","0.0475894510186349","0.0936702230678123"
"Daily","2013","Not Working","higher education","113","0.074603670541147","0.0611581686495283","0.0880491724327656"
"Min 1x per week","2013","Full Time","in school","","","",""
"Min 1x per week","2013","Full Time","inadequately","28","","",""
"Min 1x per week","2013","Full Time","general elemantary","226","0.37077325264447","0.331864704659042","0.409681800629898"
"Min 1x per week","2013","Full Time","middle vocational","1705","0.360534541539148","0.346316379830984","0.374752703247312"
"Min 1x per week","2013","Full Time","vocational + Abi","303","0.389655834231507","0.355120656405518","0.424191012057496"
"Min 1x per week","2013","Full Time","higher vocational","350","0.380251352842938","0.347442331900182","0.413060373785693"
"Min 1x per week","2013","Full Time","higher education","918","0.302065317261808","0.285199314031524","0.318931320492092"
"Min 1x per week","2013","Part Time","in school","27","","",""
"Min 1x per week","2013","Part Time","inadequately","25","","",""
"Min 1x per week","2013","Part Time","general elemantary","276","0.422742199190187","0.384736524293326","0.460747874087048"
"Min 1x per week","2013","Part Time","middle vocational","1500","0.366926778205377","0.351182834930658","0.382670721480095"
"Min 1x per week","2013","Part Time","vocational + Abi","292","0.406431254356582","0.368959400070142","0.443903108643021"
"Min 1x per week","2013","Part Time","higher vocational","138","0.393387391195614","0.342925586878777","0.443849195512451"
"Min 1x per week","2013","Part Time","higher education","506","0.324753915546012","0.301118912884701","0.348388918207323"
"Min 1x per week","2013","Not Working","in school","103","0.238760733219982","0.193904231911222","0.283617234528742"
"Min 1x per week","2013","Not Working","inadequately","66","0.306005540996312","0.239238029032288","0.372773052960336"
"Min 1x per week","2013","Not Working","general elemantary","526","0.401186984812516","0.375099195434731","0.427274774190302"
"Min 1x per week","2013","Not Working","middle vocational","1716","0.371444740855584","0.357236877438183","0.385652604272986"
"Min 1x per week","2013","Not Working","vocational + Abi","132","0.369622210711368","0.319124229743751","0.420120191678984"
"Min 1x per week","2013","Not Working","higher vocational","179","0.363562080263112","0.32030386476199","0.406820295764234"
"Min 1x per week","2013","Not Working","higher education","499","0.335775934116993","0.311609358231193","0.359942510002793"
"Min 1x per month","2013","Full Time","in school","2","","",""
"Min 1x per month","2013","Full Time","inadequately","18","","",""
"Min 1x per month","2013","Full Time","general elemantary","170","0.312835416169441","0.275486708543527","0.350184123795356"
"Min 1x per month","2013","Full Time","middle vocational","1330","0.316473698279322","0.302701353358014","0.330246043200629"
"Min 1x per month","2013","Full Time","vocational + Abi","274","0.360519375444703","0.326516808334611","0.394521942554795"
"Min 1x per month","2013","Full Time","higher vocational","281","0.354515986544124","0.322185610914888","0.386846362173359"
"Min 1x per month","2013","Full Time","higher education","1113","0.395892511409268","0.37792863284669","0.413856389971846"
"Min 1x per month","2013","Part Time","in school","35","0.415566177420666","0.316466085816272","0.51466626902506"
"Min 1x per month","2013","Part Time","inadequately","17","","",""
"Min 1x per month","2013","Part Time","general elemantary","154","0.253425967983499","0.219961206070133","0.286890729896866"
"Min 1x per month","2013","Part Time","middle vocational","1013","0.297109288154939","0.282181383337264","0.312037192972613"
"Min 1x per month","2013","Part Time","vocational + Abi","189","0.305280732832892","0.270146498557059","0.340414967108725"
"Min 1x per month","2013","Part Time","higher vocational","121","0.3481810127881","0.298969933918134","0.397392091658065"
"Min 1x per month","2013","Part Time","higher education","551","0.372154419184361","0.347757475071048","0.396551363297673"
"Min 1x per month","2013","Not Working","in school","129","0.356555873103034","0.306159118347168","0.4069526278589"
"Min 1x per month","2013","Not Working","inadequately","35","0.202048389296983","0.143873104193908","0.260223674400058"
"Min 1x per month","2013","Not Working","general elemantary","312","0.232312214156258","0.209834787784604","0.254789640527911"
"Min 1x per month","2013","Not Working","middle vocational","1206","0.267477236778823","0.254461645240865","0.280492828316782"
"Min 1x per month","2013","Not Working","vocational + Abi","88","0.223995570315202","0.180379518717698","0.267611621912706"
"Min 1x per month","2013","Not Working","higher vocational","139","0.283928471808782","0.243379115761781","0.324477827855783"
"Min 1x per month","2013","Not Working","higher education","461","0.277174162043654","0.254269375970528","0.300078948116781"
"Rarely","2013","Full Time","in school","","","",""
"Rarely","2013","Full Time","inadequately","13","","",""
"Rarely","2013","Full Time","general elemantary","130","0.214125497726336","0.181081085634291","0.24716990981838"
"Rarely","2013","Full Time","middle vocational","905","0.213874229567722","0.201732327933919","0.226016131201526"
"Rarely","2013","Full Time","vocational + Abi","142","0.188273133760073","0.160588878684641","0.215957388835505"
"Rarely","2013","Full Time","higher vocational","154","0.189993839792788","0.163480525869788","0.216507153715788"
"Rarely","2013","Full Time","higher education","674","0.257814463489627","0.241746374079144","0.273882552900111"
"Rarely","2013","Part Time","in school","28","","",""
"Rarely","2013","Part Time","inadequately","17","","",""
"Rarely","2013","Part Time","general elemantary","123","0.191593916855558","0.161315623871206","0.221872209839909"
"Rarely","2013","Part Time","middle vocational","649","0.214416747898173","0.20101003525039","0.227823460545956"
"Rarely","2013","Part Time","vocational + Abi","114","0.199513248167478","0.169024536920971","0.230001959413985"
"Rarely","2013","Part Time","higher vocational","69","0.178048344224569","0.138530891027609","0.217565797421529"
"Rarely","2013","Part Time","higher education","347","0.228378980131667","0.207191587742575","0.24956637252076"
"Rarely","2013","Not Working","in school","87","0.351298231972818","0.301070464336254","0.401525999609382"
"Rarely","2013","Not Working","inadequately","37","0.19318255729445","0.13598280594019","0.250382308648711"
"Rarely","2013","Not Working","general elemantary","279","0.206513989402232","0.184968189526543","0.228059789277922"
"Rarely","2013","Not Working","middle vocational","951","0.228329574623654","0.215986966335422","0.240672182911886"
"Rarely","2013","Not Working","vocational + Abi","87","0.278851467186611","0.231938450367718","0.325764484005505"
"Rarely","2013","Not Working","higher vocational","100","0.219110413594052","0.181911726568742","0.256309100619361"
"Rarely","2013","Not Working","higher education","356","0.283931000791529","0.260857320178065","0.307004681404993"
"Never","2013","Full Time","in school","","","",""
"Never","2013","Full Time","inadequately","2","","",""
"Never","2013","Full Time","general elemantary","18","","",""
"Never","2013","Full Time","middle vocational","85","0.0315039305368432","0.0263315226374374","0.036676338436249"
"Never","2013","Full Time","vocational + Abi","12","","",""
"Never","2013","Full Time","higher vocational","8","","",""
"Never","2013","Full Time","higher education","30","0.0111060924865205","0.00725654349609567","0.0149556414769453"
"Never","2013","Part Time","in school","1","","",""
"Never","2013","Part Time","inadequately","7","","",""
"Never","2013","Part Time","general elemantary","27","","",""
"Never","2013","Part Time","middle vocational","82","0.0266690039984126","0.0214060385872121","0.0319319694096132"
"Never","2013","Part Time","vocational + Abi","10","","",""
"Never","2013","Part Time","higher vocational","4","","",""
"Never","2013","Part Time","higher education","27","","",""
"Never","2013","Not Working","in school","5","","",""
"Never","2013","Not Working","inadequately","19","","",""
"Never","2013","Not Working","general elemantary","72","0.0500902009102247","0.0384801047449842","0.0617002970754651"
"Never","2013","Not Working","middle vocational","182","0.0446521025314955","0.038578985263824","0.0507252197991669"
"Never","2013","Not Working","vocational + Abi","16","","",""
"Never","2013","Not Working","higher vocational","18","","",""
"Never","2013","Not Working","higher education","38","0.0285152325066773","0.0199981767501431","0.0370322882632116"
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","","","",""
"Min 1x per week","2015","Full Time","general elemantary","","","",""
"Min 1x per week","2015","Full Time","middle vocational","","","",""
"Min 1x per week","2015","Full Time","vocational + Abi","","","",""
"Min 1x per week","2015","Full Time","higher vocational","","","",""
"Min 1x per week","2015","Full Time","higher education","","","",""
"Min 1x per week","2015","Part Time","in school","","","",""
"Min 1x per week","2015","Part Time","inadequately","","","",""
"Min 1x per week","2015","Part Time","general elemantary","","","",""
"Min 1x per week","2015","Part Time","middle vocational","","","",""
"Min 1x per week","2015","Part Time","vocational + Abi","","","",""
"Min 1x per week","2015","Part Time","higher vocational","","","",""
"Min 1x per week","2015","Part Time","higher education","","","",""
"Min 1x per week","2015","Not Working","in school","","","",""
"Min 1x per week","2015","Not Working","inadequately","","","",""
"Min 1x per week","2015","Not Working","general elemantary","","","",""
"Min 1x per week","2015","Not Working","middle vocational","","","",""
"Min 1x per week","2015","Not Working","vocational + Abi","","","",""
"Min 1x per week","2015","Not Working","higher vocational","","","",""
"Min 1x per week","2015","Not Working","higher education","","","",""
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","","","",""
"Min 1x per month","2015","Full Time","general elemantary","","","",""
"Min 1x per month","2015","Full Time","middle vocational","","","",""
"Min 1x per month","2015","Full Time","vocational + Abi","","","",""
"Min 1x per month","2015","Full Time","higher vocational","","","",""
"Min 1x per month","2015","Full Time","higher education","","","",""
"Min 1x per month","2015","Part Time","in school","","","",""
"Min 1x per month","2015","Part Time","inadequately","","","",""
"Min 1x per month","2015","Part Time","general elemantary","","","",""
"Min 1x per month","2015","Part Time","middle vocational","","","",""
"Min 1x per month","2015","Part Time","vocational + Abi","","","",""
"Min 1x per month","2015","Part Time","higher vocational","","","",""
"Min 1x per month","2015","Part Time","higher education","","","",""
"Min 1x per month","2015","Not Working","in school","","","",""
"Min 1x per month","2015","Not Working","inadequately","","","",""
"Min 1x per month","2015","Not Working","general elemantary","","","",""
"Min 1x per month","2015","Not Working","middle vocational","","","",""
"Min 1x per month","2015","Not Working","vocational + Abi","","","",""
"Min 1x per month","2015","Not Working","higher vocational","","","",""
"Min 1x per month","2015","Not Working","higher education","","","",""
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","","","",""
"Rarely","2015","Full Time","general elemantary","","","",""
"Rarely","2015","Full Time","middle vocational","","","",""
"Rarely","2015","Full Time","vocational + Abi","","","",""
"Rarely","2015","Full Time","higher vocational","","","",""
"Rarely","2015","Full Time","higher education","","","",""
"Rarely","2015","Part Time","in school","","","",""
"Rarely","2015","Part Time","inadequately","","","",""
"Rarely","2015","Part Time","general elemantary","","","",""
"Rarely","2015","Part Time","middle vocational","","","",""
"Rarely","2015","Part Time","vocational + Abi","","","",""
"Rarely","2015","Part Time","higher vocational","","","",""
"Rarely","2015","Part Time","higher education","","","",""
"Rarely","2015","Not Working","in school","","","",""
"Rarely","2015","Not Working","inadequately","","","",""
"Rarely","2015","Not Working","general elemantary","","","",""
"Rarely","2015","Not Working","middle vocational","","","",""
"Rarely","2015","Not Working","vocational + Abi","","","",""
"Rarely","2015","Not Working","higher vocational","","","",""
"Rarely","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","","","",""
"Daily","2017","Not Working","general elemantary","","","",""
"Daily","2017","Not Working","middle vocational","","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","","","",""
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","","","",""
"Min 1x per week","2017","Full Time","general elemantary","","","",""
"Min 1x per week","2017","Full Time","middle vocational","","","",""
"Min 1x per week","2017","Full Time","vocational + Abi","","","",""
"Min 1x per week","2017","Full Time","higher vocational","","","",""
"Min 1x per week","2017","Full Time","higher education","","","",""
"Min 1x per week","2017","Part Time","in school","","","",""
"Min 1x per week","2017","Part Time","inadequately","","","",""
"Min 1x per week","2017","Part Time","general elemantary","","","",""
"Min 1x per week","2017","Part Time","middle vocational","","","",""
"Min 1x per week","2017","Part Time","vocational + Abi","","","",""
"Min 1x per week","2017","Part Time","higher vocational","","","",""
"Min 1x per week","2017","Part Time","higher education","","","",""
"Min 1x per week","2017","Not Working","in school","","","",""
"Min 1x per week","2017","Not Working","inadequately","","","",""
"Min 1x per week","2017","Not Working","general elemantary","","","",""
"Min 1x per week","2017","Not Working","middle vocational","","","",""
"Min 1x per week","2017","Not Working","vocational + Abi","","","",""
"Min 1x per week","2017","Not Working","higher vocational","","","",""
"Min 1x per week","2017","Not Working","higher education","","","",""
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","","","",""
"Min 1x per month","2017","Full Time","general elemantary","","","",""
"Min 1x per month","2017","Full Time","middle vocational","","","",""
"Min 1x per month","2017","Full Time","vocational + Abi","","","",""
"Min 1x per month","2017","Full Time","higher vocational","","","",""
"Min 1x per month","2017","Full Time","higher education","","","",""
"Min 1x per month","2017","Part Time","in school","","","",""
"Min 1x per month","2017","Part Time","inadequately","","","",""
"Min 1x per month","2017","Part Time","general elemantary","","","",""
"Min 1x per month","2017","Part Time","middle vocational","","","",""
"Min 1x per month","2017","Part Time","vocational + Abi","","","",""
"Min 1x per month","2017","Part Time","higher vocational","","","",""
"Min 1x per month","2017","Part Time","higher education","","","",""
"Min 1x per month","2017","Not Working","in school","","","",""
"Min 1x per month","2017","Not Working","inadequately","","","",""
"Min 1x per month","2017","Not Working","general elemantary","","","",""
"Min 1x per month","2017","Not Working","middle vocational","","","",""
"Min 1x per month","2017","Not Working","vocational + Abi","","","",""
"Min 1x per month","2017","Not Working","higher vocational","","","",""
"Min 1x per month","2017","Not Working","higher education","","","",""
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","","","",""
"Rarely","2017","Full Time","general elemantary","","","",""
"Rarely","2017","Full Time","middle vocational","","","",""
"Rarely","2017","Full Time","vocational + Abi","","","",""
"Rarely","2017","Full Time","higher vocational","","","",""
"Rarely","2017","Full Time","higher education","","","",""
"Rarely","2017","Part Time","in school","","","",""
"Rarely","2017","Part Time","inadequately","","","",""
"Rarely","2017","Part Time","general elemantary","","","",""
"Rarely","2017","Part Time","middle vocational","","","",""
"Rarely","2017","Part Time","vocational + Abi","","","",""
"Rarely","2017","Part Time","higher vocational","","","",""
"Rarely","2017","Part Time","higher education","","","",""
"Rarely","2017","Not Working","in school","","","",""
"Rarely","2017","Not Working","inadequately","","","",""
"Rarely","2017","Not Working","general elemantary","","","",""
"Rarely","2017","Not Working","middle vocational","","","",""
"Rarely","2017","Not Working","vocational + Abi","","","",""
"Rarely","2017","Not Working","higher vocational","","","",""
"Rarely","2017","Not Working","higher education","","","",""
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","","","",""
"Never","2017","Full Time","general elemantary","","","",""
"Never","2017","Full Time","middle vocational","","","",""
"Never","2017","Full Time","vocational + Abi","","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","","","",""
