"pli0081","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","","","",""
"Min 1x per week","2007","(0) in school","East Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2007","(0) in school","West Germany","","","",""
"Min 1x per month","2007","(0) in school","East Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","","","",""
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","East Germany","","","",""
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","","","",""
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","","","",""
"Never","2007","(1b) general elementary school","East Germany","","","",""
"Never","2007","(1c) basic vocational qualification","West Germany","","","",""
"Never","2007","(1c) basic vocational qualification","East Germany","","","",""
"Never","2007","(2b) intermediate general qualification","West Germany","","","",""
"Never","2007","(2b) intermediate general qualification","East Germany","","","",""
"Never","2007","(2a) intermediate vocational","West Germany","","","",""
"Never","2007","(2a) intermediate vocational","East Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2007","(3a) lower tertiary education","West Germany","","","",""
"Never","2007","(3a) lower tertiary education","East Germany","","","",""
"Never","2007","(3b) higher tertiary education","West Germany","","","",""
"Never","2007","(3b) higher tertiary education","East Germany","","","",""
"Daily","2008","(0) in school","West Germany","14","","",""
"Daily","2008","(0) in school","East Germany","7","","",""
"Daily","2008","(1a) inadequately completed","West Germany","33","0.142882732135384","0.0905836745700816","0.195181789700686"
"Daily","2008","(1a) inadequately completed","East Germany","2","","",""
"Daily","2008","(1b) general elementary school","West Germany","178","0.113875821749526","0.0971823148369605","0.130569328662092"
"Daily","2008","(1b) general elementary school","East Germany","21","","",""
"Daily","2008","(1c) basic vocational qualification","West Germany","400","0.0919592318458165","0.0832582312147703","0.100660232476863"
"Daily","2008","(1c) basic vocational qualification","East Germany","92","0.106588543206041","0.0876041774764781","0.125572908935604"
"Daily","2008","(2b) intermediate general qualification","West Germany","35","0.0940805014752945","0.0639232709294547","0.124237732021134"
"Daily","2008","(2b) intermediate general qualification","East Germany","14","","",""
"Daily","2008","(2a) intermediate vocational","West Germany","226","0.063370919530858","0.0546732021803019","0.072068636881414"
"Daily","2008","(2a) intermediate vocational","East Germany","130","0.0754329142854557","0.0625769031114353","0.0882889254594762"
"Daily","2008","(2c_gen) general maturity certificate","West Germany","40","0.0826588476059264","0.0602872648882349","0.105030430323618"
"Daily","2008","(2c_gen) general maturity certificate","East Germany","7","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","West Germany","78","0.0632246695418255","0.0496351612245952","0.0768141778590558"
"Daily","2008","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Daily","2008","(3a) lower tertiary education","West Germany","53","0.0438437739415781","0.0312786609386443","0.0564088869445119"
"Daily","2008","(3a) lower tertiary education","East Germany","38","0.0543103962756029","0.0365429964500173","0.0720777961011885"
"Daily","2008","(3b) higher tertiary education","West Germany","94","0.0350293502548683","0.0268396405565369","0.0432190599531997"
"Daily","2008","(3b) higher tertiary education","East Germany","36","0.0418631992759084","0.0260475253310298","0.0576788732207871"
"Min 1x per week","2008","(0) in school","West Germany","76","0.313027355965508","0.257918105138483","0.368136606792533"
"Min 1x per week","2008","(0) in school","East Germany","23","","",""
"Min 1x per week","2008","(1a) inadequately completed","West Germany","65","0.318690693533998","0.249053586797365","0.38832780027063"
"Min 1x per week","2008","(1a) inadequately completed","East Germany","4","","",""
"Min 1x per week","2008","(1b) general elementary school","West Germany","598","0.419087818964697","0.393158429758873","0.445017208170522"
"Min 1x per week","2008","(1b) general elementary school","East Germany","80","0.398932455685851","0.330026216029272","0.46783869534243"
"Min 1x per week","2008","(1c) basic vocational qualification","West Germany","1746","0.40019108398375","0.385438808224916","0.414943359742584"
"Min 1x per week","2008","(1c) basic vocational qualification","East Germany","399","0.37730666973619","0.347487234212855","0.407126105259525"
"Min 1x per week","2008","(2b) intermediate general qualification","West Germany","133","0.340871977321448","0.291907922157277","0.38983603248562"
"Min 1x per week","2008","(2b) intermediate general qualification","East Germany","42","0.353498943361018","0.269356343284954","0.437641543437083"
"Min 1x per week","2008","(2a) intermediate vocational","West Germany","1195","0.391998529843442","0.374569588798849","0.409427470888034"
"Min 1x per week","2008","(2a) intermediate vocational","East Germany","630","0.391917383763638","0.368152530269821","0.415682237257455"
"Min 1x per week","2008","(2c_gen) general maturity certificate","West Germany","180","0.274179998756025","0.237937431822499","0.310422565689551"
"Min 1x per week","2008","(2c_gen) general maturity certificate","East Germany","46","0.226669441968692","0.160110659258575","0.293228224678809"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","West Germany","490","0.38612270646096","0.358936651360175","0.413308761561745"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","East Germany","77","0.345246148238938","0.281396024785956","0.40909627169192"
"Min 1x per week","2008","(3a) lower tertiary education","West Germany","359","0.338665693905319","0.309622516077219","0.367708871733419"
"Min 1x per week","2008","(3a) lower tertiary education","East Germany","266","0.410029261680551","0.371469819385953","0.448588703975149"
"Min 1x per week","2008","(3b) higher tertiary education","West Germany","562","0.272452041951166","0.25261982515905","0.292284258743281"
"Min 1x per week","2008","(3b) higher tertiary education","East Germany","205","0.350052450983057","0.312385241138863","0.387719660827252"
"Min 1x per month","2008","(0) in school","West Germany","103","0.361433240463958","0.304340506725808","0.418525974202109"
"Min 1x per month","2008","(0) in school","East Germany","32","0.280493483103626","0.183259087617968","0.377727878589285"
"Min 1x per month","2008","(1a) inadequately completed","West Germany","31","0.234144965246992","0.170860142897867","0.297429787596116"
"Min 1x per month","2008","(1a) inadequately completed","East Germany","5","","",""
"Min 1x per month","2008","(1b) general elementary school","West Germany","309","0.2050059335411","0.183790608733558","0.226221258348642"
"Min 1x per month","2008","(1b) general elementary school","East Germany","45","0.244758252696447","0.184257762663612","0.305258742729283"
"Min 1x per month","2008","(1c) basic vocational qualification","West Germany","1139","0.268647770461442","0.255301074288989","0.281994466633895"
"Min 1x per month","2008","(1c) basic vocational qualification","East Germany","299","0.276302838737474","0.248793118242473","0.303812559232476"
"Min 1x per month","2008","(2b) intermediate general qualification","West Germany","101","0.290749495813446","0.243840498236219","0.337658493390673"
"Min 1x per month","2008","(2b) intermediate general qualification","East Germany","42","0.30465525133838","0.223644684265014","0.385665818411746"
"Min 1x per month","2008","(2a) intermediate vocational","West Germany","905","0.299299290038662","0.282950124577106","0.315648455500219"
"Min 1x per month","2008","(2a) intermediate vocational","East Germany","538","0.320347869836088","0.297632969008692","0.343062770663484"
"Min 1x per month","2008","(2c_gen) general maturity certificate","West Germany","200","0.365574605739788","0.32644865642744","0.404700555052136"
"Min 1x per month","2008","(2c_gen) general maturity certificate","East Germany","64","0.452602847032828","0.37347375090009","0.531731943165567"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","West Germany","372","0.306319983732131","0.280579897711089","0.332060069753173"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","East Germany","82","0.393773493153135","0.328159119225817","0.459387867080454"
"Min 1x per month","2008","(3a) lower tertiary education","West Germany","348","0.316805714374308","0.288255023554745","0.345356405193871"
"Min 1x per month","2008","(3a) lower tertiary education","East Germany","201","0.322734407824761","0.286081349054296","0.359387466595225"
"Min 1x per month","2008","(3b) higher tertiary education","West Germany","723","0.38573068274489","0.364047805108648","0.407413560381131"
"Min 1x per month","2008","(3b) higher tertiary education","East Germany","241","0.38572368494367","0.347284181078033","0.424163188809308"
"Rarely","2008","(0) in school","West Germany","75","0.267675649944245","0.215059410000931","0.32029188988756"
"Rarely","2008","(0) in school","East Germany","19","","",""
"Rarely","2008","(1a) inadequately completed","West Germany","31","0.237928875371733","0.174292534926192","0.301565215817273"
"Rarely","2008","(1a) inadequately completed","East Germany","4","","",""
"Rarely","2008","(1b) general elementary school","West Germany","256","0.209530896440112","0.188143840204185","0.230917952676039"
"Rarely","2008","(1b) general elementary school","East Germany","38","0.173804682280727","0.120481098875416","0.227128265686038"
"Rarely","2008","(1c) basic vocational qualification","West Germany","853","0.210753308422867","0.198472910358533","0.2230337064872"
"Rarely","2008","(1c) basic vocational qualification","East Germany","191","0.201882238275035","0.177187887468054","0.226576589082017"
"Rarely","2008","(2b) intermediate general qualification","West Germany","82","0.255347829236941","0.210303548590311","0.300392109883571"
"Rarely","2008","(2b) intermediate general qualification","East Germany","24","","",""
"Rarely","2008","(2a) intermediate vocational","West Germany","629","0.22326244066535","0.208395505273199","0.238129376057501"
"Rarely","2008","(2a) intermediate vocational","East Germany","304","0.193644237732025","0.174407907696688","0.212880567767362"
"Rarely","2008","(2c_gen) general maturity certificate","West Germany","152","0.261133591338853","0.225447339930173","0.296819842747532"
"Rarely","2008","(2c_gen) general maturity certificate","East Germany","35","0.295880835118616","0.223319076875795","0.368442593361436"
"Rarely","2008","(2c_voc) vocational maturity certificate","West Germany","262","0.210079552242036","0.187332438108923","0.232826666375148"
"Rarely","2008","(2c_voc) vocational maturity certificate","East Germany","39","0.192969983364429","0.139973382781991","0.245966583946867"
"Rarely","2008","(3a) lower tertiary education","West Germany","243","0.273027003582847","0.245686283652218","0.300367723513477"
"Rarely","2008","(3a) lower tertiary education","East Germany","117","0.205599923016151","0.173915982082638","0.237283863949664"
"Rarely","2008","(3b) higher tertiary education","West Germany","517","0.278725813894141","0.258753232239805","0.298698395548477"
"Rarely","2008","(3b) higher tertiary education","East Germany","129","0.211478947287851","0.179231306209619","0.243726588366084"
"Never","2008","(0) in school","West Germany","4","","",""
"Never","2008","(0) in school","East Germany","1","","",""
"Never","2008","(1a) inadequately completed","West Germany","12","","",""
"Never","2008","(1a) inadequately completed","East Germany","2","","",""
"Never","2008","(1b) general elementary school","West Germany","50","0.0524995293045644","0.0407788725376835","0.0642201860714452"
"Never","2008","(1b) general elementary school","East Germany","10","","",""
"Never","2008","(1c) basic vocational qualification","West Germany","99","0.0284486052861244","0.0234427044917481","0.0334545060805007"
"Never","2008","(1c) basic vocational qualification","East Germany","34","0.0379197100452596","0.0261692943078188","0.0496701257827005"
"Never","2008","(2b) intermediate general qualification","West Germany","9","","",""
"Never","2008","(2b) intermediate general qualification","East Germany","2","","",""
"Never","2008","(2a) intermediate vocational","West Germany","59","0.0220688199216877","0.0168241257450955","0.02731351409828"
"Never","2008","(2a) intermediate vocational","East Germany","19","","",""
"Never","2008","(2c_gen) general maturity certificate","West Germany","10","","",""
"Never","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2008","(2c_voc) vocational maturity certificate","West Germany","30","0.0342530880230481","0.0240970512084823","0.044409124837614"
"Never","2008","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Never","2008","(3a) lower tertiary education","West Germany","17","","",""
"Never","2008","(3a) lower tertiary education","East Germany","3","","",""
"Never","2008","(3b) higher tertiary education","West Germany","40","0.0280621111549356","0.0207055501450381","0.035418672164833"
"Never","2008","(3b) higher tertiary education","East Germany","5","","",""
"Daily","2009","(0) in school","West Germany","","","",""
"Daily","2009","(0) in school","East Germany","","","",""
"Daily","2009","(1a) inadequately completed","West Germany","","","",""
"Daily","2009","(1a) inadequately completed","East Germany","","","",""
"Daily","2009","(1b) general elementary school","West Germany","","","",""
"Daily","2009","(1b) general elementary school","East Germany","","","",""
"Daily","2009","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2009","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2009","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2009","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2009","(2a) intermediate vocational","West Germany","","","",""
"Daily","2009","(2a) intermediate vocational","East Germany","","","",""
"Daily","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2009","(3a) lower tertiary education","West Germany","","","",""
"Daily","2009","(3a) lower tertiary education","East Germany","","","",""
"Daily","2009","(3b) higher tertiary education","West Germany","","","",""
"Daily","2009","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2009","(0) in school","West Germany","","","",""
"Min 1x per week","2009","(0) in school","East Germany","","","",""
"Min 1x per week","2009","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2009","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2009","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2009","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2009","(0) in school","West Germany","","","",""
"Min 1x per month","2009","(0) in school","East Germany","","","",""
"Min 1x per month","2009","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2009","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2009","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2009","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2009","(0) in school","West Germany","","","",""
"Rarely","2009","(0) in school","East Germany","","","",""
"Rarely","2009","(1a) inadequately completed","West Germany","","","",""
"Rarely","2009","(1a) inadequately completed","East Germany","","","",""
"Rarely","2009","(1b) general elementary school","West Germany","","","",""
"Rarely","2009","(1b) general elementary school","East Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","East Germany","","","",""
"Never","2009","(0) in school","West Germany","","","",""
"Never","2009","(0) in school","East Germany","","","",""
"Never","2009","(1a) inadequately completed","West Germany","","","",""
"Never","2009","(1a) inadequately completed","East Germany","","","",""
"Never","2009","(1b) general elementary school","West Germany","","","",""
"Never","2009","(1b) general elementary school","East Germany","","","",""
"Never","2009","(1c) basic vocational qualification","West Germany","","","",""
"Never","2009","(1c) basic vocational qualification","East Germany","","","",""
"Never","2009","(2b) intermediate general qualification","West Germany","","","",""
"Never","2009","(2b) intermediate general qualification","East Germany","","","",""
"Never","2009","(2a) intermediate vocational","West Germany","","","",""
"Never","2009","(2a) intermediate vocational","East Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
