"pli0081","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","(0) in school","","","",""
"Min 1x per week","2017","(1a) inadequately completed","","","",""
"Min 1x per week","2017","(1b) general elementary school","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","(0) in school","","","",""
"Min 1x per month","2017","(1a) inadequately completed","","","",""
"Min 1x per month","2017","(1b) general elementary school","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","","","",""
"Rarely","2017","(0) in school","","","",""
"Rarely","2017","(1a) inadequately completed","","","",""
"Rarely","2017","(1b) general elementary school","","","",""
"Rarely","2017","(1c) basic vocational qualification","","","",""
"Rarely","2017","(2b) intermediate general qualification","","","",""
"Rarely","2017","(2a) intermediate vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Daily","2018","(0) in school","","","",""
"Daily","2018","(1a) inadequately completed","","","",""
"Daily","2018","(1b) general elementary school","","","",""
"Daily","2018","(1c) basic vocational qualification","","","",""
"Daily","2018","(2b) intermediate general qualification","","","",""
"Daily","2018","(2a) intermediate vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","(3a) lower tertiary education","","","",""
"Daily","2018","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","(0) in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","","","",""
"Min 1x per week","2018","(1b) general elementary school","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","(0) in school","","","",""
"Min 1x per month","2018","(1a) inadequately completed","","","",""
"Min 1x per month","2018","(1b) general elementary school","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","","","",""
"Rarely","2018","(0) in school","","","",""
"Rarely","2018","(1a) inadequately completed","","","",""
"Rarely","2018","(1b) general elementary school","","","",""
"Rarely","2018","(1c) basic vocational qualification","","","",""
"Rarely","2018","(2b) intermediate general qualification","","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","","","",""
"Never","2018","(0) in school","","","",""
"Never","2018","(1a) inadequately completed","","","",""
"Never","2018","(1b) general elementary school","","","",""
"Never","2018","(1c) basic vocational qualification","","","",""
"Never","2018","(2b) intermediate general qualification","","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","","","",""
"Daily","2019","(0) in school","19","","",""
"Daily","2019","(1a) inadequately completed","49","0.089515450910697","0.0629007096613964","0.116130192159998"
"Daily","2019","(1b) general elementary school","170","0.113714061740018","0.0985335131669393","0.128894610313096"
"Daily","2019","(1c) basic vocational qualification","366","0.0851944279133213","0.077025970440362","0.0933628853862805"
"Daily","2019","(2b) intermediate general qualification","65","0.0734136170737337","0.055272287731996","0.0915549464154715"
"Daily","2019","(2a) intermediate vocational","457","0.0677793706532573","0.0613680682665999","0.0741906730399148"
"Daily","2019","(2c_gen) general maturity certificate","85","0.053576721373996","0.0420850590897572","0.0650683836582348"
"Daily","2019","(2c_voc) vocational maturity certificate","167","0.0687326440589472","0.0591217723340088","0.0783435157838857"
"Daily","2019","(3a) lower tertiary education","131","0.0450590755369504","0.0363950679261014","0.0537230831477994"
"Daily","2019","(3b) higher tertiary education","186","0.0307095145021899","0.0258322705359993","0.0355867584683806"
"Min 1x per week","2019","(0) in school","101","0.318765517509308","0.268714840839557","0.368816194179059"
"Min 1x per week","2019","(1a) inadequately completed","162","0.436848620052777","0.39060891909395","0.483088321011605"
"Min 1x per week","2019","(1b) general elementary school","642","0.36825182488257","0.345187651081513","0.391315998683627"
"Min 1x per week","2019","(1c) basic vocational qualification","1772","0.382596699505175","0.368375863136387","0.396817535873962"
"Min 1x per week","2019","(2b) intermediate general qualification","285","0.394842798658578","0.360842396537984","0.428843200779172"
"Min 1x per week","2019","(2a) intermediate vocational","2328","0.382916796343672","0.370518494331449","0.395315098355895"
"Min 1x per week","2019","(2c_gen) general maturity certificate","474","0.31530610267259","0.291594194872451","0.339018010472728"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","1032","0.362846452049118","0.34458112054542","0.381111783552816"
"Min 1x per week","2019","(3a) lower tertiary education","836","0.356553848524248","0.336547948150726","0.37655974889777"
"Min 1x per week","2019","(3b) higher tertiary education","1489","0.2984480898764","0.285512824664069","0.311383355088732"
"Min 1x per month","2019","(0) in school","109","0.316540024480941","0.266582968917973","0.366497080043909"
"Min 1x per month","2019","(1a) inadequately completed","95","0.199258671617757","0.162020213212728","0.236497130022785"
"Min 1x per month","2019","(1b) general elementary school","391","0.228341408092589","0.208269050488891","0.248413765696288"
"Min 1x per month","2019","(1c) basic vocational qualification","1197","0.263087141378359","0.250203817208004","0.275970465548714"
"Min 1x per month","2019","(2b) intermediate general qualification","249","0.323162950589067","0.290632454677001","0.355693446501134"
"Min 1x per month","2019","(2a) intermediate vocational","1821","0.295351014323181","0.283715280202729","0.306986748443633"
"Min 1x per month","2019","(2c_gen) general maturity certificate","484","0.329256351857235","0.305273686577714","0.353239017136755"
"Min 1x per month","2019","(2c_voc) vocational maturity certificate","822","0.297601768532345","0.280233620021097","0.314969917043592"
"Min 1x per month","2019","(3a) lower tertiary education","747","0.366497170245369","0.346371561468294","0.386622779022444"
"Min 1x per month","2019","(3b) higher tertiary education","1722","0.3680047363757","0.354371635573596","0.381637837177804"
"Rarely","2019","(0) in school","87","0.293401185737137","0.244497301049017","0.342305070425258"
"Rarely","2019","(1a) inadequately completed","96","0.176142163372397","0.140628558537891","0.211655768206903"
"Rarely","2019","(1b) general elementary school","374","0.228265472301869","0.208195465113451","0.248335479490288"
"Rarely","2019","(1c) basic vocational qualification","935","0.222087872501187","0.209926075525361","0.234249669477013"
"Rarely","2019","(2b) intermediate general qualification","169","0.176929450415092","0.150386057537246","0.203472843292938"
"Rarely","2019","(2a) intermediate vocational","1139","0.222994692194839","0.212377800286816","0.233611584102862"
"Rarely","2019","(2c_gen) general maturity certificate","377","0.258402084145791","0.23606202404007","0.280742144251511"
"Rarely","2019","(2c_voc) vocational maturity certificate","566","0.244841398948167","0.228506908991484","0.261175888904849"
"Rarely","2019","(3a) lower tertiary education","455","0.213598842291858","0.196480529683857","0.23071715489986"
"Rarely","2019","(3b) higher tertiary education","1280","0.272413470508726","0.259828052505338","0.284998888512115"
"Never","2019","(0) in school","17","","",""
"Never","2019","(1a) inadequately completed","40","0.0982350940463719","0.0704880352851765","0.125982152807567"
"Never","2019","(1b) general elementary school","103","0.0614272329829536","0.0499454878862485","0.0729089780796586"
"Never","2019","(1c) basic vocational qualification","217","0.0470338587019583","0.0408392468862096","0.053228470517707"
"Never","2019","(2b) intermediate general qualification","26","","",""
"Never","2019","(2a) intermediate vocational","160","0.0309581264850503","0.0265404211249628","0.0353758318451378"
"Never","2019","(2c_gen) general maturity certificate","55","0.0434587399503892","0.0330537299993586","0.0538637499014197"
"Never","2019","(2c_voc) vocational maturity certificate","75","0.0259777364114234","0.0199350624751564","0.0320204103476904"
"Never","2019","(3a) lower tertiary education","33","0.0182910634015739","0.012694128140915","0.0238879986622328"
"Never","2019","(3b) higher tertiary education","130","0.0304241887369833","0.0255689407218728","0.0352794367520938"
