"pli0081","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2013","35-65 y.","Couple + C. LE 16 ","320","0.0610196993586227","0.0542075399680509","0.0678318587491946"
"Daily","2013","35-65 y.","Couple + C. GT 16 ","121","0.0574449609838703","0.0464927229618492","0.0683971990058914"
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","97","0.0664694491332587","0.0533599781107228","0.0795789201557946"
"Daily","2013","66 and older","1-pers.-HH","162","0.117058206047955","0.100169536321701","0.133946875774209"
"Daily","2013","66 and older","(Married) couple without C. ","250","0.068280039133778","0.0596561355574426","0.0769039427101135"
"Daily","2013","66 and older","Single parent ","2","","",""
"Daily","2013","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2013","66 and older","Couple + C. GT 16 ","8","","",""
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","16-34 y.","1-pers.-HH","243","0.381754599651833","0.344746934790531","0.418762264513136"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","280","0.378683600448748","0.344107035103321","0.413260165794174"
"Min 1x per week","2013","16-34 y.","Single parent ","307","0.417834853432756","0.38428161235467","0.451388094510842"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","874","0.516183502859972","0.492552676559004","0.53981432916094"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","282","0.303667990894396","0.273457291786092","0.3338786900027"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","215","0.351150517999006","0.313847720202343","0.38845331579567"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","507","0.326478703252723","0.302928143493192","0.350029263012254"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","1325","0.350167426896412","0.334576323190714","0.365758530602109"
"Min 1x per week","2013","35-65 y.","Single parent ","642","0.335623356441239","0.313196209253434","0.358050503629044"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","1985","0.405902016574038","0.391926715516266","0.41987731763181"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","577","0.322745199483128","0.300739788394825","0.344750610571431"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","485","0.343344340144245","0.318355640744112","0.368333039544378"
"Min 1x per week","2013","66 and older","1-pers.-HH","523","0.364214263107113","0.338935120583894","0.389493405630332"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","1239","0.369907993642012","0.353401183555656","0.386414803728368"
"Min 1x per week","2013","66 and older","Single parent ","26","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","2","","",""
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","37","0.283382055616838","0.211505107302764","0.355259003930913"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","16-34 y.","1-pers.-HH","227","0.326560621112723","0.290837429182836","0.362283813042609"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","284","0.362346955021149","0.328082666350041","0.396611243692258"
"Min 1x per month","2013","16-34 y.","Single parent ","210","0.247898039443157","0.218522628470606","0.277273450415708"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","421","0.271111491705856","0.250091089279743","0.29213189413197"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","326","0.370988586545297","0.339251823815866","0.402725349274728"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","227","0.306401954504825","0.270375421977134","0.342428487032516"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","404","0.260860805411739","0.238807907300051","0.282913703523426"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","1185","0.323390847331161","0.308102130190459","0.338679564471862"
"Min 1x per month","2013","35-65 y.","Single parent ","436","0.262789801016048","0.24188525754705","0.283694344485045"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","1469","0.333428383712276","0.320011667904623","0.34684509951993"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","598","0.348645357921019","0.326215617665765","0.371075098176273"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","448","0.357302157076895","0.332082968989472","0.382521345164318"
"Min 1x per month","2013","66 and older","1-pers.-HH","305","0.206184927955162","0.184932106128766","0.227437749781559"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","1041","0.314333813561238","0.298460549954276","0.3302070771682"
"Min 1x per month","2013","66 and older","Single parent ","22","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","5","","",""
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","50","0.279425619928139","0.207855435338398","0.350995804517879"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2013","16-34 y.","1-pers.-HH","134","0.205090214524804","0.174332753127743","0.235847675921865"
"Rarely","2013","16-34 y.","(Married) couple without C. ","134","0.179904431001917","0.152523995220867","0.207284866782967"
"Rarely","2013","16-34 y.","Single parent ","193","0.223414838013176","0.195077464434632","0.251752211591721"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","193","0.112401924269103","0.0974660186575318","0.127337829880674"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","216","0.242464023005485","0.214307542199263","0.270620503811706"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","134","0.235047757805448","0.20191039172505","0.268185123885846"
"Rarely","2013","35-65 y.","1-pers.-HH","390","0.255081842097495","0.23318950171292","0.27697418248207"
"Rarely","2013","35-65 y.","(Married) couple without C. ","758","0.227681244064825","0.213975577299721","0.241386910829929"
"Rarely","2013","35-65 y.","Single parent ","405","0.246342252232679","0.225877932857503","0.266806571607856"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","907","0.187491057955694","0.176383313414442","0.198598802496946"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","404","0.252783943489289","0.232327911950954","0.273239975027624"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","325","0.20744380011271","0.186104747996392","0.228782852229028"
"Rarely","2013","66 and older","1-pers.-HH","316","0.247184083715002","0.224522872373561","0.269845295056443"
"Rarely","2013","66 and older","(Married) couple without C. ","676","0.220626196984361","0.206448171492862","0.234804222475859"
"Rarely","2013","66 and older","Single parent ","19","","",""
"Rarely","2013","66 and older","Couple + C. LE 16 ","5","","",""
"Rarely","2013","66 and older","Couple + C. GT 16 ","50","0.330793224571141","0.255748859960668","0.405837589181614"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2013","16-34 y.","1-pers.-HH","14","","",""
"Never","2013","16-34 y.","(Married) couple without C. ","8","","",""
"Never","2013","16-34 y.","Single parent ","24","","",""
"Never","2013","16-34 y.","Couple + C. LE 16 ","20","","",""
"Never","2013","16-34 y.","Couple + C. GT 16 ","12","","",""
"Never","2013","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Never","2013","35-65 y.","1-pers.-HH","106","0.0768520608779518","0.0634749739066456","0.0902291478492581"
"Never","2013","35-65 y.","(Married) couple without C. ","72","0.0279634521719504","0.0225748646718093","0.0333520396720914"
"Never","2013","35-65 y.","Single parent ","71","0.0448771101646613","0.0350441827076072","0.0547100376217154"
"Never","2013","35-65 y.","Couple + C. LE 16 ","62","0.0121588423993694","0.00903987236923077","0.015277812429508"
"Never","2013","35-65 y.","Couple + C. GT 16 ","34","0.0183805381226935","0.0120582507029935","0.0247028255423934"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","32","0.0254402535328916","0.0171536833564015","0.0337268237093818"
"Never","2013","66 and older","1-pers.-HH","86","0.0653585191747681","0.0523747106808821","0.0783423276686541"
"Never","2013","66 and older","(Married) couple without C. ","80","0.0268519566786118","0.0213249277553697","0.0323789856018539"
"Never","2013","66 and older","Single parent ","4","","",""
"Never","2013","66 and older","Couple + C. LE 16 ","2","","",""
"Never","2013","66 and older","Couple + C. GT 16 ","6","","",""
"Never","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2014","16-34 y.","1-pers.-HH","","","",""
"Daily","2014","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2014","16-34 y.","Single parent ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","35-65 y.","1-pers.-HH","","","",""
"Daily","2014","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2014","35-65 y.","Single parent ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","66 and older","1-pers.-HH","","","",""
"Daily","2014","66 and older","(Married) couple without C. ","","","",""
"Daily","2014","66 and older","Single parent ","","","",""
"Daily","2014","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2014","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","16-34 y.","Single parent ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","35-65 y.","Single parent ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2014","66 and older","Single parent ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","16-34 y.","Single parent ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","35-65 y.","Single parent ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2014","66 and older","Single parent ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","","","",""
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2014","16-34 y.","Single parent ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","35-65 y.","1-pers.-HH","","","",""
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2014","35-65 y.","Single parent ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","66 and older","1-pers.-HH","","","",""
"Rarely","2014","66 and older","(Married) couple without C. ","","","",""
"Rarely","2014","66 and older","Single parent ","","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2014","16-34 y.","1-pers.-HH","","","",""
"Never","2014","16-34 y.","(Married) couple without C. ","","","",""
"Never","2014","16-34 y.","Single parent ","","","",""
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","35-65 y.","1-pers.-HH","","","",""
"Never","2014","35-65 y.","(Married) couple without C. ","","","",""
"Never","2014","35-65 y.","Single parent ","","","",""
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","66 and older","1-pers.-HH","","","",""
"Never","2014","66 and older","(Married) couple without C. ","","","",""
"Never","2014","66 and older","Single parent ","","","",""
"Never","2014","66 and older","Couple + C. LE 16 ","","","",""
"Never","2014","66 and older","Couple + C. GT 16 ","","","",""
"Never","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2015","16-34 y.","1-pers.-HH","","","",""
"Daily","2015","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2015","16-34 y.","Single parent ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","35-65 y.","1-pers.-HH","","","",""
"Daily","2015","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2015","35-65 y.","Single parent ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","66 and older","1-pers.-HH","","","",""
"Daily","2015","66 and older","(Married) couple without C. ","","","",""
"Daily","2015","66 and older","Single parent ","","","",""
"Daily","2015","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2015","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","16-34 y.","Single parent ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","35-65 y.","Single parent ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2015","66 and older","Single parent ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","16-34 y.","Single parent ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","35-65 y.","Single parent ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2015","66 and older","Single parent ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","","","",""
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2015","16-34 y.","Single parent ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","35-65 y.","1-pers.-HH","","","",""
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2015","35-65 y.","Single parent ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","66 and older","1-pers.-HH","","","",""
"Rarely","2015","66 and older","(Married) couple without C. ","","","",""
"Rarely","2015","66 and older","Single parent ","","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2015","16-34 y.","1-pers.-HH","","","",""
"Never","2015","16-34 y.","(Married) couple without C. ","","","",""
"Never","2015","16-34 y.","Single parent ","","","",""
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","35-65 y.","1-pers.-HH","","","",""
"Never","2015","35-65 y.","(Married) couple without C. ","","","",""
"Never","2015","35-65 y.","Single parent ","","","",""
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","66 and older","1-pers.-HH","","","",""
"Never","2015","66 and older","(Married) couple without C. ","","","",""
"Never","2015","66 and older","Single parent ","","","",""
"Never","2015","66 and older","Couple + C. LE 16 ","","","",""
"Never","2015","66 and older","Couple + C. GT 16 ","","","",""
"Never","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2016","16-34 y.","1-pers.-HH","","","",""
"Daily","2016","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2016","16-34 y.","Single parent ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","35-65 y.","1-pers.-HH","","","",""
"Daily","2016","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2016","35-65 y.","Single parent ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","66 and older","1-pers.-HH","","","",""
"Daily","2016","66 and older","(Married) couple without C. ","","","",""
"Daily","2016","66 and older","Single parent ","","","",""
"Daily","2016","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2016","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","16-34 y.","Single parent ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","35-65 y.","Single parent ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2016","66 and older","Single parent ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","16-34 y.","Single parent ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","35-65 y.","Single parent ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2016","66 and older","Single parent ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","","","",""
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2016","16-34 y.","Single parent ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","35-65 y.","1-pers.-HH","","","",""
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2016","35-65 y.","Single parent ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","66 and older","1-pers.-HH","","","",""
"Rarely","2016","66 and older","(Married) couple without C. ","","","",""
"Rarely","2016","66 and older","Single parent ","","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","","","",""
"Never","2016","16-34 y.","(Married) couple without C. ","","","",""
"Never","2016","16-34 y.","Single parent ","","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","35-65 y.","1-pers.-HH","","","",""
"Never","2016","35-65 y.","(Married) couple without C. ","","","",""
"Never","2016","35-65 y.","Single parent ","","","",""
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","66 and older","1-pers.-HH","","","",""
"Never","2016","66 and older","(Married) couple without C. ","","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2017","16-34 y.","Single parent ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","35-65 y.","1-pers.-HH","","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2017","16-34 y.","Single parent ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2017","35-65 y.","Single parent ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2017","66 and older","Single parent ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2017","16-34 y.","Single parent ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
