"pli0081","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1994","Single parent ","no migration background","","","","","3"
"Min 1x per month","1994","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1994","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per week","1994","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1994","Single parent ","no migration background","","","","","2"
"Min 1x per week","1994","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1994","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1994","1-pers.-HH","no migration background","","","","","5"
"Never","1994","1-pers.-HH","direct migration background","","","","","5"
"Never","1994","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1994","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1994","1-pers.-HH","indirect migration background","","","","","5"
"Never","1994","(Married) couple without C. ","no migration background","","","","","5"
"Never","1994","Single parent ","no migration background","","","","","5"
"Never","1994","Single parent ","direct migration background","","","","","5"
"Never","1994","Single parent ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1994","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1994","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1994","1-pers.-HH","no migration background","","","","","4"
"Rarely","1994","Single parent ","no migration background","","","","","4"
"Rarely","1994","Single parent ","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1994","Single parent ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1995","1-pers.-HH","no migration background","141","0.108865916737704","0.0913594381146589","0.12637239536075","1"
"Daily","1995","1-pers.-HH","direct migration background","15","","","","1"
"Daily","1995","1-pers.-HH","indirect migration background","7","","","","1"
"Daily","1995","(Married) couple without C. ","no migration background","223","0.0701484300240263","0.0607620293868733","0.0795348306611793","1"
"Daily","1995","(Married) couple without C. ","direct migration background","70","0.119239987076388","0.0933954131708157","0.14508456098196","1"
"Daily","1995","(Married) couple without C. ","indirect migration background","15","","","","1"
"Daily","1995","Single parent ","no migration background","37","0.0590788584328451","0.0378536687023134","0.0803040481633768","1"
"Daily","1995","Single parent ","direct migration background","15","","","","1"
"Daily","1995","Single parent ","indirect migration background","","","","","1"
"Daily","1995","Couple + C. LE 16 ","no migration background","144","0.0521837511407533","0.0431977421349482","0.0611697601465584","1"
"Daily","1995","Couple + C. LE 16 ","direct migration background","89","0.0978674136533738","0.0764444222892392","0.119290405017508","1"
"Daily","1995","Couple + C. LE 16 ","indirect migration background","9","","","","1"
"Daily","1995","Couple + C. GT 16 ","no migration background","100","0.0551625370861643","0.0444693864072063","0.0658556877651222","1"
"Daily","1995","Couple + C. GT 16 ","direct migration background","70","0.120751456205181","0.0938840411552738","0.147618871255087","1"
"Daily","1995","Couple + C. GT 16 ","indirect migration background","18","","","","1"
"Daily","1995","Couple + C. LE and GT 16","no migration background","26","","","","1"
"Daily","1995","Couple + C. LE and GT 16","direct migration background","35","0.0795157937634896","0.0512532251814945","0.107778362345485","1"
"Daily","1995","Couple + C. LE and GT 16","indirect migration background","10","","","","1"
"Min 1x per month","1995","1-pers.-HH","no migration background","294","0.24159682497386","0.217537857441131","0.265655792506589","3"
"Min 1x per month","1995","1-pers.-HH","direct migration background","28","","","","3"
"Min 1x per month","1995","1-pers.-HH","indirect migration background","8","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","no migration background","852","0.30367988442949","0.286779531329774","0.320580237529206","3"
"Min 1x per month","1995","(Married) couple without C. ","direct migration background","131","0.254131350633743","0.219410534852462","0.288852166415023","3"
"Min 1x per month","1995","(Married) couple without C. ","indirect migration background","11","","","","3"
"Min 1x per month","1995","Single parent ","no migration background","134","0.296257158630399","0.255151620143848","0.337362697116949","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","direct migration background","82","0.25356734737836","0.208118932826202","0.299015761930517","3"
"Min 1x per month","1995","Single parent ","direct migration background","19","","","","3"
"Min 1x per month","1995","Single parent ","indirect migration background","10","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","no migration background","801","0.339926680675929","0.32078738977184","0.359065971580018","3"
