"pli0081","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","16-34 y.","(1c) basic vocational qualification","6","","",""
"Never","2013","16-34 y.","(2b) intermediate general qualification","13","","",""
"Never","2013","16-34 y.","(2a) intermediate vocational","7","","",""
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","10","","",""
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Never","2013","16-34 y.","(3a) lower tertiary education","2","","",""
"Never","2013","16-34 y.","(3b) higher tertiary education","6","","",""
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","19","","",""
"Never","2013","35-65 y.","(1b) general elementary school","41","0.0499152978106004","0.0347200570588146","0.0651105385623862"
"Never","2013","35-65 y.","(1c) basic vocational qualification","123","0.0505312151688154","0.0430202847185396","0.0580421456190913"
"Never","2013","35-65 y.","(2b) intermediate general qualification","5","","",""
"Never","2013","35-65 y.","(2a) intermediate vocational","98","0.027266094782336","0.0225811549267927","0.0319510346378794"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","36","0.0320836862579551","0.0233917194086819","0.0407756531072283"
"Never","2013","35-65 y.","(3a) lower tertiary education","16","","",""
"Never","2013","35-65 y.","(3b) higher tertiary education","44","0.0153488916173248","0.010516331942271","0.0201814512923786"
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","6","","",""
"Never","2013","66 and older","(1b) general elementary school","34","0.0492426531437982","0.0328710051592822","0.0656143011283141"
"Never","2013","66 and older","(1c) basic vocational qualification","84","0.0433765970306741","0.0345196412015268","0.0522335528598214"
"Never","2013","66 and older","(2b) intermediate general qualification","1","","",""
"Never","2013","66 and older","(2a) intermediate vocational","23","","",""
"Never","2013","66 and older","(2c_gen) general maturity certificate","3","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","7","","",""
"Never","2013","66 and older","(3a) lower tertiary education","10","","",""
"Never","2013","66 and older","(3b) higher tertiary education","17","","",""
"Daily","2014","16-34 y.","(0) in school","","","",""
"Daily","2014","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2014","16-34 y.","(1b) general elementary school","","","",""
"Daily","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2014","35-65 y.","(0) in school","","","",""
"Daily","2014","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2014","35-65 y.","(1b) general elementary school","","","",""
"Daily","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2014","66 and older","(0) in school","","","",""
"Daily","2014","66 and older","(1a) inadequately completed","","","",""
"Daily","2014","66 and older","(1b) general elementary school","","","",""
"Daily","2014","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2014","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2014","66 and older","(2a) intermediate vocational","","","",""
"Daily","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","66 and older","(3a) lower tertiary education","","","",""
"Daily","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(0) in school","","","",""
"Min 1x per week","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(0) in school","","","",""
"Min 1x per week","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","66 and older","(0) in school","","","",""
"Min 1x per week","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(0) in school","","","",""
"Min 1x per month","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(0) in school","","","",""
"Min 1x per month","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","66 and older","(0) in school","","","",""
"Min 1x per month","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2014","16-34 y.","(0) in school","","","",""
"Rarely","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","35-65 y.","(0) in school","","","",""
"Rarely","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","66 and older","(0) in school","","","",""
"Rarely","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely","2014","66 and older","(1b) general elementary school","","","",""
"Rarely","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Daily","2015","16-34 y.","(0) in school","","","",""
"Daily","2015","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2015","16-34 y.","(1b) general elementary school","","","",""
"Daily","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2015","35-65 y.","(0) in school","","","",""
"Daily","2015","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2015","35-65 y.","(1b) general elementary school","","","",""
"Daily","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2015","66 and older","(0) in school","","","",""
"Daily","2015","66 and older","(1a) inadequately completed","","","",""
"Daily","2015","66 and older","(1b) general elementary school","","","",""
"Daily","2015","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2015","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2015","66 and older","(2a) intermediate vocational","","","",""
"Daily","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","66 and older","(3a) lower tertiary education","","","",""
"Daily","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(0) in school","","","",""
"Min 1x per week","2015","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2015","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","35-65 y.","(0) in school","","","",""
"Min 1x per week","2015","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2015","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","66 and older","(0) in school","","","",""
"Min 1x per week","2015","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2015","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2015","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","16-34 y.","(0) in school","","","",""
"Min 1x per month","2015","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2015","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","35-65 y.","(0) in school","","","",""
"Min 1x per month","2015","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2015","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","66 and older","(0) in school","","","",""
"Min 1x per month","2015","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2015","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2015","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2015","16-34 y.","(0) in school","","","",""
"Rarely","2015","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2015","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2015","35-65 y.","(0) in school","","","",""
"Rarely","2015","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2015","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2015","66 and older","(0) in school","","","",""
"Rarely","2015","66 and older","(1a) inadequately completed","","","",""
"Rarely","2015","66 and older","(1b) general elementary school","","","",""
"Rarely","2015","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2015","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2015","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2015","66 and older","(3b) higher tertiary education","","","",""
"Never","2015","16-34 y.","(0) in school","","","",""
"Never","2015","16-34 y.","(1a) inadequately completed","","","",""
"Never","2015","16-34 y.","(1b) general elementary school","","","",""
"Never","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2015","35-65 y.","(0) in school","","","",""
"Never","2015","35-65 y.","(1a) inadequately completed","","","",""
"Never","2015","35-65 y.","(1b) general elementary school","","","",""
"Never","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2015","66 and older","(0) in school","","","",""
"Never","2015","66 and older","(1a) inadequately completed","","","",""
"Never","2015","66 and older","(1b) general elementary school","","","",""
"Never","2015","66 and older","(1c) basic vocational qualification","","","",""
"Never","2015","66 and older","(2b) intermediate general qualification","","","",""
"Never","2015","66 and older","(2a) intermediate vocational","","","",""
"Never","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","66 and older","(3a) lower tertiary education","","","",""
"Never","2015","66 and older","(3b) higher tertiary education","","","",""
"Daily","2016","16-34 y.","(0) in school","","","",""
"Daily","2016","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2016","16-34 y.","(1b) general elementary school","","","",""
"Daily","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2016","35-65 y.","(0) in school","","","",""
"Daily","2016","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2016","35-65 y.","(1b) general elementary school","","","",""
"Daily","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2016","66 and older","(0) in school","","","",""
"Daily","2016","66 and older","(1a) inadequately completed","","","",""
"Daily","2016","66 and older","(1b) general elementary school","","","",""
"Daily","2016","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2016","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2016","66 and older","(2a) intermediate vocational","","","",""
"Daily","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","66 and older","(3a) lower tertiary education","","","",""
"Daily","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(0) in school","","","",""
"Min 1x per week","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(0) in school","","","",""
"Min 1x per week","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","66 and older","(0) in school","","","",""
"Min 1x per week","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(0) in school","","","",""
"Min 1x per month","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(0) in school","","","",""
"Min 1x per month","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","66 and older","(0) in school","","","",""
"Min 1x per month","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
