"pli0081","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2007","Part Time","Other degree","","","",""
"Never","2007","Part Time","no degree/no degree yet","","","",""
"Never","2007","Not Working","lower secondary degree","","","",""
"Never","2007","Not Working","secondary school degree","","","",""
"Never","2007","Not Working","college entrance qualification","","","",""
"Never","2007","Not Working","Other degree","","","",""
"Never","2007","Not Working","no degree/no degree yet","","","",""
"Daily","2008","Full Time","lower secondary degree","126","0.0721626586168021","0.0600943911320699","0.0842309261015343"
"Daily","2008","Full Time","secondary school degree","178","0.0564092780674681","0.0477262670876557","0.0650922890472806"
"Daily","2008","Full Time","college entrance qualification","116","0.0427124146001529","0.0347508996468179","0.050673929553488"
"Daily","2008","Full Time","Other degree","22","","",""
"Daily","2008","Full Time","no degree/no degree yet","3","","",""
"Daily","2008","Part Time","lower secondary degree","103","0.0825879051058191","0.0666443266409306","0.0985314835707075"
"Daily","2008","Part Time","secondary school degree","120","0.0672718595155685","0.054462381011708","0.0800813380194289"
"Daily","2008","Part Time","college entrance qualification","76","0.0627486517352439","0.0496213042464222","0.0758759992240655"
"Daily","2008","Part Time","Other degree","19","","",""
"Daily","2008","Part Time","no degree/no degree yet","13","","",""
"Daily","2008","Not Working","lower secondary degree","411","0.116290256372269","0.105762698944466","0.126817813800073"
"Daily","2008","Not Working","secondary school degree","146","0.0891496060085628","0.0750315740900924","0.103267637927033"
"Daily","2008","Not Working","college entrance qualification","84","0.0485289023721145","0.0370451192140572","0.0600126855301717"
"Daily","2008","Not Working","Other degree","53","0.100424260979934","0.071576092026205","0.129272429933663"
"Daily","2008","Not Working","no degree/no degree yet","40","0.091030554363902","0.0630501935531186","0.119010915174685"
"Min 1x per week","2008","Full Time","lower secondary degree","708","0.389008268906574","0.366270396545941","0.411746141267206"
"Min 1x per week","2008","Full Time","secondary school degree","1021","0.380409093579637","0.36213729870665","0.398680888452625"
"Min 1x per week","2008","Full Time","college entrance qualification","809","0.31252662355572","0.294276370444929","0.330776876666511"
"Min 1x per week","2008","Full Time","Other degree","121","0.369166435898734","0.314467233035065","0.423865638762403"
"Min 1x per week","2008","Full Time","no degree/no degree yet","16","","",""
"Min 1x per week","2008","Part Time","lower secondary degree","511","0.42918067428046","0.400511527994151","0.457849820566768"
"Min 1x per week","2008","Part Time","secondary school degree","620","0.405874429025523","0.380762957627051","0.430985900423995"
"Min 1x per week","2008","Part Time","college entrance qualification","441","0.320686655672643","0.295421483484818","0.345951827860469"
"Min 1x per week","2008","Part Time","Other degree","106","0.449515306109297","0.385642647034995","0.513387965183599"
"Min 1x per week","2008","Part Time","no degree/no degree yet","28","","",""
"Min 1x per week","2008","Not Working","lower secondary degree","1427","0.389738416975202","0.373722723158607","0.405754110791798"
"Min 1x per week","2008","Not Working","secondary school degree","588","0.375736982043769","0.351742206305346","0.399731757782191"
"Min 1x per week","2008","Not Working","college entrance qualification","459","0.316296060642824","0.29144368659627","0.341148434689377"
"Min 1x per week","2008","Not Working","Other degree","185","0.425424613409503","0.377971481743587","0.47287774507542"
"Min 1x per week","2008","Not Working","no degree/no degree yet","125","0.327792061757045","0.282132040576943","0.373452082937147"
"Min 1x per month","2008","Full Time","lower secondary degree","522","0.272009575828654","0.251255295838952","0.292763855818356"
"Min 1x per month","2008","Full Time","secondary school degree","896","0.315829512841101","0.298334600460693","0.33332442522151"
"Min 1x per month","2008","Full Time","college entrance qualification","920","0.384203659853643","0.365052426834935","0.403354892872352"
"Min 1x per month","2008","Full Time","Other degree","80","0.280856773019304","0.229916338526431","0.331797207512177"
"Min 1x per month","2008","Full Time","no degree/no degree yet","8","","",""
"Min 1x per month","2008","Part Time","lower secondary degree","296","0.280434234651608","0.254414904660438","0.306453564642778"
"Min 1x per month","2008","Part Time","secondary school degree","459","0.326005315453215","0.302034778119271","0.349975852787159"
"Min 1x per month","2008","Part Time","college entrance qualification","456","0.34951274625793","0.323702173028918","0.375323319486941"
"Min 1x per month","2008","Part Time","Other degree","58","0.239315840792914","0.184531298209725","0.294100383376103"
"Min 1x per month","2008","Part Time","no degree/no degree yet","34","0.372506826037544","0.27868159861788","0.466332053457208"
"Min 1x per month","2008","Not Working","lower secondary degree","917","0.246494109371407","0.232341134619108","0.260647084123706"
"Min 1x per month","2008","Not Working","secondary school degree","441","0.270570165694501","0.248560034306171","0.292580297082831"
"Min 1x per month","2008","Not Working","college entrance qualification","456","0.32426790135668","0.299251421204762","0.349284381508597"
"Min 1x per month","2008","Not Working","Other degree","98","0.247388517946751","0.205973748040981","0.288803287852521"
"Min 1x per month","2008","Not Working","no degree/no degree yet","130","0.270084578463079","0.226895768500395","0.313273388425762"
"Rarely","2008","Full Time","lower secondary degree","377","0.249235924630283","0.229061098359923","0.269410750900643"
"Rarely","2008","Full Time","secondary school degree","581","0.230892394031674","0.215032451294526","0.246752336768823"
"Rarely","2008","Full Time","college entrance qualification","609","0.249051991357977","0.23202462876604","0.266079353949914"
"Rarely","2008","Full Time","Other degree","63","0.221033917511019","0.174001074505567","0.268066760516471"
"Rarely","2008","Full Time","no degree/no degree yet","10","","",""
"Rarely","2008","Part Time","lower secondary degree","210","0.1787948296239","0.156600161108251","0.200989498139549"
"Rarely","2008","Part Time","secondary school degree","256","0.188714972459793","0.168705893287","0.208724051632586"
"Rarely","2008","Part Time","college entrance qualification","318","0.244656407845579","0.221386357800594","0.267926457890564"
"Rarely","2008","Part Time","Other degree","43","0.177471835819475","0.128413790489012","0.226529881149939"
"Rarely","2008","Part Time","no degree/no degree yet","26","","",""
"Rarely","2008","Not Working","lower secondary degree","691","0.203616479635038","0.190392300364388","0.216840658905689"
"Rarely","2008","Not Working","secondary school degree","343","0.230191454070209","0.209335652687346","0.251047255453071"
"Rarely","2008","Not Working","college entrance qualification","313","0.272638397634749","0.24883956556324","0.296437229706257"
"Rarely","2008","Not Working","Other degree","59","0.159582825302205","0.124433208245278","0.194732442359132"
"Rarely","2008","Not Working","no degree/no degree yet","95","0.262212591878341","0.219428978075264","0.304996205681418"
"Never","2008","Full Time","lower secondary degree","33","0.0175835720176869","0.0114536619679512","0.0237134820674227"
"Never","2008","Full Time","secondary school degree","36","0.0164597214801186","0.0116710993909505","0.0212483435692868"
"Never","2008","Full Time","college entrance qualification","24","","",""
"Never","2008","Full Time","Other degree","13","","",""
"Never","2008","Full Time","no degree/no degree yet","2","","",""
"Never","2008","Part Time","lower secondary degree","25","","",""
"Never","2008","Part Time","secondary school degree","14","","",""
"Never","2008","Part Time","college entrance qualification","20","","",""
"Never","2008","Part Time","Other degree","7","","",""
"Never","2008","Part Time","no degree/no degree yet","1","","",""
"Never","2008","Not Working","lower secondary degree","116","0.0438607376460827","0.0371356232654442","0.0505858520267213"
"Never","2008","Not Working","secondary school degree","47","0.0343517921829588","0.0253282907972582","0.0433752935686594"
"Never","2008","Not Working","college entrance qualification","33","0.0382687379936334","0.0280160938025091","0.0485213821847577"
"Never","2008","Not Working","Other degree","22","","",""
"Never","2008","Not Working","no degree/no degree yet","16","","",""
"Daily","2009","Full Time","lower secondary degree","","","",""
"Daily","2009","Full Time","secondary school degree","","","",""
"Daily","2009","Full Time","college entrance qualification","","","",""
"Daily","2009","Full Time","Other degree","","","",""
"Daily","2009","Full Time","no degree/no degree yet","","","",""
"Daily","2009","Part Time","lower secondary degree","","","",""
"Daily","2009","Part Time","secondary school degree","","","",""
"Daily","2009","Part Time","college entrance qualification","","","",""
"Daily","2009","Part Time","Other degree","","","",""
"Daily","2009","Part Time","no degree/no degree yet","","","",""
"Daily","2009","Not Working","lower secondary degree","","","",""
"Daily","2009","Not Working","secondary school degree","","","",""
"Daily","2009","Not Working","college entrance qualification","","","",""
"Daily","2009","Not Working","Other degree","","","",""
"Daily","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2009","Full Time","lower secondary degree","","","",""
"Min 1x per week","2009","Full Time","secondary school degree","","","",""
"Min 1x per week","2009","Full Time","college entrance qualification","","","",""
"Min 1x per week","2009","Full Time","Other degree","","","",""
"Min 1x per week","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Part Time","lower secondary degree","","","",""
"Min 1x per week","2009","Part Time","secondary school degree","","","",""
"Min 1x per week","2009","Part Time","college entrance qualification","","","",""
"Min 1x per week","2009","Part Time","Other degree","","","",""
"Min 1x per week","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Not Working","lower secondary degree","","","",""
"Min 1x per week","2009","Not Working","secondary school degree","","","",""
"Min 1x per week","2009","Not Working","college entrance qualification","","","",""
"Min 1x per week","2009","Not Working","Other degree","","","",""
"Min 1x per week","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2009","Full Time","lower secondary degree","","","",""
"Min 1x per month","2009","Full Time","secondary school degree","","","",""
"Min 1x per month","2009","Full Time","college entrance qualification","","","",""
"Min 1x per month","2009","Full Time","Other degree","","","",""
"Min 1x per month","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Part Time","lower secondary degree","","","",""
"Min 1x per month","2009","Part Time","secondary school degree","","","",""
"Min 1x per month","2009","Part Time","college entrance qualification","","","",""
"Min 1x per month","2009","Part Time","Other degree","","","",""
"Min 1x per month","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Not Working","lower secondary degree","","","",""
"Min 1x per month","2009","Not Working","secondary school degree","","","",""
"Min 1x per month","2009","Not Working","college entrance qualification","","","",""
"Min 1x per month","2009","Not Working","Other degree","","","",""
"Min 1x per month","2009","Not Working","no degree/no degree yet","","","",""
"Rarely","2009","Full Time","lower secondary degree","","","",""
"Rarely","2009","Full Time","secondary school degree","","","",""
"Rarely","2009","Full Time","college entrance qualification","","","",""
"Rarely","2009","Full Time","Other degree","","","",""
"Rarely","2009","Full Time","no degree/no degree yet","","","",""
"Rarely","2009","Part Time","lower secondary degree","","","",""
"Rarely","2009","Part Time","secondary school degree","","","",""
"Rarely","2009","Part Time","college entrance qualification","","","",""
"Rarely","2009","Part Time","Other degree","","","",""
"Rarely","2009","Part Time","no degree/no degree yet","","","",""
"Rarely","2009","Not Working","lower secondary degree","","","",""
"Rarely","2009","Not Working","secondary school degree","","","",""
"Rarely","2009","Not Working","college entrance qualification","","","",""
"Rarely","2009","Not Working","Other degree","","","",""
"Rarely","2009","Not Working","no degree/no degree yet","","","",""
"Never","2009","Full Time","lower secondary degree","","","",""
"Never","2009","Full Time","secondary school degree","","","",""
"Never","2009","Full Time","college entrance qualification","","","",""
"Never","2009","Full Time","Other degree","","","",""
"Never","2009","Full Time","no degree/no degree yet","","","",""
"Never","2009","Part Time","lower secondary degree","","","",""
"Never","2009","Part Time","secondary school degree","","","",""
"Never","2009","Part Time","college entrance qualification","","","",""
"Never","2009","Part Time","Other degree","","","",""
"Never","2009","Part Time","no degree/no degree yet","","","",""
"Never","2009","Not Working","lower secondary degree","","","",""
"Never","2009","Not Working","secondary school degree","","","",""
"Never","2009","Not Working","college entrance qualification","","","",""
"Never","2009","Not Working","Other degree","","","",""
"Never","2009","Not Working","no degree/no degree yet","","","",""
"Daily","2010","Full Time","lower secondary degree","","","",""
"Daily","2010","Full Time","secondary school degree","","","",""
"Daily","2010","Full Time","college entrance qualification","","","",""
"Daily","2010","Full Time","Other degree","","","",""
"Daily","2010","Full Time","no degree/no degree yet","","","",""
"Daily","2010","Part Time","lower secondary degree","","","",""
"Daily","2010","Part Time","secondary school degree","","","",""
"Daily","2010","Part Time","college entrance qualification","","","",""
"Daily","2010","Part Time","Other degree","","","",""
"Daily","2010","Part Time","no degree/no degree yet","","","",""
"Daily","2010","Not Working","lower secondary degree","","","",""
"Daily","2010","Not Working","secondary school degree","","","",""
"Daily","2010","Not Working","college entrance qualification","","","",""
"Daily","2010","Not Working","Other degree","","","",""
"Daily","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
"Min 1x per week","2010","Not Working","secondary school degree","","","",""
"Min 1x per week","2010","Not Working","college entrance qualification","","","",""
"Min 1x per week","2010","Not Working","Other degree","","","",""
"Min 1x per week","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2010","Full Time","lower secondary degree","","","",""
"Min 1x per month","2010","Full Time","secondary school degree","","","",""
"Min 1x per month","2010","Full Time","college entrance qualification","","","",""
"Min 1x per month","2010","Full Time","Other degree","","","",""
"Min 1x per month","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Part Time","lower secondary degree","","","",""
"Min 1x per month","2010","Part Time","secondary school degree","","","",""
"Min 1x per month","2010","Part Time","college entrance qualification","","","",""
"Min 1x per month","2010","Part Time","Other degree","","","",""
"Min 1x per month","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Not Working","lower secondary degree","","","",""
"Min 1x per month","2010","Not Working","secondary school degree","","","",""
"Min 1x per month","2010","Not Working","college entrance qualification","","","",""
"Min 1x per month","2010","Not Working","Other degree","","","",""
"Min 1x per month","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Daily","2011","Full Time","lower secondary degree","","","",""
"Daily","2011","Full Time","secondary school degree","","","",""
"Daily","2011","Full Time","college entrance qualification","","","",""
"Daily","2011","Full Time","Other degree","","","",""
"Daily","2011","Full Time","no degree/no degree yet","","","",""
"Daily","2011","Part Time","lower secondary degree","","","",""
"Daily","2011","Part Time","secondary school degree","","","",""
"Daily","2011","Part Time","college entrance qualification","","","",""
"Daily","2011","Part Time","Other degree","","","",""
"Daily","2011","Part Time","no degree/no degree yet","","","",""
"Daily","2011","Not Working","lower secondary degree","","","",""
"Daily","2011","Not Working","secondary school degree","","","",""
"Daily","2011","Not Working","college entrance qualification","","","",""
"Daily","2011","Not Working","Other degree","","","",""
"Daily","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","","","",""
"Min 1x per week","2011","Full Time","secondary school degree","","","",""
"Min 1x per week","2011","Full Time","college entrance qualification","","","",""
"Min 1x per week","2011","Full Time","Other degree","","","",""
"Min 1x per week","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","","","",""
"Min 1x per week","2011","Part Time","secondary school degree","","","",""
"Min 1x per week","2011","Part Time","college entrance qualification","","","",""
"Min 1x per week","2011","Part Time","Other degree","","","",""
"Min 1x per week","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Not Working","lower secondary degree","","","",""
"Min 1x per week","2011","Not Working","secondary school degree","","","",""
"Min 1x per week","2011","Not Working","college entrance qualification","","","",""
"Min 1x per week","2011","Not Working","Other degree","","","",""
"Min 1x per week","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2011","Full Time","lower secondary degree","","","",""
"Min 1x per month","2011","Full Time","secondary school degree","","","",""
"Min 1x per month","2011","Full Time","college entrance qualification","","","",""
"Min 1x per month","2011","Full Time","Other degree","","","",""
"Min 1x per month","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","","","",""
"Min 1x per month","2011","Part Time","secondary school degree","","","",""
"Min 1x per month","2011","Part Time","college entrance qualification","","","",""
"Min 1x per month","2011","Part Time","Other degree","","","",""
"Min 1x per month","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Not Working","lower secondary degree","","","",""
"Min 1x per month","2011","Not Working","secondary school degree","","","",""
"Min 1x per month","2011","Not Working","college entrance qualification","","","",""
"Min 1x per month","2011","Not Working","Other degree","","","",""
"Min 1x per month","2011","Not Working","no degree/no degree yet","","","",""
"Rarely","2011","Full Time","lower secondary degree","","","",""
"Rarely","2011","Full Time","secondary school degree","","","",""
"Rarely","2011","Full Time","college entrance qualification","","","",""
"Rarely","2011","Full Time","Other degree","","","",""
"Rarely","2011","Full Time","no degree/no degree yet","","","",""
"Rarely","2011","Part Time","lower secondary degree","","","",""
"Rarely","2011","Part Time","secondary school degree","","","",""
"Rarely","2011","Part Time","college entrance qualification","","","",""
"Rarely","2011","Part Time","Other degree","","","",""
"Rarely","2011","Part Time","no degree/no degree yet","","","",""
"Rarely","2011","Not Working","lower secondary degree","","","",""
"Rarely","2011","Not Working","secondary school degree","","","",""
"Rarely","2011","Not Working","college entrance qualification","","","",""
"Rarely","2011","Not Working","Other degree","","","",""
"Rarely","2011","Not Working","no degree/no degree yet","","","",""
"Never","2011","Full Time","lower secondary degree","","","",""
"Never","2011","Full Time","secondary school degree","","","",""
"Never","2011","Full Time","college entrance qualification","","","",""
"Never","2011","Full Time","Other degree","","","",""
"Never","2011","Full Time","no degree/no degree yet","","","",""
"Never","2011","Part Time","lower secondary degree","","","",""
"Never","2011","Part Time","secondary school degree","","","",""
"Never","2011","Part Time","college entrance qualification","","","",""
"Never","2011","Part Time","Other degree","","","",""
"Never","2011","Part Time","no degree/no degree yet","","","",""
"Never","2011","Not Working","lower secondary degree","","","",""
"Never","2011","Not Working","secondary school degree","","","",""
"Never","2011","Not Working","college entrance qualification","","","",""
"Never","2011","Not Working","Other degree","","","",""
"Never","2011","Not Working","no degree/no degree yet","","","",""
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","162","0.0945049334633142","0.0814608125896977","0.107549054336931"
"Daily","2013","Full Time","secondary school degree","244","0.0664279019963089","0.0579760988795712","0.0748797051130467"
"Daily","2013","Full Time","college entrance qualification","137","0.0297987149157198","0.0241397338994517","0.0354576959319879"
"Daily","2013","Full Time","Other degree","44","0.0931288123548321","0.0686627948532994","0.117594829856365"
"Daily","2013","Full Time","no degree/no degree yet","13","","",""
"Daily","2013","Part Time","lower secondary degree","160","0.102847224713184","0.0875665793659217","0.118127870060446"
"Daily","2013","Part Time","secondary school degree","245","0.0917184730685163","0.0803382606894043","0.103098685447628"
"Daily","2013","Part Time","college entrance qualification","144","0.0607050593408286","0.0508274157006091","0.0705827029810481"
"Daily","2013","Part Time","Other degree","33","0.061593681695524","0.0393560535212033","0.0838313098698448"
"Daily","2013","Part Time","no degree/no degree yet","14","","",""
"Daily","2013","Not Working","lower secondary degree","375","0.100258364037257","0.0905413176755265","0.109975410398988"
"Daily","2013","Not Working","secondary school degree","174","0.074724648076921","0.0633835397462135","0.0860657564076285"
"Daily","2013","Not Working","college entrance qualification","119","0.0689089588660434","0.0567676957033785","0.0810502220287082"
"Daily","2013","Not Working","Other degree","69","0.109249208455714","0.0846942330050362","0.133804183906392"
"Daily","2013","Not Working","no degree/no degree yet","42","0.0689861493126045","0.0477092243026148","0.0902630743225943"
"Min 1x per week","2013","Full Time","lower secondary degree","763","0.360975229969117","0.339559046574858","0.382391413363376"
"Min 1x per week","2013","Full Time","secondary school degree","1293","0.3693062997823","0.352926719219861","0.385685880344739"
"Min 1x per week","2013","Full Time","college entrance qualification","1180","0.317073120123457","0.301585832528776","0.332560407718138"
"Min 1x per week","2013","Full Time","Other degree","205","0.370192612788806","0.329542084221645","0.410843141355968"
"Min 1x per week","2013","Full Time","no degree/no degree yet","25","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","621","0.369597445473321","0.345315377648852","0.393879513297789"
"Min 1x per week","2013","Part Time","secondary school degree","1058","0.406647155948502","0.387279498192947","0.426014813704056"
"Min 1x per week","2013","Part Time","college entrance qualification","841","0.326544679720307","0.307146292751217","0.345943066689397"
"Min 1x per week","2013","Part Time","Other degree","153","0.353433256375289","0.309216660125695","0.397649852624883"
"Min 1x per week","2013","Part Time","no degree/no degree yet","60","0.38712363328965","0.317496190307572","0.456751076271728"
"Min 1x per week","2013","Not Working","lower secondary degree","1396","0.371991455327541","0.356354063538315","0.387628847116766"
"Min 1x per week","2013","Not Working","secondary school degree","804","0.371894128558713","0.351048540532853","0.392739716584572"
"Min 1x per week","2013","Not Working","college entrance qualification","575","0.33624642795885","0.313601954337414","0.358890901580287"
"Min 1x per week","2013","Not Working","Other degree","252","0.456356928457046","0.417150119251943","0.495563737662149"
"Min 1x per week","2013","Not Working","no degree/no degree yet","179","0.286178249159571","0.2482325080242","0.324123990294942"
"Min 1x per month","2013","Full Time","lower secondary degree","559","0.28910233877241","0.268887332742244","0.309317344802576"
"Min 1x per month","2013","Full Time","secondary school degree","1067","0.336645159574369","0.320606823474432","0.352683495674307"
"Min 1x per month","2013","Full Time","college entrance qualification","1368","0.404742357230294","0.388406182683278","0.421078531777309"
"Min 1x per month","2013","Full Time","Other degree","130","0.236879520445345","0.201085641936658","0.272673398954032"
"Min 1x per month","2013","Full Time","no degree/no degree yet","25","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","387","0.280158622461304","0.257567770722267","0.302749474200341"
"Min 1x per month","2013","Part Time","secondary school degree","711","0.284804981461901","0.26700999141872","0.302599971505082"
"Min 1x per month","2013","Part Time","college entrance qualification","776","0.381945399131462","0.361847346385171","0.402043451877754"
"Min 1x per month","2013","Part Time","Other degree","120","0.212960751917021","0.175092705443375","0.250828798390668"
"Min 1x per month","2013","Part Time","no degree/no degree yet","55","0.310969480196891","0.244801591132563","0.377137369261218"
"Min 1x per month","2013","Not Working","lower secondary degree","975","0.259050096134571","0.244875804607054","0.273224387662089"
"Min 1x per month","2013","Not Working","secondary school degree","557","0.268543283392926","0.249427613310973","0.287658953474878"
"Min 1x per month","2013","Not Working","college entrance qualification","543","0.291361749780328","0.269581717551252","0.313141782009403"
"Min 1x per month","2013","Not Working","Other degree","110","0.174100933753564","0.144252861728684","0.203949005778443"
"Min 1x per month","2013","Not Working","no degree/no degree yet","171","0.295874798402518","0.257554509759729","0.334195087045306"
"Rarely","2013","Full Time","lower secondary degree","402","0.219149247197107","0.20070340290791","0.237595091486304"
