"ple0005","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2019","Not Employed","(2b) intermediate general qualification","1","","",""
"Strong","2019","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2019","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Strong","2019","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2019","Not Employed","(3b) higher tertiary education","2","","",""
"Strong","2019","Employed","(0) in school","","","",""
"Strong","2019","Employed","(1a) inadequately completed","","","",""
"Strong","2019","Employed","(1b) general elementary school","","","",""
"Strong","2019","Employed","(1c) basic vocational qualification","","","",""
"Strong","2019","Employed","(2b) intermediate general qualification","","","",""
"Strong","2019","Employed","(2a) intermediate vocational","","","",""
"Strong","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","Employed","(3a) lower tertiary education","","","",""
"Strong","2019","Employed","(3b) higher tertiary education","","","",""
"A little","2019","Not Employed","(0) in school","","","",""
"A little","2019","Not Employed","(1a) inadequately completed","35","0.211010931160533","0.142435806313556","0.279586056007511"
"A little","2019","Not Employed","(1b) general elementary school","7","","",""
"A little","2019","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2019","Not Employed","(2b) intermediate general qualification","1","","",""
"A little","2019","Not Employed","(2a) intermediate vocational","","","",""
"A little","2019","Not Employed","(2c_gen) general maturity certificate","6","","",""
"A little","2019","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"A little","2019","Not Employed","(3a) lower tertiary education","","","",""
"A little","2019","Not Employed","(3b) higher tertiary education","3","","",""
"A little","2019","Employed","(0) in school","","","",""
"A little","2019","Employed","(1a) inadequately completed","","","",""
"A little","2019","Employed","(1b) general elementary school","","","",""
"A little","2019","Employed","(1c) basic vocational qualification","","","",""
"A little","2019","Employed","(2b) intermediate general qualification","","","",""
"A little","2019","Employed","(2a) intermediate vocational","","","",""
"A little","2019","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2019","Employed","(3a) lower tertiary education","","","",""
"A little","2019","Employed","(3b) higher tertiary education","","","",""
"Not at all","2019","Not Employed","(0) in school","2","","",""
"Not at all","2019","Not Employed","(1a) inadequately completed","77","0.58769570384068","0.50496555134231","0.670425856339049"
"Not at all","2019","Not Employed","(1b) general elementary school","36","0.695449411172889","0.563877962757232","0.827020859588546"
"Not at all","2019","Not Employed","(1c) basic vocational qualification","2","","",""
"Not at all","2019","Not Employed","(2b) intermediate general qualification","3","","",""
"Not at all","2019","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2019","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Not at all","2019","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Not at all","2019","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2019","Not Employed","(3b) higher tertiary education","22","","",""
"Not at all","2019","Employed","(0) in school","","","",""
"Not at all","2019","Employed","(1a) inadequately completed","","","",""
"Not at all","2019","Employed","(1b) general elementary school","","","",""
"Not at all","2019","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2019","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2019","Employed","(2a) intermediate vocational","","","",""
"Not at all","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2019","Employed","(3a) lower tertiary education","","","",""
"Not at all","2019","Employed","(3b) higher tertiary education","","","",""
