"ple0005","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Strong","2015","Hesse","Full Time","","","","","1"
"Strong","2015","Hamburg","Full Time","","","","","1"
"Strong","2015","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2015","Schleswig-Holstein","Not Working","","","","","1"
"Strong","2015","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2015","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2015","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2015","Schleswig-Holstein","Full Time","","","","","1"
"A little","2016","Hamburg","Part Time","24","","","","2"
"A little","2016","Hamburg","Not Working","81","0.408303362644443","0.346376163666429","0.470230561622458","2"
"A little","2016","Lower Saxony","Full Time","251","0.344266788817303","0.311706923966458","0.376826653668148","2"
"A little","2016","Lower Saxony","Part Time","239","0.337014664724153","0.302463713659451","0.371565615788855","2"
"A little","2016","Hesse","Part Time","145","0.283224543126524","0.242316176619204","0.324132909633844","2"
"A little","2016","Hesse","Not Working","265","0.362338712612989","0.32931785999077","0.395359565235209","2"
"A little","2016","Rhineland-Palatinate,Saarland","Full Time","154","0.332054674274233","0.292406453380284","0.371702895168182","2"
"A little","2016","Rhineland-Palatinate,Saarland","Part Time","135","0.316875050310968","0.27269386247539","0.361056238146546","2"
"A little","2016","Saxony-Anhalt","Not Working","161","0.401112314740671","0.354624423884556","0.447600205596786","2"
"A little","2016","Thuringia","Full Time","123","0.265359195159","0.2192347289181","0.311483661399901","2"
"A little","2016","Thuringia","Part Time","79","0.356468246537414","0.294569822986891","0.418366670087937","2"
"A little","2016","Thuringia","Not Working","160","0.360728610974287","0.314637944069134","0.406819277879439","2"
"A little","2016","Brandenburg","Part Time","95","0.494484061298811","0.426043315106752","0.562924807490871","2"
"A little","2016","Brandenburg","Not Working","214","0.403352729586779","0.364706769971642","0.441998689201915","2"
"A little","2016","Rhineland-Palatinate,Saarland","Not Working","287","0.42885021552303","0.394725406025757","0.462975025020304","2"
"A little","2016","Berlin","Not Working","218","0.368835679275958","0.33076477502546","0.406906583526455","2"
"A little","2016","Brandenburg","Full Time","135","0.413824836240858","0.361473157191446","0.466176515290269","2"
"A little","2016","Mecklenburg-Western Pomerania","Full Time","66","0.337481588630855","0.270246604168677","0.404716573093033","2"
"A little","2016","Mecklenburg-Western Pomerania","Part Time","49","0.451320922835975","0.366749389628305","0.535892456043644","2"
"A little","2016","Hamburg","Full Time","31","0.184867559399341","0.124717987274542","0.24501713152414","2"
"A little","2016","Schleswig-Holstein","Not Working","163","0.456313499828333","0.412742034480638","0.499884965176028","2"
"A little","2016","Hesse","Full Time","213","0.308593693820534","0.272835195862818","0.344352191778251","2"
"A little","2016","Schleswig-Holstein","Part Time","96","0.385485898310029","0.327538542963706","0.443433253656353","2"
"A little","2016","Berlin","Part Time","86","0.275548578038645","0.221240411797954","0.329856744279337","2"
"A little","2016","Schleswig-Holstein","Full Time","83","0.327471597079542","0.271286281018447","0.383656913140637","2"
"A little","2016","North Rhine-Westphalia","Not Working","800","0.359044937196214","0.340374191608416","0.377715682784013","2"
"A little","2016","Lower Saxony","Not Working","405","0.397635058639747","0.370138712921255","0.425131404358239","2"
"A little","2016","Bremen","Full Time","16","","","","2"
"A little","2016","Bremen","Part Time","14","","","","2"
"A little","2016","North Rhine-Westphalia","Full Time","535","0.319304382937979","0.298065884996184","0.340542880879773","2"
"A little","2016","North Rhine-Westphalia","Part Time","388","0.301199071114986","0.277674238936162","0.32472390329381","2"
"A little","2016","Berlin","Full Time","102","0.335166093556648","0.283445950100502","0.386886237012793","2"
"A little","2016","Bremen","Not Working","25","","","","2"
"A little","2016","Baden-Württemberg","Full Time","334","0.320641468325025","0.293572331936432","0.347710604713618","2"
"A little","2016","Baden-Württemberg","Part Time","255","0.276510887759201","0.247289626681712","0.305732148836689","2"
"A little","2016","Bavaria","Full Time","473","0.322638397504928","0.299587498887426","0.345689296122429","2"
"A little","2016","Bavaria","Part Time","389","0.364702730611345","0.337319749088276","0.392085712134413","2"
"A little","2016","Bavaria","Not Working","608","0.396790957888132","0.373999281872862","0.419582633903402","2"
"A little","2016","Baden-Württemberg","Not Working","519","0.422489370589569","0.39684284469825","0.448135896480889","2"
"A little","2016","Saxony","Not Working","278","0.404787985159506","0.368269058286508","0.441306912032504","2"
"A little","2016","Saxony-Anhalt","Part Time","92","0.547737697810436","0.476967110269735","0.618508285351138","2"
"A little","2016","Saxony","Full Time","208","0.371063949445133","0.332409446617909","0.409718452272356","2"
"A little","2016","Saxony","Part Time","120","0.356540723568472","0.305703010523018","0.407378436613926","2"
"A little","2016","Mecklenburg-Western Pomerania","Not Working","111","0.410265448547452","0.3532587575592","0.467272139535704","2"
"A little","2016","Saxony-Anhalt","Full Time","110","0.37594292348611","0.322706650383774","0.429179196588446","2"
"Not at all","2016","Saxony-Anhalt","Not Working","169","0.298863543817034","0.25544533539814","0.342281752235928","3"
"Not at all","2016","Thuringia","Full Time","206","0.666814974842723","0.617574507242153","0.716055442443293","3"
"Not at all","2016","Thuringia","Part Time","135","0.55424163669759","0.490004895981012","0.618478377414168","3"
"Not at all","2016","Thuringia","Not Working","138","0.273114911967767","0.230350190298481","0.315879633637053","3"
"Not at all","2016","Schleswig-Holstein","Full Time","168","0.621661101758631","0.56359829333152","0.679723910185743","3"
"Not at all","2016","Schleswig-Holstein","Part Time","143","0.493726908797508","0.43420192761294","0.553251889982075","3"
"Not at all","2016","Schleswig-Holstein","Not Working","246","0.296398042781002","0.256449824186901","0.336346261375103","3"
"Not at all","2016","Hamburg","Full Time","124","0.802214532864932","0.740493874344373","0.863935191385491","3"
"Not at all","2016","Hamburg","Part Time","93","0.770607462008712","0.696305243074005","0.844909680943418","3"
"Not at all","2016","Hamburg","Not Working","127","0.308076212302329","0.249906271497596","0.366246153107063","3"
"Not at all","2016","Lower Saxony","Full Time","510","0.583229253922636","0.549443026380273","0.617015481465","3"
"Not at all","2016","Lower Saxony","Part Time","425","0.581648754920249","0.545592170848956","0.617705338991543","3"
"Not at all","2016","Lower Saxony","Not Working","582","0.31127682775994","0.285263342319434","0.337290313200446","3"
"Not at all","2016","Bremen","Full Time","29","","","","3"
"Not at all","2016","Bremen","Part Time","33","0.570623099178513","0.437361761374986","0.70388443698204","3"
"Not at all","2016","Bremen","Not Working","91","0.44828680926732","0.363767306326531","0.532806312208108","3"
"Not at all","2016","North Rhine-Westphalia","Full Time","1195","0.599718663628005","0.577398296458915","0.622039030797094","3"
"Not at all","2016","North Rhine-Westphalia","Part Time","940","0.605780265452233","0.580722073932337","0.630838456972128","3"
"Not at all","2016","North Rhine-Westphalia","Not Working","1262","0.357826842212294","0.339170091930254","0.376483592494334","3"
"Not at all","2016","Hesse","Full Time","381","0.625412806554636","0.587943218020024","0.662882395089247","3"
"Not at all","2016","Hesse","Part Time","280","0.585846802201507","0.541124137303496","0.630569467099519","3"
"Not at all","2016","Hesse","Not Working","377","0.331717273461195","0.299372802650979","0.364061744271411","3"
"Not at all","2016","Rhineland-Palatinate,Saarland","Full Time","361","0.627296350341603","0.586589579632552","0.668003121050654","3"
"Not at all","2016","Rhineland-Palatinate,Saarland","Part Time","267","0.615304654997448","0.569104135666895","0.661505174328002","3"
"Not at all","2016","Rhineland-Palatinate,Saarland","Not Working","371","0.342308250726209","0.309592093167942","0.375024408284476","3"
"Not at all","2016","Baden-Württemberg","Full Time","756","0.635698316659255","0.607787589021403","0.663609044297108","3"
"Not at all","2016","Baden-Württemberg","Part Time","576","0.616924318923072","0.585163984066212","0.648684653779932","3"
"Not at all","2016","Baden-Württemberg","Not Working","664","0.303909617568166","0.280028992092446","0.327790243043886","3"
"Not at all","2016","Bavaria","Full Time","1030","0.618130885314476","0.59417473459959","0.642087036029363","3"
"Not at all","2016","Bavaria","Part Time","692","0.536476588413809","0.50810824629279","0.564844930534828","3"
"Not at all","2016","Bavaria","Not Working","829","0.302147846624072","0.28075577120636","0.323539922041784","3"
"Not at all","2016","Berlin","Full Time","199","0.606776742434687","0.553257844326838","0.660295640542537","3"
"Not at all","2016","Berlin","Part Time","153","0.603943874115624","0.544495760981151","0.663391987250097","3"
"Not at all","2016","Berlin","Not Working","255","0.262661430229485","0.227936839363695","0.297386021095275","3"
"Not at all","2016","Brandenburg","Full Time","186","0.527511970692008","0.474445500935582","0.580578440448434","3"
"Not at all","2016","Brandenburg","Part Time","89","0.389520235116352","0.322767078257115","0.45627339197559","3"
"Not at all","2016","Brandenburg","Not Working","233","0.190227263286753","0.159308599128168","0.221145927445339","3"
"Not at all","2016","Mecklenburg-Western Pomerania","Full Time","119","0.635628028101871","0.567198224802732","0.704057831401009","3"
"Not at all","2016","Mecklenburg-Western Pomerania","Part Time","71","0.463115698591305","0.378372007805355","0.547859389377255","3"
"Not at all","2016","Mecklenburg-Western Pomerania","Not Working","105","0.24904842619822","0.198928209366637","0.299168643029803","3"
"Not at all","2016","Saxony","Full Time","359","0.583825412950613","0.544384065631037","0.623266760270188","3"
"Not at all","2016","Saxony","Part Time","193","0.544025081228109","0.491162198790394","0.596887963665825","3"
"Not at all","2016","Saxony","Not Working","250","0.295492558247912","0.261546885331687","0.329438231164137","3"
"Not at all","2016","Saxony-Anhalt","Full Time","187","0.556824462822921","0.502225854337286","0.611423071308556","3"
"Not at all","2016","Saxony-Anhalt","Part Time","81","0.384980788160962","0.315792089794613","0.454169486527311","3"
"Strong","2016","Hamburg","Part Time","6","","","","1"
"Strong","2016","Hamburg","Not Working","34","0.283620425053228","0.22682926273337","0.340411587373086","1"
"Strong","2016","Lower Saxony","Full Time","57","0.0725039572600606","0.0547331020947049","0.0902748124254162","1"
"Strong","2016","Lower Saxony","Part Time","55","0.0813365803555976","0.0613561511934375","0.101317009517758","1"
"Strong","2016","Lower Saxony","Not Working","230","0.291088113600313","0.265566321483963","0.316609905716663","1"
"Strong","2016","Bremen","Full Time","2","","","","1"
"Strong","2016","Bremen","Part Time","6","","","","1"
"Strong","2016","Bremen","Not Working","17","","","","1"
"Strong","2016","Hesse","Part Time","41","0.130928654671969","0.100301954933825","0.161555354410113","1"
"Strong","2016","Hesse","Not Working","172","0.305944013925816","0.274288153615126","0.337599874236505","1"
"Strong","2016","Rhineland-Palatinate,Saarland","Full Time","27","","","","1"
"Strong","2016","Rhineland-Palatinate,Saarland","Part Time","24","","","","1"
"Strong","2016","Rhineland-Palatinate,Saarland","Not Working","150","0.228841533750761","0.19987599230928","0.257807075192242","1"
"Strong","2016","Baden-Württemberg","Full Time","52","0.0436602150157197","0.0318089670282122","0.0555114630032272","1"
"Strong","2016","Baden-Württemberg","Part Time","69","0.106564793317727","0.0864059671022809","0.126723619533174","1"
"Strong","2016","Baden-Württemberg","Not Working","242","0.273601011842265","0.250454416259666","0.296747607424864","1"
"Strong","2016","Bavaria","Full Time","77","0.0592307171805964","0.0475912095991358","0.0708702247620569","1"
"Strong","2016","Bavaria","Part Time","106","0.0988206809748463","0.0818440205802099","0.115797341369483","1"
"Strong","2016","Bavaria","Not Working","333","0.301061195487796","0.279691003434641","0.322431387540951","1"
"Strong","2016","Berlin","Full Time","19","","","","1"
"Strong","2016","Berlin","Part Time","21","","","","1"
"Strong","2016","Berlin","Not Working","144","0.368502890494557","0.330439134392878","0.406566646596237","1"
"Strong","2016","Brandenburg","Full Time","19","","","","1"
"Strong","2016","Brandenburg","Part Time","21","","","","1"
"Strong","2016","Brandenburg","Not Working","172","0.406420007126468","0.367727227202097","0.445112787050839","1"
"Strong","2016","Mecklenburg-Western Pomerania","Full Time","5","","","","1"
"Strong","2016","Mecklenburg-Western Pomerania","Part Time","13","","","","1"
"Strong","2016","Mecklenburg-Western Pomerania","Not Working","70","0.340686125254328","0.285758805764273","0.395613444744383","1"
"Strong","2016","Saxony","Full Time","33","0.0451106376042547","0.0285037412096861","0.0617175339988232","1"
"Strong","2016","Saxony","Part Time","28","","","","1"
"Strong","2016","Saxony","Not Working","166","0.299719456592582","0.265634569941445","0.333804343243719","1"
"Strong","2016","Saxony-Anhalt","Full Time","21","","","","1"
"Strong","2016","Saxony-Anhalt","Part Time","17","","","","1"
"Strong","2016","Saxony-Anhalt","Not Working","97","0.300024141442295","0.256557730133564","0.343490552751026","1"
"Strong","2016","Thuringia","Full Time","23","","","","1"
"Strong","2016","Thuringia","Part Time","16","","","","1"
"Strong","2016","Thuringia","Not Working","119","0.366156477057947","0.319917900884314","0.412395053231579","1"
"Strong","2016","Hamburg","Full Time","5","","","","1"
"Strong","2016","Schleswig-Holstein","Full Time","17","","","","1"
"Strong","2016","Schleswig-Holstein","Part Time","32","0.120787192892463","0.0819881607061372","0.159586225078789","1"
"Strong","2016","Schleswig-Holstein","Not Working","93","0.247288457390665","0.209547540828082","0.285029373953248","1"
"Strong","2016","North Rhine-Westphalia","Full Time","121","0.0809769534340169","0.0685493095617105","0.0934045973063234","1"
"Strong","2016","North Rhine-Westphalia","Not Working","474","0.283128220591491","0.26559402736181","0.300662413821173","1"
"Strong","2016","Hesse","Full Time","47","0.0659934996248297","0.0467738880932661","0.0852131111563932","1"
"Strong","2016","North Rhine-Westphalia","Part Time","133","0.0930206634327812","0.0781266618469174","0.107914665018645","1"
"A little","2017","Hamburg","Part Time","","","","","2"
"A little","2017","Hamburg","Not Working","23","","","","2"
"A little","2017","Lower Saxony","Full Time","","","","","2"
"A little","2017","Lower Saxony","Part Time","","","","","2"
"A little","2017","Hesse","Part Time","","","","","2"
"A little","2017","Hesse","Not Working","96","0.245725126081124","0.201129097877249","0.290321154285","2"
"A little","2017","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2017","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2017","Schleswig-Holstein","Full Time","","","","","2"
"A little","2017","Schleswig-Holstein","Part Time","","","","","2"
"A little","2017","Schleswig-Holstein","Not Working","25","","","","2"
"A little","2017","Hamburg","Full Time","","","","","2"
"A little","2017","Lower Saxony","Not Working","97","0.177782390026485","0.139137513343004","0.216427266709966","2"
"A little","2017","Bremen","Full Time","","","","","2"
"A little","2017","Bremen","Part Time","","","","","2"
"A little","2017","Bremen","Not Working","10","","","","2"
"A little","2017","North Rhine-Westphalia","Full Time","","","","","2"
"A little","2017","North Rhine-Westphalia","Part Time","","","","","2"
"A little","2017","North Rhine-Westphalia","Not Working","229","0.297457044508702","0.266225263962086","0.328688825055318","2"
"A little","2017","Hesse","Full Time","","","","","2"
"A little","2017","Rhineland-Palatinate,Saarland","Not Working","38","0.192045999756378","0.129629655822585","0.254462343690171","2"
"A little","2017","Baden-Württemberg","Full Time","","","","","2"
"A little","2017","Baden-Württemberg","Part Time","","","","","2"
"A little","2017","Baden-Württemberg","Not Working","73","0.227030363460691","0.176782725671146","0.277278001250236","2"
"A little","2017","Bavaria","Full Time","","","","","2"
"A little","2017","Bavaria","Part Time","","","","","2"
"A little","2017","Bavaria","Not Working","59","0.11075015278967","0.0777308863823702","0.14376941919697","2"
"A little","2017","Berlin","Full Time","","","","","2"
"A little","2017","Berlin","Part Time","","","","","2"
"A little","2017","Berlin","Not Working","11","","","","2"
"A little","2017","Brandenburg","Full Time","","","","","2"
"A little","2017","Brandenburg","Part Time","","","","","2"
"A little","2017","Brandenburg","Not Working","10","","","","2"
"A little","2017","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2017","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2017","Mecklenburg-Western Pomerania","Not Working","1","","","","2"
"A little","2017","Saxony","Full Time","","","","","2"
"A little","2017","Saxony","Part Time","","","","","2"
"A little","2017","Saxony","Not Working","24","","","","2"
"A little","2017","Saxony-Anhalt","Full Time","","","","","2"
"A little","2017","Saxony-Anhalt","Part Time","","","","","2"
"A little","2017","Saxony-Anhalt","Not Working","11","","","","2"
"A little","2017","Thuringia","Full Time","","","","","2"
"A little","2017","Thuringia","Part Time","","","","","2"
"A little","2017","Thuringia","Not Working","21","","","","2"
"Not at all","2017","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2017","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2017","Schleswig-Holstein","Not Working","83","0.677477173408603","0.595858340467055","0.759096006350152","3"
"Not at all","2017","Hamburg","Full Time","","","","","3"
"Not at all","2017","Hamburg","Part Time","","","","","3"
"Not at all","2017","Hamburg","Not Working","72","0.590402008005465","0.494497233946866","0.686306782064065","3"
"Not at all","2017","Lower Saxony","Full Time","","","","","3"
"Not at all","2017","Lower Saxony","Part Time","","","","","3"
"Not at all","2017","Lower Saxony","Not Working","241","0.738490033763244","0.694070846273664","0.782909221252825","3"
"Not at all","2017","Bremen","Full Time","","","","","3"
"Not at all","2017","Bremen","Part Time","","","","","3"
"Not at all","2017","Bremen","Not Working","28","","","","3"
"Not at all","2017","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2017","North Rhine-Westphalia","Part Time","","","","","3"
"Not at all","2017","North Rhine-Westphalia","Not Working","495","0.596735147962324","0.563220538087162","0.630249757837487","3"
"Not at all","2017","Hesse","Full Time","","","","","3"
"Not at all","2017","Hesse","Part Time","","","","","3"
"Not at all","2017","Hesse","Not Working","237","0.685630671122018","0.637538788301703","0.733722553942332","3"
"Not at all","2017","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2017","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2017","Rhineland-Palatinate,Saarland","Not Working","102","0.772664069692382","0.706254330480523","0.839073808904241","3"
"Not at all","2017","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2017","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2017","Baden-Württemberg","Not Working","177","0.737730880525866","0.684969637240661","0.790492123811071","3"
"Not at all","2017","Bavaria","Full Time","","","","","3"
"Not at all","2017","Bavaria","Part Time","","","","","3"
"Not at all","2017","Bavaria","Not Working","259","0.838529984282882","0.799814152359447","0.877245816206317","3"
"Not at all","2017","Berlin","Full Time","","","","","3"
"Not at all","2017","Berlin","Part Time","","","","","3"
"Not at all","2017","Berlin","Not Working","33","0.644959233927658","0.520732259893426","0.76918620796189","3"
"Not at all","2017","Brandenburg","Full Time","","","","","3"
"Not at all","2017","Brandenburg","Part Time","","","","","3"
"Not at all","2017","Brandenburg","Not Working","44","0.873780833486289","0.787567472881667","0.959994194090912","3"
"Not at all","2017","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2017","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2017","Mecklenburg-Western Pomerania","Not Working","15","","","","3"
"Not at all","2017","Saxony","Full Time","","","","","3"
"Not at all","2017","Saxony","Part Time","","","","","3"
"Not at all","2017","Saxony","Not Working","48","0.706682701800363","0.604324567045775","0.80904083655495","3"
"Not at all","2017","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2017","Saxony-Anhalt","Part Time","","","","","3"
"Not at all","2017","Saxony-Anhalt","Not Working","22","","","","3"
"Not at all","2017","Thuringia","Full Time","","","","","3"
"Not at all","2017","Thuringia","Part Time","","","","","3"
"Not at all","2017","Thuringia","Not Working","32","0.450946646700775","0.327089206142059","0.574804087259491","3"
"Strong","2017","Hamburg","Part Time","","","","","1"
"Strong","2017","Hamburg","Not Working","6","","","","1"
"Strong","2017","Lower Saxony","Full Time","","","","","1"
"Strong","2017","Lower Saxony","Part Time","","","","","1"
"Strong","2017","Lower Saxony","Not Working","38","0.0837275762102707","0.0557312699171434","0.111723882503398","1"
"Strong","2017","Bremen","Full Time","","","","","1"
"Strong","2017","Bremen","Part Time","","","","","1"
"Strong","2017","Bremen","Not Working","6","","","","1"
"Strong","2017","Hesse","Part Time","","","","","1"
"Strong","2017","Hesse","Not Working","25","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","Not Working","13","","","","1"
"Strong","2017","Baden-Württemberg","Full Time","","","","","1"
"Strong","2017","Baden-Württemberg","Part Time","","","","","1"
"Strong","2017","Baden-Württemberg","Not Working","17","","","","1"
"Strong","2017","Bavaria","Full Time","","","","","1"
"Strong","2017","Bavaria","Part Time","","","","","1"
"Strong","2017","Bavaria","Not Working","29","","","","1"
"Strong","2017","Berlin","Full Time","","","","","1"
"Strong","2017","Berlin","Part Time","","","","","1"
"Strong","2017","Berlin","Not Working","13","","","","1"
"Strong","2017","Brandenburg","Full Time","","","","","1"
"Strong","2017","Brandenburg","Part Time","","","","","1"
"Strong","2017","Brandenburg","Not Working","3","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2017","Saxony","Full Time","","","","","1"
"Strong","2017","Saxony","Part Time","","","","","1"
"Strong","2017","Saxony","Not Working","4","","","","1"
"Strong","2017","Saxony-Anhalt","Full Time","","","","","1"
"Strong","2017","Saxony-Anhalt","Part Time","","","","","1"
"Strong","2017","Saxony-Anhalt","Not Working","2","","","","1"
"Strong","2017","Thuringia","Full Time","","","","","1"
"Strong","2017","Thuringia","Part Time","","","","","1"
"Strong","2017","Thuringia","Not Working","9","","","","1"
"Strong","2017","Hamburg","Full Time","","","","","1"
"Strong","2017","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2017","Schleswig-Holstein","Not Working","18","","","","1"
"Strong","2017","Hesse","Full Time","","","","","1"
"Strong","2017","Schleswig-Holstein","Full Time","","","","","1"
"Strong","2017","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2017","North Rhine-Westphalia","Not Working","99","0.105807807528974","0.0847931426901316","0.126822472367816","1"
"Strong","2017","North Rhine-Westphalia","Full Time","","","","","1"
"A little","2018","Hamburg","Part Time","36","0.253272264227864","0.180450236910294","0.326094291545433","2"
"A little","2018","Hamburg","Not Working","72","0.29470763863521","0.235658898450473","0.353756378819947","2"
"A little","2018","Lower Saxony","Full Time","279","0.307861630926455","0.278569690029429","0.337153571823482","2"
"A little","2018","Lower Saxony","Part Time","270","0.375132169141136","0.342449272431468","0.407815065850803","2"
"A little","2018","Hesse","Part Time","168","0.336835634919826","0.296213193106025","0.377458076733627","2"
"A little","2018","Hesse","Not Working","299","0.358959112875792","0.328724792484179","0.389193433267405","2"
"A little","2018","Rhineland-Palatinate,Saarland","Full Time","177","0.329543184115306","0.291056335469249","0.368030032761363","2"
"A little","2018","Rhineland-Palatinate,Saarland","Part Time","144","0.378959477809932","0.334432622383364","0.423486333236499","2"
"A little","2018","Schleswig-Holstein","Not Working","151","0.423727446086358","0.378765368939396","0.468689523233319","2"
"A little","2018","Hamburg","Full Time","38","0.148639212895064","0.0993381124554962","0.197940313334632","2"
"A little","2018","Brandenburg","Part Time","103","0.391126425150037","0.330019955845799","0.452232894454275","2"
"A little","2018","Brandenburg","Not Working","210","0.424502667766455","0.381938408442997","0.467066927089914","2"
"A little","2018","Mecklenburg-Western Pomerania","Full Time","74","0.372752318358125","0.307508920273583","0.437995716442666","2"
"A little","2018","Mecklenburg-Western Pomerania","Part Time","49","0.279652066777629","0.209888335147167","0.349415798408092","2"
"A little","2018","Thuringia","Part Time","94","0.409608450177136","0.347778417729445","0.471438482624828","2"
"A little","2018","Thuringia","Not Working","159","0.373568230626615","0.326913582285748","0.420222878967482","2"
"A little","2018","Brandenburg","Full Time","129","0.354228033850982","0.307121455889937","0.401334611812027","2"
"A little","2018","Schleswig-Holstein","Full Time","96","0.329686454669094","0.27949581965009","0.379877089688098","2"
"A little","2018","Schleswig-Holstein","Part Time","99","0.327293982801632","0.275640438521754","0.37894752708151","2"
"A little","2018","Lower Saxony","Not Working","431","0.440599862097872","0.413476577523194","0.46772314667255","2"
"A little","2018","Bremen","Full Time","27","","","","2"
"A little","2018","Bremen","Part Time","21","","","","2"
"A little","2018","Bremen","Not Working","50","0.624650411735396","0.549386633504586","0.699914189966206","2"
"A little","2018","North Rhine-Westphalia","Full Time","582","0.311258418791389","0.290770997665517","0.331745839917261","2"
"A little","2018","North Rhine-Westphalia","Part Time","523","0.329348559853567","0.307366815620251","0.351330304086883","2"
"A little","2018","North Rhine-Westphalia","Not Working","859","0.358688966307962","0.340479683161063","0.376898249454861","2"
"A little","2018","Hesse","Full Time","221","0.282847867310829","0.250109049963134","0.315586684658524","2"
"A little","2018","Rhineland-Palatinate,Saarland","Not Working","260","0.438298958950884","0.401827668958926","0.474770248942841","2"
"A little","2018","Baden-Württemberg","Full Time","351","0.29538064271546","0.269416496447821","0.321344788983099","2"
"A little","2018","Baden-Württemberg","Part Time","287","0.35535730984327","0.324629451447673","0.386085168238866","2"
"A little","2018","Baden-Württemberg","Not Working","454","0.429455026520048","0.400783611011632","0.458126442028465","2"
"A little","2018","Bavaria","Full Time","474","0.298192359656432","0.276159278882186","0.320225440430677","2"
"A little","2018","Bavaria","Part Time","414","0.370903302620107","0.344347198143552","0.397459407096662","2"
"A little","2018","Bavaria","Not Working","541","0.399163050353874","0.374876766931734","0.423449333776013","2"
"A little","2018","Berlin","Full Time","101","0.262992039507001","0.218842741707178","0.307141337306824","2"
"A little","2018","Berlin","Part Time","97","0.296844705990933","0.24725065657422","0.346438755407645","2"
"A little","2018","Berlin","Not Working","170","0.367514898448073","0.323693701158727","0.411336095737419","2"
"A little","2018","Mecklenburg-Western Pomerania","Not Working","115","0.42256821069921","0.365118522370633","0.480017899027787","2"
"A little","2018","Saxony","Full Time","229","0.356026249657495","0.319688312768109","0.392364186546881","2"
"A little","2018","Saxony","Part Time","148","0.325117557368408","0.279441176552647","0.370793938184169","2"
"A little","2018","Saxony","Not Working","306","0.445460879322814","0.408642052119078","0.48227970652655","2"
"A little","2018","Saxony-Anhalt","Full Time","168","0.485621839144588","0.433921757125706","0.53732192116347","2"
"A little","2018","Saxony-Anhalt","Part Time","100","0.544332021301988","0.479401323796253","0.609262718807723","2"
"A little","2018","Saxony-Anhalt","Not Working","206","0.529941522639404","0.482490721929591","0.577392323349217","2"
"A little","2018","Thuringia","Full Time","129","0.27813669424096","0.233948508534602","0.322324879947318","2"
"Not at all","2018","Schleswig-Holstein","Full Time","223","0.627270830114738","0.575646149520002","0.678895510709474","3"
"Not at all","2018","Schleswig-Holstein","Part Time","197","0.612521863377427","0.558892473187676","0.666151253567177","3"
"Not at all","2018","Schleswig-Holstein","Not Working","209","0.268446404362641","0.228124505960753","0.308768302764529","3"
"Not at all","2018","Hamburg","Full Time","153","0.810909082437034","0.756639746154847","0.865178418719221","3"
"Not at all","2018","Hamburg","Part Time","89","0.629871870414659","0.549020020623175","0.710723720206143","3"
"Not at all","2018","Hamburg","Not Working","109","0.401342339914505","0.337856464724684","0.464828215104326","3"
"Not at all","2018","Lower Saxony","Full Time","623","0.641037768452226","0.610598087873886","0.671477449030566","3"
"Not at all","2018","Lower Saxony","Part Time","501","0.520484652288327","0.48676061788562","0.554208686691034","3"
"Not at all","2018","Lower Saxony","Not Working","623","0.271061178633909","0.246776183606467","0.295346173661352","3"
"Not at all","2018","Bremen","Full Time","41","0.500063107419084","0.38376064296681","0.616365571871358","3"
"Not at all","2018","Bremen","Part Time","38","0.670180380519958","0.557604646410433","0.782756114629483","3"
"Not at all","2018","Bremen","Not Working","84","0.248614929654358","0.181434247064691","0.315795612244026","3"
"Not at all","2018","North Rhine-Westphalia","Full Time","1243","0.615856227839833","0.59433410248343","0.637378353196235","3"
"Not at all","2018","North Rhine-Westphalia","Part Time","1077","0.572202014182874","0.549061132913535","0.595342895452214","3"
"Not at all","2018","North Rhine-Westphalia","Not Working","1213","0.337273869885693","0.319324141575703","0.355223598195682","3"
"Not at all","2018","Hesse","Full Time","469","0.667099557894165","0.632843814401088","0.701355301387243","3"
