"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE 16","higher vocational","33.31","38.5","189","20","25","40","42","46","31.74","34.88","2.5","72.5","37.5","39.5"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","32.37","38","876","12","24","40","40","54","31.63","33.11","2","65","37.5","38.5"
"2009","Couple + C. LE 16","vocational + Abi","31.72","37.06","181","14.5","25","40","40","45","30.12","33.32","2","50","30","38"
"2009","Couple + C. LE and GT 16","general elemantary","34.59","38","72","15","35","40","40","42.5","32.22","36.96","4","42.5","37.5","40"
"2009","Couple + C. LE and GT 16","higher education","34.62","39","135","20","30","40","41","45","33.05","36.19","7","54","38","40"
"2009","Couple + C. LE and GT 16","higher vocational","36.22","39.75","49","30","35","40","40","45","33.35","39.09","12","45","35","40"
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","32.59","37.5","314","18","25","40","40","45","31.45","33.73","4","77","37.5","38.5"
"2009","Couple + C. LE and GT 16","vocational + Abi","34.62","38.5","45","20","30","40","43","43","31.64","37.6","6","43","30","39"
"2009","Single parent","general elemantary","33.69","38","69","20","30","40","40","40","31.59","35.79","6.5","42.5","37.5","40"
"2009","Single parent","higher education","32.55","37.5","88","20","27","40","40","42","30.77","34.33","10","48","33","39"
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","32.07","37.89","256","18","25","40","40","43","30.95","33.19","2","50","37","38.5"
"2009","Single parent","vocational + Abi","30.72","34.56","32","19.5","20","39","40.5","42.5","26.92","34.52","3","42.5","20","38.5"
"2010","(Married) couple without C.","general elemantary","29.05","30","93","12","20","39","40","50","26.52","31.58","5","60","30","37.5"
"2010","(Married) couple without C.","higher education","35.88","39.5","673","21","35","40","40.5","46.6","35.26","36.5","0.3","60","39.5","40"
"2010","(Married) couple without C.","higher vocational","36.1","39","177","30","37","40","40","43","34.8","37.4","4","50","38.5","40"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","34.61","38.5","1151","19.5","35","40","40","50","34.03","35.19","2","60","38.5","38.5"
"2010","(Married) couple without C.","vocational + Abi","36.27","40","170","20.1","36","40","42.5","48","35","37.54","2","48","38.5","40"
"2010","1-pers.-HH","general elemantary","34.44","38","57","13","35","40","40","58.5","31.45","37.43","3","58.5","37.5","40"
"2010","1-pers.-HH","higher education","35.33","39.5","276","23.5","36.5","40","40.5","42.5","34.25","36.41","2","50","39","40"
"2010","1-pers.-HH","higher vocational","36.9","39","76","28.8","37.5","40","40","65","35.03","38.77","8","65","38.5","40"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","35.63","39","486","20","35","40","40.5","48","34.75","36.51","1.5","72","38.5","39"
"2010","1-pers.-HH","vocational + Abi","36.78","38.5","62","30","36","40","40","40","35.56","38","15","40","38","39"
"2010","Couple + C. GT 16 ","general elemantary","35.22","38.5","171","21.5","35","40","40","56","33.84","36.6","8","56","38","40"
"2010","Couple + C. GT 16 ","higher education","33.69","38.5","325","15","30","40","40","45","32.76","34.62","4","54","38.5","40"
"2010","Couple + C. GT 16 ","higher vocational","37.45","39.5","121","30","37.5","40","40","46","35.84","39.06","6.5","48","38.5","40"
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","33.63","38.5","806","15","30","40","40","56","32.92","34.34","1","72","38.5","39"
"2010","Couple + C. GT 16 ","vocational + Abi","34.4","37.5","90","20","30","40","40","60","32.66","36.14","8","60","36.5","38.5"
"2010","Couple + C. LE 16","general elemantary","34.35","39","252","17.5","30","40","40","50","32.96","35.74","3","60","38","40"
"2010","Couple + C. LE 16","higher education","33.39","38.5","1111","18","29.4","40","40","45","32.79","33.99","2","70","39","39.5"
"2010","Couple + C. LE 16","higher vocational","33.92","38","321","20","25","40","40","50","32.92","34.92","1","70","38","39"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","35.08","38","53","15","21","40","50","60","31.74","38.42","10","60","35","40"
"2010","Couple + C. LE 16","middle vocational","31.72","38","2130","14","21","40","40","50","31.23","32.21","1","65","38","38.5"
"2010","Couple + C. LE 16","vocational + Abi","30.79","37","453","15","20","40","40","50","29.67","31.91","2","55","35","38"
"2010","Couple + C. LE and GT 16","general elemantary","35.56","40","131","16","37","40","41","45","33.61","37.51","2","48","37.5","40"
"2010","Couple + C. LE and GT 16","higher education","32.59","40","137","12","26","40","40","42.5","30.91","34.27","7.5","54","37.5","40"
"2010","Couple + C. LE and GT 16","higher vocational","36.13","38","70","26","35","40","41","60","33.83","38.43","11","60","37.5","40"
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","32.6","38","418","12.5","25","40","40","50","31.48","33.72","3","60","37.5","38.5"
"2010","Couple + C. LE and GT 16","vocational + Abi","32.17","38.5","64","15","25","40","43.8","43.8","29.22","35.12","3","43.8","25","38.5"
"2010","Single parent","general elemantary","34.82","38.5","133","20","30","40","44.8","44.8","32.91","36.73","2","60","30","37.5"
"2010","Single parent","higher education","34.23","39","218","20","30","40","40","41","33.05","35.41","5","45","32","37.5"
"2010","Single parent","higher vocational","31.66","38.29","55","15","22","40","41","41","28.89","34.43","5","41","28","38"
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","31.88","37.16","654","15","25","40","40","43","31.08","32.68","2","50","30","30"
"2010","Single parent","vocational + Abi","29.3","30","144","14","20","38.5","40","42.5","27.58","31.02","2","42.5","25","30"
"2011","(Married) couple without C.","general elemantary","29.91","35","140","12","20","40","40","50","27.89","31.93","0.5","57","30","37.5"
"2011","(Married) couple without C.","higher education","36.38","40","783","25","37","40","41","46.2","35.84","36.92","4","64","40","40"
"2011","(Married) couple without C.","higher vocational","35.7","39","225","24","35","40","40","45","34.62","36.78","2","48.5","38","39"
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","34.38","38.5","1480","16","34","40","40","45","33.88","34.88","3","60","38.5","39"
"2011","(Married) couple without C.","vocational + Abi","36.62","39","217","25","37.1","40","42","45","35.54","37.7","3","78","38.5","39.5"
"2011","1-pers.-HH","general elemantary","36.85","39.71","71","30","35","40","42","58","34.33","39.37","4","58","37.5","40"
"2011","1-pers.-HH","higher education","36.08","40","322","24","37","40","40","44","35.18","36.98","4","50","39","40"
"2011","1-pers.-HH","higher vocational","37.39","39","86","34","37.5","40","40","46","36.31","38.47","15","46","39","40"
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","35.95","39","619","20","35","40","40","56","35.18","36.72","1.5","80","38.5","39.5"
"2011","1-pers.-HH","vocational + Abi","36.45","39","99","30","37.5","40","40","44","34.88","38.02","3","44","38.5","39.5"
"2011","Couple + C. GT 16 ","general elemantary","34.3","38.5","189","20","30","40","40","48","32.94","35.66","5","50","38","40"
"2011","Couple + C. GT 16 ","higher education","35.48","39.3","350","20","33","40","40","47","34.67","36.29","9","50","39","40"
"2011","Couple + C. GT 16 ","higher vocational","36.47","39","138","29","37","40","42.5","50","34.93","38.01","7","56","38.5","40"
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","34.28","39","903","16","30","40","40","50","33.62","34.94","2","72","38.5","39"
"2011","Couple + C. GT 16 ","vocational + Abi","33.2","37.5","119","15","30","40","40","60","31.5","34.9","9","60","36","39"
"2011","Couple + C. LE 16","general elemantary","31.45","38","267","10","20","40","40","48","29.99","32.91","3","50","37","39"
"2011","Couple + C. LE 16","higher education","34.03","39","1339","20","30","40","40","44","33.5","34.56","4","60","38","39"
"2011","Couple + C. LE 16","higher vocational","34.6","38.71","389","20","30","40","40","46","33.66","35.54","2","56","38","39"
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","33.94","39.5","55","12","28","40","42","56","30.74","37.14","5","56","35","40"
"2011","Couple + C. LE 16","middle vocational","32.3","38","2349","14","24","40","40","49","31.84","32.76","2","60","37.5","38"
"2011","Couple + C. LE 16","vocational + Abi","31.05","35","528","15","22","40","40","48","30.04","32.06","3","72","30","35"
"2011","Couple + C. LE and GT 16","general elemantary","33.63","38.5","156","12","35","40","40","46","31.83","35.43","2","60","37.5","40"
"2011","Couple + C. LE and GT 16","higher education","33.82","39","204","15","30","40","40","52","32.45","35.19","2","54","38","40"
"2011","Couple + C. LE and GT 16","higher vocational","36.56","40","80","20","35","40","50","60","34.18","38.94","6","60","37","40"
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","32.81","38.5","541","15","25","40","40","45","31.84","33.78","2","65","36","38"
"2011","Couple + C. LE and GT 16","vocational + Abi","33.88","39","76","19","30","40","42","48","31.33","36.43","2","48","33.2000007629395","39"
"2011","Single parent","general elemantary","34","38.5","181","20","30","40","40","45","32.34","35.66","2","60","31","38"
"2011","Single parent","higher education","34","38.87","301","20","30","40","40","45","32.99","35.01","2","50","33","38"
"2011","Single parent","higher vocational","34.35","39","65","23","30","40","40","42","32.17","36.53","4","42","30.5","39"
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","31.6","36","846","15","25","40","40","45","30.9","32.3","1","52","30","30"
"2011","Single parent","vocational + Abi","31.66","35","177","20","25","39","40","42.5","30.3","33.02","3","42.5","29","30"
"2012","(Married) couple without C.","general elemantary","30.16","36.5","137","12","20","40","40","42","27.98","32.34","1","48","30","37.5"
"2012","(Married) couple without C.","higher education","37.08","40","787","28","38","40","41","48","36.54","37.62","5","70","40","40"
"2012","(Married) couple without C.","higher vocational","36.76","39","222","28.5","37.5","40","40","48","35.78","37.74","6","48","38.5","39.5"
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","34.16","38.5","1434","16","31.5","40","40","46","33.64","34.68","2","72","38.5","38.5"
"2012","(Married) couple without C.","vocational + Abi","37.17","39","221","29","36.5","40","40","60","36.19","38.15","3","60","38.5","39.5"
"2012","1-pers.-HH","general elemantary","34.04","38","85","10","35","40","40","70","31.44","36.64","3","70","35","40"
"2012","1-pers.-HH","higher education","36.32","40","378","27","37.5","40","40","42","35.51","37.13","2","50","39","40"
"2012","1-pers.-HH","higher vocational","37.37","39","95","34","37.7","40","40","50","35.79","38.95","6","70","38.5","40"
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","35.12","39","673","20","35","40","40","48","34.37","35.87","2","60","38.5","39"
"2012","1-pers.-HH","vocational + Abi","36.71","39","121","30","37.5","40","40","54","35.47","37.95","10","60","38.5","39"
"2012","Couple + C. GT 16 ","general elemantary","34.5","38","165","20","30","40","40","45","33.04","35.96","4","60","37.5","39"
"2012","Couple + C. GT 16 ","higher education","34.93","39","340","20","30","40","41","60","34.02","35.84","3","60","39","40"
"2012","Couple + C. GT 16 ","higher vocational","38.05","40","131","32","37.8","40","41","60","36.47","39.63","1.5","60","38.5","40"
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","33.95","38.5","902","15","30","40","40","50","33.28","34.62","3","70","38","39"
"2012","Couple + C. GT 16 ","vocational + Abi","33.33","38.5","114","19.5","30","40","40","42.5","31.56","35.1","1","46","37.5","40"
"2012","Couple + C. LE 16","general elemantary","32.56","39","282","12","20","40","40","50","31.09","34.03","2","68","37","39"
"2012","Couple + C. LE 16","higher education","33.7","39","1272","19.5","30","40","40","45","33.15","34.25","2","54","38","39"
"2012","Couple + C. LE 16","higher vocational","34.78","39","360","20","30","40","40","50","33.86","35.7","2","56","38","39"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","inadequately","35.33","40","53","15","38","40","42","45","32.61","38.05","6","46","37.5","40"
"2012","Couple + C. LE 16","middle vocational","32.81","38","2267","15","25","40","40","52","32.35","33.27","1.5","70","37.5","38"
"2012","Couple + C. LE 16","vocational + Abi","30.89","36.19","502","15","22","40","40","42.5","29.92","31.86","2","50","30","36"
"2012","Couple + C. LE and GT 16","general elemantary","35.06","40","175","13","35","40","40","60","33.5","36.62","6","60","38.5","40"
"2012","Couple + C. LE and GT 16","higher education","33.81","40","185","13","30","40","41","54","32.25","35.37","5","60","37.5","40"
"2012","Couple + C. LE and GT 16","higher vocational","35.78","39","82","20","35","40","40","50","33.51","38.05","3","50","37.5","39"
"2012","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","middle vocational","32.76","38.5","546","15","25","40","40","48","31.8","33.72","2","56","36","38"
"2012","Couple + C. LE and GT 16","vocational + Abi","33.25","38.5","105","14.5","30","40","40","48","30.96","35.54","4.5","48","26","38"
"2012","Single parent","general elemantary","33.53","38","196","15","30","40","40","50","32.11","34.95","4","55","35","38"
"2012","Single parent","higher education","33.71","38.78","290","20","30","40","40","45","32.68","34.74","4","56","32.7000007629395","38"
"2012","Single parent","higher vocational","35.16","37.71","61","25","30","40","40","48","33.08","37.24","9","48","32","39"
"2012","Single parent","in school","","","","","","","","","","","","","",""
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","31.72","36","832","15","25","40","40","48","31","32.44","1","68","30","32"
"2012","Single parent","vocational + Abi","33.15","36.22","168","20","27","40","40","42.5","31.81","34.49","5","42.5","30","35"
"2013","(Married) couple without C.","general elemantary","32.77","38.5","194","15","25","40","40","48","31.17","34.37","3.5","49","35","40"
"2013","(Married) couple without C.","higher education","36.39","40","911","25","37","40","41","46","35.83","36.95","1","50","40","40"
"2013","(Married) couple without C.","higher vocational","36.44","39.24","220","26","37.2","40","40","45","35.31","37.57","3","58","38.5","40"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","middle vocational","34.39","38.5","1473","17.5","31.5","40","40","52","33.87","34.91","2","60","38.5","39"
"2013","(Married) couple without C.","vocational + Abi","37.07","39","302","30","37.5","40","40","60","36.12","38.02","3","60","38.5","39.5"
"2013","1-pers.-HH","general elemantary","35.24","40","108","20","35","40","42","55","33.06","37.42","2","60","38","40"
"2013","1-pers.-HH","higher education","35.99","40","426","25","37.5","40","40","45","35.17","36.81","1.5","48","39","40"
"2013","1-pers.-HH","higher vocational","36.58","39","86","25","37.5","40","40","41","35.18","37.98","6","48","38.5","40"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2013","1-pers.-HH","middle vocational","35.61","39","713","20","35","40","40","48","34.92","36.3","4","60","38.5","39"
"2013","1-pers.-HH","vocational + Abi","36.59","39","158","30","37.5","40","40","50","35.22","37.96","3","50","38.5","40"
"2013","Couple + C. GT 16 ","general elemantary","34.61","38.5","243","19.5","35","40","40","45.5","33.39","35.83","3","60","38","40"
"2013","Couple + C. GT 16 ","higher education","35.28","39.5","352","20","35","40","40","48","34.33","36.23","2.5","50","38.5","40"
"2013","Couple + C. GT 16 ","higher vocational","38.6","40","118","32.5","38.5","40","45","50","37.29","39.91","9.5","50","39","40"
"2013","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","33.92","38.5","984","19","30","40","40","48","33.3","34.54","1","70","38","38.5"
"2013","Couple + C. GT 16 ","vocational + Abi","33.15","38","144","19","26","40","40","50","31.56","34.74","4.5","60","36","39"
"2013","Couple + C. LE 16","general elemantary","33.11","39","371","12","25","40","40","60","31.84","34.38","2","72","37.5","39"
"2013","Couple + C. LE 16","higher education","33.41","39","1483","18","28","40","40","45","32.91","33.91","2","56","38","39"
"2013","Couple + C. LE 16","higher vocational","35.75","39.5","351","20","35","40","42","50","34.81","36.69","1","55","38","39"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","32.16","40","73","10","22","40","41","45","29.36","34.96","4","50","30","40"
"2013","Couple + C. LE 16","middle vocational","32.62","38","2371","15.5","25","40","40","54.5","32.17","33.07","2","70","37.5","38"
"2013","Couple + C. LE 16","vocational + Abi","30.73","35","586","15","20","40","40","43","29.82","31.64","3","54","30","37"
"2013","Couple + C. LE and GT 16","general elemantary","33.05","38","260","10","30","40","40","50","31.76","34.34","4","60","38","40"
"2013","Couple + C. LE and GT 16","higher education","34.74","39","227","20","30","40","41","54","33.47","36.01","4","60","38.5","40"
"2013","Couple + C. LE and GT 16","higher vocational","33.97","38.5","92","20","25","40","40","48","31.9","36.04","2","48","36","39"
"2013","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","inadequately","26.45","30","43","9","13","40","40","43","22.73","30.17","8","50","30","40"
"2013","Couple + C. LE and GT 16","middle vocational","32.62","38","634","15","25","40","40","45","31.73","33.51","2.5","54","37.5","38"
"2013","Couple + C. LE and GT 16","vocational + Abi","30.66","37.5","127","12.5","20","40","40","48","28.64","32.68","5.5","48","28","38"
"2013","Single parent","general elemantary","33.49","39.48","245","20","25","40","40","46","32.12","34.86","3","49","35","38.5"
"2013","Single parent","higher education","33.6","38.5","277","20","30","40","40","42.5","32.58","34.62","2","44","33","38"
"2013","Single parent","higher vocational","34.69","35","57","24","30","40","42","48","32.65","36.73","14.5","48","30","38"
"2013","Single parent","in school","","","","","","","","","","","","","",""
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","31.83","35","873","17.5","25","40","40","45","31.14","32.52","2","72","30","32.5"
"2013","Single parent","vocational + Abi","31.18","34","180","15","25","39.8","40","42","29.79","32.57","1","48","30","33"
"2014","(Married) couple without C.","general elemantary","30.3","35","169","10","20","40","40","48","28.4","32.2","2","50","35","38.5"
"2014","(Married) couple without C.","higher education","36.13","40","875","21","37","40","40","43","35.56","36.7","3","60","40","40"
"2014","(Married) couple without C.","higher vocational","35.2","39","206","20","35","40","40","48","33.85","36.55","5","48","38","39"
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","33.3","38","1464","15","30","40","40","55","32.76","33.84","1","65","38","38.5"
"2014","(Married) couple without C.","vocational + Abi","35.79","39","285","20","35","40","40","45","34.8","36.78","8","55","38.5","40"
"2014","1-pers.-HH","general elemantary","33.33","38.51","97","12","30","40","40","50","30.92","35.74","1.5","50","35","39"
"2014","1-pers.-HH","higher education","35.78","40","410","20","35","40","41","50","34.93","36.63","2","55","39","40"
"2014","1-pers.-HH","higher vocational","37.06","39.39","76","25","37","40","41","45","35.43","38.69","6","48","38.5","40"
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","34.45","38.52","660","20","32","40","40","45","33.71","35.19","1.5","56","38.5","39"
"2014","1-pers.-HH","vocational + Abi","36.49","39","128","25","36","40","40","45","35.01","37.97","5","45","37.5","39"
"2014","Couple + C. GT 16 ","general elemantary","33.99","39","220","15","32","40","40","45","32.67","35.31","2.5","48","38","40"
"2014","Couple + C. GT 16 ","higher education","33.77","39","317","18","29","40","40","48","32.69","34.85","4.5","55","38.5","40"
"2014","Couple + C. GT 16 ","higher vocational","38.3","40","114","35","38.5","40","40","45","37.17","39.43","12","48","39","40"
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","33.22","38.5","895","15","30","40","40","45","32.53","33.91","1","70","38","39"
"2014","Couple + C. GT 16 ","vocational + Abi","34.45","38.5","146","20","30","40","40","45","32.82","36.08","3","50","35","39"
"2014","Couple + C. LE 16","general elemantary","30.58","38","341","10","20","40","40","50","29.2","31.96","2","56","35","39"
"2014","Couple + C. LE 16","higher education","33.56","39","1312","20","27","40","41","48","33.04","34.08","2","60","38","39"
"2014","Couple + C. LE 16","higher vocational","35.46","39","310","22","30","40","40","48","34.44","36.48","4","60","38","39"
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","31.87","39","50","13","16","40","40","48","28.63","35.11","8","48","35","40"
"2014","Couple + C. LE 16","middle vocational","32.67","38","2013","15","25","40","40","50","32.19","33.15","3","65","37.5","38"
"2014","Couple + C. LE 16","vocational + Abi","30.57","35","539","15","20","40","40","45","29.64","31.5","3","55","30","35.5"
"2014","Couple + C. LE and GT 16","general elemantary","34.12","38.65","208","12.5","35","40","40","46","32.7","35.54","4","48","37.5","40"
"2014","Couple + C. LE and GT 16","higher education","35.61","39.12","228","20","32","40","41","54","34.32","36.9","5","70","38.5","40"
"2014","Couple + C. LE and GT 16","higher vocational","35.81","38.5","86","23","35","40","40","72","33.76","37.86","10","72","36.5","39.5"
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","32.21","38.5","593","13","25","40","40","48","31.28","33.14","2","56","36","38"
"2014","Couple + C. LE and GT 16","vocational + Abi","32.36","38.5","115","12","25","40","40","48","30.23","34.49","4","48","30","39"
"2014","Single parent","general elemantary","31.93","37","168","19.5","20","40","40","53","30.28","33.58","3","53","35","38.5"
"2014","Single parent","higher education","33.17","38","246","20","28","40","40","44","32.09","34.25","3","45","35","38.5"
"2014","Single parent","higher vocational","35.67","38.5","49","22.5","35","40","40","42","32.94","38.4","4","42","30","38.5"
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","31.62","35","720","16","25","40","40","45","30.84","32.4","2","56","30","35"
"2014","Single parent","vocational + Abi","32.82","38.1","136","19.7","30","39","40","40","31.19","34.45","1","45","30","36"
"2015","(Married) couple without C.","general elemantary","30.37","37.5","191","12","20","40","40","40","28.65","32.09","2","42","37.5","39"
"2015","(Married) couple without C.","higher education","36.11","40","936","24","37.5","40","40","42.5","35.55","36.67","2","60","40","40"
"2015","(Married) couple without C.","higher vocational","35.89","39","201","20.5","35.5","40","40","50","34.58","37.2","5","50","38.5","39.5"
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","33.38","38.5","1390","15","30","40","40","50","32.84","33.92","2","60","38","38.7999992370605"
"2015","(Married) couple without C.","vocational + Abi","35.73","39","306","20","35","40","40","54","34.72","36.74","5","60","38.5","40"
"2015","1-pers.-HH","general elemantary","32.92","38","112","15","25","40","40","48","30.83","35.01","4","70","38","40"
"2015","1-pers.-HH","higher education","35.59","39","442","20","35","40","40","50","34.77","36.41","2","60","39","40"
"2015","1-pers.-HH","higher vocational","36.45","39","76","30","36","40","40","44.5","34.83","38.07","8","44.5","36","40"
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","34.68","38.5","679","20","35","40","40","48","33.93","35.43","1","57","38","39"
"2015","1-pers.-HH","vocational + Abi","36.86","39","137","31.1","37","40","40","42","35.63","38.09","3","50","38","40"
"2015","Couple + C. GT 16 ","general elemantary","35.32","40","166","20","30","40","40","60","33.63","37.01","2.5","60","38","40"
"2015","Couple + C. GT 16 ","higher education","35.23","39","308","22","30","40","40","50","34.22","36.24","2.5","60","38.5","40"
"2015","Couple + C. GT 16 ","higher vocational","37.82","40","131","30","38.5","40","41","50","36.4","39.24","6.5","50","39","40"
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","33.91","38.5","850","16","30","40","40","45","33.21","34.61","1","60","38","38.5"
"2015","Couple + C. GT 16 ","vocational + Abi","33.07","38","149","15","30","40","40","42","31.44","34.7","5","48","36","38.5"
"2015","Couple + C. LE 16","general elemantary","32.11","39.14","312","11","25","40","42","45","30.75","33.47","2","60","37.5","40"
"2015","Couple + C. LE 16","higher education","33.95","38.91","1326","20","30","40","41","48","33.43","34.47","2","55","38","38.5"
"2015","Couple + C. LE 16","higher vocational","35.48","39","285","20.5","32","40","42.5","50","34.42","36.54","4","55","38","40"
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","32.9","39.11","59","15","30","40","40","42","29.87","35.93","6","56","35","40"
"2015","Couple + C. LE 16","middle vocational","32.38","38","1900","15","25","40","40","48","31.9","32.86","2","60","37.5","38"
"2015","Couple + C. LE 16","vocational + Abi","31.41","37","526","16","22","40","40","50","30.47","32.35","4","72","32","37.5"
"2015","Couple + C. LE and GT 16","general elemantary","34.08","38.5","207","15","30","40","40","60","32.59","35.57","2","60","38","40"
"2015","Couple + C. LE and GT 16","higher education","36.04","40","219","24","33","40","40","56","34.79","37.29","4","60","38.5","40"
"2015","Couple + C. LE and GT 16","higher vocational","34.65","38.3","74","25","30","40","40","43","32.64","36.66","4","45","37.5","39"
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","32.58","38.3","564","15","24","40","40","46","31.65","33.51","2","56","37.5","38.5"
"2015","Couple + C. LE and GT 16","vocational + Abi","32.3","38","141","15","23.4","40","41","55","30.24","34.36","4","56","30","39"
"2015","Single parent","general elemantary","31.7","35","162","13","25","40","40","45","30.13","33.27","2","45","35","38.5"
"2015","Single parent","higher education","32.12","35","236","18.5","27.5","40","40","41.5","31","33.24","2","45","35","38.5"
"2015","Single parent","higher vocational","32.82","36","51","22.5","30","39","40","42","30.2","35.44","4.5","42","30","38.5"
"2015","Single parent","in school","","","","","","","","","","","","","",""
