"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","37.6","40","45","30","38","40","42","56","34.34","40.86","6","56","37.5","40"
"2011","16-34 y.","(1b) general elementary school","36.22","40","244","20","35","40","40","58","34.84","37.6","3","58","38","40"
"2011","16-34 y.","(1c) basic vocational qualification","36.59","40","469","25","36","40","40","50","35.6","37.58","2","56","38.5","40"
"2011","16-34 y.","(2a) intermediate vocational","36.27","40","1004","23","37.5","40","40","48","35.65","36.89","3","80","38.5","39"
"2011","16-34 y.","(2b) intermediate general qualification","37.38","40","266","32","38","40","40","48","36.33","38.43","4","60","40","40"
"2011","16-34 y.","(2c_gen) general maturity certificate","30.89","38.5","236","10","20","40","40","48","29.17","32.61","2","49","36","39"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","35.7","39","450","20","36.5","40","40","45","34.73","36.67","3","78","38","39"
"2011","16-34 y.","(3a) lower tertiary education","37.21","40","223","32","38.5","40","40","42","36.1","38.32","5","48","38.5","40"
"2011","16-34 y.","(3b) higher tertiary education","36.07","40","400","21","37","40","40","46.6","35.15","36.99","6","64","39","40"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","32.59","38.37","93","14","28","40","40","52","29.86","35.32","1","52","28","38"
"2011","35-65 y.","(1b) general elementary school","30.14","35","422","10","20","40","40","49","29","31.28","2","60","35","37.5"
"2011","35-65 y.","(1c) basic vocational qualification","33.78","38.5","2186","15","30","40","40","49","33.34","34.22","2","72","38","38.5"
"2011","35-65 y.","(2a) intermediate vocational","34.35","38.5","3306","20","30","40","40","50","34","34.7","1","72","37.5","38"
"2011","35-65 y.","(2b) intermediate general qualification","28.02","29.62","116","12","20","38.5","40","42","25.91","30.13","0.5","42","24","31"
"2011","35-65 y.","(2c_gen) general maturity certificate","29.68","37.5","149","10","20","40","40","44","27.78","31.58","6","48","30","39"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","33.58","38.5","1073","19.5","30","40","40","46","32.95","34.21","2","60","36","38"
"2011","35-65 y.","(3a) lower tertiary education","36.21","40","1052","24","36","40","41","43","35.72","36.7","2","60","39","40"
"2011","35-65 y.","(3b) higher tertiary education","34.56","39","1630","20","30","40","41","46","34.1","35.02","2","60","38.5","39"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","11.99","10","30","6","8","12","20","45","9.15","14.83","4","45","8","12"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","32.26","38.5","50","12","21","40","40","46","28.7","35.82","3","48","37","40"
"2012","16-34 y.","(1b) general elementary school","34.8","40","252","16","34","40","40","70","33.45","36.15","3","70","38.5","40"
"2012","16-34 y.","(1c) basic vocational qualification","36.69","40","438","21","37.5","40","41","56","35.74","37.64","2","60","39","40"
"2012","16-34 y.","(2a) intermediate vocational","36.47","40","904","23.1","37","40","40","48","35.85","37.09","1.5","60","38.5","39"
"2012","16-34 y.","(2b) intermediate general qualification","37.73","40","259","32","38","40","40","48","36.73","38.73","3","55","39","40"
"2012","16-34 y.","(2c_gen) general maturity certificate","28.24","37.5","258","8","12","40","40","50","26.55","29.93","2","52","35","38"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","35.99","39","416","22","36","40","40","48","35.11","36.87","1","48.5","38.5","39"
"2012","16-34 y.","(3a) lower tertiary education","37.88","40","203","34","38.5","40","40","42","36.8","38.96","8","48","39","40"
"2012","16-34 y.","(3b) higher tertiary education","35.36","40","369","20","35","40","40","46.8","34.41","36.31","2","50","39","40"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","34.49","39","93","15","30","40","42","48","32.12","36.86","3","48","32","39"
"2012","35-65 y.","(1b) general elementary school","30.64","35.81","458","11","20","40","40","50","29.51","31.77","2","68","35","37.5"
"2012","35-65 y.","(1c) basic vocational qualification","33.98","38.5","2099","16","30","40","40","48","33.54","34.42","2","72","38","38.5"
"2012","35-65 y.","(2a) intermediate vocational","34.19","38.5","3358","20","30","40","40","50","33.84","34.54","1","70","37.5","38"
"2012","35-65 y.","(2b) intermediate general qualification","31.78","35.71","114","15","24","40","40","45","29.82","33.74","3","45","30","38"
"2012","35-65 y.","(2c_gen) general maturity certificate","31.64","38","151","14","22","40","41","42.5","29.78","33.5","4","45","30","38"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","34.23","38.5","1123","20","30","40","40","54","33.63","34.83","2","60","35.5","38"
"2012","35-65 y.","(3a) lower tertiary education","36.23","40","1038","25","36","40","41","45","35.72","36.74","4","60","39","40"
"2012","35-65 y.","(3b) higher tertiary education","34.86","39","1646","20","30","40","40","50","34.4","35.32","3","60","39","39"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","12.85","10","35","5","8","15","24","60","9.29","16.41","4","60","9","12"
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","11.75","9.49","60","2","4","15","30","40","8.74","14.76","1","40","8","14"
"2013","16-34 y.","(1a) inadequately completed","32.76","40","73","12.5","18","40","45","60","29.86","35.66","4","60","30","40"
"2013","16-34 y.","(1b) general elementary school","35.9","40","390","20","35","40","42","48","34.88","36.92","2","72","40","40"
"2013","16-34 y.","(1c) basic vocational qualification","36.46","40","527","24.5","37","40","40","50","35.58","37.34","3","70","38.5","40"
"2013","16-34 y.","(2a) intermediate vocational","36.95","40","955","27.5","37","40","40","60","36.35","37.55","3","60","38.5","39"
"2013","16-34 y.","(2b) intermediate general qualification","37.28","40","383","32","38","40","40","46","36.41","38.15","3","49","39","40"
"2013","16-34 y.","(2c_gen) general maturity certificate","30.79","38","407","10","20","40","40","45","29.55","32.03","3","60","37.5","38.5"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","35.01","39","482","20","35","40","40","48","34.1","35.92","3","60","38","39"
"2013","16-34 y.","(3a) lower tertiary education","36.87","40","215","30","38","40","40","45","35.84","37.9","6","48","39","40"
"2013","16-34 y.","(3b) higher tertiary education","34.35","40","543","20","30","40","40","45.7","33.49","35.21","2.5","50","39","40"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","29.71","35","167","9","20","40","40","48","27.75","31.67","3","60","30","38"
"2013","35-65 y.","(1b) general elementary school","31.72","37.5","679","13.5","21","40","40","50","30.81","32.63","2","70","35","38"
"2013","35-65 y.","(1c) basic vocational qualification","33.8","38","2251","17","30","40","40","50","33.37","34.23","2.5","72","38","38.5"
"2013","35-65 y.","(2a) intermediate vocational","34.23","38.5","3263","20","30","40","40","49","33.88","34.58","1","70","37.5","38"
"2013","35-65 y.","(2b) intermediate general qualification","32.96","38.5","118","20","25","40","40.1","45","31.13","34.79","4","48","30","38.5"
"2013","35-65 y.","(2c_gen) general maturity certificate","32.46","39","297","14","25","40","40","42.5","31.17","33.75","5","60","35","38.5"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","34.4","38.5","1352","20","30","40","40","50","33.86","34.94","1","60","37.5","38"
"2013","35-65 y.","(3a) lower tertiary education","36.23","40","1043","24","35","40","41","45","35.73","36.73","4","50","39","39.5"
"2013","35-65 y.","(3b) higher tertiary education","35.2","39.5","1911","20","32","40","41","46","34.77","35.63","1.5","60","39","39"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","11.29","10","32","4","8","15","20","30","9.25","13.33","3","30","9","12"
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","12.24","10","34","2","6","14","20","40","8.39","16.09","2","40","6","12"
"2014","16-34 y.","(1a) inadequately completed","28.83","35","48","10","15","40","40","40","25.27","32.39","5","48","30","39"
"2014","16-34 y.","(1b) general elementary school","34.99","40","337","14","35","40","40","48","33.8","36.18","2","56","39","40"
"2014","16-34 y.","(1c) basic vocational qualification","35.69","40","438","20","35","40","40","55","34.73","36.65","3","60","38.5","40"
"2014","16-34 y.","(2a) intermediate vocational","35.7","39","793","23.3","35","40","40","60","35.04","36.36","3","70","38","39"
"2014","16-34 y.","(2b) intermediate general qualification","36.37","40","319","25","37.5","40","40","48","35.32","37.42","3","53","39","40"
"2014","16-34 y.","(2c_gen) general maturity certificate","29.25","38","395","8","15","40","40","42.5","27.95","30.55","1","54","37","38"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","35.67","39","396","24","35","40","40","48","34.78","36.56","3","50","38.5","39.5"
"2014","16-34 y.","(3a) lower tertiary education","35.92","39.94","205","20","36","40","40","43","34.75","37.09","2","48","39","40"
"2014","16-34 y.","(3b) higher tertiary education","34.11","40","453","15","30","40","40","45","33.14","35.08","3","52","39","40"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","29.61","35","123","10","20","40","40","48","27.36","31.86","4","60","35","38.5"
"2014","35-65 y.","(1b) general elementary school","29.85","35","552","10","20","40","40","45","28.84","30.86","1.5","60","35","37.5"
"2014","35-65 y.","(1c) basic vocational qualification","33.41","38.5","2017","15","30","40","40","48","32.95","33.87","2","60","38","38.5"
"2014","35-65 y.","(2a) intermediate vocational","33.78","38.5","2968","20","30","40","40","48","33.41","34.15","1","65","37.5","38"
"2014","35-65 y.","(2b) intermediate general qualification","30.77","35","116","15","20","40","41","50","28.76","32.78","4","50","28","37.5"
"2014","35-65 y.","(2c_gen) general maturity certificate","32.7","39","254","15","25","40","40","45","31.23","34.17","2","65","32.5","39"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","33.94","38.5","1270","20","30","40","40","46","33.37","34.51","1","72","36","38"
"2014","35-65 y.","(3a) lower tertiary education","36.19","39.5","962","24","35","40","41","45","35.7","36.68","3","60","39","39"
"2014","35-65 y.","(3b) higher tertiary education","34.81","39","1787","20","30","40","41","48","34.37","35.25","2","70","39","39"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","12.46","9.82","54","4","6","16","25","40","9.97","14.95","2","40","8","10"
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","10.63","7.8","31","5","6","13","20","40","6.92","14.34","1","40","6","12"
"2015","16-34 y.","(1a) inadequately completed","31.96","40","55","12","20","40","40","40","28.82","35.1","5","40","35","40"
"2015","16-34 y.","(1b) general elementary school","35.42","40","304","15","35","40","40","60","34.28","36.56","2.5","60","40","40"
"2015","16-34 y.","(1c) basic vocational qualification","36.31","40","391","24","37","40","41","48","35.44","37.18","3","56","39","40"
"2015","16-34 y.","(2a) intermediate vocational","36.43","39","695","27","35","40","40","45","35.79","37.07","3","63","38.5","39"
"2015","16-34 y.","(2b) intermediate general qualification","35.8","40","291","20","37.5","40","40","45","34.71","36.89","4","48","39","40"
"2015","16-34 y.","(2c_gen) general maturity certificate","30.19","38","428","8","20","40","40","45.5","28.94","31.44","1","56","37.5","39"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","35.72","39.04","421","23.2","36","40","40","48","34.78","36.66","3","72","38.5","40"
"2015","16-34 y.","(3a) lower tertiary education","37.77","40","172","30","38.5","40","40","45","36.51","39.03","2","46","39","40"
"2015","16-34 y.","(3b) higher tertiary education","34.25","40","615","18.5","30","40","40","48","33.46","35.04","2.5","50","40","40"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","30.56","37","143","10","20","40","40","48","28.52","32.6","2","56","35","39"
"2015","35-65 y.","(1b) general elementary school","30.88","37","522","12","20","40","40","60","29.83","31.93","2","70","35","38"
"2015","35-65 y.","(1c) basic vocational qualification","33.54","38","1899","16","30","40","40","48","33.07","34.01","2","60","38","38.5"
"2015","35-65 y.","(2a) intermediate vocational","33.76","38.5","2870","19.5","30","40","40","48","33.39","34.13","2","60","37.5","38"
"2015","35-65 y.","(2b) intermediate general qualification","30.79","35","116","15","25","39.5","41","45","28.82","32.76","2","45","30","37"
"2015","35-65 y.","(2c_gen) general maturity certificate","33.09","39","263","15","25","40","40","43","31.7","34.48","4","77","36","40"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","33.75","38.5","1290","19.5","30","40","40","50","33.19","34.31","4","60","37","38"
"2015","35-65 y.","(3a) lower tertiary education","35.86","39","906","23","35","40","40","45","35.34","36.38","4","60","38.5","39"
"2015","35-65 y.","(3b) higher tertiary education","35.16","39","1794","20","32","40","40","48.5","34.73","35.59","1.5","60","38.5","39"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","11.29","9.05","50","5","8","12","24","40","8.65","13.93","3","40","8","11"
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","9.18","10","37","3","4","12","12","40","6.67","11.69","2","40","5","12"
"2016","16-34 y.","(1a) inadequately completed","33.35","35","44","20","30","40","40","40","30.17","36.53","7","41","30","40"
"2016","16-34 y.","(1b) general elementary school","34.19","40","265","14.5","32","40","40","45","32.93","35.45","1","50","39","40"
"2016","16-34 y.","(1c) basic vocational qualification","34.57","38.5","325","17","35","40","40","45","33.54","35.6","1","56","38.5","40"
"2016","16-34 y.","(2a) intermediate vocational","36.38","39","579","25","36","40","40","47.5","35.67","37.09","3","60","38.5","39"
"2016","16-34 y.","(2b) intermediate general qualification","36.38","40","247","30","35","40","40","48","35.21","37.55","5","60","39","40"
"2016","16-34 y.","(2c_gen) general maturity certificate","28.67","37.5","363","8","12","40","40","45","27.26","30.08","1","54","36","38"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","35.18","39","385","20","36","40","40","45","34.24","36.12","2","50","38.5","40"
"2016","16-34 y.","(3a) lower tertiary education","37.04","39","154","30","38","40","40","42","35.93","38.15","8","42","39","40"
"2016","16-34 y.","(3b) higher tertiary education","34.25","40","500","20","30","40","40","45","33.38","35.12","1.5","60","39","40"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","30.97","35.24","134","10","24","40","40","50","28.72","33.22","4","77","30","38"
"2016","35-65 y.","(1b) general elementary school","29.96","35","444","10","20","40","40","60","28.79","31.13","1","72","30","37"
"2016","35-65 y.","(1c) basic vocational qualification","33.55","38","1777","15.5","30","40","40","48","33.06","34.04","2","60","38","38.5"
"2016","35-65 y.","(2a) intermediate vocational","33.88","38.5","2705","20","30","40","40","48","33.5","34.26","1.5","65","37.5","38"
"2016","35-65 y.","(2b) intermediate general qualification","33.16","37.69","110","17","30","40","40","50","31.15","35.17","2.5","50","30","38"
"2016","35-65 y.","(2c_gen) general maturity certificate","32.54","39","226","12","25","40","40","45","31.11","33.97","5","50","35","39.5"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","33.76","38.5","1254","20","30","40","40","48","33.19","34.33","3","65","36.5","38"
"2016","35-65 y.","(3a) lower tertiary education","35.39","39","859","20","34","40","40","45","34.87","35.91","4","50","38.5","39"
"2016","35-65 y.","(3b) higher tertiary education","34.87","39.5","1713","20","30","40","40","45","34.42","35.32","1.7","70","38.5","39"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","11.46","10","44","6","8","12","19","40","8.93","13.99","4","40","8","12"
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","11.4","8","39","2.3","4","12","36","39","8.46","14.34","1","39","6","12"
"2017","16-34 y.","(1a) inadequately completed","32.56","37.35","136","18","24","40","40","40","30.57","34.55","2","45","35","40"
"2017","16-34 y.","(1b) general elementary school","34.67","38.5","343","20","35","40","40.2","48","33.54","35.8","2","60","39","40"
"2017","16-34 y.","(1c) basic vocational qualification","35.75","39.49","346","20","37","40","40","50","34.78","36.72","2","60","39","40"
"2017","16-34 y.","(2a) intermediate vocational","36.78","39.71","708","29","37","40","40","48","36.2","37.36","3.5","56","38.5","40"
"2017","16-34 y.","(2b) intermediate general qualification","34.76","40","254","11","35","40","40","60","33.55","35.97","4","72","39","40"
"2017","16-34 y.","(2c_gen) general maturity certificate","29.85","38","515","9","15","40","40","50","28.66","31.04","1","60","38","39"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","35.5","39","450","20","35","40","40","48","34.66","36.34","3","60","38.5999984741211","39.5"
"2017","16-34 y.","(3a) lower tertiary education","35.26","39.5","203","20","35","40","41","45","34.04","36.48","3","50","39","40"
"2017","16-34 y.","(3b) higher tertiary education","33.94","39","604","18","30","40","40","48","33.09","34.79","2","70","38.5","39.5"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","31.38","35.96","186","12","24","40","40","50","29.53","33.23","2","58","30","38"
"2017","35-65 y.","(1b) general elementary school","30.4","35.99","529","10","20","40","40","50","29.37","31.43","3","65","35","37.5"
"2017","35-65 y.","(1c) basic vocational qualification","34.04","38.5","1872","16","30","40","40","50","33.57","34.51","2","75","38","38.5"
"2017","35-65 y.","(2a) intermediate vocational","33.82","38.5","3182","20","30","40","40","48","33.48","34.16","1","60","37.5","38"
"2017","35-65 y.","(2b) intermediate general qualification","32.13","39","149","14","24","40","40","50","30.23","34.03","2","60","32","39"
"2017","35-65 y.","(2c_gen) general maturity certificate","32.51","39","291","15","25","40","40","45","31.19","33.83","3","66","35","38.5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","33.21","38","1383","19","28","40","40","50","32.68","33.74","1.5","60","35.5","38"
"2017","35-65 y.","(3a) lower tertiary education","35.82","39","972","24","35","40","40","45","35.33","36.31","3","70","38.5","39"
"2017","35-65 y.","(3b) higher tertiary education","35","39","2002","20","31.5","40","40","46","34.59","35.41","2","66.5","38.5","39"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","11.45","10","58","3","8","12","20","40","9.29","13.61","0.8","40","10","12"
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","10.56","5","31","1","2.5","12.5","38","50","5.63","15.49","1","50","5","12.5"
"2018","16-34 y.","(1a) inadequately completed","31.66","40","217","10","20","40","40","48","30.06","33.26","2","55","39","40"
"2018","16-34 y.","(1b) general elementary school","34.09","39.72","387","16","35","40","40","43","33.05","35.13","1.5","60","39","40"
"2018","16-34 y.","(1c) basic vocational qualification","36.14","39.41","319","25","36","40","40","50","35.12","37.16","4","56","39","40"
"2018","16-34 y.","(2a) intermediate vocational","36.24","39","618","25","35","40","40","45","35.61","36.87","4","60","38.5","39.5"
"2018","16-34 y.","(2b) intermediate general qualification","35.76","40","255","20","37","40","40","48","34.53","36.99","1","56","40","40"
"2018","16-34 y.","(2c_gen) general maturity certificate","29.24","38","546","7.5","16","40","40","44","28.13","30.35","2","53","38","39"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","34.7","39","432","17.5","35","40","40","56","33.8","35.6","3","60","38.5","39.5"
"2018","16-34 y.","(3a) lower tertiary education","35.51","40","191","20","35","40","41","50","34.2","36.82","1.5","50","39","40"
"2018","16-34 y.","(3b) higher tertiary education","33.71","39","651","17","28","40","40","46","32.89","34.53","1","58","39","40"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","29.93","37.5","215","10","20","40","40","47","28.19","31.67","2","60","30","38"
"2018","35-65 y.","(1b) general elementary school","31.51","37","538","13","21","40","40","48","30.46","32.56","2","60","35","38"
"2018","35-65 y.","(1c) basic vocational qualification","33.49","38.5","1736","16","30","40","40","48","33","33.98","2","70","38","38.5"
"2018","35-65 y.","(2a) intermediate vocational","33.64","38","3042","20","30","40","40","48","33.29","33.99","1","72","37.5","38"
"2018","35-65 y.","(2b) intermediate general qualification","32.74","38","153","16","27","40","40","48","31.01","34.47","2","48","35","39"
"2018","35-65 y.","(2c_gen) general maturity certificate","32.28","39","305","16","25","40","40","44","31","33.56","4","60","32","38"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","33.6","38","1328","20","30","40","40","48","33.07","34.13","1.2","60","35","37.7999992370605"
"2018","35-65 y.","(3a) lower tertiary education","35.71","39","947","24","35","40","40","43","35.23","36.19","3","50","38.5","39"
"2018","35-65 y.","(3b) higher tertiary education","35.56","40","1951","24","32","40","40.5","50","35.16","35.96","1","70","38.7000007629395","39"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","11.69","10","70","4","6","15","20","40","9.41","13.97","0.4","40","8","12"
"2018","66 and older","(2a) intermediate vocational","15.26","12","31","5","8","15","40","40","12.06","18.46","2","40","8","15"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","15.99","11.07","33","5","8","25","38.5","42","11.36","20.62","1","42","8","24"
"2019","16-34 y.","(0) in school","15.91","10","31","4","7","20","39","40","10.65","21.17","2","50","6","12"
"2019","16-34 y.","(1a) inadequately completed","34.5","40","228","15","35","40","40","48","32.99","36.01","2","50","40","40"
"2019","16-34 y.","(1b) general elementary school","34.82","39","354","20","35","40","40","45","33.68","35.96","1","60","39","40"
"2019","16-34 y.","(1c) basic vocational qualification","36.53","39","257","25","37","40","40","48","35.48","37.58","4","60","39","40"
"2019","16-34 y.","(2a) intermediate vocational","36.58","39","532","28","36","40","40","48","36.01","37.15","7","56","39","40"
"2019","16-34 y.","(2b) intermediate general qualification","36.16","40","258","25","36","40","40","49","35.18","37.14","6","60","40","40"
"2019","16-34 y.","(2c_gen) general maturity certificate","30.98","38","509","10","20","40","40","44","29.86","32.1","2","56","37","38"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","34.93","39","408","20","35","40","40","45","34.04","35.82","2","60","38","40"
"2019","16-34 y.","(3a) lower tertiary education","36.93","40","179","30","35","40","41","50","35.73","38.13","5","50","39","40"
"2019","16-34 y.","(3b) higher tertiary education","33.98","39","657","19","30","40","40","45","33.17","34.79","1","65","38","40"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","29.36","31.54","258","15","20","40","40","48","27.92","30.8","2","50","35","40"
"2019","35-65 y.","(1b) general elementary school","31.96","38","490","15","25","40","40","48","30.9","33.02","1","60","35","38"
"2019","35-65 y.","(1c) basic vocational qualification","33.41","38","1520","16","30","40","40","48","32.89","33.93","1","60","37","38"
"2019","35-65 y.","(2a) intermediate vocational","33.52","38","2877","20","30","40","40","48","33.17","33.87","1","56","37","38"
"2019","35-65 y.","(2b) intermediate general qualification","32.44","37","144","18","30","40","40","45","30.75","34.13","2","60","35","39"
"2019","35-65 y.","(2c_gen) general maturity certificate","32.72","38","295","18","25","40","40","48","31.5","33.94","4","60","33","38"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","33.65","38","1290","20","30","40","40","48","33.12","34.18","1","60","35","38"
"2019","35-65 y.","(3a) lower tertiary education","35.43","39","939","22","35","40","40","45","34.89","35.97","4","60","38","39"
