"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2012","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","(Married) couple without C.","3.36","4","814","2","3","4","4","4","3.31","3.41","1","4","3","4"
"2013","Baden-W?rttemberg","1-pers.-HH","2.87","3","368","1","2","4","4","4","2.77","2.97","1","4","3","3"
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","3.21","3","334","2","3","4","4","4","3.13","3.29","1","4","3","3"
"2013","Baden-W?rttemberg","Couple + C. LE 16","3.44","4","325","3","3","4","4","4","3.37","3.51","1","4","3","4"
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","3.48","4","132","3","3","4","4","4","3.35","3.61","1","4","3","4"
"2013","Baden-W?rttemberg","Single parent","3.06","3","114","2","3","4","4","4","2.89","3.23","1","4","3","3"
"2013","Bavaria","(Married) couple without C.","3.29","3","1120","2","3","4","4","4","3.24","3.34","1","4","3","4"
"2013","Bavaria","1-pers.-HH","2.94","3","531","2","2","4","4","4","2.86","3.02","1","4","3","3"
"2013","Bavaria","Couple + C. GT 16 ","3.35","3","458","2","3","4","4","4","3.28","3.42","1","4","3","4"
"2013","Bavaria","Couple + C. LE 16","3.43","4","444","3","3","4","4","4","3.37","3.49","1","4","3","4"
"2013","Bavaria","Couple + C. LE and GT 16","3.36","3","185","3","3","4","4","4","3.26","3.46","1","4","3","3"
"2013","Bavaria","Single parent","3.17","3","159","2","3","4","4","4","3.04","3.3","1","4","3","3"
"2013","Berlin","(Married) couple without C.","3.32","4","307","2","3","4","4","4","3.22","3.42","1","4","3","4"
"2013","Berlin","1-pers.-HH","2.95","3","229","2","2","4","4","4","2.84","3.06","1","4","3","3"
"2013","Berlin","Couple + C. GT 16 ","3.05","3","62","2","3","4","4","4","2.85","3.25","1","4","3","3"
"2013","Berlin","Couple + C. LE 16","3.46","3","94","3","3","4","4","4","3.33","3.59","1","4","3","4"
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","3.15","3","45","1","3","4","4","4","2.91","3.39","1","4","3","3"
"2013","Brandenburg","(Married) couple without C.","3.24","3","395","2","3","4","4","4","3.16","3.32","1","4","3","3"
"2013","Brandenburg","1-pers.-HH","2.71","3","146","1","2","3","4","4","2.56","2.86","1","4","3","3"
"2013","Brandenburg","Couple + C. GT 16 ","3.17","3","73","2","3","4","4","4","3.03","3.31","2","4","3","3"
"2013","Brandenburg","Couple + C. LE 16","3.49","4","91","3","3","4","4","4","3.34","3.64","1","4","3","4"
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","2.8","3","48","2","2","3","4","4","2.52","3.08","1","4","3","3"
"2013","Bremen","(Married) couple without C.","3.43","3","43","3","3","4","4","4","3.23","3.63","1","4","4","4"
"2013","Bremen","1-pers.-HH","2.83","3","31","2","2","4","4","4","2.47","3.19","1","4","2","3"
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","3.35","4","125","2","3","4","4","4","3.21","3.49","1","4","3","4"
"2013","Hamburg","1-pers.-HH","3.24","3","68","2","3","4","4","4","3.03","3.45","1","4","3","4"
"2013","Hamburg","Couple + C. GT 16 ","3.32","3","34","3","3","4","4","4","3.12","3.52","2","4","3","4"
"2013","Hamburg","Couple + C. LE 16","3.64","4","48","3","3","4","4","4","3.47","3.81","2","4","4","4"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","3.29","3","522","2","3","4","4","4","3.22","3.36","1","4","3","4"
"2013","Hesse","1-pers.-HH","2.96","3","225","2","2","4","4","4","2.84","3.08","1","4","3","3"
"2013","Hesse","Couple + C. GT 16 ","3.4","4","159","3","3","4","4","4","3.29","3.51","1","4","3","4"
"2013","Hesse","Couple + C. LE 16","3.43","3","210","3","3","4","4","4","3.34","3.52","1","4","3","4"
"2013","Hesse","Couple + C. LE and GT 16","3.5","4","66","3","3","4","4","4","3.34","3.66","1","4","3","4"
"2013","Hesse","Single parent","3.11","3","81","2","3","4","4","4","2.95","3.27","1","4","3","3"
"2013","Lower Saxony","(Married) couple without C.","3.3","3","753","2","3","4","4","4","3.24","3.36","1","4","3","4"
"2013","Lower Saxony","1-pers.-HH","2.76","3","273","1","2","3","4","4","2.65","2.87","1","4","3","3"
"2013","Lower Saxony","Couple + C. GT 16 ","3.31","3","248","2","3","4","4","4","3.21","3.41","1","4","3","4"
"2013","Lower Saxony","Couple + C. LE 16","3.45","4","261","3","3","4","4","4","3.36","3.54","1","4","3","4"
"2013","Lower Saxony","Couple + C. LE and GT 16","3.35","3","105","2","3","4","4","4","3.21","3.49","1","4","3","3"
"2013","Lower Saxony","Single parent","2.96","3","105","2","2","4","4","4","2.78","3.14","1","4","3","3"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","3.17","3","209","2","3","4","4","4","3.06","3.28","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","2.75","3","96","1","2","3","4","4","2.55","2.95","1","4","3","3"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.4","3","70","3","3","4","4","4","3.24","3.56","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","3.32","4","33","2","3","4","4","4","2.98","3.66","1","4","3","3"
"2013","North Rhine-Westphalia","(Married) couple without C.","3.39","4","1443","2","3","4","4","4","3.35","3.43","1","4","4","4"
"2013","North Rhine-Westphalia","1-pers.-HH","2.82","3","614","2","2","3","4","4","2.75","2.89","1","4","3","3"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","3.27","3","606","2","3","4","4","4","3.21","3.33","1","4","3","4"
"2013","North Rhine-Westphalia","Couple + C. LE 16","3.38","4","581","3","3","4","4","4","3.32","3.44","1","4","4","4"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","3.42","4","203","3","3","4","4","4","3.32","3.52","1","4","3","4"
"2013","North Rhine-Westphalia","Single parent","3.1","3","214","2","2","4","4","4","2.98","3.22","1","4","3","3"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.31","3","411","2","3","4","4","4","3.23","3.39","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","2.97","3","210","2","2","4","4","4","2.85","3.09","1","4","3","3"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.3","3","147","3","3","4","4","4","3.17","3.43","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.48","4","137","3","3","4","4","4","3.37","3.59","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.31","3.73","67","2","3","4","4","4","3.11","3.51","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","Single parent","3.03","3","90","2","2","4","4","4","2.84","3.22","1","4","3","3"
"2013","Saxony","(Married) couple without C.","3.25","3","570","2","3","4","4","4","3.18","3.32","1","4","3","4"
"2013","Saxony","1-pers.-HH","2.81","3","246","2","2","3","4","4","2.7","2.92","1","4","3","3"
"2013","Saxony","Couple + C. GT 16 ","3.27","3","164","2","3","4","4","4","3.16","3.38","1","4","3","3"
"2013","Saxony","Couple + C. LE 16","3.31","3","206","2","3","4","4","4","3.22","3.4","1","4","3","4"
"2013","Saxony","Couple + C. LE and GT 16","3.33","3","55","2","3","4","4","4","3.16","3.5","2","4","3","4"
"2013","Saxony","Single parent","3.17","3","75","2","3","4","4","4","2.97","3.37","1","4","3","3"
"2013","Saxony-Anhalt","(Married) couple without C.","3.34","3","338","2","3","4","4","4","3.26","3.42","1","4","3","4"
"2013","Saxony-Anhalt","1-pers.-HH","2.57","3","147","1","2","3","4","4","2.42","2.72","1","4","3","3"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","3.32","3","91","2","3","4","4","4","3.18","3.46","2","4","3","4"
"2013","Saxony-Anhalt","Couple + C. LE 16","3.3","3","97","2","3","4","4","4","3.15","3.45","1","4","3","4"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","2.89","3","47","2","3","3","4","4","2.66","3.12","1","4","3","3"
"2013","Schleswig-Holstein","(Married) couple without C.","3.42","4","243","3","3","4","4","4","3.33","3.51","1","4","4","4"
"2013","Schleswig-Holstein","1-pers.-HH","2.92","3","130","2","2","3","4","4","2.77","3.07","1","4","3","3"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","3.31","3","71","2","3","4","4","4","3.11","3.51","1","4","3","4"
"2013","Schleswig-Holstein","Couple + C. LE 16","3.52","3.91","74","3","3","4","4","4","3.4","3.64","2","4","3","4"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","3.07","3","35","1","3","4","4","4","2.72","3.42","1","4","3","3"
"2013","Thuringia","(Married) couple without C.","3.21","3","336","2","3","4","4","4","3.12","3.3","1","4","3","4"
"2013","Thuringia","1-pers.-HH","2.76","3","145","1","2","3","4","4","2.6","2.92","1","4","3","3"
"2013","Thuringia","Couple + C. GT 16 ","3.3","3","133","2","3","4","4","4","3.17","3.43","1","4","3","4"
"2013","Thuringia","Couple + C. LE 16","3.36","3","106","3","3","4","4","4","3.24","3.48","2","4","3","4"
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","3.02","3","42","2","2","4","4","4","2.71","3.33","1","4","2","3"
"2014","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bavaria","Single parent","","","","","","","","","","","","","",""
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Berlin","Single parent","","","","","","","","","","","","","",""
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
