"plh0112","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","2013","Hesse","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","Baden-Württemberg","","","","","2"
"Important","2013","Bavaria","","","","","2"
"Important","2013","Berlin","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","Saxony","","","","","2"
"Important","2013","Saxony-Anhalt","","","","","2"
"Important","2013","Brandenburg","","","","","2"
"Important","2013","Thuringia","","","","","2"
"Less important","2013","Schleswig-Holstein","","","","","3"
"Less important","2013","Hamburg","","","","","3"
"Less important","2013","Lower Saxony","","","","","3"
"Less important","2013","Bremen","","","","","3"
"Less important","2013","North Rhine-Westphalia","","","","","3"
"Less important","2013","Hesse","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","Bavaria","","","","","3"
"Less important","2013","Berlin","","","","","3"
"Less important","2013","Baden-Württemberg","","","","","3"
"Less important","2013","Brandenburg","","","","","3"
"Less important","2013","Thuringia","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","Saxony","","","","","3"
"Less important","2013","Saxony-Anhalt","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","Hamburg","","","","","4"
"Quite unimportant","2013","Lower Saxony","","","","","4"
"Quite unimportant","2013","Bremen","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","Hesse","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","Bavaria","","","","","4"
"Quite unimportant","2013","Berlin","","","","","4"
"Quite unimportant","2013","Brandenburg","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","Saxony","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","Thuringia","","","","","4"
"Very important","2013","Schleswig-Holstein","","","","","1"
"Very important","2013","North Rhine-Westphalia","","","","","1"
"Very important","2013","Hamburg","","","","","1"
"Very important","2013","Lower Saxony","","","","","1"
"Very important","2013","Bremen","","","","","1"
"Very important","2013","Hesse","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","Baden-Württemberg","","","","","1"
"Very important","2013","Bavaria","","","","","1"
"Very important","2013","Berlin","","","","","1"
"Very important","2013","Brandenburg","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","Thuringia","","","","","1"
"Very important","2013","Saxony","","","","","1"
"Very important","2013","Saxony-Anhalt","","","","","1"
"Important","2014","Schleswig-Holstein","","","","","2"
"Important","2014","Hamburg","","","","","2"
"Important","2014","North Rhine-Westphalia","","","","","2"
"Important","2014","Lower Saxony","","","","","2"
"Important","2014","Bremen","","","","","2"
"Important","2014","Hesse","","","","","2"
"Important","2014","Baden-Württemberg","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","Bavaria","","","","","2"
"Important","2014","Berlin","","","","","2"
"Important","2014","Brandenburg","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","Saxony","","","","","2"
"Important","2014","Saxony-Anhalt","","","","","2"
"Important","2014","Thuringia","","","","","2"
"Less important","2014","Schleswig-Holstein","","","","","3"
"Less important","2014","Hamburg","","","","","3"
"Less important","2014","Lower Saxony","","","","","3"
"Less important","2014","North Rhine-Westphalia","","","","","3"
"Less important","2014","Bremen","","","","","3"
"Less important","2014","Hesse","","","","","3"
"Less important","2014","Berlin","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","Bavaria","","","","","3"
"Less important","2014","Baden-Württemberg","","","","","3"
"Less important","2014","Brandenburg","","","","","3"
"Less important","2014","Thuringia","","","","","3"
"Less important","2014","Saxony-Anhalt","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","Saxony","","","","","3"
"Quite unimportant","2014","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","Hamburg","","","","","4"
"Quite unimportant","2014","Lower Saxony","","","","","4"
"Quite unimportant","2014","Bremen","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","Hesse","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","Bavaria","","","","","4"
"Quite unimportant","2014","Berlin","","","","","4"
"Quite unimportant","2014","Brandenburg","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","Saxony","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","Thuringia","","","","","4"
"Very important","2014","Schleswig-Holstein","","","","","1"
"Very important","2014","North Rhine-Westphalia","","","","","1"
"Very important","2014","Hamburg","","","","","1"
"Very important","2014","Lower Saxony","","","","","1"
"Very important","2014","Bremen","","","","","1"
"Very important","2014","Hesse","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","Baden-Württemberg","","","","","1"
"Very important","2014","Bavaria","","","","","1"
"Very important","2014","Berlin","","","","","1"
"Very important","2014","Brandenburg","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","Saxony","","","","","1"
"Very important","2014","Thuringia","","","","","1"
"Very important","2014","Saxony-Anhalt","","","","","1"
"Important","2015","Schleswig-Holstein","","","","","2"
"Important","2015","Hamburg","","","","","2"
"Important","2015","Bremen","","","","","2"
"Important","2015","North Rhine-Westphalia","","","","","2"
"Important","2015","Lower Saxony","","","","","2"
"Important","2015","Hesse","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2015","Baden-Württemberg","","","","","2"
"Important","2015","Bavaria","","","","","2"
"Important","2015","Berlin","","","","","2"
"Important","2015","Brandenburg","","","","","2"
"Important","2015","Saxony","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","","","","","2"
"Important","2015","Thuringia","","","","","2"
"Important","2015","Saxony-Anhalt","","","","","2"
"Less important","2015","Schleswig-Holstein","","","","","3"
"Less important","2015","Hamburg","","","","","3"
"Less important","2015","Lower Saxony","","","","","3"
"Less important","2015","Bremen","","","","","3"
"Less important","2015","North Rhine-Westphalia","","","","","3"
"Less important","2015","Hesse","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2015","Bavaria","","","","","3"
"Less important","2015","Berlin","","","","","3"
"Less important","2015","Baden-Württemberg","","","","","3"
"Less important","2015","Saxony-Anhalt","","","","","3"
"Less important","2015","Thuringia","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2015","Brandenburg","","","","","3"
"Less important","2015","Saxony","","","","","3"
"Quite unimportant","2015","Schleswig-Holstein","","","","","4"
"Quite unimportant","2015","Hamburg","","","","","4"
"Quite unimportant","2015","Lower Saxony","","","","","4"
"Quite unimportant","2015","Bremen","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2015","Hesse","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","","","","","4"
"Quite unimportant","2015","Bavaria","","","","","4"
"Quite unimportant","2015","Berlin","","","","","4"
"Quite unimportant","2015","Brandenburg","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2015","Saxony","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","","","","","4"
"Quite unimportant","2015","Thuringia","","","","","4"
"Very important","2015","Schleswig-Holstein","","","","","1"
"Very important","2015","Hamburg","","","","","1"
"Very important","2015","Lower Saxony","","","","","1"
"Very important","2015","Bremen","","","","","1"
"Very important","2015","Baden-Württemberg","","","","","1"
"Very important","2015","Berlin","","","","","1"
"Very important","2015","Brandenburg","","","","","1"
"Very important","2015","Bavaria","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2015","North Rhine-Westphalia","","","","","1"
"Very important","2015","Hesse","","","","","1"
"Very important","2015","Saxony","","","","","1"
"Very important","2015","Saxony-Anhalt","","","","","1"
"Very important","2015","Thuringia","","","","","1"
"Important","2016","Schleswig-Holstein","288","0.350640288552007","0.317980396697845","0.38330018040617","2"
"Important","2016","Hamburg","171","0.384560112197615","0.338362638219343","0.430757586175888","2"
"Important","2016","Bremen","68","0.453008561838275","0.379880921618494","0.526136202058055","2"
"Important","2016","Lower Saxony","878","0.352155150807579","0.332981823195026","0.371328478420132","2"
"Important","2016","North Rhine-Westphalia","2022","0.375323215456913","0.362008048016808","0.388638382897017","2"
"Important","2016","Rhineland-Palatinate,Saarland","574","0.360238493116716","0.335903478787317","0.384573507446116","2"
"Important","2016","Bavaria","1352","0.324920843932849","0.310229574547769","0.33961211331793","2"
"Important","2016","Hesse","635","0.382245801057733","0.358648259283224","0.405843342832241","2"
"Important","2016","Baden-Württemberg","1100","0.375910483437283","0.358174656583319","0.393646310291246","2"
"Important","2016","Berlin","352","0.39290928952262","0.361246590303438","0.424571988741803","2"
"Important","2016","Mecklenburg-Western Pomerania","184","0.381229660224198","0.339604556224295","0.422854764224101","2"
"Important","2016","Saxony","519","0.375783747849495","0.35091494681133","0.400652548887659","2"
"Important","2016","Brandenburg","274","0.276790662076421","0.248279806341278","0.305301517811563","2"
"Important","2016","Thuringia","295","0.317832422617782","0.287495715581874","0.34816912965369","2"
"Important","2016","Saxony-Anhalt","256","0.320496402707552","0.288843589632635","0.352149215782468","2"
"Less important","2016","Schleswig-Holstein","350","0.423055921342545","0.389241114259341","0.45687072842575","3"
"Less important","2016","Hamburg","162","0.393368385934943","0.346980397728068","0.439756374141818","3"
"Less important","2016","Lower Saxony","952","0.391076967934285","0.371488192577355","0.410665743291215","3"
"Less important","2016","Bremen","67","0.346959882850146","0.277032439221515","0.416887326478776","3"
"Less important","2016","North Rhine-Westphalia","1932","0.392771309298551","0.379341734739855","0.406200883857247","3"
"Less important","2016","Hesse","634","0.388035792991868","0.364371885801804","0.411699700181933","3"
"Less important","2016","Bavaria","1566","0.400321536459629","0.384952137292941","0.415690935626318","3"
"Less important","2016","Rhineland-Palatinate,Saarland","626","0.422421116066035","0.397382751527232","0.447459480604838","3"
"Less important","2016","Berlin","313","0.329267993454273","0.29880137406169","0.359734612846855","3"
"Less important","2016","Thuringia","398","0.399047161296259","0.36714235518138","0.430951967411138","3"
"Less important","2016","Baden-Württemberg","1096","0.370194825638828","0.352513938085323","0.387875713192334","3"
"Less important","2016","Saxony-Anhalt","377","0.42787748616773","0.394318480058766","0.461436492276695","3"
"Less important","2016","Saxony","630","0.416431628956352","0.391119070603365","0.44174418730934","3"
"Less important","2016","Brandenburg","446","0.476619452829538","0.444792343708323","0.508446561950754","3"
"Less important","2016","Mecklenburg-Western Pomerania","226","0.404735155555554","0.362668515217237","0.44680179589387","3"
"Quite unimportant","2016","Schleswig-Holstein","94","0.122504598090828","0.100063723203665","0.144945472977992","4"
"Quite unimportant","2016","Hamburg","43","0.103635963075174","0.0746931495045932","0.132578776645754","4"
"Quite unimportant","2016","Lower Saxony","281","0.132236317120792","0.1186384412204","0.145834193021183","4"
"Quite unimportant","2016","Bremen","16","","","","4"
"Quite unimportant","2016","North Rhine-Westphalia","464","0.10335204955699","0.0949808679901132","0.111723231123867","4"
"Quite unimportant","2016","Hesse","136","0.0995316151563215","0.0849936939923075","0.114069536320335","4"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","133","0.102845134094957","0.0874475325260957","0.118242735663819","4"
"Quite unimportant","2016","Baden-Württemberg","254","0.110979601079518","0.0994778696970838","0.122481332461952","4"
"Quite unimportant","2016","Bavaria","471","0.136375121945347","0.125609891407908","0.147140352482786","4"
"Quite unimportant","2016","Berlin","82","0.106228280011536","0.0862522872273347","0.126204272795737","4"
"Quite unimportant","2016","Brandenburg","149","0.151553928112932","0.128703294698113","0.174404561527751","4"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","65","0.138864681712547","0.109228049617645","0.168501313807449","4"
"Quite unimportant","2016","Saxony","179","0.129142520427911","0.111922784490542","0.146362256365281","4"
"Quite unimportant","2016","Saxony-Anhalt","119","0.157499008761952","0.132791498981102","0.182206518542802","4"
"Quite unimportant","2016","Thuringia","126","0.150380021482599","0.127092073050186","0.173667969915011","4"
"Very important","2016","Schleswig-Holstein","88","0.103799192014619","0.0829235030812038","0.124674880948033","1"
"Very important","2016","Hamburg","50","0.118435538792268","0.0877515829889626","0.149119494595573","1"
"Very important","2016","Lower Saxony","273","0.124531564137345","0.111277320993678","0.137785807281011","1"
"Very important","2016","Bremen","27","","","","1"
"Very important","2016","Baden-Württemberg","415","0.142915089844371","0.130099554707374","0.155730624981369","1"
"Very important","2016","Berlin","167","0.171594437011571","0.147151797732322","0.196037076290821","1"
"Very important","2016","Bavaria","515","0.138382497662174","0.127550937278576","0.149214058045772","1"
"Very important","2016","Brandenburg","77","0.095035956981109","0.0763479855802523","0.113723928381966","1"
"Very important","2016","Mecklenburg-Western Pomerania","48","0.0751705025077011","0.0525734492125188","0.0977675558028833","1"
"Very important","2016","Rhineland-Palatinate,Saarland","162","0.114495256722292","0.0983547677203554","0.130635745724228","1"
"Very important","2016","Hesse","224","0.130186790794078","0.113845588402149","0.146527993186006","1"
"Very important","2016","North Rhine-Westphalia","662","0.128553425687546","0.119349386787984","0.137757464587108","1"
"Very important","2016","Saxony","129","0.0786421027662418","0.064820447552523","0.0924637579799606","1"
"Very important","2016","Thuringia","86","0.132740394603361","0.110634916473975","0.154845872732747","1"
"Very important","2016","Saxony-Anhalt","83","0.0941271023627659","0.0743211453914854","0.113933059334046","1"
