"plh0112","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2003","Not Working","(2a) intermediate vocational","","","",""
"Very important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","Not Working","(3a) lower tertiary education","","","",""
"Very important","2003","Not Working","(3b) higher tertiary education","","","",""
"Important","2003","Full Time","(0) in school","","","",""
"Important","2003","Full Time","(1a) inadequately completed","","","",""
"Important","2003","Full Time","(1b) general elementary school","","","",""
"Important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Important","2003","Full Time","(2a) intermediate vocational","","","",""
"Important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Full Time","(3a) lower tertiary education","","","",""
"Important","2003","Full Time","(3b) higher tertiary education","","","",""
"Important","2003","Part Time","(0) in school","","","",""
"Important","2003","Part Time","(1a) inadequately completed","","","",""
"Important","2003","Part Time","(1b) general elementary school","","","",""
"Important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Important","2003","Part Time","(2a) intermediate vocational","","","",""
"Important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Part Time","(3a) lower tertiary education","","","",""
"Important","2003","Part Time","(3b) higher tertiary education","","","",""
"Important","2003","Not Working","(0) in school","","","",""
"Important","2003","Not Working","(1a) inadequately completed","","","",""
"Important","2003","Not Working","(1b) general elementary school","","","",""
"Important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Important","2003","Not Working","(2a) intermediate vocational","","","",""
"Important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Not Working","(3a) lower tertiary education","","","",""
"Important","2003","Not Working","(3b) higher tertiary education","","","",""
"Less important","2003","Full Time","(0) in school","","","",""
"Less important","2003","Full Time","(1a) inadequately completed","","","",""
"Less important","2003","Full Time","(1b) general elementary school","","","",""
"Less important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Full Time","(2a) intermediate vocational","","","",""
"Less important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Full Time","(3a) lower tertiary education","","","",""
"Less important","2003","Full Time","(3b) higher tertiary education","","","",""
"Less important","2003","Part Time","(0) in school","","","",""
"Less important","2003","Part Time","(1a) inadequately completed","","","",""
"Less important","2003","Part Time","(1b) general elementary school","","","",""
"Less important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Part Time","(2a) intermediate vocational","","","",""
"Less important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Part Time","(3a) lower tertiary education","","","",""
"Less important","2003","Part Time","(3b) higher tertiary education","","","",""
"Less important","2003","Not Working","(0) in school","","","",""
"Less important","2003","Not Working","(1a) inadequately completed","","","",""
"Less important","2003","Not Working","(1b) general elementary school","","","",""
"Less important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2003","Not Working","(2a) intermediate vocational","","","",""
"Less important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Not Working","(3a) lower tertiary education","","","",""
"Less important","2003","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Full Time","(0) in school","","","",""
"Quite unimportant","2003","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Part Time","(0) in school","","","",""
"Quite unimportant","2003","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Not Working","(0) in school","","","",""
"Quite unimportant","2003","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2003","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Not Working","(3b) higher tertiary education","","","",""
"Very important","2004","Full Time","(0) in school","","","",""
"Very important","2004","Full Time","(1a) inadequately completed","4","","",""
"Very important","2004","Full Time","(1b) general elementary school","44","0.148123686286864","0.112914155336363","0.183333217237366"
"Very important","2004","Full Time","(1c) basic vocational qualification","161","0.0857608548147915","0.0733039604899486","0.0982177491396345"
"Very important","2004","Full Time","(2b) intermediate general qualification","36","0.142050482759971","0.0960243825933192","0.188076582926623"
"Very important","2004","Full Time","(2a) intermediate vocational","231","0.0902343574335309","0.0789006219206103","0.101568092946451"
"Very important","2004","Full Time","(2c_gen) general maturity certificate","24","","",""
"Very important","2004","Full Time","(2c_voc) vocational maturity certificate","67","0.0827626389419654","0.0630440654960614","0.102481212387869"
"Very important","2004","Full Time","(3a) lower tertiary education","105","0.107017872401397","0.0870203454780753","0.12701539932472"
"Very important","2004","Full Time","(3b) higher tertiary education","209","0.165947668850199","0.146896943894192","0.184998393806205"
"Very important","2004","Part Time","(0) in school","16","","",""
"Very important","2004","Part Time","(1a) inadequately completed","2","","",""
"Very important","2004","Part Time","(1b) general elementary school","33","0.0614909182851593","0.0374634945215572","0.0855183420487614"
"Very important","2004","Part Time","(1c) basic vocational qualification","90","0.0796436830822317","0.0643189765698051","0.0949683895946583"
"Very important","2004","Part Time","(2b) intermediate general qualification","20","","",""
"Very important","2004","Part Time","(2a) intermediate vocational","85","0.0846243143074288","0.0697279265127842","0.0995207021020734"
"Very important","2004","Part Time","(2c_gen) general maturity certificate","72","0.198058413891651","0.155124338941399","0.240992488841904"
"Very important","2004","Part Time","(2c_voc) vocational maturity certificate","44","0.11343506162282","0.0834959859782781","0.143374137267363"
"Very important","2004","Part Time","(3a) lower tertiary education","29","","",""
"Very important","2004","Part Time","(3b) higher tertiary education","58","0.0857244377406434","0.0632486025113771","0.10820027296991"
"Very important","2004","Not Working","(0) in school","124","0.250114484386084","0.213688182693646","0.286540786078523"
"Very important","2004","Not Working","(1a) inadequately completed","5","","",""
"Very important","2004","Not Working","(1b) general elementary school","49","0.0404190908691819","0.029422025487962","0.0514161562504018"
"Very important","2004","Not Working","(1c) basic vocational qualification","202","0.0736548222758104","0.0642096646342233","0.0830999799173976"
"Very important","2004","Not Working","(2b) intermediate general qualification","27","","",""
"Very important","2004","Not Working","(2a) intermediate vocational","104","0.0966162784905902","0.0800179603397877","0.113214596641393"
"Very important","2004","Not Working","(2c_gen) general maturity certificate","60","0.14221619660629","0.105883522344781","0.178548870867799"
"Very important","2004","Not Working","(2c_voc) vocational maturity certificate","58","0.151453437688424","0.115597598970296","0.187309276406551"
"Very important","2004","Not Working","(3a) lower tertiary education","52","0.128774550625154","0.098165527234358","0.159383574015951"
"Very important","2004","Not Working","(3b) higher tertiary education","70","0.129492499406194","0.101042663518871","0.157942335293517"
"Important","2004","Full Time","(0) in school","","","",""
"Important","2004","Full Time","(1a) inadequately completed","18","","",""
"Important","2004","Full Time","(1b) general elementary school","134","0.296001157348837","0.25075388647787","0.341248428219803"
"Important","2004","Full Time","(1c) basic vocational qualification","628","0.31493255174324","0.294268724355178","0.335596379131302"
"Important","2004","Full Time","(2b) intermediate general qualification","80","0.35182423773779","0.288864744253355","0.414783731222226"
"Important","2004","Full Time","(2a) intermediate vocational","921","0.383965109003604","0.364726623568531","0.403203594438676"
"Important","2004","Full Time","(2c_gen) general maturity certificate","70","0.409337593472597","0.333384470718587","0.485290716226607"
"Important","2004","Full Time","(2c_voc) vocational maturity certificate","325","0.437219519220407","0.401718833357942","0.472720205082872"
"Important","2004","Full Time","(3a) lower tertiary education","362","0.419394554898367","0.387473392587751","0.451315717208982"
"Important","2004","Full Time","(3b) higher tertiary education","649","0.444338781195516","0.41889442703003","0.469783135361002"
"Important","2004","Part Time","(0) in school","31","0.275912704743564","0.184578071253092","0.367247338234036"
"Important","2004","Part Time","(1a) inadequately completed","13","","",""
"Important","2004","Part Time","(1b) general elementary school","102","0.253993973898953","0.210456286868193","0.297531660929713"
"Important","2004","Part Time","(1c) basic vocational qualification","387","0.326248257569726","0.299710602154803","0.352785912984649"
"Important","2004","Part Time","(2b) intermediate general qualification","60","0.403565766987798","0.330876965594385","0.47625456838121"
"Important","2004","Part Time","(2a) intermediate vocational","443","0.311566008427004","0.286778099599525","0.336353917254484"
"Important","2004","Part Time","(2c_gen) general maturity certificate","149","0.449405333695986","0.39581712927788","0.502993538114091"
"Important","2004","Part Time","(2c_voc) vocational maturity certificate","183","0.399040275588463","0.352808507241118","0.445272043935809"
"Important","2004","Part Time","(3a) lower tertiary education","126","0.426184735084419","0.372667192539308","0.479702277629531"
"Important","2004","Part Time","(3b) higher tertiary education","285","0.522764898500428","0.482664899646157","0.562864897354699"
"Important","2004","Not Working","(0) in school","233","0.406877656783048","0.365558424915377","0.448196888650719"
"Important","2004","Not Working","(1a) inadequately completed","38","0.232484413672715","0.165984242254716","0.298984585090714"
"Important","2004","Not Working","(1b) general elementary school","297","0.218180886911438","0.195118501257437","0.241243272565439"
"Important","2004","Not Working","(1c) basic vocational qualification","932","0.303300636490546","0.286678702127517","0.319922570853576"
"Important","2004","Not Working","(2b) intermediate general qualification","95","0.438010243909968","0.371381040234502","0.504639447585434"
"Important","2004","Not Working","(2a) intermediate vocational","406","0.340798240649125","0.314168885312666","0.367427595985583"
"Important","2004","Not Working","(2c_gen) general maturity certificate","168","0.462864654989557","0.410996262393418","0.514733047585697"
"Important","2004","Not Working","(2c_voc) vocational maturity certificate","136","0.345333656340223","0.297776931308966","0.39289038137148"
"Important","2004","Not Working","(3a) lower tertiary education","189","0.397713110491066","0.352987545671301","0.442438675310831"
"Important","2004","Not Working","(3b) higher tertiary education","234","0.438510078249685","0.396463372818476","0.480556783680893"
"Less important","2004","Full Time","(0) in school","1","","",""
"Less important","2004","Full Time","(1a) inadequately completed","20","","",""
"Less important","2004","Full Time","(1b) general elementary school","159","0.433729504675371","0.384606925373763","0.482852083976978"
"Less important","2004","Full Time","(1c) basic vocational qualification","946","0.482144132525285","0.459914708147398","0.504373556903172"
"Less important","2004","Full Time","(2b) intermediate general qualification","83","0.36899413587032","0.305376374320648","0.432611897419991"
"Less important","2004","Full Time","(2a) intermediate vocational","1128","0.452318498362073","0.432630183155177","0.472006813568968"
"Less important","2004","Full Time","(2c_gen) general maturity certificate","58","0.328997316781718","0.256421244778486","0.40157338878495"
"Less important","2004","Full Time","(2c_voc) vocational maturity certificate","303","0.414580169455493","0.379322351058053","0.449837987852933"
"Less important","2004","Full Time","(3a) lower tertiary education","395","0.4001372253546","0.368444675324915","0.431829775384286"
"Less important","2004","Full Time","(3b) higher tertiary education","534","0.341337867267014","0.317057633597482","0.365618100936546"
"Less important","2004","Part Time","(0) in school","40","0.441585102217619","0.34011458314537","0.543055621289868"
"Less important","2004","Part Time","(1a) inadequately completed","23","","",""
"Less important","2004","Part Time","(1b) general elementary school","179","0.493018309188641","0.443013688124072","0.54302293025321"
"Less important","2004","Part Time","(1c) basic vocational qualification","556","0.450337305015814","0.422175817354157","0.478498792677471"
"Less important","2004","Part Time","(2b) intermediate general qualification","78","0.366330813745379","0.294947437266518","0.43771419022424"
"Less important","2004","Part Time","(2a) intermediate vocational","693","0.508835231677867","0.48207832569508","0.535592137660654"
"Less important","2004","Part Time","(2c_gen) general maturity certificate","94","0.281100966669476","0.232672667849982","0.329529265488969"
"Less important","2004","Part Time","(2c_voc) vocational maturity certificate","173","0.435753236838321","0.38894047059753","0.482566003079112"
"Less important","2004","Part Time","(3a) lower tertiary education","156","0.415869280542335","0.362530312030082","0.469208249054589"
"Less important","2004","Part Time","(3b) higher tertiary education","230","0.34580578127847","0.307620636910356","0.383990925646584"
"Less important","2004","Not Working","(0) in school","160","0.270674292357978","0.233303488283324","0.308045096432633"
"Less important","2004","Not Working","(1a) inadequately completed","53","0.366981704604277","0.291104280359219","0.442859128849334"
"Less important","2004","Not Working","(1b) general elementary school","512","0.427434319702647","0.399810095614221","0.455058543791074"
"Less important","2004","Not Working","(1c) basic vocational qualification","1272","0.424981650264369","0.407106564403392","0.442856736125346"
"Less important","2004","Not Working","(2b) intermediate general qualification","75","0.366180201734217","0.301482534844477","0.430877868623957"
"Less important","2004","Not Working","(2a) intermediate vocational","556","0.436599532206677","0.408734917868669","0.464464146544686"
"Less important","2004","Not Working","(2c_gen) general maturity certificate","104","0.320144418875649","0.271613868608966","0.368674969142332"
"Less important","2004","Not Working","(2c_voc) vocational maturity certificate","149","0.340090588433235","0.292707654697949","0.387473522168522"
"Less important","2004","Not Working","(3a) lower tertiary education","179","0.373467666797269","0.329263071018653","0.417672262575884"
"Less important","2004","Not Working","(3b) higher tertiary education","190","0.348084137283103","0.307718753084606","0.388449521481599"
"Quite unimportant","2004","Full Time","(0) in school","","","",""
"Quite unimportant","2004","Full Time","(1a) inadequately completed","12","","",""
"Quite unimportant","2004","Full Time","(1b) general elementary school","54","0.122145651688928","0.089688534008442","0.154602769369415"
"Quite unimportant","2004","Full Time","(1c) basic vocational qualification","206","0.117162460916683","0.10285475642796","0.131470165405407"
"Quite unimportant","2004","Full Time","(2b) intermediate general qualification","22","","",""
"Quite unimportant","2004","Full Time","(2a) intermediate vocational","175","0.0734820352007927","0.0631606056365441","0.0838034647650413"
"Quite unimportant","2004","Full Time","(2c_gen) general maturity certificate","9","","",""
"Quite unimportant","2004","Full Time","(2c_voc) vocational maturity certificate","55","0.065437672382134","0.047739210854059","0.083136133910209"
"Quite unimportant","2004","Full Time","(3a) lower tertiary education","56","0.0734503473456358","0.0565747938442688","0.0903259008470028"
"Quite unimportant","2004","Full Time","(3b) higher tertiary education","73","0.048375682687272","0.0373887719086395","0.0593625934659045"
"Quite unimportant","2004","Part Time","(0) in school","5","","",""
"Quite unimportant","2004","Part Time","(1a) inadequately completed","15","","",""
"Quite unimportant","2004","Part Time","(1b) general elementary school","70","0.191496798627247","0.152141418659083","0.23085217859541"
"Quite unimportant","2004","Part Time","(1c) basic vocational qualification","166","0.143770754332228","0.123911231748159","0.163630276916298"
"Quite unimportant","2004","Part Time","(2b) intermediate general qualification","17","","",""
"Quite unimportant","2004","Part Time","(2a) intermediate vocational","120","0.0949744455877","0.0792828355484808","0.110666055626919"
"Quite unimportant","2004","Part Time","(2c_gen) general maturity certificate","16","","",""
"Quite unimportant","2004","Part Time","(2c_voc) vocational maturity certificate","31","0.0517714259503957","0.0308538652190208","0.0726889866817706"
"Quite unimportant","2004","Part Time","(3a) lower tertiary education","17","","",""
"Quite unimportant","2004","Part Time","(3b) higher tertiary education","23","","",""
"Quite unimportant","2004","Not Working","(0) in school","26","","",""
"Quite unimportant","2004","Not Working","(1a) inadequately completed","59","0.353614722983237","0.278349710282964","0.42887973568351"
"Quite unimportant","2004","Not Working","(1b) general elementary school","374","0.313965702516733","0.288050371795203","0.339881033238263"
"Quite unimportant","2004","Not Working","(1c) basic vocational qualification","532","0.198062890969274","0.183651897960234","0.212473883978314"
"Quite unimportant","2004","Not Working","(2b) intermediate general qualification","16","","",""
"Quite unimportant","2004","Not Working","(2a) intermediate vocational","151","0.125985948653608","0.107342636787577","0.144629260519639"
"Quite unimportant","2004","Not Working","(2c_gen) general maturity certificate","23","","",""
"Quite unimportant","2004","Not Working","(2c_voc) vocational maturity certificate","41","0.163122317538118","0.126167576478691","0.200077058597545"
"Quite unimportant","2004","Not Working","(3a) lower tertiary education","40","0.100044672086511","0.072624092264323","0.127465251908699"
"Quite unimportant","2004","Not Working","(3b) higher tertiary education","41","0.0839132850610187","0.0604193992172996","0.107407170904738"
"Very important","2005","Full Time","(0) in school","","","",""
"Very important","2005","Full Time","(1a) inadequately completed","","","",""
"Very important","2005","Full Time","(1b) general elementary school","","","",""
"Very important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Full Time","(2a) intermediate vocational","","","",""
"Very important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Full Time","(3a) lower tertiary education","","","",""
"Very important","2005","Full Time","(3b) higher tertiary education","","","",""
"Very important","2005","Part Time","(0) in school","","","",""
"Very important","2005","Part Time","(1a) inadequately completed","","","",""
"Very important","2005","Part Time","(1b) general elementary school","","","",""
"Very important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Part Time","(2a) intermediate vocational","","","",""
"Very important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Part Time","(3a) lower tertiary education","","","",""
"Very important","2005","Part Time","(3b) higher tertiary education","","","",""
"Very important","2005","Not Working","(0) in school","","","",""
"Very important","2005","Not Working","(1a) inadequately completed","","","",""
"Very important","2005","Not Working","(1b) general elementary school","","","",""
"Very important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2005","Not Working","(2a) intermediate vocational","","","",""
"Very important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Not Working","(3a) lower tertiary education","","","",""
"Very important","2005","Not Working","(3b) higher tertiary education","","","",""
"Important","2005","Full Time","(0) in school","","","",""
"Important","2005","Full Time","(1a) inadequately completed","","","",""
"Important","2005","Full Time","(1b) general elementary school","","","",""
"Important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Important","2005","Full Time","(2a) intermediate vocational","","","",""
"Important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Full Time","(3a) lower tertiary education","","","",""
"Important","2005","Full Time","(3b) higher tertiary education","","","",""
"Important","2005","Part Time","(0) in school","","","",""
"Important","2005","Part Time","(1a) inadequately completed","","","",""
"Important","2005","Part Time","(1b) general elementary school","","","",""
"Important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Important","2005","Part Time","(2a) intermediate vocational","","","",""
"Important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Part Time","(3a) lower tertiary education","","","",""
"Important","2005","Part Time","(3b) higher tertiary education","","","",""
"Important","2005","Not Working","(0) in school","","","",""
"Important","2005","Not Working","(1a) inadequately completed","","","",""
"Important","2005","Not Working","(1b) general elementary school","","","",""
"Important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Important","2005","Not Working","(2a) intermediate vocational","","","",""
"Important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Not Working","(3a) lower tertiary education","","","",""
"Important","2005","Not Working","(3b) higher tertiary education","","","",""
"Less important","2005","Full Time","(0) in school","","","",""
"Less important","2005","Full Time","(1a) inadequately completed","","","",""
"Less important","2005","Full Time","(1b) general elementary school","","","",""
"Less important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Full Time","(2a) intermediate vocational","","","",""
"Less important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Full Time","(3a) lower tertiary education","","","",""
"Less important","2005","Full Time","(3b) higher tertiary education","","","",""
"Less important","2005","Part Time","(0) in school","","","",""
"Less important","2005","Part Time","(1a) inadequately completed","","","",""
"Less important","2005","Part Time","(1b) general elementary school","","","",""
"Less important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Part Time","(2a) intermediate vocational","","","",""
"Less important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Part Time","(3a) lower tertiary education","","","",""
"Less important","2005","Part Time","(3b) higher tertiary education","","","",""
"Less important","2005","Not Working","(0) in school","","","",""
"Less important","2005","Not Working","(1a) inadequately completed","","","",""
"Less important","2005","Not Working","(1b) general elementary school","","","",""
"Less important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2005","Not Working","(2a) intermediate vocational","","","",""
"Less important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Not Working","(3a) lower tertiary education","","","",""
"Less important","2005","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Full Time","(0) in school","","","",""
"Quite unimportant","2005","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Part Time","(0) in school","","","",""
"Quite unimportant","2005","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Not Working","(0) in school","","","",""
"Quite unimportant","2005","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2005","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Not Working","(3b) higher tertiary education","","","",""
"Very important","2006","Full Time","(0) in school","","","",""
"Very important","2006","Full Time","(1a) inadequately completed","","","",""
"Very important","2006","Full Time","(1b) general elementary school","","","",""
"Very important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Full Time","(2a) intermediate vocational","","","",""
"Very important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Full Time","(3a) lower tertiary education","","","",""
"Very important","2006","Full Time","(3b) higher tertiary education","","","",""
"Very important","2006","Part Time","(0) in school","","","",""
"Very important","2006","Part Time","(1a) inadequately completed","","","",""
"Very important","2006","Part Time","(1b) general elementary school","","","",""
"Very important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Part Time","(2a) intermediate vocational","","","",""
"Very important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Part Time","(3a) lower tertiary education","","","",""
"Very important","2006","Part Time","(3b) higher tertiary education","","","",""
"Very important","2006","Not Working","(0) in school","","","",""
"Very important","2006","Not Working","(1a) inadequately completed","","","",""
"Very important","2006","Not Working","(1b) general elementary school","","","",""
"Very important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2006","Not Working","(2a) intermediate vocational","","","",""
"Very important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Not Working","(3a) lower tertiary education","","","",""
"Very important","2006","Not Working","(3b) higher tertiary education","","","",""
"Important","2006","Full Time","(0) in school","","","",""
"Important","2006","Full Time","(1a) inadequately completed","","","",""
"Important","2006","Full Time","(1b) general elementary school","","","",""
"Important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Important","2006","Full Time","(2a) intermediate vocational","","","",""
"Important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Full Time","(3a) lower tertiary education","","","",""
"Important","2006","Full Time","(3b) higher tertiary education","","","",""
"Important","2006","Part Time","(0) in school","","","",""
"Important","2006","Part Time","(1a) inadequately completed","","","",""
"Important","2006","Part Time","(1b) general elementary school","","","",""
"Important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Important","2006","Part Time","(2a) intermediate vocational","","","",""
"Important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Part Time","(3a) lower tertiary education","","","",""
