"plh0112","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","2012","(2c_voc) vocational maturity certificate","245","0.104279306763949","0.0922314657105121","0.116327147817386"
"Very important","2012","(3a) lower tertiary education","260","0.122525007234363","0.108916032679304","0.136133981789422"
"Very important","2012","(3b) higher tertiary education","556","0.157315409139108","0.145914643096019","0.168716175182197"
"Important","2012","(0) in school","210","0.441192785301695","0.3966805559561","0.48570501464729"
"Important","2012","(1a) inadequately completed","117","0.268534951819448","0.225996932595681","0.311072971043215"
"Important","2012","(1b) general elementary school","636","0.283858884899542","0.265010037550154","0.30270773224893"
"Important","2012","(1c) basic vocational qualification","2048","0.320374572138802","0.309015119452728","0.331734024824876"
"Important","2012","(2b) intermediate general qualification","260","0.365044481896106","0.330905862278926","0.399183101513286"
"Important","2012","(2a) intermediate vocational","2199","0.328815515331071","0.317799338322631","0.339831692339511"
"Important","2012","(2c_gen) general maturity certificate","480","0.476645673259726","0.447063044160858","0.506228302358594"
"Important","2012","(2c_voc) vocational maturity certificate","904","0.382819098945154","0.363657714023612","0.401980483866696"
"Important","2012","(3a) lower tertiary education","806","0.363494318965671","0.343530408408783","0.383458229522559"
"Important","2012","(3b) higher tertiary education","1654","0.448296722730368","0.432724470158695","0.463868975302041"
"Less important","2012","(0) in school","133","0.298931496185104","0.257892171203378","0.339970821166829"
"Less important","2012","(1a) inadequately completed","157","0.370574371917924","0.324220078540035","0.416928665295813"
"Less important","2012","(1b) general elementary school","876","0.373711437183402","0.353486383547062","0.393936490819742"
"Less important","2012","(1c) basic vocational qualification","2869","0.425735571627724","0.413698537143532","0.437772606111916"
"Less important","2012","(2b) intermediate general qualification","308","0.375604032447392","0.341264325892266","0.409943739002518"
"Less important","2012","(2a) intermediate vocational","3438","0.456046428216691","0.444367062812779","0.467725793620604"
"Less important","2012","(2c_gen) general maturity certificate","368","0.299429860488765","0.272302071628275","0.326557649349256"
"Less important","2012","(2c_voc) vocational maturity certificate","1112","0.434750352406044","0.415208578724632","0.454292126087456"
"Less important","2012","(3a) lower tertiary education","985","0.42275701699457","0.402253875771768","0.443260158217371"
"Less important","2012","(3b) higher tertiary education","1478","0.33991214780404","0.325080135119064","0.354744160489015"
"Quite unimportant","2012","(0) in school","16","","",""
"Quite unimportant","2012","(1a) inadequately completed","95","0.221903369128655","0.182021199253062","0.261785539004248"
"Quite unimportant","2012","(1b) general elementary school","509","0.26476639596201","0.24632140897957","0.28321138294445"
"Quite unimportant","2012","(1c) basic vocational qualification","1105","0.175577283374835","0.166315327337161","0.184839239412509"
"Quite unimportant","2012","(2b) intermediate general qualification","82","0.106307052105295","0.0844507535299098","0.12816335068068"
"Quite unimportant","2012","(2a) intermediate vocational","738","0.109455003184697","0.102133849166629","0.116776157202765"
"Quite unimportant","2012","(2c_gen) general maturity certificate","66","0.0604632886658829","0.046346243921574","0.0745803334101918"
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","211","0.0781512418848531","0.0675703655845479","0.0887321181851582"
"Quite unimportant","2012","(3a) lower tertiary education","179","0.0912236568053967","0.0792733816563457","0.103173931954448"
"Quite unimportant","2012","(3b) higher tertiary education","230","0.0544757203264838","0.0473692538991228","0.0615821867538448"
"Very important","2013","(0) in school","","","",""
"Very important","2013","(1a) inadequately completed","","","",""
"Very important","2013","(1b) general elementary school","","","",""
"Very important","2013","(1c) basic vocational qualification","","","",""
"Very important","2013","(2b) intermediate general qualification","","","",""
"Very important","2013","(2a) intermediate vocational","","","",""
"Very important","2013","(2c_gen) general maturity certificate","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","(3a) lower tertiary education","","","",""
"Very important","2013","(3b) higher tertiary education","","","",""
"Important","2013","(0) in school","","","",""
"Important","2013","(1a) inadequately completed","","","",""
"Important","2013","(1b) general elementary school","","","",""
"Important","2013","(1c) basic vocational qualification","","","",""
"Important","2013","(2b) intermediate general qualification","","","",""
"Important","2013","(2a) intermediate vocational","","","",""
"Important","2013","(2c_gen) general maturity certificate","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","(3a) lower tertiary education","","","",""
"Important","2013","(3b) higher tertiary education","","","",""
"Less important","2013","(0) in school","","","",""
"Less important","2013","(1a) inadequately completed","","","",""
"Less important","2013","(1b) general elementary school","","","",""
"Less important","2013","(1c) basic vocational qualification","","","",""
"Less important","2013","(2b) intermediate general qualification","","","",""
"Less important","2013","(2a) intermediate vocational","","","",""
"Less important","2013","(2c_gen) general maturity certificate","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","(3a) lower tertiary education","","","",""
"Less important","2013","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","(0) in school","","","",""
"Quite unimportant","2013","(1a) inadequately completed","","","",""
"Quite unimportant","2013","(1b) general elementary school","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","","","",""
"Very important","2014","(0) in school","","","",""
"Very important","2014","(1a) inadequately completed","","","",""
"Very important","2014","(1b) general elementary school","","","",""
"Very important","2014","(1c) basic vocational qualification","","","",""
"Very important","2014","(2b) intermediate general qualification","","","",""
"Very important","2014","(2a) intermediate vocational","","","",""
"Very important","2014","(2c_gen) general maturity certificate","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","(3a) lower tertiary education","","","",""
"Very important","2014","(3b) higher tertiary education","","","",""
"Important","2014","(0) in school","","","",""
"Important","2014","(1a) inadequately completed","","","",""
"Important","2014","(1b) general elementary school","","","",""
"Important","2014","(1c) basic vocational qualification","","","",""
"Important","2014","(2b) intermediate general qualification","","","",""
"Important","2014","(2a) intermediate vocational","","","",""
"Important","2014","(2c_gen) general maturity certificate","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","(3a) lower tertiary education","","","",""
"Important","2014","(3b) higher tertiary education","","","",""
"Less important","2014","(0) in school","","","",""
"Less important","2014","(1a) inadequately completed","","","",""
"Less important","2014","(1b) general elementary school","","","",""
"Less important","2014","(1c) basic vocational qualification","","","",""
"Less important","2014","(2b) intermediate general qualification","","","",""
"Less important","2014","(2a) intermediate vocational","","","",""
"Less important","2014","(2c_gen) general maturity certificate","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","(3a) lower tertiary education","","","",""
"Less important","2014","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","(0) in school","","","",""
"Quite unimportant","2014","(1a) inadequately completed","","","",""
"Quite unimportant","2014","(1b) general elementary school","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","","","",""
"Very important","2015","(0) in school","","","",""
"Very important","2015","(1a) inadequately completed","","","",""
"Very important","2015","(1b) general elementary school","","","",""
"Very important","2015","(1c) basic vocational qualification","","","",""
"Very important","2015","(2b) intermediate general qualification","","","",""
"Very important","2015","(2a) intermediate vocational","","","",""
"Very important","2015","(2c_gen) general maturity certificate","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","(3a) lower tertiary education","","","",""
"Very important","2015","(3b) higher tertiary education","","","",""
"Important","2015","(0) in school","","","",""
"Important","2015","(1a) inadequately completed","","","",""
"Important","2015","(1b) general elementary school","","","",""
"Important","2015","(1c) basic vocational qualification","","","",""
"Important","2015","(2b) intermediate general qualification","","","",""
"Important","2015","(2a) intermediate vocational","","","",""
"Important","2015","(2c_gen) general maturity certificate","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","(3a) lower tertiary education","","","",""
"Important","2015","(3b) higher tertiary education","","","",""
"Less important","2015","(0) in school","","","",""
"Less important","2015","(1a) inadequately completed","","","",""
"Less important","2015","(1b) general elementary school","","","",""
"Less important","2015","(1c) basic vocational qualification","","","",""
"Less important","2015","(2b) intermediate general qualification","","","",""
"Less important","2015","(2a) intermediate vocational","","","",""
"Less important","2015","(2c_gen) general maturity certificate","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","(3a) lower tertiary education","","","",""
"Less important","2015","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","(0) in school","","","",""
"Quite unimportant","2015","(1a) inadequately completed","","","",""
"Quite unimportant","2015","(1b) general elementary school","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","","","",""
"Very important","2016","(0) in school","117","0.328433226393694","0.278586224154779","0.378280228632609"
"Very important","2016","(1a) inadequately completed","60","0.120319505111688","0.0914250765378592","0.149213933685516"
"Very important","2016","(1b) general elementary school","187","0.0892093865191784","0.0765480467082233","0.101870726330134"
"Very important","2016","(1c) basic vocational qualification","387","0.0777282012814741","0.0703655368301804","0.0850908657327678"
"Very important","2016","(2b) intermediate general qualification","120","0.149244573965328","0.122847808718806","0.17564133921185"
"Very important","2016","(2a) intermediate vocational","500","0.108614638818063","0.100266754549023","0.116962523087103"
"Very important","2016","(2c_gen) general maturity certificate","281","0.239394256137505","0.216017740970853","0.262770771304158"
"Very important","2016","(2c_voc) vocational maturity certificate","290","0.12140249291732","0.108470250571119","0.134334735263521"
"Very important","2016","(3a) lower tertiary education","234","0.151259101977414","0.134865349237833","0.167652854716995"
"Very important","2016","(3b) higher tertiary education","669","0.176966005978386","0.165262772428999","0.188669239527774"
"Important","2016","(0) in school","146","0.452785426319906","0.399953560440592","0.50561729219922"
"Important","2016","(1a) inadequately completed","153","0.284468151978755","0.244398559962813","0.324537743994698"
"Important","2016","(1b) general elementary school","607","0.279995991976535","0.260052165835061","0.299939818118008"
"Important","2016","(1c) basic vocational qualification","1621","0.308997841389142","0.296291115549905","0.321704567228378"
"Important","2016","(2b) intermediate general qualification","292","0.41177921829515","0.375320494255448","0.448237942334852"
"Important","2016","(2a) intermediate vocational","1774","0.336979025898576","0.324297703071745","0.349660348725408"
"Important","2016","(2c_gen) general maturity certificate","561","0.459473139442833","0.432171934803522","0.486774344082144"
"Important","2016","(2c_voc) vocational maturity certificate","985","0.392266493934912","0.372932915432622","0.411600072437203"
"Important","2016","(3a) lower tertiary education","682","0.378474815300492","0.356283762067501","0.400665868533483"
"Important","2016","(3b) higher tertiary education","1814","0.440972756848821","0.425747156466841","0.456198357230801"
"Less important","2016","(0) in school","69","0.175071914011219","0.134736438007568","0.215407390014869"
"Less important","2016","(1a) inadequately completed","176","0.356416352724095","0.31387954231232","0.398953163135869"
"Less important","2016","(1b) general elementary school","766","0.398052576206307","0.376309819072255","0.41979533334036"
"Less important","2016","(1c) basic vocational qualification","2235","0.441045988935896","0.427392419233667","0.454699558638126"
"Less important","2016","(2b) intermediate general qualification","224","0.319811822480417","0.285260802898092","0.354362842062741"
"Less important","2016","(2a) intermediate vocational","2484","0.442868652831534","0.429542163449659","0.456195142213408"
"Less important","2016","(2c_gen) general maturity certificate","363","0.232699994913051","0.209551439521031","0.255848550305071"
"Less important","2016","(2c_voc) vocational maturity certificate","1004","0.424028689488312","0.40445993901768","0.443597439958943"
"Less important","2016","(3a) lower tertiary education","777","0.382565488531758","0.360328375591645","0.404802601471871"
"Less important","2016","(3b) higher tertiary education","1415","0.333387962857232","0.318931448427764","0.3478444772867"
"Quite unimportant","2016","(0) in school","9","","",""
"Quite unimportant","2016","(1a) inadequately completed","98","0.238795990185462","0.200930144641382","0.276661835729542"
"Quite unimportant","2016","(1b) general elementary school","387","0.23274204529798","0.213971657797511","0.251512432798448"
"Quite unimportant","2016","(1c) basic vocational qualification","837","0.172227968393488","0.161844954180821","0.182610982606156"
"Quite unimportant","2016","(2b) intermediate general qualification","64","0.119164385259106","0.0951639154824531","0.143164855035758"
"Quite unimportant","2016","(2a) intermediate vocational","579","0.111537682451827","0.103092096149087","0.119983268754567"
"Quite unimportant","2016","(2c_gen) general maturity certificate","75","0.0684326095066108","0.0546007109374772","0.0822645080757443"
"Quite unimportant","2016","(2c_voc) vocational maturity certificate","171","0.0623023236594555","0.0527315159432445","0.0718731313756665"
"Quite unimportant","2016","(3a) lower tertiary education","142","0.0877005941903365","0.074758635160919","0.100642553219754"
"Quite unimportant","2016","(3b) higher tertiary education","187","0.0486732743155611","0.0420745164789582","0.0552720321521641"
