"plh0112","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2014","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2014","1-pers.-HH","Male","","","","","1"
"Very important","2014","1-pers.-HH","Female","","","","","1"
"Very important","2014","(Married) couple without C. ","Male","","","","","1"
"Very important","2014","(Married) couple without C. ","Female","","","","","1"
"Very important","2014","Single parent ","Male","","","","","1"
"Very important","2014","Single parent ","Female","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Male","","","","","1"
"Important","2015","(Married) couple without C. ","Female","","","","","2"
"Important","2015","Single parent ","Male","","","","","2"
"Important","2015","Single parent ","Female","","","","","2"
"Important","2015","Couple + C. LE 16 ","Male","","","","","2"
"Important","2015","Couple + C. GT 16 ","Male","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2015","Couple + C. LE 16 ","Female","","","","","2"
"Important","2015","Couple + C. GT 16 ","Female","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2015","1-pers.-HH","Male","","","","","2"
"Important","2015","1-pers.-HH","Female","","","","","2"
"Important","2015","(Married) couple without C. ","Male","","","","","2"
"Less important","2015","1-pers.-HH","Female","","","","","3"
"Less important","2015","1-pers.-HH","Male","","","","","3"
"Less important","2015","(Married) couple without C. ","Female","","","","","3"
"Less important","2015","(Married) couple without C. ","Male","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2015","Single parent ","Male","","","","","3"
"Less important","2015","Single parent ","Female","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2015","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2015","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2015","Single parent ","Male","","","","","4"
"Quite unimportant","2015","Single parent ","Female","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2015","1-pers.-HH","Male","","","","","1"
"Very important","2015","1-pers.-HH","Female","","","","","1"
"Very important","2015","(Married) couple without C. ","Male","","","","","1"
"Very important","2015","(Married) couple without C. ","Female","","","","","1"
"Very important","2015","Single parent ","Male","","","","","1"
"Very important","2015","Single parent ","Female","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Important","2016","1-pers.-HH","Male","531","0.345447227731312","0.321245815752961","0.369648639709663","2"
"Important","2016","(Married) couple without C. ","Female","1383","0.362815816028949","0.347358737636505","0.378272894421393","2"
"Important","2016","Single parent ","Male","188","0.384091773044658","0.341373968456493","0.426809577632823","2"
"Important","2016","Single parent ","Female","555","0.317622419600095","0.29516589712381","0.34007894207638","2"
"Important","2016","Couple + C. LE 16 ","Male","1074","0.3920006795464","0.373770865178574","0.410230493914226","2"
"Important","2016","Couple + C. LE 16 ","Female","1157","0.380682173736924","0.363514760089939","0.397849587383909","2"
"Important","2016","Couple + C. GT 16 ","Male","540","0.393222321552609","0.367607946315735","0.418836696789484","2"
"Important","2016","Couple + C. LE and GT 16","Female","385","0.401945196802053","0.372175929579096","0.43171446402501","2"
"Important","2016","Couple + C. GT 16 ","Female","519","0.374784749008259","0.349076927620343","0.400492570396175","2"
"Important","2016","Couple + C. LE and GT 16","Male","378","0.391873452473994","0.362289775502884","0.421457129445104","2"
"Important","2016","(Married) couple without C. ","Male","1361","0.362959872078711","0.347394318801906","0.378525425355517","2"
"Important","2016","1-pers.-HH","Female","648","0.316008536717523","0.295633057053852","0.336384016381194","2"
"Less important","2016","1-pers.-HH","Female","726","0.370968259246018","0.349797435845381","0.392139082646656","3"
"Less important","2016","(Married) couple without C. ","Female","1472","0.399842861716789","0.384094732413373","0.415590991020205","3"
"Less important","2016","1-pers.-HH","Male","525","0.354003887085076","0.329665237204882","0.378342536965269","3"
"Less important","2016","(Married) couple without C. ","Male","1485","0.39959997128697","0.383744288922237","0.415455653651703","3"
"Less important","2016","Single parent ","Female","685","0.41875614462806","0.394958480095337","0.442553809160783","3"
"Less important","2016","Couple + C. LE 16 ","Male","1196","0.441368789037722","0.422827040062094","0.459910538013349","3"
"Less important","2016","Single parent ","Male","184","0.377189148276764","0.334620378445424","0.419757918108104","3"
"Less important","2016","Couple + C. LE 16 ","Female","1394","0.462263925087263","0.444636194734552","0.479891655439974","3"
"Less important","2016","Couple + C. GT 16 ","Male","564","0.416948878689629","0.391093874616397","0.442803882762861","3"
"Less important","2016","Couple + C. GT 16 ","Female","498","0.367036275711306","0.341438428504387","0.392634122918225","3"
"Less important","2016","Couple + C. LE and GT 16","Male","439","0.386324863653361","0.356817674368243","0.415832052938479","3"
"Less important","2016","Couple + C. LE and GT 16","Female","400","0.351945734805852","0.322948420805705","0.380943048805999","3"
"Quite unimportant","2016","1-pers.-HH","Male","239","0.168667522065737","0.149609377296298","0.187725666835175","4"
"Quite unimportant","2016","1-pers.-HH","Female","369","0.1910639161181","0.173834143948056","0.208293688288144","4"
"Quite unimportant","2016","(Married) couple without C. ","Male","376","0.0990693161927373","0.0893984108489104","0.108740221536564","4"
"Quite unimportant","2016","(Married) couple without C. ","Female","384","0.109644984405409","0.0996004964968849","0.119689472313933","4"
"Quite unimportant","2016","Single parent ","Male","46","0.10492530123916","0.0780097565826153","0.131840845895705","4"
"Quite unimportant","2016","Single parent ","Female","195","0.125574984114812","0.109590912852101","0.141559055377523","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Male","227","0.0754477185176743","0.0655854668104472","0.0853099702249014","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Female","235","0.0718309965082884","0.0627017215589452","0.0809602714576316","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Male","129","0.0842845767197331","0.0697164333268699","0.0988527201125962","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Female","127","0.105440196718792","0.0891296946116124","0.121750698825971","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Male","92","0.100133695788236","0.0819424950417612","0.118324896534711","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Female","94","0.0818976217443404","0.0652483426739406","0.0985469008147402","4"
"Very important","2016","1-pers.-HH","Male","188","0.131881363117875","0.114660347163922","0.149102379071829","1"
"Very important","2016","1-pers.-HH","Female","257","0.121959287918358","0.107617679518866","0.136300896317851","1"
"Very important","2016","(Married) couple without C. ","Male","444","0.138370840441582","0.127193606416371","0.149548074466792","1"
"Very important","2016","(Married) couple without C. ","Female","478","0.127696337848853","0.116966951605251","0.138425724092456","1"
"Very important","2016","Single parent ","Male","80","0.133793777439418","0.103894408165174","0.163693146713662","1"
"Very important","2016","Couple + C. LE 16 ","Female","287","0.0852229046675245","0.075350962147117","0.095094847187932","1"
"Very important","2016","Single parent ","Female","216","0.138046451657033","0.121407379338808","0.154685523975258","1"
"Very important","2016","Couple + C. LE 16 ","Male","258","0.0911828128982044","0.0804334667532381","0.101932159043171","1"
"Very important","2016","Couple + C. GT 16 ","Female","218","0.152738778561643","0.133633962592593","0.171843594530693","1"
"Very important","2016","Couple + C. LE and GT 16","Male","137","0.121667988084409","0.101857290529331","0.141478685639486","1"
"Very important","2016","Couple + C. LE and GT 16","Female","163","0.164211446647755","0.141717578011328","0.186705315284182","1"
"Very important","2016","Couple + C. GT 16 ","Male","164","0.105544223038029","0.0894323304389544","0.121656115637103","1"
