"plh0112","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Very important","2013","16-34 y.","Full Time","","","","","1"
"Very important","2013","66 and older","Not Working","","","","","1"
"Very important","2013","16-34 y.","Part Time","","","","","1"
"Very important","2013","35-65 y.","Not Working","","","","","1"
"Very important","2013","35-65 y.","Part Time","","","","","1"
"Very important","2013","66 and older","Full Time","","","","","1"
"Very important","2013","66 and older","Part Time","","","","","1"
"Important","2014","16-34 y.","Not Working","","","","","2"
"Important","2014","35-65 y.","Full Time","","","","","2"
"Important","2014","16-34 y.","Full Time","","","","","2"
"Important","2014","16-34 y.","Part Time","","","","","2"
"Important","2014","35-65 y.","Part Time","","","","","2"
"Important","2014","35-65 y.","Not Working","","","","","2"
"Important","2014","66 and older","Full Time","","","","","2"
"Important","2014","66 and older","Part Time","","","","","2"
"Important","2014","66 and older","Not Working","","","","","2"
"Less important","2014","16-34 y.","Full Time","","","","","3"
"Less important","2014","16-34 y.","Not Working","","","","","3"
"Less important","2014","35-65 y.","Full Time","","","","","3"
"Less important","2014","35-65 y.","Part Time","","","","","3"
"Less important","2014","35-65 y.","Not Working","","","","","3"
"Less important","2014","66 and older","Full Time","","","","","3"
"Less important","2014","66 and older","Part Time","","","","","3"
"Less important","2014","16-34 y.","Part Time","","","","","3"
"Less important","2014","66 and older","Not Working","","","","","3"
"Quite unimportant","2014","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2014","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2014","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2014","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2014","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2014","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2014","66 and older","Full Time","","","","","4"
"Quite unimportant","2014","66 and older","Part Time","","","","","4"
"Quite unimportant","2014","66 and older","Not Working","","","","","4"
"Very important","2014","16-34 y.","Not Working","","","","","1"
"Very important","2014","16-34 y.","Full Time","","","","","1"
"Very important","2014","16-34 y.","Part Time","","","","","1"
"Very important","2014","35-65 y.","Full Time","","","","","1"
"Very important","2014","35-65 y.","Part Time","","","","","1"
"Very important","2014","35-65 y.","Not Working","","","","","1"
"Very important","2014","66 and older","Full Time","","","","","1"
"Very important","2014","66 and older","Part Time","","","","","1"
"Very important","2014","66 and older","Not Working","","","","","1"
"Important","2015","16-34 y.","Not Working","","","","","2"
"Important","2015","35-65 y.","Full Time","","","","","2"
"Important","2015","66 and older","Full Time","","","","","2"
"Important","2015","16-34 y.","Full Time","","","","","2"
"Important","2015","16-34 y.","Part Time","","","","","2"
"Important","2015","35-65 y.","Part Time","","","","","2"
"Important","2015","35-65 y.","Not Working","","","","","2"
"Important","2015","66 and older","Not Working","","","","","2"
"Important","2015","66 and older","Part Time","","","","","2"
"Less important","2015","16-34 y.","Full Time","","","","","3"
"Less important","2015","16-34 y.","Not Working","","","","","3"
"Less important","2015","35-65 y.","Full Time","","","","","3"
"Less important","2015","35-65 y.","Part Time","","","","","3"
"Less important","2015","35-65 y.","Not Working","","","","","3"
"Less important","2015","66 and older","Full Time","","","","","3"
"Less important","2015","66 and older","Part Time","","","","","3"
"Less important","2015","66 and older","Not Working","","","","","3"
"Less important","2015","16-34 y.","Part Time","","","","","3"
"Quite unimportant","2015","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2015","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2015","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2015","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2015","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2015","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2015","66 and older","Full Time","","","","","4"
"Quite unimportant","2015","66 and older","Part Time","","","","","4"
"Quite unimportant","2015","66 and older","Not Working","","","","","4"
"Very important","2015","16-34 y.","Not Working","","","","","1"
"Very important","2015","35-65 y.","Full Time","","","","","1"
"Very important","2015","16-34 y.","Full Time","","","","","1"
"Very important","2015","16-34 y.","Part Time","","","","","1"
"Very important","2015","35-65 y.","Part Time","","","","","1"
"Very important","2015","35-65 y.","Not Working","","","","","1"
"Very important","2015","66 and older","Part Time","","","","","1"
"Very important","2015","66 and older","Full Time","","","","","1"
"Very important","2015","66 and older","Not Working","","","","","1"
"Important","2016","16-34 y.","Not Working","647","0.419278241643331","0.395122713263225","0.443433770023437","2"
"Important","2016","35-65 y.","Full Time","2661","0.381909785889454","0.370492190949683","0.393327380829224","2"
"Important","2016","16-34 y.","Full Time","916","0.41307580129583","0.392165313014797","0.433986289576863","2"
"Important","2016","16-34 y.","Part Time","797","0.44152492994587","0.419422567456741","0.463627292435","2"
"Important","2016","66 and older","Full Time","28","","","","2"
"Important","2016","35-65 y.","Not Working","726","0.294580235795602","0.276204278650855","0.312956192940349","2"
"Important","2016","66 and older","Not Working","1314","0.296509754587067","0.282794880522363","0.31022462865177","2"
"Important","2016","35-65 y.","Part Time","1724","0.352083612428555","0.338294791708941","0.36587243314817","2"
"Important","2016","66 and older","Part Time","155","0.356252238727628","0.310066304564776","0.402438172890479","2"
"Less important","2016","16-34 y.","Full Time","719","0.345251066967935","0.325059817079043","0.365442316856827","3"
"Less important","2016","16-34 y.","Not Working","470","0.281018671889856","0.259014363432214","0.303022980347498","3"
"Less important","2016","35-65 y.","Not Working","1009","0.436221911050561","0.416231018286647","0.456212803814475","3"
"Less important","2016","35-65 y.","Part Time","2048","0.453704152357229","0.43933123052346","0.468077074190998","3"
"Less important","2016","16-34 y.","Part Time","609","0.284123618060613","0.264049712718313","0.304197523402913","3"
"Less important","2016","35-65 y.","Full Time","2950","0.41562745316132","0.404045939604119","0.42720896671852","3"
"Less important","2016","66 and older","Full Time","46","0.598811196154786","0.495818169038353","0.70180422327122","3"
"Less important","2016","66 and older","Part Time","178","0.418065952633775","0.370496040543978","0.465635864723571","3"
"Less important","2016","66 and older","Not Working","1746","0.399266889336601","0.384560172709033","0.413973605964169","3"
"Quite unimportant","2016","16-34 y.","Full Time","100","0.0479455920172505","0.0388723286724582","0.0570188553620429","4"
"Quite unimportant","2016","16-34 y.","Part Time","104","0.0521762299594516","0.0422779591356513","0.0620745007832519","4"
"Quite unimportant","2016","16-34 y.","Not Working","112","0.0608836196444088","0.0491780845929315","0.072589154695886","4"
"Quite unimportant","2016","35-65 y.","Full Time","559","0.0814786928136211","0.0750498183055932","0.0879075673216489","4"
"Quite unimportant","2016","35-65 y.","Part Time","422","0.104679342955885","0.0958411285406341","0.113517557371136","4"
"Quite unimportant","2016","35-65 y.","Not Working","426","0.185163197125638","0.169505171177656","0.200821223073619","4"
"Quite unimportant","2016","66 and older","Full Time","6","","","","4"
"Quite unimportant","2016","66 and older","Part Time","43","0.115245041707532","0.0844489437428463","0.146041139672218","4"
"Quite unimportant","2016","66 and older","Not Working","840","0.223126416154657","0.21062399962985","0.235628832679464","4"
"Very important","2016","16-34 y.","Not Working","374","0.238819466822404","0.217947660866535","0.259691272778273","1"
"Very important","2016","16-34 y.","Full Time","395","0.193727539718984","0.176943562406035","0.210511517031933","1"
"Very important","2016","35-65 y.","Full Time","786","0.120984068135606","0.113320504473015","0.128647631798196","1"
"Very important","2016","66 and older","Not Working","360","0.081096939921675","0.0728994597684384","0.0892944200749115","1"
"Very important","2016","16-34 y.","Part Time","429","0.222175222034065","0.203671977654869","0.240678466413261","1"
"Very important","2016","35-65 y.","Part Time","415","0.0895328922583308","0.0812902172966904","0.0977755672199712","1"
"Very important","2016","35-65 y.","Not Working","203","0.084034656028199","0.0728507608130718","0.0952185512433262","1"
"Very important","2016","66 and older","Full Time","7","","","","1"
"Very important","2016","66 and older","Part Time","37","0.110436766931065","0.0802081470466118","0.140665386815519","1"
