"plh0112","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2005","(Married) couple without C. ","East Germany","","","","","1"
"Important","2006","1-pers.-HH","West Germany","","","","","2"
"Important","2006","1-pers.-HH","East Germany","","","","","2"
"Important","2006","(Married) couple without C. ","West Germany","","","","","2"
"Important","2006","(Married) couple without C. ","East Germany","","","","","2"
"Important","2006","Single parent ","West Germany","","","","","2"
"Important","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2006","Single parent ","East Germany","","","","","2"
"Important","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2006","1-pers.-HH","East Germany","","","","","3"
"Less important","2006","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2006","1-pers.-HH","West Germany","","","","","3"
"Less important","2006","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2006","Single parent ","East Germany","","","","","3"
"Less important","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2006","Single parent ","West Germany","","","","","3"
"Less important","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Quite unimportant","2006","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2006","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2006","Single parent ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2006","Single parent ","West Germany","","","","","4"
"Very important","2006","1-pers.-HH","West Germany","","","","","1"
"Very important","2006","1-pers.-HH","East Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2006","Single parent ","West Germany","","","","","1"
"Very important","2006","Single parent ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2007","1-pers.-HH","West Germany","","","","","2"
"Important","2007","1-pers.-HH","East Germany","","","","","2"
"Important","2007","(Married) couple without C. ","West Germany","","","","","2"
"Important","2007","(Married) couple without C. ","East Germany","","","","","2"
"Important","2007","Single parent ","East Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2007","Single parent ","West Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2007","1-pers.-HH","East Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2007","1-pers.-HH","West Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2007","Single parent ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2007","Single parent ","West Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2007","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2007","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2007","Single parent ","West Germany","","","","","4"
"Quite unimportant","2007","Single parent ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2007","1-pers.-HH","West Germany","","","","","1"
"Very important","2007","1-pers.-HH","East Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2007","Single parent ","West Germany","","","","","1"
"Very important","2007","Single parent ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2008","1-pers.-HH","West Germany","759","0.309809432098965","0.290778573005197","0.328840291192734","2"
"Important","2008","1-pers.-HH","East Germany","218","0.30050337710961","0.267993232499989","0.33301352171923","2"
"Important","2008","(Married) couple without C. ","West Germany","1852","0.344215973766332","0.331306245375732","0.357125702156931","2"
"Important","2008","(Married) couple without C. ","East Germany","640","0.326296545892317","0.304971854031474","0.34762123775316","2"
"Important","2008","Single parent ","East Germany","88","0.314155655627258","0.259883114902412","0.368428196352105","2"
"Important","2008","Couple + C. LE 16 ","West Germany","824","0.30862057282247","0.290827427387868","0.326413718257071","2"
"Important","2008","Couple + C. LE 16 ","East Germany","185","0.308166396141954","0.271703496585255","0.344629295698652","2"
"Important","2008","Couple + C. GT 16 ","West Germany","899","0.353548931741139","0.334533055457819","0.372564808024459","2"
"Important","2008","Couple + C. GT 16 ","East Germany","291","0.321367660106188","0.291305056861278","0.351430263351098","2"
"Important","2008","Single parent ","West Germany","274","0.324976654355056","0.292601969849989","0.357351338860123","2"
"Important","2008","Couple + C. LE and GT 16","West Germany","356","0.371012344678983","0.340674560769042","0.401350128588924","2"
"Important","2008","Couple + C. LE and GT 16","East Germany","64","0.284301147328259","0.227232584356435","0.341369710300082","2"
"Less important","2008","1-pers.-HH","West Germany","825","0.376872430830065","0.356928432300338","0.396816429359793","3"
"Less important","2008","(Married) couple without C. ","East Germany","810","0.44588489655324","0.423277345828555","0.468492447277924","3"
"Less important","2008","1-pers.-HH","East Germany","338","0.416896413770774","0.381935051420428","0.451857776121121","3"
"Less important","2008","(Married) couple without C. ","West Germany","2203","0.424514296560269","0.411084030758057","0.437944562362481","3"
"Less important","2008","Couple + C. GT 16 ","West Germany","1009","0.441305587832337","0.421554972668196","0.461056202996478","3"
"Less important","2008","Single parent ","West Germany","329","0.428707407737351","0.394499236543099","0.462915578931603","3"
"Less important","2008","Single parent ","East Germany","128","0.448014673340674","0.389870685243544","0.506158661437804","3"
"Less important","2008","Couple + C. LE 16 ","West Germany","1312","0.490278090652108","0.471021918519642","0.509534262784574","3"
"Less important","2008","Couple + C. LE 16 ","East Germany","347","0.545820916889415","0.506502467070693","0.585139366708136","3"
"Less important","2008","Couple + C. LE and GT 16","West Germany","438","0.45857403899059","0.427281350064593","0.489866727916586","3"
"Less important","2008","Couple + C. LE and GT 16","East Germany","142","0.566844061460121","0.504154330332208","0.629533792588033","3"
"Less important","2008","Couple + C. GT 16 ","East Germany","476","0.474533309480148","0.442388254645987","0.50667836431431","3"
"Quite unimportant","2008","1-pers.-HH","West Germany","448","0.215963916503489","0.19902891698652","0.232898916020458","4"
"Quite unimportant","2008","1-pers.-HH","East Germany","154","0.205047357963815","0.176418822661171","0.233675893266459","4"
"Quite unimportant","2008","(Married) couple without C. ","West Germany","649","0.13062008046758","0.121463549806671","0.139776611128489","4"
"Quite unimportant","2008","(Married) couple without C. ","East Germany","275","0.166336471781833","0.149399674758617","0.18327326880505","4"
"Quite unimportant","2008","Single parent ","West Germany","140","0.16485837786315","0.139210251649817","0.190506504076484","4"
"Quite unimportant","2008","Single parent ","East Germany","47","0.16958836240673","0.125711085396455","0.213465639417005","4"
"Quite unimportant","2008","Couple + C. LE 16 ","West Germany","307","0.14049841754239","0.127112716460514","0.153884118624266","4"
"Quite unimportant","2008","Couple + C. LE 16 ","East Germany","51","0.079031921603242","0.0577269335771441","0.10033690962934","4"
"Quite unimportant","2008","Couple + C. GT 16 ","West Germany","299","0.126838405709908","0.113601195985749","0.140075615434068","4"
"Quite unimportant","2008","Couple + C. GT 16 ","East Germany","109","0.126947325450913","0.105516434557809","0.148378216344017","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","West Germany","110","0.102470509311182","0.083425007336963","0.121516011285402","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","East Germany","21","","","","4"
"Very important","2008","1-pers.-HH","West Germany","236","0.0973542205674802","0.0851541417648578","0.109554299370103","1"
"Very important","2008","1-pers.-HH","East Germany","54","0.0775528511558013","0.0585870565662348","0.0965186457453678","1"
"Very important","2008","(Married) couple without C. ","West Germany","499","0.100649649205819","0.0924745738408004","0.108824724570838","1"
"Very important","2008","(Married) couple without C. ","East Germany","132","0.06148208577261","0.0505566764025448","0.0724074951426752","1"
"Very important","2008","Single parent ","West Germany","61","0.0814575600444427","0.0625500047656544","0.100365115323231","1"
"Very important","2008","Single parent ","East Germany","18","","","","1"
"Very important","2008","Couple + C. LE 16 ","West Germany","146","0.0606029189830329","0.0514121163418761","0.0697937216241896","1"
"Very important","2008","Couple + C. LE 16 ","East Germany","33","0.0669807653653897","0.0472393590895754","0.086722171641204","1"
"Very important","2008","Couple + C. LE and GT 16","East Germany","13","","","","1"
"Very important","2008","Couple + C. GT 16 ","East Germany","51","0.0771517049627502","0.0599747512637688","0.0943286586617317","1"
"Very important","2008","Couple + C. LE and GT 16","West Germany","70","0.0679431070192454","0.0521392706117018","0.083746943426789","1"
"Very important","2008","Couple + C. GT 16 ","West Germany","221","0.0783070747166156","0.0676210204071995","0.0889931290260317","1"
"Important","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2009","1-pers.-HH","West Germany","","","","","2"
"Important","2009","1-pers.-HH","East Germany","","","","","2"
"Important","2009","(Married) couple without C. ","West Germany","","","","","2"
"Important","2009","(Married) couple without C. ","East Germany","","","","","2"
"Important","2009","Single parent ","East Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2009","Single parent ","West Germany","","","","","2"
"Less important","2009","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2009","1-pers.-HH","West Germany","","","","","3"
"Less important","2009","1-pers.-HH","East Germany","","","","","3"
"Less important","2009","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2009","Single parent ","West Germany","","","","","3"
"Less important","2009","Single parent ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2009","Single parent ","West Germany","","","","","4"
"Quite unimportant","2009","Single parent ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Very important","2009","1-pers.-HH","West Germany","","","","","1"
"Very important","2009","1-pers.-HH","East Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2009","Single parent ","West Germany","","","","","1"
"Very important","2009","Single parent ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2010","Couple + C. GT 16 ","East Germany","4","","","","2"
"Important","2010","Couple + C. LE and GT 16","West Germany","180","0.37822596057865","0.334661075318407","0.421790845838893","2"
"Important","2010","Couple + C. LE and GT 16","East Germany","40","0.505877544616648","0.404265167082362","0.607489922150933","2"
"Important","2010","1-pers.-HH","East Germany","","","","","2"
"Important","2010","(Married) couple without C. ","West Germany","","","","","2"
"Important","2010","Single parent ","West Germany","376","0.345656191376291","0.317577137982971","0.373735244769611","2"
"Important","2010","Couple + C. LE 16 ","East Germany","289","0.307359284892911","0.277800447825806","0.336918121960017","2"
"Important","2010","1-pers.-HH","West Germany","","","","","2"
"Important","2010","(Married) couple without C. ","East Germany","","","","","2"
"Important","2010","Single parent ","East Germany","92","0.371280588659728","0.314990176340261","0.427571000979194","2"
"Important","2010","Couple + C. LE 16 ","West Germany","1466","0.360760431489626","0.346361743587101","0.375159119392151","2"
"Important","2010","Couple + C. GT 16 ","West Germany","13","","","","2"
"Less important","2010","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2010","1-pers.-HH","West Germany","","","","","3"
"Less important","2010","1-pers.-HH","East Germany","","","","","3"
"Less important","2010","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2010","Couple + C. GT 16 ","East Germany","5","","","","3"
"Less important","2010","Couple + C. LE and GT 16","West Germany","201","0.438375841957935","0.393800897425167","0.482950786490704","3"
"Less important","2010","Couple + C. LE 16 ","East Germany","444","0.456216829951615","0.424308160214642","0.488125499688587","3"
"Less important","2010","Couple + C. GT 16 ","West Germany","13","","","","3"
"Less important","2010","Couple + C. LE and GT 16","East Germany","35","0.307534368510961","0.21374522775424","0.401323509267682","3"
"Less important","2010","Single parent ","West Germany","490","0.424377537908266","0.395196391163484","0.453558684653047","3"
"Less important","2010","Single parent ","East Germany","121","0.402333340636724","0.345201607404461","0.459465073868987","3"
"Less important","2010","Couple + C. LE 16 ","West Germany","1937","0.435409633167249","0.420543521414708","0.450275744919789","3"
"Quite unimportant","2010","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","East Germany","6","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","West Germany","38","0.0751641463520975","0.0514786599167322","0.0988496327874628","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","East Germany","10","","","","4"
"Quite unimportant","2010","Single parent ","West Germany","135","0.130660408711404","0.110761739649684","0.150559077773124","4"
"Quite unimportant","2010","Single parent ","East Germany","46","0.151049909385793","0.10932876740604","0.192771051365545","4"
"Quite unimportant","2010","Couple + C. LE 16 ","West Germany","456","0.0962324299168781","0.0873900178965826","0.105074841937174","4"
"Quite unimportant","2010","Couple + C. LE 16 ","East Germany","113","0.113467163605478","0.0931486151461413","0.133785712064815","4"
"Quite unimportant","2010","Couple + C. GT 16 ","West Germany","7","","","","4"
"Quite unimportant","2010","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2010","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2010","1-pers.-HH","East Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2010","Single parent ","West Germany","101","0.099305862004039","0.0816481916574491","0.116963532350629","1"
"Very important","2010","Single parent ","East Germany","24","","","","1"
"Very important","2010","Couple + C. LE 16 ","West Germany","414","0.107597505426248","0.098306491014447","0.116888519838048","1"
"Very important","2010","1-pers.-HH","West Germany","","","","","1"
"Very important","2010","Couple + C. LE 16 ","East Germany","90","0.122956721549996","0.101919091372177","0.143994351727816","1"
"Very important","2010","Couple + C. GT 16 ","East Germany","2","","","","1"
"Very important","2010","Couple + C. LE and GT 16","West Germany","57","0.108234051111317","0.0803245538001504","0.136143548422484","1"
"Very important","2010","Couple + C. GT 16 ","West Germany","3","","","","1"
"Very important","2010","Couple + C. LE and GT 16","East Germany","8","","","","1"
"Important","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2011","1-pers.-HH","East Germany","","","","","2"
"Important","2011","(Married) couple without C. ","West Germany","","","","","2"
"Important","2011","Single parent ","West Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2011","(Married) couple without C. ","East Germany","","","","","2"
"Important","2011","Single parent ","East Germany","","","","","2"
"Important","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2011","1-pers.-HH","West Germany","","","","","2"
"Less important","2011","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2011","1-pers.-HH","West Germany","","","","","3"
"Less important","2011","1-pers.-HH","East Germany","","","","","3"
"Less important","2011","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2011","Single parent ","West Germany","","","","","3"
"Less important","2011","Single parent ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2011","Single parent ","West Germany","","","","","4"
"Quite unimportant","2011","Single parent ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2011","1-pers.-HH","West Germany","","","","","1"
"Very important","2011","1-pers.-HH","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2011","Single parent ","West Germany","","","","","1"
"Very important","2011","Single parent ","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2012","1-pers.-HH","West Germany","947","0.338599296727766","0.321001539486373","0.356197053969159","2"
"Important","2012","1-pers.-HH","East Germany","313","0.349373523487081","0.319198358831984","0.379548688142178","2"
"Important","2012","(Married) couple without C. ","West Germany","2261","0.367681943674415","0.355548031945345","0.379815855403485","2"
"Important","2012","(Married) couple without C. ","East Germany","714","0.325751629062394","0.305792648088114","0.345710610036674","2"
"Important","2012","Single parent ","West Germany","712","0.341556092277852","0.321589265726845","0.361522918828858","2"
"Important","2012","Single parent ","East Germany","192","0.314594809636718","0.277745220961559","0.351444398311877","2"
"Important","2012","Couple + C. LE 16 ","West Germany","1990","0.368578506334472","0.356257334984001","0.380899677684944","2"
"Important","2012","Couple + C. LE 16 ","East Germany","472","0.353330432106155","0.328555538029103","0.378105326183208","2"
"Important","2012","Couple + C. GT 16 ","West Germany","893","0.367206707197091","0.348072191407798","0.386341222986384","2"
"Important","2012","Couple + C. GT 16 ","East Germany","245","0.345713761430684","0.309728135795118","0.38169938706625","2"
"Important","2012","Couple + C. LE and GT 16","West Germany","607","0.381357532388032","0.358678152894795","0.404036911881269","2"
"Important","2012","Couple + C. LE and GT 16","East Germany","89","0.31077663591131","0.256372756501303","0.365180515321317","2"
"Less important","2012","1-pers.-HH","West Germany","1011","0.368787586881429","0.350846122672531","0.386729051090327","3"
"Less important","2012","(Married) couple without C. ","East Germany","975","0.461055321742042","0.4398261169439","0.482284526540185","3"
"Less important","2012","1-pers.-HH","East Germany","352","0.357860497528288","0.327520861828209","0.388200133228366","3"
"Less important","2012","(Married) couple without C. ","West Germany","2350","0.392148688591541","0.379862393257722","0.404434983925359","3"
"Less important","2012","Single parent ","East Germany","296","0.445435194740058","0.405993861241172","0.484876528238944","3"
"Less important","2012","Couple + C. LE and GT 16","East Germany","123","0.435307365209952","0.377025993821847","0.493588736598057","3"
"Less important","2012","Single parent ","West Germany","956","0.407006139908521","0.386321678638392","0.427690601178649","3"
"Less important","2012","Couple + C. LE 16 ","West Germany","2878","0.456196013567238","0.443474925762009","0.468917101372468","3"
"Less important","2012","Couple + C. LE 16 ","East Germany","700","0.478996650551753","0.453104592728704","0.504888708374801","3"
"Less important","2012","Couple + C. GT 16 ","West Germany","997","0.408612227867658","0.389099270750662","0.428125184984654","3"
"Less important","2012","Couple + C. GT 16 ","East Germany","304","0.458265003305238","0.420565240017083","0.495964766593393","3"
"Less important","2012","Couple + C. LE and GT 16","West Germany","805","0.413087223139068","0.390096490967816","0.436077955310321","3"
"Quite unimportant","2012","(Married) couple without C. ","East Germany","268","0.139263208747986","0.124518422017207","0.154007995478764","4"
"Quite unimportant","2012","Single parent ","West Germany","238","0.124079583773053","0.11019921118655","0.137959956359557","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","East Germany","33","0.140011385548098","0.0992213841179004","0.180801386978297","4"
"Quite unimportant","2012","Single parent ","East Germany","69","0.106722683305221","0.0822205050805673","0.131224861529875","4"
"Quite unimportant","2012","Couple + C. LE 16 ","West Germany","532","0.0783930676773787","0.0715280918859942","0.0852580434687632","4"
"Quite unimportant","2012","Couple + C. LE 16 ","East Germany","159","0.0859031197920275","0.0713793066114307","0.100426932972624","4"
"Quite unimportant","2012","Couple + C. GT 16 ","West Germany","274","0.110049036052892","0.097626581954394","0.12247149015139","4"
"Quite unimportant","2012","Couple + C. GT 16 ","East Germany","69","0.107962613129854","0.0844816961417798","0.131443530117928","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","West Germany","136","0.0760231291971658","0.0636480336770772","0.0883982247172544","4"
"Quite unimportant","2012","1-pers.-HH","West Germany","474","0.174501318834967","0.160387663125192","0.188614974544742","4"
"Quite unimportant","2012","1-pers.-HH","East Germany","197","0.181788759308692","0.157379476396225","0.206198042221159","4"
"Quite unimportant","2012","(Married) couple without C. ","West Germany","726","0.122732931814291","0.114475531191652","0.13099033243693","4"
"Very important","2012","1-pers.-HH","West Germany","346","0.118111797555838","0.106110301788586","0.13011329332309","1"
"Very important","2012","1-pers.-HH","East Germany","97","0.11097721967594","0.091097413203914","0.130857026147966","1"
"Very important","2012","Single parent ","West Germany","261","0.127358184040575","0.113321967022205","0.141394401058944","1"
"Very important","2012","(Married) couple without C. ","West Germany","729","0.117436435919754","0.109334826233603","0.125538045605904","1"
"Very important","2012","(Married) couple without C. ","East Germany","161","0.073929840447578","0.0627864603933177","0.0850732205018382","1"
"Very important","2012","Single parent ","East Germany","53","0.133247312318003","0.106278613019233","0.160216011616773","1"
"Very important","2012","Couple + C. LE 16 ","West Germany","489","0.0968324124209104","0.0892793710856754","0.104385453756145","1"
"Very important","2012","Couple + C. LE 16 ","East Germany","99","0.0817697975500645","0.0675677055945934","0.0959718895055357","1"
"Very important","2012","Couple + C. GT 16 ","East Germany","53","0.088058622134224","0.0666170692971279","0.10950017497132","1"
"Very important","2012","Couple + C. GT 16 ","West Germany","274","0.114132028882359","0.101510280762172","0.126753777002547","1"
"Very important","2012","Couple + C. LE and GT 16","West Germany","214","0.129532115275734","0.113853408275509","0.145210822275959","1"
"Very important","2012","Couple + C. LE and GT 16","East Germany","33","0.11390461333064","0.0765592586998685","0.151249967961411","1"
"Important","2013","(Married) couple without C. ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2013","Single parent ","West Germany","","","","","2"
"Important","2013","Single parent ","East Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2013","1-pers.-HH","West Germany","","","","","2"
"Important","2013","1-pers.-HH","East Germany","","","","","2"
"Important","2013","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2013","1-pers.-HH","West Germany","","","","","3"
"Less important","2013","1-pers.-HH","East Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2013","Single parent ","West Germany","","","","","3"
"Less important","2013","Single parent ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","West Germany","","","","","3"
