"plh0112","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2006","35-65 y.","1-pers.-HH","","","",""
"Less important","2006","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2006","35-65 y.","Single parent ","","","",""
"Less important","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2006","66 and older","1-pers.-HH","","","",""
"Less important","2006","66 and older","(Married) couple without C. ","","","",""
"Less important","2006","66 and older","Single parent ","","","",""
"Less important","2006","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2006","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2006","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2006","16-34 y.","Single parent ","","","",""
"Quite unimportant","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2006","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2006","35-65 y.","Single parent ","","","",""
"Quite unimportant","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2006","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2006","66 and older","Single parent ","","","",""
"Quite unimportant","2006","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2007","16-34 y.","1-pers.-HH","","","",""
"Very important","2007","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2007","16-34 y.","Single parent ","","","",""
"Very important","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2007","35-65 y.","1-pers.-HH","","","",""
"Very important","2007","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2007","35-65 y.","Single parent ","","","",""
"Very important","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2007","66 and older","1-pers.-HH","","","",""
"Very important","2007","66 and older","(Married) couple without C. ","","","",""
"Very important","2007","66 and older","Single parent ","","","",""
"Very important","2007","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2007","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2007","16-34 y.","1-pers.-HH","","","",""
"Important","2007","16-34 y.","(Married) couple without C. ","","","",""
"Important","2007","16-34 y.","Single parent ","","","",""
"Important","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2007","35-65 y.","1-pers.-HH","","","",""
"Important","2007","35-65 y.","(Married) couple without C. ","","","",""
"Important","2007","35-65 y.","Single parent ","","","",""
"Important","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2007","66 and older","1-pers.-HH","","","",""
"Important","2007","66 and older","(Married) couple without C. ","","","",""
"Important","2007","66 and older","Single parent ","","","",""
"Important","2007","66 and older","Couple + C. LE 16 ","","","",""
"Important","2007","66 and older","Couple + C. GT 16 ","","","",""
"Important","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2007","16-34 y.","1-pers.-HH","","","",""
"Less important","2007","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2007","16-34 y.","Single parent ","","","",""
"Less important","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2007","35-65 y.","1-pers.-HH","","","",""
"Less important","2007","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2007","35-65 y.","Single parent ","","","",""
"Less important","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2007","66 and older","1-pers.-HH","","","",""
"Less important","2007","66 and older","(Married) couple without C. ","","","",""
"Less important","2007","66 and older","Single parent ","","","",""
"Less important","2007","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2007","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2007","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2007","16-34 y.","Single parent ","","","",""
"Quite unimportant","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2007","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2007","35-65 y.","Single parent ","","","",""
"Quite unimportant","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2007","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2007","66 and older","Single parent ","","","",""
"Quite unimportant","2007","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2008","16-34 y.","1-pers.-HH","107","0.171804335927981","0.141821007789991","0.201787664065972"
"Very important","2008","16-34 y.","(Married) couple without C. ","130","0.153135278839133","0.12836592233937","0.177904635338896"
"Very important","2008","16-34 y.","Single parent ","51","0.114848371853669","0.0850906243828412","0.144606119324496"
"Very important","2008","16-34 y.","Couple + C. LE 16 ","46","0.0674637723836158","0.0507968032172381","0.0841307415499936"
"Very important","2008","16-34 y.","Couple + C. GT 16 ","160","0.121974709570702","0.103068745062882","0.140880674078522"
"Very important","2008","16-34 y.","Couple + C. LE and GT 16","51","0.122701969837475","0.0897139963187564","0.155689943356194"
"Very important","2008","35-65 y.","1-pers.-HH","110","0.0883593305350008","0.0724982200858669","0.104220440984135"
"Very important","2008","35-65 y.","(Married) couple without C. ","296","0.0861897464564653","0.0768493704059722","0.0955301225069583"
"Very important","2008","35-65 y.","Single parent ","28","","",""
"Very important","2008","35-65 y.","Couple + C. LE 16 ","133","0.0592949966815089","0.0497073348892185","0.0688826584737994"
"Very important","2008","35-65 y.","Couple + C. GT 16 ","102","0.0500178358436711","0.0405143023761055","0.0595213693112368"
"Very important","2008","35-65 y.","Couple + C. LE and GT 16","32","0.0394747713039958","0.0262355702174667","0.0527139723905249"
"Very important","2008","66 and older","1-pers.-HH","73","0.0592135316970803","0.045825955951919","0.0726011074422416"
"Very important","2008","66 and older","(Married) couple without C. ","205","0.081102472376678","0.0709545699815577","0.0912503747717982"
"Very important","2008","66 and older","Single parent ","","","",""
"Very important","2008","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2008","66 and older","Couple + C. GT 16 ","10","","",""
"Very important","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2008","16-34 y.","1-pers.-HH","252","0.409613472890574","0.370524736001464","0.448702209779685"
"Important","2008","16-34 y.","(Married) couple without C. ","330","0.419488513800893","0.385546662859277","0.453430364742509"
"Important","2008","16-34 y.","Single parent ","170","0.357525828437755","0.312794649601038","0.402257007274472"
"Important","2008","16-34 y.","Couple + C. LE 16 ","252","0.322300268475592","0.291244845040703","0.353355691910482"
"Important","2008","16-34 y.","Couple + C. GT 16 ","484","0.429168604225948","0.400574379454766","0.45776282899713"
"Important","2008","16-34 y.","Couple + C. LE and GT 16","177","0.510667603203676","0.460407030716208","0.560928175691145"
"Important","2008","35-65 y.","1-pers.-HH","412","0.307733933338438","0.281939870635942","0.333527996040934"
"Important","2008","35-65 y.","(Married) couple without C. ","1278","0.359305425022221","0.343336857567041","0.375273992477402"
"Important","2008","35-65 y.","Single parent ","181","0.302348705386662","0.26493919122209","0.339758219551234"
"Important","2008","35-65 y.","Couple + C. LE 16 ","754","0.302600976830647","0.283952095540634","0.32124985812066"
"Important","2008","35-65 y.","Couple + C. GT 16 ","669","0.309006292749875","0.288860440602771","0.329152144896979"
"Important","2008","35-65 y.","Couple + C. LE and GT 16","242","0.280863031347457","0.250306737619827","0.311419325075087"
"Important","2008","66 and older","1-pers.-HH","313","0.256487806541735","0.231717958799995","0.281257654283474"
"Important","2008","66 and older","(Married) couple without C. ","884","0.290617139139058","0.273738918868142","0.307495359409973"
"Important","2008","66 and older","Single parent ","11","","",""
"Important","2008","66 and older","Couple + C. LE 16 ","3","","",""
"Important","2008","66 and older","Couple + C. GT 16 ","37","0.176167127583185","0.120971517081666","0.231362738084704"
"Important","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Less important","2008","16-34 y.","1-pers.-HH","206","0.328733619063024","0.29139435015541","0.366072887970637"
"Less important","2008","16-34 y.","(Married) couple without C. ","302","0.386815144748002","0.353317249429653","0.420313040066351"
"Less important","2008","16-34 y.","Single parent ","175","0.430045976319344","0.383839148700752","0.476252803937935"
"Less important","2008","16-34 y.","Couple + C. LE 16 ","467","0.482909688170016","0.449704601025995","0.516114775314037"
"Less important","2008","16-34 y.","Couple + C. GT 16 ","411","0.369152344353614","0.341273453516146","0.397031235191082"
"Less important","2008","16-34 y.","Couple + C. LE and GT 16","126","0.286435459310781","0.240979972508578","0.331890946112983"
"Less important","2008","35-65 y.","1-pers.-HH","518","0.433125023790609","0.405433566196072","0.460816481385147"
"Less important","2008","35-65 y.","(Married) couple without C. ","1518","0.436404829514655","0.419899015313474","0.452910643715836"
"Less important","2008","35-65 y.","Single parent ","256","0.446970787748721","0.406473828460832","0.487467747036609"
"Less important","2008","35-65 y.","Couple + C. LE 16 ","1191","0.504035764143063","0.483738719306491","0.524332808979635"
"Less important","2008","35-65 y.","Couple + C. GT 16 ","993","0.495604362904087","0.473806287257313","0.517402438550861"
"Less important","2008","35-65 y.","Couple + C. LE and GT 16","453","0.570446990333278","0.536790904326278","0.604103076340277"
"Less important","2008","66 and older","1-pers.-HH","439","0.359495445302616","0.332277600397596","0.386713290207637"
"Less important","2008","66 and older","(Married) couple without C. ","1193","0.4331323033936","0.414712845887636","0.451551760899564"
"Less important","2008","66 and older","Single parent ","26","","",""
"Less important","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Less important","2008","66 and older","Couple + C. GT 16 ","81","0.490205823648474","0.417777369792585","0.562634277504364"
"Less important","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","2008","16-34 y.","1-pers.-HH","43","0.0898485721184206","0.0671180862687802","0.112579057968061"
"Quite unimportant","2008","16-34 y.","(Married) couple without C. ","50","0.0405610626119721","0.0269925135835064","0.0541296116404378"
"Quite unimportant","2008","16-34 y.","Single parent ","45","0.0975798233892327","0.0698840683984778","0.125275578379988"
"Quite unimportant","2008","16-34 y.","Couple + C. LE 16 ","105","0.127326270970776","0.105176286514661","0.14947625542689"
"Quite unimportant","2008","16-34 y.","Couple + C. GT 16 ","96","0.0797043418497359","0.0640579174609004","0.0953507662385714"
"Quite unimportant","2008","16-34 y.","Couple + C. LE and GT 16","26","","",""
"Quite unimportant","2008","35-65 y.","1-pers.-HH","190","0.170781712335952","0.14975116126095","0.191812263410954"
"Quite unimportant","2008","35-65 y.","(Married) couple without C. ","376","0.118099999006659","0.107359037376888","0.128840960636429"
"Quite unimportant","2008","35-65 y.","Single parent ","114","0.197177381309957","0.164769759931531","0.229585002688384"
"Quite unimportant","2008","35-65 y.","Couple + C. LE 16 ","253","0.134068262344781","0.120236364485556","0.147900160204006"
"Quite unimportant","2008","35-65 y.","Couple + C. GT 16 ","257","0.145371508502367","0.130004360769942","0.160738656234793"
"Quite unimportant","2008","35-65 y.","Couple + C. LE and GT 16","104","0.10921520701527","0.0880083878555603","0.130422026174979"
"Quite unimportant","2008","66 and older","1-pers.-HH","369","0.324803216458569","0.298240574361533","0.351365858555604"
"Quite unimportant","2008","66 and older","(Married) couple without C. ","498","0.195148085090664","0.180415945307126","0.209880224874203"
"Quite unimportant","2008","66 and older","Single parent ","28","","",""
"Quite unimportant","2008","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2008","66 and older","Couple + C. GT 16 ","55","0.266519909746558","0.202460705454538","0.330579114038578"
"Quite unimportant","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Very important","2009","16-34 y.","1-pers.-HH","","","",""
"Very important","2009","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2009","16-34 y.","Single parent ","","","",""
"Very important","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2009","35-65 y.","1-pers.-HH","","","",""
"Very important","2009","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2009","35-65 y.","Single parent ","","","",""
"Very important","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2009","66 and older","1-pers.-HH","","","",""
"Very important","2009","66 and older","(Married) couple without C. ","","","",""
"Very important","2009","66 and older","Single parent ","","","",""
"Very important","2009","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2009","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2009","16-34 y.","1-pers.-HH","","","",""
"Important","2009","16-34 y.","(Married) couple without C. ","","","",""
"Important","2009","16-34 y.","Single parent ","","","",""
"Important","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2009","35-65 y.","1-pers.-HH","","","",""
"Important","2009","35-65 y.","(Married) couple without C. ","","","",""
"Important","2009","35-65 y.","Single parent ","","","",""
"Important","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2009","66 and older","1-pers.-HH","","","",""
"Important","2009","66 and older","(Married) couple without C. ","","","",""
"Important","2009","66 and older","Single parent ","","","",""
"Important","2009","66 and older","Couple + C. LE 16 ","","","",""
"Important","2009","66 and older","Couple + C. GT 16 ","","","",""
"Important","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2009","16-34 y.","1-pers.-HH","","","",""
"Less important","2009","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2009","16-34 y.","Single parent ","","","",""
"Less important","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2009","35-65 y.","1-pers.-HH","","","",""
"Less important","2009","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2009","35-65 y.","Single parent ","","","",""
"Less important","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2009","66 and older","1-pers.-HH","","","",""
"Less important","2009","66 and older","(Married) couple without C. ","","","",""
"Less important","2009","66 and older","Single parent ","","","",""
"Less important","2009","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2009","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2009","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2009","16-34 y.","Single parent ","","","",""
"Quite unimportant","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2009","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2009","35-65 y.","Single parent ","","","",""
"Quite unimportant","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2009","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2009","66 and older","Single parent ","","","",""
"Quite unimportant","2009","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2010","16-34 y.","1-pers.-HH","","","",""
"Very important","2010","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2010","16-34 y.","Single parent ","38","0.106231987086395","0.0771077927971114","0.135356181375679"
"Very important","2010","16-34 y.","Couple + C. LE 16 ","241","0.116582615514997","0.103576941987743","0.129588289042251"
"Very important","2010","16-34 y.","Couple + C. GT 16 ","2","","",""
"Very important","2010","16-34 y.","Couple + C. LE and GT 16","29","","",""
"Very important","2010","35-65 y.","1-pers.-HH","","","",""
"Very important","2010","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2010","35-65 y.","Single parent ","87","0.0890011007633824","0.07091328057823","0.107088920948535"
"Very important","2010","35-65 y.","Couple + C. LE 16 ","263","0.104339626543062","0.0931554642176685","0.115523788868456"
"Very important","2010","35-65 y.","Couple + C. GT 16 ","3","","",""
"Very important","2010","35-65 y.","Couple + C. LE and GT 16","36","0.0796730071196415","0.0532681335107136","0.106077880728569"
"Very important","2010","66 and older","1-pers.-HH","","","",""
"Very important","2010","66 and older","(Married) couple without C. ","","","",""
"Very important","2010","66 and older","Single parent ","","","",""
"Very important","2010","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2010","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2010","16-34 y.","1-pers.-HH","","","",""
"Important","2010","16-34 y.","(Married) couple without C. ","","","",""
"Important","2010","16-34 y.","Single parent ","151","0.394513597713499","0.348318376753057","0.440708818673941"
"Important","2010","16-34 y.","Couple + C. LE 16 ","803","0.361603654638236","0.342132371064592","0.38107493821188"
"Important","2010","16-34 y.","Couple + C. GT 16 ","7","","",""
"Important","2010","16-34 y.","Couple + C. LE and GT 16","73","0.424993433566611","0.349565253178908","0.500421613954314"
"Important","2010","35-65 y.","1-pers.-HH","","","",""
"Important","2010","35-65 y.","(Married) couple without C. ","","","",""
"Important","2010","35-65 y.","Single parent ","316","0.323439892339095","0.293724627721036","0.353155156957154"
"Important","2010","35-65 y.","Couple + C. LE 16 ","952","0.344402371914292","0.327018004329452","0.361786739499132"
"Important","2010","35-65 y.","Couple + C. GT 16 ","10","","",""
"Important","2010","35-65 y.","Couple + C. LE and GT 16","147","0.379006272538169","0.331699402587569","0.42631314248877"
"Important","2010","66 and older","1-pers.-HH","","","",""
"Important","2010","66 and older","(Married) couple without C. ","","","",""
"Important","2010","66 and older","Single parent ","1","","",""
"Important","2010","66 and older","Couple + C. LE 16 ","","","",""
"Important","2010","66 and older","Couple + C. GT 16 ","","","",""
"Important","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2010","16-34 y.","1-pers.-HH","","","",""
"Less important","2010","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2010","16-34 y.","Single parent ","179","0.372999901460918","0.327290869232863","0.418708933688974"
"Less important","2010","16-34 y.","Couple + C. LE 16 ","1038","0.428462021200862","0.4084075279","0.448516514501724"
"Less important","2010","16-34 y.","Couple + C. GT 16 ","4","","",""
"Less important","2010","16-34 y.","Couple + C. LE and GT 16","55","0.35831403804005","0.285149724910181","0.431478351169919"
"Less important","2010","35-65 y.","1-pers.-HH","","","",""
"Less important","2010","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2010","35-65 y.","Single parent ","430","0.448702227562463","0.417108428735555","0.480296026389372"
"Less important","2010","35-65 y.","Couple + C. LE 16 ","1343","0.447495143990649","0.429303608593326","0.465686679387972"
"Less important","2010","35-65 y.","Couple + C. GT 16 ","14","","",""
"Less important","2010","35-65 y.","Couple + C. LE and GT 16","181","0.452561642196906","0.404025652316347","0.501097632077464"
"Less important","2010","66 and older","1-pers.-HH","","","",""
"Less important","2010","66 and older","(Married) couple without C. ","","","",""
"Less important","2010","66 and older","Single parent ","2","","",""
"Less important","2010","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2010","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2010","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2010","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2010","16-34 y.","Single parent ","62","0.126254513739187","0.0948617325752406","0.157647294903134"
"Quite unimportant","2010","16-34 y.","Couple + C. LE 16 ","257","0.0933517086459054","0.081561715855518","0.105141701436293"
"Quite unimportant","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2010","16-34 y.","Couple + C. LE and GT 16","8","","",""
"Quite unimportant","2010","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2010","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2010","35-65 y.","Single parent ","119","0.138856779335059","0.116890785656559","0.16082277301356"
"Quite unimportant","2010","35-65 y.","Couple + C. LE 16 ","312","0.103762857551997","0.0926060594627851","0.114919655641209"
"Quite unimportant","2010","35-65 y.","Couple + C. GT 16 ","12","","",""
"Quite unimportant","2010","35-65 y.","Couple + C. LE and GT 16","40","0.0887590781452833","0.0610271282206966","0.11649102806987"
"Quite unimportant","2010","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2010","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2010","66 and older","Single parent ","","","",""
"Quite unimportant","2010","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2010","66 and older","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2011","16-34 y.","1-pers.-HH","","","",""
"Very important","2011","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2011","16-34 y.","Single parent ","","","",""
"Very important","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2011","35-65 y.","1-pers.-HH","","","",""
"Very important","2011","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2011","35-65 y.","Single parent ","","","",""
"Very important","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2011","66 and older","1-pers.-HH","","","",""
"Very important","2011","66 and older","(Married) couple without C. ","","","",""
"Very important","2011","66 and older","Single parent ","","","",""
"Very important","2011","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2011","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2011","16-34 y.","1-pers.-HH","","","",""
"Important","2011","16-34 y.","(Married) couple without C. ","","","",""
"Important","2011","16-34 y.","Single parent ","","","",""
"Important","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2011","35-65 y.","1-pers.-HH","","","",""
"Important","2011","35-65 y.","(Married) couple without C. ","","","",""
"Important","2011","35-65 y.","Single parent ","","","",""
"Important","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2011","66 and older","1-pers.-HH","","","",""
"Important","2011","66 and older","(Married) couple without C. ","","","",""
"Important","2011","66 and older","Single parent ","","","",""
"Important","2011","66 and older","Couple + C. LE 16 ","","","",""
"Important","2011","66 and older","Couple + C. GT 16 ","","","",""
"Important","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2011","16-34 y.","1-pers.-HH","","","",""
"Less important","2011","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2011","16-34 y.","Single parent ","","","",""
"Less important","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2011","35-65 y.","1-pers.-HH","","","",""
"Less important","2011","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2011","35-65 y.","Single parent ","","","",""
"Less important","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2011","66 and older","1-pers.-HH","","","",""
"Less important","2011","66 and older","(Married) couple without C. ","","","",""
"Less important","2011","66 and older","Single parent ","","","",""
"Less important","2011","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2011","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2011","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2011","16-34 y.","Single parent ","","","",""
"Quite unimportant","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2011","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2011","35-65 y.","Single parent ","","","",""
"Quite unimportant","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2011","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2011","66 and older","Single parent ","","","",""
