"plh0112","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2004","Lower Saxony","Urban Area","103","0.112424712487975","0.0924527891257033","0.132396635850246"
"Quite unimportant","2004","Lower Saxony","Rural Area","142","0.174169985811863","0.149769071905472","0.198570899718253"
"Quite unimportant","2004","Bremen","Urban Area","13","","",""
"Quite unimportant","2004","Bremen","Rural Area","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Urban Area","372","0.0987545282038169","0.0899684450754175","0.107540611332216"
"Quite unimportant","2004","North Rhine-Westphalia","Rural Area","13","","",""
"Quite unimportant","2004","Hesse","Urban Area","134","0.148080722252165","0.127883652952956","0.168277791551374"
"Quite unimportant","2004","Hesse","Rural Area","23","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Urban Area","154","0.209338049730857","0.184008307490532","0.234667791971182"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Rural Area","48","0.153821216469244","0.113332187806526","0.194310245131962"
"Quite unimportant","2004","Baden-Württemberg","Urban Area","340","0.145667942548805","0.131468291935691","0.159867593161918"
"Quite unimportant","2004","Baden-Württemberg","Rural Area","35","0.162219332631808","0.114262373791335","0.21017629147228"
"Quite unimportant","2004","Bavaria","Urban Area","181","0.131346815476265","0.114270208517849","0.148423422434681"
"Quite unimportant","2004","Bavaria","Rural Area","225","0.176896354214235","0.157893926639287","0.195898781789184"
"Quite unimportant","2004","Berlin","Urban Area","61","0.0923506495383865","0.0724125109988841","0.112288788077889"
"Quite unimportant","2004","Berlin","Rural Area","","","",""
"Quite unimportant","2004","Brandenburg","Urban Area","7","","",""
"Quite unimportant","2004","Brandenburg","Rural Area","96","0.124375980352137","0.102032379042919","0.146719581661355"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Rural Area","58","0.183649118204901","0.147346309319546","0.219951927090256"
"Quite unimportant","2004","Saxony","Urban Area","78","0.115602631840861","0.0931633800836377","0.138041883598085"
"Quite unimportant","2004","Saxony","Rural Area","75","0.0966105129865298","0.0760874930346351","0.117133532938424"
"Quite unimportant","2004","Saxony-Anhalt","Urban Area","27","","",""
"Quite unimportant","2004","Saxony-Anhalt","Rural Area","91","0.176315219176484","0.147714212117233","0.204916226235735"
"Quite unimportant","2004","Thuringia","Urban Area","24","","",""
"Quite unimportant","2004","Thuringia","Rural Area","60","0.124969708128052","0.0997412885696274","0.150198127686476"
"Very important","2005","Schleswig-Holstein","Urban Area","","","",""
"Very important","2005","Schleswig-Holstein","Rural Area","","","",""
"Very important","2005","Hamburg","Urban Area","","","",""
"Very important","2005","Hamburg","Rural Area","","","",""
"Very important","2005","Lower Saxony","Urban Area","","","",""
"Very important","2005","Lower Saxony","Rural Area","","","",""
"Very important","2005","Bremen","Urban Area","","","",""
"Very important","2005","Bremen","Rural Area","","","",""
"Very important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2005","Hesse","Urban Area","","","",""
"Very important","2005","Hesse","Rural Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2005","Baden-Württemberg","Urban Area","","","",""
"Very important","2005","Baden-Württemberg","Rural Area","","","",""
"Very important","2005","Bavaria","Urban Area","","","",""
"Very important","2005","Bavaria","Rural Area","","","",""
"Very important","2005","Berlin","Urban Area","","","",""
"Very important","2005","Berlin","Rural Area","","","",""
"Very important","2005","Brandenburg","Urban Area","","","",""
"Very important","2005","Brandenburg","Rural Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2005","Saxony","Urban Area","","","",""
"Very important","2005","Saxony","Rural Area","","","",""
"Very important","2005","Saxony-Anhalt","Urban Area","","","",""
"Very important","2005","Saxony-Anhalt","Rural Area","","","",""
"Very important","2005","Thuringia","Urban Area","","","",""
"Very important","2005","Thuringia","Rural Area","","","",""
"Important","2005","Schleswig-Holstein","Urban Area","","","",""
"Important","2005","Schleswig-Holstein","Rural Area","","","",""
"Important","2005","Hamburg","Urban Area","","","",""
"Important","2005","Hamburg","Rural Area","","","",""
"Important","2005","Lower Saxony","Urban Area","","","",""
"Important","2005","Lower Saxony","Rural Area","","","",""
"Important","2005","Bremen","Urban Area","","","",""
"Important","2005","Bremen","Rural Area","","","",""
"Important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Important","2005","Hesse","Urban Area","","","",""
"Important","2005","Hesse","Rural Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2005","Baden-Württemberg","Urban Area","","","",""
"Important","2005","Baden-Württemberg","Rural Area","","","",""
"Important","2005","Bavaria","Urban Area","","","",""
"Important","2005","Bavaria","Rural Area","","","",""
"Important","2005","Berlin","Urban Area","","","",""
"Important","2005","Berlin","Rural Area","","","",""
"Important","2005","Brandenburg","Urban Area","","","",""
"Important","2005","Brandenburg","Rural Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2005","Saxony","Urban Area","","","",""
"Important","2005","Saxony","Rural Area","","","",""
"Important","2005","Saxony-Anhalt","Urban Area","","","",""
"Important","2005","Saxony-Anhalt","Rural Area","","","",""
"Important","2005","Thuringia","Urban Area","","","",""
"Important","2005","Thuringia","Rural Area","","","",""
"Less important","2005","Schleswig-Holstein","Urban Area","","","",""
"Less important","2005","Schleswig-Holstein","Rural Area","","","",""
"Less important","2005","Hamburg","Urban Area","","","",""
"Less important","2005","Hamburg","Rural Area","","","",""
"Less important","2005","Lower Saxony","Urban Area","","","",""
"Less important","2005","Lower Saxony","Rural Area","","","",""
"Less important","2005","Bremen","Urban Area","","","",""
"Less important","2005","Bremen","Rural Area","","","",""
"Less important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2005","Hesse","Urban Area","","","",""
"Less important","2005","Hesse","Rural Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2005","Baden-Württemberg","Urban Area","","","",""
"Less important","2005","Baden-Württemberg","Rural Area","","","",""
"Less important","2005","Bavaria","Urban Area","","","",""
"Less important","2005","Bavaria","Rural Area","","","",""
"Less important","2005","Berlin","Urban Area","","","",""
"Less important","2005","Berlin","Rural Area","","","",""
"Less important","2005","Brandenburg","Urban Area","","","",""
"Less important","2005","Brandenburg","Rural Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2005","Saxony","Urban Area","","","",""
"Less important","2005","Saxony","Rural Area","","","",""
"Less important","2005","Saxony-Anhalt","Urban Area","","","",""
"Less important","2005","Saxony-Anhalt","Rural Area","","","",""
"Less important","2005","Thuringia","Urban Area","","","",""
"Less important","2005","Thuringia","Rural Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2005","Hamburg","Urban Area","","","",""
"Quite unimportant","2005","Hamburg","Rural Area","","","",""
"Quite unimportant","2005","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2005","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2005","Bremen","Urban Area","","","",""
"Quite unimportant","2005","Bremen","Rural Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2005","Hesse","Urban Area","","","",""
"Quite unimportant","2005","Hesse","Rural Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2005","Bavaria","Urban Area","","","",""
"Quite unimportant","2005","Bavaria","Rural Area","","","",""
"Quite unimportant","2005","Berlin","Urban Area","","","",""
"Quite unimportant","2005","Berlin","Rural Area","","","",""
"Quite unimportant","2005","Brandenburg","Urban Area","","","",""
"Quite unimportant","2005","Brandenburg","Rural Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2005","Saxony","Urban Area","","","",""
"Quite unimportant","2005","Saxony","Rural Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2005","Thuringia","Urban Area","","","",""
"Quite unimportant","2005","Thuringia","Rural Area","","","",""
"Very important","2006","Schleswig-Holstein","Urban Area","","","",""
"Very important","2006","Schleswig-Holstein","Rural Area","","","",""
"Very important","2006","Hamburg","Urban Area","","","",""
"Very important","2006","Hamburg","Rural Area","","","",""
"Very important","2006","Lower Saxony","Urban Area","","","",""
"Very important","2006","Lower Saxony","Rural Area","","","",""
"Very important","2006","Bremen","Urban Area","","","",""
"Very important","2006","Bremen","Rural Area","","","",""
"Very important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2006","Hesse","Urban Area","","","",""
"Very important","2006","Hesse","Rural Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2006","Baden-Württemberg","Urban Area","","","",""
"Very important","2006","Baden-Württemberg","Rural Area","","","",""
"Very important","2006","Bavaria","Urban Area","","","",""
"Very important","2006","Bavaria","Rural Area","","","",""
"Very important","2006","Berlin","Urban Area","","","",""
"Very important","2006","Berlin","Rural Area","","","",""
"Very important","2006","Brandenburg","Urban Area","","","",""
"Very important","2006","Brandenburg","Rural Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2006","Saxony","Urban Area","","","",""
"Very important","2006","Saxony","Rural Area","","","",""
"Very important","2006","Saxony-Anhalt","Urban Area","","","",""
"Very important","2006","Saxony-Anhalt","Rural Area","","","",""
"Very important","2006","Thuringia","Urban Area","","","",""
"Very important","2006","Thuringia","Rural Area","","","",""
"Important","2006","Schleswig-Holstein","Urban Area","","","",""
"Important","2006","Schleswig-Holstein","Rural Area","","","",""
"Important","2006","Hamburg","Urban Area","","","",""
"Important","2006","Hamburg","Rural Area","","","",""
"Important","2006","Lower Saxony","Urban Area","","","",""
"Important","2006","Lower Saxony","Rural Area","","","",""
"Important","2006","Bremen","Urban Area","","","",""
"Important","2006","Bremen","Rural Area","","","",""
"Important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Important","2006","Hesse","Urban Area","","","",""
"Important","2006","Hesse","Rural Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2006","Baden-Württemberg","Urban Area","","","",""
"Important","2006","Baden-Württemberg","Rural Area","","","",""
"Important","2006","Bavaria","Urban Area","","","",""
"Important","2006","Bavaria","Rural Area","","","",""
"Important","2006","Berlin","Urban Area","","","",""
"Important","2006","Berlin","Rural Area","","","",""
"Important","2006","Brandenburg","Urban Area","","","",""
"Important","2006","Brandenburg","Rural Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2006","Saxony","Urban Area","","","",""
"Important","2006","Saxony","Rural Area","","","",""
"Important","2006","Saxony-Anhalt","Urban Area","","","",""
"Important","2006","Saxony-Anhalt","Rural Area","","","",""
"Important","2006","Thuringia","Urban Area","","","",""
"Important","2006","Thuringia","Rural Area","","","",""
"Less important","2006","Schleswig-Holstein","Urban Area","","","",""
"Less important","2006","Schleswig-Holstein","Rural Area","","","",""
"Less important","2006","Hamburg","Urban Area","","","",""
"Less important","2006","Hamburg","Rural Area","","","",""
"Less important","2006","Lower Saxony","Urban Area","","","",""
"Less important","2006","Lower Saxony","Rural Area","","","",""
"Less important","2006","Bremen","Urban Area","","","",""
"Less important","2006","Bremen","Rural Area","","","",""
"Less important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2006","Hesse","Urban Area","","","",""
"Less important","2006","Hesse","Rural Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2006","Baden-Württemberg","Urban Area","","","",""
"Less important","2006","Baden-Württemberg","Rural Area","","","",""
"Less important","2006","Bavaria","Urban Area","","","",""
"Less important","2006","Bavaria","Rural Area","","","",""
"Less important","2006","Berlin","Urban Area","","","",""
"Less important","2006","Berlin","Rural Area","","","",""
"Less important","2006","Brandenburg","Urban Area","","","",""
"Less important","2006","Brandenburg","Rural Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2006","Saxony","Urban Area","","","",""
"Less important","2006","Saxony","Rural Area","","","",""
"Less important","2006","Saxony-Anhalt","Urban Area","","","",""
"Less important","2006","Saxony-Anhalt","Rural Area","","","",""
"Less important","2006","Thuringia","Urban Area","","","",""
"Less important","2006","Thuringia","Rural Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2006","Hamburg","Urban Area","","","",""
"Quite unimportant","2006","Hamburg","Rural Area","","","",""
"Quite unimportant","2006","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2006","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2006","Bremen","Urban Area","","","",""
"Quite unimportant","2006","Bremen","Rural Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2006","Hesse","Urban Area","","","",""
"Quite unimportant","2006","Hesse","Rural Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2006","Bavaria","Urban Area","","","",""
"Quite unimportant","2006","Bavaria","Rural Area","","","",""
"Quite unimportant","2006","Berlin","Urban Area","","","",""
"Quite unimportant","2006","Berlin","Rural Area","","","",""
"Quite unimportant","2006","Brandenburg","Urban Area","","","",""
"Quite unimportant","2006","Brandenburg","Rural Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2006","Saxony","Urban Area","","","",""
"Quite unimportant","2006","Saxony","Rural Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2006","Thuringia","Urban Area","","","",""
"Quite unimportant","2006","Thuringia","Rural Area","","","",""
"Very important","2007","Schleswig-Holstein","Urban Area","","","",""
"Very important","2007","Schleswig-Holstein","Rural Area","","","",""
"Very important","2007","Hamburg","Urban Area","","","",""
"Very important","2007","Hamburg","Rural Area","","","",""
"Very important","2007","Lower Saxony","Urban Area","","","",""
"Very important","2007","Lower Saxony","Rural Area","","","",""
"Very important","2007","Bremen","Urban Area","","","",""
"Very important","2007","Bremen","Rural Area","","","",""
"Very important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2007","Hesse","Urban Area","","","",""
"Very important","2007","Hesse","Rural Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2007","Baden-Württemberg","Urban Area","","","",""
"Very important","2007","Baden-Württemberg","Rural Area","","","",""
"Very important","2007","Bavaria","Urban Area","","","",""
"Very important","2007","Bavaria","Rural Area","","","",""
"Very important","2007","Berlin","Urban Area","","","",""
"Very important","2007","Berlin","Rural Area","","","",""
"Very important","2007","Brandenburg","Urban Area","","","",""
"Very important","2007","Brandenburg","Rural Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2007","Saxony","Urban Area","","","",""
"Very important","2007","Saxony","Rural Area","","","",""
"Very important","2007","Saxony-Anhalt","Urban Area","","","",""
"Very important","2007","Saxony-Anhalt","Rural Area","","","",""
"Very important","2007","Thuringia","Urban Area","","","",""
"Very important","2007","Thuringia","Rural Area","","","",""
"Important","2007","Schleswig-Holstein","Urban Area","","","",""
"Important","2007","Schleswig-Holstein","Rural Area","","","",""
"Important","2007","Hamburg","Urban Area","","","",""
"Important","2007","Hamburg","Rural Area","","","",""
"Important","2007","Lower Saxony","Urban Area","","","",""
"Important","2007","Lower Saxony","Rural Area","","","",""
"Important","2007","Bremen","Urban Area","","","",""
"Important","2007","Bremen","Rural Area","","","",""
"Important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Important","2007","Hesse","Urban Area","","","",""
"Important","2007","Hesse","Rural Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2007","Baden-Württemberg","Urban Area","","","",""
"Important","2007","Baden-Württemberg","Rural Area","","","",""
"Important","2007","Bavaria","Urban Area","","","",""
"Important","2007","Bavaria","Rural Area","","","",""
"Important","2007","Berlin","Urban Area","","","",""
"Important","2007","Berlin","Rural Area","","","",""
"Important","2007","Brandenburg","Urban Area","","","",""
"Important","2007","Brandenburg","Rural Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2007","Saxony","Urban Area","","","",""
"Important","2007","Saxony","Rural Area","","","",""
"Important","2007","Saxony-Anhalt","Urban Area","","","",""
"Important","2007","Saxony-Anhalt","Rural Area","","","",""
"Important","2007","Thuringia","Urban Area","","","",""
"Important","2007","Thuringia","Rural Area","","","",""
"Less important","2007","Schleswig-Holstein","Urban Area","","","",""
"Less important","2007","Schleswig-Holstein","Rural Area","","","",""
"Less important","2007","Hamburg","Urban Area","","","",""
"Less important","2007","Hamburg","Rural Area","","","",""
"Less important","2007","Lower Saxony","Urban Area","","","",""
"Less important","2007","Lower Saxony","Rural Area","","","",""
"Less important","2007","Bremen","Urban Area","","","",""
"Less important","2007","Bremen","Rural Area","","","",""
"Less important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2007","Hesse","Urban Area","","","",""
"Less important","2007","Hesse","Rural Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2007","Baden-Württemberg","Urban Area","","","",""
"Less important","2007","Baden-Württemberg","Rural Area","","","",""
"Less important","2007","Bavaria","Urban Area","","","",""
"Less important","2007","Bavaria","Rural Area","","","",""
"Less important","2007","Berlin","Urban Area","","","",""
"Less important","2007","Berlin","Rural Area","","","",""
"Less important","2007","Brandenburg","Urban Area","","","",""
"Less important","2007","Brandenburg","Rural Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2007","Saxony","Urban Area","","","",""
"Less important","2007","Saxony","Rural Area","","","",""
"Less important","2007","Saxony-Anhalt","Urban Area","","","",""
"Less important","2007","Saxony-Anhalt","Rural Area","","","",""
"Less important","2007","Thuringia","Urban Area","","","",""
"Less important","2007","Thuringia","Rural Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2007","Hamburg","Urban Area","","","",""
"Quite unimportant","2007","Hamburg","Rural Area","","","",""
"Quite unimportant","2007","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2007","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2007","Bremen","Urban Area","","","",""
"Quite unimportant","2007","Bremen","Rural Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2007","Hesse","Urban Area","","","",""
"Quite unimportant","2007","Hesse","Rural Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2007","Bavaria","Urban Area","","","",""
"Quite unimportant","2007","Bavaria","Rural Area","","","",""
"Quite unimportant","2007","Berlin","Urban Area","","","",""
"Quite unimportant","2007","Berlin","Rural Area","","","",""
"Quite unimportant","2007","Brandenburg","Urban Area","","","",""
"Quite unimportant","2007","Brandenburg","Rural Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2007","Saxony","Urban Area","","","",""
"Quite unimportant","2007","Saxony","Rural Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2007","Thuringia","Urban Area","","","",""
"Quite unimportant","2007","Thuringia","Rural Area","","","",""
"Very important","2008","Schleswig-Holstein","Urban Area","12","","",""
"Very important","2008","Schleswig-Holstein","Rural Area","26","","",""
"Very important","2008","Hamburg","Urban Area","37","0.134683155499303","0.0948387127526842","0.174527598245921"
"Very important","2008","Hamburg","Rural Area","","","",""
"Very important","2008","Lower Saxony","Urban Area","76","0.0732727837940827","0.0561529165615044","0.090392651026661"
"Very important","2008","Lower Saxony","Rural Area","59","0.0772177905227484","0.0593356501141514","0.0950999309313454"
"Very important","2008","Bremen","Urban Area","16","","",""
"Very important","2008","Bremen","Rural Area","","","",""
"Very important","2008","North Rhine-Westphalia","Urban Area","314","0.0830426665459764","0.0743034216169097","0.0917819114750432"
"Very important","2008","North Rhine-Westphalia","Rural Area","9","","",""
"Very important","2008","Hesse","Urban Area","118","0.0995549482647641","0.0817968356717588","0.117313060857769"
"Very important","2008","Hesse","Rural Area","11","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","Urban Area","59","0.0567936718580796","0.0409907347387852","0.0725966089773741"
"Very important","2008","Rhineland-Palatinate,Saarland","Rural Area","13","","",""
"Very important","2008","Baden-Württemberg","Urban Area","195","0.105110941729467","0.0921409554970795","0.118080927961854"
"Very important","2008","Baden-Württemberg","Rural Area","16","","",""
"Very important","2008","Bavaria","Urban Area","145","0.12148585355409","0.103788207626661","0.139183499481519"
"Very important","2008","Bavaria","Rural Area","113","0.0682097705940406","0.0552066717180422","0.081212869470039"
"Very important","2008","Berlin","Urban Area","79","0.10562481808952","0.0832055025768253","0.128044133602214"
"Very important","2008","Berlin","Rural Area","","","",""
"Very important","2008","Brandenburg","Urban Area","5","","",""
"Very important","2008","Brandenburg","Rural Area","46","0.0535060539052325","0.0374856349295355","0.0695264728809296"
"Very important","2008","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Rural Area","21","","",""
"Very important","2008","Saxony","Urban Area","47","0.0683330142717692","0.0499665850249526","0.0866994435185859"
"Very important","2008","Saxony","Rural Area","49","0.0711185699709124","0.0521325729026281","0.0901045670391967"
"Very important","2008","Saxony-Anhalt","Urban Area","17","","",""
"Very important","2008","Saxony-Anhalt","Rural Area","25","","",""
"Very important","2008","Thuringia","Urban Area","15","","",""
"Very important","2008","Thuringia","Rural Area","29","","",""
"Important","2008","Schleswig-Holstein","Urban Area","57","0.339052777517665","0.277471001953942","0.400634553081388"
"Important","2008","Schleswig-Holstein","Rural Area","118","0.335586976960381","0.284250267497113","0.386923686423648"
"Important","2008","Hamburg","Urban Area","104","0.404086903014393","0.346813578989017","0.461360227039769"
"Important","2008","Hamburg","Rural Area","","","",""
"Important","2008","Lower Saxony","Urban Area","338","0.354639030200298","0.323208789908908","0.386069270491688"
"Important","2008","Lower Saxony","Rural Area","295","0.321349089362385","0.290065039923253","0.352633138801517"
"Important","2008","Bremen","Urban Area","44","0.217532892939658","0.148698726033717","0.286367059845598"
"Important","2008","Bremen","Rural Area","","","",""
"Important","2008","North Rhine-Westphalia","Urban Area","1453","0.342779152202405","0.327747332091124","0.357810972313685"
"Important","2008","North Rhine-Westphalia","Rural Area","37","0.439981047443257","0.34411875161741","0.535843343269104"
"Important","2008","Hesse","Urban Area","429","0.363776072304357","0.335242323355563","0.39230982125315"
"Important","2008","Hesse","Rural Area","86","0.410861383659803","0.345996691460172","0.475726075859433"
"Important","2008","Rhineland-Palatinate,Saarland","Urban Area","250","0.296564968295482","0.265379203009449","0.327750733581514"
"Important","2008","Rhineland-Palatinate,Saarland","Rural Area","84","0.29389249447552","0.239655813239139","0.348129175711901"
"Important","2008","Baden-Württemberg","Urban Area","672","0.317167853087265","0.297487516887335","0.336848189287195"
"Important","2008","Baden-Württemberg","Rural Area","73","0.314536945535909","0.253039950931789","0.37603394014003"
"Important","2008","Bavaria","Urban Area","469","0.345173713826327","0.319418795458082","0.370928632194572"
"Important","2008","Bavaria","Rural Area","413","0.269167172874281","0.246290937088682","0.292043408659881"
"Important","2008","Berlin","Urban Area","250","0.312775521930374","0.278957735194342","0.346593308666406"
"Important","2008","Berlin","Rural Area","","","",""
"Important","2008","Brandenburg","Urban Area","25","","",""
"Important","2008","Brandenburg","Rural Area","228","0.279919190496353","0.24795818429154","0.311880196701167"
"Important","2008","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Important","2008","Mecklenburg-Western Pomerania","Rural Area","128","0.300729353892563","0.257385809483562","0.344072898301564"
"Important","2008","Saxony","Urban Area","258","0.35043891454745","0.315709676873712","0.385168152221188"
"Important","2008","Saxony","Rural Area","224","0.341611323106181","0.30657898959199","0.376643656620371"
"Important","2008","Saxony-Anhalt","Urban Area","79","0.376365732990557","0.312492047274037","0.440239418707077"
"Important","2008","Saxony-Anhalt","Rural Area","166","0.280697870126238","0.244653606516367","0.316742133736109"
"Important","2008","Thuringia","Urban Area","88","0.33304065956958","0.276188831225494","0.389892487913666"
"Important","2008","Thuringia","Rural Area","183","0.299735151563997","0.263556053389588","0.335914249738407"
