"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Very important","2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","2011","Bavaria","Not Employed","","","","","1"
"Very important","2011","Bavaria","Employed","","","","","1"
"Very important","2011","Berlin","Not Employed","","","","","1"
"Very important","2011","Berlin","Employed","","","","","1"
"Very important","2011","Brandenburg","Not Employed","","","","","1"
"Very important","2011","Brandenburg","Employed","","","","","1"
"Very important","2011","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","2011","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","2011","Thuringia","Not Employed","","","","","1"
"Very important","2011","Thuringia","Employed","","","","","1"
"Very important","2011","Saxony","Not Employed","","","","","1"
"Very important","2011","Saxony-Anhalt","Employed","","","","","1"
"Very important","2011","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","2011","Saxony","Employed","","","","","1"
"Important","2012","Schleswig-Holstein","Not Employed","113","0.371535830269894","0.320398076977651","0.422673583562137","2"
"Important","2012","Schleswig-Holstein","Employed","208","0.366621692485612","0.329288186566634","0.40395519840459","2"
"Important","2012","Hamburg","Not Employed","57","0.347314082042022","0.274666788995283","0.41996137508876","2"
"Important","2012","Hamburg","Employed","113","0.490886063784316","0.431800744306978","0.549971383261654","2"
"Important","2012","Lower Saxony","Not Employed","331","0.333451313756391","0.303408910064104","0.363493717448677","2"
"Important","2012","Lower Saxony","Employed","578","0.367468950222817","0.344035347157136","0.390902553288498","2"
"Important","2012","Bremen","Not Employed","24","","","","2"
"Important","2012","Bremen","Employed","43","0.377207186158849","0.29084628187372","0.463568090443977","2"
"Important","2012","North Rhine-Westphalia","Not Employed","701","0.321864320444911","0.301322266126003","0.34240637476382","2"
"Important","2012","Hesse","Not Employed","213","0.308935026940037","0.272968667661805","0.344901386218269","2"
"Important","2012","North Rhine-Westphalia","Employed","1377","0.398274514631801","0.382170862665666","0.414378166597935","2"
"Important","2012","Hesse","Employed","479","0.390810936996825","0.364038854337354","0.417583019656297","2"
"Important","2012","Rhineland-Palatinate,Saarland","Not Employed","173","0.34318028758749","0.303247242150919","0.383113333024061","2"
"Important","2012","Rhineland-Palatinate,Saarland","Employed","374","0.378498147247667","0.348586488535414","0.40840980595992","2"
"Important","2012","Baden-Württemberg","Not Employed","299","0.31080817753931","0.283115528207711","0.338500826870909","2"
"Important","2012","Baden-Württemberg","Employed","768","0.352155897364257","0.332519983838264","0.371791810890249","2"
"Important","2012","Bavaria","Not Employed","437","0.293135727553979","0.269291323873818","0.316980131234141","2"
"Important","2012","Bavaria","Employed","1018","0.371521999630583","0.354117313528075","0.388926685733091","2"
"Important","2012","Berlin","Not Employed","122","0.287094371046367","0.241667380783171","0.332521361309563","2"
"Important","2012","Berlin","Employed","262","0.438689427533047","0.400888775472041","0.476490079594052","2"
"Important","2012","Brandenburg","Not Employed","127","0.257215195170339","0.216919496554351","0.297510893786327","2"
"Important","2012","Brandenburg","Employed","218","0.305936274868671","0.270456917194698","0.341415632542645","2"
"Important","2012","Saxony","Not Employed","224","0.331763713519954","0.296631702128188","0.366895724911721","2"
"Important","2012","Saxony-Anhalt","Not Employed","128","0.325263862412279","0.280191643866062","0.370336080958495","2"
"Important","2012","Thuringia","Employed","234","0.344555052929478","0.308571162871766","0.38053894298719","2"
"Important","2012","Mecklenburg-Western Pomerania","Not Employed","85","0.308252832956005","0.252123659112864","0.364382006799145","2"
"Important","2012","Mecklenburg-Western Pomerania","Employed","121","0.308194403050963","0.262130699979481","0.354258106122446","2"
"Important","2012","Thuringia","Not Employed","106","0.299119843161205","0.255120527662847","0.343119158659562","2"
"Important","2012","Saxony","Employed","411","0.3683635074592","0.34059335401598","0.39613366090242","2"
"Important","2012","Saxony-Anhalt","Employed","220","0.336008984357005","0.29906660909114","0.37295135962287","2"
"Less important","2012","Hamburg","Not Employed","69","0.424686131940884","0.349265080937333","0.500107182944436","3"
"Less important","2012","Schleswig-Holstein","Employed","314","0.450284658172016","0.411739431142754","0.488829885201278","3"
"Less important","2012","Schleswig-Holstein","Not Employed","142","0.379672668139546","0.328313715745692","0.4310316205334","3"
"Less important","2012","Lower Saxony","Not Employed","380","0.39324540241406","0.362118142818162","0.424372662009958","3"
"Less important","2012","Hamburg","Employed","107","0.352138763719589","0.295686721272916","0.408590806166262","3"
"Less important","2012","Lower Saxony","Employed","727","0.425322040553525","0.401291749261227","0.449352331845823","3"
"Less important","2012","Bremen","Not Employed","26","","","","3"
"Less important","2012","Bremen","Employed","56","0.477997963084149","0.388994987240115","0.567000938928182","3"
"Less important","2012","North Rhine-Westphalia","Employed","1518","0.404913133773544","0.388765643595269","0.421060623951819","3"
"Less important","2012","North Rhine-Westphalia","Not Employed","749","0.371831649841311","0.35058158009786","0.393081719584763","3"
"Less important","2012","Hesse","Not Employed","255","0.396220353790427","0.358147880813763","0.434292826767091","3"
"Less important","2012","Hesse","Employed","564","0.402704628702977","0.375794818221505","0.429614439184449","3"
"Less important","2012","Rhineland-Palatinate,Saarland","Not Employed","231","0.405901692032799","0.36459810547721","0.447205278588389","3"
"Less important","2012","Rhineland-Palatinate,Saarland","Employed","447","0.424784795949101","0.394299735222599","0.455269856675604","3"
"Less important","2012","Baden-Württemberg","Not Employed","477","0.405228403679045","0.375853714522484","0.434603092835606","3"
"Less important","2012","Bavaria","Employed","1289","0.397534239420767","0.379907079588728","0.415161399252806","3"
"Less important","2012","Baden-Württemberg","Employed","1026","0.415354768494966","0.395096413393606","0.435613123596326","3"
"Less important","2012","Bavaria","Not Employed","546","0.363822773636995","0.338621756332501","0.389023790941489","3"
"Less important","2012","Berlin","Not Employed","151","0.412164578149221","0.362739335287513","0.461589821010928","3"
"Less important","2012","Brandenburg","Not Employed","195","0.461837425910651","0.415877408815698","0.507797443005604","3"
"Less important","2012","Berlin","Employed","258","0.345083582523732","0.308869775409771","0.381297389637693","3"
"Less important","2012","Brandenburg","Employed","311","0.49410188715802","0.455607237266775","0.532596537049265","3"
"Less important","2012","Mecklenburg-Western Pomerania","Not Employed","127","0.489151609707374","0.428390013371549","0.549913206043199","3"
"Less important","2012","Mecklenburg-Western Pomerania","Employed","205","0.519225254047398","0.469382369759199","0.569068138335598","3"
"Less important","2012","Thuringia","Employed","307","0.438920009888533","0.401343557983262","0.476496461793803","3"
"Less important","2012","Saxony-Anhalt","Employed","285","0.425065968010032","0.386402087035191","0.463729848984874","3"
"Less important","2012","Saxony","Not Employed","300","0.407954771899797","0.371285102299107","0.444624441500488","3"
"Less important","2012","Saxony-Anhalt","Not Employed","178","0.415310880250067","0.367900525688511","0.462721234811622","3"
"Less important","2012","Thuringia","Not Employed","180","0.400971982330554","0.353876200892586","0.448067763768521","3"
"Less important","2012","Saxony","Employed","517","0.426395202228642","0.397923140580039","0.454867263877245","3"
"Quite unimportant","2012","Schleswig-Holstein","Not Employed","47","0.137267686750405","0.100849088919899","0.173686284580911","4"
"Quite unimportant","2012","Schleswig-Holstein","Employed","62","0.0862194678633813","0.0644733506930617","0.107965585033701","4"
"Quite unimportant","2012","Hamburg","Not Employed","22","","","","4"
"Quite unimportant","2012","Hamburg","Employed","15","","","","4"
"Quite unimportant","2012","Lower Saxony","Not Employed","141","0.177460386875088","0.15311416104713","0.201806612703046","4"
"Quite unimportant","2012","Lower Saxony","Employed","171","0.107305519781436","0.0922619717708644","0.122349067792008","4"
"Quite unimportant","2012","Bremen","Not Employed","12","","","","4"
"Quite unimportant","2012","Bremen","Employed","8","","","","4"
"Quite unimportant","2012","North Rhine-Westphalia","Not Employed","311","0.183432928497723","0.16641589950989","0.200449957485555","4"
"Quite unimportant","2012","North Rhine-Westphalia","Employed","268","0.0776060065070507","0.0688048485489415","0.0864071644651598","4"
"Quite unimportant","2012","Hesse","Not Employed","97","0.205339870259955","0.173896375043683","0.236783365476226","4"
"Quite unimportant","2012","Hesse","Employed","86","0.0651709512762538","0.0516279199343976","0.0787139826181101","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Not Employed","95","0.179774861128887","0.147476596012584","0.21207312624519","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Employed","98","0.0958719239782428","0.0777147563326036","0.114029091623882","4"
"Quite unimportant","2012","Baden-Württemberg","Not Employed","186","0.186202803588252","0.162911197718218","0.209494409458286","4"
"Quite unimportant","2012","Baden-Württemberg","Employed","190","0.0861090303054312","0.0745766245162299","0.0976414360946324","4"
"Quite unimportant","2012","Bavaria","Not Employed","289","0.248566049806549","0.225927407120828","0.27120469249227","4"
"Quite unimportant","2012","Bavaria","Employed","300","0.107395124608895","0.0962431750154156","0.118547074202374","4"
"Quite unimportant","2012","Berlin","Not Employed","63","0.203360934211284","0.162945228444177","0.243776639978391","4"
"Quite unimportant","2012","Berlin","Employed","44","0.0590570303168662","0.0410999159136342","0.0770141447200982","4"
"Quite unimportant","2012","Brandenburg","Not Employed","96","0.203049798077857","0.16596501465198","0.240134581503733","4"
"Quite unimportant","2012","Brandenburg","Employed","72","0.106570596042597","0.0828126218488313","0.130328570236364","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Not Employed","33","0.158813054282466","0.114385666532495","0.203240442032437","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Employed","33","0.101345176835117","0.0712392199135548","0.131451133756679","4"
"Quite unimportant","2012","Saxony","Not Employed","127","0.1981835303889","0.168439842707479","0.227927218070321","4"
"Quite unimportant","2012","Saxony","Employed","123","0.106804664369158","0.0890229059338061","0.124586422804511","4"
"Quite unimportant","2012","Saxony-Anhalt","Not Employed","75","0.18386250127502","0.146593110724854","0.221131891825186","4"
"Quite unimportant","2012","Saxony-Anhalt","Employed","61","0.11462248514921","0.0897071104151523","0.139537859883267","4"
"Quite unimportant","2012","Thuringia","Not Employed","97","0.237943806336258","0.197024135963009","0.278863476709506","4"
"Quite unimportant","2012","Thuringia","Employed","67","0.0896079178366252","0.0679808262878432","0.111235009385407","4"
"Very important","2012","Schleswig-Holstein","Not Employed","41","0.111523814840155","0.0782112758215689","0.144836353858741","1"
"Very important","2012","Schleswig-Holstein","Employed","56","0.0968741814789902","0.073958316428151","0.119790046529829","1"
"Very important","2012","Hamburg","Not Employed","17","","","","1"
"Very important","2012","Hamburg","Employed","40","0.110839420032113","0.0737355707932392","0.147943269270987","1"
"Very important","2012","Hesse","Not Employed","69","0.0895047490095814","0.0672836597409474","0.111725838278216","1"
"Very important","2012","Hesse","Employed","147","0.141313483023944","0.122200350279388","0.1604266157685","1"
"Very important","2012","Lower Saxony","Not Employed","94","0.0958428969544611","0.0770841235161827","0.114601670392739","1"
"Very important","2012","Lower Saxony","Employed","150","0.099903489442222","0.0853280154043456","0.114478963480098","1"
"Very important","2012","Bremen","Not Employed","13","","","","1"
"Very important","2012","Bremen","Employed","14","","","","1"
"Very important","2012","Rhineland-Palatinate,Saarland","Not Employed","44","0.0711431592508236","0.0495214938808778","0.0927648246207693","1"
"Very important","2012","Rhineland-Palatinate,Saarland","Employed","91","0.100845132824989","0.0822742681624195","0.119415997487559","1"
"Very important","2012","Baden-Württemberg","Not Employed","111","0.0977606151933929","0.0799904656118356","0.11553076477495","1"
"Very important","2012","Baden-Württemberg","Employed","289","0.146380303835346","0.131848420287835","0.160912187382857","1"
"Very important","2012","Bavaria","Not Employed","128","0.0944754490024766","0.0791542176583174","0.109796680346636","1"
"Very important","2012","Bavaria","Employed","354","0.123548636339755","0.111696086887438","0.135401185792073","1"
"Very important","2012","Berlin","Not Employed","45","0.0973801165931287","0.0676105030835845","0.127149730102673","1"
"Very important","2012","North Rhine-Westphalia","Employed","387","0.119206345087605","0.108547241336581","0.129865448838628","1"
"Very important","2012","North Rhine-Westphalia","Not Employed","226","0.122871101216055","0.108436468338871","0.137305734093238","1"
"Very important","2012","Berlin","Employed","98","0.157169959626355","0.129444811805827","0.184895107446884","1"
"Very important","2012","Mecklenburg-Western Pomerania","Not Employed","15","","","","1"
"Very important","2012","Brandenburg","Not Employed","34","0.0778975808411536","0.0531899877912155","0.102605173891092","1"
"Very important","2012","Brandenburg","Employed","47","0.0933912419307113","0.0709873422914923","0.11579514156993","1"
"Very important","2012","Mecklenburg-Western Pomerania","Employed","27","","","","1"
"Very important","2012","Saxony","Not Employed","39","0.0620979841913482","0.0440909980006499","0.0801049703820465","1"
"Very important","2012","Saxony","Employed","108","0.0984366259429997","0.0812858859610204","0.115587365924979","1"
"Very important","2012","Saxony-Anhalt","Not Employed","34","0.0755627560626346","0.0501344954006561","0.100991016724613","1"
"Very important","2012","Saxony-Anhalt","Employed","62","0.124302562483753","0.0984986625282266","0.15010646243928","1"
"Very important","2012","Thuringia","Not Employed","33","0.0619643681719836","0.0387967116205291","0.0851320247234381","1"
"Very important","2012","Thuringia","Employed","62","0.126917019345364","0.101711341400303","0.152122697290426","1"
"Important","2013","Schleswig-Holstein","Not Employed","","","","","2"
"Important","2013","Schleswig-Holstein","Employed","","","","","2"
"Important","2013","Hamburg","Not Employed","","","","","2"
"Important","2013","Hamburg","Employed","","","","","2"
"Important","2013","Lower Saxony","Not Employed","","","","","2"
"Important","2013","Lower Saxony","Employed","","","","","2"
"Important","2013","Bremen","Not Employed","","","","","2"
"Important","2013","Bremen","Employed","","","","","2"
"Important","2013","North Rhine-Westphalia","Not Employed","","","","","2"
"Important","2013","Hesse","Not Employed","","","","","2"
"Important","2013","North Rhine-Westphalia","Employed","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Important","2013","Hesse","Employed","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Important","2013","Bavaria","Not Employed","","","","","2"
"Important","2013","Baden-Württemberg","Not Employed","","","","","2"
"Important","2013","Baden-Württemberg","Employed","","","","","2"
"Important","2013","Berlin","Not Employed","","","","","2"
"Important","2013","Bavaria","Employed","","","","","2"
"Important","2013","Brandenburg","Employed","","","","","2"
"Important","2013","Berlin","Employed","","","","","2"
"Important","2013","Brandenburg","Not Employed","","","","","2"
"Important","2013","Saxony-Anhalt","Not Employed","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Important","2013","Saxony","Not Employed","","","","","2"
"Important","2013","Saxony","Employed","","","","","2"
"Important","2013","Thuringia","Not Employed","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Important","2013","Saxony-Anhalt","Employed","","","","","2"
"Important","2013","Thuringia","Employed","","","","","2"
"Less important","2013","Schleswig-Holstein","Employed","","","","","3"
"Less important","2013","Hamburg","Not Employed","","","","","3"
"Less important","2013","Schleswig-Holstein","Not Employed","","","","","3"
"Less important","2013","Hamburg","Employed","","","","","3"
"Less important","2013","Lower Saxony","Not Employed","","","","","3"
"Less important","2013","Lower Saxony","Employed","","","","","3"
"Less important","2013","Bremen","Not Employed","","","","","3"
"Less important","2013","Bremen","Employed","","","","","3"
"Less important","2013","North Rhine-Westphalia","Not Employed","","","","","3"
"Less important","2013","North Rhine-Westphalia","Employed","","","","","3"
"Less important","2013","Hesse","Not Employed","","","","","3"
"Less important","2013","Hesse","Employed","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Less important","2013","Bavaria","Not Employed","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Less important","2013","Bavaria","Employed","","","","","3"
"Less important","2013","Baden-Württemberg","Not Employed","","","","","3"
"Less important","2013","Baden-Württemberg","Employed","","","","","3"
"Less important","2013","Berlin","Employed","","","","","3"
"Less important","2013","Brandenburg","Not Employed","","","","","3"
"Less important","2013","Berlin","Not Employed","","","","","3"
"Less important","2013","Thuringia","Employed","","","","","3"
"Less important","2013","Brandenburg","Employed","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Less important","2013","Saxony-Anhalt","Not Employed","","","","","3"
"Less important","2013","Saxony","Employed","","","","","3"
"Less important","2013","Saxony-Anhalt","Employed","","","","","3"
"Less important","2013","Thuringia","Not Employed","","","","","3"
"Less important","2013","Saxony","Not Employed","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","Not Employed","","","","","4"
"Quite unimportant","2013","Schleswig-Holstein","Employed","","","","","4"
"Quite unimportant","2013","Hamburg","Not Employed","","","","","4"
"Quite unimportant","2013","Hamburg","Employed","","","","","4"
"Quite unimportant","2013","Lower Saxony","Not Employed","","","","","4"
"Quite unimportant","2013","Lower Saxony","Employed","","","","","4"
"Quite unimportant","2013","Bremen","Not Employed","","","","","4"
"Quite unimportant","2013","Bremen","Employed","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","Not Employed","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","Employed","","","","","4"
"Quite unimportant","2013","Hesse","Not Employed","","","","","4"
"Quite unimportant","2013","Hesse","Employed","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","Not Employed","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","Employed","","","","","4"
"Quite unimportant","2013","Bavaria","Not Employed","","","","","4"
"Quite unimportant","2013","Bavaria","Employed","","","","","4"
"Quite unimportant","2013","Berlin","Not Employed","","","","","4"
"Quite unimportant","2013","Berlin","Employed","","","","","4"
"Quite unimportant","2013","Brandenburg","Not Employed","","","","","4"
"Quite unimportant","2013","Brandenburg","Employed","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Quite unimportant","2013","Saxony","Not Employed","","","","","4"
"Quite unimportant","2013","Saxony","Employed","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","Not Employed","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","Employed","","","","","4"
"Quite unimportant","2013","Thuringia","Not Employed","","","","","4"
"Quite unimportant","2013","Thuringia","Employed","","","","","4"
"Very important","2013","Schleswig-Holstein","Not Employed","","","","","1"
"Very important","2013","Schleswig-Holstein","Employed","","","","","1"
"Very important","2013","Hamburg","Not Employed","","","","","1"
"Very important","2013","Hamburg","Employed","","","","","1"
"Very important","2013","Hesse","Not Employed","","","","","1"
"Very important","2013","Hesse","Employed","","","","","1"
"Very important","2013","Lower Saxony","Not Employed","","","","","1"
"Very important","2013","Lower Saxony","Employed","","","","","1"
"Very important","2013","Bremen","Not Employed","","","","","1"
"Very important","2013","Bremen","Employed","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Very important","2013","Baden-Württemberg","Not Employed","","","","","1"
"Very important","2013","Baden-Württemberg","Employed","","","","","1"
"Very important","2013","Bavaria","Not Employed","","","","","1"
"Very important","2013","Bavaria","Employed","","","","","1"
"Very important","2013","Berlin","Not Employed","","","","","1"
"Very important","2013","North Rhine-Westphalia","Employed","","","","","1"
"Very important","2013","Berlin","Employed","","","","","1"
"Very important","2013","North Rhine-Westphalia","Not Employed","","","","","1"
"Very important","2013","Brandenburg","Employed","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","2013","Brandenburg","Not Employed","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","2013","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","2013","Saxony","Not Employed","","","","","1"
"Very important","2013","Saxony","Employed","","","","","1"
"Very important","2013","Thuringia","Not Employed","","","","","1"
"Very important","2013","Thuringia","Employed","","","","","1"
"Very important","2013","Saxony-Anhalt","Employed","","","","","1"
"Important","2014","Schleswig-Holstein","Not Employed","","","","","2"
"Important","2014","Hamburg","Not Employed","","","","","2"
"Important","2014","Schleswig-Holstein","Employed","","","","","2"
"Important","2014","Hamburg","Employed","","","","","2"
"Important","2014","Lower Saxony","Not Employed","","","","","2"
"Important","2014","Lower Saxony","Employed","","","","","2"
"Important","2014","Bremen","Not Employed","","","","","2"
"Important","2014","Bremen","Employed","","","","","2"
"Important","2014","North Rhine-Westphalia","Not Employed","","","","","2"
"Important","2014","North Rhine-Westphalia","Employed","","","","","2"
"Important","2014","Hesse","Not Employed","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Important","2014","Hesse","Employed","","","","","2"
"Important","2014","Bavaria","Not Employed","","","","","2"
"Important","2014","Baden-Württemberg","Employed","","","","","2"
"Important","2014","Baden-Württemberg","Not Employed","","","","","2"
"Important","2014","Berlin","Not Employed","","","","","2"
"Important","2014","Bavaria","Employed","","","","","2"
"Important","2014","Brandenburg","Not Employed","","","","","2"
"Important","2014","Berlin","Employed","","","","","2"
"Important","2014","Brandenburg","Employed","","","","","2"
"Important","2014","Saxony","Employed","","","","","2"
"Important","2014","Saxony-Anhalt","Not Employed","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Important","2014","Saxony","Not Employed","","","","","2"
"Important","2014","Saxony-Anhalt","Employed","","","","","2"
"Important","2014","Thuringia","Not Employed","","","","","2"
"Important","2014","Thuringia","Employed","","","","","2"
"Less important","2014","Schleswig-Holstein","Not Employed","","","","","3"
"Less important","2014","Schleswig-Holstein","Employed","","","","","3"
"Less important","2014","Hamburg","Not Employed","","","","","3"
"Less important","2014","Hamburg","Employed","","","","","3"
"Less important","2014","Lower Saxony","Not Employed","","","","","3"
"Less important","2014","Lower Saxony","Employed","","","","","3"
"Less important","2014","Bremen","Not Employed","","","","","3"
"Less important","2014","Bremen","Employed","","","","","3"
"Less important","2014","North Rhine-Westphalia","Not Employed","","","","","3"
"Less important","2014","Hesse","Not Employed","","","","","3"
"Less important","2014","North Rhine-Westphalia","Employed","","","","","3"
"Less important","2014","Hesse","Employed","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Less important","2014","Baden-Württemberg","Employed","","","","","3"
"Less important","2014","Bavaria","Not Employed","","","","","3"
"Less important","2014","Berlin","Employed","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Less important","2014","Baden-Württemberg","Not Employed","","","","","3"
"Less important","2014","Bavaria","Employed","","","","","3"
"Less important","2014","Berlin","Not Employed","","","","","3"
"Less important","2014","Brandenburg","Not Employed","","","","","3"
"Less important","2014","Thuringia","Not Employed","","","","","3"
"Less important","2014","Thuringia","Employed","","","","","3"
"Less important","2014","Brandenburg","Employed","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Less important","2014","Saxony","Employed","","","","","3"
"Less important","2014","Saxony-Anhalt","Not Employed","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Less important","2014","Saxony","Not Employed","","","","","3"
"Less important","2014","Saxony-Anhalt","Employed","","","","","3"
"Quite unimportant","2014","Schleswig-Holstein","Not Employed","","","","","4"
"Quite unimportant","2014","Schleswig-Holstein","Employed","","","","","4"
"Quite unimportant","2014","Hamburg","Not Employed","","","","","4"
"Quite unimportant","2014","Hamburg","Employed","","","","","4"
"Quite unimportant","2014","Lower Saxony","Not Employed","","","","","4"
"Quite unimportant","2014","Lower Saxony","Employed","","","","","4"
"Quite unimportant","2014","Bremen","Not Employed","","","","","4"
"Quite unimportant","2014","Bremen","Employed","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","Not Employed","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","Employed","","","","","4"
"Quite unimportant","2014","Hesse","Not Employed","","","","","4"
"Quite unimportant","2014","Hesse","Employed","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","Not Employed","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","Employed","","","","","4"
"Quite unimportant","2014","Bavaria","Not Employed","","","","","4"
"Quite unimportant","2014","Bavaria","Employed","","","","","4"
"Quite unimportant","2014","Berlin","Not Employed","","","","","4"
"Quite unimportant","2014","Berlin","Employed","","","","","4"
"Quite unimportant","2014","Brandenburg","Not Employed","","","","","4"
"Quite unimportant","2014","Brandenburg","Employed","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Quite unimportant","2014","Saxony","Not Employed","","","","","4"
"Quite unimportant","2014","Saxony","Employed","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","Not Employed","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","Employed","","","","","4"
"Quite unimportant","2014","Thuringia","Not Employed","","","","","4"
"Quite unimportant","2014","Thuringia","Employed","","","","","4"
"Very important","2014","Schleswig-Holstein","Not Employed","","","","","1"
"Very important","2014","Schleswig-Holstein","Employed","","","","","1"
"Very important","2014","Hamburg","Not Employed","","","","","1"
"Very important","2014","Hamburg","Employed","","","","","1"
"Very important","2014","Hesse","Not Employed","","","","","1"
"Very important","2014","Hesse","Employed","","","","","1"
"Very important","2014","Lower Saxony","Not Employed","","","","","1"
"Very important","2014","Lower Saxony","Employed","","","","","1"
"Very important","2014","Bremen","Not Employed","","","","","1"
"Very important","2014","Bremen","Employed","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Very important","2014","Baden-Württemberg","Not Employed","","","","","1"
"Very important","2014","Baden-Württemberg","Employed","","","","","1"
"Very important","2014","Bavaria","Not Employed","","","","","1"
"Very important","2014","Bavaria","Employed","","","","","1"
"Very important","2014","Berlin","Not Employed","","","","","1"
"Very important","2014","Berlin","Employed","","","","","1"
"Very important","2014","North Rhine-Westphalia","Employed","","","","","1"
"Very important","2014","North Rhine-Westphalia","Not Employed","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","2014","Brandenburg","Not Employed","","","","","1"
"Very important","2014","Brandenburg","Employed","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","2014","Saxony","Employed","","","","","1"
"Very important","2014","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","2014","Saxony","Not Employed","","","","","1"
"Very important","2014","Thuringia","Not Employed","","","","","1"
"Very important","2014","Thuringia","Employed","","","","","1"
"Very important","2014","Saxony-Anhalt","Employed","","","","","1"
"Important","2015","Schleswig-Holstein","Not Employed","","","","","2"
"Important","2015","Schleswig-Holstein","Employed","","","","","2"
"Important","2015","Hamburg","Not Employed","","","","","2"
"Important","2015","Hamburg","Employed","","","","","2"
"Important","2015","Lower Saxony","Not Employed","","","","","2"
"Important","2015","Lower Saxony","Employed","","","","","2"
"Important","2015","North Rhine-Westphalia","Not Employed","","","","","2"
"Important","2015","Bremen","Not Employed","","","","","2"
"Important","2015","Bremen","Employed","","","","","2"
"Important","2015","North Rhine-Westphalia","Employed","","","","","2"
"Important","2015","Hesse","Not Employed","","","","","2"
"Important","2015","Hesse","Employed","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Important","2015","Baden-Württemberg","Employed","","","","","2"
"Important","2015","Bavaria","Not Employed","","","","","2"
