"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Hamburg","(2c_gen) general maturity certificate","2.24","2","38","2","2","3","3","4","2","2.48","1","4","2","3"
"2017","Hamburg","(2c_voc) vocational maturity certificate","2.31","2","55","1","2","3","4","5","2.03","2.59","1","5","2","3"
"2017","Hamburg","(3a) lower tertiary education","2.4","2","39","2","2","3","3","5","2.12","2.68","1","5","2","3"
"2017","Hamburg","(3b) higher tertiary education","2.3","2","158","1","2","3","3","5","2.15","2.45","1","5","2","2"
"2017","Hesse","(0) in school","1.92","2","42","1","2","2","3","3","1.65","2.19","1","4","2","2"
"2017","Hesse","(1a) inadequately completed","2.62","2","297","1","2","4","5","5","2.48","2.76","1","5","2","2"
"2017","Hesse","(1b) general elementary school","2.95","3","250","2","2","4","4","5","2.81","3.09","1","5","2","3"
"2017","Hesse","(1c) basic vocational qualification","2.91","3","293","2","2","4","4","5","2.8","3.02","1","5","3","3"
"2017","Hesse","(2a) intermediate vocational","2.63","3","351","2","2","3","4","5","2.54","2.72","1","5","2","3"
"2017","Hesse","(2b) intermediate general qualification","2.49","2","57","1","2","3","4","5","2.22","2.76","1","5","2","2"
"2017","Hesse","(2c_gen) general maturity certificate","2.28","2","245","1","2","3","4","4","2.15","2.41","1","5","2","2"
"2017","Hesse","(2c_voc) vocational maturity certificate","2.51","2","205","2","2","3","4","5","2.38","2.64","1","5","2","3"
"2017","Hesse","(3a) lower tertiary education","2.34","2","112","1","2","3","4","5","2.18","2.5","1","5","2","2"
"2017","Hesse","(3b) higher tertiary education","2.35","2","476","1","2","3","4","5","2.26","2.44","1","5","2","2"
"2017","Lower Saxony","(0) in school","1.94","2","35","1","1","3","3","4","1.65","2.23","1","4","1","2"
"2017","Lower Saxony","(1a) inadequately completed","2.61","2.85","324","1","2","3","4","5","2.48","2.74","1","5","2","2"
"2017","Lower Saxony","(1b) general elementary school","2.96","3","375","2","2","4","4","5","2.84","3.08","1","5","2","3"
"2017","Lower Saxony","(1c) basic vocational qualification","3","3","503","2","2","4","4","5","2.91","3.09","1","5","3","3"
"2017","Lower Saxony","(2a) intermediate vocational","2.73","3","649","2","2","3","4","5","2.66","2.8","1","5","3","3"
"2017","Lower Saxony","(2b) intermediate general qualification","2.45","2","118","1","2","3","4","5","2.29","2.61","1","5","2","2"
"2017","Lower Saxony","(2c_gen) general maturity certificate","2.41","2","237","1","2","3","4","4","2.29","2.53","1","5","2","2"
"2017","Lower Saxony","(2c_voc) vocational maturity certificate","2.56","2","285","1","2","3","4","5","2.45","2.67","1","5","2","2"
"2017","Lower Saxony","(3a) lower tertiary education","2.3","2","160","1","2","3","3","4","2.17","2.43","1","4","2","2"
"2017","Lower Saxony","(3b) higher tertiary education","2.51","2","498","2","2","3","4","4","2.43","2.59","1","5","2","2"
"2017","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1b) general elementary school","3.42","4","30","2","2","4","5","5","2.95","3.89","1","5","2","4"
"2017","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.87","3","81","2","2","4","4","5","2.66","3.08","1","5","2","3"
"2017","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.68","3","236","2","2","3","4","5","2.57","2.79","1","5","2","3"
"2017","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","2.49","2","41","1","2","3","5","5","2.22","2.76","1","5","2","2"
"2017","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.98","3","56","2","2","4","4","5","2.76","3.2","1","5","2","3"
"2017","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.45","2","92","1","2","3","3","5","2.27","2.63","1","5","2","2"
"2017","North Rhine-Westphalia","(0) in school","1.93","2","116","1","1","2","3","3","1.8","2.06","1","4","2","2"
"2017","North Rhine-Westphalia","(1a) inadequately completed","2.83","3","635","2","2","4","4","5","2.74","2.92","1","5","2","2"
"2017","North Rhine-Westphalia","(1b) general elementary school","2.92","3","708","2","2","4","4","5","2.84","3","1","5","2","3"
"2017","North Rhine-Westphalia","(1c) basic vocational qualification","2.96","3","1134","2","2","4","4","5","2.9","3.02","1","5","3","3"
"2017","North Rhine-Westphalia","(2a) intermediate vocational","2.81","3","946","2","2","3","4","5","2.75","2.87","1","5","3","3"
"2017","North Rhine-Westphalia","(2b) intermediate general qualification","2.53","2","179","1","2","3","4","4","2.38","2.68","1","5","2","3"
"2017","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.35","2","586","1","2","3","4","5","2.27","2.43","1","5","2","2"
"2017","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.56","2","783","1","2","3","4","5","2.49","2.63","1","5","2","2"
"2017","North Rhine-Westphalia","(3a) lower tertiary education","2.59","3","341","1","2","3","4","5","2.49","2.69","1","5","2","3"
"2017","North Rhine-Westphalia","(3b) higher tertiary education","2.49","2","1115","1","2","3","4","5","2.44","2.54","1","5","2","2"
"2017","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.97","3","125","1","2","4","4","5","2.76","3.18","1","5","2","2"
"2017","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.67","3","266","2","2","3","4","5","2.55","2.79","1","5","2","2"
"2017","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.88","3","417","2","2","3","4","5","2.79","2.97","1","5","3","3"
"2017","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.66","3","256","1","2","3","4","5","2.55","2.77","1","5","2","3"
"2017","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.44","2","39","2","2","3","4","5","2.13","2.75","1","5","2","3"
"2017","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.29","2","141","1","2","3","3","4","2.13","2.45","1","4","2","2"
"2017","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.47","2","164","1","2","3","4","4","2.33","2.61","1","5","2","3"
"2017","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.37","2","88","2","2","3","3","4","2.19","2.55","1","4","2","2"
"2017","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.47","2","253","2","2","3","4","4","2.35","2.59","1","5","2","2"
"2017","Saxony","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony","(1a) inadequately completed","2.69","3","87","2","2","3","3","4","2.48","2.9","1","5","2","2"
"2017","Saxony","(1b) general elementary school","2.89","3","98","2","2","4","4","5","2.67","3.11","1","5","2","3"
"2017","Saxony","(1c) basic vocational qualification","3.06","3","241","2","2","4","4","5","2.94","3.18","1","5","3","3"
"2017","Saxony","(2a) intermediate vocational","2.65","3","646","2","2","3","4","5","2.58","2.72","1","5","2","3"
"2017","Saxony","(2b) intermediate general qualification","2.41","2","56","1","2","3","4","5","2.15","2.67","1","5","2","3"
"2017","Saxony","(2c_gen) general maturity certificate","2.38","2","66","1","2","3","3","4","2.17","2.59","1","5","2","2"
"2017","Saxony","(2c_voc) vocational maturity certificate","2.51","2","108","2","2","3","4","4","2.34","2.68","1","5","2","3"
"2017","Saxony","(3a) lower tertiary education","2.53","2","170","2","2","3","4","5","2.39","2.67","1","5","2","3"
"2017","Saxony","(3b) higher tertiary education","2.55","2","294","2","2","3","4","5","2.44","2.66","1","5","2","2"
"2017","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1a) inadequately completed","3.08","3","57","2","3","4","4","5","2.8","3.36","1","5","2","3"
"2017","Saxony-Anhalt","(1b) general elementary school","2.62","3","75","1","2","3","4","5","2.39","2.85","1","5","2","3"
"2017","Saxony-Anhalt","(1c) basic vocational qualification","3.07","3","160","2","2","3","5","5","2.91","3.23","1","5","3","3"
"2017","Saxony-Anhalt","(2a) intermediate vocational","2.71","3","335","2","2","3","4","5","2.62","2.8","1","5","2","3"
"2017","Saxony-Anhalt","(2b) intermediate general qualification","2.94","3","34","2","2","4","4","5","2.57","3.31","1","5","2","3"
"2017","Saxony-Anhalt","(2c_gen) general maturity certificate","2.11","2","54","1","2","2","3","4","1.9","2.32","1","4","2","2"
"2017","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.35","2","59","1","2","3","4","4","2.1","2.6","1","4","2","3"
"2017","Saxony-Anhalt","(3a) lower tertiary education","2.83","3","99","1","2","4","4","5","2.63","3.03","1","5","2","3"
"2017","Saxony-Anhalt","(3b) higher tertiary education","2.54","2","131","2","2","3","4","5","2.37","2.71","1","5","2","3"
"2017","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1a) inadequately completed","2.44","2","138","1","1","4","4","5","2.24","2.64","1","5","2","2"
"2017","Schleswig-Holstein","(1b) general elementary school","2.74","3","142","1","2","3","4","5","2.55","2.93","1","5","2","3"
"2017","Schleswig-Holstein","(1c) basic vocational qualification","2.97","3","184","2","2","4","4","5","2.83","3.11","1","5","3","3"
"2017","Schleswig-Holstein","(2a) intermediate vocational","2.58","2","227","2","2","3","4","4","2.46","2.7","1","5","2","3"
"2017","Schleswig-Holstein","(2b) intermediate general qualification","2.51","2","31","2","2","3","4","5","2.15","2.87","1","5","2","3"
"2017","Schleswig-Holstein","(2c_gen) general maturity certificate","2.03","2","80","1","1","2","3","4","1.83","2.23","1","5","1","2"
"2017","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2.57","2","111","2","2","3","4","5","2.39","2.75","1","5","2","3"
"2017","Schleswig-Holstein","(3a) lower tertiary education","2.6","2","74","1","2","4","4","5","2.36","2.84","1","5","2","3"
"2017","Schleswig-Holstein","(3b) higher tertiary education","2.41","2","183","1","2","3","3","5","2.28","2.54","1","5","2","2"
"2017","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2017","Thuringia","(1a) inadequately completed","3.48","4","48","2","4","4","4","4","3.15","3.81","1","5","2","3"
"2017","Thuringia","(1b) general elementary school","2.71","2.35","62","2","2","3","4","5","2.43","2.99","1","5","2","3"
"2017","Thuringia","(1c) basic vocational qualification","2.98","3","193","2","2","4","4","5","2.84","3.12","1","5","3","3"
"2017","Thuringia","(2a) intermediate vocational","2.75","3","378","2","2","3","4","5","2.66","2.84","1","5","3","3"
"2017","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_gen) general maturity certificate","2.19","2","53","1","2","3","3","4","1.94","2.44","1","4","2","2"
"2017","Thuringia","(2c_voc) vocational maturity certificate","2.22","2","68","1","2","3","4","5","1.99","2.45","1","5","2","2"
"2017","Thuringia","(3a) lower tertiary education","2.63","2.75","85","2","2","3","4","4","2.43","2.83","1","5","2","3"
"2017","Thuringia","(3b) higher tertiary education","2.35","2","165","1","2","3","3","5","2.21","2.49","1","5","2","2"
"2018","Baden-Württemberg","(0) in school","1.66","1","31","1","1","2","3","4","1.38","1.94","1","4","1","2"
"2018","Baden-Württemberg","(1a) inadequately completed","2.74","3","220","1","2","4","4","5","2.6","2.88","1","5","2","2"
"2018","Baden-Württemberg","(1b) general elementary school","2.84","3","304","1","2","4","4","5","2.71","2.97","1","5","2","3"
"2018","Baden-Württemberg","(1c) basic vocational qualification","2.74","3","544","2","2","3","4","5","2.66","2.82","1","5","3","3"
"2018","Baden-Württemberg","(2a) intermediate vocational","2.55","2","544","1","2","3","4","5","2.48","2.62","1","5","2","2"
"2018","Baden-Württemberg","(2b) intermediate general qualification","2.51","2","79","2","2","3","4","4","2.31","2.71","1","5","2","3"
"2018","Baden-Württemberg","(2c_gen) general maturity certificate","2.19","2","218","1","1","3","4","5","2.06","2.32","1","5","2","2"
"2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.61","2","293","1","2","3","4","5","2.5","2.72","1","5","2","3"
"2018","Baden-Württemberg","(3a) lower tertiary education","2.43","2","243","1","2","3","4","5","2.32","2.54","1","5","2","2"
"2018","Baden-Württemberg","(3b) higher tertiary education","2.16","2","652","1","2","3","3","5","2.09","2.23","1","5","2","2"
"2018","Bavaria","(0) in school","2.18","2","41","1","1","3","3","5","1.88","2.48","1","5","1","2"
"2018","Bavaria","(1a) inadequately completed","2.56","2","261","1","2","3","4","5","2.42","2.7","1","5","2","2"
"2018","Bavaria","(1b) general elementary school","2.89","3","367","2","2","3","4","5","2.78","3","1","5","2","3"
"2018","Bavaria","(1c) basic vocational qualification","2.85","3","1037","2","2","3","4","5","2.79","2.91","1","5","3","3"
"2018","Bavaria","(2a) intermediate vocational","2.53","2","794","2","2","3","4","5","2.47","2.59","1","5","2","2"
"2018","Bavaria","(2b) intermediate general qualification","2.84","3","128","2","2","3","4","5","2.67","3.01","1","5","2","3"
"2018","Bavaria","(2c_gen) general maturity certificate","2.3","2","262","1","2","3","4","5","2.18","2.42","1","5","2","2"
"2018","Bavaria","(2c_voc) vocational maturity certificate","2.4","2","352","1","2","3","4","4","2.31","2.49","1","5","2","2"
"2018","Bavaria","(3a) lower tertiary education","2.46","2","322","1","2","3","4","5","2.37","2.55","1","5","2","2"
"2018","Bavaria","(3b) higher tertiary education","2.32","2","735","1","2","3","4","5","2.25","2.39","1","5","2","2"
"2018","Berlin","(0) in school","","","","","","","","","","","","","",""
"2018","Berlin","(1a) inadequately completed","3.26","3","79","2","3","4","5","5","2.97","3.55","1","5","2","3"
"2018","Berlin","(1b) general elementary school","2.87","3","84","2","2","3","4","5","2.65","3.09","1","5","2","3"
"2018","Berlin","(1c) basic vocational qualification","3.15","3","103","2","2","4","5","5","2.95","3.35","1","5","3","3"
"2018","Berlin","(2a) intermediate vocational","2.9","3","204","2","2","4","5","5","2.75","3.05","1","5","3","3"
"2018","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Berlin","(2c_gen) general maturity certificate","2.45","2","92","1","2","3","4","5","2.22","2.68","1","5","2","2"
"2018","Berlin","(2c_voc) vocational maturity certificate","2.34","2","78","2","2","3","4","5","2.13","2.55","1","5","2","2"
"2018","Berlin","(3a) lower tertiary education","2.79","3","93","2","2","4","4","5","2.58","3","1","5","2","3"
"2018","Berlin","(3b) higher tertiary education","2.19","2","362","1","2","3","3","5","2.1","2.28","1","5","2","2"
"2018","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2018","Brandenburg","(1a) inadequately completed","2.58","3","72","1","1","4","4","5","2.29","2.87","1","5","1","2"
"2018","Brandenburg","(1b) general elementary school","3.27","3","85","2","3","4","5","5","3.02","3.52","1","5","3","3"
"2018","Brandenburg","(1c) basic vocational qualification","2.92","3","159","2","2","3","4","5","2.75","3.09","1","5","3","3"
