"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Berlin","higher education","2.71","3","143","2","2","3","4","5","2.57","2.85","1","5","2","3"
"1995","Berlin","higher vocational","2.7","2.77","37","2","2","3","4","5","2.41","2.99","1","5","2","3"
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","2.87","3","256","2","2","4","4","5","2.75","2.99","1","5","2","3"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","2.95","3","64","2","2","4","5","5","2.69","3.21","1","5","2","3"
"1995","Brandenburg","higher education","2.48","2.35","141","1","2","3","3","4","2.35","2.61","1","5","2","3"
"1995","Brandenburg","higher vocational","2.59","3","43","2","2","3","3","4","2.37","2.81","1","4","2","3"
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","2.79","3","306","2","2","3","4","5","2.68","2.9","1","5","2","3"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","2.88","3","50","2","2","4","4","5","2.6","3.16","1","5","2","3"
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","3.07","3","72","2","2","4","5","5","2.8","3.34","1","5","2","3"
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","2.93","3","227","2","2","4","4","5","2.79","3.07","1","5","2","3"
"1995","Hesse","higher education","2.57","2","112","2","2","3","4","4","2.4","2.74","1","5","2","3"
"1995","Hesse","higher vocational","2.86","2.42","37","1","2","4","5","5","2.48","3.24","1","5","2","3"
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","3.01","3","54","2","2","4","4","5","2.68","3.34","1","5","2","4"
"1995","Hesse","middle vocational","2.55","2","440","2","2","3","4","5","2.47","2.63","1","5","2","2"
"1995","Hesse","vocational + Abi","2.34","2","41","2","2","3","3","4","2.14","2.54","1","4","2","3"
"1995","Lower Saxony","general elemantary","3.11","3","226","2","2","4","5","5","2.96","3.26","1","5","2","3"
"1995","Lower Saxony","higher education","2.43","2","97","2","2","3","4","4","2.26","2.6","1","5","2","2"
"1995","Lower Saxony","higher vocational","2.55","2","71","2","2","3","3","5","2.35","2.75","1","5","2","3"
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","3.08","3","41","2","2","4","4","5","2.79","3.37","1","5","3","4"
"1995","Lower Saxony","middle vocational","2.67","3","522","2","2","3","4","5","2.59","2.75","1","5","2","3"
"1995","Lower Saxony","vocational + Abi","2.59","2.69","55","2","2","3","4","4","2.37","2.81","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","general elemantary","2.76","2.44","36","1","2","3","5","5","2.38","3.14","1","5","2","3"
"1995","Mecklenburg-Western Pomerania","higher education","2.66","3","92","2","2","3","4","5","2.46","2.86","1","5","2","3"
"1995","Mecklenburg-Western Pomerania","higher vocational","2.46","2","30","2","2","3","4","5","2.14","2.78","1","5","2","3"
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","2.53","2.15","230","1","2","3","4","5","2.42","2.64","1","5","2","3"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","2.87","3","520","2","2","4","4","5","2.78","2.96","1","5","2","3"
"1995","North Rhine-Westphalia","higher education","2.45","2","271","2","2","3","3","4","2.36","2.54","1","5","2","2"
"1995","North Rhine-Westphalia","higher vocational","2.65","3","136","2","2","3","4","5","2.5","2.8","1","5","2","3"
"1995","North Rhine-Westphalia","in school","1.96","2","60","1","1","2","3","4","1.75","2.17","1","4","2","2"
"1995","North Rhine-Westphalia","inadequately","2.88","3","135","2","2","4","4","5","2.72","3.04","1","5","3","3"
"1995","North Rhine-Westphalia","middle vocational","2.7","3","1284","2","2","3","4","5","2.65","2.75","1","5","2","3"
"1995","North Rhine-Westphalia","vocational + Abi","2.47","2","118","1","2","3","4","5","2.29","2.65","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","general elemantary","2.97","3","202","2","2","4","4","5","2.84","3.1","1","5","3","3"
"1995","Rhineland-Palatinate,Saarland","higher education","2.36","2","51","1","2","3","3","5","2.09","2.63","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","higher vocational","2.79","3","33","2","2","3","4","5","2.46","3.12","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","2.61","2","36","1","2","4","4","4","2.25","2.97","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","middle vocational","2.64","3","345","2","2","3","4","5","2.54","2.74","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","3.02","3","123","2","2","4","4","5","2.83","3.21","1","5","2","3"
"1995","Saxony","higher education","2.64","3","232","2","2","3","4","5","2.53","2.75","1","5","2","3"
"1995","Saxony","higher vocational","2.85","3","59","2","2","3","4","4","2.64","3.06","1","4","2","3"
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Saxony","middle vocational","2.71","3","624","2","2","3","4","5","2.64","2.78","1","5","2","3"
"1995","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","3.21","3","76","2","3","4","5","5","2.96","3.46","1","5","3","3"
"1995","Saxony-Anhalt","higher education","2.75","3","152","2","2","3","4","5","2.6","2.9","1","5","2","3"
"1995","Saxony-Anhalt","higher vocational","2.7","3","52","2","2","3","4","5","2.47","2.93","2","5","2","3"
"1995","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","2.77","3","378","2","2","3","4","5","2.68","2.86","1","5","2","3"
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","2.87","3","50","1","2","4","4","5","2.58","3.16","1","5","3","3"
"1995","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","2.66","3","158","2","2","3","4","5","2.52","2.8","1","5","2","3"
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1995","Thuringia","general elemantary","2.93","3","74","2","2","4","4","5","2.69","3.17","1","5","3","3"
"1995","Thuringia","higher education","2.68","3","117","2","2","3","4","5","2.53","2.83","1","5","2","3"
"1995","Thuringia","higher vocational","3.09","3","33","2","2","4","5","5","2.75","3.43","1","5","2","3"
"1995","Thuringia","in school","","","","","","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","","","","","","",""
"1995","Thuringia","middle vocational","2.7","3","405","2","2","3","4","5","2.61","2.79","1","5","2","3"
"1995","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","general elemantary","2.9","3","402","2","2","3","4","5","2.8","3","1","5","3","3"
"1996","Baden-W?rttemberg","higher education","2.31","2","129","1","2","3","4","5","2.15","2.47","1","5","2","2"
"1996","Baden-W?rttemberg","higher vocational","2.55","2","97","1","2","3","4","5","2.37","2.73","1","5","2","2"
"1996","Baden-W?rttemberg","in school","2.11","2","36","1","2","3","3","4","1.82","2.4","1","4","2","2"
"1996","Baden-W?rttemberg","inadequately","3.11","3","153","2","2","4","5","5","2.95","3.27","1","5","3","3"
"1996","Baden-W?rttemberg","middle vocational","2.73","3","782","2","2","3","4","5","2.67","2.79","1","5","2","3"
"1996","Baden-W?rttemberg","vocational + Abi","2.23","2","71","1","2","3","3","5","2.01","2.45","1","5","2","2"
"1996","Bavaria","general elemantary","2.93","3","352","2","2","4","4","5","2.83","3.03","1","5","3","3"
"1996","Bavaria","higher education","2.42","2","172","2","2","3","4","5","2.29","2.55","1","5","2","2"
"1996","Bavaria","higher vocational","2.72","3","106","1","2","3","4","5","2.51","2.93","1","5","2","3"
"1996","Bavaria","in school","","","","","","","","","","","","","",""
"1996","Bavaria","inadequately","2.91","3","58","1","2","4","5","5","2.62","3.2","1","5","2","3"
"1996","Bavaria","middle vocational","2.7","3","852","2","2","3","4","5","2.64","2.76","1","5","2","3"
"1996","Bavaria","vocational + Abi","2.42","2","60","2","2","3","4","5","2.17","2.67","1","5","2","2"
"1996","Berlin","general elemantary","2.94","3","62","2","2","4","4","5","2.65","3.23","1","5","2","3"
"1996","Berlin","higher education","2.7","3","143","2","2","3","4","5","2.54","2.86","1","5","2","3"
"1996","Berlin","higher vocational","2.49","3","38","1","2","3","3","4","2.21","2.77","1","4","2","3"
"1996","Berlin","in school","","","","","","","","","","","","","",""
"1996","Berlin","inadequately","","","","","","","","","","","","","",""
"1996","Berlin","middle vocational","2.89","3","241","2","2","3","4","5","2.77","3.01","1","5","3","3"
"1996","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1996","Brandenburg","general elemantary","2.97","3","64","1","2","4","5","5","2.69","3.25","1","5","2","3"
"1996","Brandenburg","higher education","2.46","2","145","2","2","3","3","5","2.32","2.6","1","5","2","3"
"1996","Brandenburg","higher vocational","2.83","3","43","2","2","3","4","4","2.6","3.06","1","4","2","3"
"1996","Brandenburg","in school","","","","","","","","","","","","","",""
"1996","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1996","Brandenburg","middle vocational","2.83","3","311","2","2","3","4","5","2.73","2.93","1","5","2","3"
"1996","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Bremen","general elemantary","","","","","","","","","","","","","",""
"1996","Bremen","higher education","","","","","","","","","","","","","",""
"1996","Bremen","higher vocational","","","","","","","","","","","","","",""
"1996","Bremen","in school","","","","","","","","","","","","","",""
"1996","Bremen","inadequately","","","","","","","","","","","","","",""
"1996","Bremen","middle vocational","2.82","3","48","1","2","4","4","4","2.51","3.13","1","5","2","3"
"1996","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1996","Hamburg","higher education","","","","","","","","","","","","","",""
"1996","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1996","Hamburg","in school","","","","","","","","","","","","","",""
"1996","Hamburg","inadequately","","","","","","","","","","","","","",""
"1996","Hamburg","middle vocational","3.08","3","72","2","2","4","5","5","2.81","3.35","1","5","2","3"
"1996","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hesse","general elemantary","3.1","3","213","2","2","4","5","5","2.95","3.25","1","5","2","3"
"1996","Hesse","higher education","2.42","2","101","1","2","3","4","5","2.23","2.61","1","5","2","3"
"1996","Hesse","higher vocational","2.82","3","40","2","2","4","4","5","2.48","3.16","1","5","2","3"
"1996","Hesse","in school","","","","","","","","","","","","","",""
"1996","Hesse","inadequately","3.36","3","54","2","2","4","5","5","3.02","3.7","1","5","2","3"
"1996","Hesse","middle vocational","2.6","3","432","2","2","3","4","5","2.51","2.69","1","5","2","2"
"1996","Hesse","vocational + Abi","2.36","2","37","2","2","3","3","4","2.1","2.62","1","4","2","3"
"1996","Lower Saxony","general elemantary","3.05","3","213","2","2","4","5","5","2.91","3.19","1","5","3","3"
"1996","Lower Saxony","higher education","2.3","2","105","1","2","3","4","5","2.14","2.46","1","5","2","2"
"1996","Lower Saxony","higher vocational","2.74","3","69","2","2","3","4","5","2.52","2.96","1","5","2","3"
"1996","Lower Saxony","in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","inadequately","3.21","3","38","2","2","4","4","5","2.92","3.5","1","5","3","4"
"1996","Lower Saxony","middle vocational","2.68","3","520","2","2","3","4","5","2.6","2.76","1","5","2","3"
"1996","Lower Saxony","vocational + Abi","2.58","2","55","1","2","3","4","5","2.34","2.82","1","5","2","3"
