"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","college entrance qualification","(2c_gen) general maturity certificate","2.09","2","775","1","1","3","3","4","2.03","2.15","1","5","2","2"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","2.47","2","1345","1","2","3","4","5","2.42","2.52","1","5","2","2"
"2004","college entrance qualification","(3a) lower tertiary education","2.63","2","1000","2","2","3","4","5","2.57","2.69","1","5","2","2"
"2004","college entrance qualification","(3b) higher tertiary education","2.39","2","2264","1","2","3","4","5","2.36","2.42","1","5","2","2"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","3","3","1632","2","2","4","4","5","2.95","3.05","1","5","3","3"
"2004","lower secondary degree","(1c) basic vocational qualification","2.88","3","5692","2","2","3","4","5","2.85","2.91","1","5","3","3"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","2.72","3","30","2","2","3","4","5","2.39","3.05","1","5","2","3"
"2004","lower secondary degree","(3a) lower tertiary education","2.91","3","147","2","2","4","4","5","2.77","3.05","1","5","3","3"
"2004","lower secondary degree","(3b) higher tertiary education","2.72","3","43","2","2","3","4","5","2.44","3","1","5","2","3"
"2004","no degree/no degree yet","(0) in school","1.87","2","641","1","1","2","3","4","1.81","1.93","1","5","2","2"
"2004","no degree/no degree yet","(1a) inadequately completed","3.1","3","266","2","2","4","5","5","2.97","3.23","1","5","3","3"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","2.84","3","393","2","2","4","4","5","2.73","2.95","1","5","3","3"
"2004","Other degree","(1c) basic vocational qualification","2.91","3","399","2","2","4","4","5","2.81","3.01","1","5","3","3"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","2.34","2","61","1","2","3","4","5","2.11","2.57","1","5","2","2"
"2004","Other degree","(2c_voc) vocational maturity certificate","2.63","3","152","1","2","4","4","5","2.46","2.8","1","5","2","3"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","2.56","3","169","1","2","3","4","5","2.42","2.7","1","5","2","2"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","2.57","2","4993","2","2","3","4","5","2.55","2.59","1","5","2","2"
"2004","secondary school degree","(2b) intermediate general qualification","2.36","2","609","1","2","3","4","5","2.28","2.44","1","5","2","2"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","3.07","3","44","2","2","4","4","5","2.79","3.35","1","5","3","3"
"2004","secondary school degree","(3a) lower tertiary education","2.81","3","530","2","2","3","4","5","2.73","2.89","1","5","2","3"
"2004","secondary school degree","(3b) higher tertiary education","2.88","3","115","1","2","4","4","5","2.7","3.06","1","5","2","3"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","2.2","2","730","1","2","3","3","5","2.14","2.26","1","5","2","2"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","2.48","2","1304","1","2","3","4","5","2.43","2.53","1","5","2","2"
"2005","college entrance qualification","(3a) lower tertiary education","2.55","2","967","2","2","3","4","5","2.49","2.61","1","5","2","2"
"2005","college entrance qualification","(3b) higher tertiary education","2.44","2","2194","1","2","3","4","5","2.4","2.48","1","5","2","2"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","3.01","3","1497","2","2","4","4","5","2.96","3.06","1","5","3","3"
"2005","lower secondary degree","(1c) basic vocational qualification","2.89","3","5372","2","2","4","4","5","2.86","2.92","1","5","3","3"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","3.01","3","140","2","2","3","4","5","2.87","3.15","1","5","3","3"
"2005","lower secondary degree","(3b) higher tertiary education","2.75","3","43","2","2","3","4","5","2.47","3.03","1","5","2","3"
"2005","no degree/no degree yet","(0) in school","1.93","2","654","1","1","2","3","4","1.87","1.99","1","5","2","2"
"2005","no degree/no degree yet","(1a) inadequately completed","3.01","3","250","2","2","4","4","5","2.88","3.14","1","5","3","3"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","3.03","3","371","2","2","4","5","5","2.92","3.14","1","5","3","3"
"2005","Other degree","(1c) basic vocational qualification","2.88","3","367","2","2","4","4","5","2.78","2.98","1","5","3","3"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","2.54","2","56","2","2","3","4","5","2.31","2.77","1","5","2","3"
"2005","Other degree","(2c_voc) vocational maturity certificate","2.97","3","148","2","2","4","4","5","2.8","3.14","1","5","3","3"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","2.64","2.57","163","1","2","3","4","5","2.49","2.79","1","5","2","3"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","2.61","3","4771","2","2","3","4","5","2.59","2.63","1","5","2","2"
"2005","secondary school degree","(2b) intermediate general qualification","2.41","2","577","1","2","3","4","5","2.33","2.49","1","5","2","2"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","2.97","3","41","2","3","3","4","5","2.7","3.24","1","5","3","3"
"2005","secondary school degree","(3a) lower tertiary education","2.8","3","510","2","2","3","4","5","2.72","2.88","1","5","3","3"
"2005","secondary school degree","(3b) higher tertiary education","2.82","3","112","1","2","4","4","5","2.64","3","1","5","2","3"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","2.16","2","759","1","2","3","3","5","2.1","2.22","1","5","2","2"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","2.53","2","1405","2","2","3","4","5","2.48","2.58","1","5","2","2"
"2006","college entrance qualification","(3a) lower tertiary education","2.51","2","1054","1","2","3","4","5","2.45","2.57","1","5","2","2"
"2006","college entrance qualification","(3b) higher tertiary education","2.47","2","2406","1","2","3","4","5","2.43","2.51","1","5","2","2"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","3","3","1585","2","2","4","5","5","2.95","3.05","1","5","3","3"
"2006","lower secondary degree","(1c) basic vocational qualification","2.88","3","5794","2","2","3","4","5","2.86","2.9","1","5","3","3"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","2.98","3","150","2","2","4","4","5","2.83","3.13","1","5","3","3"
"2006","lower secondary degree","(3b) higher tertiary education","2.89","3","46","2","3","3","4","4","2.66","3.12","1","4","3","3"
"2006","no degree/no degree yet","(0) in school","1.89","2","408","1","1","2","3","4","1.82","1.96","1","5","2","2"
"2006","no degree/no degree yet","(1a) inadequately completed","3.15","3","243","2","3","4","4","5","3.02","3.28","1","5","3","3"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","3.01","3","374","2","2","4","4","5","2.91","3.11","1","5","3","3"
"2006","Other degree","(1c) basic vocational qualification","2.92","3","394","2","2","4","4","5","2.82","3.02","1","5","3","3"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","2.57","2","61","1","2","3","4","5","2.29","2.85","1","5","2","3"
"2006","Other degree","(2c_voc) vocational maturity certificate","2.82","3","163","2","2","4","4","5","2.67","2.97","1","5","2","3"
"2006","Other degree","(3a) lower tertiary education","2.86","3","30","2","2","4","4","5","2.51","3.21","1","5","2","3"
"2006","Other degree","(3b) higher tertiary education","2.62","3","178","2","2","3","4","5","2.48","2.76","1","5","2","3"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","2.58","2","5158","2","2","3","4","5","2.56","2.6","1","5","2","2"
"2006","secondary school degree","(2b) intermediate general qualification","2.37","2","582","1","2","3","4","5","2.29","2.45","1","5","2","2"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","2.65","3","42","1","2","3","4","5","2.34","2.96","1","5","2","3"
"2006","secondary school degree","(3a) lower tertiary education","2.82","3","562","2","2","3","4","5","2.75","2.89","1","5","3","3"
"2006","secondary school degree","(3b) higher tertiary education","2.55","2","134","2","2","3","4","5","2.39","2.71","1","5","2","3"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","2.1","2","748","1","2","3","3","4","2.04","2.16","1","5","2","2"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","2.49","2","1348","1","2","3","4","5","2.44","2.54","1","5","2","2"
"2007","college entrance qualification","(3a) lower tertiary education","2.55","2","1009","2","2","3","4","5","2.49","2.61","1","5","2","2"
"2007","college entrance qualification","(3b) higher tertiary education","2.46","2","2332","1","2","3","4","5","2.42","2.5","1","5","2","2"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","3.08","3","1410","2","2","4","4","5","3.03","3.13","1","5","3","3"
"2007","lower secondary degree","(1c) basic vocational qualification","2.9","3","5299","2","2","3","4","5","2.87","2.93","1","5","3","3"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","2.98","3","143","2","2","4","4","5","2.84","3.12","1","5","3","3"
"2007","lower secondary degree","(3b) higher tertiary education","2.82","2.8","46","2","2","3","4","5","2.54","3.1","2","5","2","3"
"2007","no degree/no degree yet","(0) in school","1.92","2","340","1","1","2","3","4","1.84","2","1","4","2","2"
"2007","no degree/no degree yet","(1a) inadequately completed","3.16","3","217","2","3","4","4","5","3.03","3.29","1","5","3","3"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","3.02","3","331","2","2","4","4","5","2.91","3.13","1","5","3","3"
"2007","Other degree","(1c) basic vocational qualification","3.01","3","341","2","2","4","4","5","2.91","3.11","1","5","3","3"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","2.77","2","54","2","2","4","5","5","2.46","3.08","1","5","2","3"
"2007","Other degree","(2c_voc) vocational maturity certificate","2.85","3","147","2","2","4","4","5","2.69","3.01","1","5","3","3"
"2007","Other degree","(3a) lower tertiary education","3.02","3","31","2","2","3","5","5","2.67","3.37","2","5","2","3"
"2007","Other degree","(3b) higher tertiary education","2.6","2","172","2","2","3","4","5","2.46","2.74","1","5","2","2"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","2.59","2","4863","2","2","3","4","5","2.56","2.62","1","5","2","2"
"2007","secondary school degree","(2b) intermediate general qualification","2.41","2","520","1","2","3","4","5","2.33","2.49","1","5","2","2"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","2.68","2.1","39","1","2","4","4","5","2.37","2.99","1","5","2","3"
"2007","secondary school degree","(3a) lower tertiary education","2.77","3","518","2","2","3","4","5","2.69","2.85","1","5","2","3"
"2007","secondary school degree","(3b) higher tertiary education","2.55","2","118","1","2","3","4","5","2.37","2.73","1","5","2","3"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","2.1","2","683","1","2","3","3","4","2.04","2.16","1","5","2","2"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","2.53","2","1258","2","2","3","4","5","2.48","2.58","1","5","2","2"
"2008","college entrance qualification","(3a) lower tertiary education","2.52","2","969","1","2","3","4","5","2.46","2.58","1","5","2","2"
"2008","college entrance qualification","(3b) higher tertiary education","2.42","2","2237","1","2","3","4","5","2.38","2.46","1","5","2","2"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","2.99","3","1300","2","2","4","4","5","2.93","3.05","1","5","3","3"
"2008","lower secondary degree","(1c) basic vocational qualification","2.9","3","4965","2","2","3","4","5","2.87","2.93","1","5","3","3"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","3.07","3","137","2","2","4","4","5","2.92","3.22","1","5","3","3"
"2008","lower secondary degree","(3b) higher tertiary education","2.65","3","40","2","2","3","4","5","2.4","2.9","1","5","3","3"
"2008","no degree/no degree yet","(0) in school","2","2","357","1","1","2","3","4","1.91","2.09","1","5","2","2"
"2008","no degree/no degree yet","(1a) inadequately completed","3.16","3","190","2","3","4","4","5","3.01","3.31","1","5","3","3"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","3.12","3","290","2","2","4","5","5","3","3.24","1","5","3","3"
"2008","Other degree","(1c) basic vocational qualification","2.96","3","301","2","2","4","4","5","2.85","3.07","1","5","3","3"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","2.6","3","48","1","2","3","4","5","2.28","2.92","1","5","2","3"
"2008","Other degree","(2c_voc) vocational maturity certificate","2.85","3","133","2","2","4","4","5","2.68","3.02","1","5","2","3"
"2008","Other degree","(3a) lower tertiary education","3.2","3","30","2","2","4","4","5","2.83","3.57","1","5","2","3"
"2008","Other degree","(3b) higher tertiary education","2.64","3","149","2","2","3","4","5","2.49","2.79","1","5","2","3"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","2.6","2","4628","2","2","3","4","5","2.57","2.63","1","5","2","2"
"2008","secondary school degree","(2b) intermediate general qualification","2.39","2","480","1","2","3","4","5","2.3","2.48","1","5","2","2"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","2.65","3","37","1","2","3","4","5","2.29","3.01","1","5","2","3"
"2008","secondary school degree","(3a) lower tertiary education","2.76","3","503","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2008","secondary school degree","(3b) higher tertiary education","2.64","3","110","2","2","3","4","4","2.48","2.8","1","5","2","3"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","2.11","2","648","1","2","3","3","4","2.04","2.18","1","5","2","2"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","2.53","2","1170","2","2","3","4","5","2.48","2.58","1","5","2","2"
"2009","college entrance qualification","(3a) lower tertiary education","2.55","2","937","2","2","3","4","5","2.49","2.61","1","5","2","2"
"2009","college entrance qualification","(3b) higher tertiary education","2.43","2","2146","1","2","3","4","5","2.39","2.47","1","5","2","2"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","3.05","3","1171","2","2","4","4","5","2.99","3.11","1","5","3","3"
"2009","lower secondary degree","(1c) basic vocational qualification","2.92","3","4582","2","2","3","4","5","2.89","2.95","1","5","3","3"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","2.96","3","121","2","2","4","4","5","2.82","3.1","1","5","3","3"
"2009","lower secondary degree","(3b) higher tertiary education","2.32","3","38","1","1","3","3","4","2.03","2.61","1","5","3","3"
"2009","no degree/no degree yet","(0) in school","2.04","2","312","1","2","2","3","4","1.95","2.13","1","4","2","2"
"2009","no degree/no degree yet","(1a) inadequately completed","3.3","3","173","2","3","4","5","5","3.14","3.46","1","5","3","3"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","2.97","3","238","2","2","4","4","5","2.84","3.1","1","5","3","3"
"2009","Other degree","(1c) basic vocational qualification","2.9","3","255","2","2","4","4","5","2.78","3.02","1","5","3","3"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","2.8","2.96","41","2","2","3","4","5","2.45","3.15","1","5","2","3"
"2009","Other degree","(2c_voc) vocational maturity certificate","3.03","3","108","2","2","4","4","5","2.84","3.22","1","5","3","3"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","2.36","2","141","1","2","3","3","4","2.21","2.51","1","5","2","2"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","2.64","3","4366","2","2","3","4","5","2.61","2.67","1","5","2","3"
"2009","secondary school degree","(2b) intermediate general qualification","2.45","2","433","1","2","3","4","5","2.36","2.54","1","5","2","2"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","2.96","3","33","1","3","3","4","5","2.59","3.33","1","5","2","3"
"2009","secondary school degree","(3a) lower tertiary education","2.79","3","483","2","2","3","4","5","2.71","2.87","1","5","3","3"
"2009","secondary school degree","(3b) higher tertiary education","2.81","3","105","2","2","3","4","5","2.64","2.98","1","5","2","3"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
