"ple0081_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2013","16-34 y.","(3a) lower tertiary education","","","",""
"No","2013","16-34 y.","(3b) higher tertiary education","","","",""
"No","2013","35-65 y.","(0) in school","","","",""
"No","2013","35-65 y.","(1a) inadequately completed","","","",""
"No","2013","35-65 y.","(1b) general elementary school","","","",""
"No","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2013","35-65 y.","(2a) intermediate vocational","","","",""
"No","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2013","35-65 y.","(3a) lower tertiary education","","","",""
"No","2013","35-65 y.","(3b) higher tertiary education","","","",""
"No","2013","66 and older","(0) in school","","","",""
"No","2013","66 and older","(1a) inadequately completed","","","",""
"No","2013","66 and older","(1b) general elementary school","","","",""
"No","2013","66 and older","(1c) basic vocational qualification","","","",""
"No","2013","66 and older","(2b) intermediate general qualification","","","",""
"No","2013","66 and older","(2a) intermediate vocational","","","",""
"No","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2013","66 and older","(3a) lower tertiary education","","","",""
"No","2013","66 and older","(3b) higher tertiary education","","","",""
"Yes","2014","16-34 y.","(0) in school","65","0.155067553726334","0.121953434356195","0.188181673096472"
"Yes","2014","16-34 y.","(1a) inadequately completed","79","0.617547449046286","0.534325785992167","0.700769112100405"
"Yes","2014","16-34 y.","(1b) general elementary school","364","0.514902709238664","0.477557845002953","0.552247573474375"
"Yes","2014","16-34 y.","(1c) basic vocational qualification","329","0.506843658729739","0.467233945375732","0.546453372083747"
"Yes","2014","16-34 y.","(2b) intermediate general qualification","210","0.341400931447372","0.301443978209257","0.381357884685486"
"Yes","2014","16-34 y.","(2a) intermediate vocational","412","0.411878926095272","0.382375164161069","0.441382688029475"
"Yes","2014","16-34 y.","(2c_gen) general maturity certificate","204","0.183447835347752","0.158836535513926","0.208059135181578"
"Yes","2014","16-34 y.","(2c_voc) vocational maturity certificate","175","0.277819149158904","0.240654069815258","0.314984228502549"
"Yes","2014","16-34 y.","(3a) lower tertiary education","42","0.18161711866648","0.134298216548958","0.228936020784002"
"Yes","2014","16-34 y.","(3b) higher tertiary education","107","0.154112448231464","0.12730799956605","0.180916896896879"
"Yes","2014","35-65 y.","(0) in school","","","",""
"Yes","2014","35-65 y.","(1a) inadequately completed","173","0.527649215767887","0.474661417967475","0.5806370135683"
"Yes","2014","35-65 y.","(1b) general elementary school","453","0.451666645736416","0.421493451530611","0.481839839942221"
"Yes","2014","35-65 y.","(1c) basic vocational qualification","1258","0.396564448785302","0.379712540891732","0.413416356678872"
"Yes","2014","35-65 y.","(2b) intermediate general qualification","109","0.539366063922495","0.47129943300276","0.607432694842231"
"Yes","2014","35-65 y.","(2a) intermediate vocational","1320","0.317179000495369","0.303202452552975","0.331155548437763"
"Yes","2014","35-65 y.","(2c_gen) general maturity certificate","147","0.384836467776453","0.340030858131579","0.429642077421327"
"Yes","2014","35-65 y.","(2c_voc) vocational maturity certificate","446","0.290926884624669","0.269683521486431","0.312170247762906"
"Yes","2014","35-65 y.","(3a) lower tertiary education","275","0.219121929559392","0.196739062843263","0.241504796275522"
"Yes","2014","35-65 y.","(3b) higher tertiary education","430","0.180238801179624","0.166003739252191","0.194473863107056"
"Yes","2014","66 and older","(0) in school","","","",""
"Yes","2014","66 and older","(1a) inadequately completed","7","","",""
"Yes","2014","66 and older","(1b) general elementary school","68","0.116695757085314","0.0917439373363336","0.141647576834295"
"Yes","2014","66 and older","(1c) basic vocational qualification","233","0.11655151060358","0.102571985879024","0.130531035328136"
"Yes","2014","66 and older","(2b) intermediate general qualification","7","","",""
"Yes","2014","66 and older","(2a) intermediate vocational","89","0.115099699456276","0.092136605409769","0.138062793502783"
"Yes","2014","66 and older","(2c_gen) general maturity certificate","8","","",""
"Yes","2014","66 and older","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2014","66 and older","(3a) lower tertiary education","51","0.10919128979763","0.0811442189430959","0.137238360652163"
"Yes","2014","66 and older","(3b) higher tertiary education","76","0.103291330914316","0.0806650429747245","0.125917618853908"
"No","2014","16-34 y.","(0) in school","394","0.844932446273666","0.811818326903528","0.878046565643805"
"No","2014","16-34 y.","(1a) inadequately completed","52","0.382452550953714","0.299230887899595","0.465674214007834"
"No","2014","16-34 y.","(1b) general elementary school","324","0.485097290761336","0.447752426525625","0.522442154997046"
"No","2014","16-34 y.","(1c) basic vocational qualification","283","0.493156341270261","0.453546627916253","0.532766054624268"
"No","2014","16-34 y.","(2b) intermediate general qualification","331","0.658599068552628","0.618642115314514","0.698556021790743"
"No","2014","16-34 y.","(2a) intermediate vocational","657","0.588121073904728","0.558617311970525","0.617624835838931"
"No","2014","16-34 y.","(2c_gen) general maturity certificate","746","0.816552164652248","0.791940864818422","0.841163464486074"
"No","2014","16-34 y.","(2c_voc) vocational maturity certificate","383","0.722180850841096","0.685015771497451","0.759345930184742"
"No","2014","16-34 y.","(3a) lower tertiary education","213","0.81838288133352","0.771063979215998","0.865701783451042"
"No","2014","16-34 y.","(3b) higher tertiary education","590","0.845887551768536","0.819083103103121","0.87269200043395"
"No","2014","35-65 y.","(0) in school","","","",""
"No","2014","35-65 y.","(1a) inadequately completed","168","0.472350784232113","0.4193629864317","0.525338582032525"
"No","2014","35-65 y.","(1b) general elementary school","592","0.548333354263584","0.518160160057779","0.578506548469389"
"No","2014","35-65 y.","(1c) basic vocational qualification","1979","0.603435551214698","0.586583643321128","0.620287459108268"
"No","2014","35-65 y.","(2b) intermediate general qualification","97","0.460633936077505","0.392567305157769","0.52870056699724"
"No","2014","35-65 y.","(2a) intermediate vocational","2939","0.682820999504631","0.668844451562237","0.696797547447025"
"No","2014","35-65 y.","(2c_gen) general maturity certificate","306","0.615163532223547","0.570357922578673","0.659969141868421"
"No","2014","35-65 y.","(2c_voc) vocational maturity certificate","1310","0.709073115375331","0.687829752237094","0.730316478513569"
"No","2014","35-65 y.","(3a) lower tertiary education","1037","0.780878070440608","0.758495203724478","0.803260937156737"
"No","2014","35-65 y.","(3b) higher tertiary education","2371","0.819761198820376","0.805526136892944","0.833996260747809"
"No","2014","66 and older","(0) in school","","","",""
"No","2014","66 and older","(1a) inadequately completed","65","0.889672938034934","0.817306356219577","0.962039519850292"
"No","2014","66 and older","(1b) general elementary school","568","0.883304242914686","0.858352423165705","0.908256062663666"
"No","2014","66 and older","(1c) basic vocational qualification","1791","0.88344848939642","0.869468964671864","0.897428014120976"
"No","2014","66 and older","(2b) intermediate general qualification","58","0.859082456508476","0.774497842893201","0.94366707012375"
"No","2014","66 and older","(2a) intermediate vocational","653","0.884900300543724","0.861937206497217","0.907863394590231"
"No","2014","66 and older","(2c_gen) general maturity certificate","45","0.930226195003023","0.861637799686223","0.998814590319822"
"No","2014","66 and older","(2c_voc) vocational maturity certificate","173","0.895757714458106","0.853513493719318","0.938001935196895"
"No","2014","66 and older","(3a) lower tertiary education","424","0.890808710202371","0.862761639347837","0.918855781056904"
"No","2014","66 and older","(3b) higher tertiary education","619","0.896708669085684","0.874082381146092","0.919334957025276"
"Yes","2015","16-34 y.","(0) in school","","","",""
"Yes","2015","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2015","16-34 y.","(1b) general elementary school","","","",""
"Yes","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2015","35-65 y.","(0) in school","","","",""
"Yes","2015","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2015","35-65 y.","(1b) general elementary school","","","",""
"Yes","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2015","66 and older","(0) in school","","","",""
"Yes","2015","66 and older","(1a) inadequately completed","","","",""
"Yes","2015","66 and older","(1b) general elementary school","","","",""
"Yes","2015","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2015","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2015","66 and older","(2a) intermediate vocational","","","",""
"Yes","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","66 and older","(3a) lower tertiary education","","","",""
"Yes","2015","66 and older","(3b) higher tertiary education","","","",""
"No","2015","16-34 y.","(0) in school","","","",""
"No","2015","16-34 y.","(1a) inadequately completed","","","",""
"No","2015","16-34 y.","(1b) general elementary school","","","",""
"No","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2015","16-34 y.","(2a) intermediate vocational","","","",""
"No","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2015","16-34 y.","(3a) lower tertiary education","","","",""
"No","2015","16-34 y.","(3b) higher tertiary education","","","",""
"No","2015","35-65 y.","(0) in school","","","",""
"No","2015","35-65 y.","(1a) inadequately completed","","","",""
"No","2015","35-65 y.","(1b) general elementary school","","","",""
"No","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2015","35-65 y.","(2a) intermediate vocational","","","",""
"No","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2015","35-65 y.","(3a) lower tertiary education","","","",""
"No","2015","35-65 y.","(3b) higher tertiary education","","","",""
"No","2015","66 and older","(0) in school","","","",""
"No","2015","66 and older","(1a) inadequately completed","","","",""
"No","2015","66 and older","(1b) general elementary school","","","",""
"No","2015","66 and older","(1c) basic vocational qualification","","","",""
"No","2015","66 and older","(2b) intermediate general qualification","","","",""
"No","2015","66 and older","(2a) intermediate vocational","","","",""
"No","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2015","66 and older","(3a) lower tertiary education","","","",""
"No","2015","66 and older","(3b) higher tertiary education","","","",""
"Yes","2016","16-34 y.","(0) in school","43","0.156585349087057","0.117669920273582","0.195500777900533"
"Yes","2016","16-34 y.","(1a) inadequately completed","59","0.63171513789244","0.53670212940084","0.726728146384039"
"Yes","2016","16-34 y.","(1b) general elementary school","278","0.482733336282984","0.440508512685689","0.524958159880278"
"Yes","2016","16-34 y.","(1c) basic vocational qualification","246","0.454740305447915","0.409722679881844","0.499757931013987"
"Yes","2016","16-34 y.","(2b) intermediate general qualification","161","0.353041075006779","0.308385804405395","0.397696345608164"
"Yes","2016","16-34 y.","(2a) intermediate vocational","283","0.36075687948077","0.326637894325936","0.394875864635605"
"Yes","2016","16-34 y.","(2c_gen) general maturity certificate","130","0.139259852466147","0.115860755959467","0.162658948972827"
"Yes","2016","16-34 y.","(2c_voc) vocational maturity certificate","150","0.235286818140765","0.199140144201247","0.271433492080284"
"Yes","2016","16-34 y.","(3a) lower tertiary education","31","0.137093055473853","0.0903511800541254","0.183834930893581"
"Yes","2016","16-34 y.","(3b) higher tertiary education","104","0.171816522938127","0.144527008716732","0.199106037159522"
"Yes","2016","35-65 y.","(0) in school","","","",""
"Yes","2016","35-65 y.","(1a) inadequately completed","155","0.487019842653733","0.432341016059082","0.541698669248384"
"Yes","2016","35-65 y.","(1b) general elementary school","381","0.453312166441048","0.419445111142705","0.487179221739391"
"Yes","2016","35-65 y.","(1c) basic vocational qualification","1094","0.375046046411656","0.356964630799922","0.39312746202339"
"Yes","2016","35-65 y.","(2b) intermediate general qualification","90","0.427030869131108","0.356510847564115","0.497550890698101"
"Yes","2016","35-65 y.","(2a) intermediate vocational","1179","0.320951837762417","0.306135940113707","0.335767735411126"
"Yes","2016","35-65 y.","(2c_gen) general maturity certificate","113","0.321541287966982","0.27401419824059","0.369068377693375"
"Yes","2016","35-65 y.","(2c_voc) vocational maturity certificate","463","0.292566856282579","0.271022938969191","0.314110773595966"
"Yes","2016","35-65 y.","(3a) lower tertiary education","229","0.220706892037447","0.196871812861858","0.244541971213036"
"Yes","2016","35-65 y.","(3b) higher tertiary education","371","0.17032216302372","0.155872698819499","0.184771627227941"
"Yes","2016","66 and older","(0) in school","","","",""
"Yes","2016","66 and older","(1a) inadequately completed","9","","",""
"Yes","2016","66 and older","(1b) general elementary school","60","0.121864077832818","0.0947700980496542","0.148958057615981"
"Yes","2016","66 and older","(1c) basic vocational qualification","204","0.111111705702075","0.096794825780334","0.125428585623816"
"Yes","2016","66 and older","(2b) intermediate general qualification","4","","",""
"Yes","2016","66 and older","(2a) intermediate vocational","85","0.119172876196198","0.0961536981023278","0.142192054290068"
"Yes","2016","66 and older","(2c_gen) general maturity certificate","8","","",""
"Yes","2016","66 and older","(2c_voc) vocational maturity certificate","26","","",""
"Yes","2016","66 and older","(3a) lower tertiary education","42","0.0876972083662992","0.0619328114068751","0.113461605325723"
"Yes","2016","66 and older","(3b) higher tertiary education","81","0.120761372763986","0.0972202818666928","0.14430246366128"
"No","2016","16-34 y.","(0) in school","292","0.843414650912943","0.804499222099467","0.882330079726418"
"No","2016","16-34 y.","(1a) inadequately completed","40","0.368284862107561","0.273271853615961","0.46329787059916"
"No","2016","16-34 y.","(1b) general elementary school","260","0.517266663717016","0.475041840119721","0.559491487314311"
"No","2016","16-34 y.","(1c) basic vocational qualification","224","0.545259694552085","0.500242068986013","0.590277320118156"
"No","2016","16-34 y.","(2b) intermediate general qualification","279","0.646958924993221","0.602303654391837","0.691614195594605"
"No","2016","16-34 y.","(2a) intermediate vocational","478","0.63924312051923","0.605124135364395","0.673362105674064"
"No","2016","16-34 y.","(2c_gen) general maturity certificate","711","0.860740147533853","0.837341051027173","0.884139244040533"
"No","2016","16-34 y.","(2c_voc) vocational maturity certificate","379","0.764713181859235","0.728566507919716","0.800859855798753"
"No","2016","16-34 y.","(3a) lower tertiary education","177","0.862906944526147","0.816165069106419","0.909648819945875"
"No","2016","16-34 y.","(3b) higher tertiary education","630","0.828183477061873","0.800893962840478","0.855472991283268"
"No","2016","35-65 y.","(0) in school","","","",""
"No","2016","35-65 y.","(1a) inadequately completed","166","0.512980157346267","0.458301330751616","0.567658983940918"
"No","2016","35-65 y.","(1b) general elementary school","449","0.546687833558952","0.512820778260609","0.580554888857295"
"No","2016","35-65 y.","(1c) basic vocational qualification","1660","0.624953953588344","0.60687253797661","0.643035369200078"
"No","2016","35-65 y.","(2b) intermediate general qualification","99","0.572969130868892","0.502449109301899","0.643489152435885"
"No","2016","35-65 y.","(2a) intermediate vocational","2635","0.679048162237583","0.664232264588874","0.693864059886293"
"No","2016","35-65 y.","(2c_gen) general maturity certificate","258","0.678458712033017","0.630931622306625","0.72598580175941"
"No","2016","35-65 y.","(2c_voc) vocational maturity certificate","1250","0.707433143717422","0.685889226404034","0.728977061030809"
"No","2016","35-65 y.","(3a) lower tertiary education","934","0.779293107962553","0.755458028786964","0.803128187138142"
"No","2016","35-65 y.","(3b) higher tertiary education","2229","0.82967783697628","0.815228372772059","0.844127301180501"
"No","2016","66 and older","(0) in school","","","",""
"No","2016","66 and older","(1a) inadequately completed","49","0.84717527722302","0.754573880069993","0.939776674376047"
"No","2016","66 and older","(1b) general elementary school","500","0.878135922167182","0.851041942384019","0.905229901950346"
"No","2016","66 and older","(1c) basic vocational qualification","1647","0.888888294297925","0.874571414376184","0.903205174219666"
"No","2016","66 and older","(2b) intermediate general qualification","62","0.902175945933981","0.830504762828599","0.973847129039363"
"No","2016","66 and older","(2a) intermediate vocational","676","0.880827123803802","0.857807945709932","0.903846301897672"
"No","2016","66 and older","(2c_gen) general maturity certificate","37","0.891507003230504","0.800640238312205","0.982373768148803"
"No","2016","66 and older","(2c_voc) vocational maturity certificate","171","0.897063683598884","0.854629981124926","0.939497386072842"
"No","2016","66 and older","(3a) lower tertiary education","421","0.912302791633701","0.886538394674277","0.938067188593125"
"No","2016","66 and older","(3b) higher tertiary education","655","0.879238627236014","0.85569753633872","0.902779718133307"
"Yes","2017","16-34 y.","(0) in school","","","",""
"Yes","2017","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2017","16-34 y.","(1b) general elementary school","","","",""
"Yes","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2017","35-65 y.","(0) in school","","","",""
"Yes","2017","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2017","35-65 y.","(1b) general elementary school","","","",""
"Yes","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2017","66 and older","(0) in school","","","",""
"Yes","2017","66 and older","(1a) inadequately completed","","","",""
"Yes","2017","66 and older","(1b) general elementary school","","","",""
"Yes","2017","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2017","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2017","66 and older","(2a) intermediate vocational","","","",""
"Yes","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","66 and older","(3a) lower tertiary education","","","",""
"Yes","2017","66 and older","(3b) higher tertiary education","","","",""
"No","2017","16-34 y.","(0) in school","","","",""
"No","2017","16-34 y.","(1a) inadequately completed","","","",""
"No","2017","16-34 y.","(1b) general elementary school","","","",""
"No","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2017","16-34 y.","(2a) intermediate vocational","","","",""
"No","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2017","16-34 y.","(3a) lower tertiary education","","","",""
"No","2017","16-34 y.","(3b) higher tertiary education","","","",""
"No","2017","35-65 y.","(0) in school","","","",""
"No","2017","35-65 y.","(1a) inadequately completed","","","",""
"No","2017","35-65 y.","(1b) general elementary school","","","",""
"No","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2017","35-65 y.","(2a) intermediate vocational","","","",""
"No","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2017","35-65 y.","(3a) lower tertiary education","","","",""
"No","2017","35-65 y.","(3b) higher tertiary education","","","",""
"No","2017","66 and older","(0) in school","","","",""
"No","2017","66 and older","(1a) inadequately completed","","","",""
"No","2017","66 and older","(1b) general elementary school","","","",""
"No","2017","66 and older","(1c) basic vocational qualification","","","",""
"No","2017","66 and older","(2b) intermediate general qualification","","","",""
"No","2017","66 and older","(2a) intermediate vocational","","","",""
"No","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2017","66 and older","(3a) lower tertiary education","","","",""
"No","2017","66 and older","(3b) higher tertiary education","","","",""
"Yes","2018","16-34 y.","(0) in school","32","0.0762087764928483","0.0478382194604307","0.104579333525266"
"Yes","2018","16-34 y.","(1a) inadequately completed","74","0.516711534777438","0.428398902738723","0.605024166816153"
"Yes","2018","16-34 y.","(1b) general elementary school","283","0.532686527917874","0.49032959610305","0.575043459732698"
"Yes","2018","16-34 y.","(1c) basic vocational qualification","194","0.434369108255601","0.385793961527659","0.482944254983543"
"Yes","2018","16-34 y.","(2b) intermediate general qualification","157","0.349374346991636","0.305852358834042","0.392896335149231"
"Yes","2018","16-34 y.","(2a) intermediate vocational","263","0.315333510377557","0.282599274348343","0.348067746406771"
"Yes","2018","16-34 y.","(2c_gen) general maturity certificate","167","0.172843119684955","0.149313644180618","0.196372595189292"
"Yes","2018","16-34 y.","(2c_voc) vocational maturity certificate","152","0.211887532365842","0.178162269794035","0.245612794937649"
"Yes","2018","16-34 y.","(3a) lower tertiary education","39","0.142173892524391","0.0987096808181182","0.185638104230664"
"Yes","2018","16-34 y.","(3b) higher tertiary education","115","0.148810053724041","0.12399221689863","0.173627890549453"
"Yes","2018","35-65 y.","(0) in school","1","","",""
"Yes","2018","35-65 y.","(1a) inadequately completed","167","0.524111763894468","0.471564780148935","0.576658747640001"
"Yes","2018","35-65 y.","(1b) general elementary school","413","0.464702704678926","0.431580126171998","0.497825283185855"
"Yes","2018","35-65 y.","(1c) basic vocational qualification","1055","0.392983251291143","0.374284959259035","0.411681543323251"
"Yes","2018","35-65 y.","(2b) intermediate general qualification","109","0.372686774402535","0.312629913287305","0.432743635517764"
"Yes","2018","35-65 y.","(2a) intermediate vocational","1244","0.315653031024432","0.301485113798468","0.329820948250395"
"Yes","2018","35-65 y.","(2c_gen) general maturity certificate","114","0.288676655294591","0.244489425869046","0.332863884720137"
"Yes","2018","35-65 y.","(2c_voc) vocational maturity certificate","451","0.301991775086566","0.280456332637973","0.323527217535159"
"Yes","2018","35-65 y.","(3a) lower tertiary education","238","0.189088174836369","0.167354464927721","0.210821884745017"
"Yes","2018","35-65 y.","(3b) higher tertiary education","363","0.172888313682589","0.158713618332668","0.187063009032511"
"Yes","2018","66 and older","(0) in school","","","",""
"Yes","2018","66 and older","(1a) inadequately completed","16","","",""
"Yes","2018","66 and older","(1b) general elementary school","53","0.112556299372595","0.0853130987928619","0.139799499952327"
"Yes","2018","66 and older","(1c) basic vocational qualification","214","0.107730836184908","0.0935142024460523","0.121947469923765"
"Yes","2018","66 and older","(2b) intermediate general qualification","9","","",""
"Yes","2018","66 and older","(2a) intermediate vocational","116","0.120787745578629","0.0994735853245647","0.142101905832694"
"Yes","2018","66 and older","(2c_gen) general maturity certificate","9","","",""
"Yes","2018","66 and older","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2018","66 and older","(3a) lower tertiary education","48","0.083027355522548","0.058445525976602","0.107609185068494"
"Yes","2018","66 and older","(3b) higher tertiary education","81","0.103114152043862","0.0821972289602423","0.124031075127481"
"No","2018","16-34 y.","(0) in school","304","0.923791223507152","0.895420666474734","0.952161780539569"
"No","2018","16-34 y.","(1a) inadequately completed","49","0.483288465222562","0.394975833183847","0.571601097261277"
"No","2018","16-34 y.","(1b) general elementary school","250","0.467313472082126","0.424956540267302","0.50967040389695"
"No","2018","16-34 y.","(1c) basic vocational qualification","206","0.565630891744399","0.517055745016457","0.614206038472341"
"No","2018","16-34 y.","(2b) intermediate general qualification","304","0.650625653008364","0.607103664850769","0.694147641165958"
"No","2018","16-34 y.","(2a) intermediate vocational","511","0.684666489622443","0.651932253593229","0.717400725651657"
"No","2018","16-34 y.","(2c_gen) general maturity certificate","825","0.827156880315045","0.803627404810708","0.850686355819382"
"No","2018","16-34 y.","(2c_voc) vocational maturity certificate","412","0.788112467634158","0.754387205062351","0.821837730205965"
"No","2018","16-34 y.","(3a) lower tertiary education","209","0.857826107475609","0.814361895769336","0.901290319181882"
"No","2018","16-34 y.","(3b) higher tertiary education","675","0.851189946275959","0.826372109450547","0.87600778310137"
"No","2018","35-65 y.","(0) in school","","","",""
"No","2018","35-65 y.","(1a) inadequately completed","180","0.475888236105532","0.423341252359999","0.528435219851065"
"No","2018","35-65 y.","(1b) general elementary school","458","0.535297295321074","0.502174716814145","0.568419873828002"
"No","2018","35-65 y.","(1c) basic vocational qualification","1566","0.607016748708857","0.588318456676749","0.625715040740966"
"No","2018","35-65 y.","(2b) intermediate general qualification","140","0.627313225597465","0.567256364482236","0.687370086712695"
"No","2018","35-65 y.","(2a) intermediate vocational","2890","0.684346968975568","0.670179051749605","0.698514886201532"
"No","2018","35-65 y.","(2c_gen) general maturity certificate","290","0.711323344705409","0.667136115279863","0.755510574130954"
"No","2018","35-65 y.","(2c_voc) vocational maturity certificate","1295","0.698008224913434","0.676472782464841","0.719543667362027"
"No","2018","35-65 y.","(3a) lower tertiary education","1009","0.810911825163631","0.789178115254983","0.832645535072279"
"No","2018","35-65 y.","(3b) higher tertiary education","2371","0.827111686317411","0.812936990967489","0.841286381667332"
"No","2018","66 and older","(0) in school","","","",""
"No","2018","66 and older","(1a) inadequately completed","50","0.733274084524927","0.626579617418108","0.839968551631746"
"No","2018","66 and older","(1b) general elementary school","464","0.887443700627405","0.860200500047673","0.914686901207138"
"No","2018","66 and older","(1c) basic vocational qualification","1613","0.892269163815091","0.878052530076235","0.906485797553948"
"No","2018","66 and older","(2b) intermediate general qualification","77","0.887174868793197","0.820308705512029","0.954041032074364"
"No","2018","66 and older","(2a) intermediate vocational","782","0.879212254421371","0.857898094167306","0.900526414675435"
"No","2018","66 and older","(2c_gen) general maturity certificate","62","0.942781852991302","0.888757270597504","0.996806435385099"
"No","2018","66 and older","(2c_voc) vocational maturity certificate","202","0.88587108946367","0.84477814387341","0.926964035053929"
"No","2018","66 and older","(3a) lower tertiary education","436","0.916972644477452","0.892390814931506","0.941554474023398"
"No","2018","66 and older","(3b) higher tertiary education","731","0.896885847956138","0.875968924872519","0.917802771039758"
