"ple0081_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2010","Bremen","Part Time","22","","","","2"
"No","2010","Bremen","Not Working","36","0.766980726085233","0.643462802670472","0.890498649499994","2"
"No","2010","North Rhine-Westphalia","Full Time","815","0.628133946614521","0.601405564522459","0.654862328706582","2"
"No","2010","North Rhine-Westphalia","Part Time","588","0.706509544953066","0.675697315864032","0.737321774042101","2"
"No","2010","North Rhine-Westphalia","Not Working","1048","0.804492259117544","0.782958552256588","0.826025965978499","2"
"No","2010","Hesse","Full Time","320","0.692199133272729","0.649693211873327","0.73470505467213","2"
"No","2010","Hesse","Part Time","210","0.705141088037921","0.652202689266663","0.758079486809178","2"
"No","2010","Hesse","Not Working","309","0.775801070108482","0.734249775140387","0.817352365076577","2"
"No","2010","Berlin","Part Time","111","0.698153577751629","0.625884794602445","0.770422360900813","2"
"No","2010","Berlin","Not Working","181","0.710656772553734","0.652680435892121","0.768633109215346","2"
"No","2010","Brandenburg","Full Time","187","0.668630981009912","0.611850989076367","0.725410972943457","2"
"No","2010","Brandenburg","Part Time","91","0.769775252004529","0.697129334819143","0.842421169189915","2"
"No","2010","Brandenburg","Not Working","258","0.790370716261437","0.745702959223651","0.835038473299222","2"
"No","2010","Mecklenburg-Western Pomerania","Full Time","120","0.697002401133468","0.62792112353109","0.766083678735846","2"
"No","2010","Mecklenburg-Western Pomerania","Part Time","59","0.56020857184808","0.458226072816871","0.662191070879289","2"
"No","2010","Mecklenburg-Western Pomerania","Not Working","120","0.735786874115389","0.668915065685824","0.802658682544955","2"
"No","2010","Saxony","Full Time","390","0.743380243814988","0.706335379021366","0.78042510860861","2"
"No","2010","Saxony","Part Time","182","0.722843192903046","0.666333311963573","0.779353073842519","2"
"No","2010","Saxony","Not Working","395","0.869274979968097","0.838635628893253","0.899914331042941","2"
"No","2010","Saxony-Anhalt","Full Time","191","0.687490167467179","0.63450680522293","0.740473529711427","2"
"No","2010","Saxony-Anhalt","Part Time","84","0.606137645600822","0.524320245920911","0.687955045280733","2"
"No","2010","Rhineland-Palatinate,Saarland","Full Time","233","0.662342544336285","0.613693504151084","0.710991584521487","2"
"No","2010","Rhineland-Palatinate,Saarland","Part Time","146","0.680738612499091","0.619824177141457","0.741653047856724","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Working","318","0.86969924552498","0.835351920499377","0.904046570550584","2"
"No","2010","Baden-Württemberg","Full Time","550","0.68312001996162","0.650257668502115","0.715982371421124","2"
"No","2010","Baden-Württemberg","Part Time","360","0.713383562087903","0.673346505013211","0.753420619162595","2"
"No","2010","Bavaria","Part Time","426","0.674909979093835","0.637177791786603","0.712642166401067","2"
"No","2010","Bavaria","Not Working","720","0.814569376502252","0.788654688263271","0.840484064741234","2"
"No","2010","Berlin","Full Time","164","0.637745768983226","0.579545100665513","0.695946437300938","2"
"No","2010","Baden-Württemberg","Not Working","614","0.88323385241045","0.859528311926517","0.906939392894383","2"
"No","2010","Bavaria","Full Time","663","0.651618083079374","0.621741895648463","0.681494270510284","2"
"No","2010","Saxony-Anhalt","Not Working","218","0.795848843888019","0.749215306582096","0.842482381193942","2"
"No","2010","Thuringia","Full Time","201","0.754001801759465","0.704688232684061","0.803315370834868","2"
"No","2010","Thuringia","Part Time","92","0.631350808487155","0.552000990995298","0.710700625979011","2"
"No","2010","Thuringia","Not Working","262","0.780160264321211","0.73499632244331","0.825324206199112","2"
"Yes","2010","Schleswig-Holstein","Full Time","44","0.393559282791527","0.313206083061833","0.473912482521221","1"
"Yes","2010","Schleswig-Holstein","Part Time","17","","","","1"
"Yes","2010","Schleswig-Holstein","Not Working","33","0.18889489452628","0.134373849268564","0.243415939783997","1"
"Yes","2010","Hamburg","Full Time","30","0.376775634741233","0.28364446915385","0.469906800328617","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","51","0.13030075447502","0.0959534294494158","0.164648079500623","1"
"Yes","2010","Baden-Württemberg","Full Time","220","0.31687998003838","0.284017628578876","0.349742331497885","1"
"Yes","2010","Hesse","Not Working","78","0.224198929891518","0.182647634923423","0.265750224859613","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","130","0.337657455663715","0.289008415478513","0.386306495848916","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","79","0.319261387500909","0.258346952143276","0.380175822858543","1"
"Yes","2010","Baden-Württemberg","Part Time","130","0.286616437912097","0.246579380837405","0.326653494986789","1"
"Yes","2010","Baden-Württemberg","Not Working","91","0.11676614758955","0.0930606071056171","0.140471688073483","1"
"Yes","2010","Bavaria","Full Time","314","0.348381916920626","0.318505729489716","0.378258104351537","1"
"Yes","2010","Bavaria","Part Time","166","0.325090020906165","0.287357833598933","0.362822208213397","1"
"Yes","2010","Bavaria","Not Working","144","0.185430623497748","0.159515935258766","0.211345311736729","1"
"Yes","2010","Hamburg","Part Time","15","","","","1"
"Yes","2010","Hamburg","Not Working","22","","","","1"
"Yes","2010","Lower Saxony","Full Time","186","0.363061098571221","0.322274620214924","0.403847576927518","1"
"Yes","2010","Lower Saxony","Part Time","119","0.327725892309886","0.281081240006085","0.374370544613687","1"
"Yes","2010","Lower Saxony","Not Working","97","0.148025609980021","0.119442963083778","0.176608256876265","1"
"Yes","2010","Bremen","Full Time","14","","","","1"
"Yes","2010","Bremen","Part Time","8","","","","1"
"Yes","2010","Bremen","Not Working","9","","","","1"
"Yes","2010","North Rhine-Westphalia","Full Time","441","0.371866053385479","0.345137671293418","0.398594435477541","1"
"Yes","2010","North Rhine-Westphalia","Part Time","251","0.293490455046934","0.262678225957899","0.324302684135968","1"
"Yes","2010","North Rhine-Westphalia","Not Working","255","0.195507740882457","0.173974034021501","0.217041447743412","1"
"Yes","2010","Hesse","Full Time","133","0.307800866727271","0.26529494532787","0.350306788126673","1"
"Yes","2010","Hesse","Part Time","75","0.294858911962079","0.241920513190822","0.347797310733337","1"
"Yes","2010","Berlin","Full Time","98","0.362254231016774","0.304053562699062","0.420454899334487","1"
"Yes","2010","Berlin","Part Time","44","0.301846422248371","0.229577639099187","0.374115205397555","1"
"Yes","2010","Berlin","Not Working","54","0.289343227446266","0.231366890784654","0.347319564107879","1"
"Yes","2010","Brandenburg","Full Time","77","0.331369018990088","0.274589027056543","0.388149010923633","1"
"Yes","2010","Brandenburg","Part Time","38","0.230224747995471","0.157578830810085","0.302870665180857","1"
"Yes","2010","Brandenburg","Not Working","61","0.209629283738563","0.164961526700778","0.254297040776349","1"
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","50","0.302997598866532","0.233916321264154","0.37207887646891","1"
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","32","0.43979142815192","0.337808929120711","0.541773927183129","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","47","0.264213125884611","0.197341317455045","0.331084934314176","1"
"Yes","2010","Saxony","Full Time","144","0.256619756185013","0.21957489139139","0.293664620978635","1"
"Yes","2010","Saxony","Part Time","59","0.277156807096954","0.220646926157481","0.333666688036427","1"
"Yes","2010","Saxony","Not Working","70","0.130725020031903","0.100085668957058","0.161364371106747","1"
"Yes","2010","Saxony-Anhalt","Full Time","103","0.312509832532821","0.259526470288573","0.36549319477707","1"
"Yes","2010","Saxony-Anhalt","Part Time","53","0.393862354399178","0.312044954719268","0.475679754079089","1"
"Yes","2010","Saxony-Anhalt","Not Working","69","0.204151156111981","0.157517618806058","0.250784693417904","1"
"Yes","2010","Thuringia","Full Time","92","0.245998198240535","0.196684629165132","0.295311767315939","1"
"Yes","2010","Thuringia","Part Time","50","0.368649191512845","0.289299374020988","0.447999009004702","1"
"Yes","2010","Thuringia","Not Working","61","0.219839735678789","0.174675793800888","0.26500367755669","1"
"No","2011","Schleswig-Holstein","Full Time","","","","","2"
"No","2011","Schleswig-Holstein","Part Time","","","","","2"
"No","2011","Schleswig-Holstein","Not Working","","","","","2"
"No","2011","Hamburg","Full Time","","","","","2"
"No","2011","Hamburg","Part Time","","","","","2"
"No","2011","Hamburg","Not Working","","","","","2"
"No","2011","Lower Saxony","Full Time","","","","","2"
"No","2011","Lower Saxony","Part Time","","","","","2"
"No","2011","Lower Saxony","Not Working","","","","","2"
"No","2011","Bremen","Full Time","","","","","2"
"No","2011","Bremen","Part Time","","","","","2"
"No","2011","Bremen","Not Working","","","","","2"
"No","2011","North Rhine-Westphalia","Full Time","","","","","2"
"No","2011","North Rhine-Westphalia","Part Time","","","","","2"
"No","2011","North Rhine-Westphalia","Not Working","","","","","2"
"No","2011","Hesse","Full Time","","","","","2"
"No","2011","Hesse","Part Time","","","","","2"
"No","2011","Hesse","Not Working","","","","","2"
"No","2011","Berlin","Part Time","","","","","2"
"No","2011","Berlin","Not Working","","","","","2"
"No","2011","Brandenburg","Full Time","","","","","2"
"No","2011","Brandenburg","Part Time","","","","","2"
"No","2011","Brandenburg","Not Working","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2011","Saxony","Full Time","","","","","2"
"No","2011","Saxony","Part Time","","","","","2"
"No","2011","Saxony","Not Working","","","","","2"
"No","2011","Saxony-Anhalt","Full Time","","","","","2"
"No","2011","Saxony-Anhalt","Part Time","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2011","Baden-Württemberg","Full Time","","","","","2"
"No","2011","Baden-Württemberg","Part Time","","","","","2"
"No","2011","Bavaria","Part Time","","","","","2"
"No","2011","Bavaria","Not Working","","","","","2"
"No","2011","Berlin","Full Time","","","","","2"
"No","2011","Baden-Württemberg","Not Working","","","","","2"
"No","2011","Bavaria","Full Time","","","","","2"
"No","2011","Saxony-Anhalt","Not Working","","","","","2"
"No","2011","Thuringia","Full Time","","","","","2"
"No","2011","Thuringia","Part Time","","","","","2"
"No","2011","Thuringia","Not Working","","","","","2"
"Yes","2011","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2011","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2011","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2011","Hamburg","Full Time","","","","","1"
"Yes","2011","Hamburg","Part Time","","","","","1"
"Yes","2011","Hamburg","Not Working","","","","","1"
"Yes","2011","Lower Saxony","Full Time","","","","","1"
"Yes","2011","Lower Saxony","Part Time","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2011","Baden-Württemberg","Full Time","","","","","1"
"Yes","2011","Hesse","Not Working","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2011","Baden-Württemberg","Part Time","","","","","1"
"Yes","2011","Baden-Württemberg","Not Working","","","","","1"
"Yes","2011","Bavaria","Full Time","","","","","1"
"Yes","2011","Bavaria","Part Time","","","","","1"
"Yes","2011","Bavaria","Not Working","","","","","1"
"Yes","2011","Berlin","Not Working","","","","","1"
"Yes","2011","Brandenburg","Full Time","","","","","1"
"Yes","2011","Brandenburg","Part Time","","","","","1"
"Yes","2011","Brandenburg","Not Working","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2011","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2011","Thuringia","Full Time","","","","","1"
"Yes","2011","Lower Saxony","Not Working","","","","","1"
"Yes","2011","Bremen","Full Time","","","","","1"
"Yes","2011","Bremen","Part Time","","","","","1"
"Yes","2011","Bremen","Not Working","","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2011","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2011","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2011","Hesse","Full Time","","","","","1"
"Yes","2011","Hesse","Part Time","","","","","1"
"Yes","2011","Berlin","Full Time","","","","","1"
"Yes","2011","Berlin","Part Time","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2011","Saxony","Full Time","","","","","1"
"Yes","2011","Saxony","Part Time","","","","","1"
"Yes","2011","Saxony","Not Working","","","","","1"
"Yes","2011","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2011","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2011","Thuringia","Part Time","","","","","1"
"Yes","2011","Thuringia","Not Working","","","","","1"
"No","2012","Schleswig-Holstein","Full Time","134","0.644237071690499","0.577384490587021","0.711089652793977","2"
"No","2012","Schleswig-Holstein","Part Time","133","0.780001988325617","0.719486147594258","0.840517829056976","2"
"No","2012","Schleswig-Holstein","Not Working","222","0.82945077553567","0.783994860983649","0.874906690087692","2"
"No","2012","Hamburg","Full Time","82","0.624127868865804","0.538532082498246","0.709723655233363","2"
"No","2012","Hamburg","Part Time","53","0.625749273926758","0.516950801473062","0.734547746380454","2"
"No","2012","Hamburg","Not Working","117","0.83775511522038","0.776465803859948","0.899044426580812","2"
"No","2012","Lower Saxony","Full Time","435","0.638670077933973","0.601937140865153","0.675403015002793","2"
"No","2012","Lower Saxony","Part Time","316","0.707573456393132","0.665638805153414","0.749508107632849","2"
"No","2012","Lower Saxony","Not Working","608","0.808762827877677","0.780930652225878","0.836595003529475","2"
"No","2012","Bremen","Full Time","27","","","","2"
"No","2012","Bremen","Part Time","24","","","","2"
"No","2012","Bremen","Not Working","46","0.719033791380695","0.602349509129336","0.835718073632055","2"
"No","2012","North Rhine-Westphalia","Full Time","987","0.669851919459187","0.645655106009232","0.694048732909142","2"
"No","2012","North Rhine-Westphalia","Part Time","739","0.716852430915056","0.689311866681835","0.744392995148278","2"
"No","2012","North Rhine-Westphalia","Not Working","1261","0.797217140022344","0.777290519407611","0.817143760637077","2"
"No","2012","Hesse","Full Time","380","0.736775874460179","0.699069654939851","0.774482093980506","2"
"No","2012","Hesse","Part Time","263","0.692333410220683","0.645114835617458","0.739551984823908","2"
"No","2012","Hesse","Not Working","410","0.798114249779781","0.763310742916902","0.832917756642659","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","277","0.672681590555072","0.628737445150788","0.716625735959355","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","198","0.733071924184858","0.682334655234549","0.783809193135166","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","389","0.82174813741443","0.787257285367268","0.856238989461592","2"
"No","2012","Baden-Württemberg","Full Time","648","0.693878332410584","0.66404841015633","0.723708254664838","2"
"No","2012","Baden-Württemberg","Part Time","458","0.728120022984399","0.692607663012144","0.763632382956654","2"
"No","2012","Berlin","Part Time","151","0.695110050504838","0.632993804461762","0.757226296547914","2"
"No","2012","Berlin","Not Working","240","0.760819709304759","0.713409544115821","0.808229874493697","2"
"No","2012","Brandenburg","Full Time","209","0.63560018758528","0.582369221563771","0.68883115360679","2"
"No","2012","Brandenburg","Part Time","112","0.677298305773062","0.604858259831816","0.749738351714309","2"
"No","2012","Brandenburg","Not Working","295","0.758098523793038","0.71548825115222","0.800708796433856","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","124","0.652963171063888","0.58509763008315","0.720828712044626","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","59","0.660813050351225","0.563541403750936","0.758084696951514","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","162","0.714013279857939","0.654836659295762","0.773189900420117","2"
"No","2012","Saxony","Full Time","392","0.693073265725181","0.655009173957669","0.731137357492694","2"
"No","2012","Saxony","Part Time","213","0.719730118922309","0.6676780342366","0.771782203608017","2"
"No","2012","Saxony","Not Working","507","0.838282551543477","0.808648270322174","0.867916832764779","2"
"No","2012","Saxony-Anhalt","Full Time","204","0.644155490464226","0.592023887739755","0.696287093188698","2"
"No","2012","Saxony-Anhalt","Part Time","97","0.662197049240661","0.587739698087938","0.736654400393384","2"
"No","2012","Baden-Württemberg","Not Working","765","0.891845359209405","0.871112375038437","0.912578343380374","2"
"No","2012","Bavaria","Full Time","833","0.653691972260817","0.627015380459408","0.680368564062226","2"
"No","2012","Bavaria","Part Time","602","0.724624520781067","0.693514188746425","0.755734852815709","2"
"No","2012","Bavaria","Not Working","981","0.815880518507433","0.793700482943639","0.838060554071227","2"
"No","2012","Berlin","Full Time","184","0.664285584736198","0.610120543974453","0.718450625497944","2"
"No","2012","Saxony-Anhalt","Not Working","274","0.816886309695964","0.776309621853163","0.857462997538766","2"
"No","2012","Thuringia","Full Time","235","0.695898960371386","0.647215316450046","0.744582604292726","2"
"No","2012","Thuringia","Part Time","103","0.722131453386017","0.649718335171465","0.794544571600568","2"
"No","2012","Thuringia","Not Working","293","0.753342385515152","0.709771374885339","0.796913396144964","2"
"Yes","2012","Schleswig-Holstein","Full Time","63","0.355762928309501","0.288910347206024","0.422615509412979","1"
"Yes","2012","Schleswig-Holstein","Part Time","47","0.219998011674383","0.159482170943024","0.280513852405742","1"
"Yes","2012","Schleswig-Holstein","Not Working","41","0.17054922446433","0.125093309912308","0.216005139016351","1"
"Yes","2012","Hamburg","Full Time","41","0.375872131134196","0.290276344766637","0.461467917501754","1"
"Yes","2012","Hamburg","Part Time","23","","","","1"
"Yes","2012","Hamburg","Not Working","22","","","","1"
"Yes","2012","Lower Saxony","Full Time","222","0.361329922066027","0.324596984997207","0.398062859134847","1"
"Yes","2012","Lower Saxony","Part Time","136","0.292426543606868","0.25049189236715","0.334361194846586","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","84","0.17825186258557","0.143761010538408","0.212742714632732","1"
"Yes","2012","Baden-Württemberg","Full Time","269","0.306121667589416","0.276291745335162","0.33595158984367","1"
"Yes","2012","Baden-Württemberg","Part Time","145","0.271879977015601","0.236367617043346","0.307392336987856","1"
"Yes","2012","Baden-Württemberg","Not Working","97","0.108154640790595","0.0874216566196257","0.128887624961563","1"
"Yes","2012","Bavaria","Full Time","389","0.346308027739183","0.319631435937774","0.372984619540592","1"
"Yes","2012","Hesse","Not Working","101","0.201885750220219","0.167082243357341","0.236689257083098","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","161","0.327318409444928","0.283374264040645","0.371262554849212","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","94","0.266928075815142","0.216190806864834","0.317665344765451","1"
"Yes","2012","Bavaria","Part Time","190","0.275375479218933","0.244265147184291","0.306485811253575","1"
"Yes","2012","Bavaria","Not Working","192","0.184119481492567","0.161939445928773","0.206299517056361","1"
"Yes","2012","Berlin","Full Time","108","0.335714415263802","0.281549374502056","0.389879456025547","1"
"Yes","2012","Berlin","Part Time","60","0.304889949495162","0.242773703452086","0.367006195538238","1"
"Yes","2012","Berlin","Not Working","71","0.239180290695241","0.191770125506303","0.286590455884179","1"
"Yes","2012","Brandenburg","Not Working","93","0.241901476206962","0.199291203566144","0.28451174884778","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","65","0.347036828936112","0.279171287955374","0.41490236991685","1"
"Yes","2012","Lower Saxony","Not Working","159","0.191237172122323","0.163404996470525","0.219069347774122","1"
"Yes","2012","Bremen","Full Time","14","","","","1"
"Yes","2012","Bremen","Part Time","11","","","","1"
"Yes","2012","Bremen","Not Working","11","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","464","0.330148080540813","0.305951267090858","0.354344893990768","1"
"Yes","2012","North Rhine-Westphalia","Part Time","289","0.283147569084943","0.255607004851722","0.310688133318165","1"
"Yes","2012","North Rhine-Westphalia","Not Working","303","0.202782859977656","0.182856239362923","0.222709480592389","1"
"Yes","2012","Hesse","Full Time","144","0.263224125539821","0.225517906019494","0.300930345060149","1"
"Yes","2012","Hesse","Part Time","104","0.307666589779317","0.260448015176092","0.354885164382542","1"
"Yes","2012","Brandenburg","Full Time","105","0.36439981241472","0.31116884639321","0.417630778436229","1"
"Yes","2012","Brandenburg","Part Time","48","0.322701694226937","0.250261648285691","0.395141740168184","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","32","0.339186949648775","0.241915303048486","0.436458596249064","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","62","0.285986720142061","0.226810099579883","0.345163340704238","1"
"Yes","2012","Saxony","Full Time","172","0.306926734274819","0.268862642507306","0.344990826042331","1"
"Yes","2012","Saxony","Part Time","73","0.280269881077691","0.228217796391983","0.3323219657634","1"
"Yes","2012","Saxony","Not Working","86","0.161717448456524","0.132083167235221","0.191351729677826","1"
"Yes","2012","Saxony-Anhalt","Not Working","75","0.183113690304036","0.142537002461234","0.223690378146837","1"
"Yes","2012","Thuringia","Full Time","108","0.304101039628614","0.255417395707274","0.352784683549954","1"
"Yes","2012","Saxony-Anhalt","Full Time","120","0.355844509535774","0.303712906811302","0.407976112260245","1"
"Yes","2012","Saxony-Anhalt","Part Time","58","0.337802950759339","0.263345599606616","0.412260301912062","1"
"Yes","2012","Thuringia","Part Time","44","0.277868546613983","0.205455428399432","0.350281664828535","1"
"Yes","2012","Thuringia","Not Working","83","0.246657614484848","0.203086603855036","0.290228625114661","1"
"No","2013","Schleswig-Holstein","Full Time","","","","","2"
"No","2013","Schleswig-Holstein","Part Time","","","","","2"
"No","2013","Schleswig-Holstein","Not Working","","","","","2"
"No","2013","Hamburg","Full Time","","","","","2"
"No","2013","Hamburg","Part Time","","","","","2"
"No","2013","Hamburg","Not Working","","","","","2"
"No","2013","Lower Saxony","Full Time","","","","","2"
"No","2013","Lower Saxony","Part Time","","","","","2"
"No","2013","Lower Saxony","Not Working","","","","","2"
"No","2013","Bremen","Full Time","","","","","2"
"No","2013","Bremen","Part Time","","","","","2"
"No","2013","Bremen","Not Working","","","","","2"
"No","2013","North Rhine-Westphalia","Full Time","","","","","2"
"No","2013","North Rhine-Westphalia","Part Time","","","","","2"
"No","2013","North Rhine-Westphalia","Not Working","","","","","2"
"No","2013","Hesse","Full Time","","","","","2"
"No","2013","Hesse","Part Time","","","","","2"
"No","2013","Hesse","Not Working","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2013","Baden-Württemberg","Full Time","","","","","2"
"No","2013","Baden-Württemberg","Part Time","","","","","2"
"No","2013","Baden-Württemberg","Not Working","","","","","2"
"No","2013","Bavaria","Full Time","","","","","2"
"No","2013","Bavaria","Part Time","","","","","2"
"No","2013","Berlin","Part Time","","","","","2"
"No","2013","Berlin","Not Working","","","","","2"
"No","2013","Brandenburg","Full Time","","","","","2"
"No","2013","Brandenburg","Part Time","","","","","2"
"No","2013","Brandenburg","Not Working","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2013","Saxony","Full Time","","","","","2"
"No","2013","Saxony","Part Time","","","","","2"
"No","2013","Saxony","Not Working","","","","","2"
"No","2013","Saxony-Anhalt","Full Time","","","","","2"
"No","2013","Saxony-Anhalt","Part Time","","","","","2"
"No","2013","Bavaria","Not Working","","","","","2"
"No","2013","Berlin","Full Time","","","","","2"
"No","2013","Saxony-Anhalt","Not Working","","","","","2"
"No","2013","Thuringia","Full Time","","","","","2"
"No","2013","Thuringia","Part Time","","","","","2"
"No","2013","Thuringia","Not Working","","","","","2"
"Yes","2013","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2013","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2013","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2013","Hamburg","Full Time","","","","","1"
"Yes","2013","Baden-Württemberg","Not Working","","","","","1"
"Yes","2013","Bavaria","Full Time","","","","","1"
"Yes","2013","Hamburg","Part Time","","","","","1"
"Yes","2013","Hamburg","Not Working","","","","","1"
"Yes","2013","Lower Saxony","Full Time","","","","","1"
"Yes","2013","Lower Saxony","Part Time","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2013","Baden-Württemberg","Full Time","","","","","1"
"Yes","2013","Baden-Württemberg","Part Time","","","","","1"
"Yes","2013","Bavaria","Part Time","","","","","1"
"Yes","2013","Bavaria","Not Working","","","","","1"
"Yes","2013","Berlin","Full Time","","","","","1"
"Yes","2013","Berlin","Part Time","","","","","1"
"Yes","2013","Berlin","Not Working","","","","","1"
"Yes","2013","Hesse","Not Working","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2013","Brandenburg","Full Time","","","","","1"
"Yes","2013","Brandenburg","Part Time","","","","","1"
"Yes","2013","Brandenburg","Not Working","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2013","Bremen","Part Time","","","","","1"
"Yes","2013","Bremen","Not Working","","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2013","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2013","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2013","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2013","Thuringia","Full Time","","","","","1"
"Yes","2013","Lower Saxony","Not Working","","","","","1"
"Yes","2013","Bremen","Full Time","","","","","1"
"Yes","2013","Hesse","Full Time","","","","","1"
"Yes","2013","Hesse","Part Time","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2013","Saxony","Full Time","","","","","1"
"Yes","2013","Saxony","Part Time","","","","","1"
"Yes","2013","Saxony","Not Working","","","","","1"
"Yes","2013","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2013","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2013","Thuringia","Part Time","","","","","1"
"Yes","2013","Thuringia","Not Working","","","","","1"
"No","2014","Schleswig-Holstein","Full Time","216","0.660701526777734","0.608164631767709","0.71323842178776","2"
"No","2014","Schleswig-Holstein","Part Time","191","0.693854256133364","0.639773316242442","0.747935196024287","2"
"No","2014","Schleswig-Holstein","Not Working","260","0.787719725278018","0.744253761536977","0.831185689019059","2"
"No","2014","Hamburg","Full Time","117","0.608834029575262","0.536323102255603","0.681344956894921","2"
"No","2014","Hamburg","Part Time","99","0.781985711084897","0.708416297566988","0.855555124602806","2"
"No","2014","Hamburg","Not Working","123","0.80755851683408","0.744680915480439","0.87043611818772","2"
"No","2014","Lower Saxony","Full Time","589","0.678953860357049","0.648332377436608","0.709575343277491","2"
"No","2014","Lower Saxony","Part Time","527","0.721951795569988","0.690181916655342","0.753721674484634","2"
"No","2014","Lower Saxony","Not Working","726","0.799152096161023","0.773742674605046","0.824561517717","2"
"No","2014","Bremen","Full Time","45","0.660917720866009","0.542119641713518","0.7797158000185","2"
"No","2014","Bremen","Part Time","48","0.793471123699187","0.695807670181884","0.89113457721649","2"
"No","2014","Bremen","Not Working","65","0.796314734989868","0.71310981285701","0.879519657122726","2"
"No","2014","North Rhine-Westphalia","Full Time","1366","0.665564146700176","0.645096026295053","0.686032267105299","2"
"No","2014","North Rhine-Westphalia","Part Time","1174","0.692879802387918","0.670722131254363","0.715037473521473","2"
"No","2014","North Rhine-Westphalia","Not Working","1483","0.78164202145196","0.763291280799789","0.799992762104131","2"
"No","2014","Hesse","Full Time","535","0.718844433308157","0.686210071271909","0.751478795344404","2"
