"ple0081_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2015","(0) in school","in school","","","",""
"Yes","2015","(0) in school","inadequately","","","",""
"Yes","2015","(0) in school","general elemantary","","","",""
"Yes","2015","(0) in school","middle vocational","","","",""
"Yes","2015","(0) in school","vocational + Abi","","","",""
"Yes","2015","(0) in school","higher vocational","","","",""
"Yes","2015","(0) in school","higher education","","","",""
"Yes","2015","(1a) inadequately completed","in school","","","",""
"Yes","2015","(1a) inadequately completed","inadequately","","","",""
"Yes","2015","(1a) inadequately completed","general elemantary","","","",""
"Yes","2015","(1a) inadequately completed","middle vocational","","","",""
"Yes","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2015","(1a) inadequately completed","higher vocational","","","",""
"Yes","2015","(1a) inadequately completed","higher education","","","",""
"Yes","2015","(1b) general elementary school","in school","","","",""
"Yes","2015","(1b) general elementary school","inadequately","","","",""
"Yes","2015","(1b) general elementary school","general elemantary","","","",""
"Yes","2015","(1b) general elementary school","middle vocational","","","",""
"Yes","2015","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2015","(1b) general elementary school","higher vocational","","","",""
"Yes","2015","(1b) general elementary school","higher education","","","",""
"Yes","2015","(1c) basic vocational qualification","in school","","","",""
"Yes","2015","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2015","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2015","(1c) basic vocational qualification","higher education","","","",""
"Yes","2015","(2b) intermediate general qualification","in school","","","",""
"Yes","2015","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","higher education","","","",""
"Yes","2015","(2a) intermediate vocational","in school","","","",""
"Yes","2015","(2a) intermediate vocational","inadequately","","","",""
"Yes","2015","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2015","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2015","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2015","(2a) intermediate vocational","higher education","","","",""
"Yes","2015","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2015","(3a) lower tertiary education","in school","","","",""
"Yes","2015","(3a) lower tertiary education","inadequately","","","",""
"Yes","2015","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2015","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2015","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2015","(3a) lower tertiary education","higher education","","","",""
"Yes","2015","(3b) higher tertiary education","in school","","","",""
"Yes","2015","(3b) higher tertiary education","inadequately","","","",""
"Yes","2015","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2015","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2015","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2015","(3b) higher tertiary education","higher education","","","",""
"No","2015","(0) in school","in school","","","",""
"No","2015","(0) in school","inadequately","","","",""
"No","2015","(0) in school","general elemantary","","","",""
"No","2015","(0) in school","middle vocational","","","",""
"No","2015","(0) in school","vocational + Abi","","","",""
"No","2015","(0) in school","higher vocational","","","",""
"No","2015","(0) in school","higher education","","","",""
"No","2015","(1a) inadequately completed","in school","","","",""
"No","2015","(1a) inadequately completed","inadequately","","","",""
"No","2015","(1a) inadequately completed","general elemantary","","","",""
"No","2015","(1a) inadequately completed","middle vocational","","","",""
"No","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No","2015","(1a) inadequately completed","higher vocational","","","",""
"No","2015","(1a) inadequately completed","higher education","","","",""
"No","2015","(1b) general elementary school","in school","","","",""
"No","2015","(1b) general elementary school","inadequately","","","",""
"No","2015","(1b) general elementary school","general elemantary","","","",""
"No","2015","(1b) general elementary school","middle vocational","","","",""
"No","2015","(1b) general elementary school","vocational + Abi","","","",""
"No","2015","(1b) general elementary school","higher vocational","","","",""
"No","2015","(1b) general elementary school","higher education","","","",""
"No","2015","(1c) basic vocational qualification","in school","","","",""
"No","2015","(1c) basic vocational qualification","inadequately","","","",""
"No","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No","2015","(1c) basic vocational qualification","middle vocational","","","",""
"No","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2015","(1c) basic vocational qualification","higher vocational","","","",""
"No","2015","(1c) basic vocational qualification","higher education","","","",""
"No","2015","(2b) intermediate general qualification","in school","","","",""
"No","2015","(2b) intermediate general qualification","inadequately","","","",""
"No","2015","(2b) intermediate general qualification","general elemantary","","","",""
"No","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No","2015","(2b) intermediate general qualification","higher education","","","",""
"No","2015","(2a) intermediate vocational","in school","","","",""
"No","2015","(2a) intermediate vocational","inadequately","","","",""
"No","2015","(2a) intermediate vocational","general elemantary","","","",""
"No","2015","(2a) intermediate vocational","middle vocational","","","",""
"No","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2015","(2a) intermediate vocational","higher vocational","","","",""
"No","2015","(2a) intermediate vocational","higher education","","","",""
"No","2015","(2c_gen) general maturity certificate","in school","","","",""
"No","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2015","(3a) lower tertiary education","in school","","","",""
"No","2015","(3a) lower tertiary education","inadequately","","","",""
"No","2015","(3a) lower tertiary education","general elemantary","","","",""
"No","2015","(3a) lower tertiary education","middle vocational","","","",""
"No","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2015","(3a) lower tertiary education","higher vocational","","","",""
"No","2015","(3a) lower tertiary education","higher education","","","",""
"No","2015","(3b) higher tertiary education","in school","","","",""
"No","2015","(3b) higher tertiary education","inadequately","","","",""
"No","2015","(3b) higher tertiary education","general elemantary","","","",""
"No","2015","(3b) higher tertiary education","middle vocational","","","",""
"No","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2015","(3b) higher tertiary education","higher vocational","","","",""
"No","2015","(3b) higher tertiary education","higher education","","","",""
"Yes","2016","(0) in school","in school","43","0.156649900855943","0.117669718189341","0.195630083522545"
"Yes","2016","(0) in school","inadequately","","","",""
"Yes","2016","(0) in school","general elemantary","","","",""
"Yes","2016","(0) in school","middle vocational","","","",""
"Yes","2016","(0) in school","vocational + Abi","","","",""
"Yes","2016","(0) in school","higher vocational","","","",""
"Yes","2016","(0) in school","higher education","","","",""
"Yes","2016","(1a) inadequately completed","in school","","","",""
"Yes","2016","(1a) inadequately completed","inadequately","163","0.422825471034659","0.371291348282789","0.474359593786528"
"Yes","2016","(1a) inadequately completed","general elemantary","","","",""
"Yes","2016","(1a) inadequately completed","middle vocational","56","0.46724127069589","0.377220449009557","0.557262092382224"
"Yes","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2016","(1a) inadequately completed","higher vocational","4","","",""
"Yes","2016","(1a) inadequately completed","higher education","","","",""
"Yes","2016","(1b) general elementary school","in school","","","",""
"Yes","2016","(1b) general elementary school","inadequately","24","","",""
"Yes","2016","(1b) general elementary school","general elemantary","695","0.322381194353486","0.301248139706282","0.343514249000691"
"Yes","2016","(1b) general elementary school","middle vocational","","","",""
"Yes","2016","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2016","(1b) general elementary school","higher vocational","","","",""
"Yes","2016","(1b) general elementary school","higher education","","","",""
"Yes","2016","(1c) basic vocational qualification","in school","","","",""
"Yes","2016","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2016","(1c) basic vocational qualification","middle vocational","1485","0.278747780430162","0.265971015421311","0.291524545439012"
"Yes","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2016","(1c) basic vocational qualification","higher vocational","59","0.176422122614985","0.136141356001096","0.216702889228875"
"Yes","2016","(1c) basic vocational qualification","higher education","","","",""
"Yes","2016","(2b) intermediate general qualification","in school","","","",""
"Yes","2016","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2016","(2b) intermediate general qualification","general elemantary","255","0.33697047034308","0.301829152310788","0.372111788375372"
"Yes","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","higher education","","","",""
"Yes","2016","(2a) intermediate vocational","in school","","","",""
"Yes","2016","(2a) intermediate vocational","inadequately","","","",""
"Yes","2016","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2016","(2a) intermediate vocational","middle vocational","1420","0.304766035682304","0.291634187144899","0.317897884219708"
"Yes","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2016","(2a) intermediate vocational","higher vocational","127","0.195673412521275","0.164344894096464","0.227001930946085"
"Yes","2016","(2a) intermediate vocational","higher education","","","",""
"Yes","2016","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_gen) general maturity certificate","middle vocational","251","0.182498171041741","0.161145408183148","0.203850933900334"
"Yes","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","vocational + Abi","554","0.261571274329728","0.242419921159951","0.280722627499505"
"Yes","2016","(2c_voc) vocational maturity certificate","higher vocational","85","0.231220976335872","0.190705980040196","0.271735972631548"
"Yes","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2016","(3a) lower tertiary education","in school","","","",""
"Yes","2016","(3a) lower tertiary education","inadequately","","","",""
"Yes","2016","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2016","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2016","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2016","(3a) lower tertiary education","higher education","302","0.170832428973484","0.153607607177004","0.188057250769964"
"Yes","2016","(3b) higher tertiary education","in school","","","",""
"Yes","2016","(3b) higher tertiary education","inadequately","","","",""
"Yes","2016","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2016","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2016","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2016","(3b) higher tertiary education","higher education","556","0.161236103850012","0.149938095322495","0.17253411237753"
"No","2016","(0) in school","in school","291","0.843350099144057","0.804369916477455","0.882330281810659"
"No","2016","(0) in school","inadequately","","","",""
"No","2016","(0) in school","general elemantary","","","",""
"No","2016","(0) in school","middle vocational","1","","",""
"No","2016","(0) in school","vocational + Abi","","","",""
"No","2016","(0) in school","higher vocational","","","",""
"No","2016","(0) in school","higher education","","","",""
"No","2016","(1a) inadequately completed","in school","","","",""
"No","2016","(1a) inadequately completed","inadequately","190","0.577174528965341","0.525640406213472","0.628708651717211"
"No","2016","(1a) inadequately completed","general elemantary","","","",""
"No","2016","(1a) inadequately completed","middle vocational","62","0.53275872930411","0.442737907617776","0.622779550990443"
"No","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No","2016","(1a) inadequately completed","higher vocational","3","","",""
"No","2016","(1a) inadequately completed","higher education","","","",""
"No","2016","(1b) general elementary school","in school","","","",""
"No","2016","(1b) general elementary school","inadequately","25","","",""
"No","2016","(1b) general elementary school","general elemantary","1184","0.677618805646514","0.656485750999309","0.698751860293718"
"No","2016","(1b) general elementary school","middle vocational","","","",""
"No","2016","(1b) general elementary school","vocational + Abi","","","",""
"No","2016","(1b) general elementary school","higher vocational","","","",""
"No","2016","(1b) general elementary school","higher education","","","",""
"No","2016","(1c) basic vocational qualification","in school","","","",""
"No","2016","(1c) basic vocational qualification","inadequately","","","",""
"No","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No","2016","(1c) basic vocational qualification","middle vocational","3246","0.721252219569838","0.708475454560988","0.734028984578689"
"No","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2016","(1c) basic vocational qualification","higher vocational","285","0.823577877385015","0.783297110771126","0.863858643998904"
"No","2016","(1c) basic vocational qualification","higher education","","","",""
"No","2016","(2b) intermediate general qualification","in school","","","",""
"No","2016","(2b) intermediate general qualification","inadequately","","","",""
"No","2016","(2b) intermediate general qualification","general elemantary","440","0.66302952965692","0.627888211624628","0.698170847689212"
"No","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No","2016","(2b) intermediate general qualification","higher education","","","",""
"No","2016","(2a) intermediate vocational","in school","","","",""
"No","2016","(2a) intermediate vocational","inadequately","","","",""
"No","2016","(2a) intermediate vocational","general elemantary","","","",""
"No","2016","(2a) intermediate vocational","middle vocational","3300","0.695233964317696","0.682102115780292","0.708365812855101"
"No","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2016","(2a) intermediate vocational","higher vocational","489","0.804326587478726","0.772998069053915","0.835655105903536"
"No","2016","(2a) intermediate vocational","higher education","","","",""
"No","2016","(2c_gen) general maturity certificate","in school","","","",""
"No","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2016","(2c_gen) general maturity certificate","middle vocational","1006","0.817501828958259","0.796149066099666","0.838854591816852"
"No","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2016","(2c_voc) vocational maturity certificate","vocational + Abi","1469","0.738428725670272","0.719277372500495","0.757580078840049"
"No","2016","(2c_voc) vocational maturity certificate","higher vocational","331","0.768779023664128","0.728264027368452","0.809294019959804"
"No","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2016","(3a) lower tertiary education","in school","","","",""
"No","2016","(3a) lower tertiary education","inadequately","","","",""
"No","2016","(3a) lower tertiary education","general elemantary","","","",""
"No","2016","(3a) lower tertiary education","middle vocational","","","",""
"No","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2016","(3a) lower tertiary education","higher vocational","","","",""
"No","2016","(3a) lower tertiary education","higher education","1532","0.829167571026516","0.811942749230036","0.846392392822996"
"No","2016","(3b) higher tertiary education","in school","","","",""
"No","2016","(3b) higher tertiary education","inadequately","","","",""
"No","2016","(3b) higher tertiary education","general elemantary","","","",""
"No","2016","(3b) higher tertiary education","middle vocational","","","",""
"No","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2016","(3b) higher tertiary education","higher vocational","","","",""
"No","2016","(3b) higher tertiary education","higher education","3514","0.838763896149987","0.82746588762247","0.850061904677505"
"Yes","2017","(0) in school","in school","","","",""
"Yes","2017","(0) in school","inadequately","","","",""
"Yes","2017","(0) in school","general elemantary","","","",""
"Yes","2017","(0) in school","middle vocational","","","",""
"Yes","2017","(0) in school","vocational + Abi","","","",""
"Yes","2017","(0) in school","higher vocational","","","",""
"Yes","2017","(0) in school","higher education","","","",""
"Yes","2017","(1a) inadequately completed","in school","","","",""
"Yes","2017","(1a) inadequately completed","inadequately","","","",""
"Yes","2017","(1a) inadequately completed","general elemantary","","","",""
"Yes","2017","(1a) inadequately completed","middle vocational","","","",""
"Yes","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2017","(1a) inadequately completed","higher vocational","","","",""
"Yes","2017","(1a) inadequately completed","higher education","","","",""
"Yes","2017","(1b) general elementary school","in school","","","",""
"Yes","2017","(1b) general elementary school","inadequately","","","",""
"Yes","2017","(1b) general elementary school","general elemantary","","","",""
"Yes","2017","(1b) general elementary school","middle vocational","","","",""
"Yes","2017","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2017","(1b) general elementary school","higher vocational","","","",""
"Yes","2017","(1b) general elementary school","higher education","","","",""
"Yes","2017","(1c) basic vocational qualification","in school","","","",""
"Yes","2017","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2017","(1c) basic vocational qualification","higher education","","","",""
"Yes","2017","(2b) intermediate general qualification","in school","","","",""
"Yes","2017","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","higher education","","","",""
"Yes","2017","(2a) intermediate vocational","in school","","","",""
"Yes","2017","(2a) intermediate vocational","inadequately","","","",""
"Yes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2017","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2017","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2017","(2a) intermediate vocational","higher education","","","",""
"Yes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2017","(3a) lower tertiary education","in school","","","",""
"Yes","2017","(3a) lower tertiary education","inadequately","","","",""
"Yes","2017","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2017","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2017","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2017","(3a) lower tertiary education","higher education","","","",""
"Yes","2017","(3b) higher tertiary education","in school","","","",""
"Yes","2017","(3b) higher tertiary education","inadequately","","","",""
"Yes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2017","(3b) higher tertiary education","higher education","","","",""
"No","2017","(0) in school","in school","","","",""
"No","2017","(0) in school","inadequately","","","",""
"No","2017","(0) in school","general elemantary","","","",""
"No","2017","(0) in school","middle vocational","","","",""
"No","2017","(0) in school","vocational + Abi","","","",""
"No","2017","(0) in school","higher vocational","","","",""
"No","2017","(0) in school","higher education","","","",""
"No","2017","(1a) inadequately completed","in school","","","",""
"No","2017","(1a) inadequately completed","inadequately","","","",""
"No","2017","(1a) inadequately completed","general elemantary","","","",""
"No","2017","(1a) inadequately completed","middle vocational","","","",""
"No","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No","2017","(1a) inadequately completed","higher vocational","","","",""
"No","2017","(1a) inadequately completed","higher education","","","",""
"No","2017","(1b) general elementary school","in school","","","",""
"No","2017","(1b) general elementary school","inadequately","","","",""
"No","2017","(1b) general elementary school","general elemantary","","","",""
"No","2017","(1b) general elementary school","middle vocational","","","",""
"No","2017","(1b) general elementary school","vocational + Abi","","","",""
"No","2017","(1b) general elementary school","higher vocational","","","",""
"No","2017","(1b) general elementary school","higher education","","","",""
"No","2017","(1c) basic vocational qualification","in school","","","",""
"No","2017","(1c) basic vocational qualification","inadequately","","","",""
"No","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No","2017","(1c) basic vocational qualification","middle vocational","","","",""
"No","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2017","(1c) basic vocational qualification","higher vocational","","","",""
"No","2017","(1c) basic vocational qualification","higher education","","","",""
"No","2017","(2b) intermediate general qualification","in school","","","",""
"No","2017","(2b) intermediate general qualification","inadequately","","","",""
"No","2017","(2b) intermediate general qualification","general elemantary","","","",""
"No","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No","2017","(2b) intermediate general qualification","higher education","","","",""
"No","2017","(2a) intermediate vocational","in school","","","",""
"No","2017","(2a) intermediate vocational","inadequately","","","",""
"No","2017","(2a) intermediate vocational","general elemantary","","","",""
"No","2017","(2a) intermediate vocational","middle vocational","","","",""
"No","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2017","(2a) intermediate vocational","higher vocational","","","",""
"No","2017","(2a) intermediate vocational","higher education","","","",""
"No","2017","(2c_gen) general maturity certificate","in school","","","",""
"No","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2017","(3a) lower tertiary education","in school","","","",""
"No","2017","(3a) lower tertiary education","inadequately","","","",""
"No","2017","(3a) lower tertiary education","general elemantary","","","",""
"No","2017","(3a) lower tertiary education","middle vocational","","","",""
"No","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2017","(3a) lower tertiary education","higher vocational","","","",""
"No","2017","(3a) lower tertiary education","higher education","","","",""
"No","2017","(3b) higher tertiary education","in school","","","",""
"No","2017","(3b) higher tertiary education","inadequately","","","",""
"No","2017","(3b) higher tertiary education","general elemantary","","","",""
"No","2017","(3b) higher tertiary education","middle vocational","","","",""
"No","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2017","(3b) higher tertiary education","higher vocational","","","",""
"No","2017","(3b) higher tertiary education","higher education","","","",""
"Yes","2018","(0) in school","in school","33","0.0812864698691356","0.05202306369362","0.110549876044651"
"Yes","2018","(0) in school","inadequately","","","",""
"Yes","2018","(0) in school","general elemantary","","","",""
"Yes","2018","(0) in school","middle vocational","","","",""
"Yes","2018","(0) in school","vocational + Abi","","","",""
"Yes","2018","(0) in school","higher vocational","","","",""
"Yes","2018","(0) in school","higher education","","","",""
"Yes","2018","(1a) inadequately completed","in school","","","",""
"Yes","2018","(1a) inadequately completed","inadequately","207","0.467450886550639","0.419847298041047","0.515054475060231"
"Yes","2018","(1a) inadequately completed","general elemantary","","","",""
"Yes","2018","(1a) inadequately completed","middle vocational","46","0.478441930993211","0.384230811402825","0.572653050583598"
"Yes","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2018","(1a) inadequately completed","higher vocational","4","","",""
"Yes","2018","(1a) inadequately completed","higher education","","","",""
"Yes","2018","(1b) general elementary school","in school","","","",""
"Yes","2018","(1b) general elementary school","inadequately","22","","",""
"Yes","2018","(1b) general elementary school","general elemantary","727","0.338333562186659","0.31687741455159","0.359789709821727"
"Yes","2018","(1b) general elementary school","middle vocational","","","",""
"Yes","2018","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2018","(1b) general elementary school","higher vocational","","","",""
"Yes","2018","(1b) general elementary school","higher education","","","",""
"Yes","2018","(1c) basic vocational qualification","in school","","","",""
"Yes","2018","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2018","(1c) basic vocational qualification","middle vocational","1411","0.278127625094776","0.26507075546685","0.291184494722703"
"Yes","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2018","(1c) basic vocational qualification","higher vocational","52","0.164053818538812","0.12373034677804","0.204377290299585"
