"pli0080","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2012","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2012","1-pers.-HH","no migration background","","","","","5"
"Never","2012","1-pers.-HH","direct migration background","","","","","5"
"Never","2012","1-pers.-HH","indirect migration background","","","","","5"
"Never","2012","(Married) couple without C. ","no migration background","","","","","5"
"Never","2012","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2012","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2012","Single parent ","no migration background","","","","","5"
"Never","2012","Single parent ","direct migration background","","","","","5"
"Never","2012","Single parent ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2012","1-pers.-HH","no migration background","","","","","4"
"Rarely","2012","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2012","Single parent ","no migration background","","","","","4"
"Rarely","2012","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2012","Single parent ","direct migration background","","","","","4"
"Rarely","2012","Single parent ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","no migration background","","","","","4"
"Daily","2013","1-pers.-HH","no migration background","167","0.0473748538266337","0.0400655552518457","0.0546841524014218","1"
"Daily","2013","1-pers.-HH","direct migration background","8","","","","1"
"Daily","2013","1-pers.-HH","indirect migration background","11","","","","1"
"Daily","2013","(Married) couple without C. ","no migration background","100","0.0127505769353422","0.0101109246742892","0.0153902291963953","1"
"Daily","2013","Single parent ","no migration background","186","0.0902389394018022","0.0783040074807131","0.102173871322891","1"
"Daily","2013","Single parent ","direct migration background","12","","","","1"
"Daily","2013","Single parent ","indirect migration background","25","","","","1"
"Daily","2013","Couple + C. LE 16 ","no migration background","187","0.0399673344550122","0.0345572900734962","0.0453773788365281","1"
"Daily","2013","Couple + C. LE 16 ","direct migration background","36","0.0298009942462718","0.0193454407976224","0.0402565476949211","1"
"Daily","2013","Couple + C. LE 16 ","indirect migration background","18","","","","1"
"Daily","2013","(Married) couple without C. ","direct migration background","19","","","","1"
"Daily","2013","(Married) couple without C. ","indirect migration background","7","","","","1"
"Daily","2013","Couple + C. GT 16 ","no migration background","116","0.0616598753044605","0.0519840237102987","0.0713357268986224","1"
"Daily","2013","Couple + C. GT 16 ","direct migration background","4","","","","1"
"Daily","2013","Couple + C. GT 16 ","indirect migration background","14","","","","1"
"Daily","2013","Couple + C. LE and GT 16","no migration background","88","0.0598843513873491","0.0479522614001427","0.0718164413745555","1"
"Daily","2013","Couple + C. LE and GT 16","direct migration background","20","","","","1"
"Daily","2013","Couple + C. LE and GT 16","indirect migration background","33","0.146095492003912","0.0940618147726023","0.198129169235222","1"
"Min 1x per month","2013","(Married) couple without C. ","indirect migration background","50","0.370787363940946","0.286781923902309","0.454792803979583","3"
"Min 1x per month","2013","1-pers.-HH","no migration background","846","0.267438884773754","0.252209759894946","0.282668009652562","3"
"Min 1x per month","2013","1-pers.-HH","indirect migration background","25","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","no migration background","2707","0.383728286196281","0.372287223116408","0.395169349276153","3"
"Min 1x per month","2013","(Married) couple without C. ","direct migration background","201","0.36216399781967","0.32235683457441","0.40197116106493","3"
"Min 1x per month","2013","Single parent ","no migration background","541","0.244535460686045","0.226631989248648","0.262438932123441","3"
"Min 1x per month","2013","Single parent ","direct migration background","57","0.232649541914122","0.174526538017013","0.29077254581123","3"
"Min 1x per month","2013","Single parent ","indirect migration background","31","0.188575172888747","0.133244763983047","0.243905581794447","3"
"Min 1x per month","2013","Couple + C. LE 16 ","no migration background","1781","0.362843839655591","0.349564146184062","0.37612353312712","3"
"Min 1x per month","2013","Couple + C. LE 16 ","direct migration background","311","0.32808743259619","0.299217058151681","0.356957807040698","3"
"Min 1x per month","2013","1-pers.-HH","direct migration background","52","0.203325693840219","0.1511981950659","0.255453192614539","3"
"Min 1x per month","2013","Couple + C. LE 16 ","indirect migration background","137","0.375386186221359","0.329295826400655","0.421476546042062","3"
"Min 1x per month","2013","Couple + C. GT 16 ","no migration background","801","0.329091420934518","0.310189859299005","0.347992982570031","3"
"Min 1x per month","2013","Couple + C. GT 16 ","indirect migration background","37","0.214886546799643","0.147799655469962","0.281973438129325","3"
"Min 1x per month","2013","Couple + C. GT 16 ","direct migration background","84","0.333658635126636","0.27578542503928","0.391531845213992","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","481","0.325247034862267","0.30168849998141","0.348805569743124","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","87","0.346144801119228","0.294262822899247","0.398026779339208","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","44","0.198536550246128","0.139770898890078","0.257302201602177","3"
"Min 1x per week","2013","1-pers.-HH","no migration background","1392","0.418564562943661","0.401591011634736","0.435538114252586","2"
"Min 1x per week","2013","1-pers.-HH","direct migration background","102","0.500287112025162","0.435528089841459","0.565046134208864","2"
"Min 1x per week","2013","1-pers.-HH","indirect migration background","45","0.476063042410267","0.376158732254612","0.575967352565922","2"
"Min 1x per week","2013","(Married) couple without C. ","no migration background","1987","0.29256643487442","0.28186299345724","0.303269876291599","2"
"Min 1x per week","2013","(Married) couple without C. ","indirect migration background","44","0.369021087723874","0.285098426821603","0.452943748626145","2"
"Min 1x per week","2013","Single parent ","no migration background","1051","0.478046093975798","0.457239056674988","0.498853131276608","2"
"Min 1x per week","2013","Single parent ","direct migration background","85","0.45705942388291","0.388532291941931","0.525586555823889","2"
"Min 1x per week","2013","Single parent ","indirect migration background","104","0.549892038894624","0.479520906446081","0.620263171343166","2"
"Min 1x per week","2013","(Married) couple without C. ","direct migration background","182","0.324350446131952","0.285578100594461","0.363122791669443","2"
"Min 1x per week","2013","Couple + C. LE 16 ","no migration background","2152","0.407194094388245","0.393624644972085","0.420763543804404","2"
"Min 1x per week","2013","Couple + C. LE 16 ","direct migration background","462","0.420991259264036","0.390632757374216","0.451349761153855","2"
"Min 1x per week","2013","Couple + C. LE 16 ","indirect migration background","206","0.465933051089475","0.418451513634387","0.513414588544563","2"
"Min 1x per week","2013","Couple + C. GT 16 ","no migration background","856","0.363223855979458","0.343877984050815","0.3825697279081","2"
"Min 1x per week","2013","Couple + C. GT 16 ","direct migration background","85","0.316597470839763","0.259506160323717","0.373688781355809","2"
"Min 1x per week","2013","Couple + C. GT 16 ","indirect migration background","73","0.562520627840492","0.481496407357782","0.643544848323203","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","no migration background","628","0.393659362433758","0.369090342396599","0.418228382470918","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","direct migration background","136","0.410303389935804","0.356660310869972","0.463946469001636","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","indirect migration background","82","0.482424622579328","0.408810185665858","0.556039059492798","2"
"Never","2013","1-pers.-HH","no migration background","185","0.055644857901351","0.0477576927627504","0.0635320230399517","5"
"Never","2013","1-pers.-HH","direct migration background","16","","","","5"
"Never","2013","1-pers.-HH","indirect migration background","2","","","","5"
"Never","2013","(Married) couple without C. ","no migration background","326","0.047204427929263","0.0422148984799146","0.0521939573786113","5"
"Never","2013","(Married) couple without C. ","direct migration background","33","0.0549647450013123","0.0360883006774754","0.0738411893251493","5"
"Never","2013","(Married) couple without C. ","indirect migration background","3","","","","5"
"Never","2013","Single parent ","no migration background","64","0.0232556021809121","0.0169777144902426","0.0295334898715817","5"
"Never","2013","Single parent ","direct migration background","5","","","","5"
"Never","2013","Single parent ","indirect migration background","7","","","","5"
"Never","2013","Couple + C. LE 16 ","no migration background","82","0.019018791254944","0.0152463105225519","0.0227912719873361","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","21","","","","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","3","","","","5"
"Never","2013","Couple + C. GT 16 ","no migration background","62","0.0266824866957465","0.020199902688981","0.0331650707025121","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","7","","","","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","3","","","","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","27","","","","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","7","","","","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","2","","","","5"
"Rarely","2013","1-pers.-HH","no migration background","655","0.2109768405546","0.196938912637476","0.225014768471724","4"
"Rarely","2013","1-pers.-HH","direct migration background","51","0.206189656936846","0.153790757599773","0.258588556273918","4"
"Rarely","2013","(Married) couple without C. ","direct migration background","125","0.230608029669694","0.195720910007444","0.265495149331943","4"
"Rarely","2013","(Married) couple without C. ","indirect migration background","23","","","","4"
"Rarely","2013","Single parent ","indirect migration background","25","","","","4"
"Rarely","2013","Couple + C. LE 16 ","no migration background","834","0.170975940246208","0.160577784980991","0.181374095511425","4"
"Rarely","2013","1-pers.-HH","indirect migration background","13","","","","4"
"Rarely","2013","(Married) couple without C. ","no migration background","1820","0.263750274064695","0.253382694221577","0.274117853907812","4"
"Rarely","2013","Single parent ","no migration background","372","0.163923903755443","0.148503230673573","0.179344576837313","4"
"Rarely","2013","Single parent ","direct migration background","44","0.213475444667532","0.15710776232126","0.269843127013803","4"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","186","0.206255689745804","0.181376025309113","0.231135354182496","4"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","60","0.114626931815694","0.0843039678174607","0.144949895813926","4"
"Rarely","2013","Couple + C. GT 16 ","no migration background","539","0.219342361085818","0.202696767085951","0.235987955085684","4"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","75","0.296392735614052","0.240342565409938","0.352442905818166","4"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","17","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","73","0.186665768233889","0.144173129937951","0.229158406529827","4"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","16","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","295","0.201519618534572","0.181347105938652","0.221692131130492","4"
"Daily","2014","1-pers.-HH","no migration background","","","","","1"
"Daily","2014","1-pers.-HH","direct migration background","","","","","1"
"Daily","2014","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2014","Single parent ","no migration background","","","","","1"
"Daily","2014","Single parent ","direct migration background","","","","","1"
"Daily","2014","Single parent ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","no migration background","","","","","3"
"Min 1x per month","2014","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2014","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2014","Single parent ","no migration background","","","","","2"
"Min 1x per week","2014","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2014","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","2015","1-pers.-HH","no migration background","","","","","1"
"Daily","2015","1-pers.-HH","direct migration background","","","","","1"
"Daily","2015","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2015","Single parent ","no migration background","","","","","1"
"Daily","2015","Single parent ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2015","Single parent ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2015","Single parent ","no migration background","","","","","3"
"Min 1x per month","2015","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2015","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2015","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2015","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2015","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2015","Single parent ","no migration background","","","","","2"
"Min 1x per week","2015","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2015","1-pers.-HH","no migration background","","","","","5"
"Never","2015","1-pers.-HH","direct migration background","","","","","5"
"Never","2015","1-pers.-HH","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","no migration background","","","","","5"
"Never","2015","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2015","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2015","Single parent ","no migration background","","","","","5"
"Never","2015","Single parent ","direct migration background","","","","","5"
"Never","2015","Single parent ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2015","1-pers.-HH","no migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","indirect migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2015","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2015","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2015","Single parent ","no migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Daily","2016","1-pers.-HH","no migration background","","","","","1"
"Daily","2016","1-pers.-HH","direct migration background","","","","","1"
"Daily","2016","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","no migration background","","","","","1"
"Daily","2016","Single parent ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2016","Single parent ","no migration background","","","","","3"
"Min 1x per month","2016","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2016","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2016","Single parent ","no migration background","","","","","2"
"Min 1x per week","2016","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2016","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","","","","","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
