"pli0080","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2009","Not Employed","1-pers.-HH","","","",""
"Rarely","2009","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2009","Not Employed","Single parent ","","","",""
"Rarely","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2009","Employed","1-pers.-HH","","","",""
"Rarely","2009","Employed","(Married) couple without C. ","","","",""
"Rarely","2009","Employed","Single parent ","","","",""
"Rarely","2009","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2009","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2009","Employed","Couple + C. LE and GT 16","","","",""
"Never","2009","Not Employed","1-pers.-HH","","","",""
"Never","2009","Not Employed","(Married) couple without C. ","","","",""
"Never","2009","Not Employed","Single parent ","","","",""
"Never","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2009","Employed","1-pers.-HH","","","",""
"Never","2009","Employed","(Married) couple without C. ","","","",""
"Never","2009","Employed","Single parent ","","","",""
"Never","2009","Employed","Couple + C. LE 16 ","","","",""
"Never","2009","Employed","Couple + C. GT 16 ","","","",""
"Never","2009","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2010","Not Employed","1-pers.-HH","","","",""
"Daily","2010","Not Employed","(Married) couple without C. ","","","",""
"Daily","2010","Not Employed","Single parent ","","","",""
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2010","Employed","1-pers.-HH","","","",""
"Daily","2010","Employed","(Married) couple without C. ","","","",""
"Daily","2010","Employed","Single parent ","","","",""
"Daily","2010","Employed","Couple + C. LE 16 ","","","",""
"Daily","2010","Employed","Couple + C. GT 16 ","","","",""
"Daily","2010","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Not Employed","Single parent ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","Employed","1-pers.-HH","","","",""
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Employed","Single parent ","","","",""
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Not Employed","Single parent ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","Employed","1-pers.-HH","","","",""
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Employed","Single parent ","","","",""
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Not Employed","1-pers.-HH","","","",""
"Rarely","2010","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Not Employed","Single parent ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Employed","1-pers.-HH","","","",""
"Rarely","2010","Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Employed","Single parent ","","","",""
"Rarely","2010","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Not Employed","1-pers.-HH","","","",""
"Never","2010","Not Employed","(Married) couple without C. ","","","",""
"Never","2010","Not Employed","Single parent ","","","",""
"Never","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Employed","1-pers.-HH","","","",""
"Never","2010","Employed","(Married) couple without C. ","","","",""
"Never","2010","Employed","Single parent ","","","",""
"Never","2010","Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2011","Not Employed","1-pers.-HH","","","",""
"Daily","2011","Not Employed","(Married) couple without C. ","","","",""
"Daily","2011","Not Employed","Single parent ","","","",""
"Daily","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2011","Employed","1-pers.-HH","","","",""
"Daily","2011","Employed","(Married) couple without C. ","","","",""
"Daily","2011","Employed","Single parent ","","","",""
"Daily","2011","Employed","Couple + C. LE 16 ","","","",""
"Daily","2011","Employed","Couple + C. GT 16 ","","","",""
"Daily","2011","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2011","Not Employed","Single parent ","","","",""
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","Employed","1-pers.-HH","","","",""
"Min 1x per week","2011","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2011","Employed","Single parent ","","","",""
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2011","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2011","Not Employed","Single parent ","","","",""
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2011","Employed","1-pers.-HH","","","",""
"Min 1x per month","2011","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2011","Employed","Single parent ","","","",""
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2011","Not Employed","1-pers.-HH","","","",""
"Rarely","2011","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2011","Not Employed","Single parent ","","","",""
"Rarely","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2011","Employed","1-pers.-HH","","","",""
"Rarely","2011","Employed","(Married) couple without C. ","","","",""
"Rarely","2011","Employed","Single parent ","","","",""
"Rarely","2011","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2011","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2011","Employed","Couple + C. LE and GT 16","","","",""
"Never","2011","Not Employed","1-pers.-HH","","","",""
"Never","2011","Not Employed","(Married) couple without C. ","","","",""
"Never","2011","Not Employed","Single parent ","","","",""
"Never","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2011","Employed","1-pers.-HH","","","",""
"Never","2011","Employed","(Married) couple without C. ","","","",""
"Never","2011","Employed","Single parent ","","","",""
"Never","2011","Employed","Couple + C. LE 16 ","","","",""
"Never","2011","Employed","Couple + C. GT 16 ","","","",""
"Never","2011","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2012","Not Employed","1-pers.-HH","","","",""
"Daily","2012","Not Employed","(Married) couple without C. ","","","",""
"Daily","2012","Not Employed","Single parent ","","","",""
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2012","Employed","1-pers.-HH","","","",""
"Daily","2012","Employed","(Married) couple without C. ","","","",""
"Daily","2012","Employed","Single parent ","","","",""
"Daily","2012","Employed","Couple + C. LE 16 ","","","",""
"Daily","2012","Employed","Couple + C. GT 16 ","","","",""
"Daily","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Not Employed","Single parent ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Employed","Single parent ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Not Employed","Single parent ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Employed","Single parent ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Not Employed","1-pers.-HH","","","",""
"Rarely","2012","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Not Employed","Single parent ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Employed","1-pers.-HH","","","",""
"Rarely","2012","Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Employed","Single parent ","","","",""
"Rarely","2012","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Not Employed","1-pers.-HH","","","",""
"Never","2012","Not Employed","(Married) couple without C. ","","","",""
"Never","2012","Not Employed","Single parent ","","","",""
"Never","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Employed","1-pers.-HH","","","",""
"Never","2012","Employed","(Married) couple without C. ","","","",""
"Never","2012","Employed","Single parent ","","","",""
"Never","2012","Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2013","Not Employed","1-pers.-HH","111","0.0575965794219735","0.0467367317491928","0.0684564270947541"
"Daily","2013","Not Employed","(Married) couple without C. ","79","0.0198942729419912","0.0155235812818406","0.0242649646021417"
"Daily","2013","Not Employed","Single parent ","86","0.112505278723839","0.0889280430353027","0.136082514412376"
"Daily","2013","Not Employed","Couple + C. LE 16 ","71","0.0804299719202981","0.0640116355897426","0.0968483082508536"
"Daily","2013","Not Employed","Couple + C. GT 16 ","45","0.0838164328387736","0.0626590853238119","0.104973780353735"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","62","0.104771978374781","0.0780078253305338","0.131536131419029"
"Daily","2013","Employed","1-pers.-HH","75","0.0394172225369479","0.0304329874953997","0.0484014575784961"
"Daily","2013","Employed","(Married) couple without C. ","47","0.00892186167171723","0.0058944110081651","0.0119493123352694"
"Daily","2013","Employed","Single parent ","137","0.0773824732342904","0.0654276610644577","0.0893372854041231"
"Daily","2013","Employed","Couple + C. LE 16 ","170","0.0320726145519604","0.0273827866555649","0.0367624424483559"
"Daily","2013","Employed","Couple + C. GT 16 ","89","0.0519382735297451","0.0424790026711436","0.0613975443883466"
"Daily","2013","Employed","Couple + C. LE and GT 16","79","0.0507049819658231","0.0396610325827475","0.0617489313488986"
"Min 1x per week","2013","Not Employed","1-pers.-HH","682","0.378388416921141","0.355781807724687","0.400995026117594"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","1065","0.277734932965946","0.263716055846938","0.291753810084955"
"Min 1x per week","2013","Not Employed","Single parent ","318","0.462947474351127","0.425742776071946","0.500152172630308"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","491","0.442329137048889","0.412345139291838","0.47231313480594"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","247","0.372393233110284","0.335482719978826","0.409303746241743"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","251","0.462708774990816","0.419135235399649","0.506282314581984"
"Min 1x per week","2013","Employed","1-pers.-HH","857","0.470310089018815","0.447265249090056","0.493354928947573"
"Min 1x per week","2013","Employed","(Married) couple without C. ","1148","0.314903953928103","0.299949857702385","0.329858050153821"
"Min 1x per week","2013","Employed","Single parent ","922","0.48914022033265","0.466774744264144","0.511505696401156"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","2329","0.407281306360393","0.394203349958771","0.420359262762015"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","767","0.36436204312707","0.343847253139929","0.384876833114211"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","595","0.386063470923914","0.361556502957285","0.410570438890542"
"Min 1x per month","2013","Not Employed","1-pers.-HH","384","0.221462384690559","0.202107225529326","0.240817543851792"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","1354","0.324477763587976","0.309823568645539","0.339131958530413"
"Min 1x per month","2013","Not Employed","Single parent ","137","0.206438949689197","0.176238769245469","0.236639130132926"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","296","0.27286172860851","0.245970688507223","0.299752768709797"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","175","0.238012792219066","0.20549812049801","0.270527463940121"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","105","0.233911745519804","0.196917896879305","0.270905594160303"
"Min 1x per month","2013","Employed","1-pers.-HH","539","0.302849232467401","0.281634024603326","0.324064440331475"
"Min 1x per month","2013","Employed","(Married) couple without C. ","1604","0.436622558629697","0.420654644251303","0.45259047300809"
"Min 1x per month","2013","Employed","Single parent ","492","0.254153889299568","0.23467412945549","0.273633649143645"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","1933","0.372113545657932","0.359247454292681","0.384979637023183"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","747","0.350899034737676","0.33055473181437","0.371243337660981"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","507","0.342447902950969","0.318560945856656","0.366334860045283"
"Rarely","2013","Not Employed","1-pers.-HH","426","0.254339287326651","0.234039835206902","0.2746387394464"
"Rarely","2013","Not Employed","(Married) couple without C. ","1167","0.312375442043479","0.297868903337918","0.32688198074904"
"Rarely","2013","Not Employed","Single parent ","115","0.166789962389286","0.138974534340981","0.194605390437591"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","166","0.184984006414829","0.16154290888418","0.208425103945479"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","160","0.26501149257782","0.231315518768589","0.29870746638705"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","72","0.156435395964508","0.124689266310652","0.188181525618363"
"Rarely","2013","Employed","1-pers.-HH","293","0.165239002190703","0.148091216216013","0.182386788165394"
"Rarely","2013","Employed","(Married) couple without C. ","801","0.209523838021209","0.19642126789508","0.222626408147337"
"Rarely","2013","Employed","Single parent ","326","0.164338881744564","0.147758448850223","0.180919314638905"
"Rarely","2013","Employed","Couple + C. LE 16 ","914","0.170709396349494","0.160694408654979","0.180724384044008"
"Rarely","2013","Employed","Couple + C. GT 16 ","471","0.210144703553888","0.192777552118984","0.227511854988793"
"Rarely","2013","Employed","Couple + C. LE and GT 16","312","0.208197017518587","0.187758739197419","0.228635295839754"
"Never","2013","Not Employed","1-pers.-HH","165","0.0882133316396758","0.0749936592666054","0.101433004012746"
"Never","2013","Not Employed","(Married) couple without C. ","256","0.0655175884606075","0.057772717476423","0.0732624594447919"
"Never","2013","Not Employed","Single parent ","34","0.0513183348465503","0.0348549141010484","0.0677817555920522"
"Never","2013","Not Employed","Couple + C. LE 16 ","30","0.0193951560074735","0.0110694429055996","0.0277208691093475"
"Never","2013","Not Employed","Couple + C. GT 16 ","32","0.0407660492540569","0.0256681345683984","0.0558639639397154"
"Never","2013","Not Employed","Couple + C. LE and GT 16","13","","",""
"Never","2013","Employed","1-pers.-HH","38","0.0221844537861333","0.0153842248058678","0.0289846827663987"
"Never","2013","Employed","(Married) couple without C. ","106","0.0300277877492746","0.0245331799455651","0.0355223955529842"
"Never","2013","Employed","Single parent ","42","0.0149845353889286","0.00954885680068718","0.02042021397717"
"Never","2013","Employed","Couple + C. LE 16 ","76","0.0178231370802215","0.014301413561117","0.0213448605993261"
"Never","2013","Employed","Couple + C. GT 16 ","40","0.0226559450516207","0.0163127154921692","0.0289991746110722"
"Never","2013","Employed","Couple + C. LE and GT 16","23","","",""
"Daily","2014","Not Employed","1-pers.-HH","","","",""
"Daily","2014","Not Employed","(Married) couple without C. ","","","",""
"Daily","2014","Not Employed","Single parent ","","","",""
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2014","Employed","1-pers.-HH","","","",""
"Daily","2014","Employed","(Married) couple without C. ","","","",""
"Daily","2014","Employed","Single parent ","","","",""
"Daily","2014","Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Not Employed","Single parent ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Employed","Single parent ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Not Employed","Single parent ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Employed","Single parent ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Employed","1-pers.-HH","","","",""
"Rarely","2014","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Not Employed","Single parent ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Employed","1-pers.-HH","","","",""
"Rarely","2014","Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Employed","Single parent ","","","",""
"Rarely","2014","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Employed","1-pers.-HH","","","",""
"Never","2014","Not Employed","(Married) couple without C. ","","","",""
"Never","2014","Not Employed","Single parent ","","","",""
"Never","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Employed","1-pers.-HH","","","",""
"Never","2014","Employed","(Married) couple without C. ","","","",""
"Never","2014","Employed","Single parent ","","","",""
"Never","2014","Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Not Employed","1-pers.-HH","","","",""
"Daily","2015","Not Employed","(Married) couple without C. ","","","",""
"Daily","2015","Not Employed","Single parent ","","","",""
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Employed","1-pers.-HH","","","",""
"Daily","2015","Employed","(Married) couple without C. ","","","",""
"Daily","2015","Employed","Single parent ","","","",""
"Daily","2015","Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Not Employed","Single parent ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Employed","1-pers.-HH","","","",""
"Min 1x per week","2015","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Employed","Single parent ","","","",""
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Not Employed","Single parent ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","Employed","1-pers.-HH","","","",""
"Min 1x per month","2015","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Employed","Single parent ","","","",""
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Not Employed","1-pers.-HH","","","",""
"Rarely","2015","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Not Employed","Single parent ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Employed","1-pers.-HH","","","",""
"Rarely","2015","Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Employed","Single parent ","","","",""
"Rarely","2015","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Not Employed","1-pers.-HH","","","",""
"Never","2015","Not Employed","(Married) couple without C. ","","","",""
"Never","2015","Not Employed","Single parent ","","","",""
"Never","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Employed","1-pers.-HH","","","",""
"Never","2015","Employed","(Married) couple without C. ","","","",""
"Never","2015","Employed","Single parent ","","","",""
"Never","2015","Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2016","Not Employed","1-pers.-HH","","","",""
"Daily","2016","Not Employed","(Married) couple without C. ","","","",""
"Daily","2016","Not Employed","Single parent ","","","",""
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2016","Employed","1-pers.-HH","","","",""
"Daily","2016","Employed","(Married) couple without C. ","","","",""
"Daily","2016","Employed","Single parent ","","","",""
"Daily","2016","Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Not Employed","Single parent ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Employed","Single parent ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","",""
