"pli0080","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Single parent ","(0) in school","","","",""
"Min 1x per month","2018","Single parent ","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Single parent ","(1b) general elementary school","","","",""
"Min 1x per month","2018","Single parent ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Single parent ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Single parent ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Single parent ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Single parent ","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Rarely","2018","1-pers.-HH","(0) in school","","","",""
"Rarely","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"Rarely","2018","1-pers.-HH","(1b) general elementary school","","","",""
"Rarely","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Rarely","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Rarely","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Rarely","2018","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Rarely","2018","1-pers.-HH","(3b) higher tertiary education","","","",""
"Rarely","2018","(Married) couple without C. ","(0) in school","","","",""
"Rarely","2018","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Rarely","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"Rarely","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Rarely","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Rarely","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Rarely","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Rarely","2018","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Rarely","2018","Single parent ","(0) in school","","","",""
"Rarely","2018","Single parent ","(1a) inadequately completed","","","",""
"Rarely","2018","Single parent ","(1b) general elementary school","","","",""
"Rarely","2018","Single parent ","(1c) basic vocational qualification","","","",""
"Rarely","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Rarely","2018","Single parent ","(2a) intermediate vocational","","","",""
"Rarely","2018","Single parent ","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Single parent ","(3a) lower tertiary education","","","",""
"Rarely","2018","Single parent ","(3b) higher tertiary education","","","",""
"Rarely","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Rarely","2018","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Rarely","2018","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Rarely","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Rarely","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Rarely","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Rarely","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Rarely","2018","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Rarely","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Rarely","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Rarely","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Rarely","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Rarely","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Rarely","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Rarely","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Rarely","2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Never","2018","1-pers.-HH","(0) in school","","","",""
"Never","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"Never","2018","1-pers.-HH","(1b) general elementary school","","","",""
"Never","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Never","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Never","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Never","2018","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Never","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","2018","1-pers.-HH","(3b) higher tertiary education","","","",""
"Never","2018","(Married) couple without C. ","(0) in school","","","",""
"Never","2018","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Never","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"Never","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Never","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Never","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Never","2018","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Never","2018","Single parent ","(0) in school","","","",""
"Never","2018","Single parent ","(1a) inadequately completed","","","",""
"Never","2018","Single parent ","(1b) general elementary school","","","",""
"Never","2018","Single parent ","(1c) basic vocational qualification","","","",""
"Never","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Never","2018","Single parent ","(2a) intermediate vocational","","","",""
"Never","2018","Single parent ","(2c_gen) general maturity certificate","","","",""
"Never","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Single parent ","(3a) lower tertiary education","","","",""
"Never","2018","Single parent ","(3b) higher tertiary education","","","",""
"Never","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2018","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Never","2018","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Never","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Never","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Never","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","2018","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Never","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Never","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Never","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Never","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Never","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Never","2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Never","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","2018","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","2018","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Never","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Never","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Never","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Daily","2019","1-pers.-HH","(0) in school","","","",""
"Daily","2019","1-pers.-HH","(1a) inadequately completed","5","","",""
"Daily","2019","1-pers.-HH","(1b) general elementary school","30","0.0876259226405036","0.0567905216470934","0.118461323633914"
"Daily","2019","1-pers.-HH","(1c) basic vocational qualification","42","0.0404174069380785","0.0274717940959584","0.0533630197801985"
"Daily","2019","1-pers.-HH","(2b) intermediate general qualification","9","","",""
"Daily","2019","1-pers.-HH","(2a) intermediate vocational","43","0.0352673167687442","0.0234882103662058","0.0470464231712827"
"Daily","2019","1-pers.-HH","(2c_gen) general maturity certificate","25","","",""
"Daily","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","27","","",""
"Daily","2019","1-pers.-HH","(3a) lower tertiary education","17","","",""
"Daily","2019","1-pers.-HH","(3b) higher tertiary education","31","0.0398866764660726","0.0261621380378507","0.0536112148942945"
"Daily","2019","(Married) couple without C. ","(0) in school","","","",""
"Daily","2019","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"Daily","2019","(Married) couple without C. ","(1b) general elementary school","10","","",""
"Daily","2019","(Married) couple without C. ","(1c) basic vocational qualification","41","0.0233391832820838","0.0166069487152167","0.030071417848951"
"Daily","2019","(Married) couple without C. ","(2b) intermediate general qualification","10","","",""
"Daily","2019","(Married) couple without C. ","(2a) intermediate vocational","25","","",""
"Daily","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","10","","",""
"Daily","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","10","","",""
"Daily","2019","(Married) couple without C. ","(3a) lower tertiary education","13","","",""
"Daily","2019","(Married) couple without C. ","(3b) higher tertiary education","19","","",""
"Daily","2019","Single parent ","(0) in school","7","","",""
"Daily","2019","Single parent ","(1a) inadequately completed","11","","",""
"Daily","2019","Single parent ","(1b) general elementary school","19","","",""
"Daily","2019","Single parent ","(1c) basic vocational qualification","18","","",""
"Daily","2019","Single parent ","(2b) intermediate general qualification","17","","",""
"Daily","2019","Single parent ","(2a) intermediate vocational","23","","",""
"Daily","2019","Single parent ","(2c_gen) general maturity certificate","19","","",""
"Daily","2019","Single parent ","(2c_voc) vocational maturity certificate","11","","",""
"Daily","2019","Single parent ","(3a) lower tertiary education","","","",""
"Daily","2019","Single parent ","(3b) higher tertiary education","8","","",""
"Daily","2019","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2019","Couple + C. LE 16 ","(1a) inadequately completed","10","","",""
"Daily","2019","Couple + C. LE 16 ","(1b) general elementary school","18","","",""
"Daily","2019","Couple + C. LE 16 ","(1c) basic vocational qualification","28","","",""
"Daily","2019","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Daily","2019","Couple + C. LE 16 ","(2a) intermediate vocational","33","0.025931461871605","0.0168977669041825","0.0349651568390276"
"Daily","2019","Couple + C. LE 16 ","(2c_gen) general maturity certificate","5","","",""
"Daily","2019","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","20","","",""
"Daily","2019","Couple + C. LE 16 ","(3a) lower tertiary education","4","","",""
"Daily","2019","Couple + C. LE 16 ","(3b) higher tertiary education","35","0.02666906323649","0.01805870753084","0.0352794189421399"
"Daily","2019","Couple + C. GT 16 ","(0) in school","17","","",""
"Daily","2019","Couple + C. GT 16 ","(1a) inadequately completed","2","","",""
"Daily","2019","Couple + C. GT 16 ","(1b) general elementary school","12","","",""
"Daily","2019","Couple + C. GT 16 ","(1c) basic vocational qualification","10","","",""
"Daily","2019","Couple + C. GT 16 ","(2b) intermediate general qualification","17","","",""
"Daily","2019","Couple + C. GT 16 ","(2a) intermediate vocational","14","","",""
"Daily","2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","37","0.086242069276455","0.0549420925120875","0.117542046040823"
"Daily","2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7","","",""
"Daily","2019","Couple + C. GT 16 ","(3a) lower tertiary education","4","","",""
"Daily","2019","Couple + C. GT 16 ","(3b) higher tertiary education","4","","",""
"Daily","2019","Couple + C. LE and GT 16","(0) in school","15","","",""
"Daily","2019","Couple + C. LE and GT 16","(1a) inadequately completed","11","","",""
"Daily","2019","Couple + C. LE and GT 16","(1b) general elementary school","15","","",""
"Daily","2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","12","","",""
"Daily","2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","23","","",""
"Daily","2019","Couple + C. LE and GT 16","(2a) intermediate vocational","13","","",""
"Daily","2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","23","","",""
"Daily","2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2019","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Daily","2019","Couple + C. LE and GT 16","(3b) higher tertiary education","6","","",""
"Min 1x per week","2019","1-pers.-HH","(0) in school","","","",""
"Min 1x per week","2019","1-pers.-HH","(1a) inadequately completed","26","","",""
"Min 1x per week","2019","1-pers.-HH","(1b) general elementary school","96","0.294934694770831","0.245204010599937","0.344665378941725"
"Min 1x per week","2019","1-pers.-HH","(1c) basic vocational qualification","329","0.380863431882918","0.348942535640921","0.412784328124915"
"Min 1x per week","2019","1-pers.-HH","(2b) intermediate general qualification","35","0.359091603737809","0.25828497972716","0.459898227748458"
"Min 1x per week","2019","1-pers.-HH","(2a) intermediate vocational","401","0.391234264385056","0.360069332544029","0.422399196226083"
"Min 1x per week","2019","1-pers.-HH","(2c_gen) general maturity certificate","133","0.503721107324628","0.441368073189152","0.566074141460103"
"Min 1x per week","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","185","0.429403455508979","0.381779947955435","0.477026963062524"
"Min 1x per week","2019","1-pers.-HH","(3a) lower tertiary education","164","0.454769789896831","0.403963127384278","0.505576452409384"
"Min 1x per week","2019","1-pers.-HH","(3b) higher tertiary education","352","0.478692550161747","0.443657892830712","0.513727207492781"
"Min 1x per week","2019","(Married) couple without C. ","(0) in school","2","","",""
"Min 1x per week","2019","(Married) couple without C. ","(1a) inadequately completed","25","","",""
"Min 1x per week","2019","(Married) couple without C. ","(1b) general elementary school","120","0.305771868801543","0.263250259981389","0.348293477621696"
"Min 1x per week","2019","(Married) couple without C. ","(1c) basic vocational qualification","528","0.282909113343374","0.262824887311164","0.302993339375585"
"Min 1x per week","2019","(Married) couple without C. ","(2b) intermediate general qualification","59","0.30008532992258","0.232377844061405","0.367792815783756"
"Min 1x per week","2019","(Married) couple without C. ","(2a) intermediate vocational","617","0.275077744039659","0.256086899507799","0.294068588571519"
"Min 1x per week","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","83","0.316200344070519","0.255843534438589","0.376557153702448"
"Min 1x per week","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","256","0.319911140257907","0.285958261700823","0.353864018814991"
"Min 1x per week","2019","(Married) couple without C. ","(3a) lower tertiary education","262","0.275680954401881","0.245815632532175","0.305546276271587"
"Min 1x per week","2019","(Married) couple without C. ","(3b) higher tertiary education","586","0.321244091282096","0.299059946092162","0.343428236472029"
"Min 1x per week","2019","Single parent ","(0) in school","36","0.552678055210914","0.436199685460754","0.669156424961073"
"Min 1x per week","2019","Single parent ","(1a) inadequately completed","21","","",""
"Min 1x per week","2019","Single parent ","(1b) general elementary school","65","0.305074203472565","0.237049960563794","0.373098446381335"
"Min 1x per week","2019","Single parent ","(1c) basic vocational qualification","94","0.34587518480011","0.289034151320153","0.402716218280067"
"Min 1x per week","2019","Single parent ","(2b) intermediate general qualification","63","0.396512198926588","0.314599670464221","0.478424727388955"
"Min 1x per week","2019","Single parent ","(2a) intermediate vocational","163","0.409526704670092","0.364293078085509","0.454760331254674"
"Min 1x per week","2019","Single parent ","(2c_gen) general maturity certificate","100","0.446562325961043","0.377141403817385","0.515983248104701"
"Min 1x per week","2019","Single parent ","(2c_voc) vocational maturity certificate","78","0.39233829656116","0.325335289855374","0.459341303266947"
"Min 1x per week","2019","Single parent ","(3a) lower tertiary education","49","0.5596220225303","0.463281676962139","0.655962368098462"
"Min 1x per week","2019","Single parent ","(3b) higher tertiary education","104","0.417436650699357","0.354653835476445","0.480219465922269"
"Min 1x per week","2019","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(1a) inadequately completed","38","0.359319881260772","0.269656936958711","0.448982825562833"
"Min 1x per week","2019","Couple + C. LE 16 ","(1b) general elementary school","103","0.326721784259417","0.272077945550831","0.381365622968002"
"Min 1x per week","2019","Couple + C. LE 16 ","(1c) basic vocational qualification","210","0.362476161553738","0.323752610440632","0.401199712666844"
"Min 1x per week","2019","Couple + C. LE 16 ","(2b) intermediate general qualification","48","0.403723147672491","0.309876396656028","0.497569898688954"
"Min 1x per week","2019","Couple + C. LE 16 ","(2a) intermediate vocational","481","0.429683667743813","0.401545909667841","0.457821425819785"
"Min 1x per week","2019","Couple + C. LE 16 ","(2c_gen) general maturity certificate","89","0.522755240120967","0.45246953473117","0.593040945510763"
"Min 1x per week","2019","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","298","0.420595932866745","0.384980091016617","0.456211774716872"
"Min 1x per week","2019","Couple + C. LE 16 ","(3a) lower tertiary education","198","0.432195081053417","0.38911706239666","0.475273099710173"
"Min 1x per week","2019","Couple + C. LE 16 ","(3b) higher tertiary education","481","0.373557492331839","0.347704769851368","0.399410214812309"
"Min 1x per week","2019","Couple + C. GT 16 ","(0) in school","56","0.516130441863695","0.419148272916018","0.613112610811372"
"Min 1x per week","2019","Couple + C. GT 16 ","(1a) inadequately completed","14","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(1b) general elementary school","64","0.340011115433124","0.272653584586927","0.40736864627932"
"Min 1x per week","2019","Couple + C. GT 16 ","(1c) basic vocational qualification","125","0.249168949894806","0.210271658596335","0.288066241193276"
"Min 1x per week","2019","Couple + C. GT 16 ","(2b) intermediate general qualification","49","0.499520732836779","0.411868519046052","0.587172946627506"
"Min 1x per week","2019","Couple + C. GT 16 ","(2a) intermediate vocational","230","0.338338356577884","0.301908774798633","0.374767938357134"
"Min 1x per week","2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","158","0.599015109123656","0.544369943816355","0.653660274430957"
"Min 1x per week","2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","106","0.363842425297287","0.310543930713521","0.417140919881052"
"Min 1x per week","2019","Couple + C. GT 16 ","(3a) lower tertiary education","71","0.252916915827892","0.194948076407957","0.310885755247827"
"Min 1x per week","2019","Couple + C. GT 16 ","(3b) higher tertiary education","120","0.335433369652694","0.286930236130624","0.383936503174764"
"Min 1x per week","2019","Couple + C. LE and GT 16","(0) in school","87","0.596322051470611","0.516186580671675","0.676457522269547"
"Min 1x per week","2019","Couple + C. LE and GT 16","(1a) inadequately completed","21","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(1b) general elementary school","61","0.2530175674552","0.186277779733556","0.319757355176844"
"Min 1x per week","2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","81","0.327468491362314","0.26733987089541","0.387597111829217"
"Min 1x per week","2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","68","0.398360666051214","0.316975167784982","0.479746164317445"
"Min 1x per week","2019","Couple + C. LE and GT 16","(2a) intermediate vocational","153","0.342000037858133","0.297472276876876","0.386527798839391"
"Min 1x per week","2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","121","0.513515315120695","0.449199854373945","0.577830775867445"
"Min 1x per week","2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","74","0.343467405352997","0.278933591160136","0.408001219545859"
"Min 1x per week","2019","Couple + C. LE and GT 16","(3a) lower tertiary education","37","0.235500887175893","0.160208174850938","0.310793599500848"
"Min 1x per week","2019","Couple + C. LE and GT 16","(3b) higher tertiary education","101","0.298122642835473","0.246531788842652","0.349713496828294"
"Min 1x per month","2019","1-pers.-HH","(0) in school","","","",""
"Min 1x per month","2019","1-pers.-HH","(1a) inadequately completed","8","","",""
"Min 1x per month","2019","1-pers.-HH","(1b) general elementary school","75","0.256025630574135","0.208429950234679","0.303621310913591"
"Min 1x per month","2019","1-pers.-HH","(1c) basic vocational qualification","227","0.249615855443147","0.221166323938897","0.278065386947397"
"Min 1x per month","2019","1-pers.-HH","(2b) intermediate general qualification","21","","",""
"Min 1x per month","2019","1-pers.-HH","(2a) intermediate vocational","238","0.258288738109657","0.230338030217659","0.286239446001655"
"Min 1x per month","2019","1-pers.-HH","(2c_gen) general maturity certificate","60","0.299797712703875","0.242659646950842","0.356935778456908"
"Min 1x per month","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","112","0.310718137769128","0.266192948868453","0.355243326669802"
"Min 1x per month","2019","1-pers.-HH","(3a) lower tertiary education","106","0.285213549871522","0.239144618264919","0.331282481478126"
"Min 1x per month","2019","1-pers.-HH","(3b) higher tertiary education","224","0.27063360703616","0.239474406143086","0.301792807929234"
"Min 1x per month","2019","(Married) couple without C. ","(0) in school","2","","",""
"Min 1x per month","2019","(Married) couple without C. ","(1a) inadequately completed","22","","",""
"Min 1x per month","2019","(Married) couple without C. ","(1b) general elementary school","136","0.274192679402296","0.233021015393868","0.315364343410723"
"Min 1x per month","2019","(Married) couple without C. ","(1c) basic vocational qualification","620","0.321339766956469","0.30051630335424","0.342163230558697"
"Min 1x per month","2019","(Married) couple without C. ","(2b) intermediate general qualification","67","0.38709916879141","0.315138037590542","0.459060299992278"
"Min 1x per month","2019","(Married) couple without C. ","(2a) intermediate vocational","823","0.377964606367499","0.357343880453478","0.398585332281519"
"Min 1x per month","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","82","0.422495795473063","0.358379349886589","0.486612241059537"
"Min 1x per month","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","278","0.387639718641687","0.352174982786031","0.423104454497342"
"Min 1x per month","2019","(Married) couple without C. ","(3a) lower tertiary education","389","0.448054124805783","0.414817849219601","0.481290400391965"
"Min 1x per month","2019","(Married) couple without C. ","(3b) higher tertiary education","710","0.456679331312391","0.433014571296808","0.480344091327975"
"Min 1x per month","2019","Single parent ","(0) in school","17","","",""
"Min 1x per month","2019","Single parent ","(1a) inadequately completed","10","","",""
"Min 1x per month","2019","Single parent ","(1b) general elementary school","37","0.221953659466517","0.160559699844233","0.283347619088801"
"Min 1x per month","2019","Single parent ","(1c) basic vocational qualification","80","0.265510304146347","0.21273806828054","0.318282540012155"
"Min 1x per month","2019","Single parent ","(2b) intermediate general qualification","25","","",""
"Min 1x per month","2019","Single parent ","(2a) intermediate vocational","140","0.325303913469104","0.282209705408088","0.368398121530121"
"Min 1x per month","2019","Single parent ","(2c_gen) general maturity certificate","48","0.287152330090735","0.223973799990804","0.350330860190667"
"Min 1x per month","2019","Single parent ","(2c_voc) vocational maturity certificate","71","0.364458106530699","0.298414785129886","0.430501427931511"
"Min 1x per month","2019","Single parent ","(3a) lower tertiary education","29","","",""
"Min 1x per month","2019","Single parent ","(3b) higher tertiary education","77","0.363783429460511","0.302534590218304","0.425032268702718"
"Min 1x per month","2019","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","(1a) inadequately completed","30","0.303790533775022","0.217847866338817","0.389733201211226"
