"pli0080","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2008","(2b) intermediate general qualification","57","0.146321073323221","0.114801869026586","0.177840277619855"
"Daily","2008","(2a) intermediate vocational","110","0.0254646402484068","0.0209290099307583","0.0300002705660554"
"Daily","2008","(2c_gen) general maturity certificate","78","0.0970771105439888","0.0757025054794426","0.118451715608535"
"Daily","2008","(2c_voc) vocational maturity certificate","45","0.0471341440266153","0.0362072215391349","0.0580610665140957"
"Daily","2008","(3a) lower tertiary education","39","0.0287818537637504","0.0206999260886901","0.0368637814388107"
"Daily","2008","(3b) higher tertiary education","40","0.0170319702979555","0.0120059870886954","0.0220579535072157"
"Min 1x per week","2008","(0) in school","225","0.670208394059242","0.621302788061816","0.719114000056668"
"Min 1x per week","2008","(1a) inadequately completed","79","0.41504599639727","0.344984362068255","0.485107630726284"
"Min 1x per week","2008","(1b) general elementary school","602","0.376124670831468","0.352276873397707","0.399972468265228"
"Min 1x per week","2008","(1c) basic vocational qualification","1782","0.343071534229741","0.330238466530281","0.355904601929202"
"Min 1x per week","2008","(2b) intermediate general qualification","248","0.45974329296185","0.415297330993344","0.504189254930356"
"Min 1x per week","2008","(2a) intermediate vocational","1804","0.391438522702426","0.377386006752272","0.40549103865258"
"Min 1x per week","2008","(2c_gen) general maturity certificate","419","0.578617466914901","0.542968382379512","0.61426655145029"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","598","0.409905265813923","0.384547161397617","0.435263370230229"
"Min 1x per week","2008","(3a) lower tertiary education","567","0.330103101259487","0.307371712458112","0.352834490060862"
"Min 1x per week","2008","(3b) higher tertiary education","939","0.392980414620339","0.374008738735324","0.411952090505355"
"Min 1x per month","2008","(0) in school","52","0.102851553294526","0.0712526873299727","0.134450419259079"
"Min 1x per month","2008","(1a) inadequately completed","37","0.194421068229437","0.138148465476694","0.25069367098218"
"Min 1x per month","2008","(1b) general elementary school","399","0.223879124392004","0.203357821050453","0.244400427733555"
"Min 1x per month","2008","(1c) basic vocational qualification","1636","0.30314848224306","0.290724039278322","0.315572925207798"
"Min 1x per month","2008","(2b) intermediate general qualification","102","0.203949621735054","0.168015564578547","0.23988367889156"
"Min 1x per month","2008","(2a) intermediate vocational","1645","0.343854421471953","0.330178472043318","0.357530370900588"
"Min 1x per month","2008","(2c_gen) general maturity certificate","163","0.210812323819636","0.181364548405755","0.240260099233517"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","527","0.346969664650917","0.322426723914117","0.371512605387718"
"Min 1x per month","2008","(3a) lower tertiary education","672","0.415733210255813","0.391909459078674","0.439556961432952"
"Min 1x per month","2008","(3b) higher tertiary education","1061","0.391046267557437","0.372091209794065","0.41000132532081"
"Rarely","2008","(0) in school","23","","",""
"Rarely","2008","(1a) inadequately completed","44","0.25157714374752","0.189877820195684","0.313276467299356"
"Rarely","2008","(1b) general elementary school","381","0.262226010537437","0.240572265863774","0.283879755211101"
"Rarely","2008","(1c) basic vocational qualification","1433","0.274570621130338","0.262506277311525","0.286634964949152"
"Rarely","2008","(2b) intermediate general qualification","70","0.183017023501095","0.148532298010705","0.217501748991485"
"Rarely","2008","(2a) intermediate vocational","986","0.215953615722115","0.2041062663871","0.227800965057129"
"Rarely","2008","(2c_gen) general maturity certificate","66","0.0937943830995751","0.0727461261116189","0.114842640087531"
"Rarely","2008","(2c_voc) vocational maturity certificate","251","0.1766167800825","0.156954623292527","0.196278936872473"
"Rarely","2008","(3a) lower tertiary education","346","0.205659950313977","0.186122167501712","0.225197733126242"
"Rarely","2008","(3b) higher tertiary education","478","0.183064644888838","0.168043086992763","0.198086202784914"
"Never","2008","(0) in school","1","","",""
"Never","2008","(1a) inadequately completed","16","","",""
"Never","2008","(1b) general elementary school","111","0.073928984374236","0.0610475871258519","0.0868103816226201"
"Never","2008","(1c) basic vocational qualification","235","0.0427894879477683","0.0373186811623547","0.0482602947331819"
"Never","2008","(2b) intermediate general qualification","6","","",""
"Never","2008","(2a) intermediate vocational","89","0.0232887998550992","0.0189464309657266","0.0276311687444718"
"Never","2008","(2c_gen) general maturity certificate","11","","",""
"Never","2008","(2c_voc) vocational maturity certificate","24","","",""
"Never","2008","(3a) lower tertiary education","20","","",""
"Never","2008","(3b) higher tertiary education","28","","",""
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","","","",""
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","(0) in school","","","",""
"Min 1x per month","2009","(1a) inadequately completed","","","",""
"Min 1x per month","2009","(1b) general elementary school","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","","","",""
"Rarely","2009","(0) in school","","","",""
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","","","",""
"Rarely","2009","(1c) basic vocational qualification","","","",""
"Rarely","2009","(2b) intermediate general qualification","","","",""
"Rarely","2009","(2a) intermediate vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","(3a) lower tertiary education","","","",""
"Rarely","2009","(3b) higher tertiary education","","","",""
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","","","",""
"Never","2009","(1b) general elementary school","","","",""
"Never","2009","(1c) basic vocational qualification","","","",""
"Never","2009","(2b) intermediate general qualification","","","",""
"Never","2009","(2a) intermediate vocational","","","",""
"Never","2009","(2c_gen) general maturity certificate","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","(3a) lower tertiary education","","","",""
"Never","2009","(3b) higher tertiary education","","","",""
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","","","",""
"Min 1x per week","2011","(1a) inadequately completed","","","",""
"Min 1x per week","2011","(1b) general elementary school","","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","(0) in school","","","",""
"Min 1x per month","2011","(1a) inadequately completed","","","",""
"Min 1x per month","2011","(1b) general elementary school","","","",""
"Min 1x per month","2011","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","(3b) higher tertiary education","","","",""
"Rarely","2011","(0) in school","","","",""
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","","","",""
"Rarely","2011","(1c) basic vocational qualification","","","",""
"Rarely","2011","(2b) intermediate general qualification","","","",""
"Rarely","2011","(2a) intermediate vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","(3a) lower tertiary education","","","",""
"Rarely","2011","(3b) higher tertiary education","","","",""
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","","","",""
"Never","2011","(1b) general elementary school","","","",""
"Never","2011","(1c) basic vocational qualification","","","",""
"Never","2011","(2b) intermediate general qualification","","","",""
"Never","2011","(2a) intermediate vocational","","","",""
"Never","2011","(2c_gen) general maturity certificate","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","(3a) lower tertiary education","","","",""
"Never","2011","(3b) higher tertiary education","","","",""
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","69","0.149147656640034","0.116086657184236","0.182208656095832"
"Daily","2013","(1a) inadequately completed","27","","",""
"Daily","2013","(1b) general elementary school","145","0.0631253640515848","0.052292629451833","0.0739580986513366"
"Daily","2013","(1c) basic vocational qualification","191","0.0298871265902575","0.0255166400638119","0.0342576131167032"
"Daily","2013","(2b) intermediate general qualification","81","0.106170882793937","0.0837160975617545","0.12862566802612"
"Daily","2013","(2a) intermediate vocational","220","0.0291855709048489","0.0250817989340587","0.033289342875639"
"Daily","2013","(2c_gen) general maturity certificate","95","0.109996596840522","0.0908978788319966","0.129095314849047"
"Daily","2013","(2c_voc) vocational maturity certificate","60","0.0266129692853283","0.0199596344286082","0.0332663041420485"
"Daily","2013","(3a) lower tertiary education","33","0.0113703497924406","0.00681396753677742","0.0159267320481037"
"Daily","2013","(3b) higher tertiary education","77","0.0214254832959847","0.0167842582949988","0.0260667082969707"
"Min 1x per week","2013","(0) in school","273","0.628557224652528","0.583713773269091","0.673400676035964"
"Min 1x per week","2013","(1a) inadequately completed","149","0.369645446345298","0.319851147943481","0.419439744747116"
"Min 1x per week","2013","(1b) general elementary school","734","0.352238950493517","0.330961405442503","0.373516495544531"
"Min 1x per week","2013","(1c) basic vocational qualification","1890","0.314930532650285","0.303008473830533","0.326852591470038"
"Min 1x per week","2013","(2b) intermediate general qualification","344","0.440892853717106","0.40470248617115","0.477083221263062"
"Min 1x per week","2013","(2a) intermediate vocational","2390","0.352023028436902","0.340379185561074","0.36366687131273"
"Min 1x per week","2013","(2c_gen) general maturity certificate","556","0.539698553271534","0.509274606312015","0.570122500231052"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","941","0.412744967035035","0.392393102444216","0.433096831625853"
"Min 1x per week","2013","(3a) lower tertiary education","775","0.352407946283421","0.331877895418802","0.372937997148041"
"Min 1x per week","2013","(3b) higher tertiary education","1462","0.391349756606497","0.375706153372587","0.406993359840407"
"Min 1x per month","2013","(0) in school","69","0.13961210606794","0.107446677189832","0.171777534946048"
"Min 1x per month","2013","(1a) inadequately completed","60","0.196055637562936","0.155101559422768","0.237009715703105"
"Min 1x per month","2013","(1b) general elementary school","462","0.248227856959695","0.228985255376748","0.267470458542643"
"Min 1x per month","2013","(1c) basic vocational qualification","1782","0.302685496870254","0.290893517100116","0.314477476640393"
"Min 1x per month","2013","(2b) intermediate general qualification","166","0.263519820792234","0.231407912324381","0.295631729260087"
"Min 1x per month","2013","(2a) intermediate vocational","2279","0.36528141488008","0.353542298484785","0.377020531275375"
"Min 1x per month","2013","(2c_gen) general maturity certificate","258","0.246710527450046","0.220396122828296","0.273024932071796"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","830","0.362937149753209","0.343059877330514","0.382814422175903"
"Min 1x per month","2013","(3a) lower tertiary education","810","0.390729301375522","0.369761178154802","0.411697424596242"
"Min 1x per month","2013","(3b) higher tertiary education","1515","0.397236301881128","0.381551885330988","0.412920718431268"
"Rarely","2013","(0) in school","29","","",""
"Rarely","2013","(1a) inadequately completed","86","0.260995072358193","0.2156913057655","0.306298838950887"
"Rarely","2013","(1b) general elementary school","442","0.25300677161593","0.23364166824947","0.272371874982391"
"Rarely","2013","(1c) basic vocational qualification","1620","0.28932690834319","0.277688169604008","0.300965647082371"
"Rarely","2013","(2b) intermediate general qualification","109","0.157298628144129","0.130760012763868","0.183837243524389"
"Rarely","2013","(2a) intermediate vocational","1404","0.226083296554765","0.215885358686638","0.236281234422893"
"Rarely","2013","(2c_gen) general maturity certificate","112","0.0866704509166743","0.0694965860725717","0.103844315760777"
"Rarely","2013","(2c_voc) vocational maturity certificate","379","0.168256701103044","0.152792382888779","0.183721019317309"
"Rarely","2013","(3a) lower tertiary education","422","0.22177023228782","0.203916789810432","0.239623674765209"
"Rarely","2013","(3b) higher tertiary education","642","0.176951817213119","0.164719450222555","0.189184184203682"
"Never","2013","(0) in school","6","","",""
"Never","2013","(1a) inadequately completed","39","0.105456371053827","0.0737729794846444","0.137139762623011"
"Never","2013","(1b) general elementary school","153","0.0834010568792724","0.0710850232045366","0.0957170905540081"
"Never","2013","(1c) basic vocational qualification","348","0.063169935546013","0.056925945573196","0.06941392551883"
"Never","2013","(2b) intermediate general qualification","23","","",""
"Never","2013","(2a) intermediate vocational","170","0.0274266892234041","0.0234448943823688","0.0314084840644394"
"Never","2013","(2c_gen) general maturity certificate","10","","",""
"Never","2013","(2c_voc) vocational maturity certificate","38","0.0294482128233847","0.0224596356404201","0.0364367900063493"
"Never","2013","(3a) lower tertiary education","40","0.0237221702607954","0.0171821311368104","0.0302622093847804"
"Never","2013","(3b) higher tertiary education","43","0.0130366410032717","0.00940080968294914","0.0166724723235943"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","","","",""
"Min 1x per week","2015","(1a) inadequately completed","","","",""
"Min 1x per week","2015","(1b) general elementary school","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","(0) in school","","","",""
"Min 1x per month","2015","(1a) inadequately completed","","","",""
"Min 1x per month","2015","(1b) general elementary school","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
