"pli0080","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Full Time","middle vocational","","","",""
"Rarely","2012","Full Time","vocational + Abi","","","",""
"Rarely","2012","Full Time","higher vocational","","","",""
"Rarely","2012","Full Time","higher education","","","",""
"Rarely","2012","Part Time","in school","","","",""
"Rarely","2012","Part Time","inadequately","","","",""
"Rarely","2012","Part Time","general elemantary","","","",""
"Rarely","2012","Part Time","middle vocational","","","",""
"Rarely","2012","Part Time","vocational + Abi","","","",""
"Rarely","2012","Part Time","higher vocational","","","",""
"Rarely","2012","Part Time","higher education","","","",""
"Rarely","2012","Not Working","in school","","","",""
"Rarely","2012","Not Working","inadequately","","","",""
"Rarely","2012","Not Working","general elemantary","","","",""
"Rarely","2012","Not Working","middle vocational","","","",""
"Rarely","2012","Not Working","vocational + Abi","","","",""
"Rarely","2012","Not Working","higher vocational","","","",""
"Rarely","2012","Not Working","higher education","","","",""
"Never","2012","Full Time","in school","","","",""
"Never","2012","Full Time","inadequately","","","",""
"Never","2012","Full Time","general elemantary","","","",""
"Never","2012","Full Time","middle vocational","","","",""
"Never","2012","Full Time","vocational + Abi","","","",""
"Never","2012","Full Time","higher vocational","","","",""
"Never","2012","Full Time","higher education","","","",""
"Never","2012","Part Time","in school","","","",""
"Never","2012","Part Time","inadequately","","","",""
"Never","2012","Part Time","general elemantary","","","",""
"Never","2012","Part Time","middle vocational","","","",""
"Never","2012","Part Time","vocational + Abi","","","",""
"Never","2012","Part Time","higher vocational","","","",""
"Never","2012","Part Time","higher education","","","",""
"Never","2012","Not Working","in school","","","",""
"Never","2012","Not Working","inadequately","","","",""
"Never","2012","Not Working","general elemantary","","","",""
"Never","2012","Not Working","middle vocational","","","",""
"Never","2012","Not Working","vocational + Abi","","","",""
"Never","2012","Not Working","higher vocational","","","",""
"Never","2012","Not Working","higher education","","","",""
"Daily","2013","Full Time","in school","1","","",""
"Daily","2013","Full Time","inadequately","6","","",""
"Daily","2013","Full Time","general elemantary","61","0.105783847651549","0.0810294889806539","0.130538206322444"
"Daily","2013","Full Time","middle vocational","117","0.0265370267663367","0.0217793090812108","0.0312947444514625"
"Daily","2013","Full Time","vocational + Abi","11","","",""
"Daily","2013","Full Time","higher vocational","13","","",""
"Daily","2013","Full Time","higher education","37","0.0122586458452884","0.00821876525383696","0.0162985264367398"
"Daily","2013","Part Time","in school","14","","",""
"Daily","2013","Part Time","inadequately","7","","",""
"Daily","2013","Part Time","general elemantary","62","0.0945252903076933","0.0720172380428931","0.117033342572493"
"Daily","2013","Part Time","middle vocational","176","0.0431744967227942","0.0365378916739679","0.0498111017716206"
"Daily","2013","Part Time","vocational + Abi","27","","",""
"Daily","2013","Part Time","higher vocational","6","","",""
"Daily","2013","Part Time","higher education","33","0.0163920799633483","0.00998329852707966","0.022800861399617"
"Daily","2013","Not Working","in school","53","0.137007055042335","0.100723182574336","0.173290927510333"
"Daily","2013","Not Working","inadequately","20","","",""
"Daily","2013","Not Working","general elemantary","92","0.0532631242901914","0.0413241689372825","0.0652020796431003"
"Daily","2013","Not Working","middle vocational","216","0.0456627865196889","0.0395141839875001","0.0518113890518776"
"Daily","2013","Not Working","vocational + Abi","11","","",""
"Daily","2013","Not Working","higher vocational","8","","",""
"Daily","2013","Not Working","higher education","40","0.0280342933521569","0.0195699502161262","0.0364986364881877"
"Min 1x per week","2013","Full Time","in school","1","","",""
"Min 1x per week","2013","Full Time","inadequately","36","0.453770376491709","0.337141856116154","0.570398896867264"
"Min 1x per week","2013","Full Time","general elemantary","256","0.403553457804041","0.364066193799865","0.443040721808217"
"Min 1x per week","2013","Full Time","middle vocational","1611","0.368320690638849","0.354042466265494","0.382598915012205"
"Min 1x per week","2013","Full Time","vocational + Abi","320","0.45200007003455","0.416755419497403","0.487244720571697"
"Min 1x per week","2013","Full Time","higher vocational","285","0.33919540420202","0.30716011731122","0.371230691092821"
"Min 1x per week","2013","Full Time","higher education","1048","0.369096593570772","0.351380126730734","0.38681306041081"
"Min 1x per week","2013","Part Time","in school","65","0.65384206299838","0.558175567836417","0.749508558160344"
"Min 1x per week","2013","Part Time","inadequately","37","0.490868876461441","0.379208188320564","0.602529564602318"
"Min 1x per week","2013","Part Time","general elemantary","286","0.414748815552548","0.376844429164833","0.452653201940262"
"Min 1x per week","2013","Part Time","middle vocational","1510","0.383655749408602","0.367777650974927","0.399533847842276"
"Min 1x per week","2013","Part Time","vocational + Abi","304","0.430033348433234","0.392262919732259","0.467803777134209"
"Min 1x per week","2013","Part Time","higher vocational","120","0.347612941016954","0.298420601497996","0.396805280535912"
"Min 1x per week","2013","Part Time","higher education","689","0.439544377701953","0.414493704581809","0.464595050822098"
"Min 1x per week","2013","Not Working","in school","206","0.619031870846734","0.567788301736123","0.670275439957346"
"Min 1x per week","2013","Not Working","inadequately","69","0.333534092442915","0.265224509865137","0.401843675020694"
"Min 1x per week","2013","Not Working","general elemantary","514","0.348577866956578","0.323242947858353","0.373912786054802"
"Min 1x per week","2013","Not Working","middle vocational","1434","0.31320990742687","0.299549173226416","0.326870641627325"
"Min 1x per week","2013","Not Working","vocational + Abi","153","0.40842744532873","0.356931203403386","0.459923687254074"
"Min 1x per week","2013","Not Working","higher vocational","154","0.327807657768842","0.285504396623062","0.370110918914622"
"Min 1x per week","2013","Not Working","higher education","500","0.340864330001081","0.316559019774205","0.365169640227957"
"Min 1x per month","2013","Full Time","in school","1","","",""
"Min 1x per month","2013","Full Time","inadequately","8","","",""
"Min 1x per month","2013","Full Time","general elemantary","146","0.297201361923208","0.260417138010159","0.333985585836257"
"Min 1x per month","2013","Full Time","middle vocational","1507","0.353144675603166","0.338996751274716","0.367292599931617"
"Min 1x per month","2013","Full Time","vocational + Abi","301","0.377734609784254","0.343401359546963","0.412067860021545"
"Min 1x per month","2013","Full Time","higher vocational","359","0.46768671899633","0.4339247100856","0.50144872790706"
"Min 1x per month","2013","Full Time","higher education","1215","0.431867580744632","0.413682059693451","0.450053101795812"
"Min 1x per month","2013","Part Time","in school","11","","",""
"Min 1x per month","2013","Part Time","inadequately","9","","",""
"Min 1x per month","2013","Part Time","general elemantary","163","0.265909264720586","0.231917998049496","0.299900531391676"
"Min 1x per month","2013","Part Time","middle vocational","1169","0.34020516740737","0.324735147668305","0.355675187146436"
"Min 1x per month","2013","Part Time","vocational + Abi","227","0.366796238855943","0.330029060398205","0.403563417313682"
"Min 1x per month","2013","Part Time","higher vocational","150","0.38773377866773","0.337402981448728","0.438064575886732"
"Min 1x per month","2013","Part Time","higher education","574","0.370481521769765","0.346107065448769","0.394855978090761"
"Min 1x per month","2013","Not Working","in school","57","0.148615010483894","0.111080316780622","0.186149704187166"
"Min 1x per month","2013","Not Working","inadequately","25","","",""
"Min 1x per month","2013","Not Working","general elemantary","312","0.235497890028633","0.212938818720723","0.258056961336543"
"Min 1x per month","2013","Not Working","middle vocational","1266","0.277843336160756","0.264649837144693","0.29103683517682"
"Min 1x per month","2013","Not Working","vocational + Abi","102","0.258385944123141","0.212525581174765","0.304246307071517"
"Min 1x per month","2013","Not Working","higher vocational","153","0.266178936502352","0.226349932135645","0.306007940869059"
"Min 1x per month","2013","Not Working","higher education","536","0.344562718692927","0.3201945610241","0.368930876361753"
"Rarely","2013","Full Time","in school","","","",""
"Rarely","2013","Full Time","inadequately","15","","",""
"Rarely","2013","Full Time","general elemantary","109","0.168192926414277","0.138088114899395","0.198297737929159"
"Rarely","2013","Full Time","middle vocational","1033","0.222849007170754","0.210530137143026","0.235167877198482"
"Rarely","2013","Full Time","vocational + Abi","128","0.143840044128343","0.118988632342547","0.168691455914138"
"Rarely","2013","Full Time","higher vocational","174","0.170777451998435","0.145313962030897","0.196240941965972"
"Rarely","2013","Full Time","higher education","520","0.174504947009484","0.160570595236591","0.188439298782378"
"Rarely","2013","Part Time","in school","4","","",""
"Rarely","2013","Part Time","inadequately","16","","",""
"Rarely","2013","Part Time","general elemantary","114","0.185829660941489","0.15590419658179","0.215755125301189"
"Rarely","2013","Part Time","middle vocational","668","0.206986069737587","0.193757072455933","0.220215067019241"
"Rarely","2013","Part Time","vocational + Abi","94","0.138313963739586","0.111975910906542","0.16465201657263"
"Rarely","2013","Part Time","higher vocational","72","0.192806044230475","0.152054308296547","0.233557780164402"
"Rarely","2013","Part Time","higher education","199","0.159421560469038","0.140945470373585","0.17789765056449"
"Rarely","2013","Not Working","in school","25","","",""
"Rarely","2013","Not Working","inadequately","43","0.241090705726287","0.179116964259947","0.303064447192627"
"Rarely","2013","Not Working","general elemantary","318","0.269088272160915","0.245509661412487","0.292666882909344"
"Rarely","2013","Not Working","middle vocational","1194","0.290054010598507","0.276688166922117","0.303419854274898"
"Rarely","2013","Not Working","vocational + Abi","71","0.236547739973737","0.1920267909931","0.281068688954374"
"Rarely","2013","Not Working","higher vocational","134","0.334807141116284","0.292277798869315","0.377336483363254"
"Rarely","2013","Not Working","higher education","345","0.257910700938936","0.235477783990839","0.280343617887033"
"Never","2013","Full Time","in school","","","",""
"Never","2013","Full Time","inadequately","5","","",""
"Never","2013","Full Time","general elemantary","21","","",""
"Never","2013","Full Time","middle vocational","116","0.0291485998208937","0.0241689586625554","0.0341282409792319"
"Never","2013","Full Time","vocational + Abi","6","","",""
"Never","2013","Full Time","higher vocational","8","","",""
"Never","2013","Full Time","higher education","30","0.0122722328298232","0.00823014183970298","0.0163143238199435"
"Never","2013","Part Time","in school","1","","",""
"Never","2013","Part Time","inadequately","8","","",""
"Never","2013","Part Time","general elemantary","24","","",""
"Never","2013","Part Time","middle vocational","80","0.025978516723647","0.0207844514471115","0.0311725820001826"
"Never","2013","Part Time","vocational + Abi","8","","",""
"Never","2013","Part Time","higher vocational","12","","",""
"Never","2013","Part Time","higher education","13","","",""
"Never","2013","Not Working","in school","4","","",""
"Never","2013","Not Working","inadequately","26","","",""
"Never","2013","Not Working","general elemantary","123","0.0935728465636824","0.0780889687056702","0.109056724421695"
"Never","2013","Not Working","middle vocational","318","0.0732299592941772","0.0655567918706298","0.0809031267177246"
"Never","2013","Not Working","vocational + Abi","13","","",""
"Never","2013","Not Working","higher vocational","24","","",""
"Never","2013","Not Working","higher education","40","0.0286279570148995","0.0200770740716439","0.0371788399581552"
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","","","",""
"Min 1x per week","2015","Full Time","general elemantary","","","",""
"Min 1x per week","2015","Full Time","middle vocational","","","",""
"Min 1x per week","2015","Full Time","vocational + Abi","","","",""
"Min 1x per week","2015","Full Time","higher vocational","","","",""
"Min 1x per week","2015","Full Time","higher education","","","",""
"Min 1x per week","2015","Part Time","in school","","","",""
"Min 1x per week","2015","Part Time","inadequately","","","",""
"Min 1x per week","2015","Part Time","general elemantary","","","",""
"Min 1x per week","2015","Part Time","middle vocational","","","",""
"Min 1x per week","2015","Part Time","vocational + Abi","","","",""
"Min 1x per week","2015","Part Time","higher vocational","","","",""
"Min 1x per week","2015","Part Time","higher education","","","",""
"Min 1x per week","2015","Not Working","in school","","","",""
"Min 1x per week","2015","Not Working","inadequately","","","",""
"Min 1x per week","2015","Not Working","general elemantary","","","",""
"Min 1x per week","2015","Not Working","middle vocational","","","",""
"Min 1x per week","2015","Not Working","vocational + Abi","","","",""
"Min 1x per week","2015","Not Working","higher vocational","","","",""
"Min 1x per week","2015","Not Working","higher education","","","",""
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","","","",""
"Min 1x per month","2015","Full Time","general elemantary","","","",""
"Min 1x per month","2015","Full Time","middle vocational","","","",""
"Min 1x per month","2015","Full Time","vocational + Abi","","","",""
"Min 1x per month","2015","Full Time","higher vocational","","","",""
"Min 1x per month","2015","Full Time","higher education","","","",""
"Min 1x per month","2015","Part Time","in school","","","",""
"Min 1x per month","2015","Part Time","inadequately","","","",""
"Min 1x per month","2015","Part Time","general elemantary","","","",""
"Min 1x per month","2015","Part Time","middle vocational","","","",""
"Min 1x per month","2015","Part Time","vocational + Abi","","","",""
"Min 1x per month","2015","Part Time","higher vocational","","","",""
"Min 1x per month","2015","Part Time","higher education","","","",""
"Min 1x per month","2015","Not Working","in school","","","",""
"Min 1x per month","2015","Not Working","inadequately","","","",""
"Min 1x per month","2015","Not Working","general elemantary","","","",""
"Min 1x per month","2015","Not Working","middle vocational","","","",""
"Min 1x per month","2015","Not Working","vocational + Abi","","","",""
"Min 1x per month","2015","Not Working","higher vocational","","","",""
"Min 1x per month","2015","Not Working","higher education","","","",""
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","","","",""
"Rarely","2015","Full Time","general elemantary","","","",""
"Rarely","2015","Full Time","middle vocational","","","",""
"Rarely","2015","Full Time","vocational + Abi","","","",""
"Rarely","2015","Full Time","higher vocational","","","",""
"Rarely","2015","Full Time","higher education","","","",""
"Rarely","2015","Part Time","in school","","","",""
"Rarely","2015","Part Time","inadequately","","","",""
"Rarely","2015","Part Time","general elemantary","","","",""
"Rarely","2015","Part Time","middle vocational","","","",""
"Rarely","2015","Part Time","vocational + Abi","","","",""
"Rarely","2015","Part Time","higher vocational","","","",""
"Rarely","2015","Part Time","higher education","","","",""
"Rarely","2015","Not Working","in school","","","",""
"Rarely","2015","Not Working","inadequately","","","",""
"Rarely","2015","Not Working","general elemantary","","","",""
"Rarely","2015","Not Working","middle vocational","","","",""
"Rarely","2015","Not Working","vocational + Abi","","","",""
"Rarely","2015","Not Working","higher vocational","","","",""
"Rarely","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","","","",""
"Daily","2017","Not Working","general elemantary","","","",""
"Daily","2017","Not Working","middle vocational","","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","","","",""
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","","","",""
"Min 1x per week","2017","Full Time","general elemantary","","","",""
"Min 1x per week","2017","Full Time","middle vocational","","","",""
"Min 1x per week","2017","Full Time","vocational + Abi","","","",""
"Min 1x per week","2017","Full Time","higher vocational","","","",""
"Min 1x per week","2017","Full Time","higher education","","","",""
"Min 1x per week","2017","Part Time","in school","","","",""
"Min 1x per week","2017","Part Time","inadequately","","","",""
"Min 1x per week","2017","Part Time","general elemantary","","","",""
"Min 1x per week","2017","Part Time","middle vocational","","","",""
"Min 1x per week","2017","Part Time","vocational + Abi","","","",""
"Min 1x per week","2017","Part Time","higher vocational","","","",""
"Min 1x per week","2017","Part Time","higher education","","","",""
"Min 1x per week","2017","Not Working","in school","","","",""
"Min 1x per week","2017","Not Working","inadequately","","","",""
"Min 1x per week","2017","Not Working","general elemantary","","","",""
