"pli0080","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2008","Bavaria","Not Working","279","0.253733064256758","0.22627815158997","0.281187976923547","3"
"Min 1x per month","2008","Berlin","Full Time","122","0.395473376361077","0.338905029842895","0.452041722879259","3"
"Min 1x per month","2008","Berlin","Part Time","63","0.270417640633769","0.20442004122629","0.336415240041249","3"
"Min 1x per month","2008","Berlin","Not Working","73","0.292502911457956","0.236558249005606","0.348447573910306","3"
"Min 1x per month","2008","Brandenburg","Full Time","115","0.372753961968495","0.317102165315913","0.428405758621077","3"
"Min 1x per month","2008","Brandenburg","Part Time","64","0.373016996441048","0.297128143897807","0.44890584898429","3"
"Min 1x per month","2008","Saxony-Anhalt","Full Time","136","0.436459284691577","0.382787543225663","0.49013102615749","3"
"Min 1x per month","2008","Saxony-Anhalt","Part Time","60","0.376893423273343","0.301330283602383","0.452456562944302","3"
"Min 1x per month","2008","Saxony-Anhalt","Not Working","92","0.270595667197745","0.222662545960815","0.318528788434675","3"
"Min 1x per month","2008","Thuringia","Full Time","125","0.373716742009216","0.321598378303871","0.42583510571456","3"
"Min 1x per month","2008","Thuringia","Part Time","55","0.313909747797823","0.243312613479451","0.384506882116195","3"
"Min 1x per month","2008","Thuringia","Not Working","116","0.306222925749324","0.260181734767442","0.352264116731205","3"
"Min 1x per month","2008","Schleswig-Holstein","Full Time","84","0.545646858347107","0.47208641224837","0.619207304445845","3"
"Min 1x per month","2008","Schleswig-Holstein","Part Time","52","0.346466423238749","0.267075093366097","0.4258577531114","3"
"Min 1x per month","2008","Schleswig-Holstein","Not Working","66","0.324649332170282","0.265285618143004","0.384013046197561","3"
"Min 1x per month","2008","Hamburg","Full Time","38","0.333300438720905","0.243562066874541","0.423038810567269","3"
"Min 1x per month","2008","Hamburg","Part Time","16","","","","3"
"Min 1x per month","2008","Hamburg","Not Working","38","0.343059331009221","0.257038654737276","0.429080007281166","3"
"Min 1x per month","2008","Lower Saxony","Full Time","211","0.296756580847818","0.261252967854101","0.332260193841534","3"
"Min 1x per month","2008","Lower Saxony","Part Time","135","0.324300580626758","0.280055550086094","0.368545611167422","3"
"Min 1x per month","2008","Lower Saxony","Not Working","214","0.299598904365316","0.265244592171387","0.333953216559246","3"
"Min 1x per month","2008","Bremen","Full Time","19","","","","3"
"Min 1x per month","2008","Bremen","Part Time","11","","","","3"
"Min 1x per month","2008","Bremen","Not Working","18","","","","3"
"Min 1x per month","2008","North Rhine-Westphalia","Full Time","562","0.363007855957889","0.338426011083836","0.387589700831942","3"
"Min 1x per week","2008","North Rhine-Westphalia","Part Time","443","0.46073758697401","0.428736330393715","0.492738843554306","2"
"Min 1x per week","2008","North Rhine-Westphalia","Not Working","632","0.425033671366934","0.400287393344828","0.449779949389039","2"
"Min 1x per week","2008","Hesse","Full Time","203","0.389147907553845","0.347756531070773","0.430539284036917","2"
"Min 1x per week","2008","Hesse","Part Time","168","0.491509881072601","0.437975464616326","0.545044297528876","2"
"Min 1x per week","2008","Hesse","Not Working","171","0.386806019526396","0.34185853686846","0.431753502184332","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Full Time","152","0.358824762638007","0.312339422748729","0.405310102527285","2"
"Min 1x per week","2008","Brandenburg","Not Working","131","0.334884017428253","0.287432271629444","0.382335763227062","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Full Time","68","0.316516854640715","0.249853124143204","0.383180585138225","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Part Time","36","0.358181776395531","0.264674551283792","0.45168900150727","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Not Working","67","0.332233592916164","0.26759869570576","0.396868490126567","2"
"Min 1x per week","2008","Saxony","Full Time","188","0.310294371285866","0.273185327870047","0.347403414701684","2"
"Min 1x per week","2008","Saxony","Part Time","107","0.413733286589882","0.355524359543394","0.471942213636369","2"
"Min 1x per week","2008","Saxony","Not Working","161","0.295630132824565","0.25766575096525","0.333594514683879","2"
"Min 1x per week","2008","Saxony-Anhalt","Full Time","93","0.307073232930356","0.257153090147961","0.356993375712751","2"
"Min 1x per week","2008","Saxony-Anhalt","Part Time","60","0.345291140939621","0.271153907719303","0.419428374159939","2"
"Min 1x per week","2008","Saxony-Anhalt","Not Working","104","0.329889475273871","0.279161378270973","0.38061757227677","2"
"Min 1x per week","2008","Thuringia","Full Time","96","0.319215763817919","0.268995267020651","0.369436260615186","2"
"Min 1x per week","2008","Thuringia","Part Time","68","0.475175985947262","0.399208432768328","0.551143539126197","2"
"Min 1x per week","2008","Thuringia","Not Working","102","0.275541728221428","0.230912630875402","0.320170825567453","2"
"Min 1x per week","2008","Schleswig-Holstein","Not Working","100","0.352254621464375","0.291695488047626","0.412813754881124","2"
"Min 1x per week","2008","Hamburg","Full Time","55","0.493061105705747","0.397886006613838","0.588236204797656","2"
"Min 1x per week","2008","Hamburg","Part Time","35","0.679418955163068","0.560333194583981","0.798504715742154","2"
"Min 1x per week","2008","Hamburg","Not Working","44","0.362207875542132","0.275116794625254","0.449298956459011","2"
"Min 1x per week","2008","Lower Saxony","Full Time","276","0.448120517619218","0.409471445508179","0.486769589730256","2"
"Min 1x per week","2008","Lower Saxony","Part Time","177","0.395742749801658","0.349522607121949","0.441962892481368","2"
"Min 1x per week","2008","Baden-Württemberg","Part Time","236","0.417960439908358","0.375969654593424","0.459951225223291","2"
"Min 1x per week","2008","Baden-Württemberg","Not Working","405","0.408950942909013","0.376394015643037","0.44150787017499","2"
"Min 1x per week","2008","Bavaria","Full Time","444","0.411504490641556","0.382761115582687","0.440247865700426","2"
"Min 1x per week","2008","Bavaria","Part Time","267","0.410317965116269","0.37293218193664","0.447703748295897","2"
"Min 1x per week","2008","Bavaria","Not Working","346","0.345409075809083","0.315408036742339","0.375410114875827","2"
"Min 1x per week","2008","Berlin","Full Time","96","0.312566153921601","0.258937910428841","0.366194397414361","2"
"Min 1x per week","2008","Berlin","Part Time","75","0.481877267832482","0.407633840873508","0.556120694791457","2"
"Min 1x per week","2008","Schleswig-Holstein","Full Time","49","0.233172184255247","0.170701098139009","0.295643270371485","2"
"Min 1x per week","2008","Schleswig-Holstein","Part Time","64","0.500658501051858","0.417236966304467","0.584080035799249","2"
"Min 1x per week","2008","Lower Saxony","Not Working","251","0.368340229508205","0.332165613862124","0.404514845154286","2"
"Min 1x per week","2008","Bremen","Full Time","17","","","","2"
"Min 1x per week","2008","Bremen","Part Time","18","","","","2"
"Min 1x per week","2008","Bremen","Not Working","29","","","","2"
"Min 1x per week","2008","North Rhine-Westphalia","Full Time","573","0.396908433915596","0.371897712726255","0.421919155104937","2"
"Min 1x per week","2008","Berlin","Not Working","94","0.370553200181264","0.311160094971956","0.429946305390573","2"
"Min 1x per week","2008","Brandenburg","Full Time","89","0.341849295099694","0.28725728169179","0.396441308507599","2"
"Min 1x per week","2008","Brandenburg","Part Time","52","0.339428484487697","0.265123173587234","0.41373379538816","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Part Time","104","0.404243714180495","0.343773182816014","0.464714245544976","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Not Working","152","0.288997978975316","0.246449144626762","0.331546813323871","2"
"Min 1x per week","2008","Baden-Württemberg","Full Time","408","0.435617204060882","0.404219005510018","0.467015402611746","2"
"Never","2008","Thuringia","Not Working","28","","","","5"
"Never","2008","Brandenburg","Not Working","23","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","Part Time","3","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","Not Working","11","","","","5"
"Never","2008","Saxony","Full Time","4","","","","5"
"Never","2008","Saxony","Part Time","4","","","","5"
"Never","2008","Saxony","Not Working","38","0.0752643922146652","0.0533158758294333","0.0972129085998972","5"
"Never","2008","Saxony-Anhalt","Full Time","3","","","","5"
"Never","2008","Saxony-Anhalt","Part Time","4","","","","5"
"Never","2008","Saxony-Anhalt","Not Working","20","","","","5"
"Never","2008","Thuringia","Full Time","6","","","","5"
"Never","2008","Thuringia","Part Time","2","","","","5"
"Never","2008","Schleswig-Holstein","Full Time","","","","","5"
"Never","2008","Schleswig-Holstein","Part Time","","","","","5"
"Never","2008","Schleswig-Holstein","Not Working","7","","","","5"
"Never","2008","Hamburg","Full Time","","","","","5"
"Never","2008","Hamburg","Part Time","","","","","5"
"Never","2008","Hamburg","Not Working","4","","","","5"
"Never","2008","Lower Saxony","Full Time","10","","","","5"
"Never","2008","Lower Saxony","Part Time","5","","","","5"
"Never","2008","Lower Saxony","Not Working","21","","","","5"
"Never","2008","Bremen","Full Time","","","","","5"
"Never","2008","Bremen","Part Time","","","","","5"
"Never","2008","Bremen","Not Working","","","","","5"
"Never","2008","North Rhine-Westphalia","Full Time","18","","","","5"
"Never","2008","North Rhine-Westphalia","Part Time","16","","","","5"
"Never","2008","North Rhine-Westphalia","Not Working","74","0.0456592965749638","0.0352098486630598","0.0561087444868677","5"
"Never","2008","Hesse","Full Time","9","","","","5"
"Never","2008","Hesse","Part Time","3","","","","5"
"Never","2008","Hesse","Not Working","25","","","","5"
"Never","2008","Rhineland-Palatinate,Saarland","Full Time","10","","","","5"
"Never","2008","Rhineland-Palatinate,Saarland","Part Time","3","","","","5"
"Never","2008","Rhineland-Palatinate,Saarland","Not Working","37","0.0808932393584903","0.0552988990450122","0.106487579671968","5"
"Never","2008","Baden-Württemberg","Full Time","15","","","","5"
"Never","2008","Baden-Württemberg","Part Time","5","","","","5"
"Never","2008","Baden-Württemberg","Not Working","23","","","","5"
"Never","2008","Bavaria","Full Time","24","","","","5"
"Never","2008","Bavaria","Part Time","15","","","","5"
"Never","2008","Bavaria","Not Working","54","0.0722381125027604","0.0559043629157451","0.0885718620897757","5"
"Never","2008","Berlin","Full Time","6","","","","5"
"Never","2008","Berlin","Part Time","2","","","","5"
"Never","2008","Berlin","Not Working","12","","","","5"
"Never","2008","Brandenburg","Full Time","3","","","","5"
"Never","2008","Brandenburg","Part Time","2","","","","5"
"Rarely","2008","North Rhine-Westphalia","Part Time","125","0.161887293102215","0.138239112791222","0.185535473413209","4"
"Rarely","2008","North Rhine-Westphalia","Not Working","323","0.213957961879279","0.193429135286487","0.23448678847207","4"
"Rarely","2008","Hesse","Full Time","113","0.243302070192531","0.206875468116795","0.279728672268267","4"
"Rarely","2008","Hesse","Part Time","46","0.15539076842897","0.11659662147002","0.19418491538792","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Full Time","112","0.329906862243896","0.284339939883456","0.375473784604337","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Part Time","45","0.192497353899222","0.143915711880734","0.24107899591771","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Working","114","0.292642399240619","0.24993599731927","0.335348801161967","4"
"Rarely","2008","Baden-Württemberg","Part Time","85","0.185997808645103","0.152871209153178","0.219124408137029","4"
"Rarely","2008","Baden-Württemberg","Not Working","172","0.220912148818196","0.193439593657401","0.24838470397899","4"
"Rarely","2008","Bavaria","Full Time","251","0.214814616261467","0.190826457578815","0.238802774944119","4"
"Rarely","2008","Bavaria","Part Time","131","0.182633918912032","0.153268493741615","0.21199934408245","4"
"Rarely","2008","Brandenburg","Not Working","81","0.233958604270259","0.191393674313704","0.276523534226814","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Full Time","43","0.284311115956562","0.219658464000956","0.348963767912169","4"
"Rarely","2008","Hesse","Not Working","112","0.274452262272644","0.233268480523316","0.315636044021973","4"
"Rarely","2008","Baden-Württemberg","Full Time","158","0.182137425694634","0.157697206248182","0.206577645141087","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Part Time","18","","","","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Not Working","48","0.242892541569911","0.184046282528767","0.301738800611055","4"
"Rarely","2008","Saxony","Full Time","151","0.259316890731795","0.224161449847495","0.294472331616095","4"
"Rarely","2008","Thuringia","Not Working","125","0.308373057290052","0.262242161174464","0.354503953405641","4"
"Rarely","2008","Saxony","Part Time","56","0.173261656677895","0.128529790644176","0.217993522711614","4"
"Rarely","2008","Saxony","Not Working","151","0.298741237626831","0.260661991852729","0.336820483400932","4"
"Rarely","2008","Saxony-Anhalt","Full Time","88","0.230525141025958","0.184945853237743","0.276104428814172","4"
"Rarely","2008","Saxony-Anhalt","Part Time","33","0.171185715855171","0.112452751252314","0.229918680458027","4"
"Rarely","2008","Saxony-Anhalt","Not Working","97","0.277572314106481","0.229257936999336","0.325886691213626","4"
"Rarely","2008","Thuringia","Full Time","92","0.241972088130757","0.195834028184168","0.288110148077345","4"
"Rarely","2008","Thuringia","Part Time","34","0.183305054534394","0.124446281965984","0.242163827102805","4"
"Rarely","2008","Schleswig-Holstein","Full Time","35","0.172064092431505","0.11630249068505","0.227825694177959","4"
"Rarely","2008","Schleswig-Holstein","Part Time","18","","","","4"
"Rarely","2008","Schleswig-Holstein","Not Working","56","0.244877129176509","0.190360114607525","0.299394143745492","4"
"Rarely","2008","Hamburg","Full Time","11","","","","4"
"Rarely","2008","Bavaria","Not Working","241","0.287141023658663","0.258595772548273","0.315686274769053","4"
"Rarely","2008","Berlin","Full Time","56","0.218369916349123","0.170572526648521","0.266167306049724","4"
"Rarely","2008","Berlin","Part Time","26","","","","4"
"Rarely","2008","Berlin","Not Working","55","0.190428725632727","0.142142305565521","0.238715145699933","4"
"Rarely","2008","Brandenburg","Full Time","76","0.242181127344716","0.192874880153084","0.291487374536347","4"
"Rarely","2008","Brandenburg","Part Time","29","","","","4"
"Rarely","2008","Hamburg","Not Working","28","","","","4"
"Rarely","2008","Lower Saxony","Full Time","128","0.209860777451943","0.178213454256023","0.241508100647862","4"
"Rarely","2008","Lower Saxony","Part Time","91","0.198071923746811","0.160402148204225","0.235741699289397","4"
"Rarely","2008","Lower Saxony","Not Working","161","0.244112367798832","0.21189713674471","0.276327598852954","4"
"Rarely","2008","Bremen","Full Time","10","","","","4"
"Rarely","2008","Bremen","Part Time","5","","","","4"
"Rarely","2008","Hamburg","Part Time","7","","","","4"
"Rarely","2008","Bremen","Not Working","9","","","","4"
"Rarely","2008","North Rhine-Westphalia","Full Time","284","0.203025737643608","0.182462707109915","0.2235887681773","4"
"Daily","2009","Baden-Württemberg","Not Working","","","","","1"
"Daily","2009","Bavaria","Full Time","","","","","1"
"Daily","2009","Bavaria","Part Time","","","","","1"
"Daily","2009","Bavaria","Not Working","","","","","1"
"Daily","2009","Berlin","Full Time","","","","","1"
"Daily","2009","Berlin","Part Time","","","","","1"
"Daily","2009","Berlin","Not Working","","","","","1"
"Daily","2009","Brandenburg","Full Time","","","","","1"
"Daily","2009","Brandenburg","Part Time","","","","","1"
"Daily","2009","Brandenburg","Not Working","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","2009","Saxony","Full Time","","","","","1"
"Daily","2009","Saxony","Part Time","","","","","1"
"Daily","2009","Saxony","Not Working","","","","","1"
"Daily","2009","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2009","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2009","Saxony-Anhalt","Not Working","","","","","1"
"Daily","2009","Thuringia","Full Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","2009","Hesse","Full Time","","","","","1"
"Daily","2009","Hesse","Part Time","","","","","1"
"Daily","2009","Hesse","Not Working","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2009","Baden-Württemberg","Full Time","","","","","1"
"Daily","2009","Baden-Württemberg","Part Time","","","","","1"
"Daily","2009","Thuringia","Part Time","","","","","1"
"Daily","2009","Thuringia","Not Working","","","","","1"
"Daily","2009","Lower Saxony","Part Time","","","","","1"
"Daily","2009","Bremen","Part Time","","","","","1"
"Daily","2009","Bremen","Not Working","","","","","1"
"Daily","2009","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2009","Hamburg","Part Time","","","","","1"
"Daily","2009","Hamburg","Not Working","","","","","1"
"Daily","2009","Lower Saxony","Full Time","","","","","1"
"Daily","2009","Lower Saxony","Not Working","","","","","1"
"Daily","2009","Bremen","Full Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","2009","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2009","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2009","Hamburg","Full Time","","","","","1"
"Min 1x per month","2009","Brandenburg","Not Working","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","2009","Saxony","Full Time","","","","","3"
"Min 1x per month","2009","Saxony","Part Time","","","","","3"
"Min 1x per month","2009","Saxony","Not Working","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","2009","Hesse","Full Time","","","","","3"
"Min 1x per month","2009","Hesse","Part Time","","","","","3"
"Min 1x per month","2009","Hesse","Not Working","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","2009","Bavaria","Full Time","","","","","3"
"Min 1x per month","2009","Bavaria","Part Time","","","","","3"
"Min 1x per month","2009","Bavaria","Not Working","","","","","3"
"Min 1x per month","2009","Berlin","Full Time","","","","","3"
"Min 1x per month","2009","Berlin","Part Time","","","","","3"
"Min 1x per month","2009","Berlin","Not Working","","","","","3"
"Min 1x per month","2009","Brandenburg","Full Time","","","","","3"
"Min 1x per month","2009","Brandenburg","Part Time","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","2009","Thuringia","Full Time","","","","","3"
"Min 1x per month","2009","Thuringia","Part Time","","","","","3"
"Min 1x per month","2009","Thuringia","Not Working","","","","","3"
"Min 1x per month","2009","Hamburg","Not Working","","","","","3"
"Min 1x per month","2009","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","2009","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","2009","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","2009","Bremen","Full Time","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","2009","Hamburg","Full Time","","","","","3"
"Min 1x per month","2009","Hamburg","Part Time","","","","","3"
"Min 1x per month","2009","Bremen","Part Time","","","","","3"
"Min 1x per month","2009","Bremen","Not Working","","","","","3"
"Min 1x per week","2009","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","2009","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","2009","Hesse","Full Time","","","","","2"
"Min 1x per week","2009","Hesse","Part Time","","","","","2"
"Min 1x per week","2009","Hesse","Not Working","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","2009","Brandenburg","Not Working","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","2009","Saxony","Full Time","","","","","2"
"Min 1x per week","2009","Saxony","Part Time","","","","","2"
"Min 1x per week","2009","Saxony","Not Working","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","2009","Thuringia","Full Time","","","","","2"
"Min 1x per week","2009","Thuringia","Part Time","","","","","2"
"Min 1x per week","2009","Thuringia","Not Working","","","","","2"
"Min 1x per week","2009","Hamburg","Part Time","","","","","2"
"Min 1x per week","2009","Hamburg","Not Working","","","","","2"
"Min 1x per week","2009","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","2009","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","2009","Bavaria","Part Time","","","","","2"
"Min 1x per week","2009","Bavaria","Not Working","","","","","2"
"Min 1x per week","2009","Berlin","Full Time","","","","","2"
"Min 1x per week","2009","Berlin","Part Time","","","","","2"
"Min 1x per week","2009","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","2009","Hamburg","Full Time","","","","","2"
"Min 1x per week","2009","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","2009","Bremen","Full Time","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","2009","Bavaria","Full Time","","","","","2"
"Min 1x per week","2009","Brandenburg","Full Time","","","","","2"
"Min 1x per week","2009","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","2009","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","2009","Bremen","Part Time","","","","","2"
"Min 1x per week","2009","Bremen","Not Working","","","","","2"
"Min 1x per week","2009","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","2009","Berlin","Not Working","","","","","2"
"Min 1x per week","2009","Brandenburg","Part Time","","","","","2"
"Never","2009","Thuringia","Not Working","","","","","5"
"Never","2009","Brandenburg","Not Working","","","","","5"
"Never","2009","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2009","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2009","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2009","Saxony","Full Time","","","","","5"
"Never","2009","Saxony","Part Time","","","","","5"
"Never","2009","Saxony","Not Working","","","","","5"
"Never","2009","Saxony-Anhalt","Full Time","","","","","5"
"Never","2009","Saxony-Anhalt","Part Time","","","","","5"
"Never","2009","Saxony-Anhalt","Not Working","","","","","5"
"Never","2009","Thuringia","Full Time","","","","","5"
"Never","2009","Thuringia","Part Time","","","","","5"
"Never","2009","Schleswig-Holstein","Full Time","","","","","5"
"Never","2009","Schleswig-Holstein","Part Time","","","","","5"
"Never","2009","Schleswig-Holstein","Not Working","","","","","5"
"Never","2009","Hamburg","Full Time","","","","","5"
"Never","2009","Hamburg","Part Time","","","","","5"
"Never","2009","Hamburg","Not Working","","","","","5"
"Never","2009","Lower Saxony","Full Time","","","","","5"
"Never","2009","Lower Saxony","Part Time","","","","","5"
"Never","2009","Lower Saxony","Not Working","","","","","5"
"Never","2009","Bremen","Full Time","","","","","5"
"Never","2009","Bremen","Part Time","","","","","5"
"Never","2009","Bremen","Not Working","","","","","5"
"Never","2009","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2009","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2009","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2009","Hesse","Full Time","","","","","5"
"Never","2009","Hesse","Part Time","","","","","5"
"Never","2009","Hesse","Not Working","","","","","5"
"Never","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2009","Baden-Württemberg","Full Time","","","","","5"
"Never","2009","Baden-Württemberg","Part Time","","","","","5"
"Never","2009","Baden-Württemberg","Not Working","","","","","5"
"Never","2009","Bavaria","Full Time","","","","","5"
"Never","2009","Bavaria","Part Time","","","","","5"
"Never","2009","Bavaria","Not Working","","","","","5"
"Never","2009","Berlin","Full Time","","","","","5"
"Never","2009","Berlin","Part Time","","","","","5"
"Never","2009","Berlin","Not Working","","","","","5"
"Never","2009","Brandenburg","Full Time","","","","","5"
"Never","2009","Brandenburg","Part Time","","","","","5"
"Rarely","2009","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","2009","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","2009","Hesse","Full Time","","","","","4"
"Rarely","2009","Hesse","Part Time","","","","","4"
"Rarely","2009","Hesse","Not Working","","","","","4"
"Rarely","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","2009","Baden-Württemberg","Full Time","","","","","4"
"Rarely","2009","Baden-Württemberg","Part Time","","","","","4"
"Rarely","2009","Baden-Württemberg","Not Working","","","","","4"
"Rarely","2009","Bavaria","Full Time","","","","","4"
"Rarely","2009","Bavaria","Part Time","","","","","4"
"Rarely","2009","Brandenburg","Not Working","","","","","4"
"Rarely","2009","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","2009","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","2009","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","2009","Saxony","Full Time","","","","","4"
"Rarely","2009","Thuringia","Not Working","","","","","4"
"Rarely","2009","Saxony","Part Time","","","","","4"
"Rarely","2009","Saxony","Not Working","","","","","4"
"Rarely","2009","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","2009","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","2009","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","2009","Thuringia","Full Time","","","","","4"
"Rarely","2009","Thuringia","Part Time","","","","","4"
"Rarely","2009","Bavaria","Not Working","","","","","4"
"Rarely","2009","Berlin","Full Time","","","","","4"
"Rarely","2009","Berlin","Part Time","","","","","4"
"Rarely","2009","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","2009","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","2009","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","2009","Hamburg","Full Time","","","","","4"
"Rarely","2009","Berlin","Not Working","","","","","4"
"Rarely","2009","Brandenburg","Full Time","","","","","4"
"Rarely","2009","Brandenburg","Part Time","","","","","4"
"Rarely","2009","Bremen","Full Time","","","","","4"
"Rarely","2009","Hamburg","Part Time","","","","","4"
"Rarely","2009","Hamburg","Not Working","","","","","4"
"Rarely","2009","Lower Saxony","Not Working","","","","","4"
"Rarely","2009","Bremen","Part Time","","","","","4"
"Rarely","2009","Lower Saxony","Part Time","","","","","4"
"Rarely","2009","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","2009","Bremen","Not Working","","","","","4"
"Rarely","2009","Lower Saxony","Full Time","","","","","4"
