"pli0080","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2015","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2015","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2015","Single parent ","East Germany","","","","","3"
"Min 1x per month","2015","Single parent ","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2015","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2015","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2015","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2015","Single parent ","East Germany","","","","","2"
"Min 1x per week","2015","Single parent ","West Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2015","1-pers.-HH","West Germany","","","","","5"
"Never","2015","1-pers.-HH","East Germany","","","","","5"
"Never","2015","(Married) couple without C. ","West Germany","","","","","5"
"Never","2015","(Married) couple without C. ","East Germany","","","","","5"
"Never","2015","Single parent ","West Germany","","","","","5"
"Never","2015","Single parent ","East Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2015","1-pers.-HH","West Germany","","","","","4"
"Rarely","2015","1-pers.-HH","East Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2015","Single parent ","West Germany","","","","","4"
"Rarely","2015","Single parent ","East Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2016","1-pers.-HH","West Germany","","","","","1"
"Daily","2016","1-pers.-HH","East Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2016","Single parent ","West Germany","","","","","1"
"Daily","2016","Single parent ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2016","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2016","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2016","Single parent ","East Germany","","","","","3"
"Min 1x per month","2016","Single parent ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2016","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2016","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2016","Single parent ","West Germany","","","","","2"
"Min 1x per week","2016","Single parent ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2016","1-pers.-HH","West Germany","","","","","5"
"Never","2016","1-pers.-HH","East Germany","","","","","5"
"Never","2016","(Married) couple without C. ","West Germany","","","","","5"
"Never","2016","(Married) couple without C. ","East Germany","","","","","5"
"Never","2016","Single parent ","West Germany","","","","","5"
"Never","2016","Single parent ","East Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2016","1-pers.-HH","West Germany","","","","","4"
"Rarely","2016","1-pers.-HH","East Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2016","Single parent ","West Germany","","","","","4"
"Rarely","2016","Single parent ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2017","1-pers.-HH","West Germany","","","","","1"
"Daily","2017","1-pers.-HH","East Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2017","Single parent ","East Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2017","Single parent ","West Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2017","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2017","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2017","Single parent ","West Germany","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2017","Single parent ","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per week","2017","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2017","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2017","Single parent ","West Germany","","","","","2"
"Min 1x per week","2017","Single parent ","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2017","1-pers.-HH","West Germany","","","","","5"
"Never","2017","1-pers.-HH","East Germany","","","","","5"
"Never","2017","(Married) couple without C. ","West Germany","","","","","5"
"Never","2017","(Married) couple without C. ","East Germany","","","","","5"
"Never","2017","Single parent ","West Germany","","","","","5"
"Never","2017","Single parent ","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2017","1-pers.-HH","West Germany","","","","","4"
"Rarely","2017","1-pers.-HH","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2017","Single parent ","West Germany","","","","","4"
"Rarely","2017","Single parent ","East Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2018","1-pers.-HH","West Germany","","","","","1"
"Daily","2018","1-pers.-HH","East Germany","","","","","1"
"Daily","2018","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2018","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2018","Single parent ","East Germany","","","","","1"
"Daily","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2018","Single parent ","West Germany","","","","","1"
"Daily","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2018","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2018","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2018","Single parent ","East Germany","","","","","3"
"Min 1x per month","2018","Single parent ","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per week","2018","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2018","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2018","Single parent ","West Germany","","","","","2"
"Min 1x per week","2018","Single parent ","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2018","1-pers.-HH","West Germany","","","","","5"
"Never","2018","1-pers.-HH","East Germany","","","","","5"
"Never","2018","(Married) couple without C. ","West Germany","","","","","5"
"Never","2018","(Married) couple without C. ","East Germany","","","","","5"
"Never","2018","Single parent ","West Germany","","","","","5"
"Never","2018","Single parent ","East Germany","","","","","5"
"Never","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2018","1-pers.-HH","West Germany","","","","","4"
"Rarely","2018","1-pers.-HH","East Germany","","","","","4"
"Rarely","2018","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2018","Single parent ","West Germany","","","","","4"
"Rarely","2018","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2018","Single parent ","East Germany","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"Daily","2019","1-pers.-HH","West Germany","169","0.04472140050354","0.0375239576283849","0.0519188433786952","1"
"Daily","2019","1-pers.-HH","East Germany","70","0.0603787243137818","0.0458396369627583","0.0749178116648054","1"
"Daily","2019","Single parent ","East Germany","36","0.0876154628777233","0.0611068678439236","0.114124057911523","1"
"Daily","2019","(Married) couple without C. ","West Germany","110","0.0164017620292035","0.0132708204108353","0.0195327036475716","1"
"Daily","2019","(Married) couple without C. ","East Germany","38","0.0265307446551849","0.0197659550813114","0.0332955342290583","1"
"Daily","2019","Couple + C. LE 16 ","West Germany","125","0.0282745419471712","0.0232466095409228","0.0333024743534197","1"
"Daily","2019","Couple + C. LE 16 ","East Germany","38","0.0293969223895084","0.0190357956788358","0.0397580491001809","1"
"Daily","2019","Couple + C. GT 16 ","West Germany","115","0.0495058193437002","0.041051541162834","0.0579600975245664","1"
"Daily","2019","Single parent ","West Germany","117","0.0724815199905722","0.0598749673929321","0.0850880725882124","1"
"Daily","2019","Couple + C. GT 16 ","East Germany","18","","","","1"
"Daily","2019","Couple + C. LE and GT 16","West Germany","130","0.0754251369378224","0.0632928830068999","0.0875573908687449","1"
"Daily","2019","Couple + C. LE and GT 16","East Germany","14","","","","1"
"Min 1x per month","2019","1-pers.-HH","East Germany","258","0.251577785917649","0.225091062384776","0.278064509450522","3"
"Min 1x per month","2019","1-pers.-HH","West Germany","824","0.265723212674123","0.25034166090962","0.281104764438626","3"
"Min 1x per month","2019","(Married) couple without C. ","West Germany","2352","0.374920971871484","0.362987737332264","0.386854206410705","3"
"Min 1x per month","2019","Single parent ","West Germany","440","0.274708136383057","0.25300544611077","0.296410826655343","3"
"Min 1x per month","2019","Single parent ","East Germany","125","0.284418081059129","0.242120488180697","0.326715673937561","3"
"Min 1x per month","2019","(Married) couple without C. ","East Germany","834","0.362332443283653","0.342099026660668","0.382565859906637","3"
"Min 1x per month","2019","Couple + C. LE 16 ","East Germany","409","0.429484101746621","0.399121244225874","0.459846959267369","3"
"Min 1x per month","2019","Couple + C. LE 16 ","West Germany","1561","0.375383471412798","0.360695420799874","0.390071522025723","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","East Germany","102","0.294992777834232","0.24807934066372","0.341906215004743","3"
"Min 1x per month","2019","Couple + C. GT 16 ","East Germany","153","0.346104481771355","0.30160308701261","0.3906058765301","3"
"Min 1x per month","2019","Couple + C. GT 16 ","West Germany","875","0.324011477513789","0.305771532082006","0.342251422945571","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","West Germany","592","0.342852428987383","0.321045351546865","0.3646595064279","3"
"Min 1x per week","2019","1-pers.-HH","West Germany","1385","0.429807442373487","0.412568792760763","0.447046091986211","2"
"Min 1x per week","2019","1-pers.-HH","East Germany","381","0.352848974291992","0.323680345741709","0.382017602842274","2"
"Min 1x per week","2019","(Married) couple without C. ","West Germany","2110","0.3144350386383","0.30299017508515","0.325879902191451","2"
"Min 1x per week","2019","(Married) couple without C. ","East Germany","514","0.229833820014895","0.212123857512611","0.247543782517179","2"
"Min 1x per week","2019","Single parent ","West Germany","680","0.409916791544746","0.386004241552419","0.433829341537072","2"
"Min 1x per week","2019","Single parent ","East Germany","155","0.365719337654373","0.32056265079085","0.410876024517896","2"
"Min 1x per week","2019","Couple + C. LE 16 ","West Germany","1665","0.410472663426322","0.395551113206022","0.425394213646623","2"
"Min 1x per week","2019","Couple + C. GT 16 ","West Germany","933","0.385533320045283","0.366563910873613","0.404502729216952","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","East Germany","141","0.359868644149856","0.310494300801263","0.40924298749845","2"
"Min 1x per week","2019","Couple + C. LE 16 ","East Germany","328","0.342359417028815","0.313254212072461","0.371464621985168","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","West Germany","748","0.384675283661121","0.362323524028328","0.407027043293915","2"
"Min 1x per week","2019","Couple + C. GT 16 ","East Germany","151","0.328355948037105","0.28442628608503","0.37228560998918","2"
"Never","2019","1-pers.-HH","West Germany","168","0.0584024762050477","0.0502365812484742","0.0665683711616212","5"
"Never","2019","1-pers.-HH","East Germany","72","0.0794137105008827","0.0629093480024722","0.0959180729992932","5"
"Never","2019","(Married) couple without C. ","West Germany","277","0.0527202195519959","0.0472115263703743","0.0582289127336176","5"
"Never","2019","(Married) couple without C. ","East Germany","118","0.0622007752686224","0.0520342794666667","0.0723672710705781","5"
"Never","2019","Single parent ","West Germany","86","0.0607198635450268","0.0491084693040999","0.0723312577859536","5"
"Never","2019","Single parent ","East Germany","22","","","","5"
"Never","2019","Couple + C. LE 16 ","West Germany","91","0.0183261751287597","0.0142576277952266","0.0223947224622929","5"
"Never","2019","Couple + C. LE 16 ","East Germany","39","0.0195614241435339","0.0110667710037212","0.0280560772833466","5"
"Never","2019","Couple + C. GT 16 ","West Germany","92","0.0298508910102694","0.0232184778814447","0.036483304139094","5"
"Never","2019","Couple + C. GT 16 ","East Germany","11","","","","5"
"Never","2019","Couple + C. LE and GT 16","West Germany","43","0.0252111464322534","0.0180089664242275","0.0324133264402793","5"
"Never","2019","Couple + C. LE and GT 16","East Germany","17","","","","5"
"Rarely","2019","1-pers.-HH","West Germany","622","0.201345468243802","0.187381594471278","0.215309342016326","4"
"Rarely","2019","1-pers.-HH","East Germany","250","0.255780804975694","0.229148842704333","0.282412767247056","4"
"Rarely","2019","(Married) couple without C. ","East Germany","664","0.319102216777645","0.299481072879682","0.338723360675608","4"
"Rarely","2019","(Married) couple without C. ","West Germany","1473","0.241522007909016","0.230971564982324","0.252072450835708","4"
"Rarely","2019","Single parent ","West Germany","302","0.182173688536599","0.163406692010484","0.200940685062714","4"
"Rarely","2019","Single parent ","East Germany","99","0.211552123069917","0.173260607088318","0.249843639051516","4"
"Rarely","2019","Couple + C. LE 16 ","West Germany","733","0.167543148084948","0.15621486604783","0.178871430122067","4"
"Rarely","2019","Couple + C. LE 16 ","East Germany","207","0.179198134691522","0.155673595248492","0.202722674134551","4"
"Rarely","2019","Couple + C. GT 16 ","East Germany","106","0.229652789723017","0.190307300411913","0.26899827903412","4"
"Rarely","2019","Couple + C. LE and GT 16","East Germany","89","0.253824707730529","0.209055216595387","0.298594198865671","4"
"Rarely","2019","Couple + C. LE and GT 16","West Germany","307","0.17183600398142","0.154504843157466","0.189167164805375","4"
"Rarely","2019","Couple + C. GT 16 ","West Germany","514","0.211098492086959","0.195193713229943","0.227003270943976","4"
