"pli0080","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2017","college entrance qualification","West Germany","","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","","","",""
"Daily","2017","Other degree","East Germany","","","",""
"Daily","2017","no degree/no degree yet","West Germany","","","",""
"Daily","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","","","",""
"Min 1x per week","2017","lower secondary degree","East Germany","","","",""
"Min 1x per week","2017","secondary school degree","West Germany","","","",""
"Min 1x per week","2017","secondary school degree","East Germany","","","",""
"Min 1x per week","2017","college entrance qualification","West Germany","","","",""
"Min 1x per week","2017","college entrance qualification","East Germany","","","",""
"Min 1x per week","2017","Other degree","West Germany","","","",""
"Min 1x per week","2017","Other degree","East Germany","","","",""
"Min 1x per week","2017","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2017","lower secondary degree","West Germany","","","",""
"Min 1x per month","2017","lower secondary degree","East Germany","","","",""
"Min 1x per month","2017","secondary school degree","West Germany","","","",""
"Min 1x per month","2017","secondary school degree","East Germany","","","",""
"Min 1x per month","2017","college entrance qualification","West Germany","","","",""
"Min 1x per month","2017","college entrance qualification","East Germany","","","",""
"Min 1x per month","2017","Other degree","West Germany","","","",""
"Min 1x per month","2017","Other degree","East Germany","","","",""
"Min 1x per month","2017","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2017","no degree/no degree yet","East Germany","","","",""
"Rarely","2017","lower secondary degree","West Germany","","","",""
"Rarely","2017","lower secondary degree","East Germany","","","",""
"Rarely","2017","secondary school degree","West Germany","","","",""
"Rarely","2017","secondary school degree","East Germany","","","",""
"Rarely","2017","college entrance qualification","West Germany","","","",""
"Rarely","2017","college entrance qualification","East Germany","","","",""
"Rarely","2017","Other degree","West Germany","","","",""
"Rarely","2017","Other degree","East Germany","","","",""
"Rarely","2017","no degree/no degree yet","West Germany","","","",""
"Rarely","2017","no degree/no degree yet","East Germany","","","",""
"Never","2017","lower secondary degree","West Germany","","","",""
"Never","2017","lower secondary degree","East Germany","","","",""
"Never","2017","secondary school degree","West Germany","","","",""
"Never","2017","secondary school degree","East Germany","","","",""
"Never","2017","college entrance qualification","West Germany","","","",""
"Never","2017","college entrance qualification","East Germany","","","",""
"Never","2017","Other degree","West Germany","","","",""
"Never","2017","Other degree","East Germany","","","",""
"Never","2017","no degree/no degree yet","West Germany","","","",""
"Never","2017","no degree/no degree yet","East Germany","","","",""
"Daily","2018","lower secondary degree","West Germany","","","",""
"Daily","2018","lower secondary degree","East Germany","","","",""
"Daily","2018","secondary school degree","West Germany","","","",""
"Daily","2018","secondary school degree","East Germany","","","",""
"Daily","2018","college entrance qualification","West Germany","","","",""
"Daily","2018","college entrance qualification","East Germany","","","",""
"Daily","2018","Other degree","West Germany","","","",""
"Daily","2018","Other degree","East Germany","","","",""
"Daily","2018","no degree/no degree yet","West Germany","","","",""
"Daily","2018","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2018","lower secondary degree","West Germany","","","",""
"Min 1x per week","2018","lower secondary degree","East Germany","","","",""
"Min 1x per week","2018","secondary school degree","West Germany","","","",""
"Min 1x per week","2018","secondary school degree","East Germany","","","",""
"Min 1x per week","2018","college entrance qualification","West Germany","","","",""
"Min 1x per week","2018","college entrance qualification","East Germany","","","",""
"Min 1x per week","2018","Other degree","West Germany","","","",""
"Min 1x per week","2018","Other degree","East Germany","","","",""
"Min 1x per week","2018","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2018","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2018","lower secondary degree","West Germany","","","",""
"Min 1x per month","2018","lower secondary degree","East Germany","","","",""
"Min 1x per month","2018","secondary school degree","West Germany","","","",""
"Min 1x per month","2018","secondary school degree","East Germany","","","",""
"Min 1x per month","2018","college entrance qualification","West Germany","","","",""
"Min 1x per month","2018","college entrance qualification","East Germany","","","",""
"Min 1x per month","2018","Other degree","West Germany","","","",""
"Min 1x per month","2018","Other degree","East Germany","","","",""
"Min 1x per month","2018","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2018","no degree/no degree yet","East Germany","","","",""
"Rarely","2018","lower secondary degree","West Germany","","","",""
"Rarely","2018","lower secondary degree","East Germany","","","",""
"Rarely","2018","secondary school degree","West Germany","","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","","","",""
"Rarely","2018","Other degree","East Germany","","","",""
"Rarely","2018","no degree/no degree yet","West Germany","","","",""
"Rarely","2018","no degree/no degree yet","East Germany","","","",""
"Never","2018","lower secondary degree","West Germany","","","",""
"Never","2018","lower secondary degree","East Germany","","","",""
"Never","2018","secondary school degree","West Germany","","","",""
"Never","2018","secondary school degree","East Germany","","","",""
"Never","2018","college entrance qualification","West Germany","","","",""
"Never","2018","college entrance qualification","East Germany","","","",""
"Never","2018","Other degree","West Germany","","","",""
"Never","2018","Other degree","East Germany","","","",""
"Never","2018","no degree/no degree yet","West Germany","","","",""
"Never","2018","no degree/no degree yet","East Germany","","","",""
"Daily","2019","lower secondary degree","West Germany","186","0.0368681724045482","0.0313291638731267","0.0424071809359696"
"Daily","2019","lower secondary degree","East Germany","55","0.0687494596130927","0.0518385573819585","0.0856603618442269"
"Daily","2019","secondary school degree","West Germany","182","0.0332150410321002","0.0281991339401095","0.0382309481240909"
"Daily","2019","secondary school degree","East Germany","74","0.0267492209340352","0.0204155586797306","0.0330828831883398"
"Daily","2019","college entrance qualification","West Germany","237","0.0333486164824031","0.0291020452206003","0.0375951877442058"
"Daily","2019","college entrance qualification","East Germany","52","0.033399064487196","0.0246630737456779","0.0421350552287141"
"Daily","2019","Other degree","West Germany","70","0.0337669376343234","0.0263753425308476","0.0411585327377992"
"Daily","2019","Other degree","East Germany","9","","",""
"Daily","2019","no degree/no degree yet","West Germany","67","0.0901147357177411","0.0685290442344957","0.111700427200987"
"Daily","2019","no degree/no degree yet","East Germany","19","","",""
"Min 1x per week","2019","lower secondary degree","West Germany","1452","0.325875735598734","0.312098586647552","0.339652884549917"
"Min 1x per week","2019","lower secondary degree","East Germany","214","0.252873913231619","0.22382379994502","0.281924026518219"
"Min 1x per week","2019","secondary school degree","West Germany","1918","0.377609240800813","0.364039547896794","0.391178933704832"
"Min 1x per week","2019","secondary school degree","East Germany","720","0.277720385761404","0.260139388333449","0.295301383189358"
"Min 1x per week","2019","college entrance qualification","West Germany","2808","0.412182480370781","0.400540399964226","0.423824560777335"
"Min 1x per week","2019","college entrance qualification","East Germany","546","0.347535412269873","0.324382831230645","0.370687993309101"
"Min 1x per week","2019","Other degree","West Germany","780","0.333507652380893","0.314214558855724","0.352800745906063"
"Min 1x per week","2019","Other degree","East Germany","81","0.335292323487492","0.278345004877707","0.392239642097277"
"Min 1x per week","2019","no degree/no degree yet","West Germany","291","0.443202229595018","0.405754589422785","0.480649869767252"
"Min 1x per week","2019","no degree/no degree yet","East Germany","47","0.413797383002472","0.319592983008418","0.508001782996526"
"Min 1x per month","2019","lower secondary degree","West Germany","1360","0.306239166962535","0.292690436032145","0.319787897892924"
"Min 1x per month","2019","lower secondary degree","East Germany","208","0.242671611275831","0.214019906295908","0.271323316255754"
"Min 1x per month","2019","secondary school degree","West Germany","1704","0.345213239393297","0.331905300108832","0.358521178677763"
"Min 1x per month","2019","secondary school degree","East Germany","888","0.345148535922038","0.326486399023359","0.363810672820716"
"Min 1x per month","2019","college entrance qualification","West Germany","2602","0.373896849207512","0.362453229560003","0.385340468855021"
"Min 1x per month","2019","college entrance qualification","East Germany","651","0.395146947737991","0.371377140355217","0.418916755120764"
"Min 1x per month","2019","Other degree","West Germany","733","0.318181135824613","0.299121126683643","0.337241144965583"
"Min 1x per month","2019","Other degree","East Germany","86","0.332855289302252","0.276011387247422","0.389699191357083"
"Min 1x per month","2019","no degree/no degree yet","West Germany","172","0.230807003563941","0.19904434141719","0.262569665710693"
"Min 1x per month","2019","no degree/no degree yet","East Germany","16","","",""
"Rarely","2019","lower secondary degree","West Germany","1162","0.256630028068523","0.243791370824764","0.269468685312282"
"Rarely","2019","lower secondary degree","East Germany","280","0.324072903992422","0.292792658412745","0.355353149572099"
"Rarely","2019","secondary school degree","West Germany","937","0.204808498029858","0.193512437891241","0.216104558168475"
"Rarely","2019","secondary school degree","East Germany","698","0.294210009282445","0.276322353824358","0.312097664740532"
"Rarely","2019","college entrance qualification","West Germany","1117","0.161644738681622","0.152937921989996","0.170351555373248"
"Rarely","2019","college entrance qualification","East Germany","342","0.202037913146428","0.182515703418946","0.22156012287391"
"Rarely","2019","Other degree","West Germany","563","0.258359408525893","0.240446740763333","0.276272076288454"
"Rarely","2019","Other degree","East Germany","63","0.228043867013075","0.177432084053054","0.278655649973095"
"Rarely","2019","no degree/no degree yet","West Germany","99","0.170533322016513","0.142181639229941","0.198885004803084"
"Rarely","2019","no degree/no degree yet","East Germany","19","","",""
"Never","2019","lower secondary degree","West Germany","286","0.0743868969656595","0.0666738437088875","0.0820999502224315"
"Never","2019","lower secondary degree","East Germany","103","0.111632111887035","0.0905851283330369","0.132679095441033"
"Never","2019","secondary school degree","West Germany","162","0.0391539807439319","0.0337248287103654","0.0445831327774983"
"Never","2019","secondary school degree","East Germany","113","0.0561718481000783","0.0471334228287631","0.0652102733713935"
"Never","2019","college entrance qualification","West Germany","103","0.0189273152576816","0.0157043199936595","0.0221503105217037"
"Never","2019","college entrance qualification","East Germany","34","0.0218806623585122","0.0147677482703979","0.0289935764466265"
"Never","2019","Other degree","West Germany","148","0.0561848656342769","0.0467615329016269","0.0656081983669268"
"Never","2019","Other degree","East Germany","25","","",""
"Never","2019","no degree/no degree yet","West Germany","47","0.0653427091067864","0.0467132815447455","0.0839721366688273"
"Never","2019","no degree/no degree yet","East Germany","4","","",""
