"pli0080","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","Not Employed","(1a) inadequately completed","24","","",""
"Never","2013","Not Employed","(1b) general elementary school","117","0.106008642112808","0.0880035433080599","0.124013740917556"
"Never","2013","Not Employed","(1c) basic vocational qualification","253","0.0869418643085272","0.0764400529528563","0.0974436756641981"
"Never","2013","Not Employed","(2b) intermediate general qualification","12","","",""
"Never","2013","Not Employed","(2a) intermediate vocational","70","0.047078780795365","0.0365546945806668","0.0576028670100631"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Never","2013","Not Employed","(3a) lower tertiary education","17","","",""
"Never","2013","Not Employed","(3b) higher tertiary education","23","","",""
"Never","2013","Employed","(0) in school","2","","",""
"Never","2013","Employed","(1a) inadequately completed","15","","",""
"Never","2013","Employed","(1b) general elementary school","36","0.041690623483287","0.0279509984058109","0.0554302485607631"
"Never","2013","Employed","(1c) basic vocational qualification","95","0.0367489804780554","0.0300892845259345","0.0434086764301763"
"Never","2013","Employed","(2b) intermediate general qualification","11","","",""
"Never","2013","Employed","(2a) intermediate vocational","100","0.020446714671822","0.0164869820353874","0.0244064473082566"
"Never","2013","Employed","(2c_gen) general maturity certificate","5","","",""
"Never","2013","Employed","(2c_voc) vocational maturity certificate","20","","",""
"Never","2013","Employed","(3a) lower tertiary education","23","","",""
"Never","2013","Employed","(3b) higher tertiary education","20","","",""
"Daily","2014","Not Employed","(0) in school","","","",""
"Daily","2014","Not Employed","(1a) inadequately completed","","","",""
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","","","",""
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Employed","(0) in school","","","",""
"Min 1x per week","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(0) in school","","","",""
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Employed","(0) in school","","","",""
"Min 1x per month","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Employed","(0) in school","","","",""
"Rarely","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Employed","(0) in school","","","",""
"Rarely","2015","Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Employed","(1b) general elementary school","","","",""
"Rarely","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Not Employed","(0) in school","","","",""
"Daily","2016","Not Employed","(1a) inadequately completed","","","",""
"Daily","2016","Not Employed","(1b) general elementary school","","","",""
"Daily","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Employed","(0) in school","","","",""
"Daily","2016","Employed","(1a) inadequately completed","","","",""
"Daily","2016","Employed","(1b) general elementary school","","","",""
"Daily","2016","Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(0) in school","","","",""
"Min 1x per week","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Employed","(0) in school","","","",""
"Min 1x per week","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(0) in school","","","",""
"Min 1x per month","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Employed","(0) in school","","","",""
"Min 1x per month","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Not Employed","(0) in school","","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","","","",""
"Daily","2017","Not Employed","(1b) general elementary school","","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(0) in school","","","",""
"Min 1x per week","2017","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2017","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","Employed","(0) in school","","","",""
"Min 1x per week","2017","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2017","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2017","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","Not Employed","(0) in school","","","",""
"Min 1x per month","2017","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2017","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","Employed","(0) in school","","","",""
"Min 1x per month","2017","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2017","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2017","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Not Employed","(0) in school","","","",""
"Rarely","2017","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Not Employed","(1b) general elementary school","","","",""
"Rarely","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Employed","(0) in school","","","",""
"Rarely","2017","Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Employed","(1b) general elementary school","","","",""
"Rarely","2017","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Employed","(3b) higher tertiary education","","","",""
"Never","2017","Not Employed","(0) in school","","","",""
"Never","2017","Not Employed","(1a) inadequately completed","","","",""
"Never","2017","Not Employed","(1b) general elementary school","","","",""
"Never","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Not Employed","(2a) intermediate vocational","","","",""
"Never","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Employed","(3a) lower tertiary education","","","",""
"Never","2017","Not Employed","(3b) higher tertiary education","","","",""
"Never","2017","Employed","(0) in school","","","",""
"Never","2017","Employed","(1a) inadequately completed","","","",""
"Never","2017","Employed","(1b) general elementary school","","","",""
"Never","2017","Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Employed","(2a) intermediate vocational","","","",""
"Never","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Employed","(3a) lower tertiary education","","","",""
"Never","2017","Employed","(3b) higher tertiary education","","","",""
"Daily","2018","Not Employed","(0) in school","","","",""
"Daily","2018","Not Employed","(1a) inadequately completed","","","",""
"Daily","2018","Not Employed","(1b) general elementary school","","","",""
"Daily","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2018","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2018","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2018","Employed","(0) in school","","","",""
"Daily","2018","Employed","(1a) inadequately completed","","","",""
"Daily","2018","Employed","(1b) general elementary school","","","",""
"Daily","2018","Employed","(1c) basic vocational qualification","","","",""
"Daily","2018","Employed","(2b) intermediate general qualification","","","",""
"Daily","2018","Employed","(2a) intermediate vocational","","","",""
"Daily","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
