"pli0080","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","66 and older","(0) in school","","","",""
"Min 1x per week","2011","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2011","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2011","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","16-34 y.","(0) in school","","","",""
"Min 1x per month","2011","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2011","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","35-65 y.","(0) in school","","","",""
"Min 1x per month","2011","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2011","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","66 and older","(0) in school","","","",""
"Min 1x per month","2011","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2011","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2011","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2011","16-34 y.","(0) in school","","","",""
"Rarely","2011","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2011","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2011","35-65 y.","(0) in school","","","",""
"Rarely","2011","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2011","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2011","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2011","66 and older","(0) in school","","","",""
"Rarely","2011","66 and older","(1a) inadequately completed","","","",""
"Rarely","2011","66 and older","(1b) general elementary school","","","",""
"Rarely","2011","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2011","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2011","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2011","66 and older","(3b) higher tertiary education","","","",""
"Never","2011","16-34 y.","(0) in school","","","",""
"Never","2011","16-34 y.","(1a) inadequately completed","","","",""
"Never","2011","16-34 y.","(1b) general elementary school","","","",""
"Never","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2011","35-65 y.","(0) in school","","","",""
"Never","2011","35-65 y.","(1a) inadequately completed","","","",""
"Never","2011","35-65 y.","(1b) general elementary school","","","",""
"Never","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2011","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2011","66 and older","(0) in school","","","",""
"Never","2011","66 and older","(1a) inadequately completed","","","",""
"Never","2011","66 and older","(1b) general elementary school","","","",""
"Never","2011","66 and older","(1c) basic vocational qualification","","","",""
"Never","2011","66 and older","(2b) intermediate general qualification","","","",""
"Never","2011","66 and older","(2a) intermediate vocational","","","",""
"Never","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","66 and older","(3a) lower tertiary education","","","",""
"Never","2011","66 and older","(3b) higher tertiary education","","","",""
"Daily","2012","16-34 y.","(0) in school","","","",""
"Daily","2012","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2012","16-34 y.","(1b) general elementary school","","","",""
"Daily","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2012","35-65 y.","(0) in school","","","",""
"Daily","2012","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2012","35-65 y.","(1b) general elementary school","","","",""
"Daily","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2012","66 and older","(0) in school","","","",""
"Daily","2012","66 and older","(1a) inadequately completed","","","",""
"Daily","2012","66 and older","(1b) general elementary school","","","",""
"Daily","2012","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2012","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2012","66 and older","(2a) intermediate vocational","","","",""
"Daily","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","66 and older","(3a) lower tertiary education","","","",""
"Daily","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","16-34 y.","(0) in school","","","",""
"Min 1x per week","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(0) in school","","","",""
"Min 1x per week","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","66 and older","(0) in school","","","",""
"Min 1x per week","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(0) in school","","","",""
"Min 1x per month","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(0) in school","","","",""
"Min 1x per month","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","66 and older","(0) in school","","","",""
"Min 1x per month","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2012","16-34 y.","(0) in school","","","",""
"Rarely","2012","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2012","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","35-65 y.","(0) in school","","","",""
"Rarely","2012","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2012","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","66 and older","(0) in school","","","",""
"Rarely","2012","66 and older","(1a) inadequately completed","","","",""
"Rarely","2012","66 and older","(1b) general elementary school","","","",""
"Rarely","2012","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2012","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2012","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2012","66 and older","(3b) higher tertiary education","","","",""
"Never","2012","16-34 y.","(0) in school","","","",""
"Never","2012","16-34 y.","(1a) inadequately completed","","","",""
"Never","2012","16-34 y.","(1b) general elementary school","","","",""
"Never","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2012","35-65 y.","(0) in school","","","",""
"Never","2012","35-65 y.","(1a) inadequately completed","","","",""
"Never","2012","35-65 y.","(1b) general elementary school","","","",""
"Never","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2012","66 and older","(0) in school","","","",""
"Never","2012","66 and older","(1a) inadequately completed","","","",""
"Never","2012","66 and older","(1b) general elementary school","","","",""
"Never","2012","66 and older","(1c) basic vocational qualification","","","",""
"Never","2012","66 and older","(2b) intermediate general qualification","","","",""
"Never","2012","66 and older","(2a) intermediate vocational","","","",""
"Never","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","66 and older","(3a) lower tertiary education","","","",""
"Never","2012","66 and older","(3b) higher tertiary education","","","",""
"Daily","2013","16-34 y.","(0) in school","69","0.149147656640034","0.116086657184236","0.182208656095832"
"Daily","2013","16-34 y.","(1a) inadequately completed","9","","",""
"Daily","2013","16-34 y.","(1b) general elementary school","77","0.175759150726448","0.141530693392863","0.209987608060032"
"Daily","2013","16-34 y.","(1c) basic vocational qualification","61","0.130165698507592","0.101626353338722","0.158705043676462"
"Daily","2013","16-34 y.","(2b) intermediate general qualification","69","0.1513057168919","0.118048648095482","0.184562785688317"
"Daily","2013","16-34 y.","(2a) intermediate vocational","74","0.0568101309524527","0.0430996247283519","0.0705206371765536"
"Daily","2013","16-34 y.","(2c_gen) general maturity certificate","79","0.135714269825929","0.110593067943862","0.160835471707996"
"Daily","2013","16-34 y.","(2c_voc) vocational maturity certificate","21","","",""
"Daily","2013","16-34 y.","(3a) lower tertiary education","9","","",""
"Daily","2013","16-34 y.","(3b) higher tertiary education","12","","",""
"Daily","2013","35-65 y.","(0) in school","","","",""
"Daily","2013","35-65 y.","(1a) inadequately completed","15","","",""
"Daily","2013","35-65 y.","(1b) general elementary school","44","0.0536571568326756","0.0379337131745627","0.0693806004907885"
"Daily","2013","35-65 y.","(1c) basic vocational qualification","87","0.0235929047962674","0.0183915798111189","0.0287942297814158"
"Daily","2013","35-65 y.","(2b) intermediate general qualification","10","","",""
"Daily","2013","35-65 y.","(2a) intermediate vocational","117","0.0203192569991118","0.0162587625953696","0.024379751402854"
"Daily","2013","35-65 y.","(2c_gen) general maturity certificate","13","","",""
"Daily","2013","35-65 y.","(2c_voc) vocational maturity certificate","36","0.0247567133430851","0.0170926337782717","0.0324207929078985"
"Daily","2013","35-65 y.","(3a) lower tertiary education","19","","",""
"Daily","2013","35-65 y.","(3b) higher tertiary education","45","0.016124807620511","0.0111745537215498","0.0210750615194723"
"Daily","2013","66 and older","(0) in school","","","",""
"Daily","2013","66 and older","(1a) inadequately completed","3","","",""
"Daily","2013","66 and older","(1b) general elementary school","24","","",""
"Daily","2013","66 and older","(1c) basic vocational qualification","43","0.0207996558902102","0.0145853557624984","0.0270139560179221"
"Daily","2013","66 and older","(2b) intermediate general qualification","2","","",""
"Daily","2013","66 and older","(2a) intermediate vocational","29","","",""
"Daily","2013","66 and older","(2c_gen) general maturity certificate","3","","",""
"Daily","2013","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2013","66 and older","(3a) lower tertiary education","5","","",""
"Daily","2013","66 and older","(3b) higher tertiary education","20","","",""
"Min 1x per week","2013","16-34 y.","(0) in school","273","0.628557224652528","0.583713773269091","0.673400676035964"
"Min 1x per week","2013","16-34 y.","(1a) inadequately completed","57","0.55762970394623","0.462174996689335","0.653084411203126"
"Min 1x per week","2013","16-34 y.","(1b) general elementary school","228","0.478334228380481","0.4334118039565","0.523256652804462"
"Min 1x per week","2013","16-34 y.","(1c) basic vocational qualification","256","0.47493516048403","0.432580510965351","0.517289810002709"
"Min 1x per week","2013","16-34 y.","(2b) intermediate general qualification","236","0.480043938388591","0.433677420738086","0.526410456039096"
"Min 1x per week","2013","16-34 y.","(2a) intermediate vocational","590","0.508804222569454","0.479193861908179","0.538414583230729"
"Min 1x per week","2013","16-34 y.","(2c_gen) general maturity certificate","434","0.604436531387334","0.568570574202551","0.640302488572116"
"Min 1x per week","2013","16-34 y.","(2c_voc) vocational maturity certificate","249","0.570677231743902","0.526164062149306","0.615190401338498"
"Min 1x per week","2013","16-34 y.","(3a) lower tertiary education","138","0.624249836657478","0.561658679491533","0.686840993823423"
"Min 1x per week","2013","16-34 y.","(3b) higher tertiary education","302","0.542953581797516","0.502165593487046","0.583741570107986"
"Min 1x per week","2013","35-65 y.","(0) in school","","","",""
"Min 1x per week","2013","35-65 y.","(1a) inadequately completed","71","0.33704683013587","0.269655545022274","0.404438115249466"
"Min 1x per week","2013","35-65 y.","(1b) general elementary school","284","0.313397408840111","0.281029845305317","0.345764972374906"
"Min 1x per week","2013","35-65 y.","(1c) basic vocational qualification","1094","0.322451653125405","0.306433580151611","0.3384697260992"
"Min 1x per week","2013","35-65 y.","(2b) intermediate general qualification","87","0.42912518583314","0.361861777878899","0.49638859378738"
"Min 1x per week","2013","35-65 y.","(2a) intermediate vocational","1589","0.323852644094482","0.310385449996683","0.337319838192282"
"Min 1x per week","2013","35-65 y.","(2c_gen) general maturity certificate","103","0.334654286622288","0.278985029265821","0.390323543978754"
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","628","0.364618978257563","0.340878264036005","0.38835969247912"
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","503","0.314892385797386","0.290368800748306","0.339415970846466"
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","932","0.357761957600151","0.338923068435632","0.37660084676467"
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","21","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","222","0.341391176322889","0.305540003058654","0.377242349587125"
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","540","0.279128145334428","0.259595582943143","0.298660707725714"
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","21","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","211","0.309454973326771","0.275921279464257","0.342988667189286"
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","19","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","64","0.345434118722198","0.278521731618369","0.412346505826027"
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","134","0.284606986622361","0.243899694152855","0.325314279091867"
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","228","0.346190559398614","0.310405939564487","0.381975179232741"
"Min 1x per month","2013","16-34 y.","(0) in school","69","0.13961210606794","0.107446677189832","0.171777534946048"
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","15","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","81","0.137435674244374","0.106472407716574","0.168398940772175"
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","116","0.239299415467034","0.203112200827839","0.275486630106229"
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","88","0.255112330607919","0.21465550723653","0.295569153979307"
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","305","0.316123438994267","0.288583800195019","0.343663077793515"
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","151","0.192408223267908","0.163494318663768","0.221322127872048"
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","156","0.307137672346648","0.265652652254171","0.348622692439126"
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","68","0.26219686652304","0.205355021095794","0.319038711950286"
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","209","0.348477231687693","0.309463024794998","0.387491438580388"
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","32","0.210428367180523","0.1523164638527","0.268540270508346"
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","221","0.323674486535801","0.291027604593948","0.356321368477655"
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","1065","0.329499278947023","0.313391536464417","0.345607021429629"
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","56","0.262944982271239","0.203117762539477","0.322772202003"
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","1731","0.391080929719715","0.377036767857792","0.405125091581638"
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","98","0.426876436174637","0.368522685772769","0.485230186576506"
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","613","0.411900610577331","0.387624527887009","0.436176693267653"
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","581","0.459219133645822","0.432907723269351","0.485530544022292"
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","1046","0.434740732271519","0.415258029254392","0.454223435288646"
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","13","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","160","0.226625074000505","0.194972248926015","0.258277899074995"
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","601","0.280734425598955","0.261167578837769","0.300301272360142"
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","22","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","243","0.307119691221899","0.273656326894393","0.340583055549405"
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","61","0.240769730582734","0.180605976603296","0.300933484562171"
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","161","0.314372198860141","0.272488660159212","0.356255737561069"
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","260","0.339949568339709","0.304320127177851","0.375579009501567"
"Rarely","2013","16-34 y.","(0) in school","29","","",""
"Rarely","2013","16-34 y.","(1a) inadequately completed","16","","",""
"Rarely","2013","16-34 y.","(1b) general elementary school","75","0.178063931235195","0.143659983097093","0.212467879373298"
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","88","0.138286961555371","0.10900842186734","0.167565501243401"
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","44","0.0970587110112677","0.0695843451240601","0.124533076898475"
"Rarely","2013","16-34 y.","(2a) intermediate vocational","115","0.106802863009455","0.0885089697825182","0.125096756236392"
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","49","0.0621659673506555","0.0444551612888731","0.0798767734124378"
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","47","0.0807155682631442","0.056219020017187","0.105212116509101"
"Rarely","2013","16-34 y.","(3a) lower tertiary education","15","","",""
"Rarely","2013","16-34 y.","(3b) higher tertiary education","48","0.0836192389270579","0.060953918318962","0.106284559535154"
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","51","0.302029198614088","0.236571567915937","0.367486829312239"
"Rarely","2013","35-65 y.","(1b) general elementary school","176","0.227533220013567","0.198280119614879","0.256786320412254"
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","880","0.278462780906612","0.263101735742352","0.293823826070872"
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","46","0.222706300766433","0.166163769183075","0.279248832349792"
"Rarely","2013","35-65 y.","(2a) intermediate vocational","1074","0.237145071099861","0.224904244427556","0.249385897772167"
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","55","0.154099010682508","0.111504538427894","0.196693482937121"
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","282","0.176791091913011","0.157974444560265","0.195607739265757"
"Rarely","2013","35-65 y.","(3a) lower tertiary education","252","0.192096721204632","0.171296730366575","0.21289671204269"
"Rarely","2013","35-65 y.","(3b) higher tertiary education","443","0.184014843363792","0.168785620018606","0.199244066708979"
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","19","","",""
"Rarely","2013","66 and older","(1b) general elementary school","191","0.296043035613916","0.261527554310217","0.330558516917615"
