"pli0080","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Part Time","(1a) inadequately completed","19","","",""
"Rarely","2013","Part Time","(1b) general elementary school","92","0.219370876718099","0.180482902258723","0.258258851177474"
"Rarely","2013","Part Time","(1c) basic vocational qualification","293","0.246330521823654","0.222605350300908","0.2700556933464"
"Rarely","2013","Part Time","(2b) intermediate general qualification","25","","",""
"Rarely","2013","Part Time","(2a) intermediate vocational","382","0.220005055343674","0.202262262724948","0.2377478479624"
"Rarely","2013","Part Time","(2c_gen) general maturity certificate","30","0.0461212626793489","0.0259169026465257","0.0663256227121721"
"Rarely","2013","Part Time","(2c_voc) vocational maturity certificate","113","0.13863752626454","0.114308170240579","0.162966882288502"
"Rarely","2013","Part Time","(3a) lower tertiary education","76","0.206958918955501","0.171729445592513","0.24218839231849"
"Rarely","2013","Part Time","(3b) higher tertiary education","123","0.129910760504376","0.109072927537844","0.150748593470908"
"Rarely","2013","Not Working","(0) in school","25","","",""
"Rarely","2013","Not Working","(1a) inadequately completed","51","0.266064888397677","0.203882150283811","0.328247626511542"
"Rarely","2013","Not Working","(1b) general elementary school","271","0.27809524832406","0.251889597663973","0.304300898984147"
"Rarely","2013","Not Working","(1c) basic vocational qualification","830","0.313523002999777","0.296230883707986","0.330815122291569"
"Rarely","2013","Not Working","(2b) intermediate general qualification","51","0.202512944373802","0.154488741355473","0.25053714739213"
"Rarely","2013","Not Working","(2a) intermediate vocational","408","0.294968234214899","0.272309520028018","0.317626948401779"
"Rarely","2013","Not Working","(2c_gen) general maturity certificate","48","0.110657346969865","0.0794025058044547","0.141912188135276"
"Rarely","2013","Not Working","(2c_voc) vocational maturity certificate","92","0.240814204233372","0.201526425104507","0.280101983362237"
"Rarely","2013","Not Working","(3a) lower tertiary education","166","0.31878089566375","0.280115670438723","0.357446120888777"
"Rarely","2013","Not Working","(3b) higher tertiary education","179","0.215807695629106","0.188975947557873","0.242639443700338"
"Never","2013","Full Time","(0) in school","","","",""
"Never","2013","Full Time","(1a) inadequately completed","7","","",""
"Never","2013","Full Time","(1b) general elementary school","17","","",""
"Never","2013","Full Time","(1c) basic vocational qualification","54","0.0402905276421285","0.0312038760254707","0.0493771792587864"
"Never","2013","Full Time","(2b) intermediate general qualification","6","","",""
"Never","2013","Full Time","(2a) intermediate vocational","60","0.0191354437700882","0.0140726875619741","0.0241981999782023"
"Never","2013","Full Time","(2c_gen) general maturity certificate","3","","",""
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","7","","",""
"Never","2013","Full Time","(3a) lower tertiary education","17","","",""
"Never","2013","Full Time","(3b) higher tertiary education","13","","",""
"Never","2013","Part Time","(0) in school","2","","",""
"Never","2013","Part Time","(1a) inadequately completed","8","","",""
"Never","2013","Part Time","(1b) general elementary school","19","","",""
"Never","2013","Part Time","(1c) basic vocational qualification","41","0.0313709718068967","0.0217724908015547","0.0409694528122388"
"Never","2013","Part Time","(2b) intermediate general qualification","5","","",""
"Never","2013","Part Time","(2a) intermediate vocational","40","0.0228947877624404","0.016488613794799","0.0293009617300818"
"Never","2013","Part Time","(2c_gen) general maturity certificate","2","","",""
"Never","2013","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Never","2013","Part Time","(3a) lower tertiary education","6","","",""
"Never","2013","Part Time","(3b) higher tertiary education","7","","",""
"Never","2013","Not Working","(0) in school","4","","",""
"Never","2013","Not Working","(1a) inadequately completed","24","","",""
"Never","2013","Not Working","(1b) general elementary school","117","0.106008642112808","0.0880035433080599","0.124013740917556"
"Never","2013","Not Working","(1c) basic vocational qualification","253","0.0869418643085272","0.0764400529528563","0.0974436756641981"
"Never","2013","Not Working","(2b) intermediate general qualification","12","","",""
"Never","2013","Not Working","(2a) intermediate vocational","70","0.047078780795365","0.0365546945806668","0.0576028670100631"
"Never","2013","Not Working","(2c_gen) general maturity certificate","5","","",""
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Never","2013","Not Working","(3a) lower tertiary education","17","","",""
"Never","2013","Not Working","(3b) higher tertiary education","23","","",""
"Daily","2014","Full Time","(0) in school","","","",""
"Daily","2014","Full Time","(1a) inadequately completed","","","",""
"Daily","2014","Full Time","(1b) general elementary school","","","",""
"Daily","2014","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Full Time","(2a) intermediate vocational","","","",""
"Daily","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Full Time","(3a) lower tertiary education","","","",""
"Daily","2014","Full Time","(3b) higher tertiary education","","","",""
"Daily","2014","Part Time","(0) in school","","","",""
"Daily","2014","Part Time","(1a) inadequately completed","","","",""
"Daily","2014","Part Time","(1b) general elementary school","","","",""
"Daily","2014","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Part Time","(2a) intermediate vocational","","","",""
"Daily","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Part Time","(3a) lower tertiary education","","","",""
"Daily","2014","Part Time","(3b) higher tertiary education","","","",""
"Daily","2014","Not Working","(0) in school","","","",""
"Daily","2014","Not Working","(1a) inadequately completed","","","",""
"Daily","2014","Not Working","(1b) general elementary school","","","",""
"Daily","2014","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Working","(2a) intermediate vocational","","","",""
"Daily","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Working","(3a) lower tertiary education","","","",""
"Daily","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Full Time","(0) in school","","","",""
"Min 1x per week","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Part Time","(0) in school","","","",""
"Min 1x per week","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Working","(0) in school","","","",""
"Min 1x per week","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Full Time","(0) in school","","","",""
"Min 1x per month","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Part Time","(0) in school","","","",""
"Min 1x per month","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Working","(0) in school","","","",""
"Min 1x per month","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2014","Full Time","(0) in school","","","",""
"Rarely","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely","2014","Full Time","(1b) general elementary school","","","",""
"Rarely","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Part Time","(0) in school","","","",""
"Rarely","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely","2014","Part Time","(1b) general elementary school","","","",""
"Rarely","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Working","(0) in school","","","",""
"Rarely","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely","2014","Not Working","(1b) general elementary school","","","",""
"Rarely","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
"Never","2014","Full Time","(1b) general elementary school","","","",""
"Never","2014","Full Time","(1c) basic vocational qualification","","","",""
"Never","2014","Full Time","(2b) intermediate general qualification","","","",""
"Never","2014","Full Time","(2a) intermediate vocational","","","",""
"Never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Full Time","(3a) lower tertiary education","","","",""
"Never","2014","Full Time","(3b) higher tertiary education","","","",""
"Never","2014","Part Time","(0) in school","","","",""
"Never","2014","Part Time","(1a) inadequately completed","","","",""
"Never","2014","Part Time","(1b) general elementary school","","","",""
"Never","2014","Part Time","(1c) basic vocational qualification","","","",""
"Never","2014","Part Time","(2b) intermediate general qualification","","","",""
"Never","2014","Part Time","(2a) intermediate vocational","","","",""
"Never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Part Time","(3a) lower tertiary education","","","",""
"Never","2014","Part Time","(3b) higher tertiary education","","","",""
"Never","2014","Not Working","(0) in school","","","",""
"Never","2014","Not Working","(1a) inadequately completed","","","",""
"Never","2014","Not Working","(1b) general elementary school","","","",""
"Never","2014","Not Working","(1c) basic vocational qualification","","","",""
"Never","2014","Not Working","(2b) intermediate general qualification","","","",""
"Never","2014","Not Working","(2a) intermediate vocational","","","",""
"Never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Working","(3a) lower tertiary education","","","",""
"Never","2014","Not Working","(3b) higher tertiary education","","","",""
"Daily","2015","Full Time","(0) in school","","","",""
"Daily","2015","Full Time","(1a) inadequately completed","","","",""
"Daily","2015","Full Time","(1b) general elementary school","","","",""
"Daily","2015","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Full Time","(2a) intermediate vocational","","","",""
"Daily","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Full Time","(3a) lower tertiary education","","","",""
"Daily","2015","Full Time","(3b) higher tertiary education","","","",""
"Daily","2015","Part Time","(0) in school","","","",""
"Daily","2015","Part Time","(1a) inadequately completed","","","",""
"Daily","2015","Part Time","(1b) general elementary school","","","",""
"Daily","2015","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Part Time","(2a) intermediate vocational","","","",""
"Daily","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Part Time","(3a) lower tertiary education","","","",""
"Daily","2015","Part Time","(3b) higher tertiary education","","","",""
"Daily","2015","Not Working","(0) in school","","","",""
"Daily","2015","Not Working","(1a) inadequately completed","","","",""
"Daily","2015","Not Working","(1b) general elementary school","","","",""
"Daily","2015","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Working","(2a) intermediate vocational","","","",""
"Daily","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Working","(3a) lower tertiary education","","","",""
"Daily","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Full Time","(0) in school","","","",""
"Min 1x per week","2015","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2015","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Part Time","(0) in school","","","",""
"Min 1x per week","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2015","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Working","(0) in school","","","",""
"Min 1x per week","2015","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2015","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Full Time","(0) in school","","","",""
"Min 1x per month","2015","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Part Time","(0) in school","","","",""
"Min 1x per month","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Working","(0) in school","","","",""
"Min 1x per month","2015","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2015","Full Time","(0) in school","","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","","","",""
"Rarely","2015","Full Time","(1b) general elementary school","","","",""
"Rarely","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Part Time","(0) in school","","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","","","",""
"Rarely","2015","Part Time","(1b) general elementary school","","","",""
"Rarely","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Working","(0) in school","","","",""
"Rarely","2015","Not Working","(1a) inadequately completed","","","",""
"Rarely","2015","Not Working","(1b) general elementary school","","","",""
"Rarely","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Working","(3b) higher tertiary education","","","",""
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","","","",""
"Never","2015","Full Time","(1b) general elementary school","","","",""
"Never","2015","Full Time","(1c) basic vocational qualification","","","",""
"Never","2015","Full Time","(2b) intermediate general qualification","","","",""
"Never","2015","Full Time","(2a) intermediate vocational","","","",""
"Never","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Full Time","(3a) lower tertiary education","","","",""
"Never","2015","Full Time","(3b) higher tertiary education","","","",""
"Never","2015","Part Time","(0) in school","","","",""
"Never","2015","Part Time","(1a) inadequately completed","","","",""
"Never","2015","Part Time","(1b) general elementary school","","","",""
"Never","2015","Part Time","(1c) basic vocational qualification","","","",""
"Never","2015","Part Time","(2b) intermediate general qualification","","","",""
"Never","2015","Part Time","(2a) intermediate vocational","","","",""
"Never","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Part Time","(3a) lower tertiary education","","","",""
"Never","2015","Part Time","(3b) higher tertiary education","","","",""
"Never","2015","Not Working","(0) in school","","","",""
"Never","2015","Not Working","(1a) inadequately completed","","","",""
"Never","2015","Not Working","(1b) general elementary school","","","",""
"Never","2015","Not Working","(1c) basic vocational qualification","","","",""
"Never","2015","Not Working","(2b) intermediate general qualification","","","",""
"Never","2015","Not Working","(2a) intermediate vocational","","","",""
"Never","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Working","(3a) lower tertiary education","","","",""
"Never","2015","Not Working","(3b) higher tertiary education","","","",""
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Full Time","(3a) lower tertiary education","","","",""
"Daily","2016","Full Time","(3b) higher tertiary education","","","",""
"Daily","2016","Part Time","(0) in school","","","",""
"Daily","2016","Part Time","(1a) inadequately completed","","","",""
"Daily","2016","Part Time","(1b) general elementary school","","","",""
"Daily","2016","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Part Time","(2a) intermediate vocational","","","",""
"Daily","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Part Time","(3a) lower tertiary education","","","",""
"Daily","2016","Part Time","(3b) higher tertiary education","","","",""
"Daily","2016","Not Working","(0) in school","","","",""
"Daily","2016","Not Working","(1a) inadequately completed","","","",""
"Daily","2016","Not Working","(1b) general elementary school","","","",""
"Daily","2016","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Working","(2a) intermediate vocational","","","",""
"Daily","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Working","(3a) lower tertiary education","","","",""
"Daily","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Full Time","(0) in school","","","",""
"Min 1x per week","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Part Time","(0) in school","","","",""
"Min 1x per week","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Working","(0) in school","","","",""
"Min 1x per week","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Full Time","(0) in school","","","",""
"Min 1x per month","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Part Time","(0) in school","","","",""
"Min 1x per month","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Part Time","(1c) basic vocational qualification","","","",""
