"pli0080","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Daily","2008","Full Time","lower secondary degree","56","0.0345985778998415","0.0260747272288136","0.0431224285708693"
"Daily","2008","Full Time","secondary school degree","60","0.0250568181634785","0.0191754846454687","0.0309381516814884"
"Daily","2008","Full Time","college entrance qualification","37","0.0179228849145483","0.0127002871177724","0.0231454827113243"
"Daily","2008","Full Time","Other degree","8","","",""
"Daily","2008","Full Time","no degree/no degree yet","1","","",""
"Daily","2008","Part Time","lower secondary degree","52","0.0479502350582231","0.0356014461684827","0.0602990239479635"
"Daily","2008","Part Time","secondary school degree","58","0.0547781924826325","0.0431301801673184","0.0664262047979466"
"Daily","2008","Part Time","college entrance qualification","67","0.0759960225841668","0.0616571988710436","0.0903348462972901"
"Daily","2008","Part Time","Other degree","7","","",""
"Daily","2008","Part Time","no degree/no degree yet","16","","",""
"Daily","2008","Not Working","lower secondary degree","134","0.043799679457098","0.037079976301689","0.0505193826125069"
"Daily","2008","Not Working","secondary school degree","66","0.0456292208020663","0.0352870951544871","0.0559713464496455"
"Daily","2008","Not Working","college entrance qualification","71","0.0556494705150881","0.0433889977475615","0.0679099432826148"
"Daily","2008","Not Working","Other degree","16","","",""
"Daily","2008","Not Working","no degree/no degree yet","51","0.0972779255793701","0.0685588392798873","0.125997011878853"
"Min 1x per week","2008","Full Time","lower secondary degree","644","0.375836977348607","0.353247742904623","0.398426211792592"
"Min 1x per week","2008","Full Time","secondary school degree","1025","0.377766099260962","0.359522458184004","0.396009740337921"
"Min 1x per week","2008","Full Time","college entrance qualification","923","0.389120648100739","0.369928230314503","0.408313065886974"
"Min 1x per week","2008","Full Time","Other degree","105","0.338971135060529","0.285316892570941","0.392625377550116"
"Min 1x per week","2008","Full Time","no degree/no degree yet","19","","",""
"Min 1x per week","2008","Part Time","lower secondary degree","444","0.380939803843356","0.352872946434626","0.409006661252087"
"Min 1x per week","2008","Part Time","secondary school degree","613","0.410356655169092","0.385176607553074","0.435536702785111"
"Min 1x per week","2008","Part Time","college entrance qualification","629","0.508076110891765","0.48102441366572","0.535127808117811"
"Min 1x per week","2008","Part Time","Other degree","98","0.406965675675087","0.343886074822468","0.470045276527705"
"Min 1x per week","2008","Part Time","no degree/no degree yet","52","0.419875554771202","0.323623882751038","0.516127226791366"
"Min 1x per week","2008","Not Working","lower secondary degree","1143","0.328634577425791","0.313211313413509","0.344057841438073"
"Min 1x per week","2008","Not Working","secondary school degree","597","0.378670336943719","0.354631059840899","0.402709614046539"
"Min 1x per week","2008","Not Working","college entrance qualification","554","0.406738218428728","0.380466362035796","0.433010074821659"
"Min 1x per week","2008","Not Working","Other degree","170","0.384589455413195","0.337783060162905","0.431395850663486"
"Min 1x per week","2008","Not Working","no degree/no degree yet","235","0.571856579770827","0.523902602256599","0.619810557285054"
"Min 1x per month","2008","Full Time","lower secondary degree","563","0.291768717073162","0.270567555430709","0.312969878715615"
"Min 1x per month","2008","Full Time","secondary school degree","973","0.348974868037419","0.331039134338019","0.366910601736818"
"Min 1x per month","2008","Full Time","college entrance qualification","1064","0.413723857232992","0.394336606764319","0.433111107701665"
"Min 1x per month","2008","Full Time","Other degree","115","0.373493417213348","0.318663600761979","0.428323233664717"
"Min 1x per month","2008","Full Time","no degree/no degree yet","8","","",""
"Min 1x per month","2008","Part Time","lower secondary degree","356","0.296063726557712","0.269678644822604","0.322448808292819"
"Min 1x per month","2008","Part Time","secondary school degree","530","0.343852383065577","0.319537739748885","0.368167026382268"
"Min 1x per month","2008","Part Time","college entrance qualification","440","0.299218655510314","0.274440625588261","0.323996685432367"
"Min 1x per month","2008","Part Time","Other degree","84","0.366996851065584","0.305109166476439","0.428884535654729"
"Min 1x per month","2008","Part Time","no degree/no degree yet","18","","",""
"Min 1x per month","2008","Not Working","lower secondary degree","1015","0.269620738341055","0.255049681802059","0.284191794880051"
"Min 1x per month","2008","Not Working","secondary school degree","498","0.30360893479612","0.280820547809764","0.326397321782476"
"Min 1x per month","2008","Not Working","college entrance qualification","445","0.321669017150249","0.296686538340268","0.34665149596023"
"Min 1x per month","2008","Not Working","Other degree","111","0.280708430541976","0.23747653721409","0.323940323869861"
"Min 1x per month","2008","Not Working","no degree/no degree yet","64","0.14931100514051","0.114771369346568","0.183850640934451"
"Rarely","2008","Full Time","lower secondary degree","465","0.274072849984927","0.253269548206865","0.294876151762989"
"Rarely","2008","Full Time","secondary school degree","623","0.232451900808355","0.216557559108964","0.248346242507746"
"Rarely","2008","Full Time","college entrance qualification","431","0.166066741668448","0.151417443887002","0.180716039449894"
"Rarely","2008","Full Time","Other degree","64","0.228746453575828","0.181137540263912","0.276355366887744"
"Rarely","2008","Full Time","no degree/no degree yet","6","","",""
"Rarely","2008","Part Time","lower secondary degree","264","0.234769825431071","0.210272630796288","0.259267020065855"
"Rarely","2008","Part Time","secondary school degree","249","0.175949621461319","0.156457812066041","0.195441430856598"
"Rarely","2008","Part Time","college entrance qualification","169","0.110932798377832","0.0939394698995018","0.127926126856163"
"Rarely","2008","Part Time","Other degree","43","0.196452365238331","0.145436580080981","0.24746815039568"
"Rarely","2008","Part Time","no degree/no degree yet","12","","",""
"Rarely","2008","Not Working","lower secondary degree","1012","0.286983519368848","0.272130373623642","0.301836665114053"
"Rarely","2008","Not Working","secondary school degree","351","0.235040262027986","0.214025709986875","0.256054814069097"
"Rarely","2008","Not Working","college entrance qualification","247","0.187026923920598","0.166172402320693","0.207881445520502"
"Rarely","2008","Not Working","Other degree","90","0.233579181453434","0.192871651106208","0.274286711800661"
"Rarely","2008","Not Working","no degree/no degree yet","50","0.146783127881403","0.112486278711595","0.18107997705121"
"Never","2008","Full Time","lower secondary degree","38","0.0237228776934626","0.0166250903640221","0.0308206650229031"
"Never","2008","Full Time","secondary school degree","32","0.0157503137297857","0.0110651967271572","0.0204354307324141"
"Never","2008","Full Time","college entrance qualification","24","","",""
"Never","2008","Full Time","Other degree","7","","",""
"Never","2008","Full Time","no degree/no degree yet","5","","",""
"Never","2008","Part Time","lower secondary degree","34","0.0402764091096372","0.0289132882012706","0.0516395300180038"
"Never","2008","Part Time","secondary school degree","16","","",""
"Never","2008","Part Time","college entrance qualification","7","","",""
"Never","2008","Part Time","Other degree","1","","",""
"Never","2008","Part Time","no degree/no degree yet","3","","",""
"Never","2008","Not Working","lower secondary degree","259","0.0709614854072086","0.0625306931484161","0.0793922776660011"
"Never","2008","Not Working","secondary school degree","52","0.0370512454301081","0.0276900198654883","0.0464124709947279"
"Never","2008","Not Working","college entrance qualification","26","","",""
"Never","2008","Not Working","Other degree","28","","",""
"Never","2008","Not Working","no degree/no degree yet","9","","",""
"Daily","2009","Full Time","lower secondary degree","","","",""
"Daily","2009","Full Time","secondary school degree","","","",""
"Daily","2009","Full Time","college entrance qualification","","","",""
"Daily","2009","Full Time","Other degree","","","",""
"Daily","2009","Full Time","no degree/no degree yet","","","",""
"Daily","2009","Part Time","lower secondary degree","","","",""
"Daily","2009","Part Time","secondary school degree","","","",""
"Daily","2009","Part Time","college entrance qualification","","","",""
"Daily","2009","Part Time","Other degree","","","",""
"Daily","2009","Part Time","no degree/no degree yet","","","",""
"Daily","2009","Not Working","lower secondary degree","","","",""
"Daily","2009","Not Working","secondary school degree","","","",""
"Daily","2009","Not Working","college entrance qualification","","","",""
"Daily","2009","Not Working","Other degree","","","",""
"Daily","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2009","Full Time","lower secondary degree","","","",""
"Min 1x per week","2009","Full Time","secondary school degree","","","",""
"Min 1x per week","2009","Full Time","college entrance qualification","","","",""
"Min 1x per week","2009","Full Time","Other degree","","","",""
"Min 1x per week","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Part Time","lower secondary degree","","","",""
"Min 1x per week","2009","Part Time","secondary school degree","","","",""
"Min 1x per week","2009","Part Time","college entrance qualification","","","",""
"Min 1x per week","2009","Part Time","Other degree","","","",""
"Min 1x per week","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Not Working","lower secondary degree","","","",""
"Min 1x per week","2009","Not Working","secondary school degree","","","",""
"Min 1x per week","2009","Not Working","college entrance qualification","","","",""
"Min 1x per week","2009","Not Working","Other degree","","","",""
"Min 1x per week","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2009","Full Time","lower secondary degree","","","",""
"Min 1x per month","2009","Full Time","secondary school degree","","","",""
"Min 1x per month","2009","Full Time","college entrance qualification","","","",""
"Min 1x per month","2009","Full Time","Other degree","","","",""
"Min 1x per month","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Part Time","lower secondary degree","","","",""
"Min 1x per month","2009","Part Time","secondary school degree","","","",""
"Min 1x per month","2009","Part Time","college entrance qualification","","","",""
"Min 1x per month","2009","Part Time","Other degree","","","",""
"Min 1x per month","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Not Working","lower secondary degree","","","",""
"Min 1x per month","2009","Not Working","secondary school degree","","","",""
"Min 1x per month","2009","Not Working","college entrance qualification","","","",""
"Min 1x per month","2009","Not Working","Other degree","","","",""
"Min 1x per month","2009","Not Working","no degree/no degree yet","","","",""
"Rarely","2009","Full Time","lower secondary degree","","","",""
"Rarely","2009","Full Time","secondary school degree","","","",""
"Rarely","2009","Full Time","college entrance qualification","","","",""
"Rarely","2009","Full Time","Other degree","","","",""
"Rarely","2009","Full Time","no degree/no degree yet","","","",""
"Rarely","2009","Part Time","lower secondary degree","","","",""
"Rarely","2009","Part Time","secondary school degree","","","",""
"Rarely","2009","Part Time","college entrance qualification","","","",""
"Rarely","2009","Part Time","Other degree","","","",""
"Rarely","2009","Part Time","no degree/no degree yet","","","",""
"Rarely","2009","Not Working","lower secondary degree","","","",""
"Rarely","2009","Not Working","secondary school degree","","","",""
"Rarely","2009","Not Working","college entrance qualification","","","",""
"Rarely","2009","Not Working","Other degree","","","",""
"Rarely","2009","Not Working","no degree/no degree yet","","","",""
"Never","2009","Full Time","lower secondary degree","","","",""
"Never","2009","Full Time","secondary school degree","","","",""
"Never","2009","Full Time","college entrance qualification","","","",""
"Never","2009","Full Time","Other degree","","","",""
"Never","2009","Full Time","no degree/no degree yet","","","",""
"Never","2009","Part Time","lower secondary degree","","","",""
"Never","2009","Part Time","secondary school degree","","","",""
"Never","2009","Part Time","college entrance qualification","","","",""
"Never","2009","Part Time","Other degree","","","",""
"Never","2009","Part Time","no degree/no degree yet","","","",""
"Never","2009","Not Working","lower secondary degree","","","",""
"Never","2009","Not Working","secondary school degree","","","",""
"Never","2009","Not Working","college entrance qualification","","","",""
"Never","2009","Not Working","Other degree","","","",""
"Never","2009","Not Working","no degree/no degree yet","","","",""
"Daily","2010","Full Time","lower secondary degree","","","",""
"Daily","2010","Full Time","secondary school degree","","","",""
"Daily","2010","Full Time","college entrance qualification","","","",""
"Daily","2010","Full Time","Other degree","","","",""
"Daily","2010","Full Time","no degree/no degree yet","","","",""
"Daily","2010","Part Time","lower secondary degree","","","",""
"Daily","2010","Part Time","secondary school degree","","","",""
"Daily","2010","Part Time","college entrance qualification","","","",""
"Daily","2010","Part Time","Other degree","","","",""
"Daily","2010","Part Time","no degree/no degree yet","","","",""
"Daily","2010","Not Working","lower secondary degree","","","",""
"Daily","2010","Not Working","secondary school degree","","","",""
"Daily","2010","Not Working","college entrance qualification","","","",""
"Daily","2010","Not Working","Other degree","","","",""
"Daily","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
"Min 1x per week","2010","Not Working","secondary school degree","","","",""
"Min 1x per week","2010","Not Working","college entrance qualification","","","",""
"Min 1x per week","2010","Not Working","Other degree","","","",""
"Min 1x per week","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2010","Full Time","lower secondary degree","","","",""
"Min 1x per month","2010","Full Time","secondary school degree","","","",""
"Min 1x per month","2010","Full Time","college entrance qualification","","","",""
"Min 1x per month","2010","Full Time","Other degree","","","",""
"Min 1x per month","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Part Time","lower secondary degree","","","",""
"Min 1x per month","2010","Part Time","secondary school degree","","","",""
"Min 1x per month","2010","Part Time","college entrance qualification","","","",""
"Min 1x per month","2010","Part Time","Other degree","","","",""
"Min 1x per month","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Not Working","lower secondary degree","","","",""
"Min 1x per month","2010","Not Working","secondary school degree","","","",""
"Min 1x per month","2010","Not Working","college entrance qualification","","","",""
"Min 1x per month","2010","Not Working","Other degree","","","",""
"Min 1x per month","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Daily","2011","Full Time","lower secondary degree","","","",""
"Daily","2011","Full Time","secondary school degree","","","",""
"Daily","2011","Full Time","college entrance qualification","","","",""
"Daily","2011","Full Time","Other degree","","","",""
"Daily","2011","Full Time","no degree/no degree yet","","","",""
"Daily","2011","Part Time","lower secondary degree","","","",""
"Daily","2011","Part Time","secondary school degree","","","",""
"Daily","2011","Part Time","college entrance qualification","","","",""
"Daily","2011","Part Time","Other degree","","","",""
"Daily","2011","Part Time","no degree/no degree yet","","","",""
"Daily","2011","Not Working","lower secondary degree","","","",""
"Daily","2011","Not Working","secondary school degree","","","",""
"Daily","2011","Not Working","college entrance qualification","","","",""
"Daily","2011","Not Working","Other degree","","","",""
"Daily","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","","","",""
"Min 1x per week","2011","Full Time","secondary school degree","","","",""
"Min 1x per week","2011","Full Time","college entrance qualification","","","",""
"Min 1x per week","2011","Full Time","Other degree","","","",""
"Min 1x per week","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","","","",""
"Min 1x per week","2011","Part Time","secondary school degree","","","",""
"Min 1x per week","2011","Part Time","college entrance qualification","","","",""
"Min 1x per week","2011","Part Time","Other degree","","","",""
"Min 1x per week","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Not Working","lower secondary degree","","","",""
"Min 1x per week","2011","Not Working","secondary school degree","","","",""
"Min 1x per week","2011","Not Working","college entrance qualification","","","",""
"Min 1x per week","2011","Not Working","Other degree","","","",""
"Min 1x per week","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2011","Full Time","lower secondary degree","","","",""
"Min 1x per month","2011","Full Time","secondary school degree","","","",""
"Min 1x per month","2011","Full Time","college entrance qualification","","","",""
"Min 1x per month","2011","Full Time","Other degree","","","",""
"Min 1x per month","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","","","",""
"Min 1x per month","2011","Part Time","secondary school degree","","","",""
"Min 1x per month","2011","Part Time","college entrance qualification","","","",""
"Min 1x per month","2011","Part Time","Other degree","","","",""
"Min 1x per month","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Not Working","lower secondary degree","","","",""
"Min 1x per month","2011","Not Working","secondary school degree","","","",""
"Min 1x per month","2011","Not Working","college entrance qualification","","","",""
"Min 1x per month","2011","Not Working","Other degree","","","",""
"Min 1x per month","2011","Not Working","no degree/no degree yet","","","",""
"Rarely","2011","Full Time","lower secondary degree","","","",""
"Rarely","2011","Full Time","secondary school degree","","","",""
"Rarely","2011","Full Time","college entrance qualification","","","",""
"Rarely","2011","Full Time","Other degree","","","",""
"Rarely","2011","Full Time","no degree/no degree yet","","","",""
"Rarely","2011","Part Time","lower secondary degree","","","",""
"Rarely","2011","Part Time","secondary school degree","","","",""
"Rarely","2011","Part Time","college entrance qualification","","","",""
"Rarely","2011","Part Time","Other degree","","","",""
"Rarely","2011","Part Time","no degree/no degree yet","","","",""
"Rarely","2011","Not Working","lower secondary degree","","","",""
"Rarely","2011","Not Working","secondary school degree","","","",""
"Rarely","2011","Not Working","college entrance qualification","","","",""
"Rarely","2011","Not Working","Other degree","","","",""
"Rarely","2011","Not Working","no degree/no degree yet","","","",""
"Never","2011","Full Time","lower secondary degree","","","",""
"Never","2011","Full Time","secondary school degree","","","",""
"Never","2011","Full Time","college entrance qualification","","","",""
"Never","2011","Full Time","Other degree","","","",""
"Never","2011","Full Time","no degree/no degree yet","","","",""
"Never","2011","Part Time","lower secondary degree","","","",""
"Never","2011","Part Time","secondary school degree","","","",""
"Never","2011","Part Time","college entrance qualification","","","",""
"Never","2011","Part Time","Other degree","","","",""
"Never","2011","Part Time","no degree/no degree yet","","","",""
"Never","2011","Not Working","lower secondary degree","","","",""
"Never","2011","Not Working","secondary school degree","","","",""
"Never","2011","Not Working","college entrance qualification","","","",""
"Never","2011","Not Working","Other degree","","","",""
"Never","2011","Not Working","no degree/no degree yet","","","",""
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","66","0.0322756736729938","0.0244032419700222","0.0401481053759654"
"Daily","2013","Full Time","secondary school degree","93","0.0265396100552549","0.0210828250220894","0.0319963950884204"
"Daily","2013","Full Time","college entrance qualification","62","0.0217330936662454","0.0168823286016896","0.0265838587308012"
"Daily","2013","Full Time","Other degree","12","","",""
"Daily","2013","Full Time","no degree/no degree yet","6","","",""
"Daily","2013","Part Time","lower secondary degree","77","0.0549097058929611","0.0434500014854722","0.06636941030045"
"Daily","2013","Part Time","secondary school degree","121","0.0343155619473605","0.0271394859096336","0.0414916379850874"
"Daily","2013","Part Time","college entrance qualification","87","0.0412159756949474","0.0329947531944085","0.0494371981954864"
"Daily","2013","Part Time","Other degree","17","","",""
"Daily","2013","Part Time","no degree/no degree yet","22","","",""
"Daily","2013","Not Working","lower secondary degree","159","0.0361491634849181","0.0301076371028603","0.0421906898669759"
"Daily","2013","Not Working","secondary school degree","96","0.047701254110402","0.0384840463632914","0.0569184618575125"
"Daily","2013","Not Working","college entrance qualification","81","0.0525671721577039","0.0418509399856745","0.0632834043297332"
"Daily","2013","Not Working","Other degree","30","0.0398604570256626","0.024461526438036","0.0552593876132892"
"Daily","2013","Not Working","no degree/no degree yet","68","0.0993688284692091","0.0742067363420812","0.124530920596337"
"Min 1x per week","2013","Full Time","lower secondary degree","674","0.345512093050815","0.324329561888669","0.366694624212961"
"Min 1x per week","2013","Full Time","secondary school degree","1209","0.36594657553945","0.34959339602551","0.38229975505339"
"Min 1x per week","2013","Full Time","college entrance qualification","1362","0.405711034308409","0.389375699984303","0.422046368632516"
"Min 1x per week","2013","Full Time","Other degree","210","0.327411956033123","0.287905298613792","0.366918613452454"
"Min 1x per week","2013","Full Time","no degree/no degree yet","36","0.402458327911431","0.295663519772843","0.50925313605002"
"Min 1x per week","2013","Part Time","lower secondary degree","581","0.353696338381719","0.32964463743089","0.377748039332547"
"Min 1x per week","2013","Part Time","secondary school degree","1020","0.376205147602482","0.357108500704154","0.395301794500811"
"Min 1x per week","2013","Part Time","college entrance qualification","1103","0.482071064002042","0.461406138943745","0.502735989060339"
"Min 1x per week","2013","Part Time","Other degree","168","0.305163625652673","0.262618531418215","0.347708719887132"
"Min 1x per week","2013","Part Time","no degree/no degree yet","102","0.531118841434113","0.459784868727534","0.602452814140692"
"Min 1x per week","2013","Not Working","lower secondary degree","1101","0.300438719924911","0.285600443089608","0.315276996760214"
"Min 1x per week","2013","Not Working","secondary school degree","710","0.316872180794543","0.296751581431154","0.336992780157932"
"Min 1x per week","2013","Not Working","college entrance qualification","689","0.409095873315624","0.385486652545283","0.432705094085965"
"Min 1x per week","2013","Not Working","Other degree","227","0.353679310278445","0.31604524767228","0.391313372884609"
"Min 1x per week","2013","Not Working","no degree/no degree yet","286","0.481314592279604","0.439288916511572","0.523340268047635"
"Min 1x per month","2013","Full Time","lower secondary degree","599","0.321565433109154","0.300759649504036","0.342371216714271"
"Min 1x per month","2013","Full Time","secondary school degree","1243","0.39842296567945","0.38180230664254","0.415043624716361"
"Min 1x per month","2013","Full Time","college entrance qualification","1432","0.407093078084959","0.390748982125084","0.423437174044834"
"Min 1x per month","2013","Full Time","Other degree","197","0.387975138334877","0.346951428823179","0.428998847846574"
"Min 1x per month","2013","Full Time","no degree/no degree yet","16","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","463","0.317300467162337","0.293887181505112","0.340713752819562"
"Min 1x per month","2013","Part Time","secondary school degree","844","0.350452534095653","0.331644478210929","0.369260589980377"
"Min 1x per month","2013","Part Time","college entrance qualification","789","0.34854983745933","0.328843030803996","0.368256644114664"
"Min 1x per month","2013","Part Time","Other degree","151","0.387242285887119","0.342235539793934","0.432249031980304"
"Min 1x per month","2013","Part Time","no degree/no degree yet","30","0.166447629154089","0.113203170149659","0.21969208815852"
"Min 1x per month","2013","Not Working","lower secondary degree","998","0.259903901305692","0.245708649761293","0.274099152850091"
"Min 1x per month","2013","Not Working","secondary school degree","626","0.301981660142646","0.28212658329537","0.321836736989922"
"Min 1x per month","2013","Not Working","college entrance qualification","552","0.300384693701437","0.278371698278262","0.322397689124613"
"Min 1x per month","2013","Not Working","Other degree","180","0.301084922397593","0.264976463362373","0.337193381432813"
"Min 1x per month","2013","Not Working","no degree/no degree yet","84","0.173046328782497","0.141228542452115","0.204864115112878"
"Rarely","2013","Full Time","lower secondary degree","533","0.259038620940253","0.239523310681789","0.278553931198717"
"Rarely","2013","Full Time","secondary school degree","716","0.190493825856076","0.177162265934713","0.203825385777439"
"Rarely","2013","Full Time","college entrance qualification","587","0.155954303187064","0.14388443727243","0.168024169101698"
"Rarely","2013","Full Time","Other degree","111","0.246013112514627","0.20975464268597","0.282271582343285"
"Rarely","2013","Full Time","no degree/no degree yet","16","","",""
"Rarely","2013","Part Time","lower secondary degree","339","0.233181103904991","0.21190925275391","0.254452955056072"
