"pli0080","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Bremen","West Germany","48","0.299102918687909","0.231071282176999","0.367134555198818"
"Min 1x per month","2003","Bremen","East Germany","","","",""
"Min 1x per month","2003","North Rhine-Westphalia","West Germany","1497","0.308791259455269","0.295549431230493","0.322033087680045"
"Min 1x per month","2003","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2003","Hesse","West Germany","442","0.280996945275121","0.258272945943332","0.303720944606911"
"Min 1x per month","2003","Hesse","East Germany","","","",""
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","West Germany","414","0.307120736124354","0.282467706307408","0.3317737659413"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2003","Baden-Württemberg","West Germany","799","0.291612939596497","0.274472399429756","0.308753479763238"
"Min 1x per month","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2003","Bavaria","West Germany","1043","0.303508388347337","0.287393494656954","0.319623282037719"
"Min 1x per month","2003","Bavaria","East Germany","","","",""
"Min 1x per month","2003","Berlin","West Germany","128","0.277051822385489","0.235884345166795","0.318219299604183"
"Min 1x per month","2003","Berlin","East Germany","121","0.304841591332597","0.258311578878485","0.351371603786708"
"Min 1x per month","2003","Brandenburg","West Germany","","","",""
"Min 1x per month","2003","Brandenburg","East Germany","326","0.352327663597888","0.321870936453762","0.382784390742013"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","East Germany","192","0.316094871039232","0.276360908881129","0.355828833197335"
"Min 1x per month","2003","Saxony","West Germany","","","",""
"Min 1x per month","2003","Saxony","East Germany","574","0.343181219335983","0.320040459308817","0.36632197936315"
"Min 1x per month","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2003","Saxony-Anhalt","East Germany","296","0.32641636369956","0.296376919571775","0.356455807827346"
"Min 1x per month","2003","Thuringia","West Germany","","","",""
"Min 1x per month","2003","Thuringia","East Germany","312","0.300206071718695","0.271121094730582","0.329291048706807"
"Rarely","2003","Schleswig-Holstein","West Germany","111","0.167595346808233","0.139418367536012","0.195772326080454"
"Rarely","2003","Schleswig-Holstein","East Germany","","","",""
"Rarely","2003","Hamburg","West Germany","28","","",""
"Rarely","2003","Hamburg","East Germany","","","",""
"Rarely","2003","Lower Saxony","West Germany","325","0.220907224164963","0.202287540754008","0.239526907575918"
"Rarely","2003","Lower Saxony","East Germany","","","",""
"Rarely","2003","Bremen","West Germany","34","0.248289475085359","0.184097913994345","0.312481036176374"
"Rarely","2003","Bremen","East Germany","","","",""
"Rarely","2003","North Rhine-Westphalia","West Germany","751","0.172317860953154","0.161493362593378","0.18314235931293"
"Rarely","2003","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2003","Hesse","West Germany","237","0.168007101902901","0.149105777737837","0.186908426067965"
"Rarely","2003","Hesse","East Germany","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","West Germany","288","0.231617827332847","0.209072238592525","0.254163416073168"
"Rarely","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2003","Baden-Württemberg","West Germany","426","0.196600610174845","0.181612600029458","0.211588620320232"
"Rarely","2003","Baden-Württemberg","East Germany","","","",""
"Rarely","2003","Bavaria","West Germany","599","0.211053101293539","0.196750866408142","0.225355336178937"
"Rarely","2003","Bavaria","East Germany","","","",""
"Rarely","2003","Berlin","West Germany","76","0.175669168692726","0.140665085335311","0.210673252050142"
"Rarely","2003","Berlin","East Germany","77","0.20357928411337","0.16287948796523","0.24427908026151"
"Rarely","2003","Brandenburg","West Germany","","","",""
"Rarely","2003","Brandenburg","East Germany","255","0.247657929052543","0.220136816948954","0.275179041156132"
"Rarely","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","East Germany","94","0.186254643030425","0.152984625120575","0.219524660940274"
"Rarely","2003","Saxony","West Germany","","","",""
"Rarely","2003","Saxony","East Germany","442","0.283777324322951","0.261803484259739","0.305751164386162"
"Rarely","2003","Saxony-Anhalt","West Germany","","","",""
"Rarely","2003","Saxony-Anhalt","East Germany","217","0.201044962330222","0.175369520013838","0.226720404646606"
"Rarely","2003","Thuringia","West Germany","","","",""
"Rarely","2003","Thuringia","East Germany","234","0.280963212376296","0.252441592415867","0.309484832336725"
"Never","2003","Schleswig-Holstein","West Germany","14","","",""
"Never","2003","Schleswig-Holstein","East Germany","","","",""
"Never","2003","Hamburg","West Germany","5","","",""
"Never","2003","Hamburg","East Germany","","","",""
"Never","2003","Lower Saxony","West Germany","37","0.0239838686256095","0.0171169664491561","0.0308507708020629"
"Never","2003","Lower Saxony","East Germany","","","",""
"Never","2003","Bremen","West Germany","3","","",""
"Never","2003","Bremen","East Germany","","","",""
"Never","2003","North Rhine-Westphalia","West Germany","138","0.0339451597449703","0.0287547617721423","0.0391355577177983"
"Never","2003","North Rhine-Westphalia","East Germany","","","",""
"Never","2003","Hesse","West Germany","45","0.0300650881233632","0.0214319013416912","0.0386982749050352"
"Never","2003","Hesse","East Germany","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","West Germany","63","0.0483223448815725","0.036861783662545","0.0597829061005999"
"Never","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2003","Baden-Württemberg","West Germany","62","0.0371409959417644","0.0300092819250393","0.0442727099584895"
"Never","2003","Baden-Württemberg","East Germany","","","",""
"Never","2003","Bavaria","West Germany","92","0.0390633790502402","0.0322726496236311","0.0458541084768493"
"Never","2003","Bavaria","East Germany","","","",""
"Never","2003","Berlin","West Germany","7","","",""
"Never","2003","Berlin","East Germany","15","","",""
"Never","2003","Brandenburg","West Germany","","","",""
"Never","2003","Brandenburg","East Germany","30","0.0337434689917179","0.0222308727970955","0.0452560651863403"
"Never","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2003","Mecklenburg-Western Pomerania","East Germany","17","","",""
"Never","2003","Saxony","West Germany","","","",""
"Never","2003","Saxony","East Germany","46","0.0351052538547947","0.0261347030361959","0.0440758046733935"
"Never","2003","Saxony-Anhalt","West Germany","","","",""
"Never","2003","Saxony-Anhalt","East Germany","40","0.0646091348897412","0.048860109186917","0.0803581605925654"
"Never","2003","Thuringia","West Germany","","","",""
"Never","2003","Thuringia","East Germany","16","","",""
"Daily","2004","Schleswig-Holstein","West Germany","","","",""
"Daily","2004","Schleswig-Holstein","East Germany","","","",""
"Daily","2004","Hamburg","West Germany","","","",""
"Daily","2004","Hamburg","East Germany","","","",""
"Daily","2004","Lower Saxony","West Germany","","","",""
"Daily","2004","Lower Saxony","East Germany","","","",""
"Daily","2004","Bremen","West Germany","","","",""
"Daily","2004","Bremen","East Germany","","","",""
"Daily","2004","North Rhine-Westphalia","West Germany","","","",""
"Daily","2004","North Rhine-Westphalia","East Germany","","","",""
"Daily","2004","Hesse","West Germany","","","",""
"Daily","2004","Hesse","East Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2004","Baden-Württemberg","West Germany","","","",""
"Daily","2004","Baden-Württemberg","East Germany","","","",""
"Daily","2004","Bavaria","West Germany","","","",""
"Daily","2004","Bavaria","East Germany","","","",""
"Daily","2004","Berlin","West Germany","","","",""
"Daily","2004","Berlin","East Germany","","","",""
"Daily","2004","Brandenburg","West Germany","","","",""
"Daily","2004","Brandenburg","East Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2004","Saxony","West Germany","","","",""
"Daily","2004","Saxony","East Germany","","","",""
"Daily","2004","Saxony-Anhalt","West Germany","","","",""
"Daily","2004","Saxony-Anhalt","East Germany","","","",""
"Daily","2004","Thuringia","West Germany","","","",""
"Daily","2004","Thuringia","East Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2004","Hamburg","West Germany","","","",""
"Min 1x per week","2004","Hamburg","East Germany","","","",""
"Min 1x per week","2004","Lower Saxony","West Germany","","","",""
"Min 1x per week","2004","Lower Saxony","East Germany","","","",""
"Min 1x per week","2004","Bremen","West Germany","","","",""
"Min 1x per week","2004","Bremen","East Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2004","Hesse","West Germany","","","",""
"Min 1x per week","2004","Hesse","East Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2004","Bavaria","West Germany","","","",""
"Min 1x per week","2004","Bavaria","East Germany","","","",""
"Min 1x per week","2004","Berlin","West Germany","","","",""
"Min 1x per week","2004","Berlin","East Germany","","","",""
"Min 1x per week","2004","Brandenburg","West Germany","","","",""
"Min 1x per week","2004","Brandenburg","East Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2004","Saxony","West Germany","","","",""
"Min 1x per week","2004","Saxony","East Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2004","Thuringia","West Germany","","","",""
"Min 1x per week","2004","Thuringia","East Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2004","Hamburg","West Germany","","","",""
"Min 1x per month","2004","Hamburg","East Germany","","","",""
"Min 1x per month","2004","Lower Saxony","West Germany","","","",""
"Min 1x per month","2004","Lower Saxony","East Germany","","","",""
"Min 1x per month","2004","Bremen","West Germany","","","",""
"Min 1x per month","2004","Bremen","East Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2004","Hesse","West Germany","","","",""
"Min 1x per month","2004","Hesse","East Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2004","Bavaria","West Germany","","","",""
"Min 1x per month","2004","Bavaria","East Germany","","","",""
"Min 1x per month","2004","Berlin","West Germany","","","",""
"Min 1x per month","2004","Berlin","East Germany","","","",""
"Min 1x per month","2004","Brandenburg","West Germany","","","",""
"Min 1x per month","2004","Brandenburg","East Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2004","Saxony","West Germany","","","",""
"Min 1x per month","2004","Saxony","East Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2004","Thuringia","West Germany","","","",""
"Min 1x per month","2004","Thuringia","East Germany","","","",""
"Rarely","2004","Schleswig-Holstein","West Germany","","","",""
"Rarely","2004","Schleswig-Holstein","East Germany","","","",""
"Rarely","2004","Hamburg","West Germany","","","",""
"Rarely","2004","Hamburg","East Germany","","","",""
"Rarely","2004","Lower Saxony","West Germany","","","",""
"Rarely","2004","Lower Saxony","East Germany","","","",""
"Rarely","2004","Bremen","West Germany","","","",""
"Rarely","2004","Bremen","East Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2004","Hesse","West Germany","","","",""
"Rarely","2004","Hesse","East Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2004","Baden-Württemberg","West Germany","","","",""
"Rarely","2004","Baden-Württemberg","East Germany","","","",""
"Rarely","2004","Bavaria","West Germany","","","",""
"Rarely","2004","Bavaria","East Germany","","","",""
"Rarely","2004","Berlin","West Germany","","","",""
"Rarely","2004","Berlin","East Germany","","","",""
"Rarely","2004","Brandenburg","West Germany","","","",""
"Rarely","2004","Brandenburg","East Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2004","Saxony","West Germany","","","",""
"Rarely","2004","Saxony","East Germany","","","",""
"Rarely","2004","Saxony-Anhalt","West Germany","","","",""
"Rarely","2004","Saxony-Anhalt","East Germany","","","",""
"Rarely","2004","Thuringia","West Germany","","","",""
"Rarely","2004","Thuringia","East Germany","","","",""
"Never","2004","Schleswig-Holstein","West Germany","","","",""
"Never","2004","Schleswig-Holstein","East Germany","","","",""
"Never","2004","Hamburg","West Germany","","","",""
"Never","2004","Hamburg","East Germany","","","",""
"Never","2004","Lower Saxony","West Germany","","","",""
"Never","2004","Lower Saxony","East Germany","","","",""
"Never","2004","Bremen","West Germany","","","",""
"Never","2004","Bremen","East Germany","","","",""
"Never","2004","North Rhine-Westphalia","West Germany","","","",""
"Never","2004","North Rhine-Westphalia","East Germany","","","",""
"Never","2004","Hesse","West Germany","","","",""
"Never","2004","Hesse","East Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2004","Baden-Württemberg","West Germany","","","",""
"Never","2004","Baden-Württemberg","East Germany","","","",""
"Never","2004","Bavaria","West Germany","","","",""
"Never","2004","Bavaria","East Germany","","","",""
"Never","2004","Berlin","West Germany","","","",""
"Never","2004","Berlin","East Germany","","","",""
"Never","2004","Brandenburg","West Germany","","","",""
"Never","2004","Brandenburg","East Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2004","Saxony","West Germany","","","",""
"Never","2004","Saxony","East Germany","","","",""
"Never","2004","Saxony-Anhalt","West Germany","","","",""
"Never","2004","Saxony-Anhalt","East Germany","","","",""
"Never","2004","Thuringia","West Germany","","","",""
"Never","2004","Thuringia","East Germany","","","",""
"Daily","2005","Schleswig-Holstein","West Germany","","","",""
"Daily","2005","Schleswig-Holstein","East Germany","","","",""
"Daily","2005","Hamburg","West Germany","","","",""
"Daily","2005","Hamburg","East Germany","","","",""
"Daily","2005","Lower Saxony","West Germany","","","",""
"Daily","2005","Lower Saxony","East Germany","","","",""
"Daily","2005","Bremen","West Germany","","","",""
"Daily","2005","Bremen","East Germany","","","",""
"Daily","2005","North Rhine-Westphalia","West Germany","","","",""
"Daily","2005","North Rhine-Westphalia","East Germany","","","",""
"Daily","2005","Hesse","West Germany","","","",""
"Daily","2005","Hesse","East Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2005","Baden-Württemberg","West Germany","","","",""
"Daily","2005","Baden-Württemberg","East Germany","","","",""
"Daily","2005","Bavaria","West Germany","","","",""
"Daily","2005","Bavaria","East Germany","","","",""
"Daily","2005","Berlin","West Germany","","","",""
"Daily","2005","Berlin","East Germany","","","",""
"Daily","2005","Brandenburg","West Germany","","","",""
"Daily","2005","Brandenburg","East Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2005","Saxony","West Germany","","","",""
"Daily","2005","Saxony","East Germany","","","",""
"Daily","2005","Saxony-Anhalt","West Germany","","","",""
"Daily","2005","Saxony-Anhalt","East Germany","","","",""
"Daily","2005","Thuringia","West Germany","","","",""
"Daily","2005","Thuringia","East Germany","","","",""
"Min 1x per week","2005","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2005","Hamburg","West Germany","","","",""
"Min 1x per week","2005","Hamburg","East Germany","","","",""
"Min 1x per week","2005","Lower Saxony","West Germany","","","",""
"Min 1x per week","2005","Lower Saxony","East Germany","","","",""
"Min 1x per week","2005","Bremen","West Germany","","","",""
"Min 1x per week","2005","Bremen","East Germany","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2005","Hesse","West Germany","","","",""
"Min 1x per week","2005","Hesse","East Germany","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2005","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2005","Bavaria","West Germany","","","",""
"Min 1x per week","2005","Bavaria","East Germany","","","",""
"Min 1x per week","2005","Berlin","West Germany","","","",""
"Min 1x per week","2005","Berlin","East Germany","","","",""
"Min 1x per week","2005","Brandenburg","West Germany","","","",""
"Min 1x per week","2005","Brandenburg","East Germany","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2005","Saxony","West Germany","","","",""
"Min 1x per week","2005","Saxony","East Germany","","","",""
"Min 1x per week","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2005","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2005","Thuringia","West Germany","","","",""
"Min 1x per week","2005","Thuringia","East Germany","","","",""
"Min 1x per month","2005","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2005","Hamburg","West Germany","","","",""
"Min 1x per month","2005","Hamburg","East Germany","","","",""
"Min 1x per month","2005","Lower Saxony","West Germany","","","",""
"Min 1x per month","2005","Lower Saxony","East Germany","","","",""
"Min 1x per month","2005","Bremen","West Germany","","","",""
"Min 1x per month","2005","Bremen","East Germany","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2005","Hesse","West Germany","","","",""
"Min 1x per month","2005","Hesse","East Germany","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2005","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2005","Bavaria","West Germany","","","",""
"Min 1x per month","2005","Bavaria","East Germany","","","",""
"Min 1x per month","2005","Berlin","West Germany","","","",""
"Min 1x per month","2005","Berlin","East Germany","","","",""
"Min 1x per month","2005","Brandenburg","West Germany","","","",""
"Min 1x per month","2005","Brandenburg","East Germany","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2005","Saxony","West Germany","","","",""
"Min 1x per month","2005","Saxony","East Germany","","","",""
"Min 1x per month","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2005","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2005","Thuringia","West Germany","","","",""
"Min 1x per month","2005","Thuringia","East Germany","","","",""
"Rarely","2005","Schleswig-Holstein","West Germany","","","",""
"Rarely","2005","Schleswig-Holstein","East Germany","","","",""
"Rarely","2005","Hamburg","West Germany","","","",""
"Rarely","2005","Hamburg","East Germany","","","",""
"Rarely","2005","Lower Saxony","West Germany","","","",""
"Rarely","2005","Lower Saxony","East Germany","","","",""
"Rarely","2005","Bremen","West Germany","","","",""
"Rarely","2005","Bremen","East Germany","","","",""
"Rarely","2005","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2005","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2005","Hesse","West Germany","","","",""
"Rarely","2005","Hesse","East Germany","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2005","Baden-Württemberg","West Germany","","","",""
"Rarely","2005","Baden-Württemberg","East Germany","","","",""
"Rarely","2005","Bavaria","West Germany","","","",""
"Rarely","2005","Bavaria","East Germany","","","",""
"Rarely","2005","Berlin","West Germany","","","",""
"Rarely","2005","Berlin","East Germany","","","",""
"Rarely","2005","Brandenburg","West Germany","","","",""
"Rarely","2005","Brandenburg","East Germany","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2005","Saxony","West Germany","","","",""
"Rarely","2005","Saxony","East Germany","","","",""
"Rarely","2005","Saxony-Anhalt","West Germany","","","",""
"Rarely","2005","Saxony-Anhalt","East Germany","","","",""
"Rarely","2005","Thuringia","West Germany","","","",""
"Rarely","2005","Thuringia","East Germany","","","",""
"Never","2005","Schleswig-Holstein","West Germany","","","",""
"Never","2005","Schleswig-Holstein","East Germany","","","",""
"Never","2005","Hamburg","West Germany","","","",""
"Never","2005","Hamburg","East Germany","","","",""
"Never","2005","Lower Saxony","West Germany","","","",""
"Never","2005","Lower Saxony","East Germany","","","",""
"Never","2005","Bremen","West Germany","","","",""
"Never","2005","Bremen","East Germany","","","",""
"Never","2005","North Rhine-Westphalia","West Germany","","","",""
"Never","2005","North Rhine-Westphalia","East Germany","","","",""
"Never","2005","Hesse","West Germany","","","",""
"Never","2005","Hesse","East Germany","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2005","Baden-Württemberg","West Germany","","","",""
"Never","2005","Baden-Württemberg","East Germany","","","",""
"Never","2005","Bavaria","West Germany","","","",""
"Never","2005","Bavaria","East Germany","","","",""
"Never","2005","Berlin","West Germany","","","",""
"Never","2005","Berlin","East Germany","","","",""
"Never","2005","Brandenburg","West Germany","","","",""
"Never","2005","Brandenburg","East Germany","","","",""
"Never","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2005","Saxony","West Germany","","","",""
"Never","2005","Saxony","East Germany","","","",""
"Never","2005","Saxony-Anhalt","West Germany","","","",""
"Never","2005","Saxony-Anhalt","East Germany","","","",""
"Never","2005","Thuringia","West Germany","","","",""
"Never","2005","Thuringia","East Germany","","","",""
"Daily","2006","Schleswig-Holstein","West Germany","","","",""
"Daily","2006","Schleswig-Holstein","East Germany","","","",""
"Daily","2006","Hamburg","West Germany","","","",""
"Daily","2006","Hamburg","East Germany","","","",""
"Daily","2006","Lower Saxony","West Germany","","","",""
"Daily","2006","Lower Saxony","East Germany","","","",""
"Daily","2006","Bremen","West Germany","","","",""
"Daily","2006","Bremen","East Germany","","","",""
"Daily","2006","North Rhine-Westphalia","West Germany","","","",""
"Daily","2006","North Rhine-Westphalia","East Germany","","","",""
"Daily","2006","Hesse","West Germany","","","",""
"Daily","2006","Hesse","East Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2006","Baden-Württemberg","West Germany","","","",""
"Daily","2006","Baden-Württemberg","East Germany","","","",""
"Daily","2006","Bavaria","West Germany","","","",""
"Daily","2006","Bavaria","East Germany","","","",""
"Daily","2006","Berlin","West Germany","","","",""
"Daily","2006","Berlin","East Germany","","","",""
"Daily","2006","Brandenburg","West Germany","","","",""
"Daily","2006","Brandenburg","East Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2006","Saxony","West Germany","","","",""
"Daily","2006","Saxony","East Germany","","","",""
"Daily","2006","Saxony-Anhalt","West Germany","","","",""
"Daily","2006","Saxony-Anhalt","East Germany","","","",""
"Daily","2006","Thuringia","West Germany","","","",""
"Daily","2006","Thuringia","East Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2006","Hamburg","West Germany","","","",""
"Min 1x per week","2006","Hamburg","East Germany","","","",""
"Min 1x per week","2006","Lower Saxony","West Germany","","","",""
"Min 1x per week","2006","Lower Saxony","East Germany","","","",""
"Min 1x per week","2006","Bremen","West Germany","","","",""
"Min 1x per week","2006","Bremen","East Germany","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2006","Hesse","West Germany","","","",""
"Min 1x per week","2006","Hesse","East Germany","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2006","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2006","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2006","Bavaria","West Germany","","","",""
"Min 1x per week","2006","Bavaria","East Germany","","","",""
"Min 1x per week","2006","Berlin","West Germany","","","",""
"Min 1x per week","2006","Berlin","East Germany","","","",""
"Min 1x per week","2006","Brandenburg","West Germany","","","",""
"Min 1x per week","2006","Brandenburg","East Germany","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2006","Saxony","West Germany","","","",""
"Min 1x per week","2006","Saxony","East Germany","","","",""
"Min 1x per week","2006","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2006","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2006","Thuringia","West Germany","","","",""
"Min 1x per week","2006","Thuringia","East Germany","","","",""
"Min 1x per month","2006","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2006","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2006","Hamburg","West Germany","","","",""
"Min 1x per month","2006","Hamburg","East Germany","","","",""
"Min 1x per month","2006","Lower Saxony","West Germany","","","",""
"Min 1x per month","2006","Lower Saxony","East Germany","","","",""
"Min 1x per month","2006","Bremen","West Germany","","","",""
"Min 1x per month","2006","Bremen","East Germany","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2006","Hesse","West Germany","","","",""
"Min 1x per month","2006","Hesse","East Germany","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2006","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2006","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2006","Bavaria","West Germany","","","",""
"Min 1x per month","2006","Bavaria","East Germany","","","",""
