"pli0080","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2008","Single parent ","Rural Area","98","0.25349155620755","0.210861372285627","0.296121740129473","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","788","0.337833721144698","0.318119085807339","0.357548356482057","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","686","0.306474998148248","0.286633598645646","0.326316397650851","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","374","0.363712152161816","0.33380599445775","0.393618309865883","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","421","0.297668522496541","0.272649387791779","0.322687657201303","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","134","0.309268195066472","0.264960178762889","0.353576211370056","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","248","0.283858939369289","0.252458474645026","0.315259404093551","3"
"Min 1x per week","2008","1-pers.-HH","Urban Area","998","0.456313945638501","0.434970073112602","0.477657818164401","2"
"Min 1x per week","2008","1-pers.-HH","Rural Area","407","0.422380059302669","0.391053031144199","0.453707087461139","2"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","706","0.314196722310709","0.295376734486128","0.33301671013529","2"
"Min 1x per week","2008","Single parent ","Rural Area","195","0.464020523487191","0.415148449420981","0.512892597553402","2"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","1553","0.304350428514055","0.291220833133184","0.317480023894926","2"
"Min 1x per week","2008","Single parent ","Urban Area","329","0.468156468961893","0.430843725906171","0.505469212017616","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","991","0.451511412139163","0.43076839703725","0.472254427241076","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","374","0.347846258935669","0.318237271053396","0.377455246817942","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","870","0.4207412735298","0.399494765286759","0.441987781772842","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","433","0.361619644033744","0.335329042237342","0.387910245830145","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","340","0.462174896589296","0.427452538526774","0.496897254651819","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","152","0.387235340969579","0.340537769220652","0.433932912718505","2"
"Never","2008","1-pers.-HH","Urban Area","76","0.0439808452945209","0.0351940130739335","0.0527676775151084","5"
"Never","2008","(Married) couple without C. ","Urban Area","154","0.0358814393322698","0.0305741926707993","0.0411886859937402","5"
"Never","2008","1-pers.-HH","Rural Area","42","0.0514636773265095","0.0374509137061479","0.0654764409468711","5"
"Never","2008","(Married) couple without C. ","Rural Area","97","0.041564025839483","0.0334719658998035","0.0496560857791624","5"
"Never","2008","Single parent ","Urban Area","20","","","","5"
"Never","2008","Single parent ","Rural Area","9","","","","5"
"Never","2008","Couple + C. LE 16 ","Urban Area","22","","","","5"
"Never","2008","Couple + C. LE 16 ","Rural Area","10","","","","5"
"Never","2008","Couple + C. GT 16 ","Urban Area","43","0.0293024021601984","0.022044062212899","0.0365607421074978","5"
"Never","2008","Couple + C. GT 16 ","Rural Area","28","","","","5"
"Never","2008","Couple + C. LE and GT 16","Urban Area","13","","","","5"
"Never","2008","Couple + C. LE and GT 16","Rural Area","6","","","","5"
"Rarely","2008","1-pers.-HH","Urban Area","374","0.190985914839719","0.174141886555127","0.207829943124311","4"
"Rarely","2008","1-pers.-HH","Rural Area","213","0.237824950095461","0.210822543261761","0.264827356929161","4"
"Rarely","2008","(Married) couple without C. ","Urban Area","1189","0.269789391588655","0.257124378990319","0.28245440418699","4"
"Rarely","2008","(Married) couple without C. ","Rural Area","623","0.272940197351131","0.254879373681959","0.291001021020303","4"
"Rarely","2008","Single parent ","Urban Area","120","0.16153458250341","0.134014796232121","0.189054368774698","4"
"Rarely","2008","Single parent ","Rural Area","63","0.153300807655803","0.117994289583647","0.188607325727959","4"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","341","0.174118949392239","0.158312457622554","0.189925441161924","4"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","199","0.215628122278094","0.190061779550026","0.241194465006163","4"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","353","0.175093096575145","0.158736961225259","0.19144923192503","4"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","331","0.260208492999109","0.23620081446637","0.284216171531849","4"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","136","0.168657309869077","0.142579078992546","0.194735540745609","4"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","107","0.246020821658766","0.204732658831069","0.287308984486463","4"
"Daily","2009","1-pers.-HH","Urban Area","","","","","1"
"Daily","2009","1-pers.-HH","Rural Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2009","Single parent ","Urban Area","","","","","1"
"Daily","2009","Single parent ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2009","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2009","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2009","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2009","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2009","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2009","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2009","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2009","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2009","1-pers.-HH","Rural Area","","","","","5"
"Never","2009","1-pers.-HH","Urban Area","","","","","5"
"Never","2009","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2009","Single parent ","Urban Area","","","","","5"
"Never","2009","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2009","Single parent ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2009","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2009","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2009","Single parent ","Urban Area","","","","","4"
"Rarely","2009","Single parent ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2010","1-pers.-HH","Urban Area","","","","","1"
"Daily","2010","1-pers.-HH","Rural Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2010","Single parent ","Urban Area","","","","","1"
"Daily","2010","Single parent ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2010","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2010","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2010","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2010","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2010","1-pers.-HH","Urban Area","","","","","5"
"Never","2010","1-pers.-HH","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2010","Single parent ","Urban Area","","","","","5"
"Never","2010","Single parent ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2010","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2010","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2010","Single parent ","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2010","Single parent ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2011","1-pers.-HH","Urban Area","","","","","1"
"Daily","2011","1-pers.-HH","Rural Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2011","Single parent ","Urban Area","","","","","1"
"Daily","2011","Single parent ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2011","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2011","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2011","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2011","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2011","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2011","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2011","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2011","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","","","","","2"
"Never","2011","1-pers.-HH","Urban Area","","","","","5"
"Never","2011","1-pers.-HH","Rural Area","","","","","5"
"Never","2011","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2011","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2011","Single parent ","Urban Area","","","","","5"
"Never","2011","Single parent ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2011","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2011","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2011","Single parent ","Urban Area","","","","","4"
"Rarely","2011","Single parent ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2012","1-pers.-HH","Urban Area","","","","","1"
"Daily","2012","1-pers.-HH","Rural Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2012","Single parent ","Urban Area","","","","","1"
"Daily","2012","Single parent ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2012","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2012","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2012","1-pers.-HH","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2012","1-pers.-HH","Rural Area","","","","","5"
"Never","2012","Single parent ","Urban Area","","","","","5"
"Never","2012","Single parent ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2012","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2012","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2012","Single parent ","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2012","Single parent ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2013","Couple + C. LE 16 ","Urban Area","155","0.0364593359500255","0.0307854989493424","0.0421331729507087","1"
"Daily","2013","1-pers.-HH","Urban Area","121","0.0447105534606235","0.0365019151311832","0.0529191917900637","1"
"Daily","2013","1-pers.-HH","Rural Area","65","0.0568123483898266","0.0433453569462447","0.0702793398334084","1"
"Daily","2013","(Married) couple without C. ","Urban Area","75","0.0134778785618403","0.0102215819942582","0.0167341751294223","1"
"Daily","2013","(Married) couple without C. ","Rural Area","51","0.01592081043398","0.0112928190617669","0.0205488018061931","1"
"Daily","2013","Single parent ","Urban Area","149","0.0975994949195959","0.0834587801709968","0.111740209668195","1"
"Daily","2013","Single parent ","Rural Area","74","0.0715294737310397","0.0548497059880695","0.0882092414740099","1"
"Daily","2013","Couple + C. LE 16 ","Rural Area","86","0.0425805729788852","0.0343000663424884","0.0508610796152821","1"
"Daily","2013","Couple + C. GT 16 ","Urban Area","84","0.0618768372554216","0.0506558054441398","0.0730978690667034","1"
"Daily","2013","Couple + C. LE and GT 16","Urban Area","89","0.0555400049449761","0.0427457852143934","0.0683342246755588","1"
"Daily","2013","Couple + C. GT 16 ","Rural Area","50","0.0538468333535377","0.0398710861001208","0.0678225806069546","1"
"Daily","2013","Couple + C. LE and GT 16","Rural Area","52","0.0720518126790172","0.0539979846297069","0.0901056407283275","1"
"Min 1x per month","2013","1-pers.-HH","Rural Area","298","0.261451904649736","0.235887513347269","0.287016295952203","3"
"Min 1x per month","2013","1-pers.-HH","Urban Area","625","0.263862455775301","0.246357263220258","0.281367648330344","3"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","1860","0.379487677520339","0.365784104691962","0.393191250348717","3"
"Min 1x per month","2013","Single parent ","Urban Area","391","0.221568143986608","0.201779689710523","0.241356598262693","3"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","1098","0.385523977821869","0.367528097405497","0.403519858238241","3"
"Min 1x per month","2013","Single parent ","Rural Area","238","0.270552186343319","0.241798994594716","0.299305378091922","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","773","0.348069084664854","0.328533178753646","0.367604990576061","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","1456","0.364267948925705","0.349700450228881","0.37883544762253","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","593","0.322699436674251","0.300925917283045","0.344472956065457","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","367","0.321035558929119","0.294954864611832","0.347116253246406","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","329","0.330320857510945","0.301199231829577","0.359442483192312","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","245","0.317031639192349","0.284542621704721","0.349520656679978","3"
"Min 1x per week","2013","1-pers.-HH","Urban Area","1102","0.441854494237129","0.422129723564335","0.461579264909923","2"
"Min 1x per week","2013","1-pers.-HH","Rural Area","437","0.386387221835932","0.35805969005287","0.414714753618994","2"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","1489","0.309981188852632","0.296920746009121","0.323041631696143","2"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","724","0.270873829949861","0.254442232059736","0.287305427839986","2"
"Min 1x per week","2013","Single parent ","Urban Area","818","0.479832953530732","0.456028162974885","0.503637744086578","2"
"Min 1x per week","2013","Single parent ","Rural Area","422","0.483987665961515","0.451642408564769","0.51633292335826","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","1889","0.420259047249651","0.405316901105238","0.435201193394063","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","931","0.393936023989505","0.373897204867898","0.413974843111112","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","668","0.377923771728594","0.355341755330795","0.400505788126394","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","346","0.342995305046383","0.313602397102376","0.37238821299039","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","527","0.408538518386243","0.381078627781443","0.435998408991042","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","319","0.393057880616684","0.358955329014561","0.427160432218807","2"
"Never","2013","1-pers.-HH","Rural Area","88","0.0725238352603922","0.0574354793319332","0.0876121911888511","5"
"Never","2013","(Married) couple without C. ","Urban Area","209","0.0456435017255858","0.0397495772951535","0.0515374261560182","5"
"Never","2013","1-pers.-HH","Urban Area","115","0.0467923041507659","0.0384038952209715","0.0551807130805602","5"
"Never","2013","(Married) couple without C. ","Rural Area","153","0.0509652459621497","0.0428337012998785","0.0590967906244209","5"
"Never","2013","Single parent ","Urban Area","47","0.0285252909242107","0.0205933640393394","0.036457217809082","5"
"Never","2013","Single parent ","Rural Area","29","","","","5"
"Never","2013","Couple + C. LE 16 ","Rural Area","53","0.0297616859532592","0.0227927252377121","0.0367306466688063","5"
"Never","2013","Couple + C. LE 16 ","Urban Area","53","0.0125446809053007","0.00917548712565911","0.0159138746849422","5"
"Never","2013","Couple + C. GT 16 ","Urban Area","37","0.0205558800577412","0.0139474746251717","0.0271642854903106","5"
"Never","2013","Couple + C. GT 16 ","Rural Area","35","0.039044753496876","0.0270512199554734","0.0510382870382786","5"
"Never","2013","Couple + C. LE and GT 16","Urban Area","22","","","","5"
"Never","2013","Couple + C. LE and GT 16","Rural Area","14","","","","5"
"Rarely","2013","1-pers.-HH","Urban Area","472","0.20278019237618","0.186810357932736","0.218750026819625","4"
"Rarely","2013","1-pers.-HH","Rural Area","247","0.222824689864113","0.198614883648277","0.247034496079949","4"
"Rarely","2013","(Married) couple without C. ","Urban Area","1184","0.251409753339602","0.239158714659828","0.263660792019376","4"
"Rarely","2013","(Married) couple without C. ","Rural Area","784","0.27671613583214","0.260174953018693","0.293257318645587","4"
"Rarely","2013","Single parent ","Rural Area","154","0.152837902161063","0.12954829217761","0.176127512144517","4"
"Rarely","2013","Single parent ","Urban Area","287","0.172474116638853","0.154472949281109","0.190475283996598","4"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","242","0.233792250592258","0.207586140802053","0.259998360382464","4"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","639","0.166468986969317","0.155192728968725","0.17774524496991","4"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","389","0.216944074283992","0.19774814697528","0.236140001592704","4"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","158","0.199761265760911","0.171845444606719","0.227677086915102","4"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","441","0.185652632413497","0.169706497085699","0.201598767741295","4"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","226","0.195510993237755","0.173356352466139","0.217665634009372","4"
"Daily","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2014","1-pers.-HH","Urban Area","","","","","1"
"Daily","2014","1-pers.-HH","Rural Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Rural Area","","","","","1"
