"pli0080","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2005","(0) in school","West Germany","","","",""
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","","","",""
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","East Germany","","","",""
"Never","2005","(0) in school","West Germany","","","",""
"Never","2005","(0) in school","East Germany","","","",""
"Never","2005","(1a) inadequately completed","West Germany","","","",""
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","","","",""
"Never","2005","(1b) general elementary school","East Germany","","","",""
"Never","2005","(1c) basic vocational qualification","West Germany","","","",""
"Never","2005","(1c) basic vocational qualification","East Germany","","","",""
"Never","2005","(2b) intermediate general qualification","West Germany","","","",""
"Never","2005","(2b) intermediate general qualification","East Germany","","","",""
"Never","2005","(2a) intermediate vocational","West Germany","","","",""
"Never","2005","(2a) intermediate vocational","East Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2005","(3a) lower tertiary education","West Germany","","","",""
"Never","2005","(3a) lower tertiary education","East Germany","","","",""
"Never","2005","(3b) higher tertiary education","West Germany","","","",""
"Never","2005","(3b) higher tertiary education","East Germany","","","",""
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","","","",""
"Min 1x per week","2007","(0) in school","East Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2007","(0) in school","West Germany","","","",""
"Min 1x per month","2007","(0) in school","East Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","","","",""
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","East Germany","","","",""
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","","","",""
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","","","",""
"Never","2007","(1b) general elementary school","East Germany","","","",""
"Never","2007","(1c) basic vocational qualification","West Germany","","","",""
"Never","2007","(1c) basic vocational qualification","East Germany","","","",""
"Never","2007","(2b) intermediate general qualification","West Germany","","","",""
"Never","2007","(2b) intermediate general qualification","East Germany","","","",""
"Never","2007","(2a) intermediate vocational","West Germany","","","",""
"Never","2007","(2a) intermediate vocational","East Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2007","(3a) lower tertiary education","West Germany","","","",""
"Never","2007","(3a) lower tertiary education","East Germany","","","",""
"Never","2007","(3b) higher tertiary education","West Germany","","","",""
"Never","2007","(3b) higher tertiary education","East Germany","","","",""
"Daily","2008","(0) in school","West Germany","43","0.163273319039913","0.119348188740195","0.207198449339631"
"Daily","2008","(0) in school","East Germany","11","","",""
"Daily","2008","(1a) inadequately completed","West Germany","12","","",""
"Daily","2008","(1a) inadequately completed","East Germany","2","","",""
"Daily","2008","(1b) general elementary school","West Germany","81","0.0636255284191222","0.050807742422011","0.0764433144162333"
"Daily","2008","(1b) general elementary school","East Germany","11","","",""
"Daily","2008","(1c) basic vocational qualification","West Germany","120","0.0306133033701444","0.0254311188933444","0.0357954878469444"
"Daily","2008","(1c) basic vocational qualification","East Germany","51","0.0726790654495119","0.0566843125910742","0.0886738183079495"
"Daily","2008","(2b) intermediate general qualification","West Germany","35","0.132260729189107","0.0972656546188167","0.167255803759398"
"Daily","2008","(2b) intermediate general qualification","East Germany","22","","",""
"Daily","2008","(2a) intermediate vocational","West Germany","75","0.0265741732644638","0.0208312919809443","0.0323170545479832"
"Daily","2008","(2a) intermediate vocational","East Germany","35","0.0227629484354791","0.0155023769912088","0.0300235198797493"
"Daily","2008","(2c_gen) general maturity certificate","West Germany","64","0.0970923400532843","0.0730993534875363","0.121085326619032"
"Daily","2008","(2c_gen) general maturity certificate","East Germany","14","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","West Germany","39","0.0507740307005631","0.0385102411068247","0.0630378202943015"
"Daily","2008","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Daily","2008","(3a) lower tertiary education","West Germany","25","","",""
"Daily","2008","(3a) lower tertiary education","East Germany","14","","",""
"Daily","2008","(3b) higher tertiary education","West Germany","30","0.0165696853248449","0.0108746245546573","0.0222647460950325"
"Daily","2008","(3b) higher tertiary education","East Germany","10","","",""
"Min 1x per week","2008","(0) in school","West Germany","174","0.671547562303604","0.615734188925147","0.727360935682061"
"Min 1x per week","2008","(0) in school","East Germany","51","0.66541234443412","0.563902204027203","0.766922484841036"
"Min 1x per week","2008","(1a) inadequately completed","West Germany","73","0.418271272155476","0.344766706820903","0.491775837490049"
"Min 1x per week","2008","(1a) inadequately completed","East Germany","6","","",""
"Min 1x per week","2008","(1b) general elementary school","West Germany","546","0.387314775070615","0.361733436318502","0.412896113822729"
"Min 1x per week","2008","(1b) general elementary school","East Germany","56","0.268854958680236","0.206141858325536","0.331568059034936"
"Min 1x per week","2008","(1c) basic vocational qualification","West Germany","1524","0.3539013695849","0.339516703809041","0.368286035360759"
"Min 1x per week","2008","(1c) basic vocational qualification","East Germany","258","0.275444519369025","0.247920571574962","0.302968467163089"
"Min 1x per week","2008","(2b) intermediate general qualification","West Germany","193","0.479041053498886","0.427436864419818","0.530645242577953"
"Min 1x per week","2008","(2b) intermediate general qualification","East Germany","55","0.372816258547887","0.287360692952689","0.458271824143084"
"Min 1x per week","2008","(2a) intermediate vocational","West Germany","1275","0.416897809746821","0.399292824385512","0.434502795108131"
"Min 1x per week","2008","(2a) intermediate vocational","East Germany","529","0.32944564247678","0.306565145047607","0.352326139905953"
"Min 1x per week","2008","(2c_gen) general maturity certificate","West Germany","321","0.562292244561106","0.522090645720929","0.602493843401283"
"Min 1x per week","2008","(2c_gen) general maturity certificate","East Germany","98","0.675030446107461","0.600572797861388","0.749488094353534"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","West Germany","521","0.411060024113919","0.383574298710335","0.438545749517503"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","East Germany","77","0.400688968543183","0.335033480614266","0.4663444564721"
"Min 1x per week","2008","(3a) lower tertiary education","West Germany","403","0.362977168712359","0.333438470255016","0.392515867169703"
"Min 1x per week","2008","(3a) lower tertiary education","East Germany","164","0.250837238211175","0.216879010155068","0.284795466267281"
"Min 1x per week","2008","(3b) higher tertiary education","West Germany","756","0.404309339877364","0.382414754819913","0.426203924934815"
"Min 1x per week","2008","(3b) higher tertiary education","East Germany","183","0.339768286427585","0.302366069427344","0.377170503427826"
"Min 1x per month","2008","(0) in school","West Germany","42","0.107243541463043","0.070471671731431","0.144015411194654"
"Min 1x per month","2008","(0) in school","East Germany","10","","",""
"Min 1x per month","2008","(1a) inadequately completed","West Germany","34","0.193056492475454","0.134241396362589","0.251871588588319"
"Min 1x per month","2008","(1a) inadequately completed","East Germany","3","","",""
"Min 1x per month","2008","(1b) general elementary school","West Germany","351","0.22685961436917","0.204866825381448","0.248852403356892"
"Min 1x per month","2008","(1b) general elementary school","East Germany","48","0.195307781794348","0.139232411363365","0.25138315222533"
"Min 1x per month","2008","(1c) basic vocational qualification","West Germany","1315","0.306248859157435","0.292382950381128","0.320114767933741"
"Min 1x per month","2008","(1c) basic vocational qualification","East Germany","321","0.283788147687062","0.256011763318223","0.3115645320559"
"Min 1x per month","2008","(2b) intermediate general qualification","West Germany","72","0.189242679305128","0.148780262064907","0.229705096545349"
"Min 1x per month","2008","(2b) intermediate general qualification","East Germany","30","0.270197251260605","0.191720910199029","0.348673592322181"
"Min 1x per month","2008","(2a) intermediate vocational","West Germany","1041","0.336246724328259","0.31937805228097","0.353115396375548"
"Min 1x per month","2008","(2a) intermediate vocational","East Germany","604","0.362379019470304","0.338978828281908","0.3857792106587"
"Min 1x per month","2008","(2c_gen) general maturity certificate","West Germany","133","0.219346726599873","0.185814311833893","0.252879141365852"
"Min 1x per month","2008","(2c_gen) general maturity certificate","East Germany","30","0.160410119191741","0.102068863056673","0.218751375326809"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","West Germany","443","0.345627091568184","0.31906051410712","0.372193669029248"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","East Germany","84","0.357684939560141","0.29346563708757","0.421904242032711"
"Min 1x per month","2008","(3a) lower tertiary education","West Germany","403","0.404719118847323","0.374567403137908","0.434870834556739"
"Min 1x per month","2008","(3a) lower tertiary education","East Germany","269","0.442290357844517","0.403384164854366","0.481196550834668"
"Min 1x per month","2008","(3b) higher tertiary education","West Germany","796","0.388796620631284","0.367048408990929","0.410544832271638"
"Min 1x per month","2008","(3b) higher tertiary education","East Germany","265","0.401612892184844","0.362900262624274","0.440325521745413"
"Rarely","2008","(0) in school","West Germany","12","","",""
"Rarely","2008","(0) in school","East Germany","11","","",""
"Rarely","2008","(1a) inadequately completed","West Germany","40","0.257244468342632","0.192108479710442","0.322380456974822"
"Rarely","2008","(1a) inadequately completed","East Germany","4","","",""
"Rarely","2008","(1b) general elementary school","West Germany","325","0.255249552798952","0.232353510746222","0.278145594851682"
"Rarely","2008","(1b) general elementary school","East Germany","56","0.3291031903607","0.262638438729153","0.395567941992246"
"Rarely","2008","(1c) basic vocational qualification","West Germany","1129","0.271370759510857","0.257994211066322","0.284747307955391"
"Rarely","2008","(1c) basic vocational qualification","East Germany","304","0.29455218891935","0.266467384286522","0.322636993552177"
"Rarely","2008","(2b) intermediate general qualification","West Germany","57","0.194884101646314","0.15396611581086","0.235802087481769"
"Rarely","2008","(2b) intermediate general qualification","East Germany","13","","",""
"Rarely","2008","(2a) intermediate vocational","West Germany","568","0.201113018043765","0.186800656808663","0.215425379278867"
"Rarely","2008","(2a) intermediate vocational","East Germany","418","0.252090189096957","0.230952418965765","0.273227959228148"
"Rarely","2008","(2c_gen) general maturity certificate","West Germany","57","0.0987833781679397","0.0746050264139445","0.122961729921935"
"Rarely","2008","(2c_gen) general maturity certificate","East Germany","9","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","West Germany","206","0.172699621806694","0.151584364927183","0.193814878686205"
"Rarely","2008","(2c_voc) vocational maturity certificate","East Germany","45","0.207880201290631","0.153512220605102","0.262248181976161"
"Rarely","2008","(3a) lower tertiary education","West Germany","175","0.181213919627204","0.157551715064697","0.20487612418971"
"Rarely","2008","(3a) lower tertiary education","East Germany","171","0.264604153773757","0.230048442280805","0.299159865266708"
"Rarely","2008","(3b) higher tertiary education","West Germany","326","0.172764868712132","0.155898886471276","0.189630850952989"
"Rarely","2008","(3b) higher tertiary education","East Germany","152","0.231442844747799","0.19813721119384","0.264748478301758"
"Never","2008","(0) in school","West Germany","1","","",""
"Never","2008","(0) in school","East Germany","","","",""
"Never","2008","(1a) inadequately completed","West Germany","14","","",""
"Never","2008","(1a) inadequately completed","East Germany","2","","",""
"Never","2008","(1b) general elementary school","West Germany","90","0.0669505293421406","0.0538254518635094","0.0800756068207719"
"Never","2008","(1b) general elementary school","East Germany","21","","",""
"Never","2008","(1c) basic vocational qualification","West Germany","157","0.0378657083766642","0.0321238809754774","0.0436075357778511"
"Never","2008","(1c) basic vocational qualification","East Germany","78","0.0735360785750514","0.0574547352493795","0.0896174219007234"
"Never","2008","(2b) intermediate general qualification","West Germany","3","","",""
"Never","2008","(2b) intermediate general qualification","East Germany","3","","",""
"Never","2008","(2a) intermediate vocational","West Germany","54","0.0191682746166914","0.0142723210651112","0.0240642281682717"
"Never","2008","(2a) intermediate vocational","East Germany","35","0.0333222005204804","0.0245851611497111","0.0420592398912496"
"Never","2008","(2c_gen) general maturity certificate","West Germany","10","","",""
"Never","2008","(2c_gen) general maturity certificate","East Germany","1","","",""
"Never","2008","(2c_voc) vocational maturity certificate","West Germany","22","","",""
"Never","2008","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Never","2008","(3a) lower tertiary education","West Germany","12","","",""
"Never","2008","(3a) lower tertiary education","East Germany","8","","",""
"Never","2008","(3b) higher tertiary education","West Germany","22","","",""
"Never","2008","(3b) higher tertiary education","East Germany","6","","",""
"Daily","2009","(0) in school","West Germany","","","",""
"Daily","2009","(0) in school","East Germany","","","",""
"Daily","2009","(1a) inadequately completed","West Germany","","","",""
"Daily","2009","(1a) inadequately completed","East Germany","","","",""
"Daily","2009","(1b) general elementary school","West Germany","","","",""
"Daily","2009","(1b) general elementary school","East Germany","","","",""
"Daily","2009","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2009","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2009","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2009","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2009","(2a) intermediate vocational","West Germany","","","",""
"Daily","2009","(2a) intermediate vocational","East Germany","","","",""
"Daily","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2009","(3a) lower tertiary education","West Germany","","","",""
"Daily","2009","(3a) lower tertiary education","East Germany","","","",""
"Daily","2009","(3b) higher tertiary education","West Germany","","","",""
"Daily","2009","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2009","(0) in school","West Germany","","","",""
"Min 1x per week","2009","(0) in school","East Germany","","","",""
"Min 1x per week","2009","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2009","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2009","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2009","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2009","(0) in school","West Germany","","","",""
"Min 1x per month","2009","(0) in school","East Germany","","","",""
"Min 1x per month","2009","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2009","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2009","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2009","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","East Germany","","","",""
