"pli0080","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2018","66 and older","indirect migration background","","","","","5"
"Rarely","2018","16-34 y.","direct migration background","","","","","4"
"Rarely","2018","35-65 y.","indirect migration background","","","","","4"
"Rarely","2018","16-34 y.","no migration background","","","","","4"
"Rarely","2018","35-65 y.","direct migration background","","","","","4"
"Rarely","2018","66 and older","direct migration background","","","","","4"
"Rarely","2018","66 and older","indirect migration background","","","","","4"
"Rarely","2018","16-34 y.","indirect migration background","","","","","4"
"Rarely","2018","35-65 y.","no migration background","","","","","4"
"Rarely","2018","66 and older","no migration background","","","","","4"
"Daily","2019","16-34 y.","no migration background","325","0.0764719572952817","0.067965151515798","0.0849787630747654","1"
"Daily","2019","16-34 y.","direct migration background","61","0.0617831171882859","0.0452436155839102","0.0783226187926616","1"
"Daily","2019","16-34 y.","indirect migration background","100","0.0881276890761884","0.0694298703724045","0.106825507779972","1"
"Daily","2019","35-65 y.","no migration background","276","0.0232722700791699","0.0205447015443182","0.0259998386140215","1"
"Daily","2019","66 and older","no migration background","141","0.0320948896659614","0.0270815506845452","0.0371082286473776","1"
"Daily","2019","66 and older","direct migration background","16","","","","1"
"Daily","2019","66 and older","indirect migration background","2","","","","1"
"Daily","2019","35-65 y.","indirect migration background","22","","","","1"
"Daily","2019","35-65 y.","direct migration background","93","0.0324572050966359","0.0256612240933798","0.039253186099892","1"
"Min 1x per month","2019","16-34 y.","direct migration background","218","0.303867958106026","0.272272536536747","0.335463379675305","3"
"Min 1x per month","2019","35-65 y.","direct migration background","893","0.346547157778754","0.328297706906831","0.364796608650676","3"
"Min 1x per month","2019","35-65 y.","indirect migration background","281","0.328138330853124","0.295396500045589","0.360880161660659","3"
"Min 1x per month","2019","66 and older","no migration background","1512","0.298208209340492","0.285195831207222","0.311220587473762","3"
"Min 1x per month","2019","66 and older","direct migration background","117","0.25707373657045","0.215671107731628","0.298476365409272","3"
"Min 1x per month","2019","66 and older","indirect migration background","14","","","","3"
"Min 1x per month","2019","35-65 y.","no migration background","4525","0.384155205785455","0.375355694807167","0.392954716763743","3"
"Min 1x per month","2019","16-34 y.","no migration background","978","0.265304026257818","0.251171619747151","0.279436432768485","3"
"Min 1x per month","2019","16-34 y.","indirect migration background","199","0.274528891256234","0.245093363408522","0.303964419103945","3"
"Min 1x per week","2019","35-65 y.","indirect migration background","309","0.405088341230649","0.370856074499522","0.439320607961776","2"
"Min 1x per week","2019","16-34 y.","indirect migration background","451","0.498580606371216","0.465601719445409","0.531559493297022","2"
"Min 1x per week","2019","35-65 y.","direct migration background","886","0.351775787700698","0.333462888660047","0.370088686741349","2"
"Min 1x per week","2019","66 and older","direct migration background","115","0.319542457017092","0.27536598720829","0.363718926825894","2"
"Min 1x per week","2019","66 and older","indirect migration background","13","","","","2"
"Min 1x per week","2019","16-34 y.","no migration background","1943","0.526018415079959","0.510034926340219","0.542001903819699","2"
"Min 1x per week","2019","16-34 y.","direct migration background","383","0.456650116588017","0.422431104742419","0.490869128433615","2"
"Min 1x per week","2019","66 and older","no migration background","1382","0.295124403966088","0.282151071890069","0.308097736042108","2"
"Min 1x per week","2019","35-65 y.","no migration background","3955","0.325768899214101","0.317290209546417","0.334247588881785","2"
"Never","2019","16-34 y.","no migration background","84","0.0176637589177539","0.0134471626650041","0.0218803551705036","5"
"Never","2019","16-34 y.","direct migration background","31","0.0384480639068519","0.025239381452577","0.0516567463611268","5"
"Never","2019","16-34 y.","indirect migration background","25","","","","5"
"Never","2019","35-65 y.","no migration background","386","0.0408501506148759","0.0372691070760616","0.0444311941536903","5"
"Never","2019","35-65 y.","direct migration background","154","0.0470024405271442","0.0388859627623571","0.0551189182919312","5"
"Never","2019","35-65 y.","indirect migration background","24","","","","5"
"Never","2019","66 and older","no migration background","336","0.0851695395607335","0.0772298194351704","0.0931092596862967","5"
"Never","2019","66 and older","direct migration background","36","0.0626463632891952","0.0396887956161328","0.0856039309622576","5"
"Never","2019","66 and older","indirect migration background","4","","","","5"
"Rarely","2019","35-65 y.","indirect migration background","154","0.211562976061802","0.183083113826596","0.240042838297008","4"
"Rarely","2019","16-34 y.","direct migration background","121","0.139250744210819","0.115467396845407","0.163034091576231","4"
"Rarely","2019","35-65 y.","direct migration background","586","0.222217408896768","0.206274056204362","0.238160761589174","4"
"Rarely","2019","16-34 y.","no migration background","419","0.114541842449188","0.104347564400061","0.124736120498315","4"
"Rarely","2019","35-65 y.","no migration background","2595","0.225953474306398","0.218387539699687","0.23351940891311","4"
"Rarely","2019","66 and older","direct migration background","144","0.318018346748298","0.273898028140974","0.362138665355622","4"
"Rarely","2019","66 and older","indirect migration background","3","","","","4"
"Rarely","2019","16-34 y.","indirect migration background","108","0.119645553844475","0.0982390963715807","0.141052011317369","4"
"Rarely","2019","66 and older","no migration background","1377","0.289402957466725","0.276503961226258","0.302301953707191","4"
