"pli0080","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2012","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2012","35-65 y.","Single parent ","","","",""
"Min 1x per month","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2012","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2012","66 and older","Single parent ","","","",""
"Min 1x per month","2012","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2012","16-34 y.","1-pers.-HH","","","",""
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2012","16-34 y.","Single parent ","","","",""
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2012","35-65 y.","1-pers.-HH","","","",""
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2012","35-65 y.","Single parent ","","","",""
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2012","66 and older","1-pers.-HH","","","",""
"Rarely","2012","66 and older","(Married) couple without C. ","","","",""
"Rarely","2012","66 and older","Single parent ","","","",""
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2012","16-34 y.","1-pers.-HH","","","",""
"Never","2012","16-34 y.","(Married) couple without C. ","","","",""
"Never","2012","16-34 y.","Single parent ","","","",""
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","35-65 y.","1-pers.-HH","","","",""
"Never","2012","35-65 y.","(Married) couple without C. ","","","",""
"Never","2012","35-65 y.","Single parent ","","","",""
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","66 and older","1-pers.-HH","","","",""
"Never","2012","66 and older","(Married) couple without C. ","","","",""
"Never","2012","66 and older","Single parent ","","","",""
"Never","2012","66 and older","Couple + C. LE 16 ","","","",""
"Never","2012","66 and older","Couple + C. GT 16 ","","","",""
"Never","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2013","16-34 y.","1-pers.-HH","59","0.0799385792193255","0.059264128303063","0.100613030135588"
"Daily","2013","16-34 y.","(Married) couple without C. ","18","","",""
"Daily","2013","16-34 y.","Single parent ","149","0.163150510374924","0.13802785879392","0.188273161955928"
"Daily","2013","16-34 y.","Couple + C. LE 16 ","109","0.0681360877146869","0.0562278166741427","0.0800443587552312"
"Daily","2013","16-34 y.","Couple + C. GT 16 ","107","0.139394888799343","0.116627008684976","0.162162768913709"
"Daily","2013","16-34 y.","Couple + C. LE and GT 16","101","0.151663988450992","0.123632384002494","0.179695592899491"
"Daily","2013","35-65 y.","1-pers.-HH","63","0.0392473002816161","0.0294821281079835","0.0490124724552487"
"Daily","2013","35-65 y.","(Married) couple without C. ","47","0.0112170243056634","0.00777537042035564","0.0146586781909712"
"Daily","2013","35-65 y.","Single parent ","71","0.0363026460578907","0.0274244368762822","0.0451808552394991"
"Daily","2013","35-65 y.","Couple + C. LE 16 ","132","0.0285558762877955","0.0238153782092395","0.0332963743663515"
"Daily","2013","35-65 y.","Couple + C. GT 16 ","24","","",""
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","40","0.0210876584520024","0.0135345317096543","0.0286407851943505"
"Daily","2013","66 and older","1-pers.-HH","64","0.0438000549040608","0.0330415387684377","0.0545585710396839"
"Daily","2013","66 and older","(Married) couple without C. ","61","0.0170626339741071","0.0126266015366292","0.021498666411585"
"Daily","2013","66 and older","Single parent ","3","","",""
"Daily","2013","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2013","66 and older","Couple + C. GT 16 ","3","","",""
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","16-34 y.","1-pers.-HH","398","0.606931523514291","0.569696527089488","0.644166519939093"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","356","0.457437755148747","0.421925522163332","0.492949988134161"
"Min 1x per week","2013","16-34 y.","Single parent ","463","0.564785770382738","0.531077148657882","0.598494392107594"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","887","0.500307880573855","0.476678420972126","0.523937340175584"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","511","0.5644749199714","0.531881786096735","0.597068053846065"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","356","0.544501528322204","0.505582160086395","0.583420896558013"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","612","0.391685428770859","0.367138225351658","0.41623263219006"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","995","0.286813295500841","0.272033135650851","0.30159345535083"
"Min 1x per week","2013","35-65 y.","Single parent ","753","0.436168175316098","0.412629193183429","0.459707157448767"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","1929","0.382709993075794","0.368876022723902","0.396543963427685"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","472","0.256264526314354","0.235716172315298","0.276812880313409"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","490","0.337045251873378","0.312195232005602","0.361895271741153"
"Min 1x per week","2013","66 and older","1-pers.-HH","529","0.380124890568233","0.354606343481767","0.405643437654698"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","862","0.265295178008852","0.250172459207935","0.280417896809769"
"Min 1x per week","2013","66 and older","Single parent ","24","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","4","","",""
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","31","0.228228436489656","0.161065183079285","0.295391689900026"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","16-34 y.","1-pers.-HH","147","0.228538413218706","0.196528527899208","0.260548298538205"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","298","0.428392504485053","0.393118311830709","0.463666697139397"
"Min 1x per month","2013","16-34 y.","Single parent ","134","0.187583702397953","0.161041653534876","0.214125751261031"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","486","0.276765719211112","0.255622090813145","0.297909347609079"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","163","0.169365137318802","0.144709609892136","0.194020664745468"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","110","0.175577808270592","0.145845240544938","0.205310375996245"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","455","0.3063494661438","0.283167614057886","0.329531318229713"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","1531","0.424545668061565","0.408392953787735","0.440698382335395"
"Min 1x per month","2013","35-65 y.","Single parent ","479","0.282698037851647","0.261323422610596","0.304072653092699"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","1739","0.386988149977542","0.373125361891062","0.400850938064022"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","709","0.426006043463296","0.402731290266644","0.449280796659947"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","502","0.38546776376548","0.3598814890943","0.411054038436661"
"Min 1x per month","2013","66 and older","1-pers.-HH","321","0.231744890410522","0.209563002656985","0.25392677816406"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","1129","0.319100048118478","0.303133396842491","0.335066699394465"
"Min 1x per month","2013","66 and older","Single parent ","16","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","4","","",""
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","50","0.266901353458507","0.196113448618441","0.337689258298573"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2013","16-34 y.","1-pers.-HH","49","0.0733340125773125","0.0534610919915265","0.0932069331630985"
"Rarely","2013","16-34 y.","(Married) couple without C. ","79","0.0925945110135455","0.0719321228682842","0.113256899158807"
"Rarely","2013","16-34 y.","Single parent ","68","0.0760498076261307","0.0580270634088605","0.0940725518434009"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","213","0.139112436137991","0.122757831015106","0.155467041260876"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","97","0.111386719609461","0.0907057775788773","0.132067661640044"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","54","0.10699679229503","0.0828402563342067","0.131153328255854"
"Rarely","2013","35-65 y.","1-pers.-HH","327","0.221371236696027","0.200492942103065","0.24224953128899"
"Rarely","2013","35-65 y.","(Married) couple without C. ","873","0.236006840614134","0.222130182047231","0.249883499181037"
"Rarely","2013","35-65 y.","Single parent ","352","0.216482770501649","0.196933892176385","0.236031648826914"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","863","0.184045731752698","0.173016046980285","0.19507541652511"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","476","0.274404719505109","0.253402434029948","0.295407004980269"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","330","0.238638542350036","0.216230370390746","0.261046714309326"
"Rarely","2013","66 and older","1-pers.-HH","343","0.256188728918575","0.233240346532528","0.279137111304621"
"Rarely","2013","66 and older","(Married) couple without C. ","1016","0.332524093590479","0.316386524690029","0.348661662490929"
"Rarely","2013","66 and older","Single parent ","21","","",""
"Rarely","2013","66 and older","Couple + C. LE 16 ","4","","",""
"Rarely","2013","66 and older","Couple + C. GT 16 ","58","0.414761735435658","0.335917824281306","0.493605646590009"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2013","16-34 y.","1-pers.-HH","8","","",""
"Never","2013","16-34 y.","(Married) couple without C. ","5","","",""
"Never","2013","16-34 y.","Single parent ","17","","",""
"Never","2013","16-34 y.","Couple + C. LE 16 ","25","","",""
"Never","2013","16-34 y.","Couple + C. GT 16 ","11","","",""
"Never","2013","16-34 y.","Couple + C. LE and GT 16","8","","",""
"Never","2013","35-65 y.","1-pers.-HH","62","0.0413465681076984","0.0313345931754013","0.0513585430399954"
"Never","2013","35-65 y.","(Married) couple without C. ","151","0.0414171715177971","0.0349056435105579","0.0479286995250363"
"Never","2013","35-65 y.","Single parent ","50","0.0283483702727145","0.0204705650380995","0.0362261755073295"
"Never","2013","35-65 y.","Couple + C. LE 16 ","79","0.0177002489061711","0.013947244969248","0.0214532528430942"
"Never","2013","35-65 y.","Couple + C. GT 16 ","53","0.0289069139011037","0.0210209489969561","0.0367928788052513"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","28","","",""
"Never","2013","66 and older","1-pers.-HH","133","0.0881414351986099","0.0732377217923292","0.103045148604891"
"Never","2013","66 and older","(Married) couple without C. ","206","0.0660180463080837","0.057512360623818","0.0745237319923494"
"Never","2013","66 and older","Single parent ","9","","",""
"Never","2013","66 and older","Couple + C. LE 16 ","2","","",""
"Never","2013","66 and older","Couple + C. GT 16 ","8","","",""
"Never","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2014","16-34 y.","1-pers.-HH","","","",""
"Daily","2014","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2014","16-34 y.","Single parent ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","35-65 y.","1-pers.-HH","","","",""
"Daily","2014","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2014","35-65 y.","Single parent ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","66 and older","1-pers.-HH","","","",""
"Daily","2014","66 and older","(Married) couple without C. ","","","",""
"Daily","2014","66 and older","Single parent ","","","",""
"Daily","2014","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2014","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","16-34 y.","Single parent ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","35-65 y.","Single parent ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2014","66 and older","Single parent ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","16-34 y.","Single parent ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","35-65 y.","Single parent ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2014","66 and older","Single parent ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","","","",""
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2014","16-34 y.","Single parent ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","35-65 y.","1-pers.-HH","","","",""
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2014","35-65 y.","Single parent ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","66 and older","1-pers.-HH","","","",""
"Rarely","2014","66 and older","(Married) couple without C. ","","","",""
"Rarely","2014","66 and older","Single parent ","","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2014","16-34 y.","1-pers.-HH","","","",""
"Never","2014","16-34 y.","(Married) couple without C. ","","","",""
"Never","2014","16-34 y.","Single parent ","","","",""
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","35-65 y.","1-pers.-HH","","","",""
"Never","2014","35-65 y.","(Married) couple without C. ","","","",""
"Never","2014","35-65 y.","Single parent ","","","",""
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","66 and older","1-pers.-HH","","","",""
"Never","2014","66 and older","(Married) couple without C. ","","","",""
"Never","2014","66 and older","Single parent ","","","",""
"Never","2014","66 and older","Couple + C. LE 16 ","","","",""
"Never","2014","66 and older","Couple + C. GT 16 ","","","",""
"Never","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2015","16-34 y.","1-pers.-HH","","","",""
"Daily","2015","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2015","16-34 y.","Single parent ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","35-65 y.","1-pers.-HH","","","",""
"Daily","2015","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2015","35-65 y.","Single parent ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","66 and older","1-pers.-HH","","","",""
"Daily","2015","66 and older","(Married) couple without C. ","","","",""
"Daily","2015","66 and older","Single parent ","","","",""
"Daily","2015","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2015","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","16-34 y.","Single parent ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","35-65 y.","Single parent ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2015","66 and older","Single parent ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","16-34 y.","Single parent ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","35-65 y.","Single parent ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2015","66 and older","Single parent ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","","","",""
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2015","16-34 y.","Single parent ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","35-65 y.","1-pers.-HH","","","",""
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2015","35-65 y.","Single parent ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","66 and older","1-pers.-HH","","","",""
"Rarely","2015","66 and older","(Married) couple without C. ","","","",""
"Rarely","2015","66 and older","Single parent ","","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2015","16-34 y.","1-pers.-HH","","","",""
"Never","2015","16-34 y.","(Married) couple without C. ","","","",""
"Never","2015","16-34 y.","Single parent ","","","",""
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","35-65 y.","1-pers.-HH","","","",""
"Never","2015","35-65 y.","(Married) couple without C. ","","","",""
"Never","2015","35-65 y.","Single parent ","","","",""
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","66 and older","1-pers.-HH","","","",""
"Never","2015","66 and older","(Married) couple without C. ","","","",""
"Never","2015","66 and older","Single parent ","","","",""
"Never","2015","66 and older","Couple + C. LE 16 ","","","",""
"Never","2015","66 and older","Couple + C. GT 16 ","","","",""
"Never","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2016","16-34 y.","1-pers.-HH","","","",""
"Daily","2016","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2016","16-34 y.","Single parent ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","35-65 y.","1-pers.-HH","","","",""
"Daily","2016","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2016","35-65 y.","Single parent ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","66 and older","1-pers.-HH","","","",""
"Daily","2016","66 and older","(Married) couple without C. ","","","",""
"Daily","2016","66 and older","Single parent ","","","",""
"Daily","2016","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2016","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","16-34 y.","Single parent ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","35-65 y.","Single parent ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2016","66 and older","Single parent ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","16-34 y.","Single parent ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","35-65 y.","Single parent ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2016","66 and older","Single parent ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","","","",""
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2016","16-34 y.","Single parent ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","35-65 y.","1-pers.-HH","","","",""
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2016","35-65 y.","Single parent ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","66 and older","1-pers.-HH","","","",""
"Rarely","2016","66 and older","(Married) couple without C. ","","","",""
"Rarely","2016","66 and older","Single parent ","","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","","","",""
