"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Bavaria","West Germany","1.53","1","3871","1","1","2","3","4","1.51","1.55","1","4","1","1"
"2016","Berlin","East Germany","1.59","1","389","1","1","2","3","4","1.52","1.66","1","4","1","1"
"2016","Berlin","West Germany","1.66","1","517","1","1","2","3","4","1.59","1.73","1","4","1","1"
"2016","Brandenburg","East Germany","1.51","1","939","1","1","2","2","4","1.46","1.56","1","4","1","1"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","1.51","1","176","1","1","2","3","4","1.4","1.62","1","4","1","1"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","1.53","1","426","1","1","2","3","4","1.47","1.59","1","4","1","1"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","1.58","1","1614","1","1","2","2","4","1.54","1.62","1","4","1","1"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","1.5","1","2365","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2016","Mecklenburg-Western Pomerania","East Germany","1.64","1","521","1","1","2","3","4","1.58","1.7","1","4","1","1"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","1.52","1","5037","1","1","2","2","4","1.5","1.54","1","4","1","1"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","1.62","1","1478","1","1","2","3","4","1.58","1.66","1","4","1","1"
"2016","Saxony","East Germany","1.61","1","1444","1","1","2","3","4","1.57","1.65","1","4","1","1"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","1.76","2","826","1","1","2","3","4","1.71","1.81","1","4","1","1"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","1.46","1","816","1","1","2","2","4","1.41","1.51","1","4","1","1"
"2016","Thuringia","East Germany","1.6","1","900","1","1","2","3","4","1.55","1.65","1","4","1","1"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
