"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Thuringia","Single parent","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","(Married) couple without C.","1.25","1","798","1","1","2","2","2","1.22","1.28","1","3","1","1"
"2004","Baden-W?rttemberg","1-pers.-HH","2.04","2","299","1","1","3","3","4","1.93","2.15","1","4","2","2"
"2004","Baden-W?rttemberg","Couple + C. GT 16 ","1.43","1","428","1","1","2","2","3","1.37","1.49","1","4","1","1"
"2004","Baden-W?rttemberg","Couple + C. LE 16","1.22","1","569","1","1","1","2","2","1.19","1.25","1","3","1","1"
"2004","Baden-W?rttemberg","Couple + C. LE and GT 16","1.37","1","269","1","1","2","2","3","1.3","1.44","1","4","1","1"
"2004","Baden-W?rttemberg","Single parent","1.83","2","131","1","1","2","3","4","1.68","1.98","1","4","2","2"
"2004","Bavaria","(Married) couple without C.","1.25","1","977","1","1","1","2","2","1.22","1.28","1","3","1","1"
"2004","Bavaria","1-pers.-HH","2.04","2","379","1","1","3","4","4","1.94","2.14","1","4","2","2"
"2004","Bavaria","Couple + C. GT 16 ","1.6","1","587","1","1","2","2","4","1.54","1.66","1","4","1","1"
"2004","Bavaria","Couple + C. LE 16","1.23","1","619","1","1","1","2","2","1.2","1.26","1","4","1","1"
"2004","Bavaria","Couple + C. LE and GT 16","1.47","1","237","1","1","2","2","3","1.39","1.55","1","4","1","1"
"2004","Bavaria","Single parent","1.86","2","164","1","1","2","3","4","1.73","1.99","1","4","2","2"
"2004","Berlin","(Married) couple without C.","1.22","1","236","1","1","1","2","2","1.17","1.27","1","3","1","1"
"2004","Berlin","1-pers.-HH","2.28","2","192","1","1","3","4","4","2.13","2.43","1","4","2","2"
"2004","Berlin","Couple + C. GT 16 ","1.64","1","123","1","1","2","3","4","1.51","1.77","1","4","1","1"
"2004","Berlin","Couple + C. LE 16","1.16","1","124","1","1","1","2","2","1.08","1.24","1","4","1","1"
"2004","Berlin","Couple + C. LE and GT 16","1.41","1","47","1","1","2","2","3","1.23","1.59","1","3","1","1"
"2004","Berlin","Single parent","1.96","2","62","1","1","3","3","4","1.75","2.17","1","4","2","2"
"2004","Brandenburg","(Married) couple without C.","1.28","1","349","1","1","2","2","2","1.23","1.33","1","3","1","1"
"2004","Brandenburg","1-pers.-HH","2.25","2","117","1","2","3","4","4","2.06","2.44","1","4","2","2"
"2004","Brandenburg","Couple + C. GT 16 ","1.47","1","176","1","1","2","2","4","1.38","1.56","1","4","1","1"
"2004","Brandenburg","Couple + C. LE 16","1.43","1","124","1","1","2","2","2","1.34","1.52","1","2","1","1"
"2004","Brandenburg","Couple + C. LE and GT 16","1.44","1","57","1","1","2","2","3","1.3","1.58","1","3","1","1"
"2004","Brandenburg","Single parent","1.67","2","53","1","1","2","2","4","1.45","1.89","1","4","1","2"
"2004","Bremen","(Married) couple without C.","1.21","1","65","1","1","1","2","2","1.08","1.34","1","4","1","1"
"2004","Bremen","1-pers.-HH","1.87","2","31","1","1","2","2","4","1.55","2.19","1","4","1","2"
"2004","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bremen","Single parent","","","","","","","","","","","","","",""
"2004","Hamburg","(Married) couple without C.","1.35","1","104","1","1","2","2","3","1.26","1.44","1","3","1","1"
"2004","Hamburg","1-pers.-HH","1.87","2","67","1","1","2","4","4","1.63","2.11","1","4","1","2"
"2004","Hamburg","Couple + C. GT 16 ","1.37","1","30","1","1","2","2","2","1.2","1.54","1","2","1","1"
"2004","Hamburg","Couple + C. LE 16","1.22","1","54","1","1","1","2","3","1.09","1.35","1","3","1","1"
"2004","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hamburg","Single parent","","","","","","","","","","","","","",""
"2004","Hesse","(Married) couple without C.","1.24","1","521","1","1","1","2","2","1.2","1.28","1","3","1","1"
"2004","Hesse","1-pers.-HH","2.19","2","174","1","1","3","4","4","2.03","2.35","1","4","2","2"
"2004","Hesse","Couple + C. GT 16 ","1.5","1","215","1","1","2","2","4","1.41","1.59","1","4","1","2"
"2004","Hesse","Couple + C. LE 16","1.19","1","313","1","1","1","2","2","1.14","1.24","1","3","1","1"
"2004","Hesse","Couple + C. LE and GT 16","1.53","1","105","1","1","2","2","3","1.4","1.66","1","4","1","2"
"2004","Hesse","Single parent","1.57","1.48","53","1","1","2","2","4","1.37","1.77","1","4","1","2"
"2004","Lower Saxony","(Married) couple without C.","1.22","1","606","1","1","1","2","2","1.19","1.25","1","3","1","1"
"2004","Lower Saxony","1-pers.-HH","1.98","2","216","1","1","3","3","4","1.85","2.11","1","4","1","2"
"2004","Lower Saxony","Couple + C. GT 16 ","1.48","1","344","1","1","2","2","4","1.41","1.55","1","4","1","1"
"2004","Lower Saxony","Couple + C. LE 16","1.16","1","386","1","1","1","2","2","1.12","1.2","1","3","1","1"
"2004","Lower Saxony","Couple + C. LE and GT 16","1.43","1","156","1","1","2","2","4","1.34","1.52","1","4","1","1"
"2004","Lower Saxony","Single parent","1.82","2","92","1","1","2","3","4","1.63","2.01","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","1.17","1","172","1","1","1","2","2","1.11","1.23","1","2","1","1"
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","2.35","2","70","1","1","3","4","4","2.1","2.6","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.27","1","100","1","1","1","2","3","1.16","1.38","1","3","1","1"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.23","1","82","1","1","1","2","2","1.14","1.32","1","2","1","1"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1.31","1","32","1","1","1","2","4","1.05","1.57","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","Single parent","2.07","2","35","1","1","3","4","4","1.78","2.36","1","4","1","2"
"2004","North Rhine-Westphalia","(Married) couple without C.","1.22","1","1600","1","1","1","2","2","1.2","1.24","1","4","1","1"
"2004","North Rhine-Westphalia","1-pers.-HH","2","2","561","1","1","3","4","4","1.92","2.08","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","1.37","1","796","1","1","2","2","3","1.33","1.41","1","4","1","1"
"2004","North Rhine-Westphalia","Couple + C. LE 16","1.21","1","874","1","1","1","2","3","1.18","1.24","1","4","1","1"
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","1.39","1","366","1","1","2","2","3","1.34","1.44","1","3","1","1"
"2004","North Rhine-Westphalia","Single parent","1.8","2","196","1","1","2","3","4","1.69","1.91","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.25","1","390","1","1","2","2","2","1.21","1.29","1","2","1","1"
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","1.97","2","171","1","1","3","3","4","1.83","2.11","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.43","1","194","1","1","2","2","4","1.34","1.52","1","4","1","1"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.22","1","270","1","1","1","2","2","1.17","1.27","1","3","1","1"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.36","1","132","1","1","2","2","3","1.25","1.47","1","4","1","1"
"2004","Rhineland-Palatinate,Saarland","Single parent","1.75","2","66","1","1","2","3","4","1.53","1.97","1","4","1","2"
"2004","Saxony","(Married) couple without C.","1.26","1","568","1","1","2","2","2","1.22","1.3","1","4","1","1"
"2004","Saxony","1-pers.-HH","2.22","2","201","1","1","3","4","4","2.08","2.36","1","4","2","2"
"2004","Saxony","Couple + C. GT 16 ","1.47","1","334","1","1","2","2","3","1.4","1.54","1","4","1","1"
"2004","Saxony","Couple + C. LE 16","1.18","1","226","1","1","1","2","2","1.13","1.23","1","2","1","1"
"2004","Saxony","Couple + C. LE and GT 16","1.4","1","110","1","1","2","2","4","1.28","1.52","1","4","1","1"
"2004","Saxony","Single parent","1.59","1","84","1","1","2","2","4","1.41","1.77","1","4","1","2"
"2004","Saxony-Anhalt","(Married) couple without C.","1.28","1","320","1","1","2","2","2","1.23","1.33","1","2","1","1"
"2004","Saxony-Anhalt","1-pers.-HH","2.31","2","112","1","1","3","4","4","2.12","2.5","1","4","2","2"
"2004","Saxony-Anhalt","Couple + C. GT 16 ","1.38","1","226","1","1","2","2","4","1.3","1.46","1","4","1","1"
"2004","Saxony-Anhalt","Couple + C. LE 16","1.14","1","124","1","1","1","2","2","1.08","1.2","1","2","1","1"
"2004","Saxony-Anhalt","Couple + C. LE and GT 16","1.82","2","72","1","1","2","4","4","1.68","1.96","1","4","1","1"
"2004","Saxony-Anhalt","Single parent","1.94","2","47","1","1","3","3","4","1.66","2.22","1","4","1","2"
"2004","Schleswig-Holstein","(Married) couple without C.","1.24","1","258","1","1","1","2","2","1.19","1.29","1","4","1","1"
"2004","Schleswig-Holstein","1-pers.-HH","2.46","2","79","1","1","4","4","4","2.2","2.72","1","4","2","2"
"2004","Schleswig-Holstein","Couple + C. GT 16 ","1.31","1","93","1","1","2","2","3","1.18","1.44","1","4","1","1"
"2004","Schleswig-Holstein","Couple + C. LE 16","1.19","1","127","1","1","1","2","2","1.13","1.25","1","2","1","1"
"2004","Schleswig-Holstein","Couple + C. LE and GT 16","1.63","1","62","1","1","2","3","4","1.44","1.82","1","4","1","1"
"2004","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2004","Thuringia","(Married) couple without C.","1.2","1","299","1","1","1","2","2","1.15","1.25","1","3","1","1"
"2004","Thuringia","1-pers.-HH","2.14","2","113","1","1","3","4","4","1.96","2.32","1","4","2","2"
"2004","Thuringia","Couple + C. GT 16 ","1.54","1","225","1","1","2","2","3","1.44","1.64","1","4","1","1"
"2004","Thuringia","Couple + C. LE 16","1.2","1","143","1","1","1","2","2","1.14","1.26","1","2","1","1"
"2004","Thuringia","Couple + C. LE and GT 16","1.56","1","90","1","1","2","2","4","1.41","1.71","1","4","1","2"
"2004","Thuringia","Single parent","1.99","2","44","1","1","2","3","4","1.68","2.3","1","4","1","2"
"2005","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2005","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bavaria","Single parent","","","","","","","","","","","","","",""
"2005","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Berlin","Single parent","","","","","","","","","","","","","",""
"2005","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2005","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hesse","Single parent","","","","","","","","","","","","","",""
"2005","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2005","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2006","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
