"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1b) general elementary school","1.5","1","540","1","1","2","3","4","1.44","1.56","1","4","1","1"
"2012","16-34 y.","(1c) basic vocational qualification","1.37","1","676","1","1","2","2","4","1.33","1.41","1","4","1","1"
"2012","16-34 y.","(2a) intermediate vocational","1.34","1","1302","1","1","2","2","3","1.31","1.37","1","4","1","1"
"2012","16-34 y.","(2b) intermediate general qualification","1.52","1","460","1","1","2","2","3","1.46","1.58","1","4","1","1"
"2012","16-34 y.","(2c_gen) general maturity certificate","1.49","1","766","1","1","2","2","3","1.44","1.54","1","4","1","1"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","1.3","1","603","1","1","2","2","3","1.26","1.34","1","4","1","1"
"2012","16-34 y.","(3a) lower tertiary education","1.35","1","276","1","1","2","2","3","1.29","1.41","1","3","1","1"
"2012","16-34 y.","(3b) higher tertiary education","1.28","1","601","1","1","2","2","3","1.24","1.32","1","4","1","1"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","1.58","1","213","1","1","2","2","4","1.49","1.67","1","4","1","1"
"2012","35-65 y.","(1b) general elementary school","1.56","1","909","1","1","2","3","4","1.51","1.61","1","4","1","1"
"2012","35-65 y.","(1c) basic vocational qualification","1.49","1","3610","1","1","2","2","4","1.47","1.51","1","4","1","1"
"2012","35-65 y.","(2a) intermediate vocational","1.47","1","4917","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2012","35-65 y.","(2b) intermediate general qualification","1.49","1","228","1","1","2","2","4","1.4","1.58","1","4","1","1"
"2012","35-65 y.","(2c_gen) general maturity certificate","1.63","1","288","1","1","2","3","4","1.55","1.71","1","4","1","1"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","1.46","1","1666","1","1","2","2","4","1.43","1.49","1","4","1","1"
"2012","35-65 y.","(3a) lower tertiary education","1.47","1","1473","1","1","2","2","4","1.44","1.5","1","4","1","1"
"2012","35-65 y.","(3b) higher tertiary education","1.4","1","2641","1","1","2","2","4","1.38","1.42","1","4","1","1"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","1.85","2","72","1","1","2","3","4","1.62","2.08","1","4","1","2"
"2012","66 and older","(1b) general elementary school","1.95","2","715","1","1","2","4","4","1.88","2.02","1","4","2","2"
"2012","66 and older","(1c) basic vocational qualification","1.7","1","2111","1","1","2","3","4","1.66","1.74","1","4","1","1"
"2012","66 and older","(2a) intermediate vocational","1.76","1","717","1","1","2","4","4","1.69","1.83","1","4","1","1"
"2012","66 and older","(2b) intermediate general qualification","1.86","2","72","1","1","2","4","4","1.62","2.1","1","4","1","2"
"2012","66 and older","(2c_gen) general maturity certificate","1.83","2","37","1","1","2","4","4","1.5","2.16","1","4","1","2"
"2012","66 and older","(2c_voc) vocational maturity certificate","1.61","1","189","1","1","2","3","4","1.5","1.72","1","4","1","1"
"2012","66 and older","(3a) lower tertiary education","1.66","1","468","1","1","2","3","4","1.59","1.73","1","4","1","1"
"2012","66 and older","(3b) higher tertiary education","1.65","1","661","1","1","2","3","4","1.59","1.71","1","4","1","1"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","1.6","1","338","1","1","2","2","4","1.52","1.68","1","4","1","2"
"2016","16-34 y.","(1a) inadequately completed","1.69","1","103","1","1","3","3","4","1.56","1.82","1","4","1","1"
"2016","16-34 y.","(1b) general elementary school","1.49","1","551","1","1","2","3","4","1.43","1.55","1","4","1","1"
"2016","16-34 y.","(1c) basic vocational qualification","1.48","1","474","1","1","2","2","4","1.43","1.53","1","4","1","1"
"2016","16-34 y.","(2a) intermediate vocational","1.4","1","762","1","1","2","2","3","1.36","1.44","1","4","1","1"
"2016","16-34 y.","(2b) intermediate general qualification","1.49","1","443","1","1","2","2","3","1.42","1.56","1","4","1","1"
"2016","16-34 y.","(2c_gen) general maturity certificate","1.39","1","857","1","1","2","2","3","1.35","1.43","1","4","1","1"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","1.44","1","533","1","1","2","2","3","1.39","1.49","1","4","1","1"
"2016","16-34 y.","(3a) lower tertiary education","1.3","1","210","1","1","2","2","3","1.22","1.38","1","3","1","1"
"2016","16-34 y.","(3b) higher tertiary education","1.34","1","744","1","1","2","2","3","1.3","1.38","1","4","1","1"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1.45","1","322","1","1","2","2","4","1.37","1.53","1","4","1","1"
"2016","35-65 y.","(1b) general elementary school","1.55","1","837","1","1","2","3","4","1.5","1.6","1","4","1","1"
"2016","35-65 y.","(1c) basic vocational qualification","1.52","1","2748","1","1","2","3","4","1.49","1.55","1","4","1","1"
"2016","35-65 y.","(2a) intermediate vocational","1.5","1","3796","1","1","2","2","4","1.48","1.52","1","4","1","1"
"2016","35-65 y.","(2b) intermediate general qualification","1.46","1","188","1","1","2","2","4","1.35","1.57","1","4","1","2"
"2016","35-65 y.","(2c_gen) general maturity certificate","1.68","1","374","1","1","2","3","4","1.61","1.75","1","4","1","1"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","1.48","1","1708","1","1","2","2","3","1.45","1.51","1","4","1","1"
"2016","35-65 y.","(3a) lower tertiary education","1.48","1","1161","1","1","2","3","4","1.44","1.52","1","4","1","1"
"2016","35-65 y.","(3b) higher tertiary education","1.44","1","2600","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","1.85","2","57","1","1","2","3","4","1.58","2.12","1","4","1","2"
"2016","66 and older","(1b) general elementary school","1.86","2","538","1","1","2","4","4","1.78","1.94","1","4","2","2"
"2016","66 and older","(1c) basic vocational qualification","1.73","1","1791","1","1","2","3","4","1.69","1.77","1","4","1","1"
"2016","66 and older","(2a) intermediate vocational","1.75","1","738","1","1","2","3","4","1.69","1.81","1","4","1","1"
"2016","66 and older","(2b) intermediate general qualification","1.75","1","63","1","1","2","4","4","1.51","1.99","1","4","1","2"
"2016","66 and older","(2c_gen) general maturity certificate","2.02","2","44","1","1","3","4","4","1.72","2.32","1","4","1","2"
"2016","66 and older","(2c_voc) vocational maturity certificate","1.8","2","191","1","1","2","3","4","1.67","1.93","1","4","1","2"
"2016","66 and older","(3a) lower tertiary education","1.7","1","452","1","1","2","3","4","1.62","1.78","1","4","1","1"
"2016","66 and older","(3b) higher tertiary education","1.74","1","725","1","1","2","3","4","1.68","1.8","1","4","1","1"
